Job 1: Waiting time = 0.0011195391416549683 | Resolution time = 0.001109653152525425 | Resolution type = Policy
Job 34: Waiting time = 0.0005529089830815792 | Resolution time = 0.0005386290140450001 | Resolution type = Policy
Job 35: Waiting time = 0.0005467180162668228 | Resolution time = 0.0005305297672748566 | Resolution type = Policy
Job 36: Waiting time = 0.0008352040313184261 | Resolution time = 0.0008198725990951061 | Resolution type = Policy
Job 37: Waiting time = 0.0011543030850589275 | Resolution time = 0.001024590339511633 | Resolution type = None
Job 38: Waiting time = 0.00010285107418894768 | Resolution time = 8.812686428427696e-05 | Resolution type = Policy
Job 39: Waiting time = 0.00016827601939439774 | Resolution time = 0.0001552659086883068 | Resolution type = Policy
Job 40: Waiting time = 0.0002777101472020149 | Resolution time = 0.00026314379647374153 | Resolution type = Policy
Job 41: Waiting time = 0.001287309918552637 | Resolution time = 0.001180057879537344 | Resolution type = None
Job 42: Waiting time = 0.0011877520009875298 | Resolution time = 0.0011732112616300583 | Resolution type = None
Job 43: Waiting time = 0.0012172767892479897 | Resolution time = 0.0011999299749732018 | Resolution type = None
Job 44: Waiting time = 0.0009012077935039997 | Resolution time = 0.0008873231709003448 | Resolution type = Policy
Job 45: Waiting time = 0.001123643945902586 | Resolution time = 0.0011028149165213108 | Resolution type = None
Job 46: Waiting time = 0.0002514142543077469 | Resolution time = 0.00022045010700821877 | Resolution type = Policy
Job 47: Waiting time = 0.00020730681717395782 | Resolution time = 0.00019310228526592255 | Resolution type = Policy
Job 48: Waiting time = 0.0002960371784865856 | Resolution time = 0.00027189310640096664 | Resolution type = Policy
Job 49: Waiting time = 0.0003181658685207367 | Resolution time = 0.0003028037026524544 | Resolution type = Policy
Job 50: Waiting time = 0.0012392918579280376 | Resolution time = 0.0012130378745496273 | Resolution type = None
Job 51: Waiting time = 0.0010361080057919025 | Resolution time = 0.001018316950649023 | Resolution type = None
Job 52: Waiting time = 0.0008084969595074654 | Resolution time = 0.0007818560115993023 | Resolution type = Policy
Job 53: Waiting time = 0.00035797059535980225 | Resolution time = 0.000343868974596262 | Resolution type = Policy
Job 54: Waiting time = 0.0011733109131455421 | Resolution time = 0.0011588125489652157 | Resolution type = None
Job 55: Waiting time = 0.0006882632151246071 | Resolution time = 0.0006729229353368282 | Resolution type = Policy
Job 56: Waiting time = 0.0009363689459860325 | Resolution time = 0.0009218729101121426 | Resolution type = Policy
Job 57: Waiting time = 0.0011451197788119316 | Resolution time = 0.0011284048669040203 | Resolution type = None
Job 58: Waiting time = 0.0010782708413898945 | Resolution time = 0.001063516829162836 | Resolution type = None
Job 59: Waiting time = 0.00024032779037952423 | Resolution time = 0.00022621871903538704 | Resolution type = Policy
Job 60: Waiting time = 0.000308008398860693 | Resolution time = 0.00029203295707702637 | Resolution type = Policy
Job 61: Waiting time = 0.0010825260542333126 | Resolution time = 0.001066981814801693 | Resolution type = None
Job 62: Waiting time = 0.0009155911393463612 | Resolution time = 0.0009029563516378403 | Resolution type = None
Job 63: Waiting time = 0.0009579821489751339 | Resolution time = 0.0009452197700738907 | Resolution type = None
Job 64: Waiting time = 0.0008747340179979801 | Resolution time = 0.000860107596963644 | Resolution type = None
Job 65: Waiting time = 0.00019125081598758698 | Resolution time = 0.0001456029713153839 | Resolution type = Policy
Job 66: Waiting time = 0.0008854609914124012 | Resolution time = 0.0008709989488124847 | Resolution type = Policy
Job 67: Waiting time = 0.00040968460962176323 | Resolution time = 0.0003963117487728596 | Resolution type = Policy
Job 68: Waiting time = 0.0011018821969628334 | Resolution time = 0.001087477896362543 | Resolution type = None
Job 69: Waiting time = 0.001008274033665657 | Resolution time = 0.0009942860342562199 | Resolution type = None
Job 70: Waiting time = 5.0158705562353134e-05 | Resolution time = 3.616185858845711e-05 | Resolution type = Policy
Job 71: Waiting time = 0.0010558869689702988 | Resolution time = 0.0010417560115456581 | Resolution type = None
Job 72: Waiting time = 0.0008472297340631485 | Resolution time = 0.0008294610306620598 | Resolution type = Policy
Job 73: Waiting time = 0.0005247551016509533 | Resolution time = 0.0005112909711897373 | Resolution type = Policy
Job 74: Waiting time = 0.0008246428333222866 | Resolution time = 0.0008087321184575558 | Resolution type = Policy
Job 75: Waiting time = 0.0004342668689787388 | Resolution time = 0.0004193391650915146 | Resolution type = Policy
Job 76: Waiting time = 0.0003585261292755604 | Resolution time = 0.00034220097586512566 | Resolution type = Policy
Job 77: Waiting time = 0.0005474211648106575 | Resolution time = 0.00047508860006928444 | Resolution type = Policy
Job 78: Waiting time = 0.0003864769823849201 | Resolution time = 0.0003721560351550579 | Resolution type = Policy
Job 79: Waiting time = 6.82012178003788e-05 | Resolution time = 5.4765958338975906e-05 | Resolution type = Policy
Job 80: Waiting time = 0.000391337089240551 | Resolution time = 0.0003648041747510433 | Resolution type = Policy
Job 81: Waiting time = 0.0011966847814619541 | Resolution time = 0.0011825053952634335 | Resolution type = None
Job 82: Waiting time = 0.0010344791226089 | Resolution time = 0.0010190214961767197 | Resolution type = None
Job 83: Waiting time = 0.0004177759401500225 | Resolution time = 0.0003918199799954891 | Resolution type = Policy
Job 84: Waiting time = 0.00022153789177536964 | Resolution time = 0.00020723510533571243 | Resolution type = Policy
Job 85: Waiting time = 0.001171798910945654 | Resolution time = 0.0011576111428439617 | Resolution type = None
Job 86: Waiting time = 0.00010581919923424721 | Resolution time = 9.116018190979958e-05 | Resolution type = Policy
Job 87: Waiting time = 0.00034323520958423615 | Resolution time = 0.0003284676931798458 | Resolution type = Policy
Job 88: Waiting time = 0.0001333882100880146 | Resolution time = 0.00011861370876431465 | Resolution type = Policy
Job 89: Waiting time = 0.0012234519235789776 | Resolution time = 0.0012064240872859955 | Resolution type = None
Job 90: Waiting time = 0.0008308878168463707 | Resolution time = 0.0007255300879478455 | Resolution type = Policy
Job 91: Waiting time = 0.0005532917566597462 | Resolution time = 0.0005402788519859314 | Resolution type = Policy
Job 92: Waiting time = 0.0013095960021018982 | Resolution time = 0.0012908526696264744 | Resolution type = None
Job 93: Waiting time = 0.0006968961097300053 | Resolution time = 0.0006839740090072155 | Resolution type = Policy
Job 94: Waiting time = 0.0010974621400237083 | Resolution time = 0.0010727159678936005 | Resolution type = None
Job 95: Waiting time = 0.00045523839071393013 | Resolution time = 0.00044033676385879517 | Resolution type = Policy
Job 96: Waiting time = 0.001270935870707035 | Resolution time = 0.0012542624026536942 | Resolution type = None
Job 97: Waiting time = 0.00018129730597138405 | Resolution time = 0.00016471603885293007 | Resolution type = Policy
Job 98: Waiting time = 0.0007873391732573509 | Resolution time = 0.0006553409621119499 | Resolution type = Policy
Job 99: Waiting time = 0.0012527909129858017 | Resolution time = 0.0012392187491059303 | Resolution type = None
Job 100: Waiting time = 0.00027973391115665436 | Resolution time = 0.0002641635946929455 | Resolution type = Policy
Job 101: Waiting time = 0.0004879008047282696 | Resolution time = 0.00047401897609233856 | Resolution type = Policy
Job 102: Waiting time = 0.0013408907689154148 | Resolution time = 0.001324828714132309 | Resolution type = None
Job 103: Waiting time = 0.000672035850584507 | Resolution time = 0.0006589549593627453 | Resolution type = Policy
Job 104: Waiting time = 0.0009745308198034763 | Resolution time = 0.0009581511840224266 | Resolution type = Policy
Job 105: Waiting time = 0.001132613979279995 | Resolution time = 0.0011159121058881283 | Resolution type = None
Job 106: Waiting time = 0.0011911890469491482 | Resolution time = 0.0011740638874471188 | Resolution type = None
Job 107: Waiting time = 0.0007283361628651619 | Resolution time = 0.0007126634009182453 | Resolution type = Policy
Job 108: Waiting time = 0.0007218848913908005 | Resolution time = 0.00070572504773736 | Resolution type = Policy
Job 109: Waiting time = 0.0012624189257621765 | Resolution time = 0.001245708204805851 | Resolution type = None
Job 110: Waiting time = 0.0013434700667858124 | Resolution time = 0.0013284701853990555 | Resolution type = None
Job 111: Waiting time = 0.0003881850279867649 | Resolution time = 0.0003714705817401409 | Resolution type = Policy
Job 112: Waiting time = 0.0011261808685958385 | Resolution time = 0.0011099898256361485 | Resolution type = None
Job 113: Waiting time = 0.001243900042027235 | Resolution time = 0.0012225592508912086 | Resolution type = None
Job 114: Waiting time = 0.0011558476835489273 | Resolution time = 0.0011411248706281185 | Resolution type = None
Job 115: Waiting time = 0.0002011200413107872 | Resolution time = 0.00018524378538131714 | Resolution type = Policy
Job 116: Waiting time = 0.0005319756455719471 | Resolution time = 0.0005144029855728149 | Resolution type = Policy
Job 117: Waiting time = 0.0012893248349428177 | Resolution time = 0.001274655107408762 | Resolution type = None
Job 118: Waiting time = 0.0010033776052296162 | Resolution time = 0.0009844820015132427 | Resolution type = Policy
Job 119: Waiting time = 6.284285336732864e-05 | Resolution time = 4.9111898988485336e-05 | Resolution type = Policy
Job 120: Waiting time = 0.0002177869901061058 | Resolution time = 0.0002031591720879078 | Resolution type = Policy
Job 121: Waiting time = 0.0006805011071264744 | Resolution time = 0.0006651272997260094 | Resolution type = Policy
Job 122: Waiting time = 0.0005543776787817478 | Resolution time = 0.0005408842116594315 | Resolution type = Policy
Job 123: Waiting time = 0.0010580411180853844 | Resolution time = 0.0010447441600263119 | Resolution type = None
Job 124: Waiting time = 0.00011073006317019463 | Resolution time = 9.652925655245781e-05 | Resolution type = Policy
Job 125: Waiting time = 0.00012154830619692802 | Resolution time = 0.00010408321395516396 | Resolution type = Policy
Job 126: Waiting time = 0.00017407210543751717 | Resolution time = 0.0001606978476047516 | Resolution type = Policy
Job 127: Waiting time = 0.0012919320724904537 | Resolution time = 0.0012756041251122952 | Resolution type = None
Job 128: Waiting time = 0.001269142609089613 | Resolution time = 0.0011503230780363083 | Resolution type = None
Job 129: Waiting time = 0.0006547039374709129 | Resolution time = 0.0006394400261342525 | Resolution type = Policy
Job 130: Waiting time = 0.00024479394778609276 | Resolution time = 0.00022377166897058487 | Resolution type = Policy
Job 131: Waiting time = 0.000918910838663578 | Resolution time = 0.0009043887257575989 | Resolution type = None
Job 132: Waiting time = 0.0011576861143112183 | Resolution time = 0.0011442676186561584 | Resolution type = None
Job 133: Waiting time = 0.00044925371184945107 | Resolution time = 0.0004353327676653862 | Resolution type = Policy
Job 134: Waiting time = 0.0003776247613132 | Resolution time = 0.0003627450205385685 | Resolution type = Policy
Job 135: Waiting time = 0.0006741774268448353 | Resolution time = 0.0006484719924628735 | Resolution type = Policy
Job 136: Waiting time = 0.0011486462317407131 | Resolution time = 0.0011323527432978153 | Resolution type = None
Job 137: Waiting time = 0.0012373309582471848 | Resolution time = 0.0012197350151836872 | Resolution type = None
Job 138: Waiting time = 0.0006417878903448582 | Resolution time = 0.0006264387629926205 | Resolution type = Policy
Job 139: Waiting time = 0.00024543097242712975 | Resolution time = 0.00023189280182123184 | Resolution type = Policy
Job 140: Waiting time = 0.00017289398238062859 | Resolution time = 0.0001581599935889244 | Resolution type = Policy
Job 141: Waiting time = 0.0010997164063155651 | Resolution time = 0.0010850387625396252 | Resolution type = None
Job 142: Waiting time = 0.0005415831692516804 | Resolution time = 0.0005287718959152699 | Resolution type = Policy
Job 143: Waiting time = 0.0010175500065088272 | Resolution time = 0.000910250935703516 | Resolution type = Policy
Job 144: Waiting time = 0.0012237378396093845 | Resolution time = 0.0012074192054569721 | Resolution type = None
Job 145: Waiting time = 0.0004481663927435875 | Resolution time = 0.0004319618456065655 | Resolution type = Policy
Job 146: Waiting time = 9.361607953906059e-05 | Resolution time = 7.932772859930992e-05 | Resolution type = Policy
Job 147: Waiting time = 0.0005476060323417187 | Resolution time = 0.0005347384139895439 | Resolution type = Policy
Job 148: Waiting time = 0.0013156970962882042 | Resolution time = 0.001300211064517498 | Resolution type = None
Job 149: Waiting time = 0.0007457258179783821 | Resolution time = 0.0007311380468308926 | Resolution type = Policy
Job 150: Waiting time = 0.0012408443726599216 | Resolution time = 0.0012265290133655071 | Resolution type = None
Job 151: Waiting time = 0.0011238278821110725 | Resolution time = 0.0011105681769549847 | Resolution type = None
Job 152: Waiting time = 0.0006906669586896896 | Resolution time = 0.0006738798692822456 | Resolution type = Policy
Job 153: Waiting time = 0.0004924149252474308 | Resolution time = 0.0004789121448993683 | Resolution type = Policy
Job 154: Waiting time = 0.001123802736401558 | Resolution time = 0.001107758842408657 | Resolution type = None
Job 155: Waiting time = 6.324518471956253e-05 | Resolution time = 4.881108179688454e-05 | Resolution type = Policy
Job 156: Waiting time = 0.0011931140907108784 | Resolution time = 0.001172441989183426 | Resolution type = None
Job 157: Waiting time = 0.0005666161887347698 | Resolution time = 0.0005514891818165779 | Resolution type = Policy
Job 158: Waiting time = 0.0013786917552351952 | Resolution time = 0.0013517988845705986 | Resolution type = None
Job 159: Waiting time = 0.0011578262783586979 | Resolution time = 0.0011399430222809315 | Resolution type = Policy
Job 160: Waiting time = 0.0012237201444804668 | Resolution time = 0.0012101889587938786 | Resolution type = None
Job 161: Waiting time = 6.169825792312622e-05 | Resolution time = 4.698103293776512e-05 | Resolution type = Policy
Job 162: Waiting time = 0.00011313892900943756 | Resolution time = 9.795185178518295e-05 | Resolution type = Policy
Job 163: Waiting time = 0.0013187178410589695 | Resolution time = 0.0013012075796723366 | Resolution type = None
Job 164: Waiting time = 0.00019645411521196365 | Resolution time = 0.00018111104145646095 | Resolution type = Policy
Job 165: Waiting time = 9.452831000089645e-05 | Resolution time = 8.05058516561985e-05 | Resolution type = Policy
Job 166: Waiting time = 0.000335796270519495 | Resolution time = 0.00032030604779720306 | Resolution type = Policy
Job 167: Waiting time = 0.0016153007745742798 | Resolution time = 0.0015995800495147705 | Resolution type = None
Job 168: Waiting time = 0.0009910156950354576 | Resolution time = 0.0009749378077685833 | Resolution type = Policy
Job 169: Waiting time = 0.00013290299102663994 | Resolution time = 0.00011825095862150192 | Resolution type = Policy
Job 170: Waiting time = 0.0012354752980172634 | Resolution time = 0.0012195371091365814 | Resolution type = None
Job 171: Waiting time = 0.0012832870706915855 | Resolution time = 0.0011639459989964962 | Resolution type = None
Job 172: Waiting time = 0.0011898926459252834 | Resolution time = 0.0011754948645830154 | Resolution type = None
Job 173: Waiting time = 0.0011740559712052345 | Resolution time = 0.0011588404886424541 | Resolution type = None
Job 174: Waiting time = 0.00017301319167017937 | Resolution time = 0.0001588091254234314 | Resolution type = Policy
Job 175: Waiting time = 0.00033667217940092087 | Resolution time = 0.00022558262571692467 | Resolution type = Policy
Job 176: Waiting time = 0.0013688206672668457 | Resolution time = 0.0013533290475606918 | Resolution type = None
Job 177: Waiting time = 0.00035243667662143707 | Resolution time = 0.00033605098724365234 | Resolution type = Policy
Job 178: Waiting time = 0.0009881258010864258 | Resolution time = 0.0009661708027124405 | Resolution type = Policy
Job 179: Waiting time = 0.00025581102818250656 | Resolution time = 0.00024033710360527039 | Resolution type = Policy
Job 180: Waiting time = 0.0002659219317138195 | Resolution time = 0.00024999072775244713 | Resolution type = Policy
Job 181: Waiting time = 0.001265442930161953 | Resolution time = 0.0012240950018167496 | Resolution type = None
Job 182: Waiting time = 8.828984573483467e-05 | Resolution time = 7.495656609535217e-05 | Resolution type = Policy
Job 183: Waiting time = 0.0004900181666016579 | Resolution time = 0.000475121196359396 | Resolution type = Policy
Job 184: Waiting time = 0.00015963101759552956 | Resolution time = 0.00014366209506988525 | Resolution type = Policy
Job 185: Waiting time = 0.00016974611207842827 | Resolution time = 0.00015619397163391113 | Resolution type = Policy
Job 186: Waiting time = 0.0003261389210820198 | Resolution time = 0.00031211599707603455 | Resolution type = Policy
Job 187: Waiting time = 0.0011332100257277489 | Resolution time = 0.0011185547336935997 | Resolution type = Policy
Job 188: Waiting time = 0.00017855409532785416 | Resolution time = 0.00016434583812952042 | Resolution type = Policy
Job 189: Waiting time = 0.0005733678117394447 | Resolution time = 0.0005581812001764774 | Resolution type = Policy
Job 190: Waiting time = 0.001321299932897091 | Resolution time = 0.0013056867755949497 | Resolution type = None
Job 191: Waiting time = 0.0013450486585497856 | Resolution time = 0.0013299300335347652 | Resolution type = None
Job 192: Waiting time = 0.0006159590557217598 | Resolution time = 0.0006015477702021599 | Resolution type = Policy
Job 193: Waiting time = 0.00042675668373703957 | Resolution time = 0.00041269930079579353 | Resolution type = Policy
Job 194: Waiting time = 0.0007617129012942314 | Resolution time = 0.0007469956763088703 | Resolution type = Policy
Job 195: Waiting time = 0.00014918996021151543 | Resolution time = 0.00013473071157932281 | Resolution type = Policy
Job 196: Waiting time = 0.0001054876483976841 | Resolution time = 9.064283221960068e-05 | Resolution type = Policy
Job 197: Waiting time = 0.00046451808884739876 | Resolution time = 0.00044969934970140457 | Resolution type = Policy
Job 198: Waiting time = 0.0007544332183897495 | Resolution time = 0.0007374840788543224 | Resolution type = Policy
Job 199: Waiting time = 0.0003537009470164776 | Resolution time = 0.0003386586904525757 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0001617302186787
Duration: 12.209677130915225
Jobs in the system: 751
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 200: Waiting time = 12.20297647593543 | Resolution time = 0.001690060831606388 | Resolution type = None
Job 201: Waiting time = 12.189034800045192 | Resolution time = 0.0005787457339465618 | Resolution type = None
Job 202: Waiting time = 12.17809711303562 | Resolution time = 0.0007106116972863674 | Resolution type = None
Job 203: Waiting time = 12.15292260888964 | Resolution time = 0.0006844666786491871 | Resolution type = None
Job 204: Waiting time = 12.137303760740906 | Resolution time = 0.0006933719851076603 | Resolution type = None
Job 205: Waiting time = 12.122800766956061 | Resolution time = 0.0005988054908812046 | Resolution type = None
Job 206: Waiting time = 12.110426620580256 | Resolution time = 0.0005789543502032757 | Resolution type = None
Job 207: Waiting time = 12.095533309970051 | Resolution time = 0.0006062076427042484 | Resolution type = None
Job 208: Waiting time = 12.083157784305513 | Resolution time = 0.0006601912900805473 | Resolution type = None
Job 209: Waiting time = 12.069002194795758 | Resolution time = 0.0006317817606031895 | Resolution type = None
Job 210: Waiting time = 12.05813660658896 | Resolution time = 0.0007075672037899494 | Resolution type = None
Job 211: Waiting time = 12.044591353740543 | Resolution time = 0.0006421809084713459 | Resolution type = None
Job 212: Waiting time = 12.02679127594456 | Resolution time = 0.0005807233974337578 | Resolution type = None
Job 213: Waiting time = 12.015398937277496 | Resolution time = 0.0006028991192579269 | Resolution type = None
Job 214: Waiting time = 12.004294093232602 | Resolution time = 0.0006491336971521378 | Resolution type = None
Job 215: Waiting time = 11.983432627748698 | Resolution time = 0.0006818440742790699 | Resolution type = None
Job 216: Waiting time = 11.96443161694333 | Resolution time = 0.0006723967380821705 | Resolution type = None
Job 217: Waiting time = 11.949352060910314 | Resolution time = 0.0006199199706315994 | Resolution type = None
Job 218: Waiting time = 11.931621041148901 | Resolution time = 0.001142730936408043 | Resolution type = None
Job 219: Waiting time = 11.913107303436846 | Resolution time = 0.0011949418112635612 | Resolution type = None
Job 220: Waiting time = 11.899357134010643 | Resolution time = 0.000903627835214138 | Resolution type = None
Job 221: Waiting time = 11.881804591976106 | Resolution time = 0.0006485334597527981 | Resolution type = None
Job 222: Waiting time = 11.869445621035993 | Resolution time = 0.0006248410791158676 | Resolution type = None
Job 223: Waiting time = 11.857870543841273 | Resolution time = 0.0006128083914518356 | Resolution type = None
Job 224: Waiting time = 11.841895489953458 | Resolution time = 0.0006246007978916168 | Resolution type = None
Job 225: Waiting time = 11.824849742930382 | Resolution time = 0.0006644818931818008 | Resolution type = None
Job 226: Waiting time = 11.816061314195395 | Resolution time = 0.0006575211882591248 | Resolution type = None
Job 227: Waiting time = 11.799810149241239 | Resolution time = 0.000608404166996479 | Resolution type = None
Job 228: Waiting time = 11.783404653891921 | Resolution time = 0.0006366143934428692 | Resolution type = None
Job 229: Waiting time = 11.772351791150868 | Resolution time = 0.000637236051261425 | Resolution type = None
Job 230: Waiting time = 11.75868344400078 | Resolution time = 0.0006278739310801029 | Resolution type = None
Job 231: Waiting time = 11.746195960789919 | Resolution time = 0.0006542326882481575 | Resolution type = None
Job 232: Waiting time = 11.727094577159733 | Resolution time = 0.0006513530388474464 | Resolution type = None
Job 233: Waiting time = 11.705269451253116 | Resolution time = 0.0006383811123669147 | Resolution type = None
Job 234: Waiting time = 11.684419103898108 | Resolution time = 0.0006833439692854881 | Resolution type = None
Job 235: Waiting time = 11.66486474685371 | Resolution time = 0.0006238906644284725 | Resolution type = None
Job 236: Waiting time = 11.644045104738325 | Resolution time = 0.0006607058458030224 | Resolution type = None
Job 237: Waiting time = 11.621415554080158 | Resolution time = 0.0006821989081799984 | Resolution type = None
Job 238: Waiting time = 11.608355863951147 | Resolution time = 0.0006384304724633694 | Resolution type = None
Job 239: Waiting time = 11.590783069841564 | Resolution time = 0.0006583360955119133 | Resolution type = None
Job 240: Waiting time = 11.561274385079741 | Resolution time = 0.0006632339209318161 | Resolution type = None
Job 241: Waiting time = 11.543091231025755 | Resolution time = 0.0006889393553137779 | Resolution type = None
Job 242: Waiting time = 11.526017234195024 | Resolution time = 0.000605645589530468 | Resolution type = None
Job 243: Waiting time = 11.514878506306559 | Resolution time = 0.0009744777344167233 | Resolution type = None
Job 244: Waiting time = 11.496896014083177 | Resolution time = 0.0011870977468788624 | Resolution type = None
Job 245: Waiting time = 11.481804687064141 | Resolution time = 0.000981033779680729 | Resolution type = None
Job 246: Waiting time = 11.465709740761667 | Resolution time = 0.0006397389806807041 | Resolution type = None
Job 247: Waiting time = 11.456431567203254 | Resolution time = 0.0006425860337913036 | Resolution type = None
Job 248: Waiting time = 11.433673649094999 | Resolution time = 0.0006741057150065899 | Resolution type = None
Job 249: Waiting time = 11.419561184942722 | Resolution time = 0.0006880913861095905 | Resolution type = None
Job 250: Waiting time = 11.406457977835089 | Resolution time = 0.0006291577592492104 | Resolution type = None
Job 251: Waiting time = 11.388545664027333 | Resolution time = 0.000594534445554018 | Resolution type = None
Job 252: Waiting time = 11.370861903764307 | Resolution time = 0.0006199958734214306 | Resolution type = None
Job 253: Waiting time = 11.35009237518534 | Resolution time = 0.0007051094435155392 | Resolution type = None
Job 254: Waiting time = 11.330387106630951 | Resolution time = 0.0006835474632680416 | Resolution type = None
Job 255: Waiting time = 11.317774548195302 | Resolution time = 0.0007238457910716534 | Resolution type = None
Job 256: Waiting time = 11.29713261500001 | Resolution time = 0.0006993422284722328 | Resolution type = None
Job 257: Waiting time = 11.28592040296644 | Resolution time = 0.000652058981359005 | Resolution type = None
Job 258: Waiting time = 11.262323809787631 | Resolution time = 0.0006669061258435249 | Resolution type = None
Job 259: Waiting time = 11.247501588892192 | Resolution time = 0.0006479616276919842 | Resolution type = None
Job 260: Waiting time = 11.22734205937013 | Resolution time = 0.0007291482761502266 | Resolution type = None
Job 261: Waiting time = 11.21559818694368 | Resolution time = 0.0006484328769147396 | Resolution type = None
Job 262: Waiting time = 11.197318134829402 | Resolution time = 0.0006756181828677654 | Resolution type = None
Job 263: Waiting time = 11.181123836897314 | Resolution time = 0.0006669233553111553 | Resolution type = None
Job 264: Waiting time = 11.172044584993273 | Resolution time = 0.0007073972374200821 | Resolution type = None
Job 265: Waiting time = 11.159411947242916 | Resolution time = 0.001232207752764225 | Resolution type = None
Job 266: Waiting time = 11.135222882032394 | Resolution time = 0.001042958814650774 | Resolution type = None
Job 267: Waiting time = 11.122409127186984 | Resolution time = 0.0006606387905776501 | Resolution type = None
Job 268: Waiting time = 11.103735495824367 | Resolution time = 0.0006218580529093742 | Resolution type = None
Job 269: Waiting time = 11.092767761088908 | Resolution time = 0.0006062453612685204 | Resolution type = None
Job 270: Waiting time = 11.07822255929932 | Resolution time = 0.0006671738810837269 | Resolution type = None
Job 271: Waiting time = 11.067961846012622 | Resolution time = 0.0006785881705582142 | Resolution type = None
Job 272: Waiting time = 11.047430898994207 | Resolution time = 0.0006111348047852516 | Resolution type = None
Job 273: Waiting time = 11.038219089154154 | Resolution time = 0.0006186962127685547 | Resolution type = None
Job 274: Waiting time = 11.02291488694027 | Resolution time = 0.0007348507642745972 | Resolution type = None
Job 275: Waiting time = 11.008692719042301 | Resolution time = 0.0006636134348809719 | Resolution type = None
Job 276: Waiting time = 10.996584809850901 | Resolution time = 0.0006495360285043716 | Resolution type = None
Job 277: Waiting time = 10.979845832102 | Resolution time = 0.0006855600513517857 | Resolution type = None
Job 278: Waiting time = 10.967785221058875 | Resolution time = 0.0006150077097117901 | Resolution type = None
Job 279: Waiting time = 10.954058342147619 | Resolution time = 0.0006302222609519958 | Resolution type = None
Job 280: Waiting time = 10.94493496697396 | Resolution time = 0.0009178160689771175 | Resolution type = None
Job 281: Waiting time = 10.921982191037387 | Resolution time = 0.0011971984058618546 | Resolution type = None
Job 282: Waiting time = 10.906303232070059 | Resolution time = 0.0006801052950322628 | Resolution type = None
