Job 1: Waiting time = 8.452590554952621e-05 | Resolution time = 7.467623800039291e-05 | Resolution type = None
Job 134: Waiting time = 0.0001589721068739891 | Resolution time = 0.00014421623200178146 | Resolution type = None
Job 135: Waiting time = 0.00014729192480444908 | Resolution time = 0.00013212626799941063 | Resolution type = None
Job 136: Waiting time = 0.00018039904534816742 | Resolution time = 0.00016496935859322548 | Resolution type = None
Job 137: Waiting time = 0.00016824668273329735 | Resolution time = 0.00015250174328684807 | Resolution type = None
Job 138: Waiting time = 0.00018375134095549583 | Resolution time = 0.00017037009820342064 | Resolution type = None
Job 139: Waiting time = 0.00014180224388837814 | Resolution time = 0.0001253979280591011 | Resolution type = None
Job 140: Waiting time = 0.0001655477099120617 | Resolution time = 0.00014924677088856697 | Resolution type = None
Job 141: Waiting time = 0.00014615897089242935 | Resolution time = 0.00013059889897704124 | Resolution type = None
Job 142: Waiting time = 0.00029093725606799126 | Resolution time = 0.00018296204507350922 | Resolution type = None
Job 143: Waiting time = 0.00016948161646723747 | Resolution time = 0.00015204399824142456 | Resolution type = None
Job 144: Waiting time = 0.0001707887277007103 | Resolution time = 0.00015666335821151733 | Resolution type = None
Job 145: Waiting time = 0.00016119284555315971 | Resolution time = 0.00014560390263795853 | Resolution type = None
Job 146: Waiting time = 0.0002679191529750824 | Resolution time = 0.000165669247508049 | Resolution type = None
Job 147: Waiting time = 0.00021942099556326866 | Resolution time = 0.00020313961431384087 | Resolution type = None
Job 148: Waiting time = 0.00015090592205524445 | Resolution time = 0.00013511721044778824 | Resolution type = None
Job 149: Waiting time = 0.00015976699069142342 | Resolution time = 0.00014339806511998177 | Resolution type = None
Job 150: Waiting time = 0.00021530315279960632 | Resolution time = 0.0002001267857849598 | Resolution type = None
Job 151: Waiting time = 0.00014451704919338226 | Resolution time = 0.00012982729822397232 | Resolution type = None
Job 152: Waiting time = 0.00021382607519626617 | Resolution time = 0.00018289359286427498 | Resolution type = None
Job 153: Waiting time = 0.00017098989337682724 | Resolution time = 0.00015479279682040215 | Resolution type = None
Job 154: Waiting time = 0.00015333667397499084 | Resolution time = 0.00013470090925693512 | Resolution type = None
Job 155: Waiting time = 0.00016113417223095894 | Resolution time = 0.00013665994629263878 | Resolution type = None
Job 156: Waiting time = 0.00014315824955701828 | Resolution time = 0.00012873858213424683 | Resolution type = None
Job 157: Waiting time = 0.00018321583047509193 | Resolution time = 0.00016800174489617348 | Resolution type = None
Job 158: Waiting time = 0.0002890010364353657 | Resolution time = 0.00017202412709593773 | Resolution type = None
Job 159: Waiting time = 0.00016554538160562515 | Resolution time = 0.00015061628073453903 | Resolution type = None
Job 160: Waiting time = 0.000191456638276577 | Resolution time = 0.00017694290727376938 | Resolution type = None
Job 161: Waiting time = 0.0001475876197218895 | Resolution time = 0.00013282662257552147 | Resolution type = None
Job 162: Waiting time = 0.00018383003771305084 | Resolution time = 0.0001673647202551365 | Resolution type = None
Job 163: Waiting time = 0.0001963069662451744 | Resolution time = 0.00018138205632567406 | Resolution type = None
Job 164: Waiting time = 0.00019879592582583427 | Resolution time = 0.00018390314653515816 | Resolution type = None
Job 165: Waiting time = 0.00014509959146380424 | Resolution time = 0.0001323414035141468 | Resolution type = None
Job 166: Waiting time = 0.00020697293803095818 | Resolution time = 0.00018616672605276108 | Resolution type = None
Job 167: Waiting time = 0.00019504642114043236 | Resolution time = 0.00017911242321133614 | Resolution type = None
Job 168: Waiting time = 0.00017581600695848465 | Resolution time = 0.00015984289348125458 | Resolution type = None
Job 169: Waiting time = 0.0001552719622850418 | Resolution time = 0.00014158384874463081 | Resolution type = None
Job 170: Waiting time = 0.000305740162730217 | Resolution time = 0.00028668856248259544 | Resolution type = None
Job 171: Waiting time = 0.00026701902970671654 | Resolution time = 0.00016349134966731071 | Resolution type = None
Job 172: Waiting time = 0.00018918700516223907 | Resolution time = 0.00017219502478837967 | Resolution type = None
Job 173: Waiting time = 0.00014857808127999306 | Resolution time = 0.00013353442773222923 | Resolution type = None
Job 174: Waiting time = 0.00017447303980588913 | Resolution time = 0.0001616738736629486 | Resolution type = None
Job 175: Waiting time = 0.00018843868747353554 | Resolution time = 0.00017246417701244354 | Resolution type = None
Job 176: Waiting time = 0.00017211399972438812 | Resolution time = 0.0001560780219733715 | Resolution type = None
Job 177: Waiting time = 0.0002971673384308815 | Resolution time = 0.00018321117386221886 | Resolution type = None
Job 178: Waiting time = 0.00018376391381025314 | Resolution time = 0.0001678401604294777 | Resolution type = None
Job 179: Waiting time = 0.00017097918316721916 | Resolution time = 0.00015673507004976273 | Resolution type = None
Job 180: Waiting time = 0.00020066602155566216 | Resolution time = 0.00018417835235595703 | Resolution type = None
Job 181: Waiting time = 0.00017304904758930206 | Resolution time = 0.0001575211063027382 | Resolution type = None
Job 182: Waiting time = 0.0001853201538324356 | Resolution time = 0.0001705959439277649 | Resolution type = None
Job 183: Waiting time = 0.0001939539797604084 | Resolution time = 0.000178466085344553 | Resolution type = None
Job 184: Waiting time = 0.00016909465193748474 | Resolution time = 0.00015484122559428215 | Resolution type = None
Job 185: Waiting time = 0.00022004218772053719 | Resolution time = 0.00019077444449067116 | Resolution type = None
Job 186: Waiting time = 0.0002067210152745247 | Resolution time = 0.0001886533573269844 | Resolution type = None
Job 187: Waiting time = 0.00015239790081977844 | Resolution time = 0.00013795960694551468 | Resolution type = None
Job 188: Waiting time = 0.0002293456345796585 | Resolution time = 0.00021490920335054398 | Resolution type = None
Job 189: Waiting time = 0.00019548088312149048 | Resolution time = 0.00017986493185162544 | Resolution type = None
Job 190: Waiting time = 0.00021262001246213913 | Resolution time = 0.00019636796787381172 | Resolution type = None
Job 191: Waiting time = 0.00020688818767666817 | Resolution time = 0.0001935018226504326 | Resolution type = None
Job 192: Waiting time = 0.00017152400687336922 | Resolution time = 0.00015835696831345558 | Resolution type = None
Job 193: Waiting time = 0.00021210405975580215 | Resolution time = 0.00019605830311775208 | Resolution type = None
Job 194: Waiting time = 0.00021461397409439087 | Resolution time = 0.00019865017384290695 | Resolution type = None
Job 195: Waiting time = 0.0002167331986129284 | Resolution time = 0.00020031211897730827 | Resolution type = None
Job 196: Waiting time = 0.00017417781054973602 | Resolution time = 0.00016187317669391632 | Resolution type = None
Job 197: Waiting time = 0.00020316196605563164 | Resolution time = 0.00018945010378956795 | Resolution type = None
Job 198: Waiting time = 0.00020892778411507607 | Resolution time = 0.00019483920186758041 | Resolution type = None

----- VACATION Started -----
Start time: 3.000180902890861
Duration: 12.126519908662885
Jobs in the system: 733
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 199: Waiting time = 12.12744415877387 | Resolution time = 0.001581826712936163 | Resolution type = None
Job 200: Waiting time = 12.113507100846618 | Resolution time = 0.0006421012803912163 | Resolution type = None
Job 201: Waiting time = 12.101801613811404 | Resolution time = 0.0006447858177125454 | Resolution type = None
Job 202: Waiting time = 12.08446693373844 | Resolution time = 0.0011917296797037125 | Resolution type = None
Job 203: Waiting time = 12.070849143899977 | Resolution time = 0.0011758198961615562 | Resolution type = None
Job 204: Waiting time = 12.059802887961268 | Resolution time = 0.0006958651356399059 | Resolution type = None
Job 205: Waiting time = 12.055851780809462 | Resolution time = 0.0006539346650242805 | Resolution type = None
Job 206: Waiting time = 12.037357394117862 | Resolution time = 0.0005949386395514011 | Resolution type = None
Job 207: Waiting time = 12.016838383860886 | Resolution time = 0.0005408050492405891 | Resolution type = None
Job 208: Waiting time = 12.000248671974987 | Resolution time = 0.000601514708250761 | Resolution type = None
Job 209: Waiting time = 11.981827924028039 | Resolution time = 0.0006368034519255161 | Resolution type = None
Job 210: Waiting time = 11.96405647881329 | Resolution time = 0.0006393040530383587 | Resolution type = None
Job 211: Waiting time = 11.946830037981272 | Resolution time = 0.0006314795464277267 | Resolution type = None
Job 212: Waiting time = 11.928846965078264 | Resolution time = 0.000665515661239624 | Resolution type = None
Job 213: Waiting time = 11.912420917768031 | Resolution time = 0.0006121126934885979 | Resolution type = None
Job 214: Waiting time = 11.89355402532965 | Resolution time = 0.0006366618908941746 | Resolution type = None
Job 215: Waiting time = 11.875106847845018 | Resolution time = 0.0006144875660538673 | Resolution type = None
Job 216: Waiting time = 11.851274237968028 | Resolution time = 0.0006703492254018784 | Resolution type = None
Job 217: Waiting time = 11.82986770523712 | Resolution time = 0.0006474712863564491 | Resolution type = None
Job 218: Waiting time = 11.811940444633365 | Resolution time = 0.0006450237706303596 | Resolution type = None
Job 219: Waiting time = 11.80079408409074 | Resolution time = 0.0005818791687488556 | Resolution type = None
Job 220: Waiting time = 11.783665142953396 | Resolution time = 0.0006173430010676384 | Resolution type = None
Job 221: Waiting time = 11.775365667883307 | Resolution time = 0.0005548577755689621 | Resolution type = None
Job 222: Waiting time = 11.756909688003361 | Resolution time = 0.0005852757021784782 | Resolution type = None
Job 223: Waiting time = 11.742685918230563 | Resolution time = 0.0006304197013378143 | Resolution type = None
Job 224: Waiting time = 11.724138188175857 | Resolution time = 0.0006341291591525078 | Resolution type = None
Job 225: Waiting time = 11.714318574871868 | Resolution time = 0.0006425217725336552 | Resolution type = None
Job 226: Waiting time = 11.702685724012554 | Resolution time = 0.0005883271805942059 | Resolution type = None
Job 227: Waiting time = 11.686755729839206 | Resolution time = 0.0005966750904917717 | Resolution type = None
Job 228: Waiting time = 11.657293993979692 | Resolution time = 0.0006322716362774372 | Resolution type = None
Job 229: Waiting time = 11.639743478037417 | Resolution time = 0.0008613369427621365 | Resolution type = None
Job 230: Waiting time = 11.628841571044177 | Resolution time = 0.0007065199315547943 | Resolution type = None
Job 231: Waiting time = 11.600422083865851 | Resolution time = 0.0006537912413477898 | Resolution type = None
Job 232: Waiting time = 11.579824881162494 | Resolution time = 0.0006026839837431908 | Resolution type = None
Job 233: Waiting time = 11.559696429409087 | Resolution time = 0.0006587509997189045 | Resolution type = None
Job 234: Waiting time = 11.538642707746476 | Resolution time = 0.000778526533395052 | Resolution type = None
Job 235: Waiting time = 11.521378580946475 | Resolution time = 0.0006218031048774719 | Resolution type = None
Job 236: Waiting time = 11.509788563009351 | Resolution time = 0.0006306725554168224 | Resolution type = None
Job 237: Waiting time = 11.498369113076478 | Resolution time = 0.000603110995143652 | Resolution type = None
Job 238: Waiting time = 11.485572896897793 | Resolution time = 0.000536623876541853 | Resolution type = None
Job 239: Waiting time = 11.46841796580702 | Resolution time = 0.000547321978956461 | Resolution type = None
Job 240: Waiting time = 11.450758684892207 | Resolution time = 0.0005739917978644371 | Resolution type = None
Job 241: Waiting time = 11.431025481782854 | Resolution time = 0.000615408644080162 | Resolution type = None
Job 242: Waiting time = 11.412980237975717 | Resolution time = 0.0006481250748038292 | Resolution type = None
Job 243: Waiting time = 11.399927033111453 | Resolution time = 0.0006206613034009933 | Resolution type = None
Job 244: Waiting time = 11.385607122909278 | Resolution time = 0.0005749170668423176 | Resolution type = None
Job 245: Waiting time = 11.370367415715009 | Resolution time = 0.0005753259174525738 | Resolution type = None
Job 246: Waiting time = 11.346119164954871 | Resolution time = 0.0005896510556340218 | Resolution type = None
Job 247: Waiting time = 11.326829562895 | Resolution time = 0.0005894200876355171 | Resolution type = None
Job 248: Waiting time = 11.308246619999409 | Resolution time = 0.0006451038643717766 | Resolution type = None
Job 249: Waiting time = 11.297936282120645 | Resolution time = 0.0010184277780354023 | Resolution type = None
Job 250: Waiting time = 11.283435134217143 | Resolution time = 0.0011123190633952618 | Resolution type = None
Job 251: Waiting time = 11.265514943748713 | Resolution time = 0.0007326207123696804 | Resolution type = None
Job 252: Waiting time = 11.254747829400003 | Resolution time = 0.0006729187443852425 | Resolution type = None
Job 253: Waiting time = 11.235242537222803 | Resolution time = 0.0007059266790747643 | Resolution type = None
Job 254: Waiting time = 11.22532717185095 | Resolution time = 0.0006314613856375217 | Resolution type = None
Job 255: Waiting time = 11.212790123187006 | Resolution time = 0.0006667524576187134 | Resolution type = None
Job 256: Waiting time = 11.196355708874762 | Resolution time = 0.0006015598773956299 | Resolution type = None
Job 257: Waiting time = 11.174743387848139 | Resolution time = 0.0005870237946510315 | Resolution type = None
Job 258: Waiting time = 11.155000822618604 | Resolution time = 0.0005715051665902138 | Resolution type = None
Job 259: Waiting time = 11.14403007272631 | Resolution time = 0.0006899177096784115 | Resolution type = None
Job 260: Waiting time = 11.134695013985038 | Resolution time = 0.000632548239082098 | Resolution type = None
Job 261: Waiting time = 11.117512696888298 | Resolution time = 0.0006566368974745274 | Resolution type = None
Job 262: Waiting time = 11.103246197104454 | Resolution time = 0.000582404900342226 | Resolution type = None
Job 263: Waiting time = 11.086707131005824 | Resolution time = 0.000609381590038538 | Resolution type = None
Job 264: Waiting time = 11.079943398945034 | Resolution time = 0.0007121581584215164 | Resolution type = None
Job 265: Waiting time = 11.067873667925596 | Resolution time = 0.0006464570760726929 | Resolution type = None
Job 266: Waiting time = 11.058732475154102 | Resolution time = 0.0006081094034016132 | Resolution type = None
Job 267: Waiting time = 11.046056732069701 | Resolution time = 0.0006783101707696915 | Resolution type = None
Job 268: Waiting time = 11.026886625215411 | Resolution time = 0.0005966168828308582 | Resolution type = None
Job 269: Waiting time = 11.016618395224214 | Resolution time = 0.0006388109177350998 | Resolution type = None
Job 270: Waiting time = 10.993231801316142 | Resolution time = 0.0005838721990585327 | Resolution type = None
Job 271: Waiting time = 10.984628432430327 | Resolution time = 0.0005852417089045048 | Resolution type = None
Job 272: Waiting time = 10.968557846732438 | Resolution time = 0.0006404309533536434 | Resolution type = None
Job 273: Waiting time = 10.96071852883324 | Resolution time = 0.0006300220265984535 | Resolution type = None
Job 274: Waiting time = 10.946321225725114 | Resolution time = 0.0005710171535611153 | Resolution type = None
Job 275: Waiting time = 10.926223936025053 | Resolution time = 0.0006232638843357563 | Resolution type = None
Job 276: Waiting time = 10.909377748612314 | Resolution time = 0.0005913390778005123 | Resolution type = None
Job 277: Waiting time = 10.889991275034845 | Resolution time = 0.0005851811729371548 | Resolution type = None
Job 278: Waiting time = 10.87747218599543 | Resolution time = 0.0006775218062102795 | Resolution type = None
Job 279: Waiting time = 10.856072299648076 | Resolution time = 0.0007470059208571911 | Resolution type = None
Job 280: Waiting time = 10.83814360620454 | Resolution time = 0.0011053970083594322 | Resolution type = None
Job 281: Waiting time = 10.819272603839636 | Resolution time = 0.0006577428430318832 | Resolution type = None
Job 282: Waiting time = 10.799240972846746 | Resolution time = 0.0005668178200721741 | Resolution type = None
Job 283: Waiting time = 10.787488474976271 | Resolution time = 0.0006267810240387917 | Resolution type = None
Job 284: Waiting time = 10.776376707945019 | Resolution time = 0.0006081596948206425 | Resolution type = None
