Job 1: Waiting time = 0.0012479913420975208 | Resolution time = 0.0011231298558413982 | Resolution type = Policy
Job 43: Waiting time = 0.0012651612050831318 | Resolution time = 0.0012504318729043007 | Resolution type = None
Job 44: Waiting time = 0.0010838299058377743 | Resolution time = 0.0009687063284218311 | Resolution type = Policy
Job 45: Waiting time = 0.0011239922605454922 | Resolution time = 0.0011074608191847801 | Resolution type = None
Job 46: Waiting time = 0.00022437982261180878 | Resolution time = 0.0002107527107000351 | Resolution type = Policy
Job 47: Waiting time = 0.001419159583747387 | Resolution time = 0.0014040120877325535 | Resolution type = None
Job 48: Waiting time = 0.0012881308794021606 | Resolution time = 0.0011717090383172035 | Resolution type = None
Job 49: Waiting time = 0.0011158250272274017 | Resolution time = 0.001101418398320675 | Resolution type = None
Job 50: Waiting time = 0.0007900646887719631 | Resolution time = 0.0007745441980659962 | Resolution type = Policy
Job 51: Waiting time = 0.0009258650243282318 | Resolution time = 0.0009090937674045563 | Resolution type = Policy
Job 52: Waiting time = 0.0003554290160536766 | Resolution time = 0.0003413497470319271 | Resolution type = Policy
Job 53: Waiting time = 0.00013660266995429993 | Resolution time = 0.00012235483154654503 | Resolution type = Policy
Job 54: Waiting time = 0.0015871506184339523 | Resolution time = 0.0015684142708778381 | Resolution type = None
Job 55: Waiting time = 0.0013969442807137966 | Resolution time = 0.001375426072627306 | Resolution type = None
Job 56: Waiting time = 0.0009501520544290543 | Resolution time = 0.0009207627736032009 | Resolution type = Policy
Job 57: Waiting time = 0.0014996938407421112 | Resolution time = 0.0014854436740279198 | Resolution type = None
Job 58: Waiting time = 0.00043159909546375275 | Resolution time = 0.00041465507820248604 | Resolution type = Policy
Job 59: Waiting time = 0.0005784379318356514 | Resolution time = 0.000555011909455061 | Resolution type = Policy
Job 60: Waiting time = 0.001640216913074255 | Resolution time = 0.0015352563932538033 | Resolution type = None
Job 61: Waiting time = 0.0013351147063076496 | Resolution time = 0.0013187122531235218 | Resolution type = None
Job 62: Waiting time = 0.0017656232230365276 | Resolution time = 0.0017500841058790684 | Resolution type = None
Job 63: Waiting time = 0.0014664661139249802 | Resolution time = 0.0014474750496447086 | Resolution type = None
Job 64: Waiting time = 0.0012234458699822426 | Resolution time = 0.0012089717201888561 | Resolution type = None
Job 65: Waiting time = 0.0004127109423279762 | Resolution time = 0.00038832006976008415 | Resolution type = Policy
Job 66: Waiting time = 0.001330249011516571 | Resolution time = 0.0013161920942366123 | Resolution type = None
Job 67: Waiting time = 0.0003882627934217453 | Resolution time = 0.00037237396463751793 | Resolution type = Policy
Job 68: Waiting time = 0.0013748402707278728 | Resolution time = 0.0013598580844700336 | Resolution type = None
Job 69: Waiting time = 0.00108268391340971 | Resolution time = 0.0010692719370126724 | Resolution type = Policy
Job 70: Waiting time = 0.0006293556652963161 | Resolution time = 0.0006159506738185883 | Resolution type = Policy
Job 71: Waiting time = 0.0011379029601812363 | Resolution time = 0.0010023647919297218 | Resolution type = Policy
Job 72: Waiting time = 0.0014186780899763107 | Resolution time = 0.0014016833156347275 | Resolution type = None
Job 73: Waiting time = 0.0003578299656510353 | Resolution time = 0.0003420636057853699 | Resolution type = Policy
Job 74: Waiting time = 0.000731240026652813 | Resolution time = 0.0007164790295064449 | Resolution type = Policy
Job 75: Waiting time = 0.0009044320322573185 | Resolution time = 0.000890274066478014 | Resolution type = Policy
Job 76: Waiting time = 0.0014232760295271873 | Resolution time = 0.0013969051651656628 | Resolution type = None
Job 77: Waiting time = 0.001154828816652298 | Resolution time = 0.001139041967689991 | Resolution type = None
Job 78: Waiting time = 0.0009725387208163738 | Resolution time = 0.0009601716883480549 | Resolution type = Policy
Job 79: Waiting time = 0.0008163233287632465 | Resolution time = 0.0008010799065232277 | Resolution type = Policy
Job 80: Waiting time = 0.0012597683817148209 | Resolution time = 0.0012444425374269485 | Resolution type = None
Job 81: Waiting time = 0.0012866747565567493 | Resolution time = 0.001269764732569456 | Resolution type = None
Job 82: Waiting time = 0.00032930076122283936 | Resolution time = 0.00031462591141462326 | Resolution type = Policy
Job 83: Waiting time = 0.00045555271208286285 | Resolution time = 0.00043981708586215973 | Resolution type = Policy
Job 84: Waiting time = 0.0011478881351649761 | Resolution time = 0.001125322189182043 | Resolution type = None
Job 85: Waiting time = 0.0006977841258049011 | Resolution time = 0.0006823060102760792 | Resolution type = Policy
Job 86: Waiting time = 0.001253920141607523 | Resolution time = 0.001232529990375042 | Resolution type = None
Job 87: Waiting time = 0.0007056328468024731 | Resolution time = 0.0006893486715853214 | Resolution type = Policy
Job 88: Waiting time = 0.0011759069748222828 | Resolution time = 0.0011553457006812096 | Resolution type = None
Job 89: Waiting time = 0.0007574460469186306 | Resolution time = 0.0007426119409501553 | Resolution type = Policy
Job 90: Waiting time = 0.0002660970203578472 | Resolution time = 0.0002485997974872589 | Resolution type = Policy
Job 91: Waiting time = 0.0014934390783309937 | Resolution time = 0.0014784871600568295 | Resolution type = None
Job 92: Waiting time = 0.0002442370168864727 | Resolution time = 0.00022896192967891693 | Resolution type = Policy
Job 93: Waiting time = 0.0013263323344290257 | Resolution time = 0.0013104886747896671 | Resolution type = None
Job 94: Waiting time = 0.0005318089388310909 | Resolution time = 0.0005155708640813828 | Resolution type = Policy
Job 95: Waiting time = 0.0005845869891345501 | Resolution time = 0.0005685947835445404 | Resolution type = Policy
Job 96: Waiting time = 0.0013216519728302956 | Resolution time = 0.001219433732330799 | Resolution type = None
Job 97: Waiting time = 0.0012510381639003754 | Resolution time = 0.0012375307269394398 | Resolution type = None
Job 98: Waiting time = 0.0005061868578195572 | Resolution time = 0.0004921541549265385 | Resolution type = Policy
Job 99: Waiting time = 0.0010516000911593437 | Resolution time = 0.0010258937254548073 | Resolution type = Policy
Job 100: Waiting time = 0.0010964046232402325 | Resolution time = 0.0010815709829330444 | Resolution type = None
Job 101: Waiting time = 0.0013485620729625225 | Resolution time = 0.0012277127243578434 | Resolution type = None
Job 102: Waiting time = 0.0005840412341058254 | Resolution time = 0.0005686855874955654 | Resolution type = Policy
Job 103: Waiting time = 0.0012451950460672379 | Resolution time = 0.0012301602400839329 | Resolution type = None
Job 104: Waiting time = 0.0004743090830743313 | Resolution time = 0.00046029267832636833 | Resolution type = Policy
Job 105: Waiting time = 0.0015170127153396606 | Resolution time = 0.001500959973782301 | Resolution type = None
Job 106: Waiting time = 0.0013452689163386822 | Resolution time = 0.0013239975087344646 | Resolution type = None
Job 107: Waiting time = 0.00027215806767344475 | Resolution time = 0.0002559102140367031 | Resolution type = Policy
Job 108: Waiting time = 0.0013489010743796825 | Resolution time = 0.001333113294094801 | Resolution type = None
Job 109: Waiting time = 0.0013063312508165836 | Resolution time = 0.0012863925658166409 | Resolution type = None
Job 110: Waiting time = 0.0013193250633776188 | Resolution time = 0.0013021989725530148 | Resolution type = None
Job 111: Waiting time = 0.0008936165831983089 | Resolution time = 0.0008705928921699524 | Resolution type = Policy
Job 112: Waiting time = 0.00048050936311483383 | Resolution time = 0.00046568503603339195 | Resolution type = Policy
Job 113: Waiting time = 0.001550022978335619 | Resolution time = 0.0015363497659564018 | Resolution type = None
Job 114: Waiting time = 0.0003848262131214142 | Resolution time = 0.00036734016612172127 | Resolution type = Policy
Job 115: Waiting time = 0.0009238002821803093 | Resolution time = 0.0009096297435462475 | Resolution type = Policy
Job 116: Waiting time = 0.0015269620344042778 | Resolution time = 0.0015089446678757668 | Resolution type = None
Job 117: Waiting time = 0.0006002350710332394 | Resolution time = 0.0004923762753605843 | Resolution type = Policy
Job 118: Waiting time = 0.0013980693183839321 | Resolution time = 0.0013713962398469448 | Resolution type = None
Job 119: Waiting time = 0.0004407730884850025 | Resolution time = 0.00040137115865945816 | Resolution type = Policy
Job 120: Waiting time = 0.00040699495002627373 | Resolution time = 0.0003922409377992153 | Resolution type = Policy
Job 121: Waiting time = 0.00042782165110111237 | Resolution time = 0.0003181900829076767 | Resolution type = Policy
Job 122: Waiting time = 0.0015349788591265678 | Resolution time = 0.0015182732604444027 | Resolution type = None
Job 123: Waiting time = 0.0002839528024196625 | Resolution time = 0.0002670958638191223 | Resolution type = Policy
Job 124: Waiting time = 0.0001329309307038784 | Resolution time = 0.00011746073141694069 | Resolution type = Policy
Job 125: Waiting time = 0.0015895082615315914 | Resolution time = 0.0015760068781673908 | Resolution type = None
Job 126: Waiting time = 0.0002286531962454319 | Resolution time = 0.00021640025079250336 | Resolution type = Policy
Job 127: Waiting time = 0.0015320456586778164 | Resolution time = 0.0015178346075117588 | Resolution type = None
Job 128: Waiting time = 0.0015147761441767216 | Resolution time = 0.0014896527864038944 | Resolution type = None
Job 129: Waiting time = 9.643379598855972e-05 | Resolution time = 7.996708154678345e-05 | Resolution type = Policy
Job 130: Waiting time = 0.0003562117926776409 | Resolution time = 0.00033557089045643806 | Resolution type = Policy
Job 131: Waiting time = 0.0005214717239141464 | Resolution time = 0.0005069468170404434 | Resolution type = Policy
Job 132: Waiting time = 0.00042649125680327415 | Resolution time = 0.00031605688855051994 | Resolution type = Policy
Job 133: Waiting time = 0.0016224179416894913 | Resolution time = 0.0016068797558546066 | Resolution type = None
Job 134: Waiting time = 5.7981815189123154e-05 | Resolution time = 4.24911268055439e-05 | Resolution type = Policy
Job 135: Waiting time = 0.0015235929749906063 | Resolution time = 0.0015083309262990952 | Resolution type = None
Job 136: Waiting time = 0.001446796115487814 | Resolution time = 0.0014239191077649593 | Resolution type = None
Job 137: Waiting time = 0.0014633829705417156 | Resolution time = 0.0014407467097043991 | Resolution type = None
Job 138: Waiting time = 0.0007217219099402428 | Resolution time = 0.0007090750150382519 | Resolution type = Policy
Job 139: Waiting time = 0.00046146195381879807 | Resolution time = 0.0004373961128294468 | Resolution type = Policy
Job 140: Waiting time = 0.0009815678931772709 | Resolution time = 0.0009681261144578457 | Resolution type = Policy
Job 141: Waiting time = 0.0011415071785449982 | Resolution time = 0.0011242032051086426 | Resolution type = Policy
Job 142: Waiting time = 0.0016108201816678047 | Resolution time = 0.0015973099507391453 | Resolution type = None
Job 143: Waiting time = 0.00025173090398311615 | Resolution time = 0.0002440270036458969 | Resolution type = Policy
Job 144: Waiting time = 0.001587222795933485 | Resolution time = 0.0015710918232798576 | Resolution type = None
Job 145: Waiting time = 0.001565770711749792 | Resolution time = 0.001548329833894968 | Resolution type = None
Job 146: Waiting time = 0.0015079681761562824 | Resolution time = 0.0014925389550626278 | Resolution type = None
Job 147: Waiting time = 0.0014383159577846527 | Resolution time = 0.0013077803887426853 | Resolution type = None
Job 148: Waiting time = 0.0004752730019390583 | Resolution time = 0.0004595322534441948 | Resolution type = Policy
Job 149: Waiting time = 0.0015042857266962528 | Resolution time = 0.001489472109824419 | Resolution type = None
Job 150: Waiting time = 0.00023117195814847946 | Resolution time = 0.00021676905453205109 | Resolution type = Policy
Job 151: Waiting time = 0.0016700509004294872 | Resolution time = 0.001529643777757883 | Resolution type = None
Job 152: Waiting time = 0.0015202397480607033 | Resolution time = 0.001504457090049982 | Resolution type = None
Job 153: Waiting time = 0.0015666591934859753 | Resolution time = 0.0015527131035923958 | Resolution type = None
Job 154: Waiting time = 8.140318095684052e-05 | Resolution time = 6.533181294798851e-05 | Resolution type = Policy
Job 155: Waiting time = 0.0014972290955483913 | Resolution time = 0.001482201274484396 | Resolution type = None
Job 156: Waiting time = 0.0015301029197871685 | Resolution time = 0.0014071292243897915 | Resolution type = None
Job 157: Waiting time = 0.0014739558100700378 | Resolution time = 0.0014575864188373089 | Resolution type = None
Job 158: Waiting time = 0.0005243159830570221 | Resolution time = 0.00051146000623703 | Resolution type = Policy
Job 159: Waiting time = 0.0007361811585724354 | Resolution time = 0.0007147262804210186 | Resolution type = Policy
Job 160: Waiting time = 0.00020095286890864372 | Resolution time = 0.00018553389236330986 | Resolution type = Policy
Job 161: Waiting time = 0.0015054750256240368 | Resolution time = 0.0014920574612915516 | Resolution type = None
Job 162: Waiting time = 0.00010070390999317169 | Resolution time = 8.599413558840752e-05 | Resolution type = Policy
Job 163: Waiting time = 0.0001714560203254223 | Resolution time = 0.0001567509025335312 | Resolution type = Policy
Job 164: Waiting time = 0.0018566488288342953 | Resolution time = 0.0018427260220050812 | Resolution type = None
Job 165: Waiting time = 0.0005836761556565762 | Resolution time = 0.0005697840824723244 | Resolution type = Policy
Job 166: Waiting time = 0.00037641962990164757 | Resolution time = 0.00036176620051264763 | Resolution type = Policy
Job 167: Waiting time = 0.001706517767161131 | Resolution time = 0.0016852994449436665 | Resolution type = None
Job 168: Waiting time = 0.0002518231049180031 | Resolution time = 0.00023915106430649757 | Resolution type = Policy
Job 169: Waiting time = 0.0008675209246575832 | Resolution time = 0.0008533918298780918 | Resolution type = Policy
Job 170: Waiting time = 0.0007125982083380222 | Resolution time = 0.00069836201146245 | Resolution type = Policy
Job 171: Waiting time = 0.0012537166476249695 | Resolution time = 0.0012389831244945526 | Resolution type = Policy
Job 172: Waiting time = 0.0005144760943949223 | Resolution time = 0.0004996978677809238 | Resolution type = Policy
Job 173: Waiting time = 0.001641733106225729 | Resolution time = 0.0016246531158685684 | Resolution type = None
Job 174: Waiting time = 0.0013077137991786003 | Resolution time = 0.001291392371058464 | Resolution type = Policy
Job 175: Waiting time = 0.002115521114319563 | Resolution time = 0.002100622281432152 | Resolution type = None
Job 176: Waiting time = 0.0015441207215189934 | Resolution time = 0.0015287771821022034 | Resolution type = None
Job 177: Waiting time = 0.0010832641273736954 | Resolution time = 0.0010582497343420982 | Resolution type = Policy
Job 178: Waiting time = 0.001571491826325655 | Resolution time = 0.0014598728157579899 | Resolution type = None
Job 179: Waiting time = 0.0003889799118041992 | Resolution time = 0.0003648940473794937 | Resolution type = Policy
Job 180: Waiting time = 0.0009496808052062988 | Resolution time = 0.0009348751045763493 | Resolution type = Policy
Job 181: Waiting time = 0.0005219439044594765 | Resolution time = 0.0005059400573372841 | Resolution type = Policy
Job 182: Waiting time = 0.0013063796795904636 | Resolution time = 0.00128922238945961 | Resolution type = Policy
Job 183: Waiting time = 0.0011552181094884872 | Resolution time = 0.001016818918287754 | Resolution type = Policy
Job 184: Waiting time = 0.00027706706896424294 | Resolution time = 0.00026412028819322586 | Resolution type = Policy
Job 185: Waiting time = 0.0007931762374937534 | Resolution time = 0.0007782909087836742 | Resolution type = Policy
Job 186: Waiting time = 0.0011601569131016731 | Resolution time = 0.0011445293202996254 | Resolution type = Policy
Job 187: Waiting time = 0.0012554889544844627 | Resolution time = 0.0012399307452142239 | Resolution type = Policy
Job 188: Waiting time = 0.00029716920107603073 | Resolution time = 0.0002831900492310524 | Resolution type = Policy
Job 189: Waiting time = 0.0002413848415017128 | Resolution time = 0.00022588297724723816 | Resolution type = Policy
Job 190: Waiting time = 0.0017769490368664265 | Resolution time = 0.0017635221593081951 | Resolution type = None
Job 191: Waiting time = 0.0006051249802112579 | Resolution time = 0.0005829227156937122 | Resolution type = Policy
Job 192: Waiting time = 0.0017888443544507027 | Resolution time = 0.0016541359946131706 | Resolution type = None
Job 193: Waiting time = 0.000938171986490488 | Resolution time = 0.000924666877835989 | Resolution type = Policy
Job 194: Waiting time = 0.0014899610541760921 | Resolution time = 0.0014745686203241348 | Resolution type = None
Job 195: Waiting time = 0.0009123091585934162 | Resolution time = 0.0008952850475907326 | Resolution type = Policy
Job 196: Waiting time = 0.0017520054243505 | Resolution time = 0.0016420632600784302 | Resolution type = None
Job 197: Waiting time = 0.0016716830432415009 | Resolution time = 0.0016435561701655388 | Resolution type = None
Job 198: Waiting time = 0.000584036111831665 | Resolution time = 0.0005693887360394001 | Resolution type = Policy
Job 199: Waiting time = 0.0018547591753304005 | Resolution time = 0.001836481038480997 | Resolution type = None
Job 200: Waiting time = 0.0015352419577538967 | Resolution time = 0.0015152138657867908 | Resolution type = None
Job 201: Waiting time = 0.001564274076372385 | Resolution time = 0.0015472900122404099 | Resolution type = None
Job 202: Waiting time = 0.001731629017740488 | Resolution time = 0.0017155860550701618 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001799943856895
Duration: 18.05228288192302
Jobs in the system: 1129
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 203: Waiting time = 18.051388655789196 | Resolution time = 0.002779585774987936 | Resolution type = None
Job 204: Waiting time = 18.042822706047446 | Resolution time = 0.0013601547107100487 | Resolution type = None
Job 205: Waiting time = 18.034458376001567 | Resolution time = 0.0013519828207790852 | Resolution type = None
Job 206: Waiting time = 18.015644036699086 | Resolution time = 0.0012574559077620506 | Resolution type = None
Job 207: Waiting time = 18.000641966238618 | Resolution time = 0.0013406048528850079 | Resolution type = None
Job 208: Waiting time = 17.985965043772012 | Resolution time = 0.0013492302969098091 | Resolution type = None
Job 209: Waiting time = 17.96615245519206 | Resolution time = 0.0012390431948006153 | Resolution type = None
Job 210: Waiting time = 17.9546871855855 | Resolution time = 0.001278664916753769 | Resolution type = None
Job 211: Waiting time = 17.93381354212761 | Resolution time = 0.0013582073152065277 | Resolution type = None
Job 212: Waiting time = 17.917678033933043 | Resolution time = 0.0013475101441144943 | Resolution type = None
Job 213: Waiting time = 17.903263221960515 | Resolution time = 0.0020075328648090363 | Resolution type = None
Job 214: Waiting time = 17.892917410936207 | Resolution time = 0.0015145260840654373 | Resolution type = None
Job 215: Waiting time = 17.874239700846374 | Resolution time = 0.0012942487373948097 | Resolution type = None
Job 216: Waiting time = 17.858900668099523 | Resolution time = 0.0013339701108634472 | Resolution type = None
Job 217: Waiting time = 17.84221687912941 | Resolution time = 0.0012242980301380157 | Resolution type = None
Job 218: Waiting time = 17.823813233990222 | Resolution time = 0.0013185078278183937 | Resolution type = None
Job 219: Waiting time = 17.80070913489908 | Resolution time = 0.001337180845439434 | Resolution type = None
Job 220: Waiting time = 17.783449782058597 | Resolution time = 0.0012105219066143036 | Resolution type = None
Job 221: Waiting time = 17.77181273093447 | Resolution time = 0.002163749188184738 | Resolution type = None
Job 222: Waiting time = 17.762833326123655 | Resolution time = 0.0014640484005212784 | Resolution type = None
Job 223: Waiting time = 17.741237767972052 | Resolution time = 0.0012724152766168118 | Resolution type = None
Job 224: Waiting time = 17.731724279001355 | Resolution time = 0.0013635270297527313 | Resolution type = None
Job 225: Waiting time = 17.713556539732963 | Resolution time = 0.00125961285084486 | Resolution type = None
Job 226: Waiting time = 17.69429895700887 | Resolution time = 0.0013154023326933384 | Resolution type = None
Job 227: Waiting time = 17.683841858059168 | Resolution time = 0.0013156379573047161 | Resolution type = None
Job 228: Waiting time = 17.67191292764619 | Resolution time = 0.0013448316603899002 | Resolution type = None
Job 229: Waiting time = 17.650037941988558 | Resolution time = 0.0013213870115578175 | Resolution type = None
Job 230: Waiting time = 17.63641968090087 | Resolution time = 0.001376164611428976 | Resolution type = None
Job 231: Waiting time = 17.61775345308706 | Resolution time = 0.0012373942881822586 | Resolution type = None
Job 232: Waiting time = 17.59331212285906 | Resolution time = 0.0012511271052062511 | Resolution type = None
Job 233: Waiting time = 17.57480798382312 | Resolution time = 0.0023287064395844936 | Resolution type = None
Job 234: Waiting time = 17.5632162229158 | Resolution time = 0.0012688790448009968 | Resolution type = None
Job 235: Waiting time = 17.550035401713103 | Resolution time = 0.0013538612984120846 | Resolution type = None
Job 236: Waiting time = 17.53738374589011 | Resolution time = 0.0013588950969278812 | Resolution type = None
Job 237: Waiting time = 17.51824637223035 | Resolution time = 0.0013689212501049042 | Resolution type = None
Job 238: Waiting time = 17.49947014497593 | Resolution time = 0.001346480567008257 | Resolution type = None
Job 239: Waiting time = 17.484647877980024 | Resolution time = 0.0013365065678954124 | Resolution type = None
Job 240: Waiting time = 17.470232828054577 | Resolution time = 0.0012410483323037624 | Resolution type = None
Job 241: Waiting time = 17.458255358971655 | Resolution time = 0.0014888928271830082 | Resolution type = None
Job 242: Waiting time = 17.45098349964246 | Resolution time = 0.0016829418018460274 | Resolution type = None
Job 243: Waiting time = 17.44296748517081 | Resolution time = 0.0020196419209241867 | Resolution type = None
Job 244: Waiting time = 17.431802579201758 | Resolution time = 0.0013150526210665703 | Resolution type = None
Job 245: Waiting time = 17.422688523773104 | Resolution time = 0.0012511028908193111 | Resolution type = None
Job 246: Waiting time = 17.407535773701966 | Resolution time = 0.0012829252518713474 | Resolution type = None
Job 247: Waiting time = 17.388770768418908 | Resolution time = 0.00152997812256217 | Resolution type = None
Job 248: Waiting time = 17.36978083336726 | Resolution time = 0.0014781756326556206 | Resolution type = None
Job 249: Waiting time = 17.3525892640464 | Resolution time = 0.0013775387778878212 | Resolution type = None
Job 250: Waiting time = 17.34312016237527 | Resolution time = 0.0012769578024744987 | Resolution type = None
Job 251: Waiting time = 17.322740343865007 | Resolution time = 0.0012851939536631107 | Resolution type = None
Job 252: Waiting time = 17.307375672273338 | Resolution time = 0.0013540037907660007 | Resolution type = None
Job 253: Waiting time = 17.292860230896622 | Resolution time = 0.0022618970833718777 | Resolution type = None
Job 254: Waiting time = 17.27813000185415 | Resolution time = 0.0013836449943482876 | Resolution type = None
Job 255: Waiting time = 17.2633103588596 | Resolution time = 0.0013411035761237144 | Resolution type = None
Job 256: Waiting time = 17.249084221664816 | Resolution time = 0.0013174046762287617 | Resolution type = None
Job 257: Waiting time = 17.231340206228197 | Resolution time = 0.0013535311445593834 | Resolution type = None
Job 258: Waiting time = 17.218311454169452 | Resolution time = 0.0013617235235869884 | Resolution type = None
Job 259: Waiting time = 17.194711013231426 | Resolution time = 0.0012035868130624294 | Resolution type = None
Job 260: Waiting time = 17.177181454841048 | Resolution time = 0.001327558420598507 | Resolution type = None
Job 261: Waiting time = 17.160691862925887 | Resolution time = 0.0013860557228326797 | Resolution type = None
Job 262: Waiting time = 17.141524105332792 | Resolution time = 0.0012624147348105907 | Resolution type = None
Job 263: Waiting time = 17.12727244803682 | Resolution time = 0.0017610127106308937 | Resolution type = None
Job 264: Waiting time = 17.102688292972744 | Resolution time = 0.0012972368858754635 | Resolution type = None
Job 265: Waiting time = 17.087896882090718 | Resolution time = 0.0011689923703670502 | Resolution type = None
Job 266: Waiting time = 17.073256860021502 | Resolution time = 0.001298100221902132 | Resolution type = None
Job 267: Waiting time = 17.05983168585226 | Resolution time = 0.0013351100496947765 | Resolution type = None
Job 268: Waiting time = 17.046200041193515 | Resolution time = 0.0012261434458196163 | Resolution type = None
Job 269: Waiting time = 17.02804641611874 | Resolution time = 0.001394349616020918 | Resolution type = None
Job 270: Waiting time = 17.01526328222826 | Resolution time = 0.0013845525681972504 | Resolution type = None
Job 271: Waiting time = 17.00092411506921 | Resolution time = 0.0012455089017748833 | Resolution type = None
Job 272: Waiting time = 16.986405436880887 | Resolution time = 0.0016698511317372322 | Resolution type = None
Job 273: Waiting time = 16.972515768371522 | Resolution time = 0.0013470831327140331 | Resolution type = None
Job 274: Waiting time = 16.95804686518386 | Resolution time = 0.0012992792762815952 | Resolution type = None
Job 275: Waiting time = 16.9466137830168 | Resolution time = 0.001298579853028059 | Resolution type = None
Job 276: Waiting time = 16.931097819004208 | Resolution time = 0.0013680062256753445 | Resolution type = None
Job 277: Waiting time = 16.912503628991544 | Resolution time = 0.001310612540692091 | Resolution type = None
Job 278: Waiting time = 16.890186094213277 | Resolution time = 0.0013443110510706902 | Resolution type = None
Job 279: Waiting time = 16.873866110108793 | Resolution time = 0.001272688154131174 | Resolution type = None
Job 280: Waiting time = 16.857812925241888 | Resolution time = 0.0013359659351408482 | Resolution type = None
Job 281: Waiting time = 16.849546301178634 | Resolution time = 0.0013082530349493027 | Resolution type = None
Job 282: Waiting time = 16.830760864075273 | Resolution time = 0.001325356774032116 | Resolution type = None
