Job 1: Waiting time = 0.0013543618842959404 | Resolution time = 0.0013429168611764908 | Resolution type = None
Job 51: Waiting time = 9.720306843519211e-05 | Resolution time = 7.791304960846901e-05 | Resolution type = Policy
Job 52: Waiting time = 0.00017121899873018265 | Resolution time = 0.0001567327417433262 | Resolution type = Policy
Job 53: Waiting time = 0.0011042128317058086 | Resolution time = 0.0010880460031330585 | Resolution type = Policy
Job 54: Waiting time = 0.00028988299891352654 | Resolution time = 0.00027553271502256393 | Resolution type = Policy
Job 55: Waiting time = 0.0013761017471551895 | Resolution time = 0.0013625547289848328 | Resolution type = None
Job 56: Waiting time = 0.00036603212356567383 | Resolution time = 0.0003496212884783745 | Resolution type = Policy
Job 57: Waiting time = 0.00019027013331651688 | Resolution time = 0.00017490796744823456 | Resolution type = Policy
Job 58: Waiting time = 0.0004341108724474907 | Resolution time = 0.00041801994666457176 | Resolution type = Policy
Job 59: Waiting time = 0.0008490630425512791 | Resolution time = 0.0008349665440618992 | Resolution type = Policy
Job 60: Waiting time = 0.0015634018927812576 | Resolution time = 0.0015352088958024979 | Resolution type = None
Job 61: Waiting time = 0.0008501731790602207 | Resolution time = 0.0008344464004039764 | Resolution type = Policy
Job 62: Waiting time = 0.0008900491520762444 | Resolution time = 0.0008728019893169403 | Resolution type = Policy
Job 63: Waiting time = 0.0012864628806710243 | Resolution time = 0.0011700624600052834 | Resolution type = None
Job 64: Waiting time = 0.0011649448424577713 | Resolution time = 0.0011508772149682045 | Resolution type = None
Job 65: Waiting time = 0.0010032248683273792 | Resolution time = 0.000986071303486824 | Resolution type = Policy
Job 66: Waiting time = 0.00019135233014822006 | Resolution time = 0.00017008697614073753 | Resolution type = Policy
Job 67: Waiting time = 0.0011144010350108147 | Resolution time = 0.0010996940545737743 | Resolution type = None
Job 68: Waiting time = 0.0001544351689517498 | Resolution time = 0.00014081085100769997 | Resolution type = Policy
Job 69: Waiting time = 0.0012688669376075268 | Resolution time = 0.0012454730458557606 | Resolution type = None
Job 70: Waiting time = 0.00037167733535170555 | Resolution time = 0.00035561807453632355 | Resolution type = Policy
Job 71: Waiting time = 0.0002737361937761307 | Resolution time = 0.0002593277022242546 | Resolution type = Policy
Job 72: Waiting time = 0.0009222850203514099 | Resolution time = 0.0009069261141121387 | Resolution type = Policy
Job 73: Waiting time = 0.0011718031018972397 | Resolution time = 0.0011570868082344532 | Resolution type = None
Job 74: Waiting time = 0.0002731853164732456 | Resolution time = 0.00024439161643385887 | Resolution type = Policy
Job 75: Waiting time = 0.00024750130251049995 | Resolution time = 0.00023145787417888641 | Resolution type = Policy
Job 76: Waiting time = 0.0012658950872719288 | Resolution time = 0.0012390571646392345 | Resolution type = None
Job 77: Waiting time = 0.0006223670206964016 | Resolution time = 0.0006037652492523193 | Resolution type = Policy
Job 78: Waiting time = 0.0015759468078613281 | Resolution time = 0.001560521312057972 | Resolution type = None
Job 79: Waiting time = 0.001187546644359827 | Resolution time = 0.0011704140342772007 | Resolution type = None
Job 80: Waiting time = 0.0014548152685165405 | Resolution time = 0.0014396682381629944 | Resolution type = None
Job 81: Waiting time = 0.0010732896625995636 | Resolution time = 0.001057688146829605 | Resolution type = None
Job 82: Waiting time = 0.00099948700517416 | Resolution time = 0.0009822850115597248 | Resolution type = Policy
Job 83: Waiting time = 0.000767415389418602 | Resolution time = 0.0007523386739194393 | Resolution type = Policy
Job 84: Waiting time = 0.0013416316360235214 | Resolution time = 0.0013225781731307507 | Resolution type = None
Job 85: Waiting time = 0.0010321801528334618 | Resolution time = 0.0010174405761063099 | Resolution type = None
Job 86: Waiting time = 0.00011821510270237923 | Resolution time = 0.00010430207476019859 | Resolution type = Policy
Job 87: Waiting time = 0.0011981800198554993 | Resolution time = 0.0011822506785392761 | Resolution type = None
Job 88: Waiting time = 0.0009297770448029041 | Resolution time = 0.000913355965167284 | Resolution type = Policy
Job 89: Waiting time = 0.0008387397974729538 | Resolution time = 0.0008174777030944824 | Resolution type = Policy
Job 90: Waiting time = 0.0002849339507520199 | Resolution time = 0.00026903068646788597 | Resolution type = Policy
Job 91: Waiting time = 0.0003277817741036415 | Resolution time = 0.00031377095729112625 | Resolution type = Policy
Job 92: Waiting time = 0.0013432749547064304 | Resolution time = 0.0013276753015816212 | Resolution type = None
Job 93: Waiting time = 0.0011332221329212189 | Resolution time = 0.0011186166666448116 | Resolution type = None
Job 94: Waiting time = 0.0011460008099675179 | Resolution time = 0.0011318274773657322 | Resolution type = None
Job 95: Waiting time = 0.0005178702995181084 | Resolution time = 0.0005032429471611977 | Resolution type = Policy
Job 96: Waiting time = 0.0012685968540608883 | Resolution time = 0.0012521096505224705 | Resolution type = None
Job 97: Waiting time = 0.00023723114281892776 | Resolution time = 0.0002218540757894516 | Resolution type = Policy
Job 98: Waiting time = 0.0010644244030117989 | Resolution time = 0.0010490608401596546 | Resolution type = Policy
Job 99: Waiting time = 0.0007603918202221394 | Resolution time = 0.0007461421191692352 | Resolution type = Policy
Job 100: Waiting time = 0.0011366372928023338 | Resolution time = 0.0011048289015889168 | Resolution type = None
Job 101: Waiting time = 0.00025044335052371025 | Resolution time = 0.00023558782413601875 | Resolution type = Policy
Job 102: Waiting time = 0.001176989171653986 | Resolution time = 0.0011615827679634094 | Resolution type = None
Job 103: Waiting time = 0.00028756819665431976 | Resolution time = 0.0002706632949411869 | Resolution type = Policy
Job 104: Waiting time = 0.0005537020042538643 | Resolution time = 0.000531467143446207 | Resolution type = Policy
Job 105: Waiting time = 0.0015972163528203964 | Resolution time = 0.001580685842782259 | Resolution type = None
Job 106: Waiting time = 0.0012481850571930408 | Resolution time = 0.0012333733029663563 | Resolution type = None
Job 107: Waiting time = 0.000807538628578186 | Resolution time = 0.0007920279167592525 | Resolution type = Policy
Job 108: Waiting time = 0.0011547040194272995 | Resolution time = 0.0011383667588233948 | Resolution type = None
Job 109: Waiting time = 0.001330273225903511 | Resolution time = 0.0013150968588888645 | Resolution type = None
Job 110: Waiting time = 0.0011462261900305748 | Resolution time = 0.0011307401582598686 | Resolution type = None
Job 111: Waiting time = 0.0010235910303890705 | Resolution time = 0.001007596030831337 | Resolution type = None
Job 112: Waiting time = 0.00041554681956768036 | Resolution time = 0.0004008547402918339 | Resolution type = Policy
Job 113: Waiting time = 0.0011462252587080002 | Resolution time = 0.0011191852390766144 | Resolution type = None
Job 114: Waiting time = 0.0005597276613116264 | Resolution time = 0.0005461550317704678 | Resolution type = Policy
Job 115: Waiting time = 0.0010771341621875763 | Resolution time = 0.001062123104929924 | Resolution type = None
Job 116: Waiting time = 0.0006478717550635338 | Resolution time = 0.0006322376430034637 | Resolution type = Policy
Job 117: Waiting time = 0.0007831142283976078 | Resolution time = 0.0007683029398322105 | Resolution type = Policy
Job 118: Waiting time = 0.0006716791540384293 | Resolution time = 0.0006546452641487122 | Resolution type = Policy
Job 119: Waiting time = 0.0009978050366044044 | Resolution time = 0.000977249350398779 | Resolution type = None
Job 120: Waiting time = 0.0006811260245740414 | Resolution time = 0.000664709135890007 | Resolution type = Policy
Job 121: Waiting time = 0.001013637986034155 | Resolution time = 0.0009952089749276638 | Resolution type = None
Job 122: Waiting time = 0.00032623298466205597 | Resolution time = 0.0003119218163192272 | Resolution type = Policy
Job 123: Waiting time = 0.0003089858219027519 | Resolution time = 0.0002941279672086239 | Resolution type = Policy
Job 124: Waiting time = 0.0005689039826393127 | Resolution time = 0.0005526118911802769 | Resolution type = Policy
Job 125: Waiting time = 0.000606427900493145 | Resolution time = 0.0005914750508964062 | Resolution type = Policy
Job 126: Waiting time = 0.00011160504072904587 | Resolution time = 9.419117122888565e-05 | Resolution type = Policy
Job 127: Waiting time = 0.00033657485619187355 | Resolution time = 0.0003227628767490387 | Resolution type = Policy
Job 128: Waiting time = 0.0012200851924717426 | Resolution time = 0.0012044510804116726 | Resolution type = None
Job 129: Waiting time = 0.00016610324382781982 | Resolution time = 0.0001490442082285881 | Resolution type = Policy
Job 130: Waiting time = 0.0012311399914324284 | Resolution time = 0.0012134001590311527 | Resolution type = None
Job 131: Waiting time = 0.0005247327499091625 | Resolution time = 0.000510332640260458 | Resolution type = Policy
Job 132: Waiting time = 0.0011469218879938126 | Resolution time = 0.0011312039569020271 | Resolution type = None
Job 133: Waiting time = 0.0005732811987400055 | Resolution time = 0.000555040780454874 | Resolution type = Policy
Job 134: Waiting time = 0.0010371501557528973 | Resolution time = 0.0010224469006061554 | Resolution type = Policy
Job 135: Waiting time = 0.0007439437322318554 | Resolution time = 0.0007295380346477032 | Resolution type = Policy
Job 136: Waiting time = 0.0012000161223113537 | Resolution time = 0.0011725290678441525 | Resolution type = None
Job 137: Waiting time = 0.0010835863649845123 | Resolution time = 0.001065527554601431 | Resolution type = None
Job 138: Waiting time = 0.0012969840317964554 | Resolution time = 0.001281356904655695 | Resolution type = None
Job 139: Waiting time = 0.00018608290702104568 | Resolution time = 0.00017202412709593773 | Resolution type = Policy
Job 140: Waiting time = 0.0006745890714228153 | Resolution time = 0.0006583211943507195 | Resolution type = Policy
Job 141: Waiting time = 0.0008409772999584675 | Resolution time = 0.0008186846971511841 | Resolution type = Policy
Job 142: Waiting time = 0.00023052701726555824 | Resolution time = 0.00021569104865193367 | Resolution type = Policy
Job 143: Waiting time = 0.0008910340256989002 | Resolution time = 0.0008750348351895809 | Resolution type = Policy
Job 144: Waiting time = 0.0007296502590179443 | Resolution time = 0.0007132459431886673 | Resolution type = Policy
Job 145: Waiting time = 0.0015511740930378437 | Resolution time = 0.0015350733883678913 | Resolution type = None
Job 146: Waiting time = 0.0006348108872771263 | Resolution time = 0.0006179339252412319 | Resolution type = Policy
Job 147: Waiting time = 0.0013411561958491802 | Resolution time = 0.001316293142735958 | Resolution type = None
Job 148: Waiting time = 0.0007244809530675411 | Resolution time = 0.0007073283195495605 | Resolution type = Policy
Job 149: Waiting time = 0.0007935622707009315 | Resolution time = 0.0007774881087243557 | Resolution type = Policy
Job 150: Waiting time = 0.0013442430645227432 | Resolution time = 0.001328053418546915 | Resolution type = None
Job 151: Waiting time = 0.000574254896491766 | Resolution time = 0.0005591148510575294 | Resolution type = Policy
Job 152: Waiting time = 0.00046372320502996445 | Resolution time = 0.00044830888509750366 | Resolution type = Policy
Job 153: Waiting time = 0.0007890649139881134 | Resolution time = 0.0007739393040537834 | Resolution type = Policy
Job 154: Waiting time = 8.901813998818398e-05 | Resolution time = 7.171789184212685e-05 | Resolution type = Policy
Job 155: Waiting time = 0.0009810090996325016 | Resolution time = 0.0009653880260884762 | Resolution type = Policy
Job 156: Waiting time = 0.0003782757557928562 | Resolution time = 0.0003631669096648693 | Resolution type = Policy
Job 157: Waiting time = 0.00019459193572402 | Resolution time = 0.0001788213849067688 | Resolution type = Policy
Job 158: Waiting time = 0.0012458818964660168 | Resolution time = 0.0012291804887354374 | Resolution type = None
Job 159: Waiting time = 0.001018495298922062 | Resolution time = 0.0010003801435232162 | Resolution type = Policy
Job 160: Waiting time = 0.0013110209256410599 | Resolution time = 0.0012939637526869774 | Resolution type = None
Job 161: Waiting time = 8.452124893665314e-05 | Resolution time = 6.707524880766869e-05 | Resolution type = Policy
Job 162: Waiting time = 0.0009295716881752014 | Resolution time = 0.0009141480550169945 | Resolution type = Policy
Job 163: Waiting time = 0.001241946592926979 | Resolution time = 0.0012198109179735184 | Resolution type = None
Job 164: Waiting time = 0.0006832610815763474 | Resolution time = 0.0006685969419777393 | Resolution type = Policy
Job 165: Waiting time = 0.0007120240479707718 | Resolution time = 0.0006973231211304665 | Resolution type = Policy
Job 166: Waiting time = 0.0010375138372182846 | Resolution time = 0.0010225404985249043 | Resolution type = None
Job 167: Waiting time = 0.0012725498527288437 | Resolution time = 0.0012556090950965881 | Resolution type = None
Job 168: Waiting time = 0.001012380700558424 | Resolution time = 0.0009967433288693428 | Resolution type = Policy
Job 169: Waiting time = 0.001147800125181675 | Resolution time = 0.001133764162659645 | Resolution type = None
Job 170: Waiting time = 0.0010375850833952427 | Resolution time = 0.0010229493491351604 | Resolution type = None
Job 171: Waiting time = 0.0010928181000053883 | Resolution time = 0.001075246836990118 | Resolution type = None
Job 172: Waiting time = 0.001131831668317318 | Resolution time = 0.00111748231574893 | Resolution type = None
Job 173: Waiting time = 0.0009811962954699993 | Resolution time = 0.0009640175849199295 | Resolution type = None
Job 174: Waiting time = 8.303392678499222e-05 | Resolution time = 6.712088361382484e-05 | Resolution type = Policy
Job 175: Waiting time = 0.0007789572700858116 | Resolution time = 0.0007615960203111172 | Resolution type = Policy
Job 176: Waiting time = 0.0009845108725130558 | Resolution time = 0.0009680879302322865 | Resolution type = Policy
Job 177: Waiting time = 0.00019066967070102692 | Resolution time = 0.00017496198415756226 | Resolution type = Policy
Job 178: Waiting time = 0.0007064789533615112 | Resolution time = 0.0006910460069775581 | Resolution type = Policy
Job 179: Waiting time = 0.0004744231700897217 | Resolution time = 0.0004607229493558407 | Resolution type = Policy
Job 180: Waiting time = 0.0007917359471321106 | Resolution time = 0.0007769688963890076 | Resolution type = Policy
Job 181: Waiting time = 0.00014469493180513382 | Resolution time = 0.00012694066390395164 | Resolution type = Policy
Job 182: Waiting time = 0.0011214809492230415 | Resolution time = 0.001106899231672287 | Resolution type = None
Job 183: Waiting time = 0.0005988576449453831 | Resolution time = 0.0005847439169883728 | Resolution type = Policy
Job 184: Waiting time = 0.00014390284195542336 | Resolution time = 0.00012794369831681252 | Resolution type = Policy
Job 185: Waiting time = 0.00014097895473241806 | Resolution time = 0.00012787198647856712 | Resolution type = Policy
Job 186: Waiting time = 0.0012126038782298565 | Resolution time = 0.0011974116787314415 | Resolution type = None
Job 187: Waiting time = 0.0006892932578921318 | Resolution time = 0.0006750822067260742 | Resolution type = Policy
Job 188: Waiting time = 0.001152298878878355 | Resolution time = 0.001135850790888071 | Resolution type = None
Job 189: Waiting time = 0.0007328670471906662 | Resolution time = 0.000718399416655302 | Resolution type = Policy
Job 190: Waiting time = 0.0011920798569917679 | Resolution time = 0.0011653993278741837 | Resolution type = None
Job 191: Waiting time = 0.0009802039712667465 | Resolution time = 0.0009633912704885006 | Resolution type = None
Job 192: Waiting time = 0.001264376100152731 | Resolution time = 0.0012494944967329502 | Resolution type = None
Job 193: Waiting time = 0.0011319792829453945 | Resolution time = 0.0011143200099468231 | Resolution type = None
Job 194: Waiting time = 0.0007240572012960911 | Resolution time = 0.0007071178406476974 | Resolution type = Policy
Job 195: Waiting time = 0.0006377873942255974 | Resolution time = 0.0006222231313586235 | Resolution type = Policy
Job 196: Waiting time = 0.0001132800243794918 | Resolution time = 9.671133011579514e-05 | Resolution type = Policy
Job 197: Waiting time = 0.0011612684465944767 | Resolution time = 0.0011462550610303879 | Resolution type = None
Job 198: Waiting time = 0.0004803799092769623 | Resolution time = 0.00046380795538425446 | Resolution type = Policy
Job 199: Waiting time = 6.746314465999603e-05 | Resolution time = 5.431612953543663e-05 | Resolution type = Policy
Job 200: Waiting time = 0.0011989721097052097 | Resolution time = 0.0011846688576042652 | Resolution type = None
Job 201: Waiting time = 0.0007149940356612206 | Resolution time = 0.0006965538486838341 | Resolution type = Policy
Job 202: Waiting time = 0.001171634066849947 | Resolution time = 0.0011569876223802567 | Resolution type = None
Job 203: Waiting time = 0.001120308879762888 | Resolution time = 0.0011054747737944126 | Resolution type = None
Job 204: Waiting time = 0.00031513534486293793 | Resolution time = 0.00030185701325535774 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000167816877365
Duration: 13.312606127001345
Jobs in the system: 783
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 205: Waiting time = 13.30101336305961 | Resolution time = 0.0008670720271766186 | Resolution type = None
Job 206: Waiting time = 13.283048109151423 | Resolution time = 0.00015903683379292488 | Resolution type = None
Job 207: Waiting time = 13.261609464418143 | Resolution time = 0.00012870179489254951 | Resolution type = None
Job 208: Waiting time = 13.249245389830321 | Resolution time = 0.0001374729909002781 | Resolution type = None
Job 209: Waiting time = 13.221920573152602 | Resolution time = 0.00019128620624542236 | Resolution type = None
Job 210: Waiting time = 13.210387328639627 | Resolution time = 0.00041679712012410164 | Resolution type = None
Job 211: Waiting time = 13.18832068098709 | Resolution time = 0.0002385512925684452 | Resolution type = None
Job 212: Waiting time = 13.16039968142286 | Resolution time = 0.0002707969397306442 | Resolution type = None
Job 213: Waiting time = 13.133893596939743 | Resolution time = 0.00022385409101843834 | Resolution type = None
Job 214: Waiting time = 13.12613887526095 | Resolution time = 0.00022307690232992172 | Resolution type = None
Job 215: Waiting time = 13.105286171194166 | Resolution time = 0.00017227372154593468 | Resolution type = Aux List
Job 216: Waiting time = 13.090644601266831 | Resolution time = 0.00025591393932700157 | Resolution type = None
Job 217: Waiting time = 13.081173457205296 | Resolution time = 0.00022157886996865273 | Resolution type = None
Job 218: Waiting time = 13.06303727766499 | Resolution time = 0.0003007762134075165 | Resolution type = None
Job 219: Waiting time = 13.040902537293732 | Resolution time = 0.00015268614515662193 | Resolution type = None
Job 220: Waiting time = 13.0172090488486 | Resolution time = 0.0001415768638253212 | Resolution type = None
Job 221: Waiting time = 12.997423966880888 | Resolution time = 0.0001177499070763588 | Resolution type = None
Job 222: Waiting time = 12.976837918162346 | Resolution time = 0.00013995124027132988 | Resolution type = None
Job 223: Waiting time = 12.955875538289547 | Resolution time = 0.00012215552851557732 | Resolution type = None
Job 224: Waiting time = 12.944405251182616 | Resolution time = 0.00012196879833936691 | Resolution type = None
Job 225: Waiting time = 12.925222030840814 | Resolution time = 0.00012639304623007774 | Resolution type = None
Job 226: Waiting time = 12.910540189128369 | Resolution time = 0.00012816116213798523 | Resolution type = None
Job 227: Waiting time = 12.893448451068252 | Resolution time = 0.0001241699792444706 | Resolution type = None
Job 228: Waiting time = 12.878327346872538 | Resolution time = 0.00013088760897517204 | Resolution type = None
Job 229: Waiting time = 12.859209985937923 | Resolution time = 0.00012677954509854317 | Resolution type = None
Job 230: Waiting time = 12.837999606970698 | Resolution time = 0.0001213299110531807 | Resolution type = None
Job 231: Waiting time = 12.822692696936429 | Resolution time = 0.00012104352936148643 | Resolution type = None
Job 232: Waiting time = 12.802966356743127 | Resolution time = 0.00012102443724870682 | Resolution type = None
Job 233: Waiting time = 12.791968952864408 | Resolution time = 0.00012067286297678947 | Resolution type = None
Job 234: Waiting time = 12.770414050202817 | Resolution time = 0.00012369314208626747 | Resolution type = None
Job 235: Waiting time = 12.747533707879484 | Resolution time = 0.00013937894254922867 | Resolution type = None
Job 236: Waiting time = 12.73227352509275 | Resolution time = 0.00012820353731513023 | Resolution type = None
Job 237: Waiting time = 12.714952756185085 | Resolution time = 0.0001243860460817814 | Resolution type = None
Job 238: Waiting time = 12.694979860913008 | Resolution time = 0.00012751296162605286 | Resolution type = None
Job 239: Waiting time = 12.680130344815552 | Resolution time = 0.00012228172272443771 | Resolution type = None
Job 240: Waiting time = 12.67024833522737 | Resolution time = 0.00012333691120147705 | Resolution type = None
Job 241: Waiting time = 12.654157505836338 | Resolution time = 0.00012116320431232452 | Resolution type = None
Job 242: Waiting time = 12.642508273012936 | Resolution time = 0.00012085214257240295 | Resolution type = None
Job 243: Waiting time = 12.62294811103493 | Resolution time = 0.00012801634147763252 | Resolution type = None
Job 244: Waiting time = 12.611177640035748 | Resolution time = 0.00012062070891261101 | Resolution type = None
Job 245: Waiting time = 12.59658800298348 | Resolution time = 0.00012161815539002419 | Resolution type = None
Job 246: Waiting time = 12.589027835987508 | Resolution time = 0.0001236647367477417 | Resolution type = None
Job 247: Waiting time = 12.566763184964657 | Resolution time = 0.00013101287186145782 | Resolution type = None
Job 248: Waiting time = 12.542759132105857 | Resolution time = 0.0001527257263660431 | Resolution type = None
Job 249: Waiting time = 12.52410061378032 | Resolution time = 0.00012467941269278526 | Resolution type = None
Job 250: Waiting time = 12.51256572175771 | Resolution time = 0.00012187613174319267 | Resolution type = None
Job 251: Waiting time = 12.501547034829855 | Resolution time = 0.00012932252138853073 | Resolution type = None
Job 252: Waiting time = 12.484897056594491 | Resolution time = 0.00012401631101965904 | Resolution type = None
Job 253: Waiting time = 12.471809848677367 | Resolution time = 0.00012118695303797722 | Resolution type = None
Job 254: Waiting time = 12.451392334885895 | Resolution time = 0.00012549199163913727 | Resolution type = None
Job 255: Waiting time = 12.437908238731325 | Resolution time = 0.0001264149323105812 | Resolution type = None
Job 256: Waiting time = 12.420055459719151 | Resolution time = 0.00018606288358569145 | Resolution type = None
Job 257: Waiting time = 12.406742119695991 | Resolution time = 0.00012837490066885948 | Resolution type = None
Job 258: Waiting time = 12.393182373140007 | Resolution time = 0.00014320574700832367 | Resolution type = None
Job 259: Waiting time = 12.379508061800152 | Resolution time = 0.00012530246749520302 | Resolution type = None
Job 260: Waiting time = 12.361020801123232 | Resolution time = 0.0001221783459186554 | Resolution type = None
Job 261: Waiting time = 12.348183928057551 | Resolution time = 0.00012778490781784058 | Resolution type = None
Job 262: Waiting time = 12.330265169031918 | Resolution time = 0.00012547103688120842 | Resolution type = None
Job 263: Waiting time = 12.312620364129543 | Resolution time = 0.0001242179423570633 | Resolution type = None
Job 264: Waiting time = 12.3014278979972 | Resolution time = 0.00018424587324261665 | Resolution type = None
Job 265: Waiting time = 12.282701821997762 | Resolution time = 0.00024315295740962029 | Resolution type = None
Job 266: Waiting time = 12.259773937985301 | Resolution time = 0.00027808407321572304 | Resolution type = None
Job 267: Waiting time = 12.242470614146441 | Resolution time = 0.000127431470900774 | Resolution type = None
Job 268: Waiting time = 12.223220152314752 | Resolution time = 0.00012773508206009865 | Resolution type = None
Job 269: Waiting time = 12.20766671281308 | Resolution time = 0.00012596417218446732 | Resolution type = None
Job 270: Waiting time = 12.19282889412716 | Resolution time = 0.00014646491035819054 | Resolution type = None
Job 271: Waiting time = 12.171657843980938 | Resolution time = 0.00012641912326216698 | Resolution type = None
Job 272: Waiting time = 12.15293039381504 | Resolution time = 0.0001221192069351673 | Resolution type = None
Job 273: Waiting time = 12.143769160844386 | Resolution time = 0.00012316880747675896 | Resolution type = None
Job 274: Waiting time = 12.12086586188525 | Resolution time = 0.00012427615001797676 | Resolution type = None
Job 275: Waiting time = 12.100716894958168 | Resolution time = 0.00014662370085716248 | Resolution type = None
Job 276: Waiting time = 12.078043923713267 | Resolution time = 0.00012208009138703346 | Resolution type = None
Job 277: Waiting time = 12.063139072153717 | Resolution time = 0.00012632925063371658 | Resolution type = None
Job 278: Waiting time = 12.043970358092338 | Resolution time = 0.00014560483396053314 | Resolution type = None
Job 279: Waiting time = 12.021829634904861 | Resolution time = 0.0001295800320804119 | Resolution type = None
Job 280: Waiting time = 12.001933488994837 | Resolution time = 0.00011604465544223785 | Resolution type = None
Job 281: Waiting time = 11.984902929048985 | Resolution time = 0.00012141000479459763 | Resolution type = None
