Job 1: Waiting time = 0.0017105652950704098 | Resolution time = 0.001698958221822977 | Resolution type = None
Job 55: Waiting time = 0.000590980052947998 | Resolution time = 0.0005741463974118233 | Resolution type = Policy
Job 56: Waiting time = 0.001420330721884966 | Resolution time = 0.0014043892733752728 | Resolution type = None
Job 57: Waiting time = 0.0013679778203368187 | Resolution time = 0.001350846141576767 | Resolution type = None
Job 58: Waiting time = 0.0008339458145201206 | Resolution time = 0.000817085150629282 | Resolution type = Policy
Job 59: Waiting time = 0.0009092590771615505 | Resolution time = 0.0008925651200115681 | Resolution type = Policy
Job 60: Waiting time = 0.00046195415779948235 | Resolution time = 0.00034481193870306015 | Resolution type = Policy
Job 61: Waiting time = 0.0001927148550748825 | Resolution time = 0.00017606280744075775 | Resolution type = Policy
Job 62: Waiting time = 0.0003419220447540283 | Resolution time = 0.00032809795811772346 | Resolution type = Policy
Job 63: Waiting time = 0.0011500287801027298 | Resolution time = 0.0011321320198476315 | Resolution type = Policy
Job 64: Waiting time = 0.00038755033165216446 | Resolution time = 0.00037205126136541367 | Resolution type = Policy
Job 65: Waiting time = 0.0008230912499129772 | Resolution time = 0.0007934332825243473 | Resolution type = Policy
Job 66: Waiting time = 0.0019065020605921745 | Resolution time = 0.0018929438665509224 | Resolution type = None
Job 67: Waiting time = 0.0007793810218572617 | Resolution time = 0.0007541347295045853 | Resolution type = Policy
Job 68: Waiting time = 0.0002914578653872013 | Resolution time = 0.00027533434331417084 | Resolution type = Policy
Job 69: Waiting time = 0.0008874256163835526 | Resolution time = 0.0008696410804986954 | Resolution type = Policy
Job 70: Waiting time = 0.0015047639608383179 | Resolution time = 0.0014880369417369366 | Resolution type = None
Job 71: Waiting time = 0.00010634120553731918 | Resolution time = 8.258828893303871e-05 | Resolution type = Policy
Job 72: Waiting time = 0.0005545811727643013 | Resolution time = 0.0005373111926019192 | Resolution type = Policy
Job 73: Waiting time = 0.0014179418794810772 | Resolution time = 0.0014032204635441303 | Resolution type = None
Job 74: Waiting time = 0.00035925302654504776 | Resolution time = 0.00034272996708750725 | Resolution type = Policy
Job 75: Waiting time = 0.0001752539537847042 | Resolution time = 0.000159350223839283 | Resolution type = Policy
Job 76: Waiting time = 0.00015288684517145157 | Resolution time = 0.00012215599417686462 | Resolution type = Policy
Job 77: Waiting time = 8.027534931898117e-05 | Resolution time = 6.724521517753601e-05 | Resolution type = Policy
Job 78: Waiting time = 0.0014074998907744884 | Resolution time = 0.0012949570082128048 | Resolution type = Policy
Job 79: Waiting time = 0.0014586430042982101 | Resolution time = 0.00144199188798666 | Resolution type = None
Job 80: Waiting time = 8.902093395590782e-05 | Resolution time = 5.821790546178818e-05 | Resolution type = Policy
Job 81: Waiting time = 0.0005908450111746788 | Resolution time = 0.0005736979655921459 | Resolution type = Policy
Job 82: Waiting time = 0.0015591559931635857 | Resolution time = 0.0015342612750828266 | Resolution type = None
Job 83: Waiting time = 0.0010126898996531963 | Resolution time = 0.0009831367060542107 | Resolution type = Policy
Job 84: Waiting time = 0.001165000256150961 | Resolution time = 0.0011510751210153103 | Resolution type = None
Job 85: Waiting time = 0.0005541942082345486 | Resolution time = 0.0005352478474378586 | Resolution type = Policy
Job 86: Waiting time = 0.0013714758679270744 | Resolution time = 0.0013570133596658707 | Resolution type = None
Job 87: Waiting time = 0.00013196002691984177 | Resolution time = 0.00010606693103909492 | Resolution type = Policy
Job 88: Waiting time = 0.0006151399575173855 | Resolution time = 0.0005995938554406166 | Resolution type = Policy
Job 89: Waiting time = 0.0014187288470566273 | Resolution time = 0.0013004792854189873 | Resolution type = None
Job 90: Waiting time = 0.00027880584821105003 | Resolution time = 0.00026341388002038 | Resolution type = Policy
Job 91: Waiting time = 0.0004918812774121761 | Resolution time = 0.00045759184285998344 | Resolution type = Policy
Job 92: Waiting time = 0.0013234219513833523 | Resolution time = 0.0013094856403768063 | Resolution type = None
Job 93: Waiting time = 0.00030744588002562523 | Resolution time = 0.0002643633633852005 | Resolution type = Policy
Job 94: Waiting time = 0.0005654962733387947 | Resolution time = 0.00045883702114224434 | Resolution type = Policy
Job 95: Waiting time = 0.0008426099084317684 | Resolution time = 0.0008266959339380264 | Resolution type = Policy
Job 96: Waiting time = 0.0014371317811310291 | Resolution time = 0.0014217891730368137 | Resolution type = None
Job 97: Waiting time = 0.0009267819114029408 | Resolution time = 0.0009083719924092293 | Resolution type = Policy
Job 98: Waiting time = 0.000990644097328186 | Resolution time = 0.0008588097989559174 | Resolution type = Policy
Job 99: Waiting time = 0.0013199402019381523 | Resolution time = 0.001294353511184454 | Resolution type = None
Job 100: Waiting time = 0.0004096291959285736 | Resolution time = 0.00039291195571422577 | Resolution type = Policy
Job 101: Waiting time = 0.000170830637216568 | Resolution time = 0.00014575617387890816 | Resolution type = Policy
Job 102: Waiting time = 0.0008435249328613281 | Resolution time = 0.0008296309970319271 | Resolution type = Policy
Job 103: Waiting time = 0.0002499520778656006 | Resolution time = 0.0002362760715186596 | Resolution type = Policy
Job 104: Waiting time = 0.0014321329072117805 | Resolution time = 0.001416867133229971 | Resolution type = None
Job 105: Waiting time = 0.0013786950148642063 | Resolution time = 0.001362111885100603 | Resolution type = None
Job 106: Waiting time = 0.0012751640751957893 | Resolution time = 0.0012594801373779774 | Resolution type = None
Job 107: Waiting time = 0.0005934480577707291 | Resolution time = 0.000566831324249506 | Resolution type = Policy
Job 108: Waiting time = 0.0001401021145284176 | Resolution time = 0.00012532109394669533 | Resolution type = Policy
Job 109: Waiting time = 0.0012283027172088623 | Resolution time = 0.0012140031903982162 | Resolution type = None
Job 110: Waiting time = 0.0015858071856200695 | Resolution time = 0.0015699071809649467 | Resolution type = None
Job 111: Waiting time = 0.0012672771699726582 | Resolution time = 0.0012506069615483284 | Resolution type = None
Job 112: Waiting time = 0.0008206507191061974 | Resolution time = 0.000805926974862814 | Resolution type = Policy
Job 113: Waiting time = 0.0012871702201664448 | Resolution time = 0.0012706238776445389 | Resolution type = None
Job 114: Waiting time = 0.0010017268359661102 | Resolution time = 0.0009757638908922672 | Resolution type = Policy
Job 115: Waiting time = 0.0009213867597281933 | Resolution time = 0.000904593151062727 | Resolution type = Policy
Job 116: Waiting time = 0.0013246242888271809 | Resolution time = 0.0013067410327494144 | Resolution type = None
Job 117: Waiting time = 0.0012784618884325027 | Resolution time = 0.0012628859840333462 | Resolution type = None
Job 118: Waiting time = 0.0013308762572705746 | Resolution time = 0.0013167480938136578 | Resolution type = None
Job 119: Waiting time = 0.0012537459842860699 | Resolution time = 0.0012233732268214226 | Resolution type = None
Job 120: Waiting time = 0.00022045616060495377 | Resolution time = 0.0002034669741988182 | Resolution type = Policy
Job 121: Waiting time = 0.0009367726743221283 | Resolution time = 0.0009197443723678589 | Resolution type = Policy
Job 122: Waiting time = 0.00011538201943039894 | Resolution time = 8.003786206245422e-05 | Resolution type = Policy
Job 123: Waiting time = 0.0001672627404332161 | Resolution time = 0.0001518717035651207 | Resolution type = Policy
Job 124: Waiting time = 0.0003854581154882908 | Resolution time = 0.0003639599308371544 | Resolution type = Policy
Job 125: Waiting time = 0.0008302847854793072 | Resolution time = 0.0008139270357787609 | Resolution type = Policy
Job 126: Waiting time = 0.00023180292919278145 | Resolution time = 0.00021530315279960632 | Resolution type = Policy
Job 127: Waiting time = 5.2148010581731796e-05 | Resolution time = 3.772415220737457e-05 | Resolution type = Policy
Job 128: Waiting time = 0.0004382869228720665 | Resolution time = 0.0004222956486046314 | Resolution type = Policy
Job 129: Waiting time = 0.0004944447427988052 | Resolution time = 0.00047937408089637756 | Resolution type = Policy
Job 130: Waiting time = 0.0019660587422549725 | Resolution time = 0.0019485903903841972 | Resolution type = None
Job 131: Waiting time = 0.00045295897871255875 | Resolution time = 0.00043744174763560295 | Resolution type = Policy
Job 132: Waiting time = 0.0010610949248075485 | Resolution time = 0.001045773271471262 | Resolution type = Policy
Job 133: Waiting time = 0.0013828719966113567 | Resolution time = 0.0013682544231414795 | Resolution type = None
Job 134: Waiting time = 0.0008670641109347343 | Resolution time = 0.000850349199026823 | Resolution type = Policy
Job 135: Waiting time = 0.0016682399436831474 | Resolution time = 0.0015504881739616394 | Resolution type = None
Job 136: Waiting time = 0.0006605898961424828 | Resolution time = 0.0006460398435592651 | Resolution type = Policy
Job 137: Waiting time = 0.0016113310120999813 | Resolution time = 0.00159560889005661 | Resolution type = None
Job 138: Waiting time = 0.0008314428851008415 | Resolution time = 0.0008136057294905186 | Resolution type = Policy
Job 139: Waiting time = 0.0008373172022402287 | Resolution time = 0.0008220621384680271 | Resolution type = Policy
Job 140: Waiting time = 0.0015512323006987572 | Resolution time = 0.0014242511242628098 | Resolution type = None
Job 141: Waiting time = 0.00100793968886137 | Resolution time = 0.0009921151213347912 | Resolution type = Policy
Job 142: Waiting time = 0.00018902309238910675 | Resolution time = 0.00017361296340823174 | Resolution type = Policy
Job 143: Waiting time = 0.0016055121086537838 | Resolution time = 0.0015884190797805786 | Resolution type = None
Job 144: Waiting time = 0.0014022919349372387 | Resolution time = 0.0013869423419237137 | Resolution type = None
Job 145: Waiting time = 0.0013167988508939743 | Resolution time = 0.001282909419387579 | Resolution type = None
Job 146: Waiting time = 0.0009595262818038464 | Resolution time = 0.0009424537420272827 | Resolution type = Policy
Job 147: Waiting time = 0.0014296630397439003 | Resolution time = 0.0014012926258146763 | Resolution type = None
Job 148: Waiting time = 0.0004769321531057358 | Resolution time = 0.00046066613867878914 | Resolution type = Policy
Job 149: Waiting time = 0.0013464349322021008 | Resolution time = 0.001329321414232254 | Resolution type = None
Job 150: Waiting time = 0.00025743991136550903 | Resolution time = 0.0001360708847641945 | Resolution type = Policy
Job 151: Waiting time = 0.0013093696907162666 | Resolution time = 0.0012882137671113014 | Resolution type = None
Job 152: Waiting time = 0.0006825989112257957 | Resolution time = 0.0006647910922765732 | Resolution type = Policy
Job 153: Waiting time = 0.001266751904040575 | Resolution time = 0.0012516649439930916 | Resolution type = None
Job 154: Waiting time = 0.0013514119200408459 | Resolution time = 0.0013349438086152077 | Resolution type = None
Job 155: Waiting time = 0.0005988138727843761 | Resolution time = 0.0005828249268233776 | Resolution type = Policy
Job 156: Waiting time = 0.0012403563596308231 | Resolution time = 0.0012244237586855888 | Resolution type = None
Job 157: Waiting time = 0.0012830989435315132 | Resolution time = 0.0012686215341091156 | Resolution type = None
Job 158: Waiting time = 0.0008749277330935001 | Resolution time = 0.0008577639237046242 | Resolution type = Policy
Job 159: Waiting time = 0.0013366187922656536 | Resolution time = 0.0013213329948484898 | Resolution type = None
Job 160: Waiting time = 0.0006043398752808571 | Resolution time = 0.0005868016742169857 | Resolution type = Policy
Job 161: Waiting time = 0.001384299248456955 | Resolution time = 0.0013626199215650558 | Resolution type = None
Job 162: Waiting time = 0.00020801695063710213 | Resolution time = 0.00019067199900746346 | Resolution type = Policy
Job 163: Waiting time = 8.966773748397827e-05 | Resolution time = 6.160000339150429e-05 | Resolution type = Policy
Job 164: Waiting time = 0.0005645318888127804 | Resolution time = 0.0005501667037606239 | Resolution type = Policy
Job 165: Waiting time = 0.00017246883362531662 | Resolution time = 0.00015698187053203583 | Resolution type = Policy
Job 166: Waiting time = 0.00033194897696375847 | Resolution time = 0.00031745899468660355 | Resolution type = Policy
Job 167: Waiting time = 0.0004659160040318966 | Resolution time = 0.0003435136750340462 | Resolution type = Policy
Job 168: Waiting time = 0.0007797819562256336 | Resolution time = 0.0007651029154658318 | Resolution type = Policy
Job 169: Waiting time = 0.0001250249333679676 | Resolution time = 0.00011058710515499115 | Resolution type = Policy
Job 170: Waiting time = 0.0011028372682631016 | Resolution time = 0.0010873307473957539 | Resolution type = Policy
Job 171: Waiting time = 0.0015561319887638092 | Resolution time = 0.0015425710007548332 | Resolution type = None
Job 172: Waiting time = 0.00150199793279171 | Resolution time = 0.001486979890614748 | Resolution type = None
Job 173: Waiting time = 0.0005623321048915386 | Resolution time = 0.0005374029278755188 | Resolution type = Policy
Job 174: Waiting time = 0.000853006262332201 | Resolution time = 0.0008388860151171684 | Resolution type = Policy
Job 175: Waiting time = 0.00034437794238328934 | Resolution time = 0.00033046817407011986 | Resolution type = Policy
Job 176: Waiting time = 0.00036195991560816765 | Resolution time = 0.0003461088053882122 | Resolution type = Policy
Job 177: Waiting time = 0.0008970210328698158 | Resolution time = 0.0008821557275950909 | Resolution type = Policy
Job 178: Waiting time = 0.0015721200034022331 | Resolution time = 0.0015570912510156631 | Resolution type = None
Job 179: Waiting time = 0.0005479492247104645 | Resolution time = 0.0005339360795915127 | Resolution type = Policy
Job 180: Waiting time = 0.0005173999816179276 | Resolution time = 0.0005032820627093315 | Resolution type = Policy
Job 181: Waiting time = 8.731288835406303e-05 | Resolution time = 7.340824231505394e-05 | Resolution type = Policy
Job 182: Waiting time = 0.0006451248191297054 | Resolution time = 0.0006306208670139313 | Resolution type = Policy
Job 183: Waiting time = 0.0015560649335384369 | Resolution time = 0.0015391265042126179 | Resolution type = None
Job 184: Waiting time = 0.0003157239407300949 | Resolution time = 0.0002985149621963501 | Resolution type = Policy
Job 185: Waiting time = 0.0013710707426071167 | Resolution time = 0.0013569141738116741 | Resolution type = None
Job 186: Waiting time = 0.0006119469180703163 | Resolution time = 0.000595996156334877 | Resolution type = Policy
Job 187: Waiting time = 0.0015741591341793537 | Resolution time = 0.0015482772141695023 | Resolution type = None
Job 188: Waiting time = 0.0004177289083600044 | Resolution time = 0.00040386104956269264 | Resolution type = Policy
Job 189: Waiting time = 0.0017931261099874973 | Resolution time = 0.0017783679068088531 | Resolution type = None
Job 190: Waiting time = 0.0017185080796480179 | Resolution time = 0.0017021559178829193 | Resolution type = None
Job 191: Waiting time = 0.0013057892210781574 | Resolution time = 0.0012918259017169476 | Resolution type = None
Job 192: Waiting time = 0.0014025107957422733 | Resolution time = 0.0013887169770896435 | Resolution type = None
Job 193: Waiting time = 0.0003565647639334202 | Resolution time = 0.00034028617665171623 | Resolution type = Policy
Job 194: Waiting time = 0.0014662598259747028 | Resolution time = 0.0014506480656564236 | Resolution type = None
Job 195: Waiting time = 0.0001151389442384243 | Resolution time = 0.00010050320997834206 | Resolution type = Policy
Job 196: Waiting time = 0.00012891367077827454 | Resolution time = 0.00011393288150429726 | Resolution type = Policy
Job 197: Waiting time = 0.001573934219777584 | Resolution time = 0.0015598214231431484 | Resolution type = None
Job 198: Waiting time = 0.0008634449914097786 | Resolution time = 0.0008486537262797356 | Resolution type = Policy
Job 199: Waiting time = 0.0015325071290135384 | Resolution time = 0.0014216410927474499 | Resolution type = None
Job 200: Waiting time = 0.0014459476806223392 | Resolution time = 0.0014172573573887348 | Resolution type = None
Job 201: Waiting time = 0.0013811592943966389 | Resolution time = 0.001353264320641756 | Resolution type = None
Job 202: Waiting time = 0.0013901260681450367 | Resolution time = 0.0013748137280344963 | Resolution type = None
Job 203: Waiting time = 0.0014302958734333515 | Resolution time = 0.0014129402115941048 | Resolution type = None

----- VACATION Started -----
Start time: 3.000254549086094
Duration: 18.43596515711397
Jobs in the system: 1121
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 204: Waiting time = 18.432199106086046 | Resolution time = 0.00304607255384326 | Resolution type = None
Job 205: Waiting time = 18.42029018793255 | Resolution time = 0.0014071711339056492 | Resolution type = None
Job 206: Waiting time = 18.40416259225458 | Resolution time = 0.001429304014891386 | Resolution type = None
Job 207: Waiting time = 18.392492794897407 | Resolution time = 0.001356326974928379 | Resolution type = None
Job 208: Waiting time = 18.37689497601241 | Resolution time = 0.0014243130572140217 | Resolution type = None
Job 209: Waiting time = 18.36485347012058 | Resolution time = 0.0015614628791809082 | Resolution type = None
Job 210: Waiting time = 18.346860095392913 | Resolution time = 0.0014336672611534595 | Resolution type = None
Job 211: Waiting time = 18.329335832968354 | Resolution time = 0.0015790555626153946 | Resolution type = None
Job 212: Waiting time = 18.314088102895766 | Resolution time = 0.002502420451492071 | Resolution type = None
Job 213: Waiting time = 18.302692715078592 | Resolution time = 0.0015727388672530651 | Resolution type = None
Job 214: Waiting time = 18.28522814018652 | Resolution time = 0.0013586352579295635 | Resolution type = None
Job 215: Waiting time = 18.266729990951717 | Resolution time = 0.0014268551021814346 | Resolution type = None
Job 216: Waiting time = 18.25343149388209 | Resolution time = 0.0014099902473390102 | Resolution type = None
Job 217: Waiting time = 18.239029514137655 | Resolution time = 0.0014077774249017239 | Resolution type = None
Job 218: Waiting time = 18.224295631982386 | Resolution time = 0.001429172232747078 | Resolution type = None
Job 219: Waiting time = 18.20500894403085 | Resolution time = 0.00145807396620512 | Resolution type = None
Job 220: Waiting time = 18.17793522309512 | Resolution time = 0.0013520782813429832 | Resolution type = None
Job 221: Waiting time = 18.167624156922102 | Resolution time = 0.0014227558858692646 | Resolution type = None
Job 222: Waiting time = 18.146634147968143 | Resolution time = 0.0016047288663685322 | Resolution type = None
Job 223: Waiting time = 18.13246397394687 | Resolution time = 0.0021933545358479023 | Resolution type = None
Job 224: Waiting time = 18.117704873904586 | Resolution time = 0.0014799050986766815 | Resolution type = None
Job 225: Waiting time = 18.093654568772763 | Resolution time = 0.0014269780367612839 | Resolution type = None
Job 226: Waiting time = 18.07347877509892 | Resolution time = 0.0014022951945662498 | Resolution type = None
Job 227: Waiting time = 18.060244022868574 | Resolution time = 0.0014057704247534275 | Resolution type = None
Job 228: Waiting time = 18.04064428433776 | Resolution time = 0.001342256087809801 | Resolution type = None
Job 229: Waiting time = 18.021016689948738 | Resolution time = 0.0014292295090854168 | Resolution type = None
Job 230: Waiting time = 18.01171789318323 | Resolution time = 0.0013174070045351982 | Resolution type = None
Job 231: Waiting time = 17.99916593497619 | Resolution time = 0.0014538690447807312 | Resolution type = None
Job 232: Waiting time = 17.987618348095566 | Resolution time = 0.0013869362883269787 | Resolution type = None
Job 233: Waiting time = 17.9751489283517 | Resolution time = 0.0012885276228189468 | Resolution type = None
Job 234: Waiting time = 17.961889861617237 | Resolution time = 0.001245125662535429 | Resolution type = None
Job 235: Waiting time = 17.942991340067238 | Resolution time = 0.0013718465343117714 | Resolution type = None
Job 236: Waiting time = 17.92467721691355 | Resolution time = 0.0013389368541538715 | Resolution type = None
Job 237: Waiting time = 17.903724307660013 | Resolution time = 0.0018959995359182358 | Resolution type = None
Job 238: Waiting time = 17.886948635801673 | Resolution time = 0.0019974028691649437 | Resolution type = None
Job 239: Waiting time = 17.872028717771173 | Resolution time = 0.0013153823092579842 | Resolution type = None
Job 240: Waiting time = 17.854844762012362 | Resolution time = 0.001368492841720581 | Resolution type = None
Job 241: Waiting time = 17.836158012971282 | Resolution time = 0.001436496153473854 | Resolution type = None
Job 242: Waiting time = 17.825107445009053 | Resolution time = 0.0013993741013109684 | Resolution type = None
Job 243: Waiting time = 17.808992091100663 | Resolution time = 0.0014168042689561844 | Resolution type = None
Job 244: Waiting time = 17.789635406807065 | Resolution time = 0.0013127932325005531 | Resolution type = None
Job 245: Waiting time = 17.783878662157804 | Resolution time = 0.0013657771050930023 | Resolution type = None
Job 246: Waiting time = 17.771577416919172 | Resolution time = 0.001709457952529192 | Resolution type = None
Job 247: Waiting time = 17.76389672420919 | Resolution time = 0.001420916523784399 | Resolution type = None
Job 248: Waiting time = 17.74834351334721 | Resolution time = 0.0014672158285975456 | Resolution type = None
Job 249: Waiting time = 17.732695123180747 | Resolution time = 0.0013201418332755566 | Resolution type = None
Job 250: Waiting time = 17.72337897773832 | Resolution time = 0.0012976163998246193 | Resolution type = None
Job 251: Waiting time = 17.707572107203305 | Resolution time = 0.0013976632617413998 | Resolution type = None
Job 252: Waiting time = 17.689894312992692 | Resolution time = 0.0013541816733777523 | Resolution type = None
Job 253: Waiting time = 17.678670088760555 | Resolution time = 0.0013214750215411186 | Resolution type = None
Job 254: Waiting time = 17.663264472968876 | Resolution time = 0.001676756888628006 | Resolution type = None
Job 255: Waiting time = 17.650023197755218 | Resolution time = 0.0015102000907063484 | Resolution type = None
Job 256: Waiting time = 17.627694712020457 | Resolution time = 0.0014236168935894966 | Resolution type = None
Job 257: Waiting time = 17.607679317239672 | Resolution time = 0.0013955999165773392 | Resolution type = None
Job 258: Waiting time = 17.591155543923378 | Resolution time = 0.001348661258816719 | Resolution type = None
Job 259: Waiting time = 17.56953720608726 | Resolution time = 0.0013171155005693436 | Resolution type = None
Job 260: Waiting time = 17.55389750096947 | Resolution time = 0.0014199255965650082 | Resolution type = None
Job 261: Waiting time = 17.53648346569389 | Resolution time = 0.0013660448603332043 | Resolution type = None
Job 262: Waiting time = 17.518527479842305 | Resolution time = 0.001962688285857439 | Resolution type = None
Job 263: Waiting time = 17.500892639160156 | Resolution time = 0.001745298970490694 | Resolution type = None
Job 264: Waiting time = 17.492667116224766 | Resolution time = 0.0013825292699038982 | Resolution type = None
Job 265: Waiting time = 17.475840475875884 | Resolution time = 0.001364726573228836 | Resolution type = None
Job 266: Waiting time = 17.4586787186563 | Resolution time = 0.0014959536492824554 | Resolution type = None
Job 267: Waiting time = 17.445093356072903 | Resolution time = 0.0015782644040882587 | Resolution type = None
Job 268: Waiting time = 17.422598050907254 | Resolution time = 0.0013415790162980556 | Resolution type = None
Job 269: Waiting time = 17.404902906157076 | Resolution time = 0.0013611456379294395 | Resolution type = None
Job 270: Waiting time = 17.386164307128638 | Resolution time = 0.0015632640570402145 | Resolution type = None
Job 271: Waiting time = 17.370684271212667 | Resolution time = 0.0013538221828639507 | Resolution type = None
Job 272: Waiting time = 17.35383169632405 | Resolution time = 0.0020532486960291862 | Resolution type = None
Job 273: Waiting time = 17.33252729801461 | Resolution time = 0.001423877663910389 | Resolution type = None
Job 274: Waiting time = 17.313605240080506 | Resolution time = 0.0013426919467747211 | Resolution type = None
Job 275: Waiting time = 17.297379030380398 | Resolution time = 0.0012469510547816753 | Resolution type = None
Job 276: Waiting time = 17.27465808391571 | Resolution time = 0.0014372807927429676 | Resolution type = None
Job 277: Waiting time = 17.250579133164138 | Resolution time = 0.0013260850682854652 | Resolution type = None
Job 278: Waiting time = 17.236816140357405 | Resolution time = 0.001367922406643629 | Resolution type = None
Job 279: Waiting time = 17.2186185317114 | Resolution time = 0.0014591286890208721 | Resolution type = None
Job 280: Waiting time = 17.203203002922237 | Resolution time = 0.001733387354761362 | Resolution type = None
Job 281: Waiting time = 17.182641082908958 | Resolution time = 0.002200181595981121 | Resolution type = None
Job 282: Waiting time = 17.167350122705102 | Resolution time = 0.001342659816145897 | Resolution type = None
