Job 1: Waiting time = 0.00032483506947755814 | Resolution time = 0.0003167809918522835 | Resolution type = Policy
Job 287: Waiting time = 67.55593856004998 | Resolution time = 0.0013410095125436783 | Resolution type = None
Job 288: Waiting time = 67.54094689385965 | Resolution time = 0.001296341884881258 | Resolution type = None
Job 289: Waiting time = 67.53300373815 | Resolution time = 0.0012368191964924335 | Resolution type = None
Job 290: Waiting time = 67.52030412992463 | Resolution time = 0.0014984272420406342 | Resolution type = None
Job 291: Waiting time = 67.50781491678208 | Resolution time = 0.0021933279931545258 | Resolution type = None
Job 292: Waiting time = 67.49478955101222 | Resolution time = 0.0013727601617574692 | Resolution type = None
Job 293: Waiting time = 67.48302361927927 | Resolution time = 0.001281356904655695 | Resolution type = None
Job 294: Waiting time = 67.46592048695311 | Resolution time = 0.0012783859856426716 | Resolution type = None
Job 295: Waiting time = 67.44595760991797 | Resolution time = 0.0013663601130247116 | Resolution type = None
Job 296: Waiting time = 67.44051629910246 | Resolution time = 0.0012494418770074844 | Resolution type = None
Job 297: Waiting time = 67.42951531941071 | Resolution time = 0.001205983106046915 | Resolution type = None
Job 298: Waiting time = 67.4170298660174 | Resolution time = 0.001238575205206871 | Resolution type = None
Job 299: Waiting time = 67.39419761719182 | Resolution time = 0.0012856661342084408 | Resolution type = None
Job 300: Waiting time = 67.38378841010854 | Resolution time = 0.0011891922913491726 | Resolution type = None
Job 301: Waiting time = 67.37237662216648 | Resolution time = 0.0013437005691230297 | Resolution type = None
Job 302: Waiting time = 67.36096534971148 | Resolution time = 0.0014972761273384094 | Resolution type = None
Job 303: Waiting time = 67.35073308134452 | Resolution time = 0.001714874990284443 | Resolution type = None
Job 304: Waiting time = 67.34247954981402 | Resolution time = 0.0013400851748883724 | Resolution type = None
Job 305: Waiting time = 67.32663925271481 | Resolution time = 0.001352439634501934 | Resolution type = None
Job 306: Waiting time = 67.32016608212143 | Resolution time = 0.0012699668295681477 | Resolution type = None
Job 307: Waiting time = 67.30535415606573 | Resolution time = 0.0013406891375780106 | Resolution type = None
Job 308: Waiting time = 67.28705297736451 | Resolution time = 0.0012260428629815578 | Resolution type = None
Job 309: Waiting time = 67.2610283670947 | Resolution time = 0.0013307202607393265 | Resolution type = None
Job 310: Waiting time = 67.2514185467735 | Resolution time = 0.0013613640330731869 | Resolution type = None
Job 311: Waiting time = 67.23062377562746 | Resolution time = 0.0014225039631128311 | Resolution type = None
Job 312: Waiting time = 67.20738632930443 | Resolution time = 0.0014484799467027187 | Resolution type = None
Job 313: Waiting time = 67.19443240901455 | Resolution time = 0.0013235267251729965 | Resolution type = None
Job 314: Waiting time = 67.18448878685012 | Resolution time = 0.0011934279464185238 | Resolution type = None
Job 315: Waiting time = 67.1644394127652 | Resolution time = 0.0012082275934517384 | Resolution type = None
Job 316: Waiting time = 67.14588784892112 | Resolution time = 0.0013251500204205513 | Resolution type = None
Job 317: Waiting time = 67.13532062713057 | Resolution time = 0.00123539287596941 | Resolution type = None
Job 318: Waiting time = 67.12427388876677 | Resolution time = 0.001246834173798561 | Resolution type = None
Job 319: Waiting time = 67.10955216689035 | Resolution time = 0.0013363366015255451 | Resolution type = None
Job 320: Waiting time = 67.09021079912782 | Resolution time = 0.001307271420955658 | Resolution type = None
Normal period 5 ended!

----- VACATION Started -----
Start time: 72.33001765608788
Duration: 15.138232618104666
Jobs in the system: 4680
------ VACATION ENDED ------

