Job 1: Waiting time = 9.105773642659187e-05 | Resolution time = 6.934627890586853e-05 | Resolution type = None
Job 94: Waiting time = 0.00021085841581225395 | Resolution time = 0.00018776161596179008 | Resolution type = None
Job 95: Waiting time = 0.00024309102445840836 | Resolution time = 0.000143375713378191 | Resolution type = None
Job 96: Waiting time = 0.00015586381778120995 | Resolution time = 0.0001420583575963974 | Resolution type = None
Job 97: Waiting time = 0.00021147262305021286 | Resolution time = 0.00019570207223296165 | Resolution type = None
Job 98: Waiting time = 0.0001971847377717495 | Resolution time = 0.0001824432983994484 | Resolution type = None
Job 99: Waiting time = 0.00017016706988215446 | Resolution time = 0.00015373015776276588 | Resolution type = None
Job 100: Waiting time = 0.0003350120969116688 | Resolution time = 0.0001962888054549694 | Resolution type = None
Job 101: Waiting time = 0.00017984304577112198 | Resolution time = 0.00016614049673080444 | Resolution type = None
Job 102: Waiting time = 0.00014996202662587166 | Resolution time = 0.00013676611706614494 | Resolution type = None
Job 103: Waiting time = 0.00016660895198583603 | Resolution time = 0.00014279503375291824 | Resolution type = None
Job 104: Waiting time = 0.00018564797937870026 | Resolution time = 0.00017158593982458115 | Resolution type = None
Job 105: Waiting time = 0.0003071310929954052 | Resolution time = 0.00019796611741185188 | Resolution type = None
Job 106: Waiting time = 0.00014876807108521461 | Resolution time = 0.0001314622350037098 | Resolution type = None
Job 107: Waiting time = 0.0001693149097263813 | Resolution time = 0.00015503820031881332 | Resolution type = None
Job 108: Waiting time = 0.0002623787149786949 | Resolution time = 0.0002387678250670433 | Resolution type = None
Job 109: Waiting time = 0.00016012275591492653 | Resolution time = 0.0001456327736377716 | Resolution type = None
Job 110: Waiting time = 0.0002199350856244564 | Resolution time = 0.00020273122936487198 | Resolution type = None
Job 111: Waiting time = 0.00036663003265857697 | Resolution time = 0.00022945506498217583 | Resolution type = None
Job 112: Waiting time = 0.000173887237906456 | Resolution time = 0.00015989737585186958 | Resolution type = None
Job 113: Waiting time = 0.00017558690160512924 | Resolution time = 0.00015942705795168877 | Resolution type = None
Job 114: Waiting time = 0.00023726793006062508 | Resolution time = 0.00022399751469492912 | Resolution type = None
Job 115: Waiting time = 0.00019041774794459343 | Resolution time = 0.00017500389367341995 | Resolution type = None
Job 116: Waiting time = 0.0003184010274708271 | Resolution time = 0.00020360015332698822 | Resolution type = None
Job 117: Waiting time = 0.0002473960630595684 | Resolution time = 0.00023130839690566063 | Resolution type = None
Job 118: Waiting time = 0.00023225229233503342 | Resolution time = 0.00021432852372527122 | Resolution type = None
Job 119: Waiting time = 0.0001777387224137783 | Resolution time = 0.00016401195898652077 | Resolution type = None
Job 120: Waiting time = 0.00020392006263136864 | Resolution time = 0.00018695788457989693 | Resolution type = None
Job 121: Waiting time = 0.0001563066616654396 | Resolution time = 0.00014104461297392845 | Resolution type = None
Job 122: Waiting time = 0.000313672237098217 | Resolution time = 0.00020489608868956566 | Resolution type = None
Job 123: Waiting time = 0.0001731119118630886 | Resolution time = 0.00015897490084171295 | Resolution type = None
Job 124: Waiting time = 0.00021095899865031242 | Resolution time = 0.00019608670845627785 | Resolution type = None
Job 125: Waiting time = 0.0002104463055729866 | Resolution time = 0.00019547110423445702 | Resolution type = None
Job 126: Waiting time = 0.00019541988149285316 | Resolution time = 0.00018143467605113983 | Resolution type = None
Job 127: Waiting time = 0.00022143404930830002 | Resolution time = 0.00020870380103588104 | Resolution type = None
Job 128: Waiting time = 0.0002043633721768856 | Resolution time = 0.00019098585471510887 | Resolution type = None
Job 129: Waiting time = 0.00022973213344812393 | Resolution time = 0.00021371059119701385 | Resolution type = None
Job 130: Waiting time = 0.00021054688841104507 | Resolution time = 0.00019705621525645256 | Resolution type = None
Job 131: Waiting time = 0.00018289731815457344 | Resolution time = 0.00015841657295823097 | Resolution type = None
Job 132: Waiting time = 0.00015656603500247002 | Resolution time = 0.00014276569709181786 | Resolution type = None
Job 133: Waiting time = 0.00021912716329097748 | Resolution time = 0.00020227907225489616 | Resolution type = None
Job 134: Waiting time = 0.00019501103088259697 | Resolution time = 0.00017984816804528236 | Resolution type = None
Job 135: Waiting time = 0.00019713211804628372 | Resolution time = 0.0001730457879602909 | Resolution type = None
Job 136: Waiting time = 0.00019727973267436028 | Resolution time = 0.00018131732940673828 | Resolution type = None
Job 137: Waiting time = 0.0002070283517241478 | Resolution time = 0.00019292021170258522 | Resolution type = None
Job 138: Waiting time = 0.00020732171833515167 | Resolution time = 0.00018135830760002136 | Resolution type = None
Job 139: Waiting time = 0.00021641794592142105 | Resolution time = 0.00020225020125508308 | Resolution type = None
Job 140: Waiting time = 0.00020438432693481445 | Resolution time = 0.0001912764273583889 | Resolution type = None
Job 141: Waiting time = 0.00022850185632705688 | Resolution time = 0.00019938498735427856 | Resolution type = None
Job 142: Waiting time = 0.0002352781593799591 | Resolution time = 0.00022239796817302704 | Resolution type = None
Job 143: Waiting time = 0.00022979220375418663 | Resolution time = 0.00021538510918617249 | Resolution type = None
Job 144: Waiting time = 0.0002861819230020046 | Resolution time = 0.0002692923881113529 | Resolution type = None
Job 145: Waiting time = 0.00025311578065156937 | Resolution time = 0.00022981222718954086 | Resolution type = None
Job 146: Waiting time = 0.00023254705592989922 | Resolution time = 0.00020861485973000526 | Resolution type = None
Job 147: Waiting time = 0.0002482086420059204 | Resolution time = 0.00023367395624518394 | Resolution type = None
Job 148: Waiting time = 0.00022566411644220352 | Resolution time = 0.00020572403445839882 | Resolution type = None
Job 149: Waiting time = 0.00020394008606672287 | Resolution time = 0.0001912466250360012 | Resolution type = None
Job 150: Waiting time = 0.0002264808863401413 | Resolution time = 0.00020594941452145576 | Resolution type = None
Job 151: Waiting time = 0.00023419735953211784 | Resolution time = 0.00022089388221502304 | Resolution type = None
Job 152: Waiting time = 0.00039892690256237984 | Resolution time = 0.0002911803312599659 | Resolution type = None
Job 153: Waiting time = 0.00023294100537896156 | Resolution time = 0.00021885661408305168 | Resolution type = None
Job 154: Waiting time = 0.00020176498219370842 | Resolution time = 0.000189309474080801 | Resolution type = None
Job 155: Waiting time = 0.00022471090778708458 | Resolution time = 0.00021062791347503662 | Resolution type = None
Job 156: Waiting time = 0.00020055705681443214 | Resolution time = 0.00018542027100920677 | Resolution type = None
Job 157: Waiting time = 0.00021746288985013962 | Resolution time = 0.00020211143419146538 | Resolution type = None
Job 158: Waiting time = 0.00023634033277630806 | Resolution time = 0.00022138562053442 | Resolution type = None
Job 159: Waiting time = 0.00022159283980727196 | Resolution time = 0.00020735710859298706 | Resolution type = None
Job 160: Waiting time = 0.0002603991888463497 | Resolution time = 0.00024606380611658096 | Resolution type = None
Job 161: Waiting time = 0.00018982961773872375 | Resolution time = 0.00017586303874850273 | Resolution type = None
Job 162: Waiting time = 0.00019517913460731506 | Resolution time = 0.00018000835552811623 | Resolution type = None
Job 163: Waiting time = 0.0002453690394759178 | Resolution time = 0.0002268296666443348 | Resolution type = None
Job 164: Waiting time = 0.0002069557085633278 | Resolution time = 0.00019141333177685738 | Resolution type = None
Job 165: Waiting time = 0.00034101400524377823 | Resolution time = 0.00032826559618115425 | Resolution type = None
Job 166: Waiting time = 0.00023143598809838295 | Resolution time = 0.00021843519061803818 | Resolution type = None
Job 167: Waiting time = 0.0003116186708211899 | Resolution time = 0.00019811512902379036 | Resolution type = None
Job 168: Waiting time = 0.00019045500084757805 | Resolution time = 0.00017776992172002792 | Resolution type = None
Job 169: Waiting time = 0.00021304376423358917 | Resolution time = 0.00019830698147416115 | Resolution type = None
Job 170: Waiting time = 0.00027323421090841293 | Resolution time = 0.00024300860241055489 | Resolution type = None
Job 171: Waiting time = 0.00022669276222586632 | Resolution time = 0.0002115899696946144 | Resolution type = None
Job 172: Waiting time = 0.00024553295224905014 | Resolution time = 0.00023041293025016785 | Resolution type = None
Job 173: Waiting time = 0.00021609291434288025 | Resolution time = 0.0002033282071352005 | Resolution type = None
Job 174: Waiting time = 0.00021647382527589798 | Resolution time = 0.0002032313495874405 | Resolution type = None
Job 175: Waiting time = 0.00038431212306022644 | Resolution time = 0.000365604180842638 | Resolution type = None
Job 176: Waiting time = 0.00022121984511613846 | Resolution time = 0.0002064262516796589 | Resolution type = None
Job 177: Waiting time = 0.00022806786000728607 | Resolution time = 0.00021375063806772232 | Resolution type = None
Job 178: Waiting time = 0.00026306696236133575 | Resolution time = 0.00024919118732213974 | Resolution type = None
Job 179: Waiting time = 0.0001982138492166996 | Resolution time = 0.0001854151487350464 | Resolution type = None
Job 180: Waiting time = 0.0002276790328323841 | Resolution time = 0.0002136947587132454 | Resolution type = None
Job 181: Waiting time = 0.00029015587642788887 | Resolution time = 0.00019265245646238327 | Resolution type = None
Job 182: Waiting time = 0.0002304096706211567 | Resolution time = 0.0002174372784793377 | Resolution type = None
Job 183: Waiting time = 0.0002190209925174713 | Resolution time = 0.00019507110118865967 | Resolution type = None
Job 184: Waiting time = 0.0002180873416364193 | Resolution time = 0.00020335521548986435 | Resolution type = None
Job 185: Waiting time = 0.00026793964207172394 | Resolution time = 0.0002530631609261036 | Resolution type = None
Job 186: Waiting time = 0.0003241579979658127 | Resolution time = 0.0003120279870927334 | Resolution type = None
Job 187: Waiting time = 0.00024242233484983444 | Resolution time = 0.00022800127044320107 | Resolution type = None
Job 188: Waiting time = 0.00033609988167881966 | Resolution time = 0.00031571974977850914 | Resolution type = None
Job 189: Waiting time = 0.00021077878773212433 | Resolution time = 0.00019663898274302483 | Resolution type = None
Job 190: Waiting time = 0.0002489187754690647 | Resolution time = 0.00023404089733958244 | Resolution type = None
Job 191: Waiting time = 0.0002588280476629734 | Resolution time = 0.00024212663993239403 | Resolution type = None
Job 192: Waiting time = 0.00037078605964779854 | Resolution time = 0.000355785246938467 | Resolution type = None
Job 193: Waiting time = 0.00023834826424717903 | Resolution time = 0.00021376274526119232 | Resolution type = None
Job 194: Waiting time = 0.00029146717861294746 | Resolution time = 0.0002768919803202152 | Resolution type = None
Job 195: Waiting time = 0.0002624979242682457 | Resolution time = 0.00024575646966695786 | Resolution type = None
Job 196: Waiting time = 0.00023756828159093857 | Resolution time = 0.00022417958825826645 | Resolution type = None
Job 197: Waiting time = 0.00034194160252809525 | Resolution time = 0.0003227577544748783 | Resolution type = None
Job 198: Waiting time = 0.0002903807908296585 | Resolution time = 0.0002753064036369324 | Resolution type = None
Job 199: Waiting time = 0.0003041061572730541 | Resolution time = 0.0002900920808315277 | Resolution type = None
Job 200: Waiting time = 0.0002591046504676342 | Resolution time = 0.0002439245581626892 | Resolution type = None
Job 201: Waiting time = 0.00026594381779432297 | Resolution time = 0.0002513057552278042 | Resolution type = None
Job 202: Waiting time = 0.00025988416746258736 | Resolution time = 0.0002474747598171234 | Resolution type = None
Job 203: Waiting time = 0.00027735065668821335 | Resolution time = 0.000250878743827343 | Resolution type = None
Job 204: Waiting time = 0.0002203197218477726 | Resolution time = 0.00020711775869131088 | Resolution type = None
Job 205: Waiting time = 0.0002965000458061695 | Resolution time = 0.00028061075136065483 | Resolution type = None
Job 206: Waiting time = 0.00024903565645217896 | Resolution time = 0.00023363810032606125 | Resolution type = None
Job 207: Waiting time = 0.0002641757018864155 | Resolution time = 0.0002493620850145817 | Resolution type = None
Job 208: Waiting time = 0.00032405322417616844 | Resolution time = 0.0002869642339646816 | Resolution type = None
Job 209: Waiting time = 0.0002888091839849949 | Resolution time = 0.0002638772130012512 | Resolution type = None
Job 210: Waiting time = 0.0002699638716876507 | Resolution time = 0.00023854104802012444 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001266612671316
Duration: 17.102661923971027
Jobs in the system: 1084
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 211: Waiting time = 17.095249894075096 | Resolution time = 0.0025649680756032467 | Resolution type = None
Job 212: Waiting time = 17.081574836280197 | Resolution time = 0.0012396951206028461 | Resolution type = None
Job 213: Waiting time = 17.069486368913203 | Resolution time = 0.0013746684417128563 | Resolution type = None
Job 214: Waiting time = 17.060059287119657 | Resolution time = 0.0016549061983823776 | Resolution type = None
Job 215: Waiting time = 17.051559009123594 | Resolution time = 0.0011385269463062286 | Resolution type = None
Job 216: Waiting time = 17.039704776834697 | Resolution time = 0.001272896770387888 | Resolution type = None
Job 217: Waiting time = 17.033823850098997 | Resolution time = 0.00122915580868721 | Resolution type = None
Job 218: Waiting time = 17.024898285977542 | Resolution time = 0.0011645792983472347 | Resolution type = None
Job 219: Waiting time = 17.01280284114182 | Resolution time = 0.0012359176762402058 | Resolution type = None
Job 220: Waiting time = 17.001365914940834 | Resolution time = 0.0012029558420181274 | Resolution type = None
Job 221: Waiting time = 16.973630936816335 | Resolution time = 0.0020855278708040714 | Resolution type = None
Job 222: Waiting time = 16.961290264036506 | Resolution time = 0.0013886131346225739 | Resolution type = None
Job 223: Waiting time = 16.943836458958685 | Resolution time = 0.001110968180000782 | Resolution type = None
Job 224: Waiting time = 16.921076403930783 | Resolution time = 0.0010740640573203564 | Resolution type = None
Job 225: Waiting time = 16.908307501114905 | Resolution time = 0.0011662328615784645 | Resolution type = None
Job 226: Waiting time = 16.889800739008933 | Resolution time = 0.001257364172488451 | Resolution type = None
Job 227: Waiting time = 16.87595984712243 | Resolution time = 0.0011282279156148434 | Resolution type = None
Job 228: Waiting time = 16.856678640004247 | Resolution time = 0.001183892134577036 | Resolution type = None
Job 229: Waiting time = 16.84063586499542 | Resolution time = 0.0013800961896777153 | Resolution type = None
Job 230: Waiting time = 16.82744454778731 | Resolution time = 0.0020012296736240387 | Resolution type = None
Job 231: Waiting time = 16.816041738260537 | Resolution time = 0.0013862699270248413 | Resolution type = None
Job 232: Waiting time = 16.799294976051897 | Resolution time = 0.001155257225036621 | Resolution type = None
Job 233: Waiting time = 16.786584063898772 | Resolution time = 0.0011262036859989166 | Resolution type = None
Job 234: Waiting time = 16.774280900135636 | Resolution time = 0.0012388709001243114 | Resolution type = None
Job 235: Waiting time = 16.76238498510793 | Resolution time = 0.0013132723979651928 | Resolution type = None
Job 236: Waiting time = 16.751396727282554 | Resolution time = 0.0011538765393197536 | Resolution type = None
Job 237: Waiting time = 16.735023719724268 | Resolution time = 0.0011375294998288155 | Resolution type = None
Job 238: Waiting time = 16.71960992505774 | Resolution time = 0.001261902041733265 | Resolution type = None
Job 239: Waiting time = 16.703110276721418 | Resolution time = 0.001922036986798048 | Resolution type = None
Job 240: Waiting time = 16.691446798853576 | Resolution time = 0.0014508338645100594 | Resolution type = None
Job 241: Waiting time = 16.673111360054463 | Resolution time = 0.0012106806971132755 | Resolution type = None
Job 242: Waiting time = 16.65418025571853 | Resolution time = 0.0012357677333056927 | Resolution type = None
Job 243: Waiting time = 16.641815587878227 | Resolution time = 0.0011774878948926926 | Resolution type = None
Job 244: Waiting time = 16.62855096394196 | Resolution time = 0.0012957439757883549 | Resolution type = None
Job 245: Waiting time = 16.6155229867436 | Resolution time = 0.0012980727478861809 | Resolution type = None
Job 246: Waiting time = 16.599634650163352 | Resolution time = 0.0011396543122828007 | Resolution type = None
Job 247: Waiting time = 16.588205395266414 | Resolution time = 0.0012390874326229095 | Resolution type = None
Job 248: Waiting time = 16.575197326019406 | Resolution time = 0.0010866150259971619 | Resolution type = None
Job 249: Waiting time = 16.565860140137374 | Resolution time = 0.0011734440922737122 | Resolution type = None
Job 250: Waiting time = 16.554521672893316 | Resolution time = 0.001271451823413372 | Resolution type = None
Job 251: Waiting time = 16.53499857103452 | Resolution time = 0.0011865310370922089 | Resolution type = None
Job 252: Waiting time = 16.52992496220395 | Resolution time = 0.0010865340009331703 | Resolution type = None
Job 253: Waiting time = 16.522626246791333 | Resolution time = 0.0012069656513631344 | Resolution type = None
Job 254: Waiting time = 16.499693824909627 | Resolution time = 0.0012223338708281517 | Resolution type = None
Job 255: Waiting time = 16.483507534954697 | Resolution time = 0.001974856946617365 | Resolution type = None
Job 256: Waiting time = 16.464209052734077 | Resolution time = 0.0012809471227228642 | Resolution type = None
Job 257: Waiting time = 16.446945713832974 | Resolution time = 0.0012261183001101017 | Resolution type = None
Job 258: Waiting time = 16.428343989420682 | Resolution time = 0.0012217620387673378 | Resolution type = None
Job 259: Waiting time = 16.41549300774932 | Resolution time = 0.0012279897928237915 | Resolution type = None
Job 260: Waiting time = 16.39045772375539 | Resolution time = 0.001448250375688076 | Resolution type = None
Job 261: Waiting time = 16.37249143095687 | Resolution time = 0.0011273897252976894 | Resolution type = None
Job 262: Waiting time = 16.35261608287692 | Resolution time = 0.0011634533293545246 | Resolution type = None
Job 263: Waiting time = 16.341475006192923 | Resolution time = 0.001318437047302723 | Resolution type = None
Job 264: Waiting time = 16.323131766170263 | Resolution time = 0.0012623229995369911 | Resolution type = None
Job 265: Waiting time = 16.308837882243097 | Resolution time = 0.0011960207484662533 | Resolution type = None
Job 266: Waiting time = 16.296560931950808 | Resolution time = 0.0012262207455933094 | Resolution type = None
Job 267: Waiting time = 16.28068700619042 | Resolution time = 0.0011585741303861141 | Resolution type = None
Job 268: Waiting time = 16.26740399096161 | Resolution time = 0.0011987066827714443 | Resolution type = None
Job 269: Waiting time = 16.242061112076044 | Resolution time = 0.0016877497546374798 | Resolution type = None
Job 270: Waiting time = 16.231349184643477 | Resolution time = 0.0011740121990442276 | Resolution type = None
Job 271: Waiting time = 16.226770299952477 | Resolution time = 0.0011199438013136387 | Resolution type = None
Job 272: Waiting time = 16.214914535637945 | Resolution time = 0.0012575844302773476 | Resolution type = None
Job 273: Waiting time = 16.202606820035726 | Resolution time = 0.0011462029069662094 | Resolution type = None
Job 274: Waiting time = 16.1855681380257 | Resolution time = 0.001089316327124834 | Resolution type = None
Job 275: Waiting time = 16.172308505978435 | Resolution time = 0.0011810013093054295 | Resolution type = None
Job 276: Waiting time = 16.150675654876977 | Resolution time = 0.0012034112587571144 | Resolution type = None
Job 277: Waiting time = 16.13894173176959 | Resolution time = 0.0010572881437838078 | Resolution type = None
Job 278: Waiting time = 16.12323162285611 | Resolution time = 0.0012142481282353401 | Resolution type = None
Job 279: Waiting time = 16.11091341311112 | Resolution time = 0.0012419279664754868 | Resolution type = None
Job 280: Waiting time = 16.095196716021746 | Resolution time = 0.0011156247928738594 | Resolution type = None
Job 281: Waiting time = 16.08010755199939 | Resolution time = 0.0011082231067121029 | Resolution type = None
Job 282: Waiting time = 16.062208984047174 | Resolution time = 0.0011659632436931133 | Resolution type = None
Job 283: Waiting time = 16.05194725561887 | Resolution time = 0.0011587850749492645 | Resolution type = None
Job 284: Waiting time = 16.027972408104688 | Resolution time = 0.002082692924886942 | Resolution type = None
Job 285: Waiting time = 16.013628971762955 | Resolution time = 0.0013912511058151722 | Resolution type = None
