Job 1: Waiting time = 0.00019795773550868034 | Resolution time = 0.00018858537077903748 | Resolution type = Policy
Job 26: Waiting time = 0.001161166001111269 | Resolution time = 0.0011460869573056698 | Resolution type = None
Job 27: Waiting time = 0.0011867727153003216 | Resolution time = 0.0010800864547491074 | Resolution type = None
Job 28: Waiting time = 0.0007487400434911251 | Resolution time = 0.0007324567995965481 | Resolution type = Policy
Job 29: Waiting time = 0.0009936001151800156 | Resolution time = 0.0009802430868148804 | Resolution type = None
Job 30: Waiting time = 0.0005965959280729294 | Resolution time = 0.000582515262067318 | Resolution type = Policy
Job 31: Waiting time = 0.0006766864098608494 | Resolution time = 0.000663351733237505 | Resolution type = Policy
Job 32: Waiting time = 0.0003892802633345127 | Resolution time = 0.0003733336925506592 | Resolution type = Policy
Job 33: Waiting time = 0.001083538867533207 | Resolution time = 0.0010596229694783688 | Resolution type = None
Job 34: Waiting time = 0.0006097336299717426 | Resolution time = 0.0005926131270825863 | Resolution type = Policy
Job 35: Waiting time = 0.0006741979159414768 | Resolution time = 0.0006583440117537975 | Resolution type = Policy
Job 36: Waiting time = 0.001217222772538662 | Resolution time = 0.0010975822806358337 | Resolution type = None
Job 37: Waiting time = 0.0008637551218271255 | Resolution time = 0.0008386219851672649 | Resolution type = Policy
Job 38: Waiting time = 0.0009096059948205948 | Resolution time = 0.0008946252055466175 | Resolution type = None
Job 39: Waiting time = 0.0010182149708271027 | Resolution time = 0.0009969035163521767 | Resolution type = None
Job 40: Waiting time = 0.0009359722025692463 | Resolution time = 0.0008209976367652416 | Resolution type = Policy
Job 41: Waiting time = 0.00038644764572381973 | Resolution time = 0.0003734966740012169 | Resolution type = Policy
Job 42: Waiting time = 0.0009624897502362728 | Resolution time = 0.0009471229277551174 | Resolution type = None
Job 43: Waiting time = 0.001046550925821066 | Resolution time = 0.001018695067614317 | Resolution type = None
Job 44: Waiting time = 0.00045762723311781883 | Resolution time = 0.0004434548318386078 | Resolution type = Policy
Job 45: Waiting time = 0.0011363956145942211 | Resolution time = 0.0011226502247154713 | Resolution type = None
Job 46: Waiting time = 0.0011074491776525974 | Resolution time = 0.0010897303000092506 | Resolution type = None
Job 47: Waiting time = 9.747873991727829e-05 | Resolution time = 8.127419278025627e-05 | Resolution type = Policy
Job 48: Waiting time = 0.000642778817564249 | Resolution time = 0.00062964903190732 | Resolution type = Policy
Job 49: Waiting time = 5.326187238097191e-05 | Resolution time = 3.885896876454353e-05 | Resolution type = Policy
Job 50: Waiting time = 0.0003545871004462242 | Resolution time = 0.0003359043039381504 | Resolution type = Policy
Job 51: Waiting time = 0.0010532881133258343 | Resolution time = 0.0010384791530668736 | Resolution type = Policy
Job 52: Waiting time = 0.0011800839565694332 | Resolution time = 0.001163487322628498 | Resolution type = None
Job 53: Waiting time = 0.0010795979760587215 | Resolution time = 0.0010628290474414825 | Resolution type = None
Job 54: Waiting time = 0.0006526256911456585 | Resolution time = 0.0006363233551383018 | Resolution type = Policy
Job 55: Waiting time = 0.0006708353757858276 | Resolution time = 0.0006550587713718414 | Resolution type = Policy
Job 56: Waiting time = 7.830187678337097e-05 | Resolution time = 6.366800516843796e-05 | Resolution type = Policy
Job 57: Waiting time = 0.001071430742740631 | Resolution time = 0.0010557277128100395 | Resolution type = None
Job 58: Waiting time = 0.0010988470166921616 | Resolution time = 0.0010830746032297611 | Resolution type = None
Job 59: Waiting time = 0.001295503694564104 | Resolution time = 0.0012696613557636738 | Resolution type = None
Job 60: Waiting time = 0.0010749823413789272 | Resolution time = 0.001060000155121088 | Resolution type = None
Job 61: Waiting time = 0.0007245913147926331 | Resolution time = 0.0007078349590301514 | Resolution type = Policy
Job 62: Waiting time = 0.0005374629981815815 | Resolution time = 0.0005196472629904747 | Resolution type = Policy
Job 63: Waiting time = 0.0003866851329803467 | Resolution time = 0.00037261098623275757 | Resolution type = Policy
Job 64: Waiting time = 0.0012323199771344662 | Resolution time = 0.001215179916471243 | Resolution type = None
Job 65: Waiting time = 0.0008871308527886868 | Resolution time = 0.0007866132073104382 | Resolution type = Policy
Job 66: Waiting time = 0.0007366407662630081 | Resolution time = 0.0007215621881186962 | Resolution type = Policy
Job 67: Waiting time = 0.00037321215495467186 | Resolution time = 0.0003582499921321869 | Resolution type = Policy
Job 68: Waiting time = 0.0001253429800271988 | Resolution time = 0.00011296803131699562 | Resolution type = Policy
Job 69: Waiting time = 0.0012457873672246933 | Resolution time = 0.0012319865636527538 | Resolution type = None
Job 70: Waiting time = 0.0011370801366865635 | Resolution time = 0.0011040628887712955 | Resolution type = None
Job 71: Waiting time = 0.0009612040594220161 | Resolution time = 0.0009467462077736855 | Resolution type = None
Job 72: Waiting time = 0.0010199309326708317 | Resolution time = 0.0010054633021354675 | Resolution type = None
Job 73: Waiting time = 0.001061278861016035 | Resolution time = 0.0010167988948523998 | Resolution type = Policy
Job 74: Waiting time = 0.0003881240263581276 | Resolution time = 0.0003661629743874073 | Resolution type = Policy
Job 75: Waiting time = 0.00021005002781748772 | Resolution time = 0.00019477680325508118 | Resolution type = Policy
Job 76: Waiting time = 0.0009989622049033642 | Resolution time = 0.0009647789411246777 | Resolution type = Policy
Job 77: Waiting time = 6.869900971651077e-05 | Resolution time = 5.419692024588585e-05 | Resolution type = Policy
Job 78: Waiting time = 0.0013318518176674843 | Resolution time = 0.00131535017862916 | Resolution type = None
Job 79: Waiting time = 0.0011317972093820572 | Resolution time = 0.0011157207190990448 | Resolution type = None
Job 80: Waiting time = 0.0011569163762032986 | Resolution time = 0.0011435640044510365 | Resolution type = None
Job 81: Waiting time = 0.0007769269868731499 | Resolution time = 0.0007474417798221111 | Resolution type = Policy
Job 82: Waiting time = 0.0009193019941449165 | Resolution time = 0.0009042182937264442 | Resolution type = Policy
Job 83: Waiting time = 0.000616373959928751 | Resolution time = 0.0006031021475791931 | Resolution type = Policy
Job 84: Waiting time = 0.00025353673845529556 | Resolution time = 0.00024085165932774544 | Resolution type = Policy
Job 85: Waiting time = 0.00041050929576158524 | Resolution time = 0.00039552245289087296 | Resolution type = Policy
Job 86: Waiting time = 0.0012280680239200592 | Resolution time = 0.0012137643061578274 | Resolution type = None
Job 87: Waiting time = 0.00017446791753172874 | Resolution time = 0.00015800120308995247 | Resolution type = Policy
Job 88: Waiting time = 0.00039571383967995644 | Resolution time = 0.0003811451606452465 | Resolution type = Policy
Job 89: Waiting time = 0.0011845333501696587 | Resolution time = 0.0011586626060307026 | Resolution type = None
Job 90: Waiting time = 7.121684029698372e-05 | Resolution time = 5.558924749493599e-05 | Resolution type = Policy
Job 91: Waiting time = 0.0013422570191323757 | Resolution time = 0.0013237521052360535 | Resolution type = None
Job 92: Waiting time = 0.00018165679648518562 | Resolution time = 0.00014992523938417435 | Resolution type = Policy
Job 93: Waiting time = 0.00045069027692079544 | Resolution time = 0.0004267357289791107 | Resolution type = Policy
Job 94: Waiting time = 0.0006061107851564884 | Resolution time = 0.0005907081067562103 | Resolution type = Policy
Job 95: Waiting time = 0.0005771666765213013 | Resolution time = 0.0005635526031255722 | Resolution type = Policy
Job 96: Waiting time = 0.0007812497206032276 | Resolution time = 0.0007665632292628288 | Resolution type = Policy
Job 97: Waiting time = 0.0003080093301832676 | Resolution time = 0.0002949950285255909 | Resolution type = Policy
Job 98: Waiting time = 0.0007393299601972103 | Resolution time = 0.0007235240191221237 | Resolution type = Policy
Job 99: Waiting time = 0.0006899582222104073 | Resolution time = 0.0006748908199369907 | Resolution type = Policy
Job 100: Waiting time = 0.0006407028995454311 | Resolution time = 0.0005386942066252232 | Resolution type = Policy
Job 101: Waiting time = 0.00012785708531737328 | Resolution time = 0.0001124008558690548 | Resolution type = Policy
Job 102: Waiting time = 0.0011548670008778572 | Resolution time = 0.001139193307608366 | Resolution type = None
Job 103: Waiting time = 0.001123162917792797 | Resolution time = 0.0011063693091273308 | Resolution type = None
Job 104: Waiting time = 0.00030451593920588493 | Resolution time = 0.00028335535898804665 | Resolution type = Policy
Job 105: Waiting time = 8.038710802793503e-05 | Resolution time = 6.617279723286629e-05 | Resolution type = Policy
Job 106: Waiting time = 0.0012986669316887856 | Resolution time = 0.0012846929021179676 | Resolution type = Policy
Job 107: Waiting time = 0.0012288070283830166 | Resolution time = 0.0012126676738262177 | Resolution type = None
Job 108: Waiting time = 0.0011345562525093555 | Resolution time = 0.001117947045713663 | Resolution type = None
Job 109: Waiting time = 0.0004930063150823116 | Resolution time = 0.0004780939780175686 | Resolution type = Policy
Job 110: Waiting time = 0.0010946677066385746 | Resolution time = 0.0009873979724943638 | Resolution type = None
Job 111: Waiting time = 0.0009978078305721283 | Resolution time = 0.0009849886409938335 | Resolution type = None
Job 112: Waiting time = 0.0012205680832266808 | Resolution time = 0.001202885527163744 | Resolution type = None
Job 113: Waiting time = 0.0009029828943312168 | Resolution time = 0.000889151357114315 | Resolution type = Policy
Job 114: Waiting time = 0.0005906852893531322 | Resolution time = 0.000577900093048811 | Resolution type = Policy
Job 115: Waiting time = 0.00016614003106951714 | Resolution time = 0.0001503489911556244 | Resolution type = Policy
Job 116: Waiting time = 0.0005329670384526253 | Resolution time = 0.0005186670459806919 | Resolution type = Policy
Job 117: Waiting time = 0.001239514909684658 | Resolution time = 0.00122420908883214 | Resolution type = None
Job 118: Waiting time = 0.00024849409237504005 | Resolution time = 0.00023438921198248863 | Resolution type = Policy
Job 119: Waiting time = 0.0009679049253463745 | Resolution time = 0.0008349861018359661 | Resolution type = Policy
Job 120: Waiting time = 0.0008157002739608288 | Resolution time = 0.0007989443838596344 | Resolution type = Policy
Job 121: Waiting time = 0.0013321558944880962 | Resolution time = 0.001315319910645485 | Resolution type = None
Job 122: Waiting time = 0.0012987586669623852 | Resolution time = 0.0012820535339415073 | Resolution type = None
Job 123: Waiting time = 0.0011424310505390167 | Resolution time = 0.001126617193222046 | Resolution type = None
Job 124: Waiting time = 0.0012247739359736443 | Resolution time = 0.0012059290893375874 | Resolution type = None
Job 125: Waiting time = 0.0012387926690280437 | Resolution time = 0.0011264607310295105 | Resolution type = None
Job 126: Waiting time = 0.0011524646542966366 | Resolution time = 0.0011363420635461807 | Resolution type = None
Job 127: Waiting time = 0.00036081811413168907 | Resolution time = 0.0003459691070020199 | Resolution type = Policy
Job 128: Waiting time = 0.0003627222031354904 | Resolution time = 0.000337118748575449 | Resolution type = Policy
Job 129: Waiting time = 0.00014806119725108147 | Resolution time = 0.00013317493721842766 | Resolution type = Policy
Job 130: Waiting time = 0.00042939186096191406 | Resolution time = 0.00027183815836906433 | Resolution type = Policy
Job 131: Waiting time = 0.0008366778492927551 | Resolution time = 0.0008224421180784702 | Resolution type = Policy
Job 132: Waiting time = 0.0012599341571331024 | Resolution time = 0.0012435647659003735 | Resolution type = None
Job 133: Waiting time = 0.0011642547324299812 | Resolution time = 0.001147302333265543 | Resolution type = None
Job 134: Waiting time = 0.00031966017559170723 | Resolution time = 0.00029739178717136383 | Resolution type = Policy
Job 135: Waiting time = 0.0011235186830163002 | Resolution time = 0.0011090869084000587 | Resolution type = None
Job 136: Waiting time = 0.0007312181405723095 | Resolution time = 0.0006257728673517704 | Resolution type = Policy
Job 137: Waiting time = 0.0012984820641577244 | Resolution time = 0.0012800847180187702 | Resolution type = None
Job 138: Waiting time = 0.0011207549832761288 | Resolution time = 0.0011046258732676506 | Resolution type = None
Job 139: Waiting time = 0.0011438536457717419 | Resolution time = 0.0011264830827713013 | Resolution type = None
Job 140: Waiting time = 5.487073212862015e-05 | Resolution time = 3.9427075535058975e-05 | Resolution type = Policy
Job 141: Waiting time = 0.0011809389106929302 | Resolution time = 0.0011669937521219254 | Resolution type = None
Job 142: Waiting time = 0.00028483616188168526 | Resolution time = 0.0002556019462645054 | Resolution type = Policy
Job 143: Waiting time = 0.0009080050513148308 | Resolution time = 0.0008922428824007511 | Resolution type = Policy
Job 144: Waiting time = 0.0007298099808394909 | Resolution time = 0.000713784247636795 | Resolution type = Policy
Job 145: Waiting time = 0.0008374983444809914 | Resolution time = 0.0008228393271565437 | Resolution type = Policy
Job 146: Waiting time = 0.0004858369939029217 | Resolution time = 0.0004707053303718567 | Resolution type = Policy
Job 147: Waiting time = 0.0004023849032819271 | Resolution time = 0.00037567969411611557 | Resolution type = Policy
Job 148: Waiting time = 0.0002968539483845234 | Resolution time = 0.00028143497183918953 | Resolution type = Policy
Job 149: Waiting time = 0.0007122871465981007 | Resolution time = 0.0006857370026409626 | Resolution type = Policy
Job 150: Waiting time = 0.0005435529164969921 | Resolution time = 0.0005289558321237564 | Resolution type = Policy
Job 151: Waiting time = 0.00045373011380434036 | Resolution time = 0.00043568992987275124 | Resolution type = Policy
Job 152: Waiting time = 0.0013176300562918186 | Resolution time = 0.001302399206906557 | Resolution type = None
Job 153: Waiting time = 0.0015656347386538982 | Resolution time = 0.001549914013594389 | Resolution type = None
Job 154: Waiting time = 0.0011729579418897629 | Resolution time = 0.001156994141638279 | Resolution type = None
Job 155: Waiting time = 0.0012055980041623116 | Resolution time = 0.001094288658350706 | Resolution type = None
Job 156: Waiting time = 0.0011935317888855934 | Resolution time = 0.0011777603067457676 | Resolution type = None
Job 157: Waiting time = 0.0011819670908153057 | Resolution time = 0.00116833858191967 | Resolution type = None
Job 158: Waiting time = 0.0001798388548195362 | Resolution time = 0.00016723992303013802 | Resolution type = Policy
Job 159: Waiting time = 0.00033859116956591606 | Resolution time = 0.00019318703562021255 | Resolution type = Policy
Job 160: Waiting time = 0.00010270392522215843 | Resolution time = 8.680624887347221e-05 | Resolution type = Policy
Job 161: Waiting time = 0.0005712201818823814 | Resolution time = 0.000555708073079586 | Resolution type = Policy
Job 162: Waiting time = 0.001379392109811306 | Resolution time = 0.0013642841950058937 | Resolution type = None
Job 163: Waiting time = 0.00015266891568899155 | Resolution time = 0.0001378888264298439 | Resolution type = Policy
Job 164: Waiting time = 0.001330230850726366 | Resolution time = 0.0013147499412298203 | Resolution type = None
Job 165: Waiting time = 0.0005981107242405415 | Resolution time = 0.0005831969901919365 | Resolution type = Policy
Job 166: Waiting time = 0.0004731239750981331 | Resolution time = 0.0004495992325246334 | Resolution type = Policy
Job 167: Waiting time = 0.00026101479306817055 | Resolution time = 0.0002455678768455982 | Resolution type = Policy
Job 168: Waiting time = 0.0004086103290319443 | Resolution time = 0.00039062462747097015 | Resolution type = Policy
Job 169: Waiting time = 0.0006597479805350304 | Resolution time = 0.0005560941062867641 | Resolution type = Policy
Job 170: Waiting time = 0.0005281632766127586 | Resolution time = 0.0005159671418368816 | Resolution type = Policy
Job 171: Waiting time = 0.001300630159676075 | Resolution time = 0.0012678452767431736 | Resolution type = None
Job 172: Waiting time = 0.00027390802279114723 | Resolution time = 0.0002582557499408722 | Resolution type = Policy
Job 173: Waiting time = 0.00047067180275917053 | Resolution time = 0.0004546837881207466 | Resolution type = Policy
Job 174: Waiting time = 0.0013555563054978848 | Resolution time = 0.0012373900972306728 | Resolution type = None
Job 175: Waiting time = 9.23587940633297e-05 | Resolution time = 7.767090573906898e-05 | Resolution type = Policy
Job 176: Waiting time = 0.0014337780885398388 | Resolution time = 0.0014194892719388008 | Resolution type = None
Job 177: Waiting time = 0.000913635827600956 | Resolution time = 0.0008985348977148533 | Resolution type = Policy
Job 178: Waiting time = 0.0015116939321160316 | Resolution time = 0.0014941496774554253 | Resolution type = None
Job 179: Waiting time = 0.0012473948299884796 | Resolution time = 0.0012327050790190697 | Resolution type = None
Job 180: Waiting time = 0.001180591993033886 | Resolution time = 0.0010696039535105228 | Resolution type = Policy
Job 181: Waiting time = 0.0006222380325198174 | Resolution time = 0.0006046127527952194 | Resolution type = Policy
Job 182: Waiting time = 0.0008351248688995838 | Resolution time = 0.0008182050660252571 | Resolution type = Policy
Job 183: Waiting time = 0.000421393197029829 | Resolution time = 0.0004042009823024273 | Resolution type = Policy
Job 184: Waiting time = 0.0007707108743488789 | Resolution time = 0.0007538632489740849 | Resolution type = Policy
Job 185: Waiting time = 0.0011654151603579521 | Resolution time = 0.0011483179405331612 | Resolution type = None
Job 186: Waiting time = 0.0012648110277950764 | Resolution time = 0.0012504998594522476 | Resolution type = None
Job 187: Waiting time = 0.00041908491402864456 | Resolution time = 0.00038821110501885414 | Resolution type = Policy
Job 188: Waiting time = 0.0007787859067320824 | Resolution time = 0.0007649650797247887 | Resolution type = Policy
Job 189: Waiting time = 0.0012510791420936584 | Resolution time = 0.001236576121300459 | Resolution type = None
Job 190: Waiting time = 0.0012683370150625706 | Resolution time = 0.0011595399118959904 | Resolution type = None
Job 191: Waiting time = 0.00022825226187705994 | Resolution time = 0.0002048020251095295 | Resolution type = Policy
Job 192: Waiting time = 0.0009110257960855961 | Resolution time = 0.000893597025424242 | Resolution type = Policy
Job 193: Waiting time = 0.0009357579983770847 | Resolution time = 0.0009196489118039608 | Resolution type = Policy
Job 194: Waiting time = 0.0013385778293013573 | Resolution time = 0.001322031021118164 | Resolution type = None
Job 195: Waiting time = 0.00020507723093032837 | Resolution time = 0.00019076000899076462 | Resolution type = Policy
Job 196: Waiting time = 0.0004686247557401657 | Resolution time = 0.00045518018305301666 | Resolution type = Policy
Job 197: Waiting time = 8.095894008874893e-05 | Resolution time = 6.804103031754494e-05 | Resolution type = Policy
Job 198: Waiting time = 0.0015065358020365238 | Resolution time = 0.001490855123847723 | Resolution type = None
Job 199: Waiting time = 0.0005070441402494907 | Resolution time = 0.0004924116656184196 | Resolution type = Policy
Job 200: Waiting time = 0.0004936028271913528 | Resolution time = 0.00047309836372733116 | Resolution type = Policy
Job 201: Waiting time = 0.0007736268453299999 | Resolution time = 0.0007591689936816692 | Resolution type = Policy
Job 202: Waiting time = 0.0006965599022805691 | Resolution time = 0.0006814920343458652 | Resolution type = Policy
Job 203: Waiting time = 0.0005150861106812954 | Resolution time = 0.0005002990365028381 | Resolution type = Policy
Job 204: Waiting time = 0.0013124137185513973 | Resolution time = 0.0012959879823029041 | Resolution type = None
Job 205: Waiting time = 0.0003293827176094055 | Resolution time = 0.0003133784048259258 | Resolution type = Policy
Job 206: Waiting time = 0.0006293859332799911 | Resolution time = 0.0006141266785562038 | Resolution type = Policy
Job 207: Waiting time = 0.00017545605078339577 | Resolution time = 0.00016306107863783836 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0001930370926857
Duration: 12.244226396083832
Jobs in the system: 741
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 208: Waiting time = 12.245830731000751 | Resolution time = 0.0015075989067554474 | Resolution type = None
Job 209: Waiting time = 12.236715705133975 | Resolution time = 0.0007400540634989738 | Resolution type = None
Job 210: Waiting time = 12.226511384826154 | Resolution time = 0.000718800351023674 | Resolution type = None
Job 211: Waiting time = 12.212446438148618 | Resolution time = 0.0006807311438024044 | Resolution type = None
Job 212: Waiting time = 12.200926646124572 | Resolution time = 0.0006806659512221813 | Resolution type = None
Job 213: Waiting time = 12.189233609940857 | Resolution time = 0.0005856524221599102 | Resolution type = None
Job 214: Waiting time = 12.17530308989808 | Resolution time = 0.002216560300439596 | Resolution type = None
Job 215: Waiting time = 12.154519620817155 | Resolution time = 0.000745023600757122 | Resolution type = None
Job 216: Waiting time = 12.139598274603486 | Resolution time = 0.0006853942759335041 | Resolution type = None
Job 217: Waiting time = 12.12616979982704 | Resolution time = 0.0006524501368403435 | Resolution type = None
Job 218: Waiting time = 12.10632385360077 | Resolution time = 0.0006262720562517643 | Resolution type = None
Job 219: Waiting time = 12.087575958576053 | Resolution time = 0.0006412970833480358 | Resolution type = None
Job 220: Waiting time = 12.06671916693449 | Resolution time = 0.0006854203529655933 | Resolution type = None
Job 221: Waiting time = 12.052579424809664 | Resolution time = 0.0006577502936124802 | Resolution type = None
Job 222: Waiting time = 12.036516391206533 | Resolution time = 0.0007841270416975021 | Resolution type = None
Job 223: Waiting time = 12.026419413276017 | Resolution time = 0.0007152142934501171 | Resolution type = None
Job 224: Waiting time = 12.018481766805053 | Resolution time = 0.0006456170231103897 | Resolution type = None
Job 225: Waiting time = 11.988218220882118 | Resolution time = 0.0006708875298500061 | Resolution type = None
Job 226: Waiting time = 11.981028898153454 | Resolution time = 0.0007124333642423153 | Resolution type = None
Job 227: Waiting time = 11.960483890026808 | Resolution time = 0.0006942637264728546 | Resolution type = None
Job 228: Waiting time = 11.942625425290316 | Resolution time = 0.0006506126374006271 | Resolution type = None
Job 229: Waiting time = 11.924475750885904 | Resolution time = 0.0005944408476352692 | Resolution type = None
Job 230: Waiting time = 11.9055356499739 | Resolution time = 0.0006563495844602585 | Resolution type = None
Job 231: Waiting time = 11.895679136738181 | Resolution time = 0.0006790691986680031 | Resolution type = None
Job 232: Waiting time = 11.87287981575355 | Resolution time = 0.0006797411479055882 | Resolution type = None
Job 233: Waiting time = 11.849305422976613 | Resolution time = 0.0014230767264962196 | Resolution type = None
Job 234: Waiting time = 11.831079020164907 | Resolution time = 0.000669172964990139 | Resolution type = None
Job 235: Waiting time = 11.807787355035543 | Resolution time = 0.0006602704524993896 | Resolution type = None
Job 236: Waiting time = 11.794485793914646 | Resolution time = 0.0007114079780876637 | Resolution type = None
Job 237: Waiting time = 11.76926881307736 | Resolution time = 0.0006446368061006069 | Resolution type = None
Job 238: Waiting time = 11.754822243005037 | Resolution time = 0.0006806771270930767 | Resolution type = None
Job 239: Waiting time = 11.727993959095329 | Resolution time = 0.0006165560334920883 | Resolution type = None
Job 240: Waiting time = 11.701900972053409 | Resolution time = 0.0006572953425347805 | Resolution type = None
Job 241: Waiting time = 11.684435807168484 | Resolution time = 0.0006904779002070427 | Resolution type = None
Job 242: Waiting time = 11.673450358211994 | Resolution time = 0.000675370916724205 | Resolution type = None
Job 243: Waiting time = 11.652651415206492 | Resolution time = 0.0006838412955403328 | Resolution type = None
Job 244: Waiting time = 11.637609330005944 | Resolution time = 0.0006975065916776657 | Resolution type = None
Job 245: Waiting time = 11.621853691060096 | Resolution time = 0.0006550024263560772 | Resolution type = None
Job 246: Waiting time = 11.603050829842687 | Resolution time = 0.0006475131958723068 | Resolution type = None
Job 247: Waiting time = 11.591735758818686 | Resolution time = 0.000681066419929266 | Resolution type = None
Job 248: Waiting time = 11.571959479246289 | Resolution time = 0.0006651142612099648 | Resolution type = None
Job 249: Waiting time = 11.553414185065776 | Resolution time = 0.0006737955845892429 | Resolution type = None
Job 250: Waiting time = 11.540333904325962 | Resolution time = 0.0006947689689695835 | Resolution type = None
Job 251: Waiting time = 11.527539390604943 | Resolution time = 0.0005930354818701744 | Resolution type = None
Job 252: Waiting time = 11.508677528705448 | Resolution time = 0.0005914964713156223 | Resolution type = None
Job 253: Waiting time = 11.494884406682104 | Resolution time = 0.0006536389701068401 | Resolution type = None
Job 254: Waiting time = 11.487693683244288 | Resolution time = 0.0008787182159721851 | Resolution type = None
Job 255: Waiting time = 11.480297696776688 | Resolution time = 0.0010766149498522282 | Resolution type = None
Job 256: Waiting time = 11.467025212943554 | Resolution time = 0.0006446610204875469 | Resolution type = None
Job 257: Waiting time = 11.44411190180108 | Resolution time = 0.0006211698055267334 | Resolution type = None
Job 258: Waiting time = 11.42621857393533 | Resolution time = 0.0006233560852706432 | Resolution type = None
Job 259: Waiting time = 11.411623721942306 | Resolution time = 0.0005929898470640182 | Resolution type = None
Job 260: Waiting time = 11.392386686988175 | Resolution time = 0.0007693828083574772 | Resolution type = None
Job 261: Waiting time = 11.387485437095165 | Resolution time = 0.0008773026056587696 | Resolution type = None
Job 262: Waiting time = 11.366556965745986 | Resolution time = 0.0006573153659701347 | Resolution type = None
Job 263: Waiting time = 11.352058062329888 | Resolution time = 0.0006253570318222046 | Resolution type = None
Job 264: Waiting time = 11.335724610369653 | Resolution time = 0.0005994383245706558 | Resolution type = None
Job 265: Waiting time = 11.322896363213658 | Resolution time = 0.0006347759626805782 | Resolution type = None
Job 266: Waiting time = 11.31377434078604 | Resolution time = 0.000649292953312397 | Resolution type = None
Job 267: Waiting time = 11.303584904875606 | Resolution time = 0.0006716377101838589 | Resolution type = None
Job 268: Waiting time = 11.285627610981464 | Resolution time = 0.0006218599155545235 | Resolution type = None
Job 269: Waiting time = 11.273830940015614 | Resolution time = 0.0005955337546765804 | Resolution type = None
Job 270: Waiting time = 11.255092929583043 | Resolution time = 0.0006644413806498051 | Resolution type = None
Job 271: Waiting time = 11.239302075002342 | Resolution time = 0.001253735739737749 | Resolution type = None
Job 272: Waiting time = 11.220201932825148 | Resolution time = 0.0011075818911194801 | Resolution type = None
Job 273: Waiting time = 11.202982043847442 | Resolution time = 0.0006828173063695431 | Resolution type = None
Job 274: Waiting time = 11.183288129977882 | Resolution time = 0.0006372891366481781 | Resolution type = None
Job 275: Waiting time = 11.16291502211243 | Resolution time = 0.000665017869323492 | Resolution type = None
Job 276: Waiting time = 11.148090549744666 | Resolution time = 0.0007102405652403831 | Resolution type = None
Job 277: Waiting time = 11.131756138056517 | Resolution time = 0.0006925659254193306 | Resolution type = None
Job 278: Waiting time = 11.108735300134867 | Resolution time = 0.0006753420457243919 | Resolution type = None
Job 279: Waiting time = 11.09824227169156 | Resolution time = 0.000700011383742094 | Resolution type = None
Job 280: Waiting time = 11.089754443150014 | Resolution time = 0.0007455348968505859 | Resolution type = None
Job 281: Waiting time = 11.071920490823686 | Resolution time = 0.0007154457271099091 | Resolution type = None
