Job 1: Waiting time = 0.00015910016372799873 | Resolution time = 0.0001066671684384346 | Resolution type = None
Job 118: Waiting time = 0.00012884289026260376 | Resolution time = 0.00011349190026521683 | Resolution type = None
Job 119: Waiting time = 0.00015906384214758873 | Resolution time = 0.00014396756887435913 | Resolution type = None
Job 120: Waiting time = 0.0001639002002775669 | Resolution time = 0.0001476421020925045 | Resolution type = None
Job 121: Waiting time = 0.00014549633488059044 | Resolution time = 0.00011667609214782715 | Resolution type = None
Job 122: Waiting time = 0.00016473094001412392 | Resolution time = 0.00014828285202383995 | Resolution type = None
Job 123: Waiting time = 0.00019457470625638962 | Resolution time = 0.00017973408102989197 | Resolution type = None
Job 124: Waiting time = 0.00015551969408988953 | Resolution time = 0.0001401323825120926 | Resolution type = None
Job 125: Waiting time = 0.00015169382095336914 | Resolution time = 0.00013584503903985023 | Resolution type = None
Job 126: Waiting time = 0.00014796899631619453 | Resolution time = 0.00013461662456393242 | Resolution type = None
Job 127: Waiting time = 0.00018116692081093788 | Resolution time = 0.00015754299238324165 | Resolution type = None
Job 128: Waiting time = 0.00015947502106428146 | Resolution time = 0.00014491891488432884 | Resolution type = None
Job 129: Waiting time = 0.00024845823645591736 | Resolution time = 0.00013130856677889824 | Resolution type = None
Job 130: Waiting time = 0.0001586531288921833 | Resolution time = 0.0001421240158379078 | Resolution type = None
Job 131: Waiting time = 0.00014890916645526886 | Resolution time = 0.000134218018501997 | Resolution type = None
Job 132: Waiting time = 0.00016989093273878098 | Resolution time = 0.00015574460849165916 | Resolution type = None
Job 133: Waiting time = 0.00019695190712809563 | Resolution time = 0.0001705898903310299 | Resolution type = None
Job 134: Waiting time = 0.00017498107627034187 | Resolution time = 0.00015850970521569252 | Resolution type = None
Job 135: Waiting time = 0.00018691271543502808 | Resolution time = 0.00016956916078925133 | Resolution type = None
Job 136: Waiting time = 0.0002673417329788208 | Resolution time = 0.00025221100077033043 | Resolution type = None
Job 137: Waiting time = 0.00029275286942720413 | Resolution time = 0.00025171320885419846 | Resolution type = None
Job 138: Waiting time = 0.0001420103944838047 | Resolution time = 0.00012684520334005356 | Resolution type = None
Job 139: Waiting time = 0.0002897297963500023 | Resolution time = 0.0001325155608355999 | Resolution type = None
Job 140: Waiting time = 0.00015273503959178925 | Resolution time = 0.00013712886720895767 | Resolution type = None
Job 141: Waiting time = 0.0001417398452758789 | Resolution time = 0.00012573739513754845 | Resolution type = None
Job 142: Waiting time = 0.0001712697558104992 | Resolution time = 0.00015577394515275955 | Resolution type = None
Job 143: Waiting time = 0.0001552230678498745 | Resolution time = 0.000141829252243042 | Resolution type = None
Job 144: Waiting time = 0.0002537369728088379 | Resolution time = 0.00014417339116334915 | Resolution type = None
Job 145: Waiting time = 0.0001762881875038147 | Resolution time = 0.0001603257842361927 | Resolution type = None
Job 146: Waiting time = 0.00015684869140386581 | Resolution time = 0.00014313962310552597 | Resolution type = None
Job 147: Waiting time = 0.0003020237199962139 | Resolution time = 0.00028320495039224625 | Resolution type = None
Job 148: Waiting time = 0.00015495391562581062 | Resolution time = 0.00013973703607916832 | Resolution type = None
Job 149: Waiting time = 0.00031516002491116524 | Resolution time = 0.00017149792984127998 | Resolution type = None
Job 150: Waiting time = 0.00014454126358032227 | Resolution time = 0.00013177702203392982 | Resolution type = None
Job 151: Waiting time = 0.00020148372277617455 | Resolution time = 0.000187647994607687 | Resolution type = None
Job 152: Waiting time = 0.00016464991495013237 | Resolution time = 0.00014788657426834106 | Resolution type = None
Job 153: Waiting time = 0.00018030591309070587 | Resolution time = 0.00016290321946144104 | Resolution type = None
Job 154: Waiting time = 0.00019208109006285667 | Resolution time = 0.00017710542306303978 | Resolution type = None
Job 155: Waiting time = 0.00017733220010995865 | Resolution time = 0.00015097297728061676 | Resolution type = None
Job 156: Waiting time = 0.00030738720670342445 | Resolution time = 0.00019618915393948555 | Resolution type = None
Job 157: Waiting time = 0.0003124740906059742 | Resolution time = 0.00029533030465245247 | Resolution type = None
Job 158: Waiting time = 0.00015528080984950066 | Resolution time = 0.0001413971185684204 | Resolution type = None
Job 159: Waiting time = 0.00019044522196054459 | Resolution time = 0.00017489399760961533 | Resolution type = None
Job 160: Waiting time = 0.00020327512174844742 | Resolution time = 0.00018757302314043045 | Resolution type = None
Job 161: Waiting time = 0.0001646517775952816 | Resolution time = 0.0001488085836172104 | Resolution type = None
Job 162: Waiting time = 0.0002089240588247776 | Resolution time = 0.00019495701417326927 | Resolution type = None
Job 163: Waiting time = 0.00019403593614697456 | Resolution time = 0.00017979182302951813 | Resolution type = None
Job 164: Waiting time = 0.00019867392256855965 | Resolution time = 0.00018428219482302666 | Resolution type = None
Job 165: Waiting time = 0.00014587026089429855 | Resolution time = 0.0001329192891716957 | Resolution type = None
Job 166: Waiting time = 0.0002732202410697937 | Resolution time = 0.00016886042430996895 | Resolution type = None
Job 167: Waiting time = 0.00021302932873368263 | Resolution time = 0.0001972089521586895 | Resolution type = None
Job 168: Waiting time = 0.00018452899530529976 | Resolution time = 0.0001637018285691738 | Resolution type = None
Job 169: Waiting time = 0.00017896713688969612 | Resolution time = 0.0001631835475564003 | Resolution type = None
Job 170: Waiting time = 0.0001636222004890442 | Resolution time = 0.0001500123180449009 | Resolution type = None
Job 171: Waiting time = 0.00029457593336701393 | Resolution time = 0.0002794400788843632 | Resolution type = None
Job 172: Waiting time = 0.00015813997015357018 | Resolution time = 0.0001433705911040306 | Resolution type = None
Job 173: Waiting time = 0.00018801027908921242 | Resolution time = 0.0001725996844470501 | Resolution type = None
Job 174: Waiting time = 0.00016273977234959602 | Resolution time = 0.00014647981151938438 | Resolution type = None
Job 175: Waiting time = 0.0001442059874534607 | Resolution time = 0.00013366946950554848 | Resolution type = None
Job 176: Waiting time = 0.0004126611165702343 | Resolution time = 0.00029886001721024513 | Resolution type = None
Job 177: Waiting time = 0.00019328389316797256 | Resolution time = 0.00017603905871510506 | Resolution type = None
Job 178: Waiting time = 0.00019725318998098373 | Resolution time = 0.00018261419609189034 | Resolution type = None
Job 179: Waiting time = 0.0001973956823348999 | Resolution time = 0.00018188031390309334 | Resolution type = None
Job 180: Waiting time = 0.00016958871856331825 | Resolution time = 0.00015425682067871094 | Resolution type = None
Job 181: Waiting time = 0.0003357422538101673 | Resolution time = 0.0002121669240295887 | Resolution type = None
Job 182: Waiting time = 0.0002385927364230156 | Resolution time = 0.00022293999791145325 | Resolution type = None
Job 183: Waiting time = 0.0002207709476351738 | Resolution time = 0.00020546698942780495 | Resolution type = None
Job 184: Waiting time = 0.00022408226504921913 | Resolution time = 0.00020959507673978806 | Resolution type = None
Job 185: Waiting time = 0.00020143715664744377 | Resolution time = 0.00018711760640144348 | Resolution type = None
Job 186: Waiting time = 0.00020442577078938484 | Resolution time = 0.0001890147104859352 | Resolution type = None
Job 187: Waiting time = 0.0002416442148387432 | Resolution time = 0.00021761329844594002 | Resolution type = None
Job 188: Waiting time = 0.00017831102013587952 | Resolution time = 0.0001634247601032257 | Resolution type = None
Job 189: Waiting time = 0.00017009302973747253 | Resolution time = 0.00015681283548474312 | Resolution type = None
Job 190: Waiting time = 0.00037307338789105415 | Resolution time = 0.00035556545481085777 | Resolution type = None
Job 191: Waiting time = 0.0002256929874420166 | Resolution time = 0.0001993025653064251 | Resolution type = None
Job 192: Waiting time = 0.0003151590935885906 | Resolution time = 0.00019922945648431778 | Resolution type = None
Job 193: Waiting time = 0.0002047177404165268 | Resolution time = 0.00019085174426436424 | Resolution type = None
Job 194: Waiting time = 0.00026404717937111855 | Resolution time = 0.00023552589118480682 | Resolution type = None
Job 195: Waiting time = 0.00022638915106654167 | Resolution time = 0.00020990613847970963 | Resolution type = None
Job 196: Waiting time = 0.00035254890099167824 | Resolution time = 0.0003342116251587868 | Resolution type = None
Job 197: Waiting time = 0.0002133757807314396 | Resolution time = 0.00019735563546419144 | Resolution type = None
Job 198: Waiting time = 0.00022970978170633316 | Resolution time = 0.0002091284841299057 | Resolution type = None
Job 199: Waiting time = 0.00023598317056894302 | Resolution time = 0.00022080959752202034 | Resolution type = None
Job 200: Waiting time = 0.00024971412494778633 | Resolution time = 0.000234224833548069 | Resolution type = None
Job 201: Waiting time = 0.00025107525289058685 | Resolution time = 0.00023491308093070984 | Resolution type = None
Job 202: Waiting time = 0.00033906474709510803 | Resolution time = 0.00019614724442362785 | Resolution type = None
Job 203: Waiting time = 0.00026055099442601204 | Resolution time = 0.0002457364462316036 | Resolution type = None
Job 204: Waiting time = 0.00030203908681869507 | Resolution time = 0.00028642546385526657 | Resolution type = None

----- VACATION Started -----
Start time: 3.000223747920245
Duration: 12.258862048853189
Jobs in the system: 743
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 205: Waiting time = 12.260654003825039 | Resolution time = 0.0016893991269171238 | Resolution type = None
Job 206: Waiting time = 12.257429383229464 | Resolution time = 0.0006449101492762566 | Resolution type = None
Job 207: Waiting time = 12.240004085935652 | Resolution time = 0.0006365915760397911 | Resolution type = None
Job 208: Waiting time = 12.22415440576151 | Resolution time = 0.000731129664927721 | Resolution type = None
Job 209: Waiting time = 12.216005998197943 | Resolution time = 0.000647540669888258 | Resolution type = None
Job 210: Waiting time = 12.20263271406293 | Resolution time = 0.0006708083674311638 | Resolution type = None
Job 211: Waiting time = 12.183750049676746 | Resolution time = 0.000668336171656847 | Resolution type = None
Job 212: Waiting time = 12.170632045250386 | Resolution time = 0.0006943005137145519 | Resolution type = None
Job 213: Waiting time = 12.16263613384217 | Resolution time = 0.000620134174823761 | Resolution type = None
Job 214: Waiting time = 12.14333824813366 | Resolution time = 0.0012797298841178417 | Resolution type = None
Job 215: Waiting time = 12.126434797886759 | Resolution time = 0.0010494338348507881 | Resolution type = None
Job 216: Waiting time = 12.113943260163069 | Resolution time = 0.0006776629015803337 | Resolution type = None
Job 217: Waiting time = 12.093021595850587 | Resolution time = 0.0006001852452754974 | Resolution type = None
Job 218: Waiting time = 12.079788203816861 | Resolution time = 0.0005676117725670338 | Resolution type = None
Job 219: Waiting time = 12.069324988871813 | Resolution time = 0.0005898927338421345 | Resolution type = None
Job 220: Waiting time = 12.052093165926635 | Resolution time = 0.0006888671778142452 | Resolution type = None
Job 221: Waiting time = 12.037847955711186 | Resolution time = 0.000653561670333147 | Resolution type = None
Job 222: Waiting time = 12.018839883152395 | Resolution time = 0.0007564141415059566 | Resolution type = None
Job 223: Waiting time = 12.005012408830225 | Resolution time = 0.0006297151558101177 | Resolution type = None
Job 224: Waiting time = 11.986118154134601 | Resolution time = 0.0005857502110302448 | Resolution type = None
Job 225: Waiting time = 11.974199678283185 | Resolution time = 0.0006093741394579411 | Resolution type = None
Job 226: Waiting time = 11.95815527299419 | Resolution time = 0.0006634690798819065 | Resolution type = None
Job 227: Waiting time = 11.940663965884596 | Resolution time = 0.0006544338539242744 | Resolution type = None
Job 228: Waiting time = 11.921629142947495 | Resolution time = 0.0006954055279493332 | Resolution type = None
Job 229: Waiting time = 11.904555721208453 | Resolution time = 0.0005978504195809364 | Resolution type = None
Job 230: Waiting time = 11.889711146242917 | Resolution time = 0.0006685634143650532 | Resolution type = None
Job 231: Waiting time = 11.866445088759065 | Resolution time = 0.0007032649591565132 | Resolution type = None
Job 232: Waiting time = 11.842602578923106 | Resolution time = 0.0006530513055622578 | Resolution type = None
Job 233: Waiting time = 11.822444911114872 | Resolution time = 0.0006832838989794254 | Resolution type = None
Job 234: Waiting time = 11.800821345765144 | Resolution time = 0.0012943800538778305 | Resolution type = None
Job 235: Waiting time = 11.781835644040257 | Resolution time = 0.0009693428874015808 | Resolution type = None
Job 236: Waiting time = 11.771833231672645 | Resolution time = 0.000623973086476326 | Resolution type = None
Job 237: Waiting time = 11.754092454910278 | Resolution time = 0.000628188718110323 | Resolution type = None
Job 238: Waiting time = 11.743139413185418 | Resolution time = 0.0006555751897394657 | Resolution type = None
Job 239: Waiting time = 11.718705975916237 | Resolution time = 0.0006466731429100037 | Resolution type = None
Job 240: Waiting time = 11.698080206755549 | Resolution time = 0.0006475443951785564 | Resolution type = None
Job 241: Waiting time = 11.686091174837202 | Resolution time = 0.000641621183604002 | Resolution type = None
Job 242: Waiting time = 11.66555120004341 | Resolution time = 0.000606803223490715 | Resolution type = None
Job 243: Waiting time = 11.652375129051507 | Resolution time = 0.0007167430594563484 | Resolution type = None
Job 244: Waiting time = 11.642165543045849 | Resolution time = 0.0006500245071947575 | Resolution type = None
Job 245: Waiting time = 11.629229735117406 | Resolution time = 0.0006555342115461826 | Resolution type = None
Job 246: Waiting time = 11.61661914223805 | Resolution time = 0.0005525988526642323 | Resolution type = None
Job 247: Waiting time = 11.599294950254261 | Resolution time = 0.0005524386651813984 | Resolution type = None
Job 248: Waiting time = 11.577726494986564 | Resolution time = 0.0005512610077857971 | Resolution type = None
Job 249: Waiting time = 11.568207565695047 | Resolution time = 0.0005521280691027641 | Resolution type = None
Job 250: Waiting time = 11.548121749889106 | Resolution time = 0.0006598290055990219 | Resolution type = None
Job 251: Waiting time = 11.53156277211383 | Resolution time = 0.0007320540025830269 | Resolution type = None
Job 252: Waiting time = 11.511658158153296 | Resolution time = 0.0006408453918993473 | Resolution type = None
Job 253: Waiting time = 11.500735748093575 | Resolution time = 0.0005975631065666676 | Resolution type = None
Job 254: Waiting time = 11.487289467826486 | Resolution time = 0.000621067825704813 | Resolution type = None
Job 255: Waiting time = 11.467487918678671 | Resolution time = 0.0006075380370020866 | Resolution type = None
Job 256: Waiting time = 11.453899360727519 | Resolution time = 0.0006363904103636742 | Resolution type = None
Job 257: Waiting time = 11.441100636031479 | Resolution time = 0.0006615114398300648 | Resolution type = None
Job 258: Waiting time = 11.431017304304987 | Resolution time = 0.0006145788356661797 | Resolution type = None
Job 259: Waiting time = 11.425224536564201 | Resolution time = 0.0005922494456171989 | Resolution type = None
Job 260: Waiting time = 11.410936762113124 | Resolution time = 0.0006402870640158653 | Resolution type = None
Job 261: Waiting time = 11.395079873036593 | Resolution time = 0.0006623426452279091 | Resolution type = None
Job 262: Waiting time = 11.379430308006704 | Resolution time = 0.0010395352728664875 | Resolution type = None
Job 263: Waiting time = 11.366542808245867 | Resolution time = 0.0011303219944238663 | Resolution type = None
Job 264: Waiting time = 11.353173914831132 | Resolution time = 0.0006399811245501041 | Resolution type = None
Job 265: Waiting time = 11.34048989135772 | Resolution time = 0.0005515771917998791 | Resolution type = None
Job 266: Waiting time = 11.321191838942468 | Resolution time = 0.0006730523891746998 | Resolution type = None
Job 267: Waiting time = 11.305391907226294 | Resolution time = 0.0006766687147319317 | Resolution type = None
Job 268: Waiting time = 11.286768730264157 | Resolution time = 0.0006451969966292381 | Resolution type = None
Job 269: Waiting time = 11.270674052182585 | Resolution time = 0.0006734263151884079 | Resolution type = None
Job 270: Waiting time = 11.256128150038421 | Resolution time = 0.0006223381496965885 | Resolution type = None
Job 271: Waiting time = 11.245726064778864 | Resolution time = 0.0007234029471874237 | Resolution type = None
Job 272: Waiting time = 11.229103417135775 | Resolution time = 0.000772909726947546 | Resolution type = None
Job 273: Waiting time = 11.221336704213172 | Resolution time = 0.0007003927603363991 | Resolution type = None
Job 274: Waiting time = 11.204073274042457 | Resolution time = 0.0006645428948104382 | Resolution type = None
Job 275: Waiting time = 11.191260602790862 | Resolution time = 0.0006250981241464615 | Resolution type = None
Job 276: Waiting time = 11.17539397533983 | Resolution time = 0.0006488151848316193 | Resolution type = None
Job 277: Waiting time = 11.166130881290883 | Resolution time = 0.0005964171141386032 | Resolution type = None
Job 278: Waiting time = 11.14825296588242 | Resolution time = 0.0006249500438570976 | Resolution type = None
Job 279: Waiting time = 11.134309493005276 | Resolution time = 0.0006435969844460487 | Resolution type = None
Job 280: Waiting time = 11.113759151194245 | Resolution time = 0.0006410251371562481 | Resolution type = None
Job 281: Waiting time = 11.097035044804215 | Resolution time = 0.0007270532660186291 | Resolution type = None
Job 282: Waiting time = 11.083617326803505 | Resolution time = 0.0006687669083476067 | Resolution type = None
Job 283: Waiting time = 11.068163606338203 | Resolution time = 0.0006238259375095367 | Resolution type = None
Job 284: Waiting time = 11.051215745974332 | Resolution time = 0.0006970004178583622 | Resolution type = None
