Job 1: Waiting time = 0.0005704760551452637 | Resolution time = 0.00046482495963573456 | Resolution type = Policy
Job 76: Waiting time = 0.0007989173755049706 | Resolution time = 0.0007802750915288925 | Resolution type = Policy
Job 77: Waiting time = 0.0014870129525661469 | Resolution time = 0.0014712568372488022 | Resolution type = None
Job 78: Waiting time = 0.0008450942113995552 | Resolution time = 0.0008301138877868652 | Resolution type = Policy
Job 79: Waiting time = 8.718343451619148e-05 | Resolution time = 7.039913907647133e-05 | Resolution type = Policy
Job 80: Waiting time = 0.0007554776966571808 | Resolution time = 0.0007423460483551025 | Resolution type = Policy
Job 81: Waiting time = 0.0006655841134488583 | Resolution time = 0.0006513330154120922 | Resolution type = Policy
Job 82: Waiting time = 0.0012611960992217064 | Resolution time = 0.0012444728054106236 | Resolution type = Policy
Job 83: Waiting time = 0.0009668618440628052 | Resolution time = 0.0009495052509009838 | Resolution type = Policy
Job 84: Waiting time = 0.0006611268036067486 | Resolution time = 0.0006454470567405224 | Resolution type = Policy
Job 85: Waiting time = 0.0010082824155688286 | Resolution time = 0.0008718781173229218 | Resolution type = Policy
Job 86: Waiting time = 0.0005051242187619209 | Resolution time = 0.0004887967370450497 | Resolution type = Policy
Job 87: Waiting time = 0.0002267579548060894 | Resolution time = 0.00021050497889518738 | Resolution type = Policy
Job 88: Waiting time = 0.0014952258206903934 | Resolution time = 0.0014774398878216743 | Resolution type = None
Job 89: Waiting time = 0.0015147780068218708 | Resolution time = 0.0014973590150475502 | Resolution type = None
Job 90: Waiting time = 0.0010706447064876556 | Resolution time = 0.0010534687899053097 | Resolution type = Policy
Job 91: Waiting time = 0.0015102098695933819 | Resolution time = 0.0013825902715325356 | Resolution type = None
Job 92: Waiting time = 0.0004007001407444477 | Resolution time = 0.00038213515654206276 | Resolution type = Policy
Job 93: Waiting time = 0.0006737522780895233 | Resolution time = 0.0006580241024494171 | Resolution type = Policy
Job 94: Waiting time = 0.0015381923876702785 | Resolution time = 0.0015205633826553822 | Resolution type = None
Job 95: Waiting time = 0.0013951701112091541 | Resolution time = 0.001378547865897417 | Resolution type = None
Job 96: Waiting time = 0.0007988400757312775 | Resolution time = 0.0006686169654130936 | Resolution type = Policy
Job 97: Waiting time = 0.0008793431334197521 | Resolution time = 0.0008663698099553585 | Resolution type = Policy
Job 98: Waiting time = 0.0007602032274007797 | Resolution time = 0.0007432899437844753 | Resolution type = Policy
Job 99: Waiting time = 0.0005480390973389149 | Resolution time = 0.0005322094075381756 | Resolution type = Policy
Job 100: Waiting time = 0.000573993194848299 | Resolution time = 0.0005582827143371105 | Resolution type = Policy
Job 101: Waiting time = 0.0002093818038702011 | Resolution time = 0.0001351810060441494 | Resolution type = Policy
Job 102: Waiting time = 0.0018691010773181915 | Resolution time = 0.0018526469357311726 | Resolution type = None
Job 103: Waiting time = 0.0004179202951490879 | Resolution time = 0.0004005660302937031 | Resolution type = Policy
Job 104: Waiting time = 0.001362835057079792 | Resolution time = 0.0013468042016029358 | Resolution type = None
Job 105: Waiting time = 0.001820047851651907 | Resolution time = 0.0018053404055535793 | Resolution type = None
Job 106: Waiting time = 0.001057731918990612 | Resolution time = 0.0010316506959497929 | Resolution type = Policy
Job 107: Waiting time = 0.00020469212904572487 | Resolution time = 8.13719816505909e-05 | Resolution type = Policy
Job 108: Waiting time = 0.00023696664720773697 | Resolution time = 0.00022146990522742271 | Resolution type = Policy
Job 109: Waiting time = 0.001411770936101675 | Resolution time = 0.001397071871906519 | Resolution type = None
Job 110: Waiting time = 0.0009069321677088737 | Resolution time = 0.0008892030455172062 | Resolution type = Policy
Job 111: Waiting time = 0.001273520290851593 | Resolution time = 0.0012585781514644623 | Resolution type = None
Job 112: Waiting time = 0.0009603765793144703 | Resolution time = 0.0009464719332754612 | Resolution type = Policy
Job 113: Waiting time = 0.00018336717039346695 | Resolution time = 0.0001676245592534542 | Resolution type = Policy
Job 114: Waiting time = 0.0012894528917968273 | Resolution time = 0.0012719747610390186 | Resolution type = None
Job 115: Waiting time = 0.0014441306702792645 | Resolution time = 0.0014283983036875725 | Resolution type = None
Job 116: Waiting time = 0.00041703181341290474 | Resolution time = 0.0003919503651559353 | Resolution type = Policy
Job 117: Waiting time = 0.0005702497437596321 | Resolution time = 0.0005531660281121731 | Resolution type = Policy
Job 118: Waiting time = 0.00010676821693778038 | Resolution time = 9.238393977284431e-05 | Resolution type = Policy
Job 119: Waiting time = 0.0009682890959084034 | Resolution time = 0.000941938254982233 | Resolution type = Policy
Job 120: Waiting time = 0.0013745520263910294 | Resolution time = 0.0013576601631939411 | Resolution type = None
Job 121: Waiting time = 0.0012863357551395893 | Resolution time = 0.0012689591385424137 | Resolution type = None
Job 122: Waiting time = 0.0013971910811960697 | Resolution time = 0.0013823551125824451 | Resolution type = None
Job 123: Waiting time = 0.0022705490700900555 | Resolution time = 0.002253720536828041 | Resolution type = None
Job 124: Waiting time = 0.0014360370114445686 | Resolution time = 0.0014124647714197636 | Resolution type = None
Job 125: Waiting time = 0.00017286371439695358 | Resolution time = 0.00015582097694277763 | Resolution type = Policy
Job 126: Waiting time = 0.000745043158531189 | Resolution time = 0.0007304982282221317 | Resolution type = Policy
Job 127: Waiting time = 0.0013537346385419369 | Resolution time = 0.0013387645594775677 | Resolution type = None
Job 128: Waiting time = 0.0012714848853647709 | Resolution time = 0.0012542279437184334 | Resolution type = None
Job 129: Waiting time = 0.00031310413032770157 | Resolution time = 0.0002864347770810127 | Resolution type = Policy
Job 130: Waiting time = 0.00030958186835050583 | Resolution time = 0.0002830829471349716 | Resolution type = Policy
Job 131: Waiting time = 0.0009084963239729404 | Resolution time = 0.0007975026965141296 | Resolution type = Policy
Job 132: Waiting time = 0.0012498307041823864 | Resolution time = 0.0012346669100224972 | Resolution type = None
Job 133: Waiting time = 0.00015102699398994446 | Resolution time = 0.00013547996059060097 | Resolution type = Policy
Job 134: Waiting time = 0.0004602731205523014 | Resolution time = 0.0004460611380636692 | Resolution type = Policy
Job 135: Waiting time = 0.001488913781940937 | Resolution time = 0.0013624089770019054 | Resolution type = None
Job 136: Waiting time = 0.0003375890664756298 | Resolution time = 0.00032394519075751305 | Resolution type = Policy
Job 137: Waiting time = 0.0006275847554206848 | Resolution time = 0.0006113052368164062 | Resolution type = Policy
Job 138: Waiting time = 0.00016371812671422958 | Resolution time = 0.00014910800382494926 | Resolution type = Policy
Job 139: Waiting time = 0.0010250639170408249 | Resolution time = 0.0010114810429513454 | Resolution type = Policy
Job 140: Waiting time = 0.0010184249840676785 | Resolution time = 0.000890625175088644 | Resolution type = Policy
Job 141: Waiting time = 0.0009180521592497826 | Resolution time = 0.0009012911468744278 | Resolution type = Policy
Job 142: Waiting time = 0.0007649660110473633 | Resolution time = 0.0007493249140679836 | Resolution type = Policy
Job 143: Waiting time = 0.00013702735304832458 | Resolution time = 0.00011849310249090195 | Resolution type = Policy
Job 144: Waiting time = 0.0014670193195343018 | Resolution time = 0.001450458075851202 | Resolution type = None
Job 145: Waiting time = 0.0006024371832609177 | Resolution time = 0.0004904340021312237 | Resolution type = Policy
Job 146: Waiting time = 0.0017081019468605518 | Resolution time = 0.0016891146078705788 | Resolution type = None
Job 147: Waiting time = 0.001763348001986742 | Resolution time = 0.0017464482225477695 | Resolution type = None
Job 148: Waiting time = 0.0017555481754243374 | Resolution time = 0.0017393231391906738 | Resolution type = None
Job 149: Waiting time = 0.0012764898128807545 | Resolution time = 0.001260130200535059 | Resolution type = None
Job 150: Waiting time = 0.0010505099780857563 | Resolution time = 0.0009051109664142132 | Resolution type = Policy
Job 151: Waiting time = 0.0013763080351054668 | Resolution time = 0.0013498137705028057 | Resolution type = None
Job 152: Waiting time = 0.0013071037828922272 | Resolution time = 0.0012922408059239388 | Resolution type = None
Job 153: Waiting time = 0.0004719691351056099 | Resolution time = 0.0004549240693449974 | Resolution type = Policy
Job 154: Waiting time = 0.0008929367177188396 | Resolution time = 0.0008577601984143257 | Resolution type = Policy
Job 155: Waiting time = 0.0011370969004929066 | Resolution time = 0.0011195586994290352 | Resolution type = None
Job 156: Waiting time = 0.00104058301076293 | Resolution time = 0.001024436205625534 | Resolution type = Policy
Job 157: Waiting time = 0.00046498700976371765 | Resolution time = 0.0003506029024720192 | Resolution type = Policy
Job 158: Waiting time = 0.001418116968125105 | Resolution time = 0.0013920171186327934 | Resolution type = None
Job 159: Waiting time = 0.0011662878096103668 | Resolution time = 0.0011477349326014519 | Resolution type = None
Job 160: Waiting time = 0.0009016785770654678 | Resolution time = 0.0008856337517499924 | Resolution type = Policy
Job 161: Waiting time = 0.001466263085603714 | Resolution time = 0.001348891295492649 | Resolution type = None
Job 162: Waiting time = 0.0016381880268454552 | Resolution time = 0.0016215979121625423 | Resolution type = None
Job 163: Waiting time = 0.00020111072808504105 | Resolution time = 0.00018475018441677094 | Resolution type = Policy
Job 164: Waiting time = 0.0006882832385599613 | Resolution time = 0.0006740898825228214 | Resolution type = Policy
Job 165: Waiting time = 8.662696927785873e-05 | Resolution time = 7.231021299958229e-05 | Resolution type = Policy
Job 166: Waiting time = 0.0003618611954152584 | Resolution time = 0.00034570833668112755 | Resolution type = Policy
Job 167: Waiting time = 0.0011312197893857956 | Resolution time = 0.0010108756832778454 | Resolution type = Policy
Job 168: Waiting time = 0.0006222310476005077 | Resolution time = 0.0005961209535598755 | Resolution type = Policy
Job 169: Waiting time = 0.0002866690047085285 | Resolution time = 0.00027008866891264915 | Resolution type = Policy
Job 170: Waiting time = 0.0015475871041417122 | Resolution time = 0.0015302952378988266 | Resolution type = None
Job 171: Waiting time = 0.0011285282671451569 | Resolution time = 0.0011017639189958572 | Resolution type = Policy
Job 172: Waiting time = 0.00029955385252833366 | Resolution time = 0.00016473699361085892 | Resolution type = Policy
Job 173: Waiting time = 0.0014790799468755722 | Resolution time = 0.0014465642161667347 | Resolution type = None
Job 174: Waiting time = 0.0008429386653006077 | Resolution time = 0.0008176900446414948 | Resolution type = Policy
Job 175: Waiting time = 0.0008473778143525124 | Resolution time = 0.000830749049782753 | Resolution type = Policy
Job 176: Waiting time = 0.001466935034841299 | Resolution time = 0.0013427450321614742 | Resolution type = None
Job 177: Waiting time = 0.002475712914019823 | Resolution time = 0.0024571255780756474 | Resolution type = None
Job 178: Waiting time = 0.0011213738471269608 | Resolution time = 0.0011037890799343586 | Resolution type = Policy
Job 179: Waiting time = 0.0008363658562302589 | Resolution time = 0.0008208760991692543 | Resolution type = Policy
Job 180: Waiting time = 0.0011636069975793362 | Resolution time = 0.0011488976888358593 | Resolution type = Policy
Job 181: Waiting time = 0.0004332149401307106 | Resolution time = 0.00041838083416223526 | Resolution type = Policy
Job 182: Waiting time = 0.0015570782124996185 | Resolution time = 0.0015413318760693073 | Resolution type = None
Job 183: Waiting time = 0.0010816631838679314 | Resolution time = 0.0010649831965565681 | Resolution type = Policy
Job 184: Waiting time = 0.0006202589720487595 | Resolution time = 0.0006002918817102909 | Resolution type = Policy
Job 185: Waiting time = 0.0006516231223940849 | Resolution time = 0.0006348816677927971 | Resolution type = Policy
Job 186: Waiting time = 0.00018555577844381332 | Resolution time = 0.00016989326104521751 | Resolution type = Policy
Job 187: Waiting time = 0.0007716570980846882 | Resolution time = 0.0007542641833424568 | Resolution type = Policy
Job 188: Waiting time = 0.00167430704459548 | Resolution time = 0.0016496018506586552 | Resolution type = None
Job 189: Waiting time = 0.00011322088539600372 | Resolution time = 9.636301547288895e-05 | Resolution type = Policy
Job 190: Waiting time = 0.0009503401815891266 | Resolution time = 0.0009362660348415375 | Resolution type = Policy
Job 191: Waiting time = 0.0015889238566160202 | Resolution time = 0.0015729079023003578 | Resolution type = None
Job 192: Waiting time = 0.0016201050020754337 | Resolution time = 0.0016026175580918789 | Resolution type = None
Job 193: Waiting time = 0.00038500502705574036 | Resolution time = 0.00036798231303691864 | Resolution type = Policy
Job 194: Waiting time = 0.000723507720977068 | Resolution time = 0.0007047955878078938 | Resolution type = Policy
Job 195: Waiting time = 0.001598140224814415 | Resolution time = 0.0015648049302399158 | Resolution type = None
Job 196: Waiting time = 0.000659422017633915 | Resolution time = 0.0006446721963584423 | Resolution type = Policy
Job 197: Waiting time = 0.002050908748060465 | Resolution time = 0.0020303227938711643 | Resolution type = None
Job 198: Waiting time = 0.0014736242592334747 | Resolution time = 0.001458662562072277 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001807902008295
Duration: 13.262146912980825
Jobs in the system: 786
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 199: Waiting time = 13.263364653103054 | Resolution time = 0.0017442828975617886 | Resolution type = None
Job 200: Waiting time = 13.24996251706034 | Resolution time = 0.0008536982350051403 | Resolution type = None
Job 201: Waiting time = 13.235686257947236 | Resolution time = 0.0007634535431861877 | Resolution type = None
Job 202: Waiting time = 13.220984996762127 | Resolution time = 0.0007979338988661766 | Resolution type = None
Job 203: Waiting time = 13.20630425773561 | Resolution time = 0.0008243839256465435 | Resolution type = None
Job 204: Waiting time = 13.188015250023454 | Resolution time = 0.0009934371337294579 | Resolution type = None
Job 205: Waiting time = 13.181436563841999 | Resolution time = 0.0007421229965984821 | Resolution type = None
Job 206: Waiting time = 13.166782916057855 | Resolution time = 0.0007916977629065514 | Resolution type = None
Job 207: Waiting time = 13.148872477002442 | Resolution time = 0.0007649022154510021 | Resolution type = None
Job 208: Waiting time = 13.13608829304576 | Resolution time = 0.0007619811221957207 | Resolution type = None
Job 209: Waiting time = 13.124831077177078 | Resolution time = 0.0007283869199454784 | Resolution type = None
Job 210: Waiting time = 13.106782800052315 | Resolution time = 0.0008833771571516991 | Resolution type = None
Job 211: Waiting time = 13.090738103725016 | Resolution time = 0.0007727816700935364 | Resolution type = None
Job 212: Waiting time = 13.076082470826805 | Resolution time = 0.0007251007482409477 | Resolution type = None
Job 213: Waiting time = 13.059426623862237 | Resolution time = 0.0007386747747659683 | Resolution type = None
Job 214: Waiting time = 13.03962073288858 | Resolution time = 0.000740373507142067 | Resolution type = None
Job 215: Waiting time = 13.024945016950369 | Resolution time = 0.0007661213167011738 | Resolution type = None
Job 216: Waiting time = 13.008289366960526 | Resolution time = 0.0007791165262460709 | Resolution type = None
Job 217: Waiting time = 12.994596442673355 | Resolution time = 0.0007276739925146103 | Resolution type = None
Job 218: Waiting time = 12.980002316646278 | Resolution time = 0.0007137833163142204 | Resolution type = None
Job 219: Waiting time = 12.959621164016426 | Resolution time = 0.0008895518258213997 | Resolution type = None
Job 220: Waiting time = 12.944583700969815 | Resolution time = 0.0013237441889941692 | Resolution type = None
Job 221: Waiting time = 12.931902400683612 | Resolution time = 0.001311647705733776 | Resolution type = None
Job 222: Waiting time = 12.91687570977956 | Resolution time = 0.0008213319815695286 | Resolution type = None
Job 223: Waiting time = 12.904530063271523 | Resolution time = 0.0007429891265928745 | Resolution type = None
Job 224: Waiting time = 12.884427407290787 | Resolution time = 0.0007076682522892952 | Resolution type = None
Job 225: Waiting time = 12.865414425265044 | Resolution time = 0.0007814331911504269 | Resolution type = None
Job 226: Waiting time = 12.843779409769922 | Resolution time = 0.0007596351206302643 | Resolution type = None
Job 227: Waiting time = 12.82559127220884 | Resolution time = 0.0007564323022961617 | Resolution type = None
Job 228: Waiting time = 12.81595214502886 | Resolution time = 0.0007792818360030651 | Resolution type = None
Job 229: Waiting time = 12.797510984819382 | Resolution time = 0.0007507749833166599 | Resolution type = None
Job 230: Waiting time = 12.782529313117266 | Resolution time = 0.0008153035305440426 | Resolution type = None
Job 231: Waiting time = 12.75953101972118 | Resolution time = 0.0007659564726054668 | Resolution type = None
Job 232: Waiting time = 12.741332923062146 | Resolution time = 0.000729552935808897 | Resolution type = None
Job 233: Waiting time = 12.717617786023766 | Resolution time = 0.0007934030145406723 | Resolution type = None
Job 234: Waiting time = 12.705685595050454 | Resolution time = 0.000775996595621109 | Resolution type = None
Job 235: Waiting time = 12.684502955991775 | Resolution time = 0.0008703898638486862 | Resolution type = None
Job 236: Waiting time = 12.67073096614331 | Resolution time = 0.0007412731647491455 | Resolution type = None
Job 237: Waiting time = 12.654108350165188 | Resolution time = 0.001162263099104166 | Resolution type = None
Job 238: Waiting time = 12.637197468895465 | Resolution time = 0.0009780991822481155 | Resolution type = None
Job 239: Waiting time = 12.620737324934453 | Resolution time = 0.0007870770059525967 | Resolution type = None
Job 240: Waiting time = 12.60308104287833 | Resolution time = 0.0007968838326632977 | Resolution type = None
Job 241: Waiting time = 12.591288236901164 | Resolution time = 0.0007239552214741707 | Resolution type = None
Job 242: Waiting time = 12.57649010187015 | Resolution time = 0.0007253363728523254 | Resolution type = None
Job 243: Waiting time = 12.560168848372996 | Resolution time = 0.0007612272165715694 | Resolution type = None
Job 244: Waiting time = 12.544306186959147 | Resolution time = 0.0008364119566977024 | Resolution type = None
Job 245: Waiting time = 12.531069430988282 | Resolution time = 0.0007351022213697433 | Resolution type = None
Job 246: Waiting time = 12.512901399750262 | Resolution time = 0.0007548108696937561 | Resolution type = None
Job 247: Waiting time = 12.495971134863794 | Resolution time = 0.0007303510792553425 | Resolution type = None
Job 248: Waiting time = 12.478941111825407 | Resolution time = 0.0007514897733926773 | Resolution type = None
Job 249: Waiting time = 12.463558023329824 | Resolution time = 0.0007219812832772732 | Resolution type = None
Job 250: Waiting time = 12.4420519140549 | Resolution time = 0.0007356596179306507 | Resolution type = None
Job 251: Waiting time = 12.430640114005655 | Resolution time = 0.0008605238981544971 | Resolution type = None
Job 252: Waiting time = 12.412851626984775 | Resolution time = 0.0007401756010949612 | Resolution type = None
Job 253: Waiting time = 12.393389125354588 | Resolution time = 0.0007504848763346672 | Resolution type = None
Job 254: Waiting time = 12.382201561704278 | Resolution time = 0.0007163230329751968 | Resolution type = None
Job 255: Waiting time = 12.353242754004896 | Resolution time = 0.0008297860622406006 | Resolution type = None
Job 256: Waiting time = 12.332055481150746 | Resolution time = 0.0010814270935952663 | Resolution type = None
Job 257: Waiting time = 12.314621133729815 | Resolution time = 0.0007715490646660328 | Resolution type = None
Job 258: Waiting time = 12.304927221965045 | Resolution time = 0.0007316377013921738 | Resolution type = None
Job 259: Waiting time = 12.285366509109735 | Resolution time = 0.0007065339013934135 | Resolution type = None
Job 260: Waiting time = 12.273586238734424 | Resolution time = 0.0007445379160344601 | Resolution type = None
Job 261: Waiting time = 12.258444271981716 | Resolution time = 0.0007545850239694118 | Resolution type = None
Job 262: Waiting time = 12.23692077305168 | Resolution time = 0.0007543722167611122 | Resolution type = None
Job 263: Waiting time = 12.221382403280586 | Resolution time = 0.0008199987933039665 | Resolution type = None
Job 264: Waiting time = 12.207709182985127 | Resolution time = 0.0008035567589104176 | Resolution type = None
Job 265: Waiting time = 12.187477339990437 | Resolution time = 0.0008176220580935478 | Resolution type = None
Job 266: Waiting time = 12.171269603073597 | Resolution time = 0.0009026741608977318 | Resolution type = None
Job 267: Waiting time = 12.16280490392819 | Resolution time = 0.0009230421856045723 | Resolution type = None
Job 268: Waiting time = 12.15239578904584 | Resolution time = 0.001267602201551199 | Resolution type = None
Job 269: Waiting time = 12.136467193253338 | Resolution time = 0.0013571130111813545 | Resolution type = None
Job 270: Waiting time = 12.122252382803708 | Resolution time = 0.0007780352607369423 | Resolution type = None
Job 271: Waiting time = 12.099410101305693 | Resolution time = 0.0007576369680464268 | Resolution type = None
Job 272: Waiting time = 12.086662165820599 | Resolution time = 0.0007138089276850224 | Resolution type = None
Job 273: Waiting time = 12.065814167726785 | Resolution time = 0.0007607531733810902 | Resolution type = None
Job 274: Waiting time = 12.042734278831631 | Resolution time = 0.0007731625810265541 | Resolution type = None
Job 275: Waiting time = 12.026501941028982 | Resolution time = 0.0007979213260114193 | Resolution type = None
Job 276: Waiting time = 12.0157197448425 | Resolution time = 0.0007812338881194592 | Resolution type = None
Job 277: Waiting time = 12.00870690215379 | Resolution time = 0.0007622400298714638 | Resolution type = None
Job 278: Waiting time = 11.994483461137861 | Resolution time = 0.0007357196882367134 | Resolution type = None
Job 279: Waiting time = 11.971506586298347 | Resolution time = 0.000771836843341589 | Resolution type = None
Job 280: Waiting time = 11.9537324719131 | Resolution time = 0.0008776141330599785 | Resolution type = None
Job 281: Waiting time = 11.94024603581056 | Resolution time = 0.0007689483463764191 | Resolution type = None
Job 282: Waiting time = 11.9242208651267 | Resolution time = 0.0007503349334001541 | Resolution type = None
