Job 1: Waiting time = 0.00011573964729905128 | Resolution time = 9.455392137169838e-05 | Resolution type = None
Job 210: Waiting time = 7.65509315719828 | Resolution time = 0.000608677975833416 | Resolution type = None
Job 211: Waiting time = 7.434924695640802 | Resolution time = 0.0005646827630698681 | Resolution type = None
Job 212: Waiting time = 7.253818673081696 | Resolution time = 0.0005243802443146706 | Resolution type = None
Job 213: Waiting time = 7.065479781012982 | Resolution time = 0.0005395347252488136 | Resolution type = None
Job 214: Waiting time = 6.852765982039273 | Resolution time = 0.0005317442119121552 | Resolution type = None
Job 215: Waiting time = 6.642052175011486 | Resolution time = 0.0006099380552768707 | Resolution type = None
Job 216: Waiting time = 6.429931607097387 | Resolution time = 0.0005853720940649509 | Resolution type = None
Job 217: Waiting time = 6.232797667849809 | Resolution time = 0.0005857851356267929 | Resolution type = None
Job 218: Waiting time = 6.022916679736227 | Resolution time = 0.0005926089361310005 | Resolution type = None
Job 219: Waiting time = 5.801993694156408 | Resolution time = 0.0005936478264629841 | Resolution type = None
Job 220: Waiting time = 5.605974326841533 | Resolution time = 0.0005747741088271141 | Resolution type = None
Job 221: Waiting time = 5.39653795491904 | Resolution time = 0.0005448726005852222 | Resolution type = None
Job 222: Waiting time = 5.1829297677613795 | Resolution time = 0.000582532025873661 | Resolution type = None
Job 223: Waiting time = 4.966785658150911 | Resolution time = 0.0005755615420639515 | Resolution type = None
Job 224: Waiting time = 4.747547765262425 | Resolution time = 0.0005596890114247799 | Resolution type = None
Job 225: Waiting time = 4.536066000815481 | Resolution time = 0.0005709468387067318 | Resolution type = None
Job 226: Waiting time = 4.315532468259335 | Resolution time = 0.0006150542758405209 | Resolution type = None
Job 227: Waiting time = 4.1251145247370005 | Resolution time = 0.0005569569766521454 | Resolution type = None
Job 228: Waiting time = 3.9290456799790263 | Resolution time = 0.000557437539100647 | Resolution type = None
Job 229: Waiting time = 3.7340331408195198 | Resolution time = 0.0006380751729011536 | Resolution type = None
Job 230: Waiting time = 3.50009900983423 | Resolution time = 0.0007933382876217365 | Resolution type = None
Job 231: Waiting time = 3.3019918031059206 | Resolution time = 0.0005964725278317928 | Resolution type = None
Job 232: Waiting time = 3.104748645797372 | Resolution time = 0.0006164186634123325 | Resolution type = None
Job 233: Waiting time = 2.891512902919203 | Resolution time = 0.000559481792151928 | Resolution type = None
Job 234: Waiting time = 2.6860719174146652 | Resolution time = 0.0005350960418581963 | Resolution type = None
Job 235: Waiting time = 2.488328138832003 | Resolution time = 0.0005507711321115494 | Resolution type = None
Job 236: Waiting time = 2.294303563889116 | Resolution time = 0.0005333218723535538 | Resolution type = None
Job 237: Waiting time = 2.094422494061291 | Resolution time = 0.0005898638628423214 | Resolution type = None
Job 238: Waiting time = 1.8788050543516874 | Resolution time = 0.0005974331870675087 | Resolution type = None
Job 239: Waiting time = 1.688748877029866 | Resolution time = 0.0005811206065118313 | Resolution type = None
Job 240: Waiting time = 1.4867108478210866 | Resolution time = 0.0005552824586629868 | Resolution type = None
Job 241: Waiting time = 1.292803023941815 | Resolution time = 0.0005441936664283276 | Resolution type = None
Job 242: Waiting time = 1.0853506550192833 | Resolution time = 0.0005538873374462128 | Resolution type = None
Job 243: Waiting time = 0.8779248367063701 | Resolution time = 0.0005496800877153873 | Resolution type = None
Job 244: Waiting time = 0.6754776053130627 | Resolution time = 0.0005832081660628319 | Resolution type = None
Job 245: Waiting time = 0.4748729388229549 | Resolution time = 0.0005833320319652557 | Resolution type = None
Job 246: Waiting time = 0.24736848007887602 | Resolution time = 0.0005913288332521915 | Resolution type = None
Job 247: Waiting time = 0.03760054428130388 | Resolution time = 0.0005333023145794868 | Resolution type = None
Job 248: Waiting time = 0.0008522849529981613 | Resolution time = 0.000715348869562149 | Resolution type = None
Job 249: Waiting time = 0.0007285247556865215 | Resolution time = 0.0007114722393453121 | Resolution type = None
Job 250: Waiting time = 0.0006517060101032257 | Resolution time = 0.000636804848909378 | Resolution type = None
Job 251: Waiting time = 0.0007458911277353764 | Resolution time = 0.0007302174344658852 | Resolution type = None
Job 252: Waiting time = 0.0008948063477873802 | Resolution time = 0.0007201991975307465 | Resolution type = None
Job 253: Waiting time = 0.0006952858529984951 | Resolution time = 0.0006813169457018375 | Resolution type = None
Job 254: Waiting time = 0.0008685458451509476 | Resolution time = 0.0007734363898634911 | Resolution type = None
Job 255: Waiting time = 0.0007705772295594215 | Resolution time = 0.0007361676543951035 | Resolution type = None
Job 256: Waiting time = 0.0008166991174221039 | Resolution time = 0.0008014962077140808 | Resolution type = None
Normal period 4 ended!

----- VACATION Started -----
Start time: 52.471265560016036
Duration: 10.85557195590809
Jobs in the system: 52
------ VACATION ENDED ------

--- Normal Period 5 starts... ---
Job 257: Waiting time = 10.664964273106307 | Resolution time = 0.0006517455913126469 | Resolution type = None
Job 258: Waiting time = 10.472402048762888 | Resolution time = 0.0004899208433926105 | Resolution type = None
Job 259: Waiting time = 10.254168634768575 | Resolution time = 0.0004968759603798389 | Resolution type = None
Job 260: Waiting time = 10.05346184503287 | Resolution time = 0.0005844831466674805 | Resolution type = None
Job 261: Waiting time = 9.841989192180336 | Resolution time = 0.0005786269903182983 | Resolution type = None
Job 262: Waiting time = 9.644217539578676 | Resolution time = 0.0005822032690048218 | Resolution type = None
Job 263: Waiting time = 9.463822245132178 | Resolution time = 0.0005920003168284893 | Resolution type = None
Job 264: Waiting time = 9.262522481847554 | Resolution time = 0.0005336245521903038 | Resolution type = None
Job 265: Waiting time = 9.054451141040772 | Resolution time = 0.0005085696466267109 | Resolution type = None
Job 266: Waiting time = 8.85259929485619 | Resolution time = 0.0005200891755521297 | Resolution type = None
Job 267: Waiting time = 8.648345700930804 | Resolution time = 0.0005195890553295612 | Resolution type = None
Job 268: Waiting time = 8.42167471209541 | Resolution time = 0.0005694637075066566 | Resolution type = None
Job 269: Waiting time = 8.221459251828492 | Resolution time = 0.000571585725992918 | Resolution type = None
Job 270: Waiting time = 8.004613935016096 | Resolution time = 0.0005540386773645878 | Resolution type = None
Job 271: Waiting time = 7.788339460734278 | Resolution time = 0.000512873288244009 | Resolution type = None
Job 272: Waiting time = 7.580406986176968 | Resolution time = 0.0005428101867437363 | Resolution type = None
Job 273: Waiting time = 7.36760778632015 | Resolution time = 0.0005443277768790722 | Resolution type = None
Job 274: Waiting time = 7.166180219966918 | Resolution time = 0.0005255569703876972 | Resolution type = None
Job 275: Waiting time = 6.953790293075144 | Resolution time = 0.0005584442988038063 | Resolution type = None
Job 276: Waiting time = 6.747367986943573 | Resolution time = 0.0005922373384237289 | Resolution type = None
Job 277: Waiting time = 6.535945538897067 | Resolution time = 0.0005678310990333557 | Resolution type = None
Job 278: Waiting time = 6.348715175874531 | Resolution time = 0.0004897741600871086 | Resolution type = None
Job 279: Waiting time = 6.154852704145014 | Resolution time = 0.000555192120373249 | Resolution type = None
Job 280: Waiting time = 5.930793666746467 | Resolution time = 0.0005521629936993122 | Resolution type = None
Job 281: Waiting time = 5.732488331850618 | Resolution time = 0.0005538137629628181 | Resolution type = None
Job 282: Waiting time = 5.529555120971054 | Resolution time = 0.0005834558978676796 | Resolution type = None
Job 283: Waiting time = 5.321771874092519 | Resolution time = 0.0005775000900030136 | Resolution type = None
Job 284: Waiting time = 5.1078891241922975 | Resolution time = 0.0006024530157446861 | Resolution type = None
Job 285: Waiting time = 4.891461851075292 | Resolution time = 0.0005515608936548233 | Resolution type = None
