Job 1: Waiting time = 0.00178872374817729 | Resolution time = 0.0017742356285452843 | Resolution type = Policy
Job 26: Waiting time = 0.001020536758005619 | Resolution time = 0.0010075578466057777 | Resolution type = None
Job 27: Waiting time = 0.0007333206012845039 | Resolution time = 0.000718201044946909 | Resolution type = Policy
Job 28: Waiting time = 0.0004238942638039589 | Resolution time = 0.00040743639692664146 | Resolution type = Policy
Job 29: Waiting time = 0.0010045170783996582 | Resolution time = 0.0009895930998027325 | Resolution type = None
Job 30: Waiting time = 0.0008269106037914753 | Resolution time = 0.0007200706750154495 | Resolution type = Policy
Job 31: Waiting time = 0.0009846561588346958 | Resolution time = 0.000968314241617918 | Resolution type = None
Job 32: Waiting time = 0.000963789876550436 | Resolution time = 0.0009480006992816925 | Resolution type = None
Job 33: Waiting time = 0.0008485880680382252 | Resolution time = 0.0008331360295414925 | Resolution type = Policy
Job 34: Waiting time = 0.00014098966494202614 | Resolution time = 0.0001265532337129116 | Resolution type = Policy
Job 35: Waiting time = 0.0005849157460033894 | Resolution time = 0.0005698278546333313 | Resolution type = Policy
Job 36: Waiting time = 0.0013658138923346996 | Resolution time = 0.001350566279143095 | Resolution type = None
Job 37: Waiting time = 0.001106949057430029 | Resolution time = 0.001090823207050562 | Resolution type = None
Job 38: Waiting time = 0.0011673481203615665 | Resolution time = 0.0011509358882904053 | Resolution type = None
Job 39: Waiting time = 0.0008671958930790424 | Resolution time = 0.0007554790936410427 | Resolution type = Policy
Job 40: Waiting time = 0.001036273781210184 | Resolution time = 0.0010237214155495167 | Resolution type = None
Job 41: Waiting time = 8.229678496718407e-05 | Resolution time = 6.838515400886536e-05 | Resolution type = Policy
Job 42: Waiting time = 0.0008057928644120693 | Resolution time = 0.0007741302251815796 | Resolution type = Policy
Job 43: Waiting time = 0.0002588760107755661 | Resolution time = 0.00024303607642650604 | Resolution type = Policy
Job 44: Waiting time = 0.0011591273359954357 | Resolution time = 0.0011451924219727516 | Resolution type = None
Job 45: Waiting time = 0.001020160038024187 | Resolution time = 0.0010040919296443462 | Resolution type = None
Job 46: Waiting time = 0.0010165823623538017 | Resolution time = 0.0010011401027441025 | Resolution type = None
Job 47: Waiting time = 0.0011001769453287125 | Resolution time = 0.0010733818635344505 | Resolution type = None
Job 48: Waiting time = 0.00021635880693793297 | Resolution time = 0.00020229583606123924 | Resolution type = Policy
Job 49: Waiting time = 0.0010671881027519703 | Resolution time = 0.0010526534169912338 | Resolution type = None
Job 50: Waiting time = 0.0010643629357218742 | Resolution time = 0.0010453243739902973 | Resolution type = None
Job 51: Waiting time = 0.0010436130687594414 | Resolution time = 0.00102937500923872 | Resolution type = None
Job 52: Waiting time = 0.0008379877544939518 | Resolution time = 0.0008168350905179977 | Resolution type = Policy
Job 53: Waiting time = 0.000706166960299015 | Resolution time = 0.000689393375068903 | Resolution type = Policy
Job 54: Waiting time = 0.0011562150903046131 | Resolution time = 0.0011413800530135632 | Resolution type = None
Job 55: Waiting time = 0.0013033640570938587 | Resolution time = 0.0012858221307396889 | Resolution type = None
Job 56: Waiting time = 0.0008237459696829319 | Resolution time = 0.0007904283702373505 | Resolution type = Policy
Job 57: Waiting time = 0.0001467159017920494 | Resolution time = 0.00013176817446947098 | Resolution type = Policy
Job 58: Waiting time = 0.00037541380152106285 | Resolution time = 0.0003611762076616287 | Resolution type = Policy
Job 59: Waiting time = 0.0011502397246658802 | Resolution time = 0.0011365092359483242 | Resolution type = None
Job 60: Waiting time = 0.000642881728708744 | Resolution time = 0.0006268452852964401 | Resolution type = Policy
Job 61: Waiting time = 0.0007227733731269836 | Resolution time = 0.000623221043497324 | Resolution type = Policy
Job 62: Waiting time = 0.0010860939510166645 | Resolution time = 0.001071454957127571 | Resolution type = None
Job 63: Waiting time = 0.0020434772595763206 | Resolution time = 0.0020279157906770706 | Resolution type = None
Job 64: Waiting time = 0.0010579288937151432 | Resolution time = 0.0010438947938382626 | Resolution type = None
Job 65: Waiting time = 0.0007886146195232868 | Resolution time = 0.0006870930083096027 | Resolution type = Policy
Job 66: Waiting time = 0.0006704968400299549 | Resolution time = 0.0006556110456585884 | Resolution type = Policy
Job 67: Waiting time = 0.00016362406313419342 | Resolution time = 0.00014799274504184723 | Resolution type = Policy
Job 68: Waiting time = 0.0003332337364554405 | Resolution time = 0.000318160280585289 | Resolution type = Policy
Job 69: Waiting time = 0.0002245670184493065 | Resolution time = 0.00011995062232017517 | Resolution type = Policy
Job 70: Waiting time = 8.825492113828659e-05 | Resolution time = 7.32196494936943e-05 | Resolution type = Policy
Job 71: Waiting time = 0.0006943577900528908 | Resolution time = 0.0006808359175920486 | Resolution type = Policy
Job 72: Waiting time = 0.00016652513295412064 | Resolution time = 0.0001504523679614067 | Resolution type = Policy
Job 73: Waiting time = 0.0010550767183303833 | Resolution time = 0.000933503732085228 | Resolution type = Policy
Job 74: Waiting time = 0.0005589788779616356 | Resolution time = 0.0005440297536551952 | Resolution type = Policy
Job 75: Waiting time = 0.0005007139407098293 | Resolution time = 0.0004844260402023792 | Resolution type = Policy
Job 76: Waiting time = 0.00034441985189914703 | Resolution time = 0.0003282669931650162 | Resolution type = Policy
Job 77: Waiting time = 0.001299834344536066 | Resolution time = 0.0012715081684291363 | Resolution type = None
Job 78: Waiting time = 0.00022667599841952324 | Resolution time = 0.00021392712369561195 | Resolution type = Policy
Job 79: Waiting time = 0.0011911243200302124 | Resolution time = 0.0011757351458072662 | Resolution type = None
Job 80: Waiting time = 0.001284400001168251 | Resolution time = 0.001269704196602106 | Resolution type = None
Job 81: Waiting time = 0.00111465435475111 | Resolution time = 0.0010994146578013897 | Resolution type = Policy
Job 82: Waiting time = 0.00039910199120640755 | Resolution time = 0.0003853519447147846 | Resolution type = Policy
Job 83: Waiting time = 0.0003063199110329151 | Resolution time = 0.00019976170733571053 | Resolution type = Policy
Job 84: Waiting time = 0.001113496720790863 | Resolution time = 0.001099425833672285 | Resolution type = None
Job 85: Waiting time = 0.0007689669728279114 | Resolution time = 0.0007549882866442204 | Resolution type = Policy
Job 86: Waiting time = 0.0001261499710381031 | Resolution time = 0.0001106439158320427 | Resolution type = Policy
Job 87: Waiting time = 0.00037136999890208244 | Resolution time = 0.0003578281030058861 | Resolution type = Policy
Job 88: Waiting time = 0.001153998076915741 | Resolution time = 0.0011327057145535946 | Resolution type = None
Job 89: Waiting time = 0.0004649716429412365 | Resolution time = 0.0004499461501836777 | Resolution type = Policy
Job 90: Waiting time = 0.0003548520617187023 | Resolution time = 0.0003408188931643963 | Resolution type = Policy
Job 91: Waiting time = 0.0006907382048666477 | Resolution time = 0.0006777406670153141 | Resolution type = Policy
Job 92: Waiting time = 0.0001984662376344204 | Resolution time = 7.652537897229195e-05 | Resolution type = Policy
Job 93: Waiting time = 0.0010964791290462017 | Resolution time = 0.001082246657460928 | Resolution type = None
Job 94: Waiting time = 0.001112240832298994 | Resolution time = 0.0010795146226882935 | Resolution type = None
Job 95: Waiting time = 0.00045608822256326675 | Resolution time = 0.00043295789510011673 | Resolution type = Policy
Job 96: Waiting time = 0.0008833380416035652 | Resolution time = 0.0008673910051584244 | Resolution type = Policy
Job 97: Waiting time = 0.000529993325471878 | Resolution time = 0.0005160309374332428 | Resolution type = Policy
Job 98: Waiting time = 0.0010450356639921665 | Resolution time = 0.0010332879610359669 | Resolution type = None
Job 99: Waiting time = 0.00028098607435822487 | Resolution time = 0.00026609329506754875 | Resolution type = Policy
Job 100: Waiting time = 0.0012467321939766407 | Resolution time = 0.001231153029948473 | Resolution type = None
Job 101: Waiting time = 0.0007446771487593651 | Resolution time = 0.0007293610833585262 | Resolution type = Policy
Job 102: Waiting time = 0.0012878812849521637 | Resolution time = 0.0012722169049084187 | Resolution type = None
Job 103: Waiting time = 0.0012622727081179619 | Resolution time = 0.0012284363619983196 | Resolution type = None
Job 104: Waiting time = 0.0010978840291500092 | Resolution time = 0.0010726787149906158 | Resolution type = None
Job 105: Waiting time = 9.781308472156525e-05 | Resolution time = 8.20159912109375e-05 | Resolution type = Policy
Job 106: Waiting time = 0.0011520818807184696 | Resolution time = 0.001134966965764761 | Resolution type = None
Job 107: Waiting time = 0.0011350582353770733 | Resolution time = 0.0011189766228199005 | Resolution type = None
Job 108: Waiting time = 0.0007902500219643116 | Resolution time = 0.0006754403002560139 | Resolution type = Policy
Job 109: Waiting time = 0.0002575279213488102 | Resolution time = 0.00024159997701644897 | Resolution type = Policy
Job 110: Waiting time = 0.0005070287734270096 | Resolution time = 0.0004923096857964993 | Resolution type = Policy
Job 111: Waiting time = 0.0010717818513512611 | Resolution time = 0.0010528354905545712 | Resolution type = None
Job 112: Waiting time = 0.0008296491578221321 | Resolution time = 0.000812286976724863 | Resolution type = Policy
Job 113: Waiting time = 0.0002250676043331623 | Resolution time = 0.00012212200090289116 | Resolution type = Policy
Job 114: Waiting time = 9.462004527449608e-05 | Resolution time = 6.706593558192253e-05 | Resolution type = Policy
Job 115: Waiting time = 0.0008920831605792046 | Resolution time = 0.0008758897893130779 | Resolution type = Policy
Job 116: Waiting time = 0.0006678965874016285 | Resolution time = 0.0006517698056995869 | Resolution type = Policy
Job 117: Waiting time = 0.0002301698550581932 | Resolution time = 0.00021052313968539238 | Resolution type = Policy
Job 118: Waiting time = 0.00039276713505387306 | Resolution time = 0.0003796522505581379 | Resolution type = Policy
Job 119: Waiting time = 0.0006886972114443779 | Resolution time = 0.000577402301132679 | Resolution type = Policy
Job 120: Waiting time = 0.00042922887951135635 | Resolution time = 0.0004132860340178013 | Resolution type = Policy
Job 121: Waiting time = 0.0012599285691976547 | Resolution time = 0.0012470008805394173 | Resolution type = None
Job 122: Waiting time = 0.0005506468005478382 | Resolution time = 0.0005369181744754314 | Resolution type = Policy
Job 123: Waiting time = 0.0013232389464974403 | Resolution time = 0.0013094753958284855 | Resolution type = None
Job 124: Waiting time = 0.0012295199558138847 | Resolution time = 0.0012022815644741058 | Resolution type = None
Job 125: Waiting time = 7.952004671096802e-05 | Resolution time = 6.260396912693977e-05 | Resolution type = Policy
Job 126: Waiting time = 0.0001432551071047783 | Resolution time = 0.00012846989557147026 | Resolution type = Policy
Job 127: Waiting time = 0.0006427289918065071 | Resolution time = 0.000626307912170887 | Resolution type = Policy
Job 128: Waiting time = 0.00015194807201623917 | Resolution time = 0.0001306021586060524 | Resolution type = Policy
Job 129: Waiting time = 0.0010884953662753105 | Resolution time = 0.0010726847685873508 | Resolution type = None
Job 130: Waiting time = 0.0006456300616264343 | Resolution time = 0.0006302399560809135 | Resolution type = Policy
Job 131: Waiting time = 0.0012022359296679497 | Resolution time = 0.0011878297664225101 | Resolution type = None
Job 132: Waiting time = 0.0010557430796325207 | Resolution time = 0.0010406440123915672 | Resolution type = None
Job 133: Waiting time = 0.0001030508428812027 | Resolution time = 9.027821943163872e-05 | Resolution type = Policy
Job 134: Waiting time = 0.0001528589054942131 | Resolution time = 3.584893420338631e-05 | Resolution type = Policy
Job 135: Waiting time = 0.0007943031378090382 | Resolution time = 0.0007804157212376595 | Resolution type = Policy
Job 136: Waiting time = 0.0004657772369682789 | Resolution time = 0.000450055580586195 | Resolution type = Policy
Job 137: Waiting time = 0.0007739989086985588 | Resolution time = 0.0007601715624332428 | Resolution type = Policy
Job 138: Waiting time = 0.000681472010910511 | Resolution time = 0.0005796449258923531 | Resolution type = Policy
Job 139: Waiting time = 0.0011297217570245266 | Resolution time = 0.001114994753152132 | Resolution type = None
Job 140: Waiting time = 0.0003204811364412308 | Resolution time = 0.00030008796602487564 | Resolution type = Policy
Job 141: Waiting time = 0.0005264151841402054 | Resolution time = 0.0005127503536641598 | Resolution type = Policy
Job 142: Waiting time = 6.69918954372406e-05 | Resolution time = 5.419878289103508e-05 | Resolution type = Policy
Job 143: Waiting time = 0.0011438000947237015 | Resolution time = 0.001127772033214569 | Resolution type = None
Job 144: Waiting time = 0.00110684335231781 | Resolution time = 0.00109139084815979 | Resolution type = None
Job 145: Waiting time = 0.000608562957495451 | Resolution time = 0.00059456005692482 | Resolution type = Policy
Job 146: Waiting time = 0.000652883667498827 | Resolution time = 0.0006390567868947983 | Resolution type = Policy
Job 147: Waiting time = 0.0013728761114180088 | Resolution time = 0.00135759636759758 | Resolution type = None
Job 148: Waiting time = 0.0007696370594203472 | Resolution time = 0.0007537622004747391 | Resolution type = Policy
Job 149: Waiting time = 0.00048783794045448303 | Resolution time = 0.0004744138568639755 | Resolution type = Policy
Job 150: Waiting time = 0.0005851690657436848 | Resolution time = 0.0005702348425984383 | Resolution type = Policy
Job 151: Waiting time = 0.0008378499187529087 | Resolution time = 0.0008249776437878609 | Resolution type = Policy
Job 152: Waiting time = 0.0008317627944052219 | Resolution time = 0.000819177832454443 | Resolution type = Policy
Job 153: Waiting time = 0.0011835028417408466 | Resolution time = 0.0011691777035593987 | Resolution type = None
Job 154: Waiting time = 0.00022152485325932503 | Resolution time = 0.000207649078220129 | Resolution type = Policy
Job 155: Waiting time = 0.0012102988548576832 | Resolution time = 0.0011955690570175648 | Resolution type = None
Job 156: Waiting time = 0.0004049111157655716 | Resolution time = 0.00039135897532105446 | Resolution type = Policy
Job 157: Waiting time = 0.000295496080070734 | Resolution time = 0.0002777688205242157 | Resolution type = Policy
Job 158: Waiting time = 0.0004140511155128479 | Resolution time = 0.00038306694477796555 | Resolution type = Policy
Job 159: Waiting time = 0.0012214379385113716 | Resolution time = 0.0012046289630234241 | Resolution type = None
Job 160: Waiting time = 0.0001467149704694748 | Resolution time = 0.00013038422912359238 | Resolution type = Policy
Job 161: Waiting time = 0.0008118078112602234 | Resolution time = 0.0007964139804244041 | Resolution type = Policy
Job 162: Waiting time = 0.0008722911588847637 | Resolution time = 0.0007658698596060276 | Resolution type = Policy
Job 163: Waiting time = 0.0002259509637951851 | Resolution time = 0.00021048495545983315 | Resolution type = Policy
Job 164: Waiting time = 0.001360516995191574 | Resolution time = 0.0013449382968246937 | Resolution type = None
Job 165: Waiting time = 0.00012927595525979996 | Resolution time = 0.00011648423969745636 | Resolution type = Policy
Job 166: Waiting time = 0.0009553651325404644 | Resolution time = 0.0008516227826476097 | Resolution type = Policy
Job 167: Waiting time = 0.0001982431858778 | Resolution time = 0.00018377415835857391 | Resolution type = Policy
Job 168: Waiting time = 0.00035741599276661873 | Resolution time = 0.0003441781736910343 | Resolution type = Policy
Job 169: Waiting time = 0.0006140870973467827 | Resolution time = 0.0006004692986607552 | Resolution type = Policy
Job 170: Waiting time = 0.0012492770329117775 | Resolution time = 0.0012348773889243603 | Resolution type = None
Job 171: Waiting time = 0.0003575761802494526 | Resolution time = 0.0003365552984178066 | Resolution type = Policy
Job 172: Waiting time = 0.0005480530671775341 | Resolution time = 0.0005351649597287178 | Resolution type = Policy
Job 173: Waiting time = 0.001275466289371252 | Resolution time = 0.0012509189546108246 | Resolution type = None
Job 174: Waiting time = 0.00021259021013975143 | Resolution time = 0.0001981831155717373 | Resolution type = Policy
Job 175: Waiting time = 0.0003317659720778465 | Resolution time = 0.0003176857717335224 | Resolution type = Policy
Job 176: Waiting time = 0.0013727392069995403 | Resolution time = 0.001344366930425167 | Resolution type = None
Job 177: Waiting time = 0.0007359003648161888 | Resolution time = 0.0007203002460300922 | Resolution type = Policy
Job 178: Waiting time = 9.75518487393856e-05 | Resolution time = 8.328398689627647e-05 | Resolution type = Policy
Job 179: Waiting time = 0.0014390661381185055 | Resolution time = 0.0014241896569728851 | Resolution type = None
Job 180: Waiting time = 0.0008989879861474037 | Resolution time = 0.0007914663292467594 | Resolution type = Policy
Job 181: Waiting time = 0.0016000187024474144 | Resolution time = 0.001583883073180914 | Resolution type = None
Job 182: Waiting time = 0.0012256400659680367 | Resolution time = 0.001211103517562151 | Resolution type = None
Job 183: Waiting time = 0.00041514309123158455 | Resolution time = 0.00040028290823102 | Resolution type = Policy
Job 184: Waiting time = 0.0011627008207142353 | Resolution time = 0.0011477791704237461 | Resolution type = None
Job 185: Waiting time = 0.00037698308005928993 | Resolution time = 0.0002677435986697674 | Resolution type = Policy
Job 186: Waiting time = 0.0014178361743688583 | Resolution time = 0.0014026998542249203 | Resolution type = None
Job 187: Waiting time = 0.0011864900588989258 | Resolution time = 0.0011716941371560097 | Resolution type = None
Job 188: Waiting time = 0.0004534251056611538 | Resolution time = 0.00044107576832175255 | Resolution type = Policy
Job 189: Waiting time = 0.00018642563372850418 | Resolution time = 0.00017145276069641113 | Resolution type = Policy
Job 190: Waiting time = 0.0005889642052352428 | Resolution time = 0.0004751570522785187 | Resolution type = Policy
Job 191: Waiting time = 0.00028290925547480583 | Resolution time = 0.00026934128254652023 | Resolution type = Policy
Job 192: Waiting time = 7.34659843146801e-05 | Resolution time = 5.7655852288007736e-05 | Resolution type = Policy
Job 193: Waiting time = 0.0005649756640195847 | Resolution time = 0.0005509038455784321 | Resolution type = Policy
Job 194: Waiting time = 0.0012943800538778305 | Resolution time = 0.0012806709855794907 | Resolution type = None
Job 195: Waiting time = 0.0012333779595792294 | Resolution time = 0.0012185294181108475 | Resolution type = None
Job 196: Waiting time = 0.0012462851591408253 | Resolution time = 0.0012312731705605984 | Resolution type = None
Job 197: Waiting time = 0.0001639830879867077 | Resolution time = 0.0001483941450715065 | Resolution type = Policy
Job 198: Waiting time = 0.0008394811302423477 | Resolution time = 0.0007062088698148727 | Resolution type = Policy
Job 199: Waiting time = 0.0011774161830544472 | Resolution time = 0.0011607357300817966 | Resolution type = None
Job 200: Waiting time = 0.0008340496569871902 | Resolution time = 0.0008196309208869934 | Resolution type = Policy
Job 201: Waiting time = 0.0007937289774417877 | Resolution time = 0.0007797330617904663 | Resolution type = Policy
Job 202: Waiting time = 0.0005913912318646908 | Resolution time = 0.0005761152133345604 | Resolution type = Policy
Job 203: Waiting time = 0.0009164279326796532 | Resolution time = 0.0009029991924762726 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000207370147109
Duration: 12.234408087097108
Jobs in the system: 742
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 204: Waiting time = 12.235831829719245 | Resolution time = 0.001930525992065668 | Resolution type = None
Job 205: Waiting time = 12.220965632703155 | Resolution time = 0.0007041441276669502 | Resolution type = None
Job 206: Waiting time = 12.2098566791974 | Resolution time = 0.0006919093430042267 | Resolution type = None
Job 207: Waiting time = 12.192184310872108 | Resolution time = 0.0006675673648715019 | Resolution type = None
Job 208: Waiting time = 12.176119085866958 | Resolution time = 0.000712880864739418 | Resolution type = None
Job 209: Waiting time = 12.163107695057988 | Resolution time = 0.0007049716077744961 | Resolution type = None
Job 210: Waiting time = 12.141079721041024 | Resolution time = 0.0007333662360906601 | Resolution type = None
Job 211: Waiting time = 12.11834354000166 | Resolution time = 0.0006326129660010338 | Resolution type = None
Job 212: Waiting time = 12.108527986798435 | Resolution time = 0.0007112892344594002 | Resolution type = None
Job 213: Waiting time = 12.094306579325348 | Resolution time = 0.0007121451199054718 | Resolution type = None
Job 214: Waiting time = 12.073413825593889 | Resolution time = 0.0006669578142464161 | Resolution type = None
Job 215: Waiting time = 12.055026500951499 | Resolution time = 0.0006950078532099724 | Resolution type = None
Job 216: Waiting time = 12.038321839179844 | Resolution time = 0.0006070681847631931 | Resolution type = None
Job 217: Waiting time = 12.032614230178297 | Resolution time = 0.0006826305761933327 | Resolution type = None
Job 218: Waiting time = 12.012051905039698 | Resolution time = 0.000728389248251915 | Resolution type = None
Job 219: Waiting time = 11.990924034267664 | Resolution time = 0.0006878944113850594 | Resolution type = None
Job 220: Waiting time = 11.973972144071013 | Resolution time = 0.0006809248588979244 | Resolution type = None
Job 221: Waiting time = 11.967644887976348 | Resolution time = 0.0006513167172670364 | Resolution type = None
Job 222: Waiting time = 11.949712649919093 | Resolution time = 0.0006580832414329052 | Resolution type = None
Job 223: Waiting time = 11.933010092936456 | Resolution time = 0.000827436801046133 | Resolution type = None
Job 224: Waiting time = 11.914943639654666 | Resolution time = 0.0012856521643698215 | Resolution type = None
Job 225: Waiting time = 11.905083188787103 | Resolution time = 0.0008829236030578613 | Resolution type = None
Job 226: Waiting time = 11.892787193879485 | Resolution time = 0.0006522750481963158 | Resolution type = None
Job 227: Waiting time = 11.882491428870708 | Resolution time = 0.0006627636030316353 | Resolution type = None
Job 228: Waiting time = 11.864383586216718 | Resolution time = 0.0006179059855639935 | Resolution type = None
Job 229: Waiting time = 11.852115933783352 | Resolution time = 0.0006294520571827888 | Resolution type = None
Job 230: Waiting time = 11.840574701782316 | Resolution time = 0.0007171980105340481 | Resolution type = None
Job 231: Waiting time = 11.823969659395516 | Resolution time = 0.0006752246990799904 | Resolution type = None
Job 232: Waiting time = 11.799367044121027 | Resolution time = 0.0007845461368560791 | Resolution type = None
Job 233: Waiting time = 11.780695118010044 | Resolution time = 0.0006851842626929283 | Resolution type = None
Job 234: Waiting time = 11.761297189164907 | Resolution time = 0.0006535537540912628 | Resolution type = None
Job 235: Waiting time = 11.741818141657859 | Resolution time = 0.0006894567050039768 | Resolution type = None
Job 236: Waiting time = 11.726958813145757 | Resolution time = 0.0006890813820064068 | Resolution type = None
Job 237: Waiting time = 11.709594371262938 | Resolution time = 0.0006600008346140385 | Resolution type = None
Job 238: Waiting time = 11.689100238028914 | Resolution time = 0.0007020421326160431 | Resolution type = None
Job 239: Waiting time = 11.676153629086912 | Resolution time = 0.0007875571027398109 | Resolution type = None
Job 240: Waiting time = 11.662976724095643 | Resolution time = 0.0007073162123560905 | Resolution type = None
Job 241: Waiting time = 11.645876105874777 | Resolution time = 0.0007230830378830433 | Resolution type = None
Job 242: Waiting time = 11.617747138254344 | Resolution time = 0.000733204185962677 | Resolution type = None
Job 243: Waiting time = 11.606428083963692 | Resolution time = 0.0006875372491776943 | Resolution type = None
Job 244: Waiting time = 11.591080660000443 | Resolution time = 0.0012338296510279179 | Resolution type = None
Job 245: Waiting time = 11.57047921186313 | Resolution time = 0.0011047250591218472 | Resolution type = None
Job 246: Waiting time = 11.547419315669686 | Resolution time = 0.0007217074744403362 | Resolution type = None
Job 247: Waiting time = 11.533467341214418 | Resolution time = 0.0007549850270152092 | Resolution type = None
Job 248: Waiting time = 11.515635026153177 | Resolution time = 0.0006384099833667278 | Resolution type = None
Job 249: Waiting time = 11.502948069944978 | Resolution time = 0.0006039906293153763 | Resolution type = None
Job 250: Waiting time = 11.484654508996755 | Resolution time = 0.0006650951690971851 | Resolution type = None
Job 251: Waiting time = 11.46180005511269 | Resolution time = 0.0007031052373349667 | Resolution type = None
Job 252: Waiting time = 11.443824613001198 | Resolution time = 0.0008023744449019432 | Resolution type = None
Job 253: Waiting time = 11.431213384028524 | Resolution time = 0.0006034737452864647 | Resolution type = None
Job 254: Waiting time = 11.418511241208762 | Resolution time = 0.0006339722312986851 | Resolution type = None
Job 255: Waiting time = 11.4037911221385 | Resolution time = 0.0008068280294537544 | Resolution type = None
Job 256: Waiting time = 11.384427580051124 | Resolution time = 0.0006736228242516518 | Resolution type = None
Job 257: Waiting time = 11.373003936838359 | Resolution time = 0.0013550398871302605 | Resolution type = None
Job 258: Waiting time = 11.353765118867159 | Resolution time = 0.0010681538842618465 | Resolution type = None
Job 259: Waiting time = 11.33868607878685 | Resolution time = 0.0007055639289319515 | Resolution type = None
Job 260: Waiting time = 11.321423680055887 | Resolution time = 0.0006898008286952972 | Resolution type = None
Job 261: Waiting time = 11.308804933913052 | Resolution time = 0.0006978372111916542 | Resolution type = None
Job 262: Waiting time = 11.30020378017798 | Resolution time = 0.0007556830532848835 | Resolution type = None
Job 263: Waiting time = 11.290922339074314 | Resolution time = 0.000628152396529913 | Resolution type = None
Job 264: Waiting time = 11.274438218213618 | Resolution time = 0.0006594075821340084 | Resolution type = None
Job 265: Waiting time = 11.259433857165277 | Resolution time = 0.0006484379991889 | Resolution type = None
Job 266: Waiting time = 11.241165513172746 | Resolution time = 0.0006943130865693092 | Resolution type = None
Job 267: Waiting time = 11.223367703612894 | Resolution time = 0.0007645851001143456 | Resolution type = None
Job 268: Waiting time = 11.209741353057325 | Resolution time = 0.0006776796653866768 | Resolution type = None
Job 269: Waiting time = 11.201123958919197 | Resolution time = 0.0006820270791649818 | Resolution type = None
Job 270: Waiting time = 11.185445811133832 | Resolution time = 0.0006723213009536266 | Resolution type = None
Job 271: Waiting time = 11.166695022955537 | Resolution time = 0.0006999438628554344 | Resolution type = None
Job 272: Waiting time = 11.143654642160982 | Resolution time = 0.000699430238455534 | Resolution type = None
Job 273: Waiting time = 11.126393422018737 | Resolution time = 0.0007686931639909744 | Resolution type = None
Job 274: Waiting time = 11.099714401178062 | Resolution time = 0.000691363587975502 | Resolution type = None
Job 275: Waiting time = 11.08991682715714 | Resolution time = 0.0006206212565302849 | Resolution type = None
Job 276: Waiting time = 11.07235039677471 | Resolution time = 0.0006537456065416336 | Resolution type = None
Job 277: Waiting time = 11.0582429561764 | Resolution time = 0.0006494754925370216 | Resolution type = None
Job 278: Waiting time = 11.03021248895675 | Resolution time = 0.0007199598476290703 | Resolution type = None
Job 279: Waiting time = 11.022105789743364 | Resolution time = 0.0006807278841733932 | Resolution type = None
Job 280: Waiting time = 11.007590710185468 | Resolution time = 0.0006805947050452232 | Resolution type = None
Job 281: Waiting time = 10.996537770144641 | Resolution time = 0.0006903498433530331 | Resolution type = None
Job 282: Waiting time = 10.9858312997967 | Resolution time = 0.0006968257948756218 | Resolution type = None
