Job 1: Waiting time = 0.0007134219631552696 | Resolution time = 0.000703795813024044 | Resolution type = Policy
Job 29: Waiting time = 0.0010377271100878716 | Resolution time = 0.0010212562046945095 | Resolution type = None
Job 30: Waiting time = 0.00048246514052152634 | Resolution time = 0.0004644258879125118 | Resolution type = Policy
Job 31: Waiting time = 0.0012228088453412056 | Resolution time = 0.001206143293529749 | Resolution type = None
Job 32: Waiting time = 0.0011947499588131905 | Resolution time = 0.0011798739433288574 | Resolution type = None
Job 33: Waiting time = 0.0011356775648891926 | Resolution time = 0.0011173584498465061 | Resolution type = None
Job 34: Waiting time = 0.001192325260490179 | Resolution time = 0.0011774650774896145 | Resolution type = None
Job 35: Waiting time = 0.0010188231244683266 | Resolution time = 0.001002368051558733 | Resolution type = Policy
Job 36: Waiting time = 0.00043951626867055893 | Resolution time = 0.0004213978536427021 | Resolution type = Policy
Job 37: Waiting time = 0.0011401060037314892 | Resolution time = 0.0011227200739085674 | Resolution type = None
Job 38: Waiting time = 0.0004527289420366287 | Resolution time = 0.00043797679245471954 | Resolution type = Policy
Job 39: Waiting time = 0.0009077689610421658 | Resolution time = 0.0008903257548809052 | Resolution type = Policy
Job 40: Waiting time = 0.00037161586806178093 | Resolution time = 0.0003562942147254944 | Resolution type = Policy
Job 41: Waiting time = 0.0013634851202368736 | Resolution time = 0.0013453466817736626 | Resolution type = None
Job 42: Waiting time = 0.000142684206366539 | Resolution time = 0.00012775929644703865 | Resolution type = Policy
Job 43: Waiting time = 0.0005723219364881516 | Resolution time = 0.0005548261106014252 | Resolution type = Policy
Job 44: Waiting time = 0.0009391829371452332 | Resolution time = 0.0009137107990682125 | Resolution type = Policy
Job 45: Waiting time = 0.0006552822887897491 | Resolution time = 0.000639056321233511 | Resolution type = Policy
Job 46: Waiting time = 0.001095212996006012 | Resolution time = 0.0010787476785480976 | Resolution type = Policy
Job 47: Waiting time = 0.001220091711729765 | Resolution time = 0.0011851359158754349 | Resolution type = None
Job 48: Waiting time = 0.0009285858832299709 | Resolution time = 0.0009111398831009865 | Resolution type = Policy
Job 49: Waiting time = 0.0003898022696375847 | Resolution time = 0.00037390971556305885 | Resolution type = Policy
Job 50: Waiting time = 0.0004901899956166744 | Resolution time = 0.00047532888129353523 | Resolution type = Policy
Job 51: Waiting time = 0.0008678697049617767 | Resolution time = 0.0008507189340889454 | Resolution type = Policy
Job 52: Waiting time = 0.000459031667560339 | Resolution time = 0.00044472794979810715 | Resolution type = Policy
Job 53: Waiting time = 0.0007631559856235981 | Resolution time = 0.0007479619234800339 | Resolution type = Policy
Job 54: Waiting time = 0.0012541511096060276 | Resolution time = 0.0012378757819533348 | Resolution type = None
Job 55: Waiting time = 8.813198655843735e-05 | Resolution time = 7.183616980910301e-05 | Resolution type = Policy
Job 56: Waiting time = 0.0018064710311591625 | Resolution time = 0.0017918460071086884 | Resolution type = None
Job 57: Waiting time = 0.0013704732991755009 | Resolution time = 0.001352459192276001 | Resolution type = None
Job 58: Waiting time = 0.0011776830069720745 | Resolution time = 0.0011609848588705063 | Resolution type = None
Job 59: Waiting time = 0.0008965940214693546 | Resolution time = 0.0008798367343842983 | Resolution type = Policy
Job 60: Waiting time = 0.000533420592546463 | Resolution time = 0.0005150907672941685 | Resolution type = Policy
Job 61: Waiting time = 0.0011394042521715164 | Resolution time = 0.001126228366047144 | Resolution type = None
Job 62: Waiting time = 0.0009349007159471512 | Resolution time = 0.0009186211973428726 | Resolution type = Policy
Job 63: Waiting time = 0.0010750731453299522 | Resolution time = 0.0010601170361042023 | Resolution type = None
Job 64: Waiting time = 0.0013617021031677723 | Resolution time = 0.001344605814665556 | Resolution type = None
Job 65: Waiting time = 0.0010400740429759026 | Resolution time = 0.0010259458795189857 | Resolution type = Policy
Job 66: Waiting time = 0.0009990972466766834 | Resolution time = 0.0009819869883358479 | Resolution type = Policy
Job 67: Waiting time = 0.00044686999171972275 | Resolution time = 0.00043296394869685173 | Resolution type = Policy
Job 68: Waiting time = 0.0006999815814197063 | Resolution time = 0.0006810142658650875 | Resolution type = Policy
Job 69: Waiting time = 0.001367154996842146 | Resolution time = 0.0013508307747542858 | Resolution type = None
Job 70: Waiting time = 0.0005865199491381645 | Resolution time = 0.0005695680156350136 | Resolution type = Policy
Job 71: Waiting time = 0.001444655004888773 | Resolution time = 0.0014275428839027882 | Resolution type = None
Job 72: Waiting time = 0.0012508202344179153 | Resolution time = 0.001233493909239769 | Resolution type = None
Job 73: Waiting time = 0.0007186071015894413 | Resolution time = 0.000696954783052206 | Resolution type = Policy
Job 74: Waiting time = 0.0012275581248104572 | Resolution time = 0.0012123608030378819 | Resolution type = None
Job 75: Waiting time = 0.0012625260278582573 | Resolution time = 0.0012477166019380093 | Resolution type = None
Job 76: Waiting time = 0.0006086910143494606 | Resolution time = 0.0005943360738456249 | Resolution type = Policy
Job 77: Waiting time = 0.0015184390358626842 | Resolution time = 0.0015022819861769676 | Resolution type = None
Job 78: Waiting time = 0.0012040180154144764 | Resolution time = 0.0011879443190991879 | Resolution type = None
Job 79: Waiting time = 0.001285602804273367 | Resolution time = 0.001267746090888977 | Resolution type = None
Job 80: Waiting time = 0.00027699489146471024 | Resolution time = 0.00026107393205165863 | Resolution type = Policy
Job 81: Waiting time = 0.0016668587923049927 | Resolution time = 0.001646985299885273 | Resolution type = None
Job 82: Waiting time = 0.0011842967942357063 | Resolution time = 0.0011700061149895191 | Resolution type = None
Job 83: Waiting time = 0.00023376895114779472 | Resolution time = 0.0002164696343243122 | Resolution type = Policy
Job 84: Waiting time = 0.001482407096773386 | Resolution time = 0.001465048175305128 | Resolution type = None
Job 85: Waiting time = 0.0006431099027395248 | Resolution time = 0.0006259321235120296 | Resolution type = Policy
Job 86: Waiting time = 0.0012128348462283611 | Resolution time = 0.0011964109726250172 | Resolution type = Policy
Job 87: Waiting time = 0.0014677890576422215 | Resolution time = 0.0014518080279231071 | Resolution type = None
Job 88: Waiting time = 0.0011021769605576992 | Resolution time = 0.0010854513384401798 | Resolution type = None
Job 89: Waiting time = 0.0010075578466057777 | Resolution time = 0.0009930082596838474 | Resolution type = None
Job 90: Waiting time = 0.0006979792378842831 | Resolution time = 0.000681564211845398 | Resolution type = Policy
Job 91: Waiting time = 0.00065237982198596 | Resolution time = 0.0006356677040457726 | Resolution type = Policy
Job 92: Waiting time = 0.0005757980979979038 | Resolution time = 0.000559014268219471 | Resolution type = Policy
Job 93: Waiting time = 0.0004083579406142235 | Resolution time = 0.00039504002779722214 | Resolution type = Policy
Job 94: Waiting time = 0.0001849830150604248 | Resolution time = 0.0001678219996392727 | Resolution type = Policy
Job 95: Waiting time = 0.0006307810544967651 | Resolution time = 0.000614434015005827 | Resolution type = Policy
Job 96: Waiting time = 0.0012238607741892338 | Resolution time = 0.0012084529735147953 | Resolution type = None
Job 97: Waiting time = 0.0006847111508250237 | Resolution time = 0.0006676940247416496 | Resolution type = Policy
Job 98: Waiting time = 0.0008259378373622894 | Resolution time = 0.0008089370094239712 | Resolution type = Policy
Job 99: Waiting time = 0.0010117068886756897 | Resolution time = 0.000995643436908722 | Resolution type = Policy
Job 100: Waiting time = 0.0005582170560956001 | Resolution time = 0.0005401209928095341 | Resolution type = Policy
Job 101: Waiting time = 0.001594417728483677 | Resolution time = 0.001576100941747427 | Resolution type = None
Job 102: Waiting time = 0.0011794357560575008 | Resolution time = 0.0011611655354499817 | Resolution type = None
Job 103: Waiting time = 0.0003025638870894909 | Resolution time = 0.00028577493503689766 | Resolution type = Policy
Job 104: Waiting time = 0.0013286280445754528 | Resolution time = 0.0013108928687870502 | Resolution type = None
Job 105: Waiting time = 0.001112877856940031 | Resolution time = 0.001096072606742382 | Resolution type = None
Job 106: Waiting time = 0.0011261510662734509 | Resolution time = 0.0011119861155748367 | Resolution type = None
Job 107: Waiting time = 0.00028896937146782875 | Resolution time = 0.000273353885859251 | Resolution type = Policy
Job 108: Waiting time = 0.0008026878349483013 | Resolution time = 0.0007852870039641857 | Resolution type = Policy
Job 109: Waiting time = 0.00023466814309358597 | Resolution time = 0.00021791597828269005 | Resolution type = Policy
Job 110: Waiting time = 0.0011537359096109867 | Resolution time = 0.0011388971470296383 | Resolution type = None
Job 111: Waiting time = 0.0008673998527228832 | Resolution time = 0.0008503049612045288 | Resolution type = Policy
Job 112: Waiting time = 0.0011257329024374485 | Resolution time = 0.0011087609454989433 | Resolution type = None
Job 113: Waiting time = 0.0002166563645005226 | Resolution time = 0.00019998708739876747 | Resolution type = Policy
Job 114: Waiting time = 0.0010473420843482018 | Resolution time = 0.0010293456725776196 | Resolution type = None
Job 115: Waiting time = 0.0001126299612224102 | Resolution time = 9.595369920134544e-05 | Resolution type = Policy
Job 116: Waiting time = 0.0010930742137134075 | Resolution time = 0.001076103188097477 | Resolution type = None
Job 117: Waiting time = 0.001061995979398489 | Resolution time = 0.0010404670611023903 | Resolution type = None
Job 118: Waiting time = 0.0010114498436450958 | Resolution time = 0.0009949994273483753 | Resolution type = None
Job 119: Waiting time = 0.00020957877859473228 | Resolution time = 0.0001938450150191784 | Resolution type = Policy
Job 120: Waiting time = 0.0005928939208388329 | Resolution time = 0.0005786009132862091 | Resolution type = Policy
Job 121: Waiting time = 0.0011764760129153728 | Resolution time = 0.0011599101126194 | Resolution type = None
Job 122: Waiting time = 0.0008939187973737717 | Resolution time = 0.000877987127751112 | Resolution type = Policy
Job 123: Waiting time = 0.0012028482742607594 | Resolution time = 0.0011858590878546238 | Resolution type = None
Job 124: Waiting time = 0.001307713333517313 | Resolution time = 0.001291101798415184 | Resolution type = None
Job 125: Waiting time = 0.001105214934796095 | Resolution time = 0.0010886634700000286 | Resolution type = None
Job 126: Waiting time = 0.000771600753068924 | Resolution time = 0.0007510348223149776 | Resolution type = Policy
Job 127: Waiting time = 0.0007984228432178497 | Resolution time = 0.0007811877876520157 | Resolution type = Policy
Job 128: Waiting time = 0.0011267252266407013 | Resolution time = 0.0011117318645119667 | Resolution type = None
Job 129: Waiting time = 0.0003215949982404709 | Resolution time = 0.00030473293736577034 | Resolution type = Policy
Job 130: Waiting time = 0.001283274032175541 | Resolution time = 0.0012678420171141624 | Resolution type = None
Job 131: Waiting time = 0.0011053858324885368 | Resolution time = 0.001087781973183155 | Resolution type = None
Job 132: Waiting time = 0.0005968729965388775 | Resolution time = 0.0005802158266305923 | Resolution type = Policy
Job 133: Waiting time = 0.0004360303282737732 | Resolution time = 0.00042235199362039566 | Resolution type = Policy
Job 134: Waiting time = 0.0004672212526202202 | Resolution time = 0.0004526311531662941 | Resolution type = Policy
Job 135: Waiting time = 0.00046845898032188416 | Resolution time = 0.00045155221596360207 | Resolution type = Policy
Job 136: Waiting time = 8.964026346802711e-05 | Resolution time = 7.591815665364265e-05 | Resolution type = Policy
Job 137: Waiting time = 0.00038407789543271065 | Resolution time = 0.00036888476461172104 | Resolution type = Policy
Job 138: Waiting time = 0.001372664701193571 | Resolution time = 0.0013487441465258598 | Resolution type = None
Job 139: Waiting time = 0.00011818110942840576 | Resolution time = 0.00010118493810296059 | Resolution type = Policy
Job 140: Waiting time = 0.000674273818731308 | Resolution time = 0.0006590932607650757 | Resolution type = Policy
Job 141: Waiting time = 0.0009889909997582436 | Resolution time = 0.0009725219570100307 | Resolution type = Policy
Job 142: Waiting time = 0.001229708082973957 | Resolution time = 0.0012067598290741444 | Resolution type = None
Job 143: Waiting time = 0.0009435471147298813 | Resolution time = 0.0009295451454818249 | Resolution type = Policy
Job 144: Waiting time = 0.0005393382161855698 | Resolution time = 0.0005215220153331757 | Resolution type = Policy
Job 145: Waiting time = 0.0005898750387132168 | Resolution time = 0.0005726008675992489 | Resolution type = Policy
Job 146: Waiting time = 0.00013739895075559616 | Resolution time = 0.000122124794870615 | Resolution type = Policy
Job 147: Waiting time = 0.00026046670973300934 | Resolution time = 0.00024412618950009346 | Resolution type = Policy
Job 148: Waiting time = 0.00017876597121357918 | Resolution time = 0.0001602470874786377 | Resolution type = Policy
Job 149: Waiting time = 0.0009419522248208523 | Resolution time = 0.000925745815038681 | Resolution type = Policy
Job 150: Waiting time = 0.0006319065578281879 | Resolution time = 0.0006174030713737011 | Resolution type = Policy
Job 151: Waiting time = 0.00039804307743906975 | Resolution time = 0.0003818129189312458 | Resolution type = Policy
Job 152: Waiting time = 0.00123995216563344 | Resolution time = 0.001223286148160696 | Resolution type = None
Job 153: Waiting time = 9.045284241437912e-05 | Resolution time = 7.562479004263878e-05 | Resolution type = Policy
Job 154: Waiting time = 0.0003083581104874611 | Resolution time = 0.000291312113404274 | Resolution type = Policy
Job 155: Waiting time = 0.0013686041347682476 | Resolution time = 0.0013520787470042706 | Resolution type = None
Job 156: Waiting time = 0.0007628700695931911 | Resolution time = 0.0007457979954779148 | Resolution type = Policy
Job 157: Waiting time = 7.770257070660591e-05 | Resolution time = 6.118509918451309e-05 | Resolution type = Policy
Job 158: Waiting time = 0.0005981898866593838 | Resolution time = 0.0005809888243675232 | Resolution type = Policy
Job 159: Waiting time = 0.0002696327865123749 | Resolution time = 0.0002525658346712589 | Resolution type = Policy
Job 160: Waiting time = 0.0003354297950863838 | Resolution time = 0.0002124318853020668 | Resolution type = Policy
Job 161: Waiting time = 0.0010821712203323841 | Resolution time = 0.0010639713145792484 | Resolution type = Policy
Job 162: Waiting time = 0.00132729671895504 | Resolution time = 0.001311310101300478 | Resolution type = None
Job 163: Waiting time = 0.0012311069294810295 | Resolution time = 0.0012143878266215324 | Resolution type = None
Job 164: Waiting time = 7.000192999839783e-05 | Resolution time = 5.400087684392929e-05 | Resolution type = Policy
Job 165: Waiting time = 0.0012791971676051617 | Resolution time = 0.0012528556399047375 | Resolution type = None
Job 166: Waiting time = 5.754595622420311e-05 | Resolution time = 4.238402470946312e-05 | Resolution type = Policy
Job 167: Waiting time = 0.0012806369923055172 | Resolution time = 0.0012644059024751186 | Resolution type = None
Job 168: Waiting time = 0.00022064102813601494 | Resolution time = 0.00020428095012903214 | Resolution type = Policy
Job 169: Waiting time = 0.0009994236752390862 | Resolution time = 0.0009846361353993416 | Resolution type = Policy
Job 170: Waiting time = 5.208328366279602e-05 | Resolution time = 3.589829429984093e-05 | Resolution type = Policy
Job 171: Waiting time = 0.0008741277270019054 | Resolution time = 0.000854868907481432 | Resolution type = Policy
Job 172: Waiting time = 0.0006858459673821926 | Resolution time = 0.0006692470051348209 | Resolution type = Policy
Job 173: Waiting time = 0.0012246412225067616 | Resolution time = 0.0012091682292521 | Resolution type = None
Job 174: Waiting time = 0.0005794819444417953 | Resolution time = 0.000565430149435997 | Resolution type = Policy
Job 175: Waiting time = 0.0008854237385094166 | Resolution time = 0.0008689654059708118 | Resolution type = Policy
Job 176: Waiting time = 0.0007524769753217697 | Resolution time = 0.0007334509864449501 | Resolution type = Policy
Job 177: Waiting time = 0.0003888877108693123 | Resolution time = 0.000372293870896101 | Resolution type = Policy
Job 178: Waiting time = 0.0010693147778511047 | Resolution time = 0.001054380089044571 | Resolution type = Policy
Job 179: Waiting time = 7.854588329792023e-05 | Resolution time = 4.02708537876606e-05 | Resolution type = Policy
Job 180: Waiting time = 0.0011889738962054253 | Resolution time = 0.0011753193102777004 | Resolution type = None
Job 181: Waiting time = 0.0006215679459273815 | Resolution time = 0.0006055957637727261 | Resolution type = Policy
Job 182: Waiting time = 0.0006610136479139328 | Resolution time = 0.0006455578841269016 | Resolution type = Policy
Job 183: Waiting time = 0.0012401449494063854 | Resolution time = 0.001218318473547697 | Resolution type = None
Job 184: Waiting time = 0.00014641787856817245 | Resolution time = 0.00013018306344747543 | Resolution type = Policy
Job 185: Waiting time = 0.0013332837261259556 | Resolution time = 0.0013157767243683338 | Resolution type = None
Job 186: Waiting time = 0.0013176421634852886 | Resolution time = 0.001302477903664112 | Resolution type = None
Job 187: Waiting time = 0.0004283366724848747 | Resolution time = 0.0004052720032632351 | Resolution type = Policy
Job 188: Waiting time = 9.009009227156639e-05 | Resolution time = 7.430510595440865e-05 | Resolution type = Policy
Job 189: Waiting time = 0.0007867747917771339 | Resolution time = 0.0007701283320784569 | Resolution type = Policy
Job 190: Waiting time = 0.00035453401505947113 | Resolution time = 0.0003372393548488617 | Resolution type = Policy
Job 191: Waiting time = 0.0011889752931892872 | Resolution time = 0.0011749481782317162 | Resolution type = None
Job 192: Waiting time = 8.72202217578888e-05 | Resolution time = 6.390176713466644e-05 | Resolution type = Policy
Job 193: Waiting time = 0.00039159320294857025 | Resolution time = 0.0003754091449081898 | Resolution type = Policy
Job 194: Waiting time = 0.0008798572234809399 | Resolution time = 0.00085423793643713 | Resolution type = Policy
Job 195: Waiting time = 0.00030123302713036537 | Resolution time = 0.00027613481506705284 | Resolution type = Policy
Job 196: Waiting time = 0.0012386757880449295 | Resolution time = 0.0012237513437867165 | Resolution type = None
Job 197: Waiting time = 0.0012286379933357239 | Resolution time = 0.0012119002640247345 | Resolution type = None
Job 198: Waiting time = 0.0012082746252417564 | Resolution time = 0.0011898567900061607 | Resolution type = None
Job 199: Waiting time = 0.00038305623456835747 | Resolution time = 0.000366932712495327 | Resolution type = Policy
Job 200: Waiting time = 0.0006035799160599709 | Resolution time = 0.0005870610475540161 | Resolution type = Policy
Job 201: Waiting time = 0.000957190990447998 | Resolution time = 0.0009412327781319618 | Resolution type = Policy
Job 202: Waiting time = 0.0006512179970741272 | Resolution time = 0.0006380178965628147 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0003024647012353
Duration: 12.565122719854116
Jobs in the system: 738
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 203: Waiting time = 12.56577344192192 | Resolution time = 0.0008879662491381168 | Resolution type = None
Job 204: Waiting time = 12.548491258174181 | Resolution time = 0.00012971600517630577 | Resolution type = None
Job 205: Waiting time = 12.52728977194056 | Resolution time = 0.00013154791668057442 | Resolution type = None
Job 206: Waiting time = 12.517905516084284 | Resolution time = 0.00013562245294451714 | Resolution type = None
Job 207: Waiting time = 12.500526970718056 | Resolution time = 0.0001204940490424633 | Resolution type = None
Job 208: Waiting time = 12.485625380184501 | Resolution time = 0.00014056731015443802 | Resolution type = None
Job 209: Waiting time = 12.476061151828617 | Resolution time = 0.00012162374332547188 | Resolution type = None
Job 210: Waiting time = 12.454243681859225 | Resolution time = 0.00011985562741756439 | Resolution type = None
Job 211: Waiting time = 12.435391849838197 | Resolution time = 0.00012392038479447365 | Resolution type = None
Job 212: Waiting time = 12.416422843001783 | Resolution time = 0.00012031011283397675 | Resolution type = None
Job 213: Waiting time = 12.406136450823396 | Resolution time = 0.00011921674013137817 | Resolution type = None
Job 214: Waiting time = 12.392425759229809 | Resolution time = 0.00012880563735961914 | Resolution type = None
Job 215: Waiting time = 12.36949085118249 | Resolution time = 0.0011657332070171833 | Resolution type = None
Job 216: Waiting time = 12.35570374969393 | Resolution time = 0.00022541778162121773 | Resolution type = None
Job 217: Waiting time = 12.33999118860811 | Resolution time = 0.00014481088146567345 | Resolution type = None
Job 218: Waiting time = 12.326705251820385 | Resolution time = 0.00012823054566979408 | Resolution type = None
Job 219: Waiting time = 12.306231852155179 | Resolution time = 0.0001199645921587944 | Resolution type = None
Job 220: Waiting time = 12.296436402015388 | Resolution time = 0.00012026075273752213 | Resolution type = None
Job 221: Waiting time = 12.278737255837768 | Resolution time = 0.00011898670345544815 | Resolution type = None
Job 222: Waiting time = 12.258231466636062 | Resolution time = 0.00027782563120126724 | Resolution type = None
Job 223: Waiting time = 12.235049006994814 | Resolution time = 0.00022331997752189636 | Resolution type = None
Job 224: Waiting time = 12.215115272905678 | Resolution time = 0.00020596478134393692 | Resolution type = None
Job 225: Waiting time = 12.205196932889521 | Resolution time = 0.00018922891467809677 | Resolution type = None
Job 226: Waiting time = 12.192826150916517 | Resolution time = 0.0001920280046761036 | Resolution type = None
Job 227: Waiting time = 12.175481040030718 | Resolution time = 0.00012244796380400658 | Resolution type = None
Job 228: Waiting time = 12.159756983164698 | Resolution time = 0.00012426404282450676 | Resolution type = None
Job 229: Waiting time = 12.142433224245906 | Resolution time = 0.00014985492452979088 | Resolution type = None
Job 230: Waiting time = 12.126948219258338 | Resolution time = 0.00012325728312134743 | Resolution type = None
Job 231: Waiting time = 12.108241761103272 | Resolution time = 0.00011971686035394669 | Resolution type = None
Job 232: Waiting time = 12.089818201959133 | Resolution time = 0.00013218075037002563 | Resolution type = None
Job 233: Waiting time = 12.075647506862879 | Resolution time = 0.00015641283243894577 | Resolution type = None
Job 234: Waiting time = 12.065247324761003 | Resolution time = 0.00012232596054673195 | Resolution type = None
Job 235: Waiting time = 12.047052089124918 | Resolution time = 0.00012510688975453377 | Resolution type = None
Job 236: Waiting time = 12.032958153169602 | Resolution time = 0.00012050895020365715 | Resolution type = None
Job 237: Waiting time = 12.016716863960028 | Resolution time = 0.00012108078226447105 | Resolution type = None
Job 238: Waiting time = 12.001358391251415 | Resolution time = 0.00011922325938940048 | Resolution type = None
Job 239: Waiting time = 11.988362059928477 | Resolution time = 0.00012321863323450089 | Resolution type = None
Job 240: Waiting time = 11.97098246216774 | Resolution time = 0.00012225937098264694 | Resolution type = None
Job 241: Waiting time = 11.956073806155473 | Resolution time = 0.0001419316977262497 | Resolution type = None
Job 242: Waiting time = 11.93499051593244 | Resolution time = 0.00012015225365757942 | Resolution type = None
Job 243: Waiting time = 11.911279479041696 | Resolution time = 0.00011912500485777855 | Resolution type = None
Job 244: Waiting time = 11.895869178231806 | Resolution time = 0.00012138299643993378 | Resolution type = None
Job 245: Waiting time = 11.875543693080544 | Resolution time = 0.00011918973177671432 | Resolution type = None
Job 246: Waiting time = 11.86004210403189 | Resolution time = 0.000125812366604805 | Resolution type = None
Job 247: Waiting time = 11.846947252750397 | Resolution time = 0.00012026587501168251 | Resolution type = None
Job 248: Waiting time = 11.831306530162692 | Resolution time = 0.00012929877266287804 | Resolution type = None
Job 249: Waiting time = 11.820654877927154 | Resolution time = 0.00012097973376512527 | Resolution type = None
Job 250: Waiting time = 11.80886294785887 | Resolution time = 0.00012017972767353058 | Resolution type = None
Job 251: Waiting time = 11.793026874307543 | Resolution time = 0.00012317905202507973 | Resolution type = None
Job 252: Waiting time = 11.773977213073522 | Resolution time = 0.00011893501505255699 | Resolution type = None
Job 253: Waiting time = 11.755532088223845 | Resolution time = 0.00011946260929107666 | Resolution type = None
Job 254: Waiting time = 11.733924133237451 | Resolution time = 0.00012401212006807327 | Resolution type = None
Job 255: Waiting time = 11.709280218929052 | Resolution time = 0.00012168567627668381 | Resolution type = None
Job 256: Waiting time = 11.691485402174294 | Resolution time = 0.00012625101953744888 | Resolution type = None
Job 257: Waiting time = 11.673775385133922 | Resolution time = 0.00012027192860841751 | Resolution type = None
Job 258: Waiting time = 11.660595228429884 | Resolution time = 0.00011903885751962662 | Resolution type = None
Job 259: Waiting time = 11.636904491111636 | Resolution time = 0.00012000603601336479 | Resolution type = None
Job 260: Waiting time = 11.619404962286353 | Resolution time = 0.0001255236566066742 | Resolution type = None
Job 261: Waiting time = 11.605881513096392 | Resolution time = 0.00012096436694264412 | Resolution type = None
Job 262: Waiting time = 11.585022956132889 | Resolution time = 0.00012390920892357826 | Resolution type = None
Job 263: Waiting time = 11.572356400080025 | Resolution time = 0.00013560336083173752 | Resolution type = None
Job 264: Waiting time = 11.552987681236118 | Resolution time = 0.00012680981308221817 | Resolution type = None
Job 265: Waiting time = 11.537100797984749 | Resolution time = 0.00017153844237327576 | Resolution type = None
Job 266: Waiting time = 11.514338278211653 | Resolution time = 0.0001276060938835144 | Resolution type = None
Job 267: Waiting time = 11.494344317819923 | Resolution time = 0.0001424141228199005 | Resolution type = None
Job 268: Waiting time = 11.469676918815821 | Resolution time = 0.00012306589633226395 | Resolution type = None
Job 269: Waiting time = 11.453165716025978 | Resolution time = 0.00013049598783254623 | Resolution type = None
Job 270: Waiting time = 11.438068345189095 | Resolution time = 0.00011955620720982552 | Resolution type = None
Job 271: Waiting time = 11.418673721142113 | Resolution time = 0.0001460001803934574 | Resolution type = None
Job 272: Waiting time = 11.403212345205247 | Resolution time = 0.0001240493729710579 | Resolution type = None
Job 273: Waiting time = 11.39073443878442 | Resolution time = 0.0001200907863676548 | Resolution type = None
Job 274: Waiting time = 11.368702861946076 | Resolution time = 0.00011990498751401901 | Resolution type = None
Job 275: Waiting time = 11.353291930630803 | Resolution time = 0.00012323400005698204 | Resolution type = None
Job 276: Waiting time = 11.335776993073523 | Resolution time = 0.00012111291289329529 | Resolution type = None
Job 277: Waiting time = 11.319379489403218 | Resolution time = 0.00012351339682936668 | Resolution type = None
Job 278: Waiting time = 11.299687738064677 | Resolution time = 0.00011984771117568016 | Resolution type = None
Job 279: Waiting time = 11.287956134881824 | Resolution time = 0.0001336955465376377 | Resolution type = None
Job 280: Waiting time = 11.270834014285356 | Resolution time = 0.0001205839216709137 | Resolution type = None
Job 281: Waiting time = 11.24909040518105 | Resolution time = 0.00012198183685541153 | Resolution type = None
Job 282: Waiting time = 11.23263547802344 | Resolution time = 0.00012477580457925797 | Resolution type = None
