Job 1: Waiting time = 0.0015247478149831295 | Resolution time = 0.0015132701955735683 | Resolution type = None
Job 53: Waiting time = 0.0006034797988831997 | Resolution time = 0.0005887569859623909 | Resolution type = Policy
Job 54: Waiting time = 0.0009208139963448048 | Resolution time = 0.0009045540355145931 | Resolution type = Policy
Job 55: Waiting time = 0.00033421535044908524 | Resolution time = 0.0003149728290736675 | Resolution type = Policy
Job 56: Waiting time = 0.0004525771364569664 | Resolution time = 0.00043865758925676346 | Resolution type = Policy
Job 57: Waiting time = 0.0012449142523109913 | Resolution time = 0.0011210967786610126 | Resolution type = None
Job 58: Waiting time = 0.00017065322026610374 | Resolution time = 0.00015025073662400246 | Resolution type = Policy
Job 59: Waiting time = 0.000241848174482584 | Resolution time = 0.00022726692259311676 | Resolution type = Policy
Job 60: Waiting time = 0.0008987030014395714 | Resolution time = 0.0008842470124363899 | Resolution type = Policy
Job 61: Waiting time = 0.000657898373901844 | Resolution time = 0.0006435592658817768 | Resolution type = Policy
Job 62: Waiting time = 0.0008090869523584843 | Resolution time = 0.0007842080667614937 | Resolution type = Policy
Job 63: Waiting time = 0.0009907330386340618 | Resolution time = 0.0009760372340679169 | Resolution type = None
Job 64: Waiting time = 0.00042159901931881905 | Resolution time = 0.00040549319237470627 | Resolution type = Policy

----- VACATION Started -----
Start time: 1.0274665402248502
Duration: 12.149948724079877
Jobs in the system: 729
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.144202407915145 | Resolution time = 0.0008751573041081429 | Resolution type = None
Job 66: Waiting time = 12.132029859814793 | Resolution time = 0.00013261521235108376 | Resolution type = None
Job 67: Waiting time = 12.11846968298778 | Resolution time = 0.00012841913849115372 | Resolution type = None
Job 68: Waiting time = 12.103566807229072 | Resolution time = 0.00017697084695100784 | Resolution type = None
Job 69: Waiting time = 12.091029021888971 | Resolution time = 0.0002401513047516346 | Resolution type = None
Job 70: Waiting time = 12.08045531110838 | Resolution time = 0.00022404873743653297 | Resolution type = None
Job 71: Waiting time = 12.062322594225407 | Resolution time = 0.0002305367961525917 | Resolution type = None
Job 72: Waiting time = 12.03968921629712 | Resolution time = 0.00024765264242887497 | Resolution type = None
Job 73: Waiting time = 12.022720663342625 | Resolution time = 0.00022973492741584778 | Resolution type = None
Job 74: Waiting time = 12.003467011265457 | Resolution time = 0.00021289382129907608 | Resolution type = None
Job 75: Waiting time = 11.985633524134755 | Resolution time = 0.00022186990827322006 | Resolution type = None
Job 76: Waiting time = 11.972264578100294 | Resolution time = 0.00025311391800642014 | Resolution type = None
Job 77: Waiting time = 11.956146483775228 | Resolution time = 0.00021640490740537643 | Resolution type = None
Job 78: Waiting time = 11.930869896896183 | Resolution time = 0.00019974401220679283 | Resolution type = None
Job 79: Waiting time = 11.913821151014417 | Resolution time = 0.0001787971705198288 | Resolution type = None
Job 80: Waiting time = 11.892420451622456 | Resolution time = 0.00011914083734154701 | Resolution type = None
Job 81: Waiting time = 11.86969991819933 | Resolution time = 0.00011115055531263351 | Resolution type = None
Job 82: Waiting time = 11.85516861686483 | Resolution time = 0.00013405084609985352 | Resolution type = None
Job 83: Waiting time = 11.831061894074082 | Resolution time = 0.00010985927656292915 | Resolution type = None
Job 84: Waiting time = 11.810655935201794 | Resolution time = 0.00011192401871085167 | Resolution type = None
Job 85: Waiting time = 11.791103560943156 | Resolution time = 0.00014468887820839882 | Resolution type = None
Job 86: Waiting time = 11.78109737765044 | Resolution time = 0.00012710224837064743 | Resolution type = None
Job 87: Waiting time = 11.770254069939256 | Resolution time = 0.00011372705921530724 | Resolution type = None
Job 88: Waiting time = 11.75572068290785 | Resolution time = 0.00011133821681141853 | Resolution type = None
Job 89: Waiting time = 11.737020563799888 | Resolution time = 0.00011186674237251282 | Resolution type = None
Job 90: Waiting time = 11.719431923236698 | Resolution time = 0.0001609749160706997 | Resolution type = None
Job 91: Waiting time = 11.705210553947836 | Resolution time = 0.00011811219155788422 | Resolution type = None
Job 92: Waiting time = 11.681264084763825 | Resolution time = 0.0001172022894024849 | Resolution type = None
Job 93: Waiting time = 11.67388516291976 | Resolution time = 0.00012327777221798897 | Resolution type = None
Job 94: Waiting time = 11.652616539038718 | Resolution time = 0.00012196414172649384 | Resolution type = None
Job 95: Waiting time = 11.630939346272498 | Resolution time = 0.00011689402163028717 | Resolution type = None
Job 96: Waiting time = 11.616801369003952 | Resolution time = 0.00011696666479110718 | Resolution type = None
Job 97: Waiting time = 11.600136552937329 | Resolution time = 0.00011776573956012726 | Resolution type = None
Job 98: Waiting time = 11.587406801991165 | Resolution time = 0.000135794747620821 | Resolution type = None
Job 99: Waiting time = 11.571009473875165 | Resolution time = 0.0001335437409579754 | Resolution type = None
Job 100: Waiting time = 11.556895136833191 | Resolution time = 0.00014315778389573097 | Resolution type = None
Job 101: Waiting time = 11.541771770920604 | Resolution time = 0.00012343283742666245 | Resolution type = None
Job 102: Waiting time = 11.522538278251886 | Resolution time = 0.00010634679347276688 | Resolution type = None
Job 103: Waiting time = 11.514155459124595 | Resolution time = 0.0001048380509018898 | Resolution type = None
Job 104: Waiting time = 11.495365069713444 | Resolution time = 0.00010893307626247406 | Resolution type = None
Job 105: Waiting time = 11.488104507792741 | Resolution time = 0.00010822992771863937 | Resolution type = None
Job 106: Waiting time = 11.46800538385287 | Resolution time = 0.00014390936121344566 | Resolution type = None
Job 107: Waiting time = 11.455810436047614 | Resolution time = 0.00010988302528858185 | Resolution type = None
Job 108: Waiting time = 11.442933318670839 | Resolution time = 0.00010588392615318298 | Resolution type = None
Job 109: Waiting time = 11.429216879885644 | Resolution time = 0.00010965811088681221 | Resolution type = None
Job 110: Waiting time = 11.412945877294987 | Resolution time = 0.00013026688247919083 | Resolution type = None
Job 111: Waiting time = 11.39314162125811 | Resolution time = 0.00011529866605997086 | Resolution type = None
Job 112: Waiting time = 11.370704527944326 | Resolution time = 0.00011679762974381447 | Resolution type = None
Job 113: Waiting time = 11.346253941301256 | Resolution time = 0.00011156313121318817 | Resolution type = None
Job 114: Waiting time = 11.333095539361238 | Resolution time = 0.00011651776731014252 | Resolution type = None
Job 115: Waiting time = 11.314989211969078 | Resolution time = 0.00011101039126515388 | Resolution type = None
Job 116: Waiting time = 11.29170968895778 | Resolution time = 0.00011632731184363365 | Resolution type = None
Job 117: Waiting time = 11.274658518843353 | Resolution time = 0.0001101209782063961 | Resolution type = None
Job 118: Waiting time = 11.25918670091778 | Resolution time = 0.0001148921437561512 | Resolution type = None
Job 119: Waiting time = 11.239749109838158 | Resolution time = 0.00011628679931163788 | Resolution type = None
Job 120: Waiting time = 11.216272234916687 | Resolution time = 0.00016959290951490402 | Resolution type = None
Job 121: Waiting time = 11.204345593694597 | Resolution time = 0.00014405697584152222 | Resolution type = None
Job 122: Waiting time = 11.189508427865803 | Resolution time = 0.0001427922397851944 | Resolution type = None
Job 123: Waiting time = 11.174113334156573 | Resolution time = 0.0001211441121995449 | Resolution type = None
Job 124: Waiting time = 11.154787256382406 | Resolution time = 0.00011648517102003098 | Resolution type = None
Job 125: Waiting time = 11.147308407817036 | Resolution time = 0.00011784257367253304 | Resolution type = None
Job 126: Waiting time = 11.133630658965558 | Resolution time = 0.00011890102177858353 | Resolution type = None
Job 127: Waiting time = 11.120873532257974 | Resolution time = 0.00011650938540697098 | Resolution type = None
Job 128: Waiting time = 11.09900913015008 | Resolution time = 0.00012216297909617424 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 13.187746800016612
Duration: 11.220530430786312
Jobs in the system: 1346
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 22.300314059946686 | Resolution time = 0.00023155193775892258 | Resolution type = None
Job 130: Waiting time = 22.280384741723537 | Resolution time = 0.00011364417150616646 | Resolution type = None
Job 131: Waiting time = 22.26645902497694 | Resolution time = 0.00012565124779939651 | Resolution type = None
Job 132: Waiting time = 22.252087286207825 | Resolution time = 0.00011548912152647972 | Resolution type = None
Job 133: Waiting time = 22.2370298281312 | Resolution time = 9.846081957221031e-05 | Resolution type = None
Job 134: Waiting time = 22.217019113712013 | Resolution time = 0.00010312022641301155 | Resolution type = None
Job 135: Waiting time = 22.19631050573662 | Resolution time = 9.921146556735039e-05 | Resolution type = None
Job 136: Waiting time = 22.185551416128874 | Resolution time = 0.00011676875874400139 | Resolution type = None
Job 137: Waiting time = 22.17065829783678 | Resolution time = 0.00012091919779777527 | Resolution type = None
Job 138: Waiting time = 22.15679488191381 | Resolution time = 0.00013790326192975044 | Resolution type = None
Job 139: Waiting time = 22.142952597234398 | Resolution time = 0.00012071477249264717 | Resolution type = None
Job 140: Waiting time = 22.12207162193954 | Resolution time = 0.00014224788174033165 | Resolution type = None
Job 141: Waiting time = 22.106363700702786 | Resolution time = 0.00011448143050074577 | Resolution type = None
Job 142: Waiting time = 22.092800476122648 | Resolution time = 0.0001105363480746746 | Resolution type = None
Job 143: Waiting time = 22.068397565744817 | Resolution time = 0.00011007487773895264 | Resolution type = None
Job 144: Waiting time = 22.054060363210738 | Resolution time = 0.00011385185644030571 | Resolution type = None
Job 145: Waiting time = 22.04492369107902 | Resolution time = 0.0001150844618678093 | Resolution type = None
Job 146: Waiting time = 22.020772268995643 | Resolution time = 0.00011348724365234375 | Resolution type = None
Job 147: Waiting time = 22.006957148667425 | Resolution time = 0.00014292588457465172 | Resolution type = None
Job 148: Waiting time = 21.99344794312492 | Resolution time = 0.00011302484199404716 | Resolution type = None
Job 149: Waiting time = 21.97634808719158 | Resolution time = 0.00011171912774443626 | Resolution type = None
Job 150: Waiting time = 21.96475898101926 | Resolution time = 0.00011875014752149582 | Resolution type = None
Job 151: Waiting time = 21.941899492405355 | Resolution time = 0.00011423183605074883 | Resolution type = None
Job 152: Waiting time = 21.92403498897329 | Resolution time = 0.00011091446503996849 | Resolution type = None
Job 153: Waiting time = 21.905105931218714 | Resolution time = 0.00011525163426995277 | Resolution type = None
Job 154: Waiting time = 21.891166844405234 | Resolution time = 0.00011048279702663422 | Resolution type = None
Job 155: Waiting time = 21.874192365910858 | Resolution time = 0.000123640988022089 | Resolution type = None
Job 156: Waiting time = 21.856952997855842 | Resolution time = 0.00011457828804850578 | Resolution type = None
Job 157: Waiting time = 21.832621729001403 | Resolution time = 0.0001307171769440174 | Resolution type = None
Job 158: Waiting time = 21.819078621920198 | Resolution time = 0.00010355375707149506 | Resolution type = None
Job 159: Waiting time = 21.799807276111096 | Resolution time = 0.0001042545773088932 | Resolution type = None
Job 160: Waiting time = 21.790367661975324 | Resolution time = 0.00010468345135450363 | Resolution type = None
Job 161: Waiting time = 21.7743210461922 | Resolution time = 0.00010613584890961647 | Resolution type = None
Job 162: Waiting time = 21.762386225163937 | Resolution time = 0.00010499916970729828 | Resolution type = None
Job 163: Waiting time = 21.743969910778105 | Resolution time = 0.00010673655197024345 | Resolution type = None
Job 164: Waiting time = 21.73249843204394 | Resolution time = 0.00013450020924210548 | Resolution type = None
Job 165: Waiting time = 21.716228439006954 | Resolution time = 0.00011393474414944649 | Resolution type = None
Job 166: Waiting time = 21.70044752722606 | Resolution time = 0.0001020100899040699 | Resolution type = None
Job 167: Waiting time = 21.68490876397118 | Resolution time = 0.00010149972513318062 | Resolution type = None
Job 168: Waiting time = 21.663573605008423 | Resolution time = 9.881705045700073e-05 | Resolution type = None
Job 169: Waiting time = 21.648988503962755 | Resolution time = 0.00010248273611068726 | Resolution type = None
Job 170: Waiting time = 21.64051291719079 | Resolution time = 9.979354217648506e-05 | Resolution type = None
Job 171: Waiting time = 21.619961919263005 | Resolution time = 0.00010230159386992455 | Resolution type = None
Job 172: Waiting time = 21.59884699387476 | Resolution time = 0.00010072393342852592 | Resolution type = None
Job 173: Waiting time = 21.57458799285814 | Resolution time = 0.00011437945067882538 | Resolution type = None
Job 174: Waiting time = 21.55669113388285 | Resolution time = 9.963707998394966e-05 | Resolution type = None
Job 175: Waiting time = 21.530130809172988 | Resolution time = 0.00010265177115797997 | Resolution type = None
Job 176: Waiting time = 21.515956105664372 | Resolution time = 0.00010300287976861 | Resolution type = None
Job 177: Waiting time = 21.49449685169384 | Resolution time = 0.00010178610682487488 | Resolution type = None
Job 178: Waiting time = 21.482778866775334 | Resolution time = 0.00010113604366779327 | Resolution type = None
Job 179: Waiting time = 21.473703290801495 | Resolution time = 9.874533861875534e-05 | Resolution type = None
Job 180: Waiting time = 21.455501802265644 | Resolution time = 0.0001042662188410759 | Resolution type = None
Job 181: Waiting time = 21.435725264716893 | Resolution time = 0.00010133953765034676 | Resolution type = None
Job 182: Waiting time = 21.423897948116064 | Resolution time = 0.00012611784040927887 | Resolution type = None
Job 183: Waiting time = 21.398174486123025 | Resolution time = 0.00013335887342691422 | Resolution type = None
Job 184: Waiting time = 21.384548471309245 | Resolution time = 0.00011681579053401947 | Resolution type = None
Job 185: Waiting time = 21.369526444002986 | Resolution time = 0.0001095309853553772 | Resolution type = None
Job 186: Waiting time = 21.354343176819384 | Resolution time = 0.00011125532910227776 | Resolution type = None
Job 187: Waiting time = 21.33827700233087 | Resolution time = 0.00011113472282886505 | Resolution type = None
Job 188: Waiting time = 21.31891608098522 | Resolution time = 0.00010939221829175949 | Resolution type = None
Job 189: Waiting time = 21.30727673973888 | Resolution time = 0.00010880501940846443 | Resolution type = None
Job 190: Waiting time = 21.281933325342834 | Resolution time = 0.00011897413060069084 | Resolution type = None
Job 191: Waiting time = 21.264513228088617 | Resolution time = 0.00012054154649376869 | Resolution type = None
Job 192: Waiting time = 21.25349646108225 | Resolution time = 0.00011871056631207466 | Resolution type = None
Normal period 3 ended!

----- VACATION Started -----
Start time: 24.416070321109146
Duration: 11.883403000887483
Jobs in the system: 2002
------ VACATION ENDED ------

--- Normal Period 4 starts... ---
Job 193: Waiting time = 33.118478280026466 | Resolution time = 0.0002934262156486511 | Resolution type = None
Job 194: Waiting time = 33.10132582299411 | Resolution time = 0.00013388274237513542 | Resolution type = None
Job 195: Waiting time = 33.088332616724074 | Resolution time = 0.00010847020894289017 | Resolution type = None
Job 196: Waiting time = 33.07032917626202 | Resolution time = 0.00010656937956809998 | Resolution type = None
Job 197: Waiting time = 33.05339178815484 | Resolution time = 0.00011158501729369164 | Resolution type = None
Job 198: Waiting time = 33.03856166778132 | Resolution time = 0.0001039295457303524 | Resolution type = None
Job 199: Waiting time = 33.02863215608522 | Resolution time = 0.00010736798867583275 | Resolution type = None
Job 200: Waiting time = 33.02005353523418 | Resolution time = 0.00010766414925456047 | Resolution type = None
Job 201: Waiting time = 33.00447904597968 | Resolution time = 0.0001233462244272232 | Resolution type = None
Job 202: Waiting time = 32.98563211923465 | Resolution time = 0.00011020386591553688 | Resolution type = None
Job 203: Waiting time = 32.968254901934415 | Resolution time = 0.00010381825268268585 | Resolution type = None
Job 204: Waiting time = 32.950530926231295 | Resolution time = 0.0001031709834933281 | Resolution type = None
Job 205: Waiting time = 32.94001446990296 | Resolution time = 0.00010626763105392456 | Resolution type = None
Job 206: Waiting time = 32.92931784503162 | Resolution time = 0.00010848604142665863 | Resolution type = None
Job 207: Waiting time = 32.91316149709746 | Resolution time = 0.00010386528447270393 | Resolution type = None
Job 208: Waiting time = 32.8981365012005 | Resolution time = 0.00010420894250273705 | Resolution type = None
Job 209: Waiting time = 32.87258101115003 | Resolution time = 0.0001104036346077919 | Resolution type = None
Job 210: Waiting time = 32.857569677289575 | Resolution time = 0.0001220586709678173 | Resolution type = None
Job 211: Waiting time = 32.83910885686055 | Resolution time = 0.0001094406470656395 | Resolution type = None
Job 212: Waiting time = 32.82235655002296 | Resolution time = 0.00010542897507548332 | Resolution type = None
Job 213: Waiting time = 32.81914092507213 | Resolution time = 0.00011486606672406197 | Resolution type = None
Job 214: Waiting time = 32.79540083697066 | Resolution time = 0.00010811444371938705 | Resolution type = None
Job 215: Waiting time = 32.77776777790859 | Resolution time = 0.00010534655302762985 | Resolution type = None
Job 216: Waiting time = 32.74882855312899 | Resolution time = 0.00010804831981658936 | Resolution type = None
Job 217: Waiting time = 32.732181552797556 | Resolution time = 0.00010732188820838928 | Resolution type = None
Job 218: Waiting time = 32.71398575697094 | Resolution time = 0.00010411906987428665 | Resolution type = None
Job 219: Waiting time = 32.693116252776235 | Resolution time = 0.00016277283430099487 | Resolution type = None
Job 220: Waiting time = 32.67284854222089 | Resolution time = 0.00012097228318452835 | Resolution type = None
Job 221: Waiting time = 32.65289280889556 | Resolution time = 0.00011615781113505363 | Resolution type = None
Job 222: Waiting time = 32.63676443696022 | Resolution time = 0.00012061605229973793 | Resolution type = None
Job 223: Waiting time = 32.61975947488099 | Resolution time = 0.00011580809950828552 | Resolution type = None
Job 224: Waiting time = 32.59895617282018 | Resolution time = 0.00012180767953395844 | Resolution type = None
Job 225: Waiting time = 32.590891974046826 | Resolution time = 0.00011814199388027191 | Resolution type = None
Job 226: Waiting time = 32.579612826928496 | Resolution time = 0.0001228218898177147 | Resolution type = None
Job 227: Waiting time = 32.56579399108887 | Resolution time = 0.00014002108946442604 | Resolution type = None
Job 228: Waiting time = 32.54543076502159 | Resolution time = 0.00011934526264667511 | Resolution type = None
Job 229: Waiting time = 32.52065008506179 | Resolution time = 0.00010825088247656822 | Resolution type = None
Job 230: Waiting time = 32.50601440388709 | Resolution time = 0.00010899174958467484 | Resolution type = None
Job 231: Waiting time = 32.49183773994446 | Resolution time = 0.00010485993698239326 | Resolution type = None
Job 232: Waiting time = 32.47554206987843 | Resolution time = 0.00010411301627755165 | Resolution type = None
Job 233: Waiting time = 32.45289320126176 | Resolution time = 0.0001087547279894352 | Resolution type = None
Job 234: Waiting time = 32.435296467039734 | Resolution time = 0.00011095497757196426 | Resolution type = None
Job 235: Waiting time = 32.41300314664841 | Resolution time = 0.00011237477883696556 | Resolution type = None
Job 236: Waiting time = 32.393059256952256 | Resolution time = 0.00010887207463383675 | Resolution type = None
Job 237: Waiting time = 32.373712324071676 | Resolution time = 0.00010382803156971931 | Resolution type = None
Job 238: Waiting time = 32.35208363039419 | Resolution time = 0.00010416284203529358 | Resolution type = None
Job 239: Waiting time = 32.34024566365406 | Resolution time = 0.0001059328205883503 | Resolution type = None
Job 240: Waiting time = 32.324533242266625 | Resolution time = 0.00010387925431132317 | Resolution type = None
Job 241: Waiting time = 32.30884871818125 | Resolution time = 0.00010466109961271286 | Resolution type = None
Job 242: Waiting time = 32.2908376310952 | Resolution time = 0.00010414421558380127 | Resolution type = None
Job 243: Waiting time = 32.27095257258043 | Resolution time = 0.0001286640763282776 | Resolution type = None
Job 244: Waiting time = 32.249023707117885 | Resolution time = 0.00010439706966280937 | Resolution type = None
Job 245: Waiting time = 32.23213588679209 | Resolution time = 0.00010828906670212746 | Resolution type = None
Job 246: Waiting time = 32.215227485168725 | Resolution time = 0.00010788766667246819 | Resolution type = None
Job 247: Waiting time = 32.200935748871416 | Resolution time = 0.00010369764640927315 | Resolution type = None
Job 248: Waiting time = 32.18474456015974 | Resolution time = 0.00010800501331686974 | Resolution type = None
Job 249: Waiting time = 32.16679062601179 | Resolution time = 0.00010738195851445198 | Resolution type = None
Job 250: Waiting time = 32.145626379176974 | Resolution time = 0.00010649720206856728 | Resolution type = None
Job 251: Waiting time = 32.12701661000028 | Resolution time = 0.0001073051244020462 | Resolution type = None
Job 252: Waiting time = 32.104314361233264 | Resolution time = 0.00014933478087186813 | Resolution type = None
Job 253: Waiting time = 32.08736973814666 | Resolution time = 0.00012027192860841751 | Resolution type = None
Job 254: Waiting time = 32.06335454294458 | Resolution time = 0.00012097414582967758 | Resolution type = None
Job 255: Waiting time = 32.043943990021944 | Resolution time = 0.0001224321313202381 | Resolution type = None
Job 256: Waiting time = 32.02545009693131 | Resolution time = 0.00012231245636940002 | Resolution type = None
Normal period 4 ended!

----- VACATION Started -----
Start time: 36.30739968223497
Duration: 11.156057809945196
Jobs in the system: 2599
------ VACATION ENDED ------

--- Normal Period 5 starts... ---
Job 257: Waiting time = 43.16658509988338 | Resolution time = 0.000284682959318161 | Resolution type = None
Job 258: Waiting time = 43.14993057306856 | Resolution time = 0.00012168381363153458 | Resolution type = None
Job 259: Waiting time = 43.12819281313568 | Resolution time = 0.00016053207218647003 | Resolution type = None
Job 260: Waiting time = 43.11130941985175 | Resolution time = 0.00010961759835481644 | Resolution type = None
Job 261: Waiting time = 43.09746325714514 | Resolution time = 0.00011502346023917198 | Resolution type = None
Job 262: Waiting time = 43.07795585412532 | Resolution time = 0.0015837117098271847 | Resolution type = None
Job 263: Waiting time = 43.0653792261146 | Resolution time = 0.00010683480650186539 | Resolution type = None
Job 264: Waiting time = 43.04800165584311 | Resolution time = 0.00010819081217050552 | Resolution type = None
Job 265: Waiting time = 43.02688102982938 | Resolution time = 0.0001031351275742054 | Resolution type = None
Job 266: Waiting time = 43.00371388718486 | Resolution time = 0.00010712305083870888 | Resolution type = None
Job 267: Waiting time = 42.978504864964634 | Resolution time = 0.00010674120858311653 | Resolution type = None
Job 268: Waiting time = 42.960586526896805 | Resolution time = 0.00010702060535550117 | Resolution type = None
Job 269: Waiting time = 42.93800598196685 | Resolution time = 0.00012053502723574638 | Resolution type = None
Job 270: Waiting time = 42.926300012972206 | Resolution time = 0.0001648860052227974 | Resolution type = None
Job 271: Waiting time = 42.90780274476856 | Resolution time = 0.00011516828089952469 | Resolution type = None
Job 272: Waiting time = 42.89125757897273 | Resolution time = 0.00011921394616365433 | Resolution type = None
Job 273: Waiting time = 42.87282101297751 | Resolution time = 0.00011483393609523773 | Resolution type = None
Job 274: Waiting time = 42.85880356701091 | Resolution time = 0.00011857878416776657 | Resolution type = None
Job 275: Waiting time = 42.841790069360286 | Resolution time = 0.00011369585990905762 | Resolution type = None
Job 276: Waiting time = 42.82875187089667 | Resolution time = 0.00011393381282687187 | Resolution type = None
Job 277: Waiting time = 42.817156401928514 | Resolution time = 0.00011664722114801407 | Resolution type = None
Job 278: Waiting time = 42.800271439831704 | Resolution time = 0.0001245490275323391 | Resolution type = None
Job 279: Waiting time = 42.77952743321657 | Resolution time = 0.00011484837159514427 | Resolution type = None
Job 280: Waiting time = 42.76489252690226 | Resolution time = 0.00012161396443843842 | Resolution type = None
Job 281: Waiting time = 42.74535415088758 | Resolution time = 0.0001092841848731041 | Resolution type = None
Job 282: Waiting time = 42.729271485004574 | Resolution time = 0.00010745413601398468 | Resolution type = None
Job 283: Waiting time = 42.72066014399752 | Resolution time = 0.00013599079102277756 | Resolution type = None
Job 284: Waiting time = 42.70373762026429 | Resolution time = 0.00010732561349868774 | Resolution type = None
Job 285: Waiting time = 42.69024929916486 | Resolution time = 0.00010899873450398445 | Resolution type = None
