Job 1: Waiting time = 0.0004887622781097889 | Resolution time = 0.0004781787283718586 | Resolution type = Policy
Job 39: Waiting time = 0.0010509947314858437 | Resolution time = 0.0010332870297133923 | Resolution type = None
Job 40: Waiting time = 0.0010605370625853539 | Resolution time = 0.001043571624904871 | Resolution type = None
Job 41: Waiting time = 0.0006738379597663879 | Resolution time = 0.0006399499252438545 | Resolution type = Policy
Job 42: Waiting time = 0.000596245750784874 | Resolution time = 0.000579912681132555 | Resolution type = Policy
Job 43: Waiting time = 0.0006203250959515572 | Resolution time = 0.0006056851707398891 | Resolution type = Policy
Job 44: Waiting time = 0.00021421397104859352 | Resolution time = 0.00019851699471473694 | Resolution type = Policy
Job 45: Waiting time = 0.0008078301325440407 | Resolution time = 0.0007905056700110435 | Resolution type = Policy
Job 46: Waiting time = 0.00068614911288023 | Resolution time = 0.0006701620295643806 | Resolution type = Policy
Job 47: Waiting time = 0.0010677329264581203 | Resolution time = 0.001048488076776266 | Resolution type = Policy
Job 48: Waiting time = 0.001329256221652031 | Resolution time = 0.0013121985830366611 | Resolution type = None
Job 49: Waiting time = 0.0007487698458135128 | Resolution time = 0.0007335110567510128 | Resolution type = Policy
Job 50: Waiting time = 0.0011719022877514362 | Resolution time = 0.0011470485478639603 | Resolution type = None
Job 51: Waiting time = 0.0003584539517760277 | Resolution time = 0.00033782701939344406 | Resolution type = Policy
Job 52: Waiting time = 0.0011052931658923626 | Resolution time = 0.0010898513719439507 | Resolution type = None
Job 53: Waiting time = 0.00032727327197790146 | Resolution time = 0.0003059413284063339 | Resolution type = Policy
Job 54: Waiting time = 0.0003102589398622513 | Resolution time = 0.0002937507815659046 | Resolution type = Policy
Job 55: Waiting time = 0.0006554918363690376 | Resolution time = 0.0006391578353941441 | Resolution type = Policy
Job 56: Waiting time = 0.0011954419314861298 | Resolution time = 0.0011694170534610748 | Resolution type = None
Job 57: Waiting time = 0.0007938239723443985 | Resolution time = 0.0007784445770084858 | Resolution type = Policy
Job 58: Waiting time = 0.0001393379643559456 | Resolution time = 0.00011615175753831863 | Resolution type = Policy
Job 59: Waiting time = 0.0011432352475821972 | Resolution time = 0.0011270330287516117 | Resolution type = None
Job 60: Waiting time = 0.0012495419941842556 | Resolution time = 0.0012328680604696274 | Resolution type = None
Job 61: Waiting time = 0.0008013248443603516 | Resolution time = 0.0007853941060602665 | Resolution type = Policy
Job 62: Waiting time = 0.0017237798310816288 | Resolution time = 0.0017078225500881672 | Resolution type = None
Job 63: Waiting time = 0.0013770610094070435 | Resolution time = 0.0013619260862469673 | Resolution type = None
Job 64: Waiting time = 0.0010868068784475327 | Resolution time = 0.0010701422579586506 | Resolution type = None
Job 65: Waiting time = 0.0010004611685872078 | Resolution time = 0.0009862054139375687 | Resolution type = None
Job 66: Waiting time = 0.0011315452866256237 | Resolution time = 0.0011157523840665817 | Resolution type = None
Job 67: Waiting time = 0.0010739201679825783 | Resolution time = 0.0010597249493002892 | Resolution type = None
Job 68: Waiting time = 0.0011445032432675362 | Resolution time = 0.0011287820525467396 | Resolution type = None
Job 69: Waiting time = 0.0010150228627026081 | Resolution time = 0.00099962018430233 | Resolution type = None
Job 70: Waiting time = 0.0007734452374279499 | Resolution time = 0.0007582069374620914 | Resolution type = Policy
Job 71: Waiting time = 0.0005906596779823303 | Resolution time = 0.000565855298191309 | Resolution type = Policy
Job 72: Waiting time = 0.00020294170826673508 | Resolution time = 0.00018621515482664108 | Resolution type = Policy
Job 73: Waiting time = 0.0007984768599271774 | Resolution time = 0.000782880000770092 | Resolution type = Policy
Job 74: Waiting time = 0.00013882014900445938 | Resolution time = 0.00011504115536808968 | Resolution type = Policy
Job 75: Waiting time = 0.0011318582110106945 | Resolution time = 0.0011185738258063793 | Resolution type = None
Job 76: Waiting time = 0.0003586043603718281 | Resolution time = 0.00034504709765315056 | Resolution type = Policy
Job 77: Waiting time = 0.0011893189512193203 | Resolution time = 0.0011726557277143002 | Resolution type = None
Job 78: Waiting time = 0.0005861921235918999 | Resolution time = 0.0005702069029211998 | Resolution type = Policy
Job 79: Waiting time = 0.0006179013289511204 | Resolution time = 0.0006011286750435829 | Resolution type = Policy
Job 80: Waiting time = 0.0011507021263241768 | Resolution time = 0.0011372342705726624 | Resolution type = None
Job 81: Waiting time = 0.00011710217222571373 | Resolution time = 0.00010178191587328911 | Resolution type = Policy
Job 82: Waiting time = 0.0011900137178599834 | Resolution time = 0.0011765137314796448 | Resolution type = Policy
Job 83: Waiting time = 0.0008977046236395836 | Resolution time = 0.0008807126432657242 | Resolution type = Policy
Job 84: Waiting time = 0.0011383681558072567 | Resolution time = 0.0011244630441069603 | Resolution type = Policy
Job 85: Waiting time = 0.00026834290474653244 | Resolution time = 0.00025439588353037834 | Resolution type = Policy
Job 86: Waiting time = 0.0005762036889791489 | Resolution time = 0.000559711828827858 | Resolution type = Policy
Job 87: Waiting time = 0.0011441758833825588 | Resolution time = 0.001127997413277626 | Resolution type = None
Job 88: Waiting time = 0.00035654427483677864 | Resolution time = 0.0003412757068872452 | Resolution type = Policy
Job 89: Waiting time = 0.001282047014683485 | Resolution time = 0.0012636049650609493 | Resolution type = Policy
Job 90: Waiting time = 0.0012328936718404293 | Resolution time = 0.0012062308378517628 | Resolution type = None
Job 91: Waiting time = 0.00027744099497795105 | Resolution time = 0.0002615670673549175 | Resolution type = Policy
Job 92: Waiting time = 0.00010078819468617439 | Resolution time = 8.716108277440071e-05 | Resolution type = Policy
Job 93: Waiting time = 0.0007432238198816776 | Resolution time = 0.0007265666499733925 | Resolution type = Policy
Job 94: Waiting time = 0.00016181077808141708 | Resolution time = 0.0001464681699872017 | Resolution type = Policy
Job 95: Waiting time = 0.000327130313962698 | Resolution time = 0.00031233206391334534 | Resolution type = Policy
Job 96: Waiting time = 0.00019479123875498772 | Resolution time = 0.00016117887571454048 | Resolution type = Policy
Job 97: Waiting time = 0.0008323099464178085 | Resolution time = 0.0008179638534784317 | Resolution type = Policy
Job 98: Waiting time = 0.0006651538424193859 | Resolution time = 0.0006503099575638771 | Resolution type = Policy
Job 99: Waiting time = 0.000516482163220644 | Resolution time = 0.0005019549280405045 | Resolution type = Policy
Job 100: Waiting time = 0.0012476872652769089 | Resolution time = 0.001229096669703722 | Resolution type = None
Job 101: Waiting time = 0.0004930039867758751 | Resolution time = 0.00047718780115246773 | Resolution type = Policy
Job 102: Waiting time = 0.00017751799896359444 | Resolution time = 0.00016062892973423004 | Resolution type = Policy
Job 103: Waiting time = 0.0012102071195840836 | Resolution time = 0.0011943820863962173 | Resolution type = None
Job 104: Waiting time = 0.00022960081696510315 | Resolution time = 0.000211354810744524 | Resolution type = Policy
Job 105: Waiting time = 0.0010763187892735004 | Resolution time = 0.0010615424253046513 | Resolution type = None
Job 106: Waiting time = 0.0009314641356468201 | Resolution time = 0.0009148423559963703 | Resolution type = Policy
Job 107: Waiting time = 0.00019103195518255234 | Resolution time = 0.00017581414431333542 | Resolution type = Policy
Job 108: Waiting time = 0.00015934696421027184 | Resolution time = 0.00014470890164375305 | Resolution type = Policy
Job 109: Waiting time = 0.0008436529897153378 | Resolution time = 0.0008237580768764019 | Resolution type = Policy
Job 110: Waiting time = 0.0004642149433493614 | Resolution time = 0.00043555209413170815 | Resolution type = Policy
Job 111: Waiting time = 0.0009054639376699924 | Resolution time = 0.0008896468207240105 | Resolution type = Policy
Job 112: Waiting time = 0.0004102000966668129 | Resolution time = 0.00039359554648399353 | Resolution type = Policy
Job 113: Waiting time = 0.0004541296511888504 | Resolution time = 0.00043898122385144234 | Resolution type = Policy
Job 114: Waiting time = 0.0003806082531809807 | Resolution time = 0.00036327214911580086 | Resolution type = Policy
Job 115: Waiting time = 0.0011664819903671741 | Resolution time = 0.0011499086394906044 | Resolution type = None
Job 116: Waiting time = 0.0005247448571026325 | Resolution time = 0.0004992587491869926 | Resolution type = Policy
Job 117: Waiting time = 0.00028261495754122734 | Resolution time = 0.0002669910900294781 | Resolution type = Policy
Job 118: Waiting time = 0.0006041489541530609 | Resolution time = 0.0005872813053429127 | Resolution type = Policy
Job 119: Waiting time = 0.00035138195380568504 | Resolution time = 0.00033661676570773125 | Resolution type = Policy
Job 120: Waiting time = 0.0007043909281492233 | Resolution time = 0.0006838631816208363 | Resolution type = Policy
Job 121: Waiting time = 0.0011904728598892689 | Resolution time = 0.0011765537783503532 | Resolution type = None
Job 122: Waiting time = 0.0011607222259044647 | Resolution time = 0.0011453637853264809 | Resolution type = None
Job 123: Waiting time = 6.01387582719326e-05 | Resolution time = 4.6179164201021194e-05 | Resolution type = Policy
Job 124: Waiting time = 0.00019394373521208763 | Resolution time = 0.00017913803458213806 | Resolution type = Policy
Job 125: Waiting time = 0.0005457820370793343 | Resolution time = 0.0005323560908436775 | Resolution type = Policy
Job 126: Waiting time = 0.0007022451609373093 | Resolution time = 0.0006853099912405014 | Resolution type = Policy
Job 127: Waiting time = 0.00023995991796255112 | Resolution time = 0.00022539682686328888 | Resolution type = Policy
Job 128: Waiting time = 0.0006519709713757038 | Resolution time = 0.0006352690979838371 | Resolution type = Policy
Job 129: Waiting time = 0.0012508602812886238 | Resolution time = 0.001222558319568634 | Resolution type = None
Job 130: Waiting time = 0.0010659033432602882 | Resolution time = 0.0010497979819774628 | Resolution type = Policy
Job 131: Waiting time = 0.0003212420269846916 | Resolution time = 0.00030324002727866173 | Resolution type = Policy
Job 132: Waiting time = 0.001314092893153429 | Resolution time = 0.0012865872122347355 | Resolution type = None
Job 133: Waiting time = 0.00044098636135458946 | Resolution time = 0.00042549194768071175 | Resolution type = Policy
Job 134: Waiting time = 0.0012189359404146671 | Resolution time = 0.0011967732571065426 | Resolution type = None
Job 135: Waiting time = 0.0011903150007128716 | Resolution time = 0.0011622966267168522 | Resolution type = None
Job 136: Waiting time = 0.0005221040919423103 | Resolution time = 0.0005026981234550476 | Resolution type = Policy
Job 137: Waiting time = 0.0004492080770432949 | Resolution time = 0.0004322938621044159 | Resolution type = Policy
Job 138: Waiting time = 0.0005318261682987213 | Resolution time = 0.000515518244355917 | Resolution type = Policy
Job 139: Waiting time = 0.0007315319962799549 | Resolution time = 0.0007162028923630714 | Resolution type = Policy
Job 140: Waiting time = 0.0012023220770061016 | Resolution time = 0.001188694965094328 | Resolution type = None
Job 141: Waiting time = 0.000369315966963768 | Resolution time = 0.00035392725840210915 | Resolution type = Policy
Job 142: Waiting time = 0.00036138715222477913 | Resolution time = 0.0003451211377978325 | Resolution type = Policy
Job 143: Waiting time = 0.0011129858903586864 | Resolution time = 0.00109918974339962 | Resolution type = None
Job 144: Waiting time = 0.00026197265833616257 | Resolution time = 0.00024501001462340355 | Resolution type = Policy
Job 145: Waiting time = 0.0008950438350439072 | Resolution time = 0.0008824351243674755 | Resolution type = Policy
Job 146: Waiting time = 0.00018349289894104004 | Resolution time = 0.0001717209815979004 | Resolution type = Policy
Job 147: Waiting time = 0.00016656285151839256 | Resolution time = 0.000141877681016922 | Resolution type = Policy
Job 148: Waiting time = 0.000404242891818285 | Resolution time = 0.00038868095725774765 | Resolution type = Policy
Job 149: Waiting time = 0.0012696231715381145 | Resolution time = 0.0012538209557533264 | Resolution type = None
Job 150: Waiting time = 0.0008556218817830086 | Resolution time = 0.0008368897251784801 | Resolution type = Policy
Job 151: Waiting time = 0.0005854391492903233 | Resolution time = 0.0005686529912054539 | Resolution type = Policy
Job 152: Waiting time = 0.00029556313529610634 | Resolution time = 0.0002799662761390209 | Resolution type = Policy
Job 153: Waiting time = 0.0005320971831679344 | Resolution time = 0.0005180640146136284 | Resolution type = Policy
Job 154: Waiting time = 0.00024432921782135963 | Resolution time = 0.0002312040887773037 | Resolution type = Policy
Job 155: Waiting time = 0.0012922510504722595 | Resolution time = 0.0012776120565831661 | Resolution type = None
Job 156: Waiting time = 0.0011712638661265373 | Resolution time = 0.0011547906324267387 | Resolution type = None
Job 157: Waiting time = 0.0012493720278143883 | Resolution time = 0.0012271790765225887 | Resolution type = None
Job 158: Waiting time = 0.0006423168815672398 | Resolution time = 0.0006090831011533737 | Resolution type = Policy
Job 159: Waiting time = 0.0003283647820353508 | Resolution time = 0.0003147739917039871 | Resolution type = Policy
Job 160: Waiting time = 0.001104705035686493 | Resolution time = 0.001089370809495449 | Resolution type = None
Job 161: Waiting time = 0.000950004905462265 | Resolution time = 0.0009300811216235161 | Resolution type = None
Job 162: Waiting time = 0.0010737217962741852 | Resolution time = 0.001056403387337923 | Resolution type = None
Job 163: Waiting time = 0.0007333550602197647 | Resolution time = 0.0007183360867202282 | Resolution type = Policy
Job 164: Waiting time = 0.00109820906072855 | Resolution time = 0.0010823430493474007 | Resolution type = None
Job 165: Waiting time = 0.00011260109022259712 | Resolution time = 9.657908231019974e-05 | Resolution type = Policy
Job 166: Waiting time = 0.0010230564512312412 | Resolution time = 0.0010085748508572578 | Resolution type = None
Job 167: Waiting time = 0.0010651950724422932 | Resolution time = 0.001051795668900013 | Resolution type = None
Job 168: Waiting time = 0.0009954432025551796 | Resolution time = 0.000977200921624899 | Resolution type = Policy
Job 169: Waiting time = 0.001117912121117115 | Resolution time = 0.0011009802110493183 | Resolution type = None
Job 170: Waiting time = 0.001135237980633974 | Resolution time = 0.0011143595911562443 | Resolution type = None
Job 171: Waiting time = 0.00035571400076150894 | Resolution time = 0.00034258002415299416 | Resolution type = Policy
Job 172: Waiting time = 0.0004553389735519886 | Resolution time = 0.0004387912340462208 | Resolution type = Policy
Job 173: Waiting time = 8.437782526016235e-05 | Resolution time = 6.891973316669464e-05 | Resolution type = Policy
Job 174: Waiting time = 0.0001594768837094307 | Resolution time = 0.00014422601088881493 | Resolution type = Policy
Job 175: Waiting time = 0.0008174278773367405 | Resolution time = 0.0008023371919989586 | Resolution type = Policy
Job 176: Waiting time = 0.0009080288000404835 | Resolution time = 0.0008931760676205158 | Resolution type = Policy
Job 177: Waiting time = 0.0012213787995278835 | Resolution time = 0.0012065134942531586 | Resolution type = None
Job 178: Waiting time = 0.0009738709777593613 | Resolution time = 0.0009581353515386581 | Resolution type = None
Job 179: Waiting time = 0.0011398480273783207 | Resolution time = 0.0011230944655835629 | Resolution type = None
Job 180: Waiting time = 0.0011143656447529793 | Resolution time = 0.0010782578028738499 | Resolution type = None
Job 181: Waiting time = 0.0005894480273127556 | Resolution time = 0.0005553360097110271 | Resolution type = Policy
Job 182: Waiting time = 0.0008398578502237797 | Resolution time = 0.0008254498243331909 | Resolution type = None
Job 183: Waiting time = 0.0004506050609052181 | Resolution time = 0.0004361518658697605 | Resolution type = Policy
Job 184: Waiting time = 0.0007268660701811314 | Resolution time = 0.0007132417522370815 | Resolution type = Policy
Job 185: Waiting time = 0.0008547930046916008 | Resolution time = 0.0008390592411160469 | Resolution type = Policy
Job 186: Waiting time = 0.0010350896045565605 | Resolution time = 0.0010193446651101112 | Resolution type = None
Job 187: Waiting time = 0.0011233766563236713 | Resolution time = 0.0011057709343731403 | Resolution type = None
Job 188: Waiting time = 0.00012060673907399178 | Resolution time = 0.0001058909110724926 | Resolution type = Policy
Job 189: Waiting time = 0.0011198832653462887 | Resolution time = 0.0011037387885153294 | Resolution type = None
Job 190: Waiting time = 0.0009901383891701698 | Resolution time = 0.00097662303596735 | Resolution type = Policy
Job 191: Waiting time = 0.0006096409633755684 | Resolution time = 0.0005937679670751095 | Resolution type = Policy
Job 192: Waiting time = 0.0012559541501104832 | Resolution time = 0.001239325851202011 | Resolution type = None
Job 193: Waiting time = 0.0005905539728701115 | Resolution time = 0.0005744048394262791 | Resolution type = Policy
Job 194: Waiting time = 0.0005768421106040478 | Resolution time = 0.0005624899640679359 | Resolution type = Policy
Job 195: Waiting time = 0.0010750330984592438 | Resolution time = 0.0010605622082948685 | Resolution type = None
Job 196: Waiting time = 0.000444051343947649 | Resolution time = 0.00042898766696453094 | Resolution type = Policy
Job 197: Waiting time = 0.0007613347843289375 | Resolution time = 0.0007429718971252441 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000177998095751
Duration: 12.42676993412897
Jobs in the system: 755
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 198: Waiting time = 12.427882933057845 | Resolution time = 0.0010264157317578793 | Resolution type = None
Job 199: Waiting time = 12.422482918947935 | Resolution time = 0.00014125509187579155 | Resolution type = None
Job 200: Waiting time = 12.411076262127608 | Resolution time = 0.00012853136286139488 | Resolution type = None
Job 201: Waiting time = 12.4003147771582 | Resolution time = 0.00012164702638983727 | Resolution type = None
Job 202: Waiting time = 12.39279565680772 | Resolution time = 0.0001659807749092579 | Resolution type = None
Job 203: Waiting time = 12.376242855098099 | Resolution time = 0.00012621982023119926 | Resolution type = None
Job 204: Waiting time = 12.352672958746552 | Resolution time = 0.00012696580961346626 | Resolution type = None
Job 205: Waiting time = 12.340340570081025 | Resolution time = 0.00012630922719836235 | Resolution type = None
Job 206: Waiting time = 12.322126482147723 | Resolution time = 0.00012290803715586662 | Resolution type = None
Job 207: Waiting time = 12.301315823104233 | Resolution time = 0.00012602610513567924 | Resolution type = None
Job 208: Waiting time = 12.28688529599458 | Resolution time = 0.00011822767555713654 | Resolution type = None
Job 209: Waiting time = 12.270271118730307 | Resolution time = 0.00011278688907623291 | Resolution type = None
Job 210: Waiting time = 12.260966309346259 | Resolution time = 0.000239592045545578 | Resolution type = None
Job 211: Waiting time = 12.248738063964993 | Resolution time = 0.00022387271746993065 | Resolution type = None
Job 212: Waiting time = 12.232158854138106 | Resolution time = 0.0002355719916522503 | Resolution type = None
Job 213: Waiting time = 12.214857044164091 | Resolution time = 0.0002355608157813549 | Resolution type = None
Job 214: Waiting time = 12.19304158911109 | Resolution time = 0.00023444416001439095 | Resolution type = None
Job 215: Waiting time = 12.176120838616043 | Resolution time = 0.000210614874958992 | Resolution type = None
Job 216: Waiting time = 12.161599558778107 | Resolution time = 0.00013379426673054695 | Resolution type = None
Job 217: Waiting time = 12.145650563761592 | Resolution time = 0.00013908743858337402 | Resolution type = None
Job 218: Waiting time = 12.127769753802568 | Resolution time = 0.00011961162090301514 | Resolution type = None
Job 219: Waiting time = 12.106126439291984 | Resolution time = 0.0001324666664004326 | Resolution type = None
Job 220: Waiting time = 12.09212761092931 | Resolution time = 0.00014161504805088043 | Resolution type = None
Job 221: Waiting time = 12.076815330889076 | Resolution time = 0.00011728610843420029 | Resolution type = None
Job 222: Waiting time = 12.060769842937589 | Resolution time = 0.00011690100654959679 | Resolution type = None
Job 223: Waiting time = 12.041024900972843 | Resolution time = 0.00011257128790020943 | Resolution type = None
Job 224: Waiting time = 12.032287375070155 | Resolution time = 0.00011381460353732109 | Resolution type = None
Job 225: Waiting time = 12.016680798027664 | Resolution time = 0.00011389981955289841 | Resolution type = None
Job 226: Waiting time = 11.998116231989115 | Resolution time = 0.00014851195737719536 | Resolution type = None
Job 227: Waiting time = 11.981300230138004 | Resolution time = 0.0001125819981098175 | Resolution type = None
Job 228: Waiting time = 11.969733237288892 | Resolution time = 0.00011757947504520416 | Resolution type = None
Job 229: Waiting time = 11.94944053888321 | Resolution time = 0.00011282367631793022 | Resolution type = None
Job 230: Waiting time = 11.928687572013587 | Resolution time = 0.00011765584349632263 | Resolution type = None
Job 231: Waiting time = 11.911075411830097 | Resolution time = 0.00013397075235843658 | Resolution type = None
Job 232: Waiting time = 11.898556136060506 | Resolution time = 0.00011971127241849899 | Resolution type = None
Job 233: Waiting time = 11.883086637128145 | Resolution time = 0.00011837156489491463 | Resolution type = None
Job 234: Waiting time = 11.861365744844079 | Resolution time = 0.00013171834871172905 | Resolution type = None
Job 235: Waiting time = 11.839021073654294 | Resolution time = 0.00012158788740634918 | Resolution type = None
Job 236: Waiting time = 11.816752581857145 | Resolution time = 0.00011213403195142746 | Resolution type = None
Job 237: Waiting time = 11.803710630629212 | Resolution time = 0.0001503429375588894 | Resolution type = None
Job 238: Waiting time = 11.792710416018963 | Resolution time = 0.00012047961354255676 | Resolution type = None
Job 239: Waiting time = 11.776247823610902 | Resolution time = 0.00012369826436042786 | Resolution type = None
Job 240: Waiting time = 11.767173665110022 | Resolution time = 0.00012226589024066925 | Resolution type = None
Job 241: Waiting time = 11.751042570918798 | Resolution time = 0.00011999113485217094 | Resolution type = None
Job 242: Waiting time = 11.740657875780016 | Resolution time = 0.00011904165148735046 | Resolution type = None
Job 243: Waiting time = 11.719359697308391 | Resolution time = 0.0001319688744843006 | Resolution type = None
Job 244: Waiting time = 11.707766341045499 | Resolution time = 0.000119814183562994 | Resolution type = None
Job 245: Waiting time = 11.681422676891088 | Resolution time = 0.0001238929107785225 | Resolution type = None
Job 246: Waiting time = 11.666832613293082 | Resolution time = 0.00013336818665266037 | Resolution type = None
Job 247: Waiting time = 11.652541739866138 | Resolution time = 0.00011359620839357376 | Resolution type = None
Job 248: Waiting time = 11.635129468981177 | Resolution time = 0.00011638924479484558 | Resolution type = None
Job 249: Waiting time = 11.620714072138071 | Resolution time = 0.00011693406850099564 | Resolution type = None
Job 250: Waiting time = 11.604082660749555 | Resolution time = 0.00011864770203828812 | Resolution type = None
Job 251: Waiting time = 11.577222764957696 | Resolution time = 0.00012410804629325867 | Resolution type = None
Job 252: Waiting time = 11.558067908044904 | Resolution time = 0.00011968240141868591 | Resolution type = None
Job 253: Waiting time = 11.550799315795302 | Resolution time = 0.00012063095346093178 | Resolution type = None
Job 254: Waiting time = 11.529349998105317 | Resolution time = 0.00011879298835992813 | Resolution type = None
Job 255: Waiting time = 11.512127083260566 | Resolution time = 0.00016575399786233902 | Resolution type = None
Job 256: Waiting time = 11.493476651143283 | Resolution time = 0.00012526195496320724 | Resolution type = None
Job 257: Waiting time = 11.478338414803147 | Resolution time = 0.000136540737003088 | Resolution type = None
Job 258: Waiting time = 11.46090088179335 | Resolution time = 0.0001330692321062088 | Resolution type = None
Job 259: Waiting time = 11.444129870738834 | Resolution time = 0.00011781789362430573 | Resolution type = None
Job 260: Waiting time = 11.426259608007967 | Resolution time = 0.000115180853754282 | Resolution type = None
Job 261: Waiting time = 11.401992138009518 | Resolution time = 0.00011198688298463821 | Resolution type = None
Job 262: Waiting time = 11.38926454121247 | Resolution time = 0.00011350680142641068 | Resolution type = None
Job 263: Waiting time = 11.365589526016265 | Resolution time = 0.00011169351637363434 | Resolution type = None
Job 264: Waiting time = 11.347133590839803 | Resolution time = 0.00013725459575653076 | Resolution type = None
Job 265: Waiting time = 11.326646381057799 | Resolution time = 0.00012335320934653282 | Resolution type = None
Job 266: Waiting time = 11.30609229998663 | Resolution time = 0.0001245131716132164 | Resolution type = None
Job 267: Waiting time = 11.285076789092273 | Resolution time = 0.0001332503743469715 | Resolution type = None
Job 268: Waiting time = 11.272499935235828 | Resolution time = 0.0001238398253917694 | Resolution type = None
Job 269: Waiting time = 11.261392409913242 | Resolution time = 0.00011980440467596054 | Resolution type = None
Job 270: Waiting time = 11.247623302042484 | Resolution time = 0.00011891499161720276 | Resolution type = None
Job 271: Waiting time = 11.2245058179833 | Resolution time = 0.0001417091116309166 | Resolution type = None
Job 272: Waiting time = 11.206276973243803 | Resolution time = 0.00011913292109966278 | Resolution type = None
Job 273: Waiting time = 11.183504771906883 | Resolution time = 0.00012258021160960197 | Resolution type = None
Job 274: Waiting time = 11.16790671274066 | Resolution time = 0.00013060402125120163 | Resolution type = None
Job 275: Waiting time = 11.14152415515855 | Resolution time = 0.0001245788298547268 | Resolution type = None
Job 276: Waiting time = 11.122238818090409 | Resolution time = 0.00012297183275222778 | Resolution type = None
Job 277: Waiting time = 11.110070154070854 | Resolution time = 0.00013191811740398407 | Resolution type = None
Job 278: Waiting time = 11.088107399642467 | Resolution time = 0.00011488795280456543 | Resolution type = None
Job 279: Waiting time = 11.07536176405847 | Resolution time = 0.00011435383930802345 | Resolution type = None
Job 280: Waiting time = 11.06495551392436 | Resolution time = 0.00011579040437936783 | Resolution type = None
Job 281: Waiting time = 11.054226229898632 | Resolution time = 0.0001350855454802513 | Resolution type = None
Job 282: Waiting time = 11.04228804120794 | Resolution time = 0.0001247962936758995 | Resolution type = None
