Job 1: Waiting time = 0.0011625280603766441 | Resolution time = 0.0011523510329425335 | Resolution type = Policy
Job 38: Waiting time = 0.0008588819764554501 | Resolution time = 0.0008430401794612408 | Resolution type = Policy
Job 39: Waiting time = 0.001140860840678215 | Resolution time = 0.001095496118068695 | Resolution type = Policy
Job 40: Waiting time = 7.354002445936203e-05 | Resolution time = 5.8199744671583176e-05 | Resolution type = Policy
Job 41: Waiting time = 0.0004987278953194618 | Resolution time = 0.0004765423946082592 | Resolution type = Policy
Job 42: Waiting time = 0.00019158096984028816 | Resolution time = 0.0001757829450070858 | Resolution type = Policy
Job 43: Waiting time = 0.001477316953241825 | Resolution time = 0.0014624698087573051 | Resolution type = None
Job 44: Waiting time = 0.0014455299824476242 | Resolution time = 0.0014321277849376202 | Resolution type = None
Job 45: Waiting time = 0.0010134140029549599 | Resolution time = 0.0009947768412530422 | Resolution type = Policy
Job 46: Waiting time = 0.001357954926788807 | Resolution time = 0.0013432842679321766 | Resolution type = None
Job 47: Waiting time = 0.0013777483254671097 | Resolution time = 0.0013610702008008957 | Resolution type = None
Job 48: Waiting time = 0.00017215311527252197 | Resolution time = 0.00015653716400265694 | Resolution type = Policy
Job 49: Waiting time = 0.0008808737620711327 | Resolution time = 0.000866991002112627 | Resolution type = Policy
Job 50: Waiting time = 0.0017291759140789509 | Resolution time = 0.00161307817324996 | Resolution type = None
Job 51: Waiting time = 0.0013843481428921223 | Resolution time = 0.0013629705645143986 | Resolution type = None
Job 52: Waiting time = 0.0013639186508953571 | Resolution time = 0.0013487385585904121 | Resolution type = None
Job 53: Waiting time = 0.0012382213026285172 | Resolution time = 0.001207888126373291 | Resolution type = None
Job 54: Waiting time = 0.0007222360000014305 | Resolution time = 0.0007015992887318134 | Resolution type = Policy
Job 55: Waiting time = 7.078796625137329e-05 | Resolution time = 5.572102963924408e-05 | Resolution type = Policy
Job 56: Waiting time = 0.0008954857476055622 | Resolution time = 0.0008665770292282104 | Resolution type = Policy
Job 57: Waiting time = 0.0011686370708048344 | Resolution time = 0.0011538919061422348 | Resolution type = None
Job 58: Waiting time = 0.00024577323347330093 | Resolution time = 0.0002327980473637581 | Resolution type = Policy
Job 59: Waiting time = 0.0013677561655640602 | Resolution time = 0.0013514026068150997 | Resolution type = None
Job 60: Waiting time = 0.0004134420305490494 | Resolution time = 0.0003971871919929981 | Resolution type = Policy
Job 61: Waiting time = 0.0010462659411132336 | Resolution time = 0.0010322663001716137 | Resolution type = Policy
Job 62: Waiting time = 0.0013431818224489689 | Resolution time = 0.0013283477164804935 | Resolution type = None
Job 63: Waiting time = 0.0006713550537824631 | Resolution time = 0.0006471062079071999 | Resolution type = Policy
Job 64: Waiting time = 0.0005061500705778599 | Resolution time = 0.00048055965453386307 | Resolution type = Policy
Job 65: Waiting time = 0.00015770923346281052 | Resolution time = 0.00012420909479260445 | Resolution type = Policy
Job 66: Waiting time = 0.00020712893456220627 | Resolution time = 0.00019506877288222313 | Resolution type = Policy
Job 67: Waiting time = 0.00022017816081643105 | Resolution time = 0.00020361877977848053 | Resolution type = Policy
Job 68: Waiting time = 0.0017278320156037807 | Resolution time = 0.0017133918590843678 | Resolution type = None
Job 69: Waiting time = 0.0015601390041410923 | Resolution time = 0.0015455549582839012 | Resolution type = None
Job 70: Waiting time = 0.0013542738743126392 | Resolution time = 0.0012469841167330742 | Resolution type = None
Job 71: Waiting time = 0.0006839348934590816 | Resolution time = 0.0006609698757529259 | Resolution type = Policy
Job 72: Waiting time = 0.00031804898753762245 | Resolution time = 0.00030251406133174896 | Resolution type = Policy
Job 73: Waiting time = 0.0015019443817436695 | Resolution time = 0.0014764606021344662 | Resolution type = None
Job 74: Waiting time = 0.00030967406928539276 | Resolution time = 0.00029461784288287163 | Resolution type = Policy
Job 75: Waiting time = 0.0015050400979816914 | Resolution time = 0.001490970142185688 | Resolution type = None
Job 76: Waiting time = 0.0011333078145980835 | Resolution time = 0.0011173891834914684 | Resolution type = Policy
Job 77: Waiting time = 0.001604161225259304 | Resolution time = 0.0015865657478570938 | Resolution type = None
Job 78: Waiting time = 0.0013098306953907013 | Resolution time = 0.0012938608415424824 | Resolution type = None
Job 79: Waiting time = 0.00027239276096224785 | Resolution time = 0.0001720162108540535 | Resolution type = Policy
Job 80: Waiting time = 0.001761510968208313 | Resolution time = 0.0017459713853895664 | Resolution type = None
Job 81: Waiting time = 0.00046756817027926445 | Resolution time = 0.0004545208066701889 | Resolution type = Policy
Job 82: Waiting time = 0.0005438020452857018 | Resolution time = 0.0005242298357188702 | Resolution type = Policy
Job 83: Waiting time = 0.0009786761365830898 | Resolution time = 0.0009503848850727081 | Resolution type = Policy
Job 84: Waiting time = 0.0002952166832983494 | Resolution time = 0.00028048083186149597 | Resolution type = Policy
Job 85: Waiting time = 0.001341444905847311 | Resolution time = 0.0013265530578792095 | Resolution type = None
Job 86: Waiting time = 0.0005236249417066574 | Resolution time = 0.0005096299573779106 | Resolution type = Policy
Job 87: Waiting time = 0.0015490087680518627 | Resolution time = 0.0015348494052886963 | Resolution type = None
Job 88: Waiting time = 0.0001333151012659073 | Resolution time = 0.00011608516797423363 | Resolution type = Policy
Job 89: Waiting time = 0.001486377790570259 | Resolution time = 0.001475128810852766 | Resolution type = None
Job 90: Waiting time = 0.00019782595336437225 | Resolution time = 0.0001840502955019474 | Resolution type = Policy
Job 91: Waiting time = 0.0016844002529978752 | Resolution time = 0.0016705035232007504 | Resolution type = None
Job 92: Waiting time = 0.0013599968515336514 | Resolution time = 0.001343635842204094 | Resolution type = None
Job 93: Waiting time = 0.0007467190735042095 | Resolution time = 0.0007305080071091652 | Resolution type = Policy
Job 94: Waiting time = 0.00029980065301060677 | Resolution time = 0.0001848139800131321 | Resolution type = Policy
Job 95: Waiting time = 0.0019449102692306042 | Resolution time = 0.0019306419417262077 | Resolution type = None
Job 96: Waiting time = 0.0009856992401182652 | Resolution time = 0.0009630247950553894 | Resolution type = Policy
Job 97: Waiting time = 0.0012452658265829086 | Resolution time = 0.0012298082001507282 | Resolution type = None
Job 98: Waiting time = 0.001289241947233677 | Resolution time = 0.0012730010785162449 | Resolution type = None
Job 99: Waiting time = 0.001476564910262823 | Resolution time = 0.0013664239086210728 | Resolution type = None
Job 100: Waiting time = 0.00010887766256928444 | Resolution time = 9.44286584854126e-05 | Resolution type = Policy
Job 101: Waiting time = 0.0012899390421807766 | Resolution time = 0.0012737330980598927 | Resolution type = Policy
Job 102: Waiting time = 0.0004594367928802967 | Resolution time = 0.0004450329579412937 | Resolution type = Policy
Job 103: Waiting time = 0.00029052188619971275 | Resolution time = 7.048808038234711e-05 | Resolution type = Policy
Job 104: Waiting time = 0.00044242898002266884 | Resolution time = 0.0002383766695857048 | Resolution type = Policy
Job 105: Waiting time = 0.0014342539943754673 | Resolution time = 0.0014167819172143936 | Resolution type = None
Job 106: Waiting time = 0.0012607988901436329 | Resolution time = 0.0012493748217821121 | Resolution type = None
Job 107: Waiting time = 0.001236042007803917 | Resolution time = 0.0012155021540820599 | Resolution type = None
Job 108: Waiting time = 0.0005882307887077332 | Resolution time = 0.0005726609379053116 | Resolution type = Policy
Job 109: Waiting time = 0.0006400011479854584 | Resolution time = 0.0005279500037431717 | Resolution type = Policy
Job 110: Waiting time = 0.0015504444018006325 | Resolution time = 0.0015354990027844906 | Resolution type = None
Job 111: Waiting time = 5.31529076397419e-05 | Resolution time = 3.245333209633827e-05 | Resolution type = Policy
Job 112: Waiting time = 5.6640710681676865e-05 | Resolution time = 4.1217077523469925e-05 | Resolution type = Policy
Job 113: Waiting time = 0.0015987087972462177 | Resolution time = 0.0015845629386603832 | Resolution type = None
Job 114: Waiting time = 0.0008961930871009827 | Resolution time = 0.0008820206858217716 | Resolution type = Policy
Job 115: Waiting time = 0.0015275590121746063 | Resolution time = 0.0015065926127135754 | Resolution type = None
Job 116: Waiting time = 0.0001848856918513775 | Resolution time = 0.00015169288963079453 | Resolution type = Policy
Job 117: Waiting time = 0.0003577098250389099 | Resolution time = 0.0003434489481151104 | Resolution type = Policy
Job 118: Waiting time = 0.0008244439959526062 | Resolution time = 0.0007226881571114063 | Resolution type = Policy
Job 119: Waiting time = 0.00045421114191412926 | Resolution time = 0.00043912604451179504 | Resolution type = Policy
Job 120: Waiting time = 0.00026805605739355087 | Resolution time = 0.0002534189261496067 | Resolution type = Policy
Job 121: Waiting time = 0.0013850340619683266 | Resolution time = 0.001357873436063528 | Resolution type = None
Job 122: Waiting time = 0.0012617218308150768 | Resolution time = 0.0012461179867386818 | Resolution type = None
Job 123: Waiting time = 0.0015570963732898235 | Resolution time = 0.0014423406682908535 | Resolution type = None
Job 124: Waiting time = 0.0001860060729086399 | Resolution time = 0.00017208512872457504 | Resolution type = Policy
Job 125: Waiting time = 0.0014091799966990948 | Resolution time = 0.0013927449472248554 | Resolution type = None
Job 126: Waiting time = 0.00127829285338521 | Resolution time = 0.001263126265257597 | Resolution type = None
Job 127: Waiting time = 0.0004049418494105339 | Resolution time = 0.0003915191628038883 | Resolution type = Policy
Job 128: Waiting time = 0.0006462708115577698 | Resolution time = 0.0006332471966743469 | Resolution type = Policy
Job 129: Waiting time = 0.0014128717593848705 | Resolution time = 0.0013950224965810776 | Resolution type = None
Job 130: Waiting time = 0.0013311193324625492 | Resolution time = 0.001307639293372631 | Resolution type = None
Job 131: Waiting time = 0.00041572796180844307 | Resolution time = 0.0004009450785815716 | Resolution type = Policy
Job 132: Waiting time = 0.0011728499084711075 | Resolution time = 0.0011556320823729038 | Resolution type = Policy
Job 133: Waiting time = 0.0015802690759301186 | Resolution time = 0.001470999326556921 | Resolution type = None
Job 134: Waiting time = 0.0014286530204117298 | Resolution time = 0.0014105616137385368 | Resolution type = None
Job 135: Waiting time = 0.0008811242878437042 | Resolution time = 0.0008657895959913731 | Resolution type = Policy
Job 136: Waiting time = 0.0007345369085669518 | Resolution time = 0.0007168129086494446 | Resolution type = Policy
Job 137: Waiting time = 0.0012964843772351742 | Resolution time = 0.001282649114727974 | Resolution type = None
Job 138: Waiting time = 0.0014817756600677967 | Resolution time = 0.0014678970910608768 | Resolution type = None
Job 139: Waiting time = 0.00095033785328269 | Resolution time = 0.0009246827103197575 | Resolution type = Policy
Job 140: Waiting time = 0.00041832029819488525 | Resolution time = 0.000398912001401186 | Resolution type = Policy
Job 141: Waiting time = 0.0013098381459712982 | Resolution time = 0.0012937979772686958 | Resolution type = None
Job 142: Waiting time = 0.0008567878976464272 | Resolution time = 0.0007564127445220947 | Resolution type = Policy
Job 143: Waiting time = 0.0009450907818973064 | Resolution time = 0.0009319577366113663 | Resolution type = Policy
Job 144: Waiting time = 0.0001830998808145523 | Resolution time = 0.0001664198935031891 | Resolution type = Policy
Job 145: Waiting time = 0.000909280963242054 | Resolution time = 0.0008966489695012569 | Resolution type = Policy
Job 146: Waiting time = 0.0014412449672818184 | Resolution time = 0.0014284648932516575 | Resolution type = None
Job 147: Waiting time = 0.0015203319489955902 | Resolution time = 0.0014996458776295185 | Resolution type = None
Job 148: Waiting time = 0.0003207959234714508 | Resolution time = 0.000305315013974905 | Resolution type = Policy
Job 149: Waiting time = 0.0008039316162467003 | Resolution time = 0.0007882779464125633 | Resolution type = Policy
Job 150: Waiting time = 0.00016303593292832375 | Resolution time = 0.0001374068669974804 | Resolution type = Policy
Job 151: Waiting time = 0.0005944306030869484 | Resolution time = 0.0005796309560537338 | Resolution type = Policy
Job 152: Waiting time = 0.0001322147436439991 | Resolution time = 0.00011611217632889748 | Resolution type = Policy
Job 153: Waiting time = 0.0015926570631563663 | Resolution time = 0.001564328558743 | Resolution type = None
Job 154: Waiting time = 0.0015311231836676598 | Resolution time = 0.0015163486823439598 | Resolution type = None
Job 155: Waiting time = 0.000558316707611084 | Resolution time = 0.0005435221828520298 | Resolution type = Policy
Job 156: Waiting time = 0.0006986637599766254 | Resolution time = 0.0006833458319306374 | Resolution type = Policy
Job 157: Waiting time = 0.0015526888892054558 | Resolution time = 0.0015374347567558289 | Resolution type = None
Job 158: Waiting time = 0.0014422019012272358 | Resolution time = 0.0014276141300797462 | Resolution type = None
Job 159: Waiting time = 0.0009748511947691441 | Resolution time = 0.0009589367546141148 | Resolution type = Policy
Job 160: Waiting time = 0.00022966740652918816 | Resolution time = 0.00021563610062003136 | Resolution type = Policy
Job 161: Waiting time = 0.0018221894279122353 | Resolution time = 0.001805467065423727 | Resolution type = None
Job 162: Waiting time = 0.0015933876857161522 | Resolution time = 0.0015803193673491478 | Resolution type = None
Job 163: Waiting time = 0.0017457869835197926 | Resolution time = 0.0017296387813985348 | Resolution type = Policy
Job 164: Waiting time = 0.0017665601335465908 | Resolution time = 0.0017499378882348537 | Resolution type = None
Job 165: Waiting time = 0.0011671259999275208 | Resolution time = 0.0011516041122376919 | Resolution type = Policy
Job 166: Waiting time = 0.0008306251838803291 | Resolution time = 0.0008159871213138103 | Resolution type = Policy
Job 167: Waiting time = 0.001542604062706232 | Resolution time = 0.0014909547753632069 | Resolution type = None
Job 168: Waiting time = 0.0018220939673483372 | Resolution time = 0.00030543701723217964 | Resolution type = Policy
Job 169: Waiting time = 9.906012564897537e-05 | Resolution time = 8.498411625623703e-05 | Resolution type = Policy
Job 170: Waiting time = 0.0007500541396439075 | Resolution time = 0.0007283231243491173 | Resolution type = Policy
Job 171: Waiting time = 0.0015628538094460964 | Resolution time = 0.0015477174893021584 | Resolution type = None
Job 172: Waiting time = 0.00171718280762434 | Resolution time = 0.0016161482781171799 | Resolution type = None
Job 173: Waiting time = 0.0003587380051612854 | Resolution time = 0.00034372229129076004 | Resolution type = Policy
Job 174: Waiting time = 0.0002653202973306179 | Resolution time = 0.000252503901720047 | Resolution type = Policy
Job 175: Waiting time = 0.0013494407758116722 | Resolution time = 0.0013334229588508606 | Resolution type = Policy
Job 176: Waiting time = 0.0014614947140216827 | Resolution time = 0.0014478499069809914 | Resolution type = None
Job 177: Waiting time = 0.0007042232900857925 | Resolution time = 0.0005841688252985477 | Resolution type = Policy
Job 178: Waiting time = 0.0017083678394556046 | Resolution time = 0.0016848440282046795 | Resolution type = None
Job 179: Waiting time = 0.0006154822185635567 | Resolution time = 0.0005985582247376442 | Resolution type = Policy
Job 180: Waiting time = 7.025012746453285e-05 | Resolution time = 5.284696817398071e-05 | Resolution type = Policy
Job 181: Waiting time = 0.0008326983079314232 | Resolution time = 0.000817964319139719 | Resolution type = Policy
Job 182: Waiting time = 0.0008291769772768021 | Resolution time = 0.0008139731362462044 | Resolution type = Policy
Job 183: Waiting time = 0.0003585699014365673 | Resolution time = 0.0003439420834183693 | Resolution type = Policy
Job 184: Waiting time = 0.0015609939582645893 | Resolution time = 0.001547110266983509 | Resolution type = None
Job 185: Waiting time = 0.0017472058534622192 | Resolution time = 0.0017324439249932766 | Resolution type = None
Job 186: Waiting time = 0.0013652080669999123 | Resolution time = 0.0013503418304026127 | Resolution type = None
Job 187: Waiting time = 0.0007261540740728378 | Resolution time = 0.0007083439268171787 | Resolution type = Policy
Job 188: Waiting time = 0.00013325177133083344 | Resolution time = 0.00011975830420851707 | Resolution type = Policy
Job 189: Waiting time = 0.0009090392850339413 | Resolution time = 0.0008779331110417843 | Resolution type = Policy
Job 190: Waiting time = 0.0012314757332205772 | Resolution time = 0.0011275862343609333 | Resolution type = Policy
Job 191: Waiting time = 0.0015780017711222172 | Resolution time = 0.0015578302554786205 | Resolution type = None
Job 192: Waiting time = 0.00029737688601017 | Resolution time = 0.00028343917801976204 | Resolution type = Policy
Job 193: Waiting time = 0.0010709082707762718 | Resolution time = 0.0010539190843701363 | Resolution type = Policy
Job 194: Waiting time = 0.00013085221871733665 | Resolution time = 0.00011493591591715813 | Resolution type = Policy
Job 195: Waiting time = 9.44468192756176e-05 | Resolution time = 8.287979289889336e-05 | Resolution type = Policy
Job 196: Waiting time = 0.0010243500582873821 | Resolution time = 0.0010079741477966309 | Resolution type = Policy
Job 197: Waiting time = 0.00048303091898560524 | Resolution time = 0.00046629784628748894 | Resolution type = Policy
Job 198: Waiting time = 0.0005196607671678066 | Resolution time = 0.0005016569048166275 | Resolution type = Policy
Job 199: Waiting time = 0.0013011014088988304 | Resolution time = 0.0012841038405895233 | Resolution type = Policy
Job 200: Waiting time = 0.0017189998179674149 | Resolution time = 0.0017024246044456959 | Resolution type = None
Job 201: Waiting time = 0.0014915121719241142 | Resolution time = 0.0014781770296394825 | Resolution type = None
Job 202: Waiting time = 0.0008880877867341042 | Resolution time = 0.0008735819719731808 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0001331311650574
Duration: 18.20492991898209
Jobs in the system: 1115
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 203: Waiting time = 18.201715362723917 | Resolution time = 0.00288364477455616 | Resolution type = None
Job 204: Waiting time = 18.185810355003923 | Resolution time = 0.0013611051253974438 | Resolution type = None
Job 205: Waiting time = 18.171831644140184 | Resolution time = 0.0014073806814849377 | Resolution type = None
Job 206: Waiting time = 18.161713680718094 | Resolution time = 0.001352810300886631 | Resolution type = None
Job 207: Waiting time = 18.150829812977463 | Resolution time = 0.0021016118116676807 | Resolution type = None
Job 208: Waiting time = 18.138167566154152 | Resolution time = 0.001941754948347807 | Resolution type = None
Job 209: Waiting time = 18.12418382195756 | Resolution time = 0.0013412199914455414 | Resolution type = None
Job 210: Waiting time = 18.111935374327004 | Resolution time = 0.0013645119033753872 | Resolution type = None
Job 211: Waiting time = 18.10262470226735 | Resolution time = 0.0013272012583911419 | Resolution type = None
Job 212: Waiting time = 18.087682110723108 | Resolution time = 0.001351518090814352 | Resolution type = None
Job 213: Waiting time = 18.078665340319276 | Resolution time = 0.001406489871442318 | Resolution type = None
Job 214: Waiting time = 18.06496948003769 | Resolution time = 0.001270020380616188 | Resolution type = None
Job 215: Waiting time = 18.05472013494 | Resolution time = 0.0013266182504594326 | Resolution type = None
Job 216: Waiting time = 18.037454024888575 | Resolution time = 0.0014662337489426136 | Resolution type = None
Job 217: Waiting time = 18.024871179834008 | Resolution time = 0.0013763979077339172 | Resolution type = None
Job 218: Waiting time = 18.014132933225483 | Resolution time = 0.0013342448510229588 | Resolution type = None
Job 219: Waiting time = 17.986512288916856 | Resolution time = 0.0013376236893236637 | Resolution type = None
Job 220: Waiting time = 17.974961316678673 | Resolution time = 0.001237823162227869 | Resolution type = None
Job 221: Waiting time = 17.955858550034463 | Resolution time = 0.0015315781347453594 | Resolution type = None
Job 222: Waiting time = 17.944887747988105 | Resolution time = 0.001333543099462986 | Resolution type = None
Job 223: Waiting time = 17.93220024369657 | Resolution time = 0.0012049498036503792 | Resolution type = None
Job 224: Waiting time = 17.919442115351558 | Resolution time = 0.0013840612955391407 | Resolution type = None
Job 225: Waiting time = 17.905637880787253 | Resolution time = 0.0014045420102775097 | Resolution type = None
Job 226: Waiting time = 17.889898331835866 | Resolution time = 0.0012840903364121914 | Resolution type = None
Job 227: Waiting time = 17.87363109923899 | Resolution time = 0.0013170065358281136 | Resolution type = None
Job 228: Waiting time = 17.862896759994328 | Resolution time = 0.001457494217902422 | Resolution type = None
Job 229: Waiting time = 17.851559135131538 | Resolution time = 0.0013098623603582382 | Resolution type = None
Job 230: Waiting time = 17.840850099921227 | Resolution time = 0.0013835253193974495 | Resolution type = None
Job 231: Waiting time = 17.830386284273118 | Resolution time = 0.001700528897345066 | Resolution type = None
Job 232: Waiting time = 17.818934679962695 | Resolution time = 0.0023280540481209755 | Resolution type = None
Job 233: Waiting time = 17.806500921025872 | Resolution time = 0.0014812862500548363 | Resolution type = None
Job 234: Waiting time = 17.787546186242253 | Resolution time = 0.0014387965202331543 | Resolution type = None
Job 235: Waiting time = 17.769638769794255 | Resolution time = 0.001365944743156433 | Resolution type = None
Job 236: Waiting time = 17.756449927110225 | Resolution time = 0.0013674809597432613 | Resolution type = None
Job 237: Waiting time = 17.73846421483904 | Resolution time = 0.0013644425198435783 | Resolution type = None
Job 238: Waiting time = 17.722101636230946 | Resolution time = 0.0013528410345315933 | Resolution type = None
Job 239: Waiting time = 17.704832552932203 | Resolution time = 0.0013262638822197914 | Resolution type = None
Job 240: Waiting time = 17.690778715070337 | Resolution time = 0.0021939887665212154 | Resolution type = None
Job 241: Waiting time = 17.66798938717693 | Resolution time = 0.0019034547731280327 | Resolution type = None
Job 242: Waiting time = 17.646309725008905 | Resolution time = 0.0013532140292227268 | Resolution type = None
Job 243: Waiting time = 17.627620230894536 | Resolution time = 0.0014070128090679646 | Resolution type = None
Job 244: Waiting time = 17.612325857859105 | Resolution time = 0.0014270469546318054 | Resolution type = None
Job 245: Waiting time = 17.59397001331672 | Resolution time = 0.0014449451118707657 | Resolution type = None
Job 246: Waiting time = 17.57719182735309 | Resolution time = 0.0013885879889130592 | Resolution type = None
Job 247: Waiting time = 17.565921547822654 | Resolution time = 0.001286183949559927 | Resolution type = None
Job 248: Waiting time = 17.547305253800005 | Resolution time = 0.0013484559021890163 | Resolution type = None
Job 249: Waiting time = 17.533608537632972 | Resolution time = 0.0013530640862882137 | Resolution type = None
Job 250: Waiting time = 17.519623890984803 | Resolution time = 0.001366418320685625 | Resolution type = None
Job 251: Waiting time = 17.503957177046686 | Resolution time = 0.002023465931415558 | Resolution type = None
Job 252: Waiting time = 17.48482608003542 | Resolution time = 0.001508374698460102 | Resolution type = None
Job 253: Waiting time = 17.464084836188704 | Resolution time = 0.0013301554135978222 | Resolution type = None
Job 254: Waiting time = 17.44582438096404 | Resolution time = 0.0013683936558663845 | Resolution type = None
Job 255: Waiting time = 17.433002551086247 | Resolution time = 0.0012565539218485355 | Resolution type = None
Job 256: Waiting time = 17.423142245970666 | Resolution time = 0.001320862676948309 | Resolution type = None
Job 257: Waiting time = 17.409114027861506 | Resolution time = 0.0013547539710998535 | Resolution type = None
Job 258: Waiting time = 17.394718679599464 | Resolution time = 0.0013971561565995216 | Resolution type = None
Job 259: Waiting time = 17.385651861783117 | Resolution time = 0.0014008344151079655 | Resolution type = None
Job 260: Waiting time = 17.367948619648814 | Resolution time = 0.001393857877701521 | Resolution type = None
Job 261: Waiting time = 17.359361166134477 | Resolution time = 0.0016829264350235462 | Resolution type = None
Job 262: Waiting time = 17.345355410128832 | Resolution time = 0.0013766270130872726 | Resolution type = None
Job 263: Waiting time = 17.33775165490806 | Resolution time = 0.0013420609757304192 | Resolution type = None
Job 264: Waiting time = 17.325895208865404 | Resolution time = 0.0012775561772286892 | Resolution type = None
Job 265: Waiting time = 17.315240354742855 | Resolution time = 0.0013588150031864643 | Resolution type = None
Job 266: Waiting time = 17.30491357203573 | Resolution time = 0.0014000842347741127 | Resolution type = None
Job 267: Waiting time = 17.289583881851286 | Resolution time = 0.001374530140310526 | Resolution type = None
Job 268: Waiting time = 17.27121625095606 | Resolution time = 0.0013664071448147297 | Resolution type = None
Job 269: Waiting time = 17.249483419582248 | Resolution time = 0.0014037443324923515 | Resolution type = None
Job 270: Waiting time = 17.226834209635854 | Resolution time = 0.0013617179356515408 | Resolution type = None
Job 271: Waiting time = 17.20629454916343 | Resolution time = 0.0020843371748924255 | Resolution type = None
Job 272: Waiting time = 17.19389538373798 | Resolution time = 0.0016190679743885994 | Resolution type = None
Job 273: Waiting time = 17.17539239488542 | Resolution time = 0.0013997792266309261 | Resolution type = None
Job 274: Waiting time = 17.16875583678484 | Resolution time = 0.0015219678170979023 | Resolution type = None
Job 275: Waiting time = 17.159708851017058 | Resolution time = 0.0014584478922188282 | Resolution type = None
Job 276: Waiting time = 17.13184248888865 | Resolution time = 0.0015563517808914185 | Resolution type = None
Job 277: Waiting time = 17.112736087758094 | Resolution time = 0.0013095070607960224 | Resolution type = None
Job 278: Waiting time = 17.09132024925202 | Resolution time = 0.0012916307896375656 | Resolution type = None
Job 279: Waiting time = 17.06806043908 | Resolution time = 0.0014077825471758842 | Resolution type = None
Job 280: Waiting time = 17.05217011505738 | Resolution time = 0.0013486775569617748 | Resolution type = None
Job 281: Waiting time = 17.04101744806394 | Resolution time = 0.0012011616490781307 | Resolution type = None
Job 282: Waiting time = 17.0262718279846 | Resolution time = 0.0019552591256797314 | Resolution type = None
