Job 1: Waiting time = 9.075738489627838e-05 | Resolution time = 7.187668234109879e-05 | Resolution type = None
Job 286: Waiting time = 4.927668015938252 | Resolution time = 0.0005217287689447403 | Resolution type = None
Job 287: Waiting time = 4.739420033060014 | Resolution time = 0.0005660634487867355 | Resolution type = None
Job 288: Waiting time = 4.526780819986016 | Resolution time = 0.0006423001177608967 | Resolution type = None
Job 289: Waiting time = 4.34570372896269 | Resolution time = 0.0005355672910809517 | Resolution type = None
Job 290: Waiting time = 4.148134930059314 | Resolution time = 0.000601097010076046 | Resolution type = None
Job 291: Waiting time = 3.963039065245539 | Resolution time = 0.0005881553515791893 | Resolution type = None
Job 292: Waiting time = 3.7712309397757053 | Resolution time = 0.0006065601482987404 | Resolution type = None
Job 293: Waiting time = 3.592592128086835 | Resolution time = 0.000571948941797018 | Resolution type = None
Job 294: Waiting time = 3.391334013082087 | Resolution time = 0.0005548330955207348 | Resolution type = None
Job 295: Waiting time = 3.1682971958070993 | Resolution time = 0.0005910512991249561 | Resolution type = None
Job 296: Waiting time = 2.965534456074238 | Resolution time = 0.0005228705704212189 | Resolution type = None
Job 297: Waiting time = 2.7669690218754113 | Resolution time = 0.0006247209385037422 | Resolution type = None
Job 298: Waiting time = 2.565517350099981 | Resolution time = 0.0005651703104376793 | Resolution type = None
Job 299: Waiting time = 2.377964281011373 | Resolution time = 0.0005992520600557327 | Resolution type = None
Job 300: Waiting time = 2.1880957167595625 | Resolution time = 0.0005867844447493553 | Resolution type = None
Job 301: Waiting time = 1.982452295254916 | Resolution time = 0.0005680667236447334 | Resolution type = None
Job 302: Waiting time = 1.7619236293248832 | Resolution time = 0.0005700103938579559 | Resolution type = None
Job 303: Waiting time = 1.545760699082166 | Resolution time = 0.0005396301858127117 | Resolution type = None
Job 304: Waiting time = 1.3507682541385293 | Resolution time = 0.0005984464660286903 | Resolution type = None
Job 305: Waiting time = 1.149198598228395 | Resolution time = 0.0005994201637804508 | Resolution type = None
Job 306: Waiting time = 0.9600757183507085 | Resolution time = 0.0005556340329349041 | Resolution type = None
Job 307: Waiting time = 0.7287713000550866 | Resolution time = 0.0005618021823465824 | Resolution type = None
Job 308: Waiting time = 0.5601319121196866 | Resolution time = 0.0005064853467047215 | Resolution type = None
Job 309: Waiting time = 0.35987377166748047 | Resolution time = 0.0005287257954478264 | Resolution type = None
Job 310: Waiting time = 0.1970770237967372 | Resolution time = 0.0004953187890350819 | Resolution type = None
Job 311: Waiting time = 0.0005482370033860207 | Resolution time = 0.0005308180116117001 | Resolution type = None
Job 312: Waiting time = 0.0006909482181072235 | Resolution time = 0.0006599384360015392 | Resolution type = None
Job 313: Waiting time = 0.0007477481849491596 | Resolution time = 0.0007325801998376846 | Resolution type = None
Job 314: Waiting time = 0.0008227583020925522 | Resolution time = 0.0008094366639852524 | Resolution type = None
Job 315: Waiting time = 0.0006950800307095051 | Resolution time = 0.0006803818978369236 | Resolution type = None
Job 316: Waiting time = 0.0007803780026733875 | Resolution time = 0.0007662787102162838 | Resolution type = None
Job 317: Waiting time = 0.0008708997629582882 | Resolution time = 0.000765395350754261 | Resolution type = None
Job 318: Waiting time = 0.0008525657467544079 | Resolution time = 0.0007429937832057476 | Resolution type = None
Job 319: Waiting time = 0.000792164821177721 | Resolution time = 0.0007760128937661648 | Resolution type = None
Job 320: Waiting time = 0.000753703061491251 | Resolution time = 0.0007284260354936123 | Resolution type = None
Normal period 5 ended!

----- VACATION Started -----
Start time: 65.08320072991773
Duration: 11.015801385045052
Jobs in the system: 53
------ VACATION ENDED ------

