Job 1: Waiting time = 0.0014872648753225803 | Resolution time = 0.00146577600389719 | Resolution type = None
Job 32: Waiting time = 0.000939616933465004 | Resolution time = 0.0009251302108168602 | Resolution type = Policy
Job 33: Waiting time = 0.0016226409934461117 | Resolution time = 0.0016083121299743652 | Resolution type = None
Job 34: Waiting time = 0.001552889123558998 | Resolution time = 0.0015393500216305256 | Resolution type = None
Job 35: Waiting time = 0.0002462230622768402 | Resolution time = 0.0002321908250451088 | Resolution type = Policy
Job 36: Waiting time = 0.0006747818551957607 | Resolution time = 0.0006616571918129921 | Resolution type = Policy
Job 37: Waiting time = 0.00036813272163271904 | Resolution time = 0.00035276683047413826 | Resolution type = Policy
Job 38: Waiting time = 0.00038217706605792046 | Resolution time = 0.0003663720563054085 | Resolution type = Policy
Job 39: Waiting time = 0.0002790940925478935 | Resolution time = 0.0002652970142662525 | Resolution type = Policy
Job 40: Waiting time = 0.0018451949581503868 | Resolution time = 0.0017419802024960518 | Resolution type = None
Job 41: Waiting time = 0.0017785578966140747 | Resolution time = 0.0016735894605517387 | Resolution type = None
Job 42: Waiting time = 0.0018606800585985184 | Resolution time = 0.0018471870571374893 | Resolution type = None
Job 43: Waiting time = 0.0017375019378960133 | Resolution time = 0.0017231977544724941 | Resolution type = None
Job 44: Waiting time = 0.0006542345508933067 | Resolution time = 0.0006402749568223953 | Resolution type = Policy
Job 45: Waiting time = 0.001977568957954645 | Resolution time = 0.00196181982755661 | Resolution type = None
Job 46: Waiting time = 0.0017315051518380642 | Resolution time = 0.0017157373949885368 | Resolution type = None
Job 47: Waiting time = 0.0018651331774890423 | Resolution time = 0.0018493453972041607 | Resolution type = None
Job 48: Waiting time = 0.0019000829197466373 | Resolution time = 0.0018852069042623043 | Resolution type = None
Job 49: Waiting time = 0.0001491708680987358 | Resolution time = 0.00013507483527064323 | Resolution type = Policy
Job 50: Waiting time = 0.0018687732517719269 | Resolution time = 0.0018465304747223854 | Resolution type = None
Job 51: Waiting time = 0.00044722529128193855 | Resolution time = 0.000348556786775589 | Resolution type = Policy
Job 52: Waiting time = 0.00022189505398273468 | Resolution time = 0.0002059871330857277 | Resolution type = Policy
Job 53: Waiting time = 0.0018636207096278667 | Resolution time = 0.0018510273657739162 | Resolution type = None
Job 54: Waiting time = 0.0003405786119401455 | Resolution time = 0.0003280709497630596 | Resolution type = Policy
Job 55: Waiting time = 0.0006138491444289684 | Resolution time = 0.0005991039797663689 | Resolution type = Policy
Job 56: Waiting time = 0.0018163369968533516 | Resolution time = 0.0018014959059655666 | Resolution type = None
Job 57: Waiting time = 0.0008644913323223591 | Resolution time = 0.0008507971651852131 | Resolution type = Policy
Job 58: Waiting time = 0.0020343493670225143 | Resolution time = 0.002020380925387144 | Resolution type = None
Job 59: Waiting time = 0.0019465973600745201 | Resolution time = 0.001932680606842041 | Resolution type = None
Job 60: Waiting time = 0.0011979760602116585 | Resolution time = 0.001183181069791317 | Resolution type = Policy
Job 61: Waiting time = 0.0004501217044889927 | Resolution time = 0.00043741101399064064 | Resolution type = Policy
Job 62: Waiting time = 0.0020507019944489002 | Resolution time = 0.002036405261605978 | Resolution type = None
Job 63: Waiting time = 0.0010814839042723179 | Resolution time = 0.0010671131312847137 | Resolution type = Policy
Job 64: Waiting time = 0.0004332945682108402 | Resolution time = 0.00041825463995337486 | Resolution type = Policy

----- VACATION Started -----
Start time: 13.123509314842522
Duration: 11.711290975101292
Jobs in the system: 57
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.502671850845218 | Resolution time = 0.0014754878357052803 | Resolution type = None
Job 66: Waiting time = 11.273237450048327 | Resolution time = 0.0006513600237667561 | Resolution type = None
Job 67: Waiting time = 11.070362787693739 | Resolution time = 0.0006278594955801964 | Resolution type = None
Job 68: Waiting time = 10.884324706159532 | Resolution time = 0.0006230594590306282 | Resolution type = None
Job 69: Waiting time = 10.69087991071865 | Resolution time = 0.0006027710624039173 | Resolution type = None
Job 70: Waiting time = 10.481675179675221 | Resolution time = 0.0006634979508817196 | Resolution type = None
Job 71: Waiting time = 10.280090184882283 | Resolution time = 0.0006739441305398941 | Resolution type = None
Job 72: Waiting time = 10.061080553103238 | Resolution time = 0.0006092190742492676 | Resolution type = None
Job 73: Waiting time = 9.866277087014169 | Resolution time = 0.0005657533183693886 | Resolution type = None
Job 74: Waiting time = 9.647967637050897 | Resolution time = 0.0005959025584161282 | Resolution type = None
Job 75: Waiting time = 9.42313742917031 | Resolution time = 0.0006259018555283546 | Resolution type = None
Job 76: Waiting time = 9.233198407106102 | Resolution time = 0.0006591132842004299 | Resolution type = None
Job 77: Waiting time = 9.033344436902553 | Resolution time = 0.0006528082303702831 | Resolution type = None
Job 78: Waiting time = 8.831924100406468 | Resolution time = 0.0005781129002571106 | Resolution type = None
Job 79: Waiting time = 8.6345567391254 | Resolution time = 0.0005845967680215836 | Resolution type = None
Job 80: Waiting time = 8.419660456944257 | Resolution time = 0.0006047580391168594 | Resolution type = None
Job 81: Waiting time = 8.205073510762304 | Resolution time = 0.0005644508637487888 | Resolution type = None
Job 82: Waiting time = 7.977288085967302 | Resolution time = 0.0006718328222632408 | Resolution type = None
Job 83: Waiting time = 7.790692973416299 | Resolution time = 0.0006322823464870453 | Resolution type = None
Job 84: Waiting time = 7.598725886084139 | Resolution time = 0.000671811867505312 | Resolution type = None
Job 85: Waiting time = 7.393120939843357 | Resolution time = 0.0005726153030991554 | Resolution type = None
Job 86: Waiting time = 7.205858049914241 | Resolution time = 0.0005996972322463989 | Resolution type = None
Job 87: Waiting time = 7.003396545071155 | Resolution time = 0.0006471527740359306 | Resolution type = None
Job 88: Waiting time = 6.804673743899912 | Resolution time = 0.0006292006000876427 | Resolution type = None
Job 89: Waiting time = 6.593061515130103 | Resolution time = 0.0006492198444902897 | Resolution type = None
Job 90: Waiting time = 6.374887126963586 | Resolution time = 0.0006422828882932663 | Resolution type = None
Job 91: Waiting time = 6.155416940804571 | Resolution time = 0.0006179609335958958 | Resolution type = None
Job 92: Waiting time = 5.938102480955422 | Resolution time = 0.0005643218755722046 | Resolution type = None
Job 93: Waiting time = 5.745584490709007 | Resolution time = 0.0006341831758618355 | Resolution type = None
Job 94: Waiting time = 5.5650181928649545 | Resolution time = 0.0006238124333322048 | Resolution type = None
Job 95: Waiting time = 5.376475233118981 | Resolution time = 0.0006632031872868538 | Resolution type = None
Job 96: Waiting time = 5.179217469878495 | Resolution time = 0.0006358008831739426 | Resolution type = None
Job 97: Waiting time = 4.966108181048185 | Resolution time = 0.0006699315272271633 | Resolution type = None
Job 98: Waiting time = 4.778521223925054 | Resolution time = 0.0006424509920179844 | Resolution type = None
Job 99: Waiting time = 4.598667266312987 | Resolution time = 0.0005985028110444546 | Resolution type = None
Job 100: Waiting time = 4.39975546579808 | Resolution time = 0.0005998727865517139 | Resolution type = None
Job 101: Waiting time = 4.187898998614401 | Resolution time = 0.0006606713868677616 | Resolution type = None
Job 102: Waiting time = 3.9942557620815933 | Resolution time = 0.0006555360741913319 | Resolution type = None
Job 103: Waiting time = 3.78687662538141 | Resolution time = 0.0006237039342522621 | Resolution type = None
Job 104: Waiting time = 3.5970978778786957 | Resolution time = 0.0006183385848999023 | Resolution type = None
Job 105: Waiting time = 3.382901730015874 | Resolution time = 0.0006213067099452019 | Resolution type = None
Job 106: Waiting time = 3.1620652326382697 | Resolution time = 0.000654672272503376 | Resolution type = None
Job 107: Waiting time = 2.9642847403883934 | Resolution time = 0.0006381808780133724 | Resolution type = None
Job 108: Waiting time = 2.739331468939781 | Resolution time = 0.0006703329272568226 | Resolution type = None
Job 109: Waiting time = 2.5548980510793626 | Resolution time = 0.0006396197713911533 | Resolution type = None
Job 110: Waiting time = 2.352832229807973 | Resolution time = 0.0006236559711396694 | Resolution type = None
Job 111: Waiting time = 2.14313335204497 | Resolution time = 0.0006284741684794426 | Resolution type = None
Job 112: Waiting time = 1.9396663112565875 | Resolution time = 0.000613166019320488 | Resolution type = None
Job 113: Waiting time = 1.7467790679074824 | Resolution time = 0.000655781477689743 | Resolution type = None
Job 114: Waiting time = 1.54611471388489 | Resolution time = 0.0006843800656497478 | Resolution type = None
Job 115: Waiting time = 1.377364913932979 | Resolution time = 0.0006554317660629749 | Resolution type = None
Job 116: Waiting time = 1.1905554868280888 | Resolution time = 0.0006416374817490578 | Resolution type = None
Job 117: Waiting time = 0.9732021293602884 | Resolution time = 0.000622251071035862 | Resolution type = None
Job 118: Waiting time = 0.7348352619446814 | Resolution time = 0.000603988766670227 | Resolution type = None
Job 119: Waiting time = 0.5323952212929726 | Resolution time = 0.0006192089058458805 | Resolution type = None
Job 120: Waiting time = 0.3408265318721533 | Resolution time = 0.0006776112131774426 | Resolution type = None
Job 121: Waiting time = 0.1411654739640653 | Resolution time = 0.0006743730045855045 | Resolution type = None
Job 122: Waiting time = 0.0006520352326333523 | Resolution time = 0.0006456603296101093 | Resolution type = None
Job 123: Waiting time = 0.0007751798257231712 | Resolution time = 0.0007570800371468067 | Resolution type = None
Job 124: Waiting time = 0.0007451241835951805 | Resolution time = 0.0007303589954972267 | Resolution type = None
Job 125: Waiting time = 0.0007586302235722542 | Resolution time = 0.0007440638728439808 | Resolution type = None
Job 126: Waiting time = 0.0008367542177438736 | Resolution time = 0.000819625798612833 | Resolution type = None
Job 127: Waiting time = 0.000799981877207756 | Resolution time = 0.0007833368144929409 | Resolution type = None
Job 128: Waiting time = 0.0007484070956707001 | Resolution time = 0.0007350551895797253 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 26.146369396708906
Duration: 10.751831183210015
Jobs in the system: 52
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 10.564772185869515 | Resolution time = 0.0007691732607781887 | Resolution type = None
Job 130: Waiting time = 10.357576583977789 | Resolution time = 0.000614978838711977 | Resolution type = None
Job 131: Waiting time = 10.151520636864007 | Resolution time = 0.0006244974210858345 | Resolution type = None
Job 132: Waiting time = 9.915692068170756 | Resolution time = 0.0005933060310781002 | Resolution type = None
Job 133: Waiting time = 9.71216329978779 | Resolution time = 0.000589106697589159 | Resolution type = None
Job 134: Waiting time = 9.505365123972297 | Resolution time = 0.0005818349309265614 | Resolution type = None
Job 135: Waiting time = 9.298579219263047 | Resolution time = 0.000594831071794033 | Resolution type = None
Job 136: Waiting time = 9.089940869715065 | Resolution time = 0.0006002951413393021 | Resolution type = None
Job 137: Waiting time = 8.879393596667796 | Resolution time = 0.0006782226264476776 | Resolution type = None
Job 138: Waiting time = 8.665157902054489 | Resolution time = 0.000589241273701191 | Resolution type = None
Job 139: Waiting time = 8.463780821301043 | Resolution time = 0.00063286442309618 | Resolution type = None
Job 140: Waiting time = 8.253564735874534 | Resolution time = 0.0006049978546798229 | Resolution type = None
Job 141: Waiting time = 8.065502615179867 | Resolution time = 0.0006284341216087341 | Resolution type = None
Job 142: Waiting time = 7.844380819704384 | Resolution time = 0.0006244597025215626 | Resolution type = None
Job 143: Waiting time = 7.626862857025117 | Resolution time = 0.0005882992409169674 | Resolution type = None
Job 144: Waiting time = 7.4221182987093925 | Resolution time = 0.0006232648156583309 | Resolution type = None
Job 145: Waiting time = 7.2328758421354 | Resolution time = 0.0005896389484405518 | Resolution type = None
Job 146: Waiting time = 7.042962942272425 | Resolution time = 0.0006059841252863407 | Resolution type = None
Job 147: Waiting time = 6.837837372440845 | Resolution time = 0.0005935211665928364 | Resolution type = None
Job 148: Waiting time = 6.633261605165899 | Resolution time = 0.000544251874089241 | Resolution type = None
Job 149: Waiting time = 6.436980737838894 | Resolution time = 0.0006294739432632923 | Resolution type = None
Job 150: Waiting time = 6.235137531068176 | Resolution time = 0.0005907369777560234 | Resolution type = None
Job 151: Waiting time = 6.016408466733992 | Resolution time = 0.0005933274514973164 | Resolution type = None
Job 152: Waiting time = 5.812520995736122 | Resolution time = 0.0005584163591265678 | Resolution type = None
Job 153: Waiting time = 5.637609803117812 | Resolution time = 0.0005936152301728725 | Resolution type = None
Job 154: Waiting time = 5.4375779535621405 | Resolution time = 0.000600550789386034 | Resolution type = None
Job 155: Waiting time = 5.232056159060448 | Resolution time = 0.0006062830798327923 | Resolution type = None
Job 156: Waiting time = 5.038027951028198 | Resolution time = 0.0006025675684213638 | Resolution type = None
Job 157: Waiting time = 4.821439247112721 | Resolution time = 0.0005934759974479675 | Resolution type = None
Job 158: Waiting time = 4.616205436643213 | Resolution time = 0.0005743270739912987 | Resolution type = None
Job 159: Waiting time = 4.4002274428494275 | Resolution time = 0.0005526714958250523 | Resolution type = None
Job 160: Waiting time = 4.194868328049779 | Resolution time = 0.0005717473104596138 | Resolution type = None
Job 161: Waiting time = 3.977361161261797 | Resolution time = 0.0005941130220890045 | Resolution type = None
Job 162: Waiting time = 3.7724834182299674 | Resolution time = 0.0005821129307150841 | Resolution type = None
Job 163: Waiting time = 3.542482330929488 | Resolution time = 0.0006142822094261646 | Resolution type = None
Job 164: Waiting time = 3.332661144901067 | Resolution time = 0.0006124386563897133 | Resolution type = None
Job 165: Waiting time = 3.1057108072564006 | Resolution time = 0.000623700674623251 | Resolution type = None
Job 166: Waiting time = 2.9253001320175827 | Resolution time = 0.0006132004782557487 | Resolution type = None
Job 167: Waiting time = 2.7188803679309785 | Resolution time = 0.0005903788842260838 | Resolution type = None
Job 168: Waiting time = 2.5250451560132205 | Resolution time = 0.0006256173364818096 | Resolution type = None
Job 169: Waiting time = 2.351739657111466 | Resolution time = 0.0006139976903796196 | Resolution type = None
Job 170: Waiting time = 2.176091522909701 | Resolution time = 3.915745764970779e-06 | Resolution type = Policy
Job 171: Waiting time = 1.961469944100827 | Resolution time = 0.0006057340651750565 | Resolution type = None
Job 172: Waiting time = 1.7667647432535887 | Resolution time = 0.0005857264623045921 | Resolution type = None
Job 173: Waiting time = 1.5693030487746 | Resolution time = 0.0005687503144145012 | Resolution type = None
Job 174: Waiting time = 1.3781384779140353 | Resolution time = 0.0006698300130665302 | Resolution type = None
Job 175: Waiting time = 1.1746756578795612 | Resolution time = 0.0006483648903667927 | Resolution type = None
Job 176: Waiting time = 0.9802604969590902 | Resolution time = 0.0006304611451923847 | Resolution type = None
Job 177: Waiting time = 0.7480730176903307 | Resolution time = 0.0006292783655226231 | Resolution type = None
Job 178: Waiting time = 0.5306056528352201 | Resolution time = 0.0006189383566379547 | Resolution type = None
Job 179: Waiting time = 0.3019497590139508 | Resolution time = 0.0006420370191335678 | Resolution type = None
Job 180: Waiting time = 0.09685900202021003 | Resolution time = 0.0005739452317357063 | Resolution type = None
Job 181: Waiting time = 0.0007375930435955524 | Resolution time = 0.0007171826437115669 | Resolution type = None
Job 182: Waiting time = 0.0007160059176385403 | Resolution time = 0.0006932159885764122 | Resolution type = None
Job 183: Waiting time = 0.0007592989131808281 | Resolution time = 0.0007421635091304779 | Resolution type = None
Job 184: Waiting time = 0.0006746640428900719 | Resolution time = 0.0006590983830392361 | Resolution type = None
Job 185: Waiting time = 0.0008616778068244457 | Resolution time = 0.0007551633752882481 | Resolution type = None
Job 186: Waiting time = 0.0007544890977442265 | Resolution time = 0.000739807728677988 | Resolution type = None
Job 187: Waiting time = 0.000831324141472578 | Resolution time = 0.0008177496492862701 | Resolution type = None
Job 188: Waiting time = 0.0007698140107095242 | Resolution time = 0.0007547987625002861 | Resolution type = None
Job 189: Waiting time = 0.0008371910080313683 | Resolution time = 0.0008224421180784702 | Resolution type = None
Job 190: Waiting time = 0.000805489718914032 | Resolution time = 0.0007897550240159035 | Resolution type = None
Job 191: Waiting time = 0.0008094059303402901 | Resolution time = 0.000795670785009861 | Resolution type = None
Job 192: Waiting time = 0.0007488629780709743 | Resolution time = 0.0007345192134380341 | Resolution type = None
Normal period 3 ended!

----- VACATION Started -----
Start time: 39.2545695588924
Duration: 11.11222199909389
Jobs in the system: 53
------ VACATION ENDED ------

--- Normal Period 4 starts... ---
Job 193: Waiting time = 10.922448785044253 | Resolution time = 9.355880320072174e-05 | Resolution type = Policy
Job 194: Waiting time = 10.72140215197578 | Resolution time = 0.000686385203152895 | Resolution type = None
Job 195: Waiting time = 10.49926440604031 | Resolution time = 0.000659506767988205 | Resolution type = None
Job 196: Waiting time = 10.295242463704199 | Resolution time = 0.0006993822753429413 | Resolution type = None
Job 197: Waiting time = 10.084075913764536 | Resolution time = 0.000604195985943079 | Resolution type = None
Job 198: Waiting time = 9.863250797614455 | Resolution time = 0.0006180703639984131 | Resolution type = None
Job 199: Waiting time = 9.674712581094354 | Resolution time = 0.0006128600798547268 | Resolution type = None
Job 200: Waiting time = 9.467980229761451 | Resolution time = 0.0006209490820765495 | Resolution type = None
Job 201: Waiting time = 9.259575822856277 | Resolution time = 0.0006252923049032688 | Resolution type = None
Job 202: Waiting time = 9.04882142180577 | Resolution time = 0.0006420924328267574 | Resolution type = None
Job 203: Waiting time = 8.856845301110297 | Resolution time = 0.0005972529761493206 | Resolution type = None
Job 204: Waiting time = 8.65764779690653 | Resolution time = 0.0006310255266726017 | Resolution type = None
Job 205: Waiting time = 8.466901639010757 | Resolution time = 0.0006205430254340172 | Resolution type = None
Job 206: Waiting time = 8.27759757032618 | Resolution time = 0.0007071588188409805 | Resolution type = None
Job 207: Waiting time = 8.054246242623776 | Resolution time = 0.0006384598091244698 | Resolution type = None
Job 208: Waiting time = 7.870089955162257 | Resolution time = 0.00058354577049613 | Resolution type = None
Job 209: Waiting time = 7.651817424222827 | Resolution time = 0.0005695493891835213 | Resolution type = None
Job 210: Waiting time = 7.466254690196365 | Resolution time = 0.0006006080657243729 | Resolution type = None
Job 211: Waiting time = 7.2549620247446 | Resolution time = 0.0006067352369427681 | Resolution type = None
Job 212: Waiting time = 7.051205286756158 | Resolution time = 0.0005434262566268444 | Resolution type = None
Job 213: Waiting time = 6.841665736865252 | Resolution time = 3.637745976448059e-06 | Resolution type = Policy
Job 214: Waiting time = 6.644012487959117 | Resolution time = 0.0006219274364411831 | Resolution type = None
Job 215: Waiting time = 6.449443123303354 | Resolution time = 0.0006046243943274021 | Resolution type = None
Job 216: Waiting time = 6.237391632050276 | Resolution time = 0.0006365282461047173 | Resolution type = None
Job 217: Waiting time = 6.054375601932406 | Resolution time = 0.0005955738015472889 | Resolution type = None
Job 218: Waiting time = 5.863113694824278 | Resolution time = 0.0005805380642414093 | Resolution type = None
Job 219: Waiting time = 5.642086585052311 | Resolution time = 0.0006750407628715038 | Resolution type = None
Job 220: Waiting time = 5.415667085908353 | Resolution time = 0.0005955351516604424 | Resolution type = None
Job 221: Waiting time = 5.220689356792718 | Resolution time = 0.0006295042112469673 | Resolution type = None
Job 222: Waiting time = 5.032815580721945 | Resolution time = 0.0006180712953209877 | Resolution type = None
Job 223: Waiting time = 4.797522212844342 | Resolution time = 0.0005969507619738579 | Resolution type = None
Job 224: Waiting time = 4.581794157158583 | Resolution time = 0.0005782418884336948 | Resolution type = None
Job 225: Waiting time = 4.376012335997075 | Resolution time = 0.0005499129183590412 | Resolution type = None
Job 226: Waiting time = 4.171530771069229 | Resolution time = 0.0005656415596604347 | Resolution type = None
Job 227: Waiting time = 3.9809449007734656 | Resolution time = 0.000604609027504921 | Resolution type = None
Job 228: Waiting time = 3.762142505031079 | Resolution time = 0.0006718519143760204 | Resolution type = None
Job 229: Waiting time = 3.5560085722245276 | Resolution time = 0.0006251796148717403 | Resolution type = None
Job 230: Waiting time = 3.3428885620087385 | Resolution time = 0.0005435589700937271 | Resolution type = None
Job 231: Waiting time = 3.143074963707477 | Resolution time = 0.0005409093573689461 | Resolution type = None
Job 232: Waiting time = 2.9190258691087365 | Resolution time = 0.0005337190814316273 | Resolution type = None
Job 233: Waiting time = 2.709404454100877 | Resolution time = 0.0005883867852389812 | Resolution type = None
Job 234: Waiting time = 2.499112473335117 | Resolution time = 0.0006408011540770531 | Resolution type = None
Job 235: Waiting time = 2.286585984285921 | Resolution time = 0.0006403191946446896 | Resolution type = None
Job 236: Waiting time = 2.0621442208066583 | Resolution time = 0.000621347688138485 | Resolution type = None
Job 237: Waiting time = 1.8405300388112664 | Resolution time = 0.0006003840826451778 | Resolution type = None
Job 238: Waiting time = 1.6384880663827062 | Resolution time = 0.0005721701309084892 | Resolution type = None
Job 239: Waiting time = 1.4499890799634159 | Resolution time = 3.7509016692638397e-06 | Resolution type = Policy
Job 240: Waiting time = 1.2211717059835792 | Resolution time = 0.0005916599184274673 | Resolution type = None
Job 241: Waiting time = 1.0269210813567042 | Resolution time = 0.0006475262343883514 | Resolution type = None
Job 242: Waiting time = 0.8324790289625525 | Resolution time = 0.0008994629606604576 | Resolution type = None
Job 243: Waiting time = 0.6227237619459629 | Resolution time = 0.0006066318601369858 | Resolution type = None
Job 244: Waiting time = 0.39934602193534374 | Resolution time = 0.0005336408503353596 | Resolution type = None
Job 245: Waiting time = 0.18584526795893908 | Resolution time = 0.000575630459934473 | Resolution type = None
Job 246: Waiting time = 0.0006300131790339947 | Resolution time = 0.0006124461069703102 | Resolution type = None
Job 247: Waiting time = 0.00072056008502841 | Resolution time = 0.0006982460618019104 | Resolution type = None
Job 248: Waiting time = 0.0007345918565988541 | Resolution time = 0.000720582902431488 | Resolution type = None
Job 249: Waiting time = 0.0007139458321034908 | Resolution time = 0.0006980518810451031 | Resolution type = None
Job 250: Waiting time = 0.0007720398716628551 | Resolution time = 0.0007543331012129784 | Resolution type = None
Job 251: Waiting time = 0.0008079712279140949 | Resolution time = 0.000793003011494875 | Resolution type = None
Job 252: Waiting time = 0.0008939807303249836 | Resolution time = 0.0007902807556092739 | Resolution type = None
Job 253: Waiting time = 0.000763273797929287 | Resolution time = 0.0007482040673494339 | Resolution type = None
Job 254: Waiting time = 0.0007997029460966587 | Resolution time = 0.0007851668633520603 | Resolution type = None
Job 255: Waiting time = 3.7495046854019165e-05 | Resolution time = 2.1777115762233734e-05 | Resolution type = Policy
Job 256: Waiting time = 3.8892962038517e-05 | Resolution time = 2.2728927433490753e-05 | Resolution type = Policy
Normal period 4 ended!

----- VACATION Started -----
Start time: 52.434025649912655
Duration: 10.754115290939808
Jobs in the system: 51
------ VACATION ENDED ------

--- Normal Period 5 starts... ---
Job 257: Waiting time = 10.557541399262846 | Resolution time = 0.00010041194036602974 | Resolution type = Policy
Job 258: Waiting time = 10.325096731074154 | Resolution time = 0.0007341313175857067 | Resolution type = None
Job 259: Waiting time = 10.129448497667909 | Resolution time = 0.0006083622574806213 | Resolution type = None
Job 260: Waiting time = 9.924560469109565 | Resolution time = 8.380971848964691e-06 | Resolution type = Policy
Job 261: Waiting time = 9.722779746167362 | Resolution time = 0.0005851183086633682 | Resolution type = None
Job 262: Waiting time = 9.545476909261197 | Resolution time = 0.0006095352582633495 | Resolution type = None
Job 263: Waiting time = 9.33585513010621 | Resolution time = 0.000661343801766634 | Resolution type = None
Job 264: Waiting time = 9.148131585679948 | Resolution time = 0.0006275279447436333 | Resolution type = None
Job 265: Waiting time = 8.946225143969059 | Resolution time = 0.0006370749324560165 | Resolution type = None
Job 266: Waiting time = 8.745455796364695 | Resolution time = 6.581190973520279e-06 | Resolution type = Policy
Job 267: Waiting time = 8.505219369661063 | Resolution time = 0.0005587688647210598 | Resolution type = None
Job 268: Waiting time = 8.296094676014036 | Resolution time = 3.866385668516159e-06 | Resolution type = Policy
Job 269: Waiting time = 8.094968990888447 | Resolution time = 0.000615240540355444 | Resolution type = None
Job 270: Waiting time = 7.9007205800153315 | Resolution time = 0.0006209798157215118 | Resolution type = None
Job 271: Waiting time = 7.704751668963581 | Resolution time = 0.0005879448726773262 | Resolution type = None
Job 272: Waiting time = 7.494250869844109 | Resolution time = 0.0007453602738678455 | Resolution type = None
Job 273: Waiting time = 7.268318058922887 | Resolution time = 7.5981952250003815e-06 | Resolution type = Policy
Job 274: Waiting time = 7.0563838868401945 | Resolution time = 0.0006237220950424671 | Resolution type = None
Job 275: Waiting time = 6.851818127091974 | Resolution time = 0.000508410856127739 | Resolution type = None
Job 276: Waiting time = 6.64039206597954 | Resolution time = 0.000593199860304594 | Resolution type = None
Job 277: Waiting time = 6.4150813850574195 | Resolution time = 3.814697265625e-06 | Resolution type = Policy
Job 278: Waiting time = 6.20427727792412 | Resolution time = 3.600027412176132e-06 | Resolution type = Policy
Job 279: Waiting time = 5.987538646906614 | Resolution time = 0.0005822833627462387 | Resolution type = None
Job 280: Waiting time = 5.749458859208971 | Resolution time = 0.0006191832944750786 | Resolution type = None
Job 281: Waiting time = 5.528824958018959 | Resolution time = 0.00063652778044343 | Resolution type = None
Job 282: Waiting time = 5.324031652882695 | Resolution time = 0.0005670888349413872 | Resolution type = None
Job 283: Waiting time = 5.102036559954286 | Resolution time = 0.0005888179875910282 | Resolution type = None
