Job 1: Waiting time = 0.0007344218902289867 | Resolution time = 0.0007246597670018673 | Resolution type = Policy
Job 22: Waiting time = 0.001294235698878765 | Resolution time = 0.0012807981111109257 | Resolution type = None
Job 23: Waiting time = 0.0013107648119330406 | Resolution time = 0.0012963097542524338 | Resolution type = Policy
Job 24: Waiting time = 0.0011205952614545822 | Resolution time = 0.0010980158112943172 | Resolution type = None
Job 25: Waiting time = 0.0010501029901206493 | Resolution time = 0.001034121960401535 | Resolution type = None
Job 26: Waiting time = 0.0008957143872976303 | Resolution time = 0.0008812686428427696 | Resolution type = None
Job 27: Waiting time = 0.0010726023465394974 | Resolution time = 0.0010562394745647907 | Resolution type = None
Job 28: Waiting time = 0.0004607890732586384 | Resolution time = 0.00044126808643341064 | Resolution type = Policy
Job 29: Waiting time = 0.00045023998245596886 | Resolution time = 0.00043672602623701096 | Resolution type = Policy
Job 30: Waiting time = 0.0008495287038385868 | Resolution time = 0.0008345372043550014 | Resolution type = None
Job 31: Waiting time = 0.0007149707525968552 | Resolution time = 0.0006985240615904331 | Resolution type = Policy
Job 32: Waiting time = 6.227567791938782e-05 | Resolution time = 4.837429150938988e-05 | Resolution type = Policy
Job 33: Waiting time = 0.0010772068053483963 | Resolution time = 0.0010622409172356129 | Resolution type = None
Job 34: Waiting time = 0.0010573500767350197 | Resolution time = 0.00104201165959239 | Resolution type = None
Job 35: Waiting time = 0.0011893399059772491 | Resolution time = 0.0010731080546975136 | Resolution type = None
Job 36: Waiting time = 0.00013618497177958488 | Resolution time = 0.00012138811871409416 | Resolution type = Policy
Job 37: Waiting time = 0.0007369238883256912 | Resolution time = 0.0007239887490868568 | Resolution type = Policy
Job 38: Waiting time = 0.00033431267365813255 | Resolution time = 0.00031934864819049835 | Resolution type = Policy
Job 39: Waiting time = 0.00104568712413311 | Resolution time = 0.0010306909680366516 | Resolution type = None
Job 40: Waiting time = 0.0011252937838435173 | Resolution time = 0.0011098231188952923 | Resolution type = None
Job 41: Waiting time = 0.001041431911289692 | Resolution time = 0.0010259365662932396 | Resolution type = None
Job 42: Waiting time = 0.00022791791707277298 | Resolution time = 0.00021208077669143677 | Resolution type = Policy
Job 43: Waiting time = 0.0012903707101941109 | Resolution time = 0.0012571015395224094 | Resolution type = None
Job 44: Waiting time = 0.0002612657845020294 | Resolution time = 0.00024732714518904686 | Resolution type = Policy
Job 45: Waiting time = 0.000820572953671217 | Resolution time = 0.0007948270067572594 | Resolution type = Policy
Job 46: Waiting time = 0.0009236359037458897 | Resolution time = 0.0009091128595173359 | Resolution type = None
Job 47: Waiting time = 0.0013154679909348488 | Resolution time = 0.0012998851016163826 | Resolution type = None
Job 48: Waiting time = 0.0006400342099368572 | Resolution time = 0.000626089982688427 | Resolution type = Policy
Job 49: Waiting time = 0.0005756570026278496 | Resolution time = 0.0005607530474662781 | Resolution type = Policy
Job 50: Waiting time = 0.00037355488166213036 | Resolution time = 0.00035739224404096603 | Resolution type = Policy
Job 51: Waiting time = 0.00031223008409142494 | Resolution time = 0.00029827700927853584 | Resolution type = Policy
Job 52: Waiting time = 0.001010168343782425 | Resolution time = 0.0009981347247958183 | Resolution type = None
Job 53: Waiting time = 0.0011621792800724506 | Resolution time = 0.0011384286917746067 | Resolution type = None
Job 54: Waiting time = 0.0008133719675242901 | Resolution time = 0.000797010026872158 | Resolution type = Policy
Job 55: Waiting time = 0.0010478580370545387 | Resolution time = 0.001024528406560421 | Resolution type = None
Job 56: Waiting time = 0.00016391277313232422 | Resolution time = 0.0001498139463365078 | Resolution type = Policy
Job 57: Waiting time = 0.0002551451325416565 | Resolution time = 0.00024352502077817917 | Resolution type = Policy
Job 58: Waiting time = 0.000130590982735157 | Resolution time = 0.00011666025966405869 | Resolution type = Policy
Job 59: Waiting time = 0.0009893379174172878 | Resolution time = 0.0009766309522092342 | Resolution type = None
Job 60: Waiting time = 0.0007305452600121498 | Resolution time = 0.0007153647020459175 | Resolution type = Policy
Job 61: Waiting time = 0.0003821910358965397 | Resolution time = 0.0003681192174553871 | Resolution type = Policy
Job 62: Waiting time = 0.0001653437502682209 | Resolution time = 0.00010800035670399666 | Resolution type = Policy
Job 63: Waiting time = 0.00044407276436686516 | Resolution time = 0.0004314808174967766 | Resolution type = Policy
Job 64: Waiting time = 0.0013312366791069508 | Resolution time = 0.001311947125941515 | Resolution type = Policy

----- VACATION Started -----
Start time: 0.976135557051748
Duration: 12.43115318659693
Jobs in the system: 730
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.432411302346736 | Resolution time = 0.0015405640006065369 | Resolution type = None
Job 66: Waiting time = 12.418808673974127 | Resolution time = 0.0006978930905461311 | Resolution type = None
Job 67: Waiting time = 12.408210381865501 | Resolution time = 0.0006921635940670967 | Resolution type = None
Job 68: Waiting time = 12.399515924043953 | Resolution time = 0.0007277200929820538 | Resolution type = None
Job 69: Waiting time = 12.387937530875206 | Resolution time = 0.0007066149264574051 | Resolution type = None
Job 70: Waiting time = 12.376983816269785 | Resolution time = 0.0006526215001940727 | Resolution type = None
Job 71: Waiting time = 12.365095044951886 | Resolution time = 0.00015082955360412598 | Resolution type = Aux List
Job 72: Waiting time = 12.34108615014702 | Resolution time = 0.0006505069322884083 | Resolution type = None
Job 73: Waiting time = 12.327481622807682 | Resolution time = 0.0007688449695706367 | Resolution type = None
Job 74: Waiting time = 12.310642532072961 | Resolution time = 0.0007359692826867104 | Resolution type = None
Job 75: Waiting time = 12.29211711185053 | Resolution time = 0.0006553838029503822 | Resolution type = None
Job 76: Waiting time = 12.27427100436762 | Resolution time = 0.000615609809756279 | Resolution type = None
Job 77: Waiting time = 12.252496820408851 | Resolution time = 0.0006366441957652569 | Resolution type = None
Job 78: Waiting time = 12.232419308740646 | Resolution time = 0.0005999719724059105 | Resolution type = None
Job 79: Waiting time = 12.217408136930317 | Resolution time = 0.0006863498128950596 | Resolution type = None
Job 80: Waiting time = 12.20236730761826 | Resolution time = 0.0007382179610431194 | Resolution type = None
Job 81: Waiting time = 12.191803399007767 | Resolution time = 0.0006438032723963261 | Resolution type = None
Job 82: Waiting time = 12.173877208027989 | Resolution time = 0.0006542131304740906 | Resolution type = None
Job 83: Waiting time = 12.154249920975417 | Resolution time = 0.000704372301697731 | Resolution type = None
Job 84: Waiting time = 12.137263972777873 | Resolution time = 0.0006659640930593014 | Resolution type = None
Job 85: Waiting time = 12.12331666238606 | Resolution time = 0.0007048919796943665 | Resolution type = None
Job 86: Waiting time = 12.110856218729168 | Resolution time = 0.0007302523590624332 | Resolution type = None
Job 87: Waiting time = 12.09086798178032 | Resolution time = 0.0006739781238138676 | Resolution type = None
Job 88: Waiting time = 12.074736178852618 | Resolution time = 0.0012538367882370949 | Resolution type = None
Job 89: Waiting time = 12.05560264363885 | Resolution time = 0.0012821299023926258 | Resolution type = None
Job 90: Waiting time = 12.040969842113554 | Resolution time = 0.0007953601889312267 | Resolution type = None
Job 91: Waiting time = 12.02382809203118 | Resolution time = 0.0006707999855279922 | Resolution type = None
Job 92: Waiting time = 12.00931916758418 | Resolution time = 0.0006677489727735519 | Resolution type = None
Job 93: Waiting time = 11.993497191928327 | Resolution time = 0.0006521181203424931 | Resolution type = None
Job 94: Waiting time = 11.976352081168443 | Resolution time = 0.0006895563565194607 | Resolution type = None
Job 95: Waiting time = 11.960944085381925 | Resolution time = 0.0007224869914352894 | Resolution type = None
Job 96: Waiting time = 11.9514873707667 | Resolution time = 0.0006603896617889404 | Resolution type = None
Job 97: Waiting time = 11.935872080270201 | Resolution time = 0.0006876606494188309 | Resolution type = None
Job 98: Waiting time = 11.915662403218448 | Resolution time = 0.0006323419511318207 | Resolution type = None
Job 99: Waiting time = 11.901558577083051 | Resolution time = 0.0006463113240897655 | Resolution type = None
Job 100: Waiting time = 11.879018988925964 | Resolution time = 0.0006921929307281971 | Resolution type = None
Job 101: Waiting time = 11.861110084224492 | Resolution time = 0.0007260818965733051 | Resolution type = None
Job 102: Waiting time = 11.850187831092626 | Resolution time = 0.0006526620127260685 | Resolution type = None
Job 103: Waiting time = 11.82153118494898 | Resolution time = 0.0006063901819288731 | Resolution type = None
Job 104: Waiting time = 11.804271043743938 | Resolution time = 0.0007046442478895187 | Resolution type = None
Job 105: Waiting time = 11.786837367806584 | Resolution time = 0.0006116917356848717 | Resolution type = None
Job 106: Waiting time = 11.770960232708603 | Resolution time = 0.0007277978584170341 | Resolution type = None
Job 107: Waiting time = 11.756240251008421 | Resolution time = 0.0007094256579875946 | Resolution type = None
Job 108: Waiting time = 11.737761051859707 | Resolution time = 0.0006504408083856106 | Resolution type = None
Job 109: Waiting time = 11.72487847879529 | Resolution time = 0.0006248457357287407 | Resolution type = None
Job 110: Waiting time = 11.71608004765585 | Resolution time = 0.0007814476266503334 | Resolution type = None
Job 111: Waiting time = 11.70122401183471 | Resolution time = 0.0007298309355974197 | Resolution type = None
Job 112: Waiting time = 11.681433571968228 | Resolution time = 0.0007016495801508427 | Resolution type = None
Job 113: Waiting time = 11.667607709765434 | Resolution time = 0.0007155514322221279 | Resolution type = None
Job 114: Waiting time = 11.644853974692523 | Resolution time = 0.0006240266375243664 | Resolution type = None
Job 115: Waiting time = 11.632369060069323 | Resolution time = 0.0006663212552666664 | Resolution type = None
Job 116: Waiting time = 11.615180834196508 | Resolution time = 0.0006140805780887604 | Resolution type = None
Job 117: Waiting time = 11.602758929599077 | Resolution time = 0.0006503788754343987 | Resolution type = None
Job 118: Waiting time = 11.578704048879445 | Resolution time = 0.0007773423567414284 | Resolution type = None
Job 119: Waiting time = 11.553256328217685 | Resolution time = 0.0006790808402001858 | Resolution type = None
Job 120: Waiting time = 11.540532822255045 | Resolution time = 0.0006578708998858929 | Resolution type = None
Job 121: Waiting time = 11.52573119662702 | Resolution time = 0.0006840582937002182 | Resolution type = None
Job 122: Waiting time = 11.50361275067553 | Resolution time = 0.0006011910736560822 | Resolution type = None
Job 123: Waiting time = 11.485246508847922 | Resolution time = 0.000738019123673439 | Resolution type = None
Job 124: Waiting time = 11.4660115391016 | Resolution time = 0.0006918031722307205 | Resolution type = None
Job 125: Waiting time = 11.44422774715349 | Resolution time = 0.0006942353211343288 | Resolution type = None
Job 126: Waiting time = 11.432318011298776 | Resolution time = 0.000754259992390871 | Resolution type = None
Job 127: Waiting time = 11.420619068201631 | Resolution time = 0.0012149978429079056 | Resolution type = None
Job 128: Waiting time = 11.400498437695205 | Resolution time = 0.0011798408813774586 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 13.454235467128456
Duration: 11.459288375917822
Jobs in the system: 1352
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 22.836380162276328 | Resolution time = 0.0008854190818965435 | Resolution type = None
Job 130: Waiting time = 22.824357967358083 | Resolution time = 0.0006586085073649883 | Resolution type = None
Job 131: Waiting time = 22.80710556404665 | Resolution time = 0.0006471648812294006 | Resolution type = None
Job 132: Waiting time = 22.796738092787564 | Resolution time = 0.0006579840555787086 | Resolution type = None
Job 133: Waiting time = 22.782758845947683 | Resolution time = 0.000692710280418396 | Resolution type = None
Job 134: Waiting time = 22.772742296103388 | Resolution time = 0.0006328797899186611 | Resolution type = None
Job 135: Waiting time = 22.760338495951146 | Resolution time = 0.0006310855969786644 | Resolution type = None
Job 136: Waiting time = 22.744671273045242 | Resolution time = 0.0006064688786864281 | Resolution type = None
Job 137: Waiting time = 22.725856950040907 | Resolution time = 0.000598264392465353 | Resolution type = None
Job 138: Waiting time = 22.707543975673616 | Resolution time = 0.000569464173167944 | Resolution type = None
Job 139: Waiting time = 22.693309258669615 | Resolution time = 0.0006348076276481152 | Resolution type = None
Job 140: Waiting time = 22.67528250394389 | Resolution time = 0.0005945377051830292 | Resolution type = None
Job 141: Waiting time = 22.658540738280863 | Resolution time = 0.0006639384664595127 | Resolution type = None
Job 142: Waiting time = 22.640738165937364 | Resolution time = 0.0010000485926866531 | Resolution type = None
Job 143: Waiting time = 22.62151377974078 | Resolution time = 0.0010354956611990929 | Resolution type = None
Job 144: Waiting time = 22.603714023716748 | Resolution time = 0.000657122116535902 | Resolution type = None
Job 145: Waiting time = 22.587502187117934 | Resolution time = 0.0006826561875641346 | Resolution type = None
Job 146: Waiting time = 22.56587756285444 | Resolution time = 0.0007234499789774418 | Resolution type = None
Job 147: Waiting time = 22.553682583849877 | Resolution time = 0.0006482959724962711 | Resolution type = None
Job 148: Waiting time = 22.54044213006273 | Resolution time = 0.000570919830352068 | Resolution type = None
Job 149: Waiting time = 22.52162293344736 | Resolution time = 0.0005756355822086334 | Resolution type = None
Job 150: Waiting time = 22.511607465334237 | Resolution time = 0.0006141429767012596 | Resolution type = None
Job 151: Waiting time = 22.496281336061656 | Resolution time = 0.0006533968262374401 | Resolution type = None
Job 152: Waiting time = 22.480275915935636 | Resolution time = 0.0006147036328911781 | Resolution type = None
Job 153: Waiting time = 22.46484520472586 | Resolution time = 0.0006423769518733025 | Resolution type = None
Job 154: Waiting time = 22.447171826846898 | Resolution time = 0.0007055876776576042 | Resolution type = None
Job 155: Waiting time = 22.430135376751423 | Resolution time = 0.0006128610111773014 | Resolution type = None
Job 156: Waiting time = 22.41421150090173 | Resolution time = 0.0006446321494877338 | Resolution type = None
Job 157: Waiting time = 22.39162594312802 | Resolution time = 0.0006094267591834068 | Resolution type = None
Job 158: Waiting time = 22.376893737353384 | Resolution time = 0.0006857849657535553 | Resolution type = None
Job 159: Waiting time = 22.361404672265053 | Resolution time = 0.0006917212158441544 | Resolution type = None
Job 160: Waiting time = 22.341934728901833 | Resolution time = 0.0006273812614381313 | Resolution type = None
Job 161: Waiting time = 22.330095584969968 | Resolution time = 0.0005529536865651608 | Resolution type = None
Job 162: Waiting time = 22.3132880278863 | Resolution time = 0.0005762563087046146 | Resolution type = None
Job 163: Waiting time = 22.292817847803235 | Resolution time = 0.0006590299308300018 | Resolution type = None
Job 164: Waiting time = 22.279251217842102 | Resolution time = 0.0006314101628959179 | Resolution type = None
Job 165: Waiting time = 22.269633763004094 | Resolution time = 0.0006259800866246223 | Resolution type = None
Job 166: Waiting time = 22.25276266410947 | Resolution time = 0.000639765989035368 | Resolution type = None
Job 167: Waiting time = 22.24256258457899 | Resolution time = 0.000613741111010313 | Resolution type = None
Job 168: Waiting time = 22.22752902098 | Resolution time = 0.0008487161248922348 | Resolution type = None
Job 169: Waiting time = 22.21544667892158 | Resolution time = 0.0006665918044745922 | Resolution type = None
Job 170: Waiting time = 22.201433124020696 | Resolution time = 0.000658293254673481 | Resolution type = None
Job 171: Waiting time = 22.187093481887132 | Resolution time = 0.0006266804412007332 | Resolution type = None
Job 172: Waiting time = 22.17852627998218 | Resolution time = 0.0005991160869598389 | Resolution type = None
Job 173: Waiting time = 22.158617442008108 | Resolution time = 0.0005777804180979729 | Resolution type = None
Job 174: Waiting time = 22.146931745111942 | Resolution time = 0.0006272275932133198 | Resolution type = None
Job 175: Waiting time = 22.12628436088562 | Resolution time = 0.0006051817908883095 | Resolution type = None
Job 176: Waiting time = 22.112941384781152 | Resolution time = 0.0006524021737277508 | Resolution type = None
Job 177: Waiting time = 22.09674495877698 | Resolution time = 0.000734059140086174 | Resolution type = None
Job 178: Waiting time = 22.083255148958415 | Resolution time = 0.0007154694758355618 | Resolution type = None
Job 179: Waiting time = 22.062834647949785 | Resolution time = 0.0006388910114765167 | Resolution type = None
Job 180: Waiting time = 22.044612525962293 | Resolution time = 0.000634342897683382 | Resolution type = None
Job 181: Waiting time = 22.028950748965144 | Resolution time = 0.0006793108768761158 | Resolution type = None
Job 182: Waiting time = 22.015368117950857 | Resolution time = 0.0006323237903416157 | Resolution type = None
Job 183: Waiting time = 22.002525727730244 | Resolution time = 0.0006141271442174911 | Resolution type = None
Job 184: Waiting time = 21.99010696867481 | Resolution time = 0.0006972565315663815 | Resolution type = None
Job 185: Waiting time = 21.98108840221539 | Resolution time = 0.0006577461026608944 | Resolution type = None
Job 186: Waiting time = 21.966161275748163 | Resolution time = 0.0010731876827776432 | Resolution type = None
Job 187: Waiting time = 21.949989404063672 | Resolution time = 0.0007547410205006599 | Resolution type = None
Job 188: Waiting time = 21.933989846147597 | Resolution time = 0.000640183687210083 | Resolution type = None
Job 189: Waiting time = 21.920302456244826 | Resolution time = 0.0006275409832596779 | Resolution type = None
Job 190: Waiting time = 21.909800725989044 | Resolution time = 0.0005758884362876415 | Resolution type = None
Job 191: Waiting time = 21.898179905023426 | Resolution time = 0.0005736402235925198 | Resolution type = None
Job 192: Waiting time = 21.8789849919267 | Resolution time = 0.0006193490698933601 | Resolution type = None
Normal period 3 ended!

----- VACATION Started -----
Start time: 24.95681897411123
Duration: 11.389035000931472
Jobs in the system: 1991
------ VACATION ENDED ------

--- Normal Period 4 starts... ---
Job 193: Waiting time = 33.250371135771275 | Resolution time = 0.000888278242200613 | Resolution type = None
Job 194: Waiting time = 33.23111744085327 | Resolution time = 0.0006741206161677837 | Resolution type = None
Job 195: Waiting time = 33.21040668897331 | Resolution time = 0.0006223837845027447 | Resolution type = None
Job 196: Waiting time = 33.19636721396819 | Resolution time = 0.0005720523186028004 | Resolution type = None
Job 197: Waiting time = 33.17938501620665 | Resolution time = 0.000554421916604042 | Resolution type = None
Job 198: Waiting time = 33.16387835890055 | Resolution time = 0.0006307000294327736 | Resolution type = None
Job 199: Waiting time = 33.15311629977077 | Resolution time = 0.0006522564217448235 | Resolution type = None
Job 200: Waiting time = 33.13424628600478 | Resolution time = 0.0005849082954227924 | Resolution type = None
Job 201: Waiting time = 33.11939075123519 | Resolution time = 0.0005457340739667416 | Resolution type = None
Job 202: Waiting time = 33.10390835208818 | Resolution time = 0.0005554021336138248 | Resolution type = None
Job 203: Waiting time = 33.08270681835711 | Resolution time = 0.000562913715839386 | Resolution type = None
Job 204: Waiting time = 33.07308132108301 | Resolution time = 0.000553525984287262 | Resolution type = None
Job 205: Waiting time = 33.062859078869224 | Resolution time = 0.000653095543384552 | Resolution type = None
Job 206: Waiting time = 33.042983904946595 | Resolution time = 0.000632215291261673 | Resolution type = None
Job 207: Waiting time = 33.02401735866442 | Resolution time = 0.0005781883373856544 | Resolution type = None
Job 208: Waiting time = 33.00351398065686 | Resolution time = 0.0005510067567229271 | Resolution type = None
Job 209: Waiting time = 32.98551733000204 | Resolution time = 0.0005957107059657574 | Resolution type = None
Job 210: Waiting time = 32.96535310614854 | Resolution time = 0.0006242073141038418 | Resolution type = None
Job 211: Waiting time = 32.947538073174655 | Resolution time = 0.0006747953593730927 | Resolution type = None
Job 212: Waiting time = 32.935649340972304 | Resolution time = 0.0006685792468488216 | Resolution type = None
Job 213: Waiting time = 32.922507086768746 | Resolution time = 0.0010619694367051125 | Resolution type = None
Job 214: Waiting time = 32.90572915505618 | Resolution time = 0.000758111011236906 | Resolution type = None
Job 215: Waiting time = 32.89033648138866 | Resolution time = 0.0006043966859579086 | Resolution type = None
Job 216: Waiting time = 32.86935043614358 | Resolution time = 0.0006351913325488567 | Resolution type = None
Job 217: Waiting time = 32.85694435611367 | Resolution time = 0.0006391480565071106 | Resolution type = None
Job 218: Waiting time = 32.83361260313541 | Resolution time = 0.0006479537114500999 | Resolution type = None
Job 219: Waiting time = 32.820276611018926 | Resolution time = 0.0006937002763152122 | Resolution type = None
Job 220: Waiting time = 32.79955848213285 | Resolution time = 0.000591011717915535 | Resolution type = None
Job 221: Waiting time = 32.780536488164216 | Resolution time = 0.0005625151097774506 | Resolution type = None
Job 222: Waiting time = 32.76974494475871 | Resolution time = 0.0005878913216292858 | Resolution type = None
Job 223: Waiting time = 32.7490697321482 | Resolution time = 0.0006428677588701248 | Resolution type = None
Job 224: Waiting time = 32.72645834321156 | Resolution time = 0.0006661685183644295 | Resolution type = None
Job 225: Waiting time = 32.710227109957486 | Resolution time = 0.0006797327660024166 | Resolution type = None
Job 226: Waiting time = 32.69422335270792 | Resolution time = 0.0006065280176699162 | Resolution type = None
Job 227: Waiting time = 32.673264659009874 | Resolution time = 0.0008180090226233006 | Resolution type = None
Job 228: Waiting time = 32.6545231086202 | Resolution time = 0.0006599114276468754 | Resolution type = None
Job 229: Waiting time = 32.63232824765146 | Resolution time = 0.0006427410989999771 | Resolution type = None
Job 230: Waiting time = 32.61431785207242 | Resolution time = 0.0007291124202311039 | Resolution type = None
Job 231: Waiting time = 32.60027416097 | Resolution time = 0.0012277890928089619 | Resolution type = None
Job 232: Waiting time = 32.58410949911922 | Resolution time = 0.0011752010323107243 | Resolution type = None
Job 233: Waiting time = 32.56070632580668 | Resolution time = 0.0007818890735507011 | Resolution type = None
Job 234: Waiting time = 32.55097445100546 | Resolution time = 0.0006870846264064312 | Resolution type = None
Job 235: Waiting time = 32.53695847792551 | Resolution time = 0.0006859749555587769 | Resolution type = None
Job 236: Waiting time = 32.520960070192814 | Resolution time = 0.0006589340046048164 | Resolution type = None
Job 237: Waiting time = 32.49558075191453 | Resolution time = 0.0006260359659790993 | Resolution type = None
Job 238: Waiting time = 32.48052241280675 | Resolution time = 0.0009319959208369255 | Resolution type = None
Job 239: Waiting time = 32.46401743218303 | Resolution time = 0.0007674838416278362 | Resolution type = None
Job 240: Waiting time = 32.44615238113329 | Resolution time = 0.0007579633966088295 | Resolution type = None
Job 241: Waiting time = 32.43313012877479 | Resolution time = 0.0006544371135532856 | Resolution type = None
Job 242: Waiting time = 32.41874495288357 | Resolution time = 0.0006470112130045891 | Resolution type = None
Job 243: Waiting time = 32.39159154891968 | Resolution time = 0.0006790673360228539 | Resolution type = None
Job 244: Waiting time = 32.37854720558971 | Resolution time = 0.0006658886559307575 | Resolution type = None
Job 245: Waiting time = 32.36370365228504 | Resolution time = 0.0006815451197326183 | Resolution type = None
Job 246: Waiting time = 32.342825734987855 | Resolution time = 0.0006250846199691296 | Resolution type = None
Job 247: Waiting time = 32.32480500172824 | Resolution time = 0.0006983396597206593 | Resolution type = None
Job 248: Waiting time = 32.31359154591337 | Resolution time = 0.0006626881659030914 | Resolution type = None
Job 249: Waiting time = 32.292424535844475 | Resolution time = 0.000625926535576582 | Resolution type = None
Job 250: Waiting time = 32.27258444065228 | Resolution time = 0.0010295258834958076 | Resolution type = None
Job 251: Waiting time = 32.26131578814238 | Resolution time = 0.0011585508473217487 | Resolution type = None
Job 252: Waiting time = 32.239715786185116 | Resolution time = 0.0009113652631640434 | Resolution type = None
Job 253: Waiting time = 32.22286016587168 | Resolution time = 0.0006502652540802956 | Resolution type = None
Job 254: Waiting time = 32.196815107017756 | Resolution time = 0.0006826235912740231 | Resolution type = None
Job 255: Waiting time = 32.18402612581849 | Resolution time = 0.0006383699364960194 | Resolution type = None
Job 256: Waiting time = 32.165938903111964 | Resolution time = 0.0006270636804401875 | Resolution type = None
Normal period 4 ended!

----- VACATION Started -----
Start time: 36.39115515490994
Duration: 11.282337322831154
Jobs in the system: 2608
------ VACATION ENDED ------

--- Normal Period 5 starts... ---
Job 257: Waiting time = 43.43862916063517 | Resolution time = 0.0008597150444984436 | Resolution type = None
Job 258: Waiting time = 43.42419212218374 | Resolution time = 0.000619569793343544 | Resolution type = None
Job 259: Waiting time = 43.40473771467805 | Resolution time = 0.0006286692805588245 | Resolution type = None
Job 260: Waiting time = 43.39558332320303 | Resolution time = 0.0005935663357377052 | Resolution type = None
Job 261: Waiting time = 43.383692510891706 | Resolution time = 0.0005650687962770462 | Resolution type = None
Job 262: Waiting time = 43.37227138597518 | Resolution time = 0.0006214287132024765 | Resolution type = None
Job 263: Waiting time = 43.35418714862317 | Resolution time = 0.0006741536781191826 | Resolution type = None
Job 264: Waiting time = 43.33741450076923 | Resolution time = 0.0006406446918845177 | Resolution type = None
Job 265: Waiting time = 43.323814327828586 | Resolution time = 0.0005822768434882164 | Resolution type = None
Job 266: Waiting time = 43.30039073899388 | Resolution time = 0.0005960920825600624 | Resolution type = None
Job 267: Waiting time = 43.289219845086336 | Resolution time = 0.0006561125628650188 | Resolution type = None
Job 268: Waiting time = 43.274517939891666 | Resolution time = 0.0006062211468815804 | Resolution type = None
Job 269: Waiting time = 43.256429304834455 | Resolution time = 0.0007202588021755219 | Resolution type = None
Job 270: Waiting time = 43.24954756628722 | Resolution time = 0.001341267954558134 | Resolution type = None
Job 271: Waiting time = 43.228625650983304 | Resolution time = 0.0010516215115785599 | Resolution type = None
Job 272: Waiting time = 43.215826665982604 | Resolution time = 0.0006179120391607285 | Resolution type = None
Job 273: Waiting time = 43.20028845081106 | Resolution time = 0.0006401441060006618 | Resolution type = None
Job 274: Waiting time = 43.18583790818229 | Resolution time = 0.0006249644793570042 | Resolution type = None
Job 275: Waiting time = 43.17254942795262 | Resolution time = 0.0006403098814189434 | Resolution type = None
Job 276: Waiting time = 43.15691344998777 | Resolution time = 0.0005996422842144966 | Resolution type = None
Job 277: Waiting time = 43.1420116527006 | Resolution time = 0.0005934284999966621 | Resolution type = None
Job 278: Waiting time = 43.125394355040044 | Resolution time = 0.0005882070399820805 | Resolution type = None
Job 279: Waiting time = 43.10374800488353 | Resolution time = 0.0006154719740152359 | Resolution type = None
Job 280: Waiting time = 43.08646146021783 | Resolution time = 3.196205943822861e-05 | Resolution type = Policy
Job 281: Waiting time = 43.06735348701477 | Resolution time = 0.0007355227135121822 | Resolution type = None
Job 282: Waiting time = 43.05513243610039 | Resolution time = 0.0006407969631254673 | Resolution type = None
Job 283: Waiting time = 43.04334107879549 | Resolution time = 0.0005815089680254459 | Resolution type = None
Job 284: Waiting time = 43.02782811084762 | Resolution time = 0.0005768663249909878 | Resolution type = None
Job 285: Waiting time = 43.00483562471345 | Resolution time = 0.0006027389317750931 | Resolution type = None
