Job 1: Waiting time = 7.439637556672096e-05 | Resolution time = 6.535323336720467e-05 | Resolution type = None
Job 32: Waiting time = 6.709806621074677e-05 | Resolution time = 5.349423736333847e-05 | Resolution type = None
Job 33: Waiting time = 0.00011290702968835831 | Resolution time = 7.493188604712486e-05 | Resolution type = None
Job 34: Waiting time = 8.735433220863342e-05 | Resolution time = 7.249927148222923e-05 | Resolution type = None
Job 35: Waiting time = 0.00010157888755202293 | Resolution time = 8.815061300992966e-05 | Resolution type = None
Job 36: Waiting time = 9.653205052018166e-05 | Resolution time = 7.118843495845795e-05 | Resolution type = None
Job 37: Waiting time = 8.669402450323105e-05 | Resolution time = 7.2515569627285e-05 | Resolution type = None
Job 38: Waiting time = 7.888069376349449e-05 | Resolution time = 5.3128693252801895e-05 | Resolution type = None
Job 39: Waiting time = 8.596107363700867e-05 | Resolution time = 7.004570215940475e-05 | Resolution type = None
Job 40: Waiting time = 0.0001399819739162922 | Resolution time = 0.00012594647705554962 | Resolution type = None
Job 41: Waiting time = 0.00010484876111149788 | Resolution time = 8.87787900865078e-05 | Resolution type = None
Job 42: Waiting time = 0.0001085503026843071 | Resolution time = 9.085610508918762e-05 | Resolution type = None
Job 43: Waiting time = 7.10533931851387e-05 | Resolution time = 5.583185702562332e-05 | Resolution type = None
Job 44: Waiting time = 9.706895798444748e-05 | Resolution time = 8.271168917417526e-05 | Resolution type = None
Job 45: Waiting time = 8.114008232951164e-05 | Resolution time = 5.765305832028389e-05 | Resolution type = None
Job 46: Waiting time = 0.00018279487267136574 | Resolution time = 5.930103361606598e-05 | Resolution type = None
Job 47: Waiting time = 9.111082181334496e-05 | Resolution time = 7.609324529767036e-05 | Resolution type = None
Job 48: Waiting time = 0.0001346329227089882 | Resolution time = 0.0001188451424241066 | Resolution type = None
Job 49: Waiting time = 0.00013886112719774246 | Resolution time = 0.0001218658871948719 | Resolution type = None
Job 50: Waiting time = 0.00010522594675421715 | Resolution time = 8.98800790309906e-05 | Resolution type = None
Job 51: Waiting time = 0.00010428298264741898 | Resolution time = 8.938927203416824e-05 | Resolution type = None
Job 52: Waiting time = 0.0001399819739162922 | Resolution time = 0.0001226230524480343 | Resolution type = None
Job 53: Waiting time = 8.0884899944067e-05 | Resolution time = 6.734859198331833e-05 | Resolution type = None
Job 54: Waiting time = 8.659111335873604e-05 | Resolution time = 7.072882726788521e-05 | Resolution type = None
Job 55: Waiting time = 0.00020854594185948372 | Resolution time = 0.00010780803859233856 | Resolution type = None
Job 56: Waiting time = 0.00010366179049015045 | Resolution time = 8.814176544547081e-05 | Resolution type = None
Job 57: Waiting time = 0.00012372666969895363 | Resolution time = 0.00010374607518315315 | Resolution type = None
Job 58: Waiting time = 0.00011007720604538918 | Resolution time = 9.607523679733276e-05 | Resolution type = None
Job 59: Waiting time = 0.00012312689796090126 | Resolution time = 0.0001066126860678196 | Resolution type = None
Job 60: Waiting time = 8.451985195279121e-05 | Resolution time = 6.765499711036682e-05 | Resolution type = None
Job 61: Waiting time = 0.00011730892583727837 | Resolution time = 0.00010095210745930672 | Resolution type = None
Job 62: Waiting time = 0.0001308429054915905 | Resolution time = 0.00011711334809660912 | Resolution type = None
Job 63: Waiting time = 0.0001235688105225563 | Resolution time = 0.00010888837277889252 | Resolution type = None
Job 64: Waiting time = 0.0001498986966907978 | Resolution time = 0.00013401219621300697 | Resolution type = None
Job 65: Waiting time = 0.0001371242105960846 | Resolution time = 0.00012324750423431396 | Resolution type = None
Job 66: Waiting time = 0.00011856108903884888 | Resolution time = 0.00010484782978892326 | Resolution type = None
Job 67: Waiting time = 0.00015094131231307983 | Resolution time = 0.00013057654723525047 | Resolution type = None
Job 68: Waiting time = 0.00010484224185347557 | Resolution time = 9.163562208414078e-05 | Resolution type = None
Job 69: Waiting time = 9.697675704956055e-05 | Resolution time = 8.257012814283371e-05 | Resolution type = None
Job 70: Waiting time = 0.0001038028858602047 | Resolution time = 8.817948400974274e-05 | Resolution type = None
Job 71: Waiting time = 0.00014670472592115402 | Resolution time = 0.00012490246444940567 | Resolution type = None
Job 72: Waiting time = 9.940704330801964e-05 | Resolution time = 8.36886465549469e-05 | Resolution type = None
Job 73: Waiting time = 0.00016106991097331047 | Resolution time = 0.00014506420120596886 | Resolution type = None
Job 74: Waiting time = 0.00010168692097067833 | Resolution time = 8.73766839504242e-05 | Resolution type = None
Job 75: Waiting time = 0.00012240884825587273 | Resolution time = 0.00010851304978132248 | Resolution type = None
Job 76: Waiting time = 9.212596341967583e-05 | Resolution time = 7.828138768672943e-05 | Resolution type = None
Job 77: Waiting time = 0.00017475290223956108 | Resolution time = 8.135335519909859e-05 | Resolution type = None
Job 78: Waiting time = 0.0001021786592900753 | Resolution time = 8.893990889191628e-05 | Resolution type = None
Job 79: Waiting time = 0.00010265829041600227 | Resolution time = 8.904468268156052e-05 | Resolution type = None
Job 80: Waiting time = 0.00013493886217474937 | Resolution time = 0.00012036226689815521 | Resolution type = None
Job 81: Waiting time = 0.00010862993076443672 | Resolution time = 9.239278733730316e-05 | Resolution type = None
Job 82: Waiting time = 0.00012853695079684258 | Resolution time = 0.00011460855603218079 | Resolution type = None
Job 83: Waiting time = 0.0001223110593855381 | Resolution time = 0.00010736705735325813 | Resolution type = None
Job 84: Waiting time = 0.0001063658855855465 | Resolution time = 9.106844663619995e-05 | Resolution type = None
Job 85: Waiting time = 0.0001652901992201805 | Resolution time = 0.00014928355813026428 | Resolution type = None
Job 86: Waiting time = 9.976513683795929e-05 | Resolution time = 8.567748591303825e-05 | Resolution type = None
Job 87: Waiting time = 0.0001170765608549118 | Resolution time = 0.0001015528105199337 | Resolution type = None
Job 88: Waiting time = 0.00013029808178544044 | Resolution time = 0.0001187734305858612 | Resolution type = None
Job 89: Waiting time = 0.00013721315190196037 | Resolution time = 0.00012054108083248138 | Resolution type = None
Job 90: Waiting time = 0.00014096172526478767 | Resolution time = 0.00012495694682002068 | Resolution type = None
Job 91: Waiting time = 0.00021466892212629318 | Resolution time = 0.00011047162115573883 | Resolution type = None
Job 92: Waiting time = 0.0001168716698884964 | Resolution time = 0.00010188529267907143 | Resolution type = None
Job 93: Waiting time = 0.0001289648935198784 | Resolution time = 0.00011427327990531921 | Resolution type = None
Job 94: Waiting time = 0.00014250678941607475 | Resolution time = 0.00012625521048903465 | Resolution type = None
Job 95: Waiting time = 0.00013974681496620178 | Resolution time = 0.00012638000771403313 | Resolution type = None
Job 96: Waiting time = 0.00015471037477254868 | Resolution time = 0.00013870419934391975 | Resolution type = None
Job 97: Waiting time = 0.00014732684940099716 | Resolution time = 0.00013473303988575935 | Resolution type = None
Job 98: Waiting time = 0.00014785490930080414 | Resolution time = 0.00013332627713680267 | Resolution type = None
Job 99: Waiting time = 0.00012765731662511826 | Resolution time = 0.00011399621143937111 | Resolution type = None
Job 100: Waiting time = 0.00014608213678002357 | Resolution time = 0.00013303011655807495 | Resolution type = None
Job 101: Waiting time = 0.000177714042365551 | Resolution time = 0.0001461976207792759 | Resolution type = None
Job 102: Waiting time = 0.00016234489157795906 | Resolution time = 0.0001482130028307438 | Resolution type = None
Job 103: Waiting time = 0.00016776192933321 | Resolution time = 0.0001499829813838005 | Resolution type = None
Job 104: Waiting time = 0.00012529781088232994 | Resolution time = 0.00010995566844940186 | Resolution type = None
Job 105: Waiting time = 0.00012659328058362007 | Resolution time = 0.00011363299563527107 | Resolution type = None
Job 106: Waiting time = 0.00024005677551031113 | Resolution time = 0.00013462640345096588 | Resolution type = None
Job 107: Waiting time = 0.00014527933672070503 | Resolution time = 0.00013091741129755974 | Resolution type = None
Job 108: Waiting time = 0.0001471671275794506 | Resolution time = 0.00013124989345669746 | Resolution type = None
Job 109: Waiting time = 0.0001611071638762951 | Resolution time = 0.00014741532504558563 | Resolution type = None
Job 110: Waiting time = 0.00014848588034510612 | Resolution time = 0.00013357540592551231 | Resolution type = None
Job 111: Waiting time = 0.0001802179031074047 | Resolution time = 0.0001658489927649498 | Resolution type = None
Job 112: Waiting time = 0.00014403369277715683 | Resolution time = 0.00013132579624652863 | Resolution type = None
Job 113: Waiting time = 0.0001278230920433998 | Resolution time = 0.00011331820860505104 | Resolution type = None
Job 114: Waiting time = 0.00015066377818584442 | Resolution time = 0.00013442384079098701 | Resolution type = None
Job 115: Waiting time = 0.00016331998631358147 | Resolution time = 0.00014728913083672523 | Resolution type = None
Job 116: Waiting time = 0.0002004038542509079 | Resolution time = 0.0001853983849287033 | Resolution type = None
Job 117: Waiting time = 0.00013737007975578308 | Resolution time = 0.00012410199269652367 | Resolution type = None
Job 118: Waiting time = 0.00014642300084233284 | Resolution time = 0.00013189483433961868 | Resolution type = None
Job 119: Waiting time = 0.00015983404591679573 | Resolution time = 0.00014567235484719276 | Resolution type = None
Job 120: Waiting time = 0.00019093509763479233 | Resolution time = 0.00017709145322442055 | Resolution type = None
Job 121: Waiting time = 0.00015154294669628143 | Resolution time = 0.00013143103569746017 | Resolution type = None
Job 122: Waiting time = 0.00013625901192426682 | Resolution time = 0.00012151990085840225 | Resolution type = None
Job 123: Waiting time = 0.0001485212706029415 | Resolution time = 0.00013475585728883743 | Resolution type = None
Job 124: Waiting time = 0.00014737015590071678 | Resolution time = 0.00011891825124621391 | Resolution type = None
Job 125: Waiting time = 0.00018077204003930092 | Resolution time = 0.0001667281612753868 | Resolution type = None
Job 126: Waiting time = 0.0001741517335176468 | Resolution time = 0.000157184898853302 | Resolution type = None
Job 127: Waiting time = 0.00018258905038237572 | Resolution time = 0.00016549322754144669 | Resolution type = None
Job 128: Waiting time = 0.00018648803234100342 | Resolution time = 0.00017223507165908813 | Resolution type = None
Job 129: Waiting time = 0.00014643091708421707 | Resolution time = 0.0001302286982536316 | Resolution type = None
Job 130: Waiting time = 0.00016330741345882416 | Resolution time = 0.00014133378863334656 | Resolution type = None
Job 131: Waiting time = 0.00015892088413238525 | Resolution time = 0.0001442371867597103 | Resolution type = None
Job 132: Waiting time = 0.0001500193029642105 | Resolution time = 0.00013431347906589508 | Resolution type = None
Job 133: Waiting time = 0.00016469182446599007 | Resolution time = 0.00015173014253377914 | Resolution type = None
Job 134: Waiting time = 0.00015632202848792076 | Resolution time = 0.00014357175678014755 | Resolution type = None
Job 135: Waiting time = 0.0001537739299237728 | Resolution time = 0.00013996707275509834 | Resolution type = None
Job 136: Waiting time = 0.00016546109691262245 | Resolution time = 0.00015178555622696877 | Resolution type = None
Job 137: Waiting time = 0.00020234985277056694 | Resolution time = 0.00018817046657204628 | Resolution type = None
Job 138: Waiting time = 0.00018377229571342468 | Resolution time = 0.00017113331705331802 | Resolution type = None
Job 139: Waiting time = 0.00016997195780277252 | Resolution time = 0.00015436066314578056 | Resolution type = None
Job 140: Waiting time = 0.00018342910334467888 | Resolution time = 0.00016670161858201027 | Resolution type = None
Job 141: Waiting time = 0.00018035201355814934 | Resolution time = 0.00016090413555502892 | Resolution type = None
Job 142: Waiting time = 0.00016262894496321678 | Resolution time = 0.000144940335303545 | Resolution type = None
Job 143: Waiting time = 0.00018464401364326477 | Resolution time = 0.00017002271488308907 | Resolution type = None
Job 144: Waiting time = 0.00016419263556599617 | Resolution time = 0.0001489054411649704 | Resolution type = None
Job 145: Waiting time = 0.00020429398864507675 | Resolution time = 0.00018710223957896233 | Resolution type = None
Job 146: Waiting time = 0.00020204903557896614 | Resolution time = 0.00018450291827321053 | Resolution type = None
Job 147: Waiting time = 0.0001468118280172348 | Resolution time = 0.00013076886534690857 | Resolution type = None
Job 148: Waiting time = 0.00016451487317681313 | Resolution time = 0.00015096459537744522 | Resolution type = None
Job 149: Waiting time = 0.0001507531851530075 | Resolution time = 0.00013577518984675407 | Resolution type = None
Job 150: Waiting time = 0.0003129872493445873 | Resolution time = 0.0002979012206196785 | Resolution type = None
Job 151: Waiting time = 0.00019931793212890625 | Resolution time = 0.00017236871644854546 | Resolution type = None
Job 152: Waiting time = 0.000192251056432724 | Resolution time = 0.0001728162169456482 | Resolution type = None
Job 153: Waiting time = 0.00015733204782009125 | Resolution time = 0.00014155078679323196 | Resolution type = None
Job 154: Waiting time = 0.00028337305411696434 | Resolution time = 0.00018240371719002724 | Resolution type = None
Job 155: Waiting time = 0.000179278664290905 | Resolution time = 0.00016363803297281265 | Resolution type = None
Job 156: Waiting time = 0.00020840764045715332 | Resolution time = 0.00019205687567591667 | Resolution type = None
Job 157: Waiting time = 0.0001637497916817665 | Resolution time = 0.00015071965754032135 | Resolution type = None
Job 158: Waiting time = 0.0002458370290696621 | Resolution time = 0.0001379121094942093 | Resolution type = None
Job 159: Waiting time = 0.00033307215198874474 | Resolution time = 0.00031497981399297714 | Resolution type = None
Job 160: Waiting time = 0.00017342297360301018 | Resolution time = 0.00015037506818771362 | Resolution type = None
Job 161: Waiting time = 0.0001749880611896515 | Resolution time = 0.0001599406823515892 | Resolution type = None
Job 162: Waiting time = 0.0001800782047212124 | Resolution time = 0.00016636773943901062 | Resolution type = None
Job 163: Waiting time = 0.0002425098791718483 | Resolution time = 0.00021608173847198486 | Resolution type = None
Job 164: Waiting time = 0.00028707413002848625 | Resolution time = 0.0001659458503127098 | Resolution type = None
Job 165: Waiting time = 0.0002659931778907776 | Resolution time = 0.0002492126077413559 | Resolution type = None
Job 166: Waiting time = 0.00018041720613837242 | Resolution time = 0.0001649465411901474 | Resolution type = None
Job 167: Waiting time = 0.0002619009464979172 | Resolution time = 0.00024352921172976494 | Resolution type = None
Job 168: Waiting time = 0.00017297407612204552 | Resolution time = 0.0001568179577589035 | Resolution type = None
Job 169: Waiting time = 0.00019283778965473175 | Resolution time = 0.00017923489212989807 | Resolution type = None
Job 170: Waiting time = 0.00022869370877742767 | Resolution time = 0.00021220743656158447 | Resolution type = None
Job 171: Waiting time = 0.00019181380048394203 | Resolution time = 0.00017670867964625359 | Resolution type = None
Job 172: Waiting time = 0.00021186424419283867 | Resolution time = 0.00019792700186371803 | Resolution type = None
Job 173: Waiting time = 0.0002737431786954403 | Resolution time = 0.00016035325825214386 | Resolution type = None
Job 174: Waiting time = 0.00021626567468047142 | Resolution time = 0.00019958475604653358 | Resolution type = None
Job 175: Waiting time = 0.00018223607912659645 | Resolution time = 0.0001669325865805149 | Resolution type = None
Job 176: Waiting time = 0.00021057575941085815 | Resolution time = 0.00019446387887001038 | Resolution type = None
Job 177: Waiting time = 0.0001705656759440899 | Resolution time = 0.00015648268163204193 | Resolution type = None
Job 178: Waiting time = 0.0002617458812892437 | Resolution time = 0.00015363981947302818 | Resolution type = None
Job 179: Waiting time = 0.0001977379433810711 | Resolution time = 0.00018256530165672302 | Resolution type = None
Job 180: Waiting time = 0.00020134635269641876 | Resolution time = 0.00018709897994995117 | Resolution type = None
Job 181: Waiting time = 0.00017914501950144768 | Resolution time = 0.00016451720148324966 | Resolution type = None
Job 182: Waiting time = 0.0003200736828148365 | Resolution time = 0.0002109580673277378 | Resolution type = None
Job 183: Waiting time = 0.0001894957385957241 | Resolution time = 0.00017432449385523796 | Resolution type = None
Job 184: Waiting time = 0.0001975633203983307 | Resolution time = 0.00017576012760400772 | Resolution type = None
Job 185: Waiting time = 0.00020068418234586716 | Resolution time = 0.00018716463819146156 | Resolution type = None
Job 186: Waiting time = 0.00032451702281832695 | Resolution time = 0.00030982913449406624 | Resolution type = None
Job 187: Waiting time = 0.00017156684771180153 | Resolution time = 0.00015923380851745605 | Resolution type = None
Job 188: Waiting time = 0.00019453326240181923 | Resolution time = 0.0001756139099597931 | Resolution type = None
Job 189: Waiting time = 0.00020042434334754944 | Resolution time = 0.00018743891268968582 | Resolution type = None
Job 190: Waiting time = 0.00024575088173151016 | Resolution time = 0.0002309037372469902 | Resolution type = None
Job 191: Waiting time = 0.000304248183965683 | Resolution time = 0.0002842866815626621 | Resolution type = None
Job 192: Waiting time = 0.00019629206508398056 | Resolution time = 0.000180163886398077 | Resolution type = None
Job 193: Waiting time = 0.00026533007621765137 | Resolution time = 0.00025042612105607986 | Resolution type = None
Job 194: Waiting time = 0.00019921083003282547 | Resolution time = 0.00018349895253777504 | Resolution type = None
Job 195: Waiting time = 0.0002003912813961506 | Resolution time = 0.00018639396876096725 | Resolution type = None
Job 196: Waiting time = 0.00020258361473679543 | Resolution time = 0.00018817605450749397 | Resolution type = None
Job 197: Waiting time = 0.00031566713005304337 | Resolution time = 0.00018841400742530823 | Resolution type = None
Job 198: Waiting time = 0.0003016302362084389 | Resolution time = 0.00028510577976703644 | Resolution type = None
Job 199: Waiting time = 0.0001890505664050579 | Resolution time = 0.00017451215535402298 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001384182833135
Duration: 12.092357175890356
Jobs in the system: 728
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 200: Waiting time = 12.093341908883303 | Resolution time = 0.0016432488337159157 | Resolution type = None
Job 201: Waiting time = 12.079437007196248 | Resolution time = 0.0005969335325062275 | Resolution type = None
Job 202: Waiting time = 12.067470039241016 | Resolution time = 0.0005539548583328724 | Resolution type = None
Job 203: Waiting time = 12.061642506159842 | Resolution time = 0.0005402634851634502 | Resolution type = None
Job 204: Waiting time = 12.051096405368298 | Resolution time = 0.0005555250681936741 | Resolution type = None
Job 205: Waiting time = 12.040107876062393 | Resolution time = 0.0006436691619455814 | Resolution type = None
Job 206: Waiting time = 12.029563727788627 | Resolution time = 0.0006809365004301071 | Resolution type = None
Job 207: Waiting time = 12.016939232125878 | Resolution time = 0.0006480012089014053 | Resolution type = None
Job 208: Waiting time = 11.996947281993926 | Resolution time = 0.000588621012866497 | Resolution type = None
Job 209: Waiting time = 11.98538269335404 | Resolution time = 0.0005564228631556034 | Resolution type = None
Job 210: Waiting time = 11.971028254833072 | Resolution time = 0.0005502547137439251 | Resolution type = None
Job 211: Waiting time = 11.955611714161932 | Resolution time = 0.001061069779098034 | Resolution type = None
Job 212: Waiting time = 11.94241027906537 | Resolution time = 0.0011156662367284298 | Resolution type = None
Job 213: Waiting time = 11.931377368047833 | Resolution time = 0.0006276881322264671 | Resolution type = None
Job 214: Waiting time = 11.914704353548586 | Resolution time = 0.0006248112767934799 | Resolution type = None
Job 215: Waiting time = 11.903224499896169 | Resolution time = 0.0006111552938818932 | Resolution type = None
Job 216: Waiting time = 11.881767973303795 | Resolution time = 0.0006190016865730286 | Resolution type = None
Job 217: Waiting time = 11.866953173652291 | Resolution time = 0.0006219935603439808 | Resolution type = None
Job 218: Waiting time = 11.851965807843953 | Resolution time = 0.0006818408146500587 | Resolution type = None
Job 219: Waiting time = 11.833974925801158 | Resolution time = 0.00062927370890975 | Resolution type = None
Job 220: Waiting time = 11.820543745998293 | Resolution time = 0.0005904729478061199 | Resolution type = None
Job 221: Waiting time = 11.801499403081834 | Resolution time = 0.0006106100045144558 | Resolution type = None
Job 222: Waiting time = 11.787424409762025 | Resolution time = 0.0005973833613097668 | Resolution type = None
Job 223: Waiting time = 11.776365701109171 | Resolution time = 0.0007591280154883862 | Resolution type = None
Job 224: Waiting time = 11.76087754033506 | Resolution time = 0.00071364501491189 | Resolution type = None
Job 225: Waiting time = 11.753179902210832 | Resolution time = 0.0005785953253507614 | Resolution type = None
Job 226: Waiting time = 11.739407435059547 | Resolution time = 0.0006604734808206558 | Resolution type = None
Job 227: Waiting time = 11.725433523301035 | Resolution time = 0.0005997046828269958 | Resolution type = None
Job 228: Waiting time = 11.711860492359847 | Resolution time = 0.0006285244598984718 | Resolution type = None
Job 229: Waiting time = 11.698083313181996 | Resolution time = 0.0006733550690114498 | Resolution type = None
Job 230: Waiting time = 11.687699081841856 | Resolution time = 0.000652732327580452 | Resolution type = None
Job 231: Waiting time = 11.676718296017498 | Resolution time = 0.0006020166911184788 | Resolution type = None
Job 232: Waiting time = 11.66295025125146 | Resolution time = 0.0006098030135035515 | Resolution type = None
Job 233: Waiting time = 11.647400649264455 | Resolution time = 0.0005544833838939667 | Resolution type = None
Job 234: Waiting time = 11.634004283230752 | Resolution time = 0.0005974005907773972 | Resolution type = None
Job 235: Waiting time = 11.619785176124424 | Resolution time = 0.0006266874261200428 | Resolution type = None
Job 236: Waiting time = 11.603055708110332 | Resolution time = 0.000623743049800396 | Resolution type = None
Job 237: Waiting time = 11.58894775994122 | Resolution time = 0.0006251772865653038 | Resolution type = None
Job 238: Waiting time = 11.573331603780389 | Resolution time = 0.0007856497541069984 | Resolution type = None
Job 239: Waiting time = 11.556318341754377 | Resolution time = 0.0006222096271812916 | Resolution type = None
Job 240: Waiting time = 11.53602460725233 | Resolution time = 0.0007302789017558098 | Resolution type = None
Job 241: Waiting time = 11.518913162406534 | Resolution time = 0.00086203683167696 | Resolution type = None
Job 242: Waiting time = 11.495045349933207 | Resolution time = 0.000655751209706068 | Resolution type = None
Job 243: Waiting time = 11.484907006844878 | Resolution time = 0.0006813663057982922 | Resolution type = None
Job 244: Waiting time = 11.46577482810244 | Resolution time = 0.0006423741579055786 | Resolution type = None
Job 245: Waiting time = 11.451199679635465 | Resolution time = 0.0006410591304302216 | Resolution type = None
Job 246: Waiting time = 11.431657615117729 | Resolution time = 0.0006044786423444748 | Resolution type = None
Job 247: Waiting time = 11.407557390164584 | Resolution time = 0.0007455269806087017 | Resolution type = None
Job 248: Waiting time = 11.392458549700677 | Resolution time = 0.0006474978290498257 | Resolution type = None
Job 249: Waiting time = 11.376013264991343 | Resolution time = 0.0005906568840146065 | Resolution type = None
Job 250: Waiting time = 11.36288493592292 | Resolution time = 0.0007386947982013226 | Resolution type = None
Job 251: Waiting time = 11.34757512807846 | Resolution time = 0.0006346539594233036 | Resolution type = None
Job 252: Waiting time = 11.327732513193041 | Resolution time = 0.0005524070002138615 | Resolution type = Aux List
Job 253: Waiting time = 11.313485859893262 | Resolution time = 0.0006723697297275066 | Resolution type = None
Job 254: Waiting time = 11.299465318210423 | Resolution time = 0.0006303964182734489 | Resolution type = None
Job 255: Waiting time = 11.28867501579225 | Resolution time = 0.0006353030912578106 | Resolution type = None
Job 256: Waiting time = 11.269140438176692 | Resolution time = 0.0005986164323985577 | Resolution type = None
Job 257: Waiting time = 11.252959011122584 | Resolution time = 0.0005777645856142044 | Resolution type = None
Job 258: Waiting time = 11.240184620954096 | Resolution time = 0.0006079869344830513 | Resolution type = None
Job 259: Waiting time = 11.223602781072259 | Resolution time = 0.0006688996218144894 | Resolution type = None
Job 260: Waiting time = 11.203995028976351 | Resolution time = 0.000700388103723526 | Resolution type = None
Job 261: Waiting time = 11.195624322164804 | Resolution time = 0.00066715432330966 | Resolution type = None
Job 262: Waiting time = 11.17821335280314 | Resolution time = 0.000618720892816782 | Resolution type = None
Job 263: Waiting time = 11.16018423717469 | Resolution time = 0.0006053629331290722 | Resolution type = None
Job 264: Waiting time = 11.146916941273957 | Resolution time = 0.0005647027865052223 | Resolution type = None
Job 265: Waiting time = 11.13639766909182 | Resolution time = 0.000607004389166832 | Resolution type = None
Job 266: Waiting time = 11.12422513216734 | Resolution time = 0.0007285200990736485 | Resolution type = None
Job 267: Waiting time = 11.102831979747862 | Resolution time = 0.0006448635831475258 | Resolution type = None
Job 268: Waiting time = 11.092771396972239 | Resolution time = 0.000625567976385355 | Resolution type = None
Job 269: Waiting time = 11.071283474098891 | Resolution time = 0.0007825130596756935 | Resolution type = None
Job 270: Waiting time = 11.054863351397216 | Resolution time = 0.0007050321437418461 | Resolution type = None
Job 271: Waiting time = 11.04165960708633 | Resolution time = 0.0006517460569739342 | Resolution type = None
Job 272: Waiting time = 11.028759389184415 | Resolution time = 0.00030581699684262276 | Resolution type = Aux List
Job 273: Waiting time = 11.013262687250972 | Resolution time = 0.00063290074467659 | Resolution type = None
Job 274: Waiting time = 10.995295885019004 | Resolution time = 0.0005613495595753193 | Resolution type = None
Job 275: Waiting time = 10.979340032208711 | Resolution time = 0.0005782870575785637 | Resolution type = None
Job 276: Waiting time = 10.95832709921524 | Resolution time = 0.0005543348379433155 | Resolution type = None
Job 277: Waiting time = 10.93548767035827 | Resolution time = 0.0006383354775607586 | Resolution type = None
Job 278: Waiting time = 10.928952508140355 | Resolution time = 0.0006271982565522194 | Resolution type = None
Job 279: Waiting time = 10.911827597767115 | Resolution time = 0.0006670071743428707 | Resolution type = None
Job 280: Waiting time = 10.895350995007902 | Resolution time = 0.0006621512584388256 | Resolution type = None
Job 281: Waiting time = 10.880882741883397 | Resolution time = 0.0006205062381923199 | Resolution type = None
Job 282: Waiting time = 10.868952395860106 | Resolution time = 0.0006051771342754364 | Resolution type = None
Job 283: Waiting time = 10.849192971829325 | Resolution time = 0.0005976925604045391 | Resolution type = None
Job 284: Waiting time = 10.842512535862625 | Resolution time = 0.0005671572871506214 | Resolution type = None
