Job 1: Waiting time = 0.00012783939018845558 | Resolution time = 9.363237768411636e-05 | Resolution type = None
Job 139: Waiting time = 0.00015315832570195198 | Resolution time = 0.0001384778879582882 | Resolution type = None
Job 140: Waiting time = 0.00022854609414935112 | Resolution time = 0.000212028156965971 | Resolution type = None
Job 141: Waiting time = 0.00017626816406846046 | Resolution time = 0.00016304105520248413 | Resolution type = None
Job 142: Waiting time = 0.0001652780920267105 | Resolution time = 0.00014969799667596817 | Resolution type = None
Job 143: Waiting time = 0.00036940257996320724 | Resolution time = 0.00025576353073120117 | Resolution type = None
Job 144: Waiting time = 0.0001839110627770424 | Resolution time = 0.00016597658395767212 | Resolution type = None
Job 145: Waiting time = 0.00014948612079024315 | Resolution time = 0.00013334862887859344 | Resolution type = None
Job 146: Waiting time = 0.00015333900228142738 | Resolution time = 0.0001388341188430786 | Resolution type = None
Job 147: Waiting time = 0.0001627146266400814 | Resolution time = 0.00014374172315001488 | Resolution type = None
Job 148: Waiting time = 0.0001774132251739502 | Resolution time = 0.0001634722575545311 | Resolution type = None
Job 149: Waiting time = 0.00016175583004951477 | Resolution time = 0.0001459447667002678 | Resolution type = None
Job 150: Waiting time = 0.00017981277778744698 | Resolution time = 0.00016463827341794968 | Resolution type = None
Job 151: Waiting time = 0.0001609940081834793 | Resolution time = 0.0001469794660806656 | Resolution type = None
Job 152: Waiting time = 0.00028574373573064804 | Resolution time = 0.00026822881773114204 | Resolution type = None
Job 153: Waiting time = 0.00014978088438510895 | Resolution time = 0.00013490533456206322 | Resolution type = None
Job 154: Waiting time = 0.00024303700774908066 | Resolution time = 0.00013505015522241592 | Resolution type = None
Job 155: Waiting time = 0.0002833339385688305 | Resolution time = 0.0002686232328414917 | Resolution type = None
Job 156: Waiting time = 0.00017296290025115013 | Resolution time = 0.00015840120613574982 | Resolution type = None
Job 157: Waiting time = 0.00022048316895961761 | Resolution time = 0.00020595360547304153 | Resolution type = None
Job 158: Waiting time = 0.0001836712472140789 | Resolution time = 0.00016767019405961037 | Resolution type = None
Job 159: Waiting time = 0.00014309585094451904 | Resolution time = 0.00012989016249775887 | Resolution type = None
Job 160: Waiting time = 0.0002820831723511219 | Resolution time = 0.0001644110307097435 | Resolution type = None
Job 161: Waiting time = 0.00019540591165423393 | Resolution time = 0.0001796148717403412 | Resolution type = None
Job 162: Waiting time = 0.00016786018386483192 | Resolution time = 0.00014832383021712303 | Resolution type = None
Job 163: Waiting time = 0.00015533994883298874 | Resolution time = 0.0001391889527440071 | Resolution type = None
Job 164: Waiting time = 0.00022275792434811592 | Resolution time = 0.00019796425476670265 | Resolution type = None
Job 165: Waiting time = 0.00024303514510393143 | Resolution time = 0.00022926973178982735 | Resolution type = None
Job 166: Waiting time = 0.00016251206398010254 | Resolution time = 0.0001500239595770836 | Resolution type = None
Job 167: Waiting time = 0.00020114798098802567 | Resolution time = 0.00018597953021526337 | Resolution type = None
Job 168: Waiting time = 0.00016057491302490234 | Resolution time = 0.00014794990420341492 | Resolution type = None
Job 169: Waiting time = 0.00021354900673031807 | Resolution time = 0.00020044716075062752 | Resolution type = None
Job 170: Waiting time = 0.0001878589391708374 | Resolution time = 0.0001739049330353737 | Resolution type = None
Job 171: Waiting time = 0.00015791133046150208 | Resolution time = 0.00014446396380662918 | Resolution type = None
Job 172: Waiting time = 0.0002904157154262066 | Resolution time = 0.00027521001175045967 | Resolution type = None
Job 173: Waiting time = 0.00017345091328024864 | Resolution time = 0.00015969807282090187 | Resolution type = None
Job 174: Waiting time = 0.00018674694001674652 | Resolution time = 0.0001583043485879898 | Resolution type = None
Job 175: Waiting time = 0.0001706806942820549 | Resolution time = 0.00015692366287112236 | Resolution type = None
Job 176: Waiting time = 0.00020040106028318405 | Resolution time = 0.00018531223759055138 | Resolution type = None
Job 177: Waiting time = 0.00022294791415333748 | Resolution time = 0.0002097059041261673 | Resolution type = None
Job 178: Waiting time = 0.0002981051802635193 | Resolution time = 0.00019265292212367058 | Resolution type = None
Job 179: Waiting time = 0.00026425207033753395 | Resolution time = 0.00024345098063349724 | Resolution type = None
Job 180: Waiting time = 0.00017612800002098083 | Resolution time = 0.0001603909768164158 | Resolution type = None
Job 181: Waiting time = 0.00020659808069467545 | Resolution time = 0.00017896993085741997 | Resolution type = None
Job 182: Waiting time = 0.00019493373110890388 | Resolution time = 0.00018124189227819443 | Resolution type = None
Job 183: Waiting time = 0.00018821796402335167 | Resolution time = 0.00017357151955366135 | Resolution type = None
Job 184: Waiting time = 0.0002121790312230587 | Resolution time = 0.0001984010450541973 | Resolution type = None
Job 185: Waiting time = 0.00024656299501657486 | Resolution time = 0.0002330336719751358 | Resolution type = None
Job 186: Waiting time = 0.0001863786019384861 | Resolution time = 0.00017012935131788254 | Resolution type = None
Job 187: Waiting time = 0.0001904768869280815 | Resolution time = 0.00015791412442922592 | Resolution type = None
Job 188: Waiting time = 0.00019014393910765648 | Resolution time = 0.00017678365111351013 | Resolution type = None
Job 189: Waiting time = 0.0003104778006672859 | Resolution time = 0.00020988238975405693 | Resolution type = None
Job 190: Waiting time = 0.00018587009981274605 | Resolution time = 0.0001705354079604149 | Resolution type = None
Job 191: Waiting time = 0.00023325718939304352 | Resolution time = 0.00020057521760463715 | Resolution type = None
Job 192: Waiting time = 0.00020026927813887596 | Resolution time = 0.0001845075748860836 | Resolution type = None
Job 193: Waiting time = 0.00017225882038474083 | Resolution time = 0.00015966501086950302 | Resolution type = None
Job 194: Waiting time = 0.00020492495968937874 | Resolution time = 0.00018990272656083107 | Resolution type = None
Job 195: Waiting time = 0.0002260771580040455 | Resolution time = 0.0002108612097799778 | Resolution type = None
Job 196: Waiting time = 0.00018855184316635132 | Resolution time = 0.00017497316002845764 | Resolution type = None
Job 197: Waiting time = 0.00019125686958432198 | Resolution time = 0.00017637386918067932 | Resolution type = None
Job 198: Waiting time = 0.00033534737303853035 | Resolution time = 0.00021568173542618752 | Resolution type = None
Job 199: Waiting time = 0.00018637115135788918 | Resolution time = 0.00017282972112298012 | Resolution type = None
Job 200: Waiting time = 0.0002573891542851925 | Resolution time = 0.00024088751524686813 | Resolution type = None
Job 201: Waiting time = 0.0002165958285331726 | Resolution time = 0.0002020592801272869 | Resolution type = None
Job 202: Waiting time = 0.00021622376516461372 | Resolution time = 0.00020334264263510704 | Resolution type = None
Job 203: Waiting time = 0.00019261706620454788 | Resolution time = 0.0001785149797797203 | Resolution type = None
Job 204: Waiting time = 0.00030670082196593285 | Resolution time = 0.00019490346312522888 | Resolution type = None

----- VACATION Started -----
Start time: 3.000187532044947
Duration: 12.412958424072713
Jobs in the system: 758
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 205: Waiting time = 12.414678547997028 | Resolution time = 0.001624050084501505 | Resolution type = None
Job 206: Waiting time = 12.403169778641313 | Resolution time = 0.0006369389593601227 | Resolution type = None
Job 207: Waiting time = 12.395335151813924 | Resolution time = 0.000712493434548378 | Resolution type = None
Job 208: Waiting time = 12.38489970099181 | Resolution time = 0.0007126494310796261 | Resolution type = None
Job 209: Waiting time = 12.378540468867868 | Resolution time = 0.0006963340565562248 | Resolution type = None
Job 210: Waiting time = 12.36413886398077 | Resolution time = 0.0009371726773679256 | Resolution type = None
Job 211: Waiting time = 12.346276008989662 | Resolution time = 0.0013275668025016785 | Resolution type = None
Job 212: Waiting time = 12.332130038179457 | Resolution time = 0.0006619393825531006 | Resolution type = None
Job 213: Waiting time = 12.322254788130522 | Resolution time = 0.0007513235323131084 | Resolution type = None
Job 214: Waiting time = 12.307142168283463 | Resolution time = 0.0006565162912011147 | Resolution type = None
Job 215: Waiting time = 12.294293764047325 | Resolution time = 0.0006355759687721729 | Resolution type = None
Job 216: Waiting time = 12.27957297116518 | Resolution time = 0.0006920071318745613 | Resolution type = None
Job 217: Waiting time = 12.267805959098041 | Resolution time = 0.0006618141196668148 | Resolution type = None
Job 218: Waiting time = 12.252771634608507 | Resolution time = 0.0006661741062998772 | Resolution type = None
Job 219: Waiting time = 12.24007140332833 | Resolution time = 0.000636496115475893 | Resolution type = None
Job 220: Waiting time = 12.224880781956017 | Resolution time = 0.0006069280207157135 | Resolution type = None
Job 221: Waiting time = 12.212095097638667 | Resolution time = 0.0006656227633357048 | Resolution type = None
Job 222: Waiting time = 12.189531655982137 | Resolution time = 0.0006383080035448074 | Resolution type = None
Job 223: Waiting time = 12.171270016115159 | Resolution time = 0.0006696176715195179 | Resolution type = None
Job 224: Waiting time = 12.151922379154712 | Resolution time = 0.0006414279341697693 | Resolution type = None
Job 225: Waiting time = 12.137438523117453 | Resolution time = 0.000650978647172451 | Resolution type = None
Job 226: Waiting time = 12.127011395990849 | Resolution time = 0.0006157211028039455 | Resolution type = None
Job 227: Waiting time = 12.114152267109603 | Resolution time = 0.0005860538221895695 | Resolution type = None
Job 228: Waiting time = 12.10189012484625 | Resolution time = 0.0006344420835375786 | Resolution type = None
Job 229: Waiting time = 12.086006002034992 | Resolution time = 0.0006078765727579594 | Resolution type = None
Job 230: Waiting time = 12.060390412341803 | Resolution time = 0.0007297885604202747 | Resolution type = None
Job 231: Waiting time = 12.040356097742915 | Resolution time = 0.0009423196315765381 | Resolution type = None
Job 232: Waiting time = 12.026957243680954 | Resolution time = 0.0011684400960803032 | Resolution type = None
Job 233: Waiting time = 12.012372206896544 | Resolution time = 0.0008870516903698444 | Resolution type = None
Job 234: Waiting time = 11.992563255131245 | Resolution time = 0.0008898959495127201 | Resolution type = None
Job 235: Waiting time = 11.98388837184757 | Resolution time = 0.0006780656985938549 | Resolution type = None
Job 236: Waiting time = 11.968205643817782 | Resolution time = 0.0006845691241323948 | Resolution type = None
Job 237: Waiting time = 11.95226601883769 | Resolution time = 0.0006585889495909214 | Resolution type = None
Job 238: Waiting time = 11.939575919881463 | Resolution time = 0.0006453432142734528 | Resolution type = None
Job 239: Waiting time = 11.927678221836686 | Resolution time = 0.000674637034535408 | Resolution type = None
Job 240: Waiting time = 11.907419957220554 | Resolution time = 0.0006564687937498093 | Resolution type = None
Job 241: Waiting time = 11.889476912096143 | Resolution time = 0.0007013920694589615 | Resolution type = None
Job 242: Waiting time = 11.866985567379743 | Resolution time = 0.0006666793487966061 | Resolution type = None
Job 243: Waiting time = 11.859762805048376 | Resolution time = 0.0006237789057195187 | Resolution type = None
Job 244: Waiting time = 11.843183050863445 | Resolution time = 0.000619594007730484 | Resolution type = None
Job 245: Waiting time = 11.817403316032141 | Resolution time = 0.0006718826480209827 | Resolution type = None
Job 246: Waiting time = 11.797411276958883 | Resolution time = 0.0006560115143656731 | Resolution type = None
Job 247: Waiting time = 11.779632406774908 | Resolution time = 0.0006402069702744484 | Resolution type = None
Job 248: Waiting time = 11.764301460236311 | Resolution time = 0.0005952040664851665 | Resolution type = None
Job 249: Waiting time = 11.745276061818004 | Resolution time = 0.0006603547371923923 | Resolution type = None
Job 250: Waiting time = 11.724472158122808 | Resolution time = 0.0006590657867491245 | Resolution type = None
Job 251: Waiting time = 11.70271710632369 | Resolution time = 0.0005983193404972553 | Resolution type = None
Job 252: Waiting time = 11.683697543106973 | Resolution time = 0.0006853798404335976 | Resolution type = None
Job 253: Waiting time = 11.66148533904925 | Resolution time = 0.000684873666614294 | Resolution type = None
Job 254: Waiting time = 11.647367727942765 | Resolution time = 0.0005902177654206753 | Resolution type = None
Job 255: Waiting time = 11.626686814706773 | Resolution time = 0.0005970345810055733 | Resolution type = None
Job 256: Waiting time = 11.608643901068717 | Resolution time = 0.0006317906081676483 | Resolution type = None
Job 257: Waiting time = 11.58811723580584 | Resolution time = 0.0007802653126418591 | Resolution type = None
Job 258: Waiting time = 11.573129232041538 | Resolution time = 0.0006951875984668732 | Resolution type = None
Job 259: Waiting time = 11.55382886622101 | Resolution time = 0.0006873779930174351 | Resolution type = None
Job 260: Waiting time = 11.542110235895962 | Resolution time = 0.0005848831497132778 | Resolution type = None
Job 261: Waiting time = 11.52221751678735 | Resolution time = 0.0006041107699275017 | Resolution type = None
Job 262: Waiting time = 11.503333664964885 | Resolution time = 0.0006104684434831142 | Resolution type = None
Job 263: Waiting time = 11.49237411795184 | Resolution time = 0.0006197611801326275 | Resolution type = None
Job 264: Waiting time = 11.476301272865385 | Resolution time = 0.000646296888589859 | Resolution type = None
Job 265: Waiting time = 11.463187811896205 | Resolution time = 0.0006834366358816624 | Resolution type = None
Job 266: Waiting time = 11.447570313233882 | Resolution time = 0.0006909598596394062 | Resolution type = None
Job 267: Waiting time = 11.427664598915726 | Resolution time = 0.0006572580896317959 | Resolution type = None
Job 268: Waiting time = 11.416873147245497 | Resolution time = 0.0006239879876375198 | Resolution type = None
Job 269: Waiting time = 11.3922019302845 | Resolution time = 0.0006677452474832535 | Resolution type = None
Job 270: Waiting time = 11.37800937332213 | Resolution time = 0.001300279051065445 | Resolution type = None
Job 271: Waiting time = 11.365617624949664 | Resolution time = 0.00122817512601614 | Resolution type = None
Job 272: Waiting time = 11.352411449886858 | Resolution time = 0.0006378088146448135 | Resolution type = None
Job 273: Waiting time = 11.331543677020818 | Resolution time = 0.0006654709577560425 | Resolution type = None
Job 274: Waiting time = 11.318849684204906 | Resolution time = 0.0006434745155274868 | Resolution type = None
Job 275: Waiting time = 11.305499334353954 | Resolution time = 0.0006451108492910862 | Resolution type = None
Job 276: Waiting time = 11.290428917855024 | Resolution time = 0.0006649065762758255 | Resolution type = None
Job 277: Waiting time = 11.274420803878456 | Resolution time = 0.0007136301137506962 | Resolution type = None
Job 278: Waiting time = 11.262527185026556 | Resolution time = 0.0006476682610809803 | Resolution type = None
Job 279: Waiting time = 11.246508446987718 | Resolution time = 0.0006635659374296665 | Resolution type = None
Job 280: Waiting time = 11.2353484951891 | Resolution time = 0.0006872517988085747 | Resolution type = None
Job 281: Waiting time = 11.217505066655576 | Resolution time = 0.0006420700810849667 | Resolution type = None
Job 282: Waiting time = 11.199956336989999 | Resolution time = 0.0006583672948181629 | Resolution type = None
Job 283: Waiting time = 11.183642473071814 | Resolution time = 0.0006501241587102413 | Resolution type = None
Job 284: Waiting time = 11.173634075094014 | Resolution time = 0.0006941910833120346 | Resolution type = None
