Job 1: Waiting time = 0.0015031876973807812 | Resolution time = 0.0014827698469161987 | Resolution type = None
Job 73: Waiting time = 0.000364942941814661 | Resolution time = 0.00034976936876773834 | Resolution type = Policy
Job 74: Waiting time = 0.0011229980736970901 | Resolution time = 0.001104387454688549 | Resolution type = None
Job 75: Waiting time = 0.0010693692602217197 | Resolution time = 0.0010533323511481285 | Resolution type = None
Job 76: Waiting time = 0.0007403139024972916 | Resolution time = 0.0007249726913869381 | Resolution type = Policy
Job 77: Waiting time = 0.0001346697099506855 | Resolution time = 0.00011996692046523094 | Resolution type = Policy
Job 78: Waiting time = 0.0003531556576490402 | Resolution time = 0.00033941399306058884 | Resolution type = Policy
Job 79: Waiting time = 0.0011621583253145218 | Resolution time = 0.001148334238678217 | Resolution type = None
Job 80: Waiting time = 0.00112443370744586 | Resolution time = 0.0011100638657808304 | Resolution type = None
Job 81: Waiting time = 0.00026130909100174904 | Resolution time = 0.00015602866187691689 | Resolution type = Policy
Job 82: Waiting time = 0.0014640861190855503 | Resolution time = 0.0014497400261461735 | Resolution type = None
Job 83: Waiting time = 0.00129337003454566 | Resolution time = 0.0012692143209278584 | Resolution type = None
Job 84: Waiting time = 0.000662101898342371 | Resolution time = 0.0006474521942436695 | Resolution type = Policy
Job 85: Waiting time = 0.0007913513109087944 | Resolution time = 0.0007753027603030205 | Resolution type = Policy
Job 86: Waiting time = 3.9726030081510544e-05 | Resolution time = 2.5243964046239853e-05 | Resolution type = Policy
Job 87: Waiting time = 0.00014999601989984512 | Resolution time = 0.00010221311822533607 | Resolution type = Policy
Job 88: Waiting time = 0.001199524849653244 | Resolution time = 0.0011841179803013802 | Resolution type = None
Job 89: Waiting time = 0.0006632967852056026 | Resolution time = 0.0006472221575677395 | Resolution type = Policy
Job 90: Waiting time = 0.0008761328645050526 | Resolution time = 0.0008611869998276234 | Resolution type = Policy
Job 91: Waiting time = 0.0008581881411373615 | Resolution time = 0.0008445708081126213 | Resolution type = Policy
Job 92: Waiting time = 0.0012324582785367966 | Resolution time = 0.0012171398848295212 | Resolution type = None
Job 93: Waiting time = 0.0006225989200174809 | Resolution time = 0.0005984236486256123 | Resolution type = Policy
Job 94: Waiting time = 0.0012057200074195862 | Resolution time = 0.0010970598086714745 | Resolution type = None
Job 95: Waiting time = 0.0010881563648581505 | Resolution time = 0.0010732547380030155 | Resolution type = None
Job 96: Waiting time = 0.0013894429430365562 | Resolution time = 0.0013719364069402218 | Resolution type = None
Job 97: Waiting time = 0.0011309096589684486 | Resolution time = 0.0011164750903844833 | Resolution type = None
Job 98: Waiting time = 0.0004484378732740879 | Resolution time = 0.0004343101754784584 | Resolution type = Policy
Job 99: Waiting time = 0.0010418803431093693 | Resolution time = 0.0010276511311531067 | Resolution type = Policy
Job 100: Waiting time = 0.00040262797847390175 | Resolution time = 0.00038206716999411583 | Resolution type = Policy
Job 101: Waiting time = 0.0008213641121983528 | Resolution time = 0.0008072392083704472 | Resolution type = Policy
Job 102: Waiting time = 0.0002434360794723034 | Resolution time = 0.00021963194012641907 | Resolution type = Policy
Job 103: Waiting time = 0.0001690979115664959 | Resolution time = 0.00011418713256716728 | Resolution type = Policy
Job 104: Waiting time = 0.0007255650125443935 | Resolution time = 0.0007115798071026802 | Resolution type = Policy
Job 105: Waiting time = 0.0013357498683035374 | Resolution time = 0.0013196980580687523 | Resolution type = None
Job 106: Waiting time = 0.00010510813444852829 | Resolution time = 8.975295349955559e-05 | Resolution type = Policy
Job 107: Waiting time = 0.00014523882418870926 | Resolution time = 4.2615924030542374e-05 | Resolution type = Policy
Job 108: Waiting time = 0.0003224629908800125 | Resolution time = 0.00030812015756964684 | Resolution type = Policy
Job 109: Waiting time = 0.0017348253168165684 | Resolution time = 0.0017172354273498058 | Resolution type = None
Job 110: Waiting time = 0.0009325314313173294 | Resolution time = 0.0009185858070850372 | Resolution type = Policy
Job 111: Waiting time = 0.0013085328973829746 | Resolution time = 0.0011964719742536545 | Resolution type = None
Job 112: Waiting time = 0.001179628074169159 | Resolution time = 0.0011627930216491222 | Resolution type = None
Job 113: Waiting time = 0.0007257983088493347 | Resolution time = 0.0007101292721927166 | Resolution type = Policy
Job 114: Waiting time = 0.0009262487292289734 | Resolution time = 0.0009088460355997086 | Resolution type = Policy
Job 115: Waiting time = 0.0011475379578769207 | Resolution time = 0.0011277217417955399 | Resolution type = None
Job 116: Waiting time = 0.0011054626666009426 | Resolution time = 0.0010888678953051567 | Resolution type = None
Job 117: Waiting time = 0.00037105707451701164 | Resolution time = 0.0003454596735537052 | Resolution type = Policy
Job 118: Waiting time = 0.0010395613498985767 | Resolution time = 0.001024566125124693 | Resolution type = None
Job 119: Waiting time = 0.0009750286117196083 | Resolution time = 0.0009604888036847115 | Resolution type = Policy
Job 120: Waiting time = 0.0011022207327187061 | Resolution time = 0.001087905839085579 | Resolution type = None
Job 121: Waiting time = 0.0006670132279396057 | Resolution time = 0.0006533726118505001 | Resolution type = Policy
Job 122: Waiting time = 0.0004707896150648594 | Resolution time = 0.0004565557464957237 | Resolution type = Policy
Job 123: Waiting time = 0.0014945338480174541 | Resolution time = 0.0014805295504629612 | Resolution type = None
Job 124: Waiting time = 0.0013120444491505623 | Resolution time = 0.001296142116189003 | Resolution type = None
Job 125: Waiting time = 0.00019201170653104782 | Resolution time = 0.00017547141760587692 | Resolution type = Policy
Job 126: Waiting time = 0.0007543307729065418 | Resolution time = 0.0007399381138384342 | Resolution type = Policy
Job 127: Waiting time = 0.0005849921144545078 | Resolution time = 0.0005699489265680313 | Resolution type = Policy
Job 128: Waiting time = 0.0007287743501365185 | Resolution time = 0.0007154950872063637 | Resolution type = Policy
Job 129: Waiting time = 0.0008602417074143887 | Resolution time = 0.0008448348380625248 | Resolution type = Policy
Job 130: Waiting time = 0.0011615781113505363 | Resolution time = 0.0011480958200991154 | Resolution type = None
Job 131: Waiting time = 0.00013766996562480927 | Resolution time = 0.00012342678382992744 | Resolution type = Policy
Job 132: Waiting time = 0.0007868800312280655 | Resolution time = 0.0007711299695074558 | Resolution type = Policy
Job 133: Waiting time = 0.0013024150393903255 | Resolution time = 0.0012779496610164642 | Resolution type = None
Job 134: Waiting time = 0.0008586198091506958 | Resolution time = 0.0008426145650446415 | Resolution type = Policy
Job 135: Waiting time = 6.464915350079536e-05 | Resolution time = 5.1641371101140976e-05 | Resolution type = Policy
Job 136: Waiting time = 0.001367353368550539 | Resolution time = 0.0013510570861399174 | Resolution type = None
Job 137: Waiting time = 0.0013434411957859993 | Resolution time = 0.0013272669166326523 | Resolution type = None
Job 138: Waiting time = 0.0012060669250786304 | Resolution time = 0.0011922148987650871 | Resolution type = None
Job 139: Waiting time = 0.0005357451736927032 | Resolution time = 0.0005225567147135735 | Resolution type = Policy
Job 140: Waiting time = 0.00025842105969786644 | Resolution time = 0.00024304818361997604 | Resolution type = Policy
Job 141: Waiting time = 0.00016095908358693123 | Resolution time = 0.0001462949439883232 | Resolution type = Policy
Job 142: Waiting time = 0.0004999418742954731 | Resolution time = 0.00048509519547224045 | Resolution type = Policy
Job 143: Waiting time = 0.001425463706254959 | Resolution time = 0.0013162619434297085 | Resolution type = None
Job 144: Waiting time = 0.00044576823711395264 | Resolution time = 0.00042962096631526947 | Resolution type = Policy
Job 145: Waiting time = 0.0007416149601340294 | Resolution time = 0.0007268991321325302 | Resolution type = Policy
Job 146: Waiting time = 0.0007531619630753994 | Resolution time = 0.0007382999174296856 | Resolution type = Policy
Job 147: Waiting time = 0.0013064239174127579 | Resolution time = 0.0012915311381220818 | Resolution type = None
Job 148: Waiting time = 0.0013425247743725777 | Resolution time = 0.0013260981068015099 | Resolution type = None
Job 149: Waiting time = 0.0004922570660710335 | Resolution time = 0.00046004820615053177 | Resolution type = Policy
Job 150: Waiting time = 0.0009401906281709671 | Resolution time = 0.0009242347441613674 | Resolution type = Policy
Job 151: Waiting time = 0.0016122660599648952 | Resolution time = 0.0015936684794723988 | Resolution type = None
Job 152: Waiting time = 0.0025451481342315674 | Resolution time = 0.0011771409772336483 | Resolution type = None
Job 153: Waiting time = 0.0023072371259331703 | Resolution time = 0.0011019501835107803 | Resolution type = None
Job 154: Waiting time = 0.0005448539741337299 | Resolution time = 0.0005292859859764576 | Resolution type = Policy
Job 155: Waiting time = 0.0012391959317028522 | Resolution time = 0.0012228814885020256 | Resolution type = None
Job 156: Waiting time = 0.0004687979817390442 | Resolution time = 0.00045252591371536255 | Resolution type = Policy
Job 157: Waiting time = 0.0013156430795788765 | Resolution time = 0.001301624346524477 | Resolution type = None
Job 158: Waiting time = 0.0006321882829070091 | Resolution time = 0.0006173518486320972 | Resolution type = Policy
Job 159: Waiting time = 0.0006963163614273071 | Resolution time = 0.0006812922656536102 | Resolution type = Policy
Job 160: Waiting time = 0.0011641541495919228 | Resolution time = 0.0011495687067508698 | Resolution type = None
Job 161: Waiting time = 0.0011451980099081993 | Resolution time = 0.0011318521574139595 | Resolution type = None
Job 162: Waiting time = 0.00016302522271871567 | Resolution time = 0.00014460040256381035 | Resolution type = Policy
Job 163: Waiting time = 0.00015537673607468605 | Resolution time = 0.00014220736920833588 | Resolution type = Policy
Job 164: Waiting time = 0.0008636149577796459 | Resolution time = 0.0008398001082241535 | Resolution type = Policy
Job 165: Waiting time = 0.001254865899682045 | Resolution time = 0.0012395777739584446 | Resolution type = None
Job 166: Waiting time = 0.00010133394971489906 | Resolution time = 8.741999045014381e-05 | Resolution type = Policy
Job 167: Waiting time = 0.00016430113464593887 | Resolution time = 0.00014808215200901031 | Resolution type = Policy
Job 168: Waiting time = 0.0013105040416121483 | Resolution time = 0.0012956932187080383 | Resolution type = None
Job 169: Waiting time = 0.0007440359331667423 | Resolution time = 0.0007304414175450802 | Resolution type = Policy
Job 170: Waiting time = 0.001330298837274313 | Resolution time = 0.0013153511099517345 | Resolution type = None
Job 171: Waiting time = 0.0013981638476252556 | Resolution time = 0.0013847053050994873 | Resolution type = None
Job 172: Waiting time = 0.0005028480663895607 | Resolution time = 0.0004894789308309555 | Resolution type = Policy
Job 173: Waiting time = 0.0013098749332129955 | Resolution time = 0.0012874775566160679 | Resolution type = None
Job 174: Waiting time = 0.000280874315649271 | Resolution time = 0.00016872724518179893 | Resolution type = Policy
Job 175: Waiting time = 0.0009454600512981415 | Resolution time = 0.0009271739982068539 | Resolution type = Policy
Job 176: Waiting time = 0.0015023131854832172 | Resolution time = 0.0014870590530335903 | Resolution type = None
Job 177: Waiting time = 0.0004845871590077877 | Resolution time = 0.00046788714826107025 | Resolution type = Policy
Job 178: Waiting time = 0.0010162359103560448 | Resolution time = 0.0010016979649662971 | Resolution type = Policy
Job 179: Waiting time = 0.0006541181355714798 | Resolution time = 0.0006382712163031101 | Resolution type = Policy
Job 180: Waiting time = 0.001355217769742012 | Resolution time = 0.0013295668177306652 | Resolution type = None
Job 181: Waiting time = 0.001111139077693224 | Resolution time = 0.0010977257043123245 | Resolution type = Policy
Job 182: Waiting time = 0.0002568121999502182 | Resolution time = 0.00024374574422836304 | Resolution type = Policy
Job 183: Waiting time = 0.0014534052461385727 | Resolution time = 0.001340026967227459 | Resolution type = None
Job 184: Waiting time = 0.0012664026580750942 | Resolution time = 0.0012513692490756512 | Resolution type = None
Job 185: Waiting time = 0.0005857679061591625 | Resolution time = 0.0005708462558686733 | Resolution type = Policy
Job 186: Waiting time = 0.0009927148930728436 | Resolution time = 0.0009766099974513054 | Resolution type = Policy
Job 187: Waiting time = 0.0012836111709475517 | Resolution time = 0.0012665297836065292 | Resolution type = None
Job 188: Waiting time = 0.00026199687272310257 | Resolution time = 0.0001179371029138565 | Resolution type = Policy
Job 189: Waiting time = 0.0013346602208912373 | Resolution time = 0.001308690756559372 | Resolution type = None
Job 190: Waiting time = 0.0012783696874976158 | Resolution time = 0.0012638214975595474 | Resolution type = None
Job 191: Waiting time = 0.00019595026969909668 | Resolution time = 0.00018052710220217705 | Resolution type = Policy
Job 192: Waiting time = 0.0010961801744997501 | Resolution time = 0.0009807669557631016 | Resolution type = Policy
Job 193: Waiting time = 0.0007747691124677658 | Resolution time = 0.0007605971768498421 | Resolution type = Policy
Job 194: Waiting time = 0.0013023768551647663 | Resolution time = 0.001288228202611208 | Resolution type = None
Job 195: Waiting time = 0.0013256696984171867 | Resolution time = 0.0012974636629223824 | Resolution type = None
Job 196: Waiting time = 0.0018368340097367764 | Resolution time = 0.0018184077925980091 | Resolution type = None
Job 197: Waiting time = 0.001282249577343464 | Resolution time = 0.0012680431827902794 | Resolution type = None
Job 198: Waiting time = 0.00032148929312825203 | Resolution time = 0.0003075939603149891 | Resolution type = Policy
Job 199: Waiting time = 0.0015116683207452297 | Resolution time = 0.0013976977206766605 | Resolution type = None
Job 200: Waiting time = 0.0014320001937448978 | Resolution time = 0.0014182450249791145 | Resolution type = None
Job 201: Waiting time = 0.00014634709805250168 | Resolution time = 0.00013309111818671227 | Resolution type = Policy
Job 202: Waiting time = 0.001177086029201746 | Resolution time = 0.0011599832214415073 | Resolution type = Policy
Job 203: Waiting time = 0.001641388051211834 | Resolution time = 0.0015322058461606503 | Resolution type = None
Job 204: Waiting time = 0.0009504780173301697 | Resolution time = 0.0009256652556359768 | Resolution type = Policy
Job 205: Waiting time = 0.0008269539102911949 | Resolution time = 0.0008103549480438232 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000177539885044
Duration: 12.370992067269981
Jobs in the system: 749
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 206: Waiting time = 12.367074080277234 | Resolution time = 0.001771482639014721 | Resolution type = None
Job 207: Waiting time = 12.353216588962823 | Resolution time = 0.0007012262940406799 | Resolution type = None
Job 208: Waiting time = 12.34071753686294 | Resolution time = 0.0006989152170717716 | Resolution type = None
Job 209: Waiting time = 12.327283971011639 | Resolution time = 0.0006832964718341827 | Resolution type = None
Job 210: Waiting time = 12.310957291629165 | Resolution time = 0.0006029759533703327 | Resolution type = None
Job 211: Waiting time = 12.293898245785385 | Resolution time = 0.0006424249149858952 | Resolution type = None
Job 212: Waiting time = 12.283855780027807 | Resolution time = 0.0006742049008607864 | Resolution type = None
Job 213: Waiting time = 12.270202454645187 | Resolution time = 0.0006640451028943062 | Resolution type = None
Job 214: Waiting time = 12.25659499457106 | Resolution time = 0.0005803173407912254 | Resolution type = None
Job 215: Waiting time = 12.240836698561907 | Resolution time = 0.0006305812858045101 | Resolution type = None
Job 216: Waiting time = 12.225519809871912 | Resolution time = 0.0006338921375572681 | Resolution type = None
Job 217: Waiting time = 12.210899844765663 | Resolution time = 0.0007048631086945534 | Resolution type = None
Job 218: Waiting time = 12.195690904278308 | Resolution time = 0.0006645889952778816 | Resolution type = None
Job 219: Waiting time = 12.185842735692859 | Resolution time = 0.0006553293205797672 | Resolution type = None
Job 220: Waiting time = 12.172486862633377 | Resolution time = 0.0006096535362303257 | Resolution type = None
Job 221: Waiting time = 12.148915378842503 | Resolution time = 0.0006505027413368225 | Resolution type = None
Job 222: Waiting time = 12.14068426284939 | Resolution time = 0.0006483239121735096 | Resolution type = None
Job 223: Waiting time = 12.121979720890522 | Resolution time = 0.0007056747563183308 | Resolution type = None
Job 224: Waiting time = 12.10286463610828 | Resolution time = 0.0009901938028633595 | Resolution type = None
Job 225: Waiting time = 12.081403193064034 | Resolution time = 0.0010169511660933495 | Resolution type = None
Job 226: Waiting time = 12.067301304079592 | Resolution time = 0.0006387983448803425 | Resolution type = None
Job 227: Waiting time = 12.050208062399179 | Resolution time = 0.0006492463871836662 | Resolution type = None
Job 228: Waiting time = 12.02929308405146 | Resolution time = 0.0007055550813674927 | Resolution type = None
Job 229: Waiting time = 12.013612513430417 | Resolution time = 0.0006908862851560116 | Resolution type = None
Job 230: Waiting time = 11.997472417075187 | Resolution time = 0.0006745317950844765 | Resolution type = None
Job 231: Waiting time = 11.975779267027974 | Resolution time = 0.0007167491130530834 | Resolution type = None
Job 232: Waiting time = 11.957028795033693 | Resolution time = 0.0007562888786196709 | Resolution type = None
Job 233: Waiting time = 11.937524592969567 | Resolution time = 0.0006739483214914799 | Resolution type = None
Job 234: Waiting time = 11.92279639095068 | Resolution time = 0.0006893379613757133 | Resolution type = None
Job 235: Waiting time = 11.905766294337809 | Resolution time = 0.0006901216693222523 | Resolution type = None
Job 236: Waiting time = 11.88083774317056 | Resolution time = 0.0006364821456372738 | Resolution type = None
Job 237: Waiting time = 11.865928377956152 | Resolution time = 0.0006202850490808487 | Resolution type = None
Job 238: Waiting time = 11.848355585709214 | Resolution time = 0.0006129317916929722 | Resolution type = None
Job 239: Waiting time = 11.828327571973205 | Resolution time = 0.0006626318208873272 | Resolution type = None
Job 240: Waiting time = 11.80666517606005 | Resolution time = 0.0006697280332446098 | Resolution type = None
Job 241: Waiting time = 11.793693053070456 | Resolution time = 0.0007409793324768543 | Resolution type = None
Job 242: Waiting time = 11.77766235312447 | Resolution time = 0.0007037380710244179 | Resolution type = None
Job 243: Waiting time = 11.759474939201027 | Resolution time = 0.0006651086732745171 | Resolution type = None
Job 244: Waiting time = 11.747702443040907 | Resolution time = 0.0006404113955795765 | Resolution type = None
Job 245: Waiting time = 11.731425805948675 | Resolution time = 0.0006452258676290512 | Resolution type = None
Job 246: Waiting time = 11.711329826153815 | Resolution time = 0.0007102293893694878 | Resolution type = None
Job 247: Waiting time = 11.694630051963031 | Resolution time = 0.0008156979456543922 | Resolution type = None
Job 248: Waiting time = 11.683749129064381 | Resolution time = 0.0011557135730981827 | Resolution type = None
Job 249: Waiting time = 11.669333491008729 | Resolution time = 0.0006981701590120792 | Resolution type = None
Job 250: Waiting time = 11.650281445123255 | Resolution time = 0.0006711711175739765 | Resolution type = None
Job 251: Waiting time = 11.632892283145338 | Resolution time = 0.000707689207047224 | Resolution type = None
Job 252: Waiting time = 11.61319402512163 | Resolution time = 0.0007646833546459675 | Resolution type = None
Job 253: Waiting time = 11.59705298487097 | Resolution time = 0.000714483205229044 | Resolution type = None
Job 254: Waiting time = 11.578657779842615 | Resolution time = 0.0006610746495425701 | Resolution type = None
Job 255: Waiting time = 11.561827257741243 | Resolution time = 0.000666425097733736 | Resolution type = None
Job 256: Waiting time = 11.546725721098483 | Resolution time = 0.0008256961591541767 | Resolution type = None
Job 257: Waiting time = 11.53439600719139 | Resolution time = 0.0008727200329303741 | Resolution type = None
Job 258: Waiting time = 11.527102780062705 | Resolution time = 0.0006451401859521866 | Resolution type = None
Job 259: Waiting time = 11.511927901767194 | Resolution time = 0.0005868193693459034 | Resolution type = None
Job 260: Waiting time = 11.49036473268643 | Resolution time = 0.0006112959235906601 | Resolution type = None
Job 261: Waiting time = 11.470484876073897 | Resolution time = 0.0006635007448494434 | Resolution type = None
Job 262: Waiting time = 11.452747964300215 | Resolution time = 0.0006736572831869125 | Resolution type = None
Job 263: Waiting time = 11.434072927106172 | Resolution time = 0.0006835898384451866 | Resolution type = None
Job 264: Waiting time = 11.420645198784769 | Resolution time = 0.0006580478511750698 | Resolution type = None
Job 265: Waiting time = 11.407925486098975 | Resolution time = 0.0006220117211341858 | Resolution type = None
Job 266: Waiting time = 11.39455179311335 | Resolution time = 0.0006368844769895077 | Resolution type = None
Job 267: Waiting time = 11.373018150217831 | Resolution time = 0.0006992784328758717 | Resolution type = None
Job 268: Waiting time = 11.366086585912853 | Resolution time = 0.000672648660838604 | Resolution type = None
Job 269: Waiting time = 11.351613134145737 | Resolution time = 0.000681580975651741 | Resolution type = None
Job 270: Waiting time = 11.331323782913387 | Resolution time = 0.0006467550992965698 | Resolution type = None
Job 271: Waiting time = 11.318430311977863 | Resolution time = 0.0006708852015435696 | Resolution type = None
Job 272: Waiting time = 11.300311849918216 | Resolution time = 0.0006616408936679363 | Resolution type = None
Job 273: Waiting time = 11.285295502282679 | Resolution time = 0.0007247342728078365 | Resolution type = None
Job 274: Waiting time = 11.271548791788518 | Resolution time = 0.0013176873326301575 | Resolution type = None
Job 275: Waiting time = 11.25585399614647 | Resolution time = 0.0010548350401222706 | Resolution type = None
Job 276: Waiting time = 11.231356134172529 | Resolution time = 0.0006812899373471737 | Resolution type = None
Job 277: Waiting time = 11.219061321113259 | Resolution time = 0.0007163970731198788 | Resolution type = None
Job 278: Waiting time = 11.206614742055535 | Resolution time = 0.0006887577474117279 | Resolution type = None
Job 279: Waiting time = 11.188488227780908 | Resolution time = 0.0006949859671294689 | Resolution type = None
Job 280: Waiting time = 11.174965356942266 | Resolution time = 0.0007208609022200108 | Resolution type = None
Job 281: Waiting time = 11.158033200073987 | Resolution time = 0.0006334260106086731 | Resolution type = None
