Job 1: Waiting time = 8.475920185446739e-05 | Resolution time = 7.37248919904232e-05 | Resolution type = None
Job 44: Waiting time = 0.0001115528866648674 | Resolution time = 9.487289935350418e-05 | Resolution type = None
Job 45: Waiting time = 0.00012288987636566162 | Resolution time = 0.00010872818529605865 | Resolution type = None
Job 46: Waiting time = 0.0001101330853998661 | Resolution time = 7.881829515099525e-05 | Resolution type = None
Job 47: Waiting time = 0.00011460017412900925 | Resolution time = 9.792950004339218e-05 | Resolution type = None
Job 48: Waiting time = 0.0001123230904340744 | Resolution time = 9.389128535985947e-05 | Resolution type = None
Job 49: Waiting time = 0.00012719817459583282 | Resolution time = 0.00010933401063084602 | Resolution type = None
Job 50: Waiting time = 9.717000648379326e-05 | Resolution time = 8.177198469638824e-05 | Resolution type = None
Job 51: Waiting time = 0.0002478398382663727 | Resolution time = 0.00010307691991329193 | Resolution type = None
Job 52: Waiting time = 0.00015367940068244934 | Resolution time = 0.00012670457363128662 | Resolution type = None
Job 53: Waiting time = 9.310711175203323e-05 | Resolution time = 7.720896974205971e-05 | Resolution type = None
Job 54: Waiting time = 0.0001564379781484604 | Resolution time = 0.0001385798677802086 | Resolution type = None
Job 55: Waiting time = 9.011197835206985e-05 | Resolution time = 7.550697773694992e-05 | Resolution type = None
Job 56: Waiting time = 0.00010491302236914635 | Resolution time = 8.9199747890234e-05 | Resolution type = None
Job 57: Waiting time = 0.00011595198884606361 | Resolution time = 9.762588888406754e-05 | Resolution type = None
Job 58: Waiting time = 0.00011935224756598473 | Resolution time = 0.00010277237743139267 | Resolution type = None
Job 59: Waiting time = 0.00011637294664978981 | Resolution time = 9.737396612763405e-05 | Resolution type = None
Job 60: Waiting time = 0.00010880781337618828 | Resolution time = 9.284215047955513e-05 | Resolution type = None
Job 61: Waiting time = 0.0001278230920433998 | Resolution time = 0.00011185463517904282 | Resolution type = None
Job 62: Waiting time = 0.0001537608914077282 | Resolution time = 0.0001272018998861313 | Resolution type = None
Job 63: Waiting time = 0.00013090763241052628 | Resolution time = 0.00010501593351364136 | Resolution type = None
Job 64: Waiting time = 0.00014296779409050941 | Resolution time = 0.00011792685836553574 | Resolution type = None
Job 65: Waiting time = 0.00010865693911910057 | Resolution time = 8.896179497241974e-05 | Resolution type = None
Job 66: Waiting time = 0.00012586964294314384 | Resolution time = 0.00010891305282711983 | Resolution type = None
Job 67: Waiting time = 0.0001003611832857132 | Resolution time = 7.891049608588219e-05 | Resolution type = None
Job 68: Waiting time = 0.00012127077206969261 | Resolution time = 8.877366781234741e-05 | Resolution type = None
Job 69: Waiting time = 0.00012552831321954727 | Resolution time = 0.00011109979823231697 | Resolution type = None
Job 70: Waiting time = 0.00011022761464118958 | Resolution time = 8.736923336982727e-05 | Resolution type = None
Job 71: Waiting time = 0.0001845681108534336 | Resolution time = 0.0001662406139075756 | Resolution type = None
Job 72: Waiting time = 0.0001608552411198616 | Resolution time = 0.00014271587133407593 | Resolution type = None
Job 73: Waiting time = 0.00011230679228901863 | Resolution time = 8.955737575888634e-05 | Resolution type = None
Job 74: Waiting time = 0.0001255776733160019 | Resolution time = 0.0001027560792863369 | Resolution type = None
Job 75: Waiting time = 0.000128092709928751 | Resolution time = 0.00011199619621038437 | Resolution type = None
Job 76: Waiting time = 0.00015591923147439957 | Resolution time = 0.00013230135664343834 | Resolution type = None
Job 77: Waiting time = 0.00011612987145781517 | Resolution time = 0.00010204408317804337 | Resolution type = None
Job 78: Waiting time = 0.00014608073979616165 | Resolution time = 0.00012837117537856102 | Resolution type = None
Job 79: Waiting time = 0.000222702044993639 | Resolution time = 0.00020463671535253525 | Resolution type = None
Job 80: Waiting time = 0.00011853175237774849 | Resolution time = 0.00010218750685453415 | Resolution type = None
Job 81: Waiting time = 0.00013938779011368752 | Resolution time = 0.00012233387678861618 | Resolution type = None
Job 82: Waiting time = 0.00015732180327177048 | Resolution time = 0.00013406109064817429 | Resolution type = None
Job 83: Waiting time = 0.00011234171688556671 | Resolution time = 9.631738066673279e-05 | Resolution type = None
Job 84: Waiting time = 0.00014885328710079193 | Resolution time = 0.00013350136578083038 | Resolution type = None
Job 85: Waiting time = 0.00015478814020752907 | Resolution time = 0.00012660864740610123 | Resolution type = None
Job 86: Waiting time = 0.00013296771794557571 | Resolution time = 0.00011482182890176773 | Resolution type = None
Job 87: Waiting time = 9.960634633898735e-05 | Resolution time = 8.347397670149803e-05 | Resolution type = None
Job 88: Waiting time = 0.00023156125098466873 | Resolution time = 0.00010868674144148827 | Resolution type = None
Job 89: Waiting time = 0.00013828696683049202 | Resolution time = 0.00011208187788724899 | Resolution type = None
Job 90: Waiting time = 0.00012341979891061783 | Resolution time = 0.00010730791836977005 | Resolution type = None
Job 91: Waiting time = 0.00015189778059720993 | Resolution time = 0.00013670604676008224 | Resolution type = None
Job 92: Waiting time = 0.00013822223991155624 | Resolution time = 0.0001234244555234909 | Resolution type = None
Job 93: Waiting time = 0.0001385803334414959 | Resolution time = 0.00012164562940597534 | Resolution type = None
Job 94: Waiting time = 0.0001150667667388916 | Resolution time = 0.00010104989632964134 | Resolution type = None
Job 95: Waiting time = 0.00012832973152399063 | Resolution time = 0.00011180667206645012 | Resolution type = None
Job 96: Waiting time = 0.00014958903193473816 | Resolution time = 0.0001329793594777584 | Resolution type = None
Job 97: Waiting time = 0.000181692186743021 | Resolution time = 0.00016309600323438644 | Resolution type = None
Job 98: Waiting time = 0.00016666436567902565 | Resolution time = 0.0001505729742348194 | Resolution type = None
Job 99: Waiting time = 0.0002451268956065178 | Resolution time = 0.00013899896293878555 | Resolution type = None
Job 100: Waiting time = 0.0001479368656873703 | Resolution time = 0.00013257097452878952 | Resolution type = None
Job 101: Waiting time = 0.00016037095338106155 | Resolution time = 0.00013006897643208504 | Resolution type = None
Job 102: Waiting time = 0.0001456090249121189 | Resolution time = 0.0001316489651799202 | Resolution type = None
Job 103: Waiting time = 0.0001691649667918682 | Resolution time = 0.00014354148879647255 | Resolution type = None
Job 104: Waiting time = 0.00018715579062700272 | Resolution time = 0.0001727091148495674 | Resolution type = None
Job 105: Waiting time = 0.00011900998651981354 | Resolution time = 0.00010245153680443764 | Resolution type = None
Job 106: Waiting time = 0.00012762797996401787 | Resolution time = 0.0001102951355278492 | Resolution type = None
Job 107: Waiting time = 0.00013936497271060944 | Resolution time = 0.00012272270396351814 | Resolution type = None
Job 108: Waiting time = 0.00018594088032841682 | Resolution time = 0.000169387087225914 | Resolution type = None
Job 109: Waiting time = 0.00012630783021450043 | Resolution time = 0.0001119440421462059 | Resolution type = None
Job 110: Waiting time = 0.0001451997086405754 | Resolution time = 0.00012873951345682144 | Resolution type = None
Job 111: Waiting time = 0.00019476376473903656 | Resolution time = 0.000176276545971632 | Resolution type = None
Job 112: Waiting time = 0.00022819871082901955 | Resolution time = 0.00011124322190880775 | Resolution type = None
Job 113: Waiting time = 0.00023343972861766815 | Resolution time = 0.00021123792976140976 | Resolution type = None
Job 114: Waiting time = 0.0001662587746977806 | Resolution time = 0.0001317150890827179 | Resolution type = None
Job 115: Waiting time = 0.000147378072142601 | Resolution time = 0.0001315041445195675 | Resolution type = None
Job 116: Waiting time = 0.00016331300139427185 | Resolution time = 0.0001470348797738552 | Resolution type = None
Job 117: Waiting time = 0.00017944397404789925 | Resolution time = 0.0001631239429116249 | Resolution type = None
Job 118: Waiting time = 0.00013397028669714928 | Resolution time = 0.00011750124394893646 | Resolution type = None
Job 119: Waiting time = 0.00013239774852991104 | Resolution time = 0.00011637760326266289 | Resolution type = None
Job 120: Waiting time = 0.0001779482699930668 | Resolution time = 0.00016194581985473633 | Resolution type = None
Job 121: Waiting time = 0.00017869705334305763 | Resolution time = 0.0001515708863735199 | Resolution type = None
Job 122: Waiting time = 0.000144297257065773 | Resolution time = 0.00013089971616864204 | Resolution type = None
Job 123: Waiting time = 0.00015349499881267548 | Resolution time = 0.00013845087960362434 | Resolution type = None
Job 124: Waiting time = 0.00013359496369957924 | Resolution time = 0.00011801254004240036 | Resolution type = None
Job 125: Waiting time = 0.00013801595196127892 | Resolution time = 0.00012307288125157356 | Resolution type = None
Job 126: Waiting time = 0.00020159268751740456 | Resolution time = 0.000157275702804327 | Resolution type = None
Job 127: Waiting time = 0.00014868006110191345 | Resolution time = 0.00013319682329893112 | Resolution type = None
Job 128: Waiting time = 0.0001885448582470417 | Resolution time = 0.00017370283603668213 | Resolution type = None
Job 129: Waiting time = 0.0001550968736410141 | Resolution time = 0.00013966485857963562 | Resolution type = None
Job 130: Waiting time = 0.0001431722193956375 | Resolution time = 0.0001263427548110485 | Resolution type = None
Job 131: Waiting time = 0.00016036396846175194 | Resolution time = 0.00014510611072182655 | Resolution type = None
Job 132: Waiting time = 0.0001694043166935444 | Resolution time = 0.00014129513874650002 | Resolution type = None
Job 133: Waiting time = 0.00013183197006583214 | Resolution time = 0.00011562695726752281 | Resolution type = None
Job 134: Waiting time = 0.0001568049192428589 | Resolution time = 0.00014222180470824242 | Resolution type = None
Job 135: Waiting time = 0.00014792196452617645 | Resolution time = 0.00013239961117506027 | Resolution type = None
Job 136: Waiting time = 0.0001886286772787571 | Resolution time = 0.0001709270291030407 | Resolution type = None
Job 137: Waiting time = 0.00016185268759727478 | Resolution time = 0.00014763884246349335 | Resolution type = None
Job 138: Waiting time = 0.00017933035269379616 | Resolution time = 0.00016181869432330132 | Resolution type = None
Job 139: Waiting time = 0.0002716011367738247 | Resolution time = 0.0002545318566262722 | Resolution type = None
Job 140: Waiting time = 0.0001697847619652748 | Resolution time = 0.00014008395373821259 | Resolution type = None
Job 141: Waiting time = 0.00017882976680994034 | Resolution time = 0.0001619858667254448 | Resolution type = None
Job 142: Waiting time = 0.00019222591072320938 | Resolution time = 0.00017639901489019394 | Resolution type = None
Job 143: Waiting time = 0.0001756511628627777 | Resolution time = 0.000161041971296072 | Resolution type = None
Job 144: Waiting time = 0.00017227279022336006 | Resolution time = 0.00015436112880706787 | Resolution type = None
Job 145: Waiting time = 0.00013358285650610924 | Resolution time = 0.00011860532686114311 | Resolution type = None
Job 146: Waiting time = 0.0001553916372358799 | Resolution time = 0.0001404276117682457 | Resolution type = None
Job 147: Waiting time = 0.00017607025802135468 | Resolution time = 0.00015082024037837982 | Resolution type = None
Job 148: Waiting time = 0.00019382592290639877 | Resolution time = 0.00017985329031944275 | Resolution type = None
Job 149: Waiting time = 0.00021834392100572586 | Resolution time = 0.00020114006474614143 | Resolution type = None
Job 150: Waiting time = 0.0001590987667441368 | Resolution time = 0.00014295615255832672 | Resolution type = None
Job 151: Waiting time = 0.00019712187349796295 | Resolution time = 0.00018216576427221298 | Resolution type = None
Job 152: Waiting time = 0.0002886708825826645 | Resolution time = 0.0001580929383635521 | Resolution type = None
Job 153: Waiting time = 0.00017944816499948502 | Resolution time = 0.0001630154438316822 | Resolution type = None
Job 154: Waiting time = 0.0002270401455461979 | Resolution time = 0.00021243980154395103 | Resolution type = None
Job 155: Waiting time = 0.00021943962201476097 | Resolution time = 0.00020410818979144096 | Resolution type = None
Job 156: Waiting time = 0.0001547052524983883 | Resolution time = 0.0001386110670864582 | Resolution type = None
Job 157: Waiting time = 0.00018700305372476578 | Resolution time = 0.000166372861713171 | Resolution type = None
Job 158: Waiting time = 0.00016597891226410866 | Resolution time = 0.00014848168939352036 | Resolution type = None
Job 159: Waiting time = 0.00020691519603133202 | Resolution time = 0.00018887920305132866 | Resolution type = None
Job 160: Waiting time = 0.00017499784007668495 | Resolution time = 0.00015841377899050713 | Resolution type = None
Job 161: Waiting time = 0.00018155062571167946 | Resolution time = 0.00016727205365896225 | Resolution type = None
Job 162: Waiting time = 0.0001804339699447155 | Resolution time = 0.00016295863315463066 | Resolution type = None
Job 163: Waiting time = 0.0001645851880311966 | Resolution time = 0.00014928029850125313 | Resolution type = None
Job 164: Waiting time = 0.0002070642076432705 | Resolution time = 0.00019004475325345993 | Resolution type = None
Job 165: Waiting time = 0.00025332672521471977 | Resolution time = 0.00021232198923826218 | Resolution type = None
Job 166: Waiting time = 0.00028731394559144974 | Resolution time = 0.00016297074034810066 | Resolution type = None
Job 167: Waiting time = 0.00023770425468683243 | Resolution time = 0.000219833105802536 | Resolution type = None
Job 168: Waiting time = 0.00021858001127839088 | Resolution time = 0.00019028736278414726 | Resolution type = None
Job 169: Waiting time = 0.00021718302741646767 | Resolution time = 0.0001970580779016018 | Resolution type = None
Job 170: Waiting time = 0.0003171977587044239 | Resolution time = 0.0002033999189734459 | Resolution type = None
Job 171: Waiting time = 0.00017726002261042595 | Resolution time = 0.00016061682254076004 | Resolution type = None
Job 172: Waiting time = 0.00022242125123739243 | Resolution time = 0.00020482530817389488 | Resolution type = None
Job 173: Waiting time = 0.00018343888223171234 | Resolution time = 0.00016928697004914284 | Resolution type = None
Job 174: Waiting time = 0.00020675687119364738 | Resolution time = 0.00019068876281380653 | Resolution type = None
Job 175: Waiting time = 0.0003270059823989868 | Resolution time = 0.00031109899282455444 | Resolution type = None
Job 176: Waiting time = 0.0001813727430999279 | Resolution time = 0.00016616098582744598 | Resolution type = None
Job 177: Waiting time = 0.0002031652256846428 | Resolution time = 0.00018850993365049362 | Resolution type = None
Job 178: Waiting time = 0.0002263667993247509 | Resolution time = 0.0001803557388484478 | Resolution type = None
Job 179: Waiting time = 0.00037286290898919106 | Resolution time = 0.00017577921971678734 | Resolution type = None
Job 180: Waiting time = 0.00022381404414772987 | Resolution time = 0.0002086409367620945 | Resolution type = None
Job 181: Waiting time = 0.00030842702835798264 | Resolution time = 0.00019672280177474022 | Resolution type = None
Job 182: Waiting time = 0.0002094539813697338 | Resolution time = 0.0001931111328303814 | Resolution type = None
Job 183: Waiting time = 0.0002359389327466488 | Resolution time = 0.0002198871225118637 | Resolution type = None
Job 184: Waiting time = 0.00019103195518255234 | Resolution time = 0.00017662113532423973 | Resolution type = None
Job 185: Waiting time = 0.00027950573712587357 | Resolution time = 0.00026169978082180023 | Resolution type = None
Job 186: Waiting time = 0.00026899203658103943 | Resolution time = 0.00021946290507912636 | Resolution type = None
Job 187: Waiting time = 0.00045341718941926956 | Resolution time = 0.00020887749269604683 | Resolution type = None
Job 188: Waiting time = 0.00019835727289319038 | Resolution time = 0.00018343748524785042 | Resolution type = None
Job 189: Waiting time = 0.0001851092092692852 | Resolution time = 0.0001699887216091156 | Resolution type = None
Job 190: Waiting time = 0.0003392961807549 | Resolution time = 0.00032119080424308777 | Resolution type = None
Job 191: Waiting time = 0.0003247251734137535 | Resolution time = 0.00019842851907014847 | Resolution type = None
Job 192: Waiting time = 0.00022287992760539055 | Resolution time = 0.00019675446674227715 | Resolution type = None
Job 193: Waiting time = 0.0003124852664768696 | Resolution time = 0.00019997963681817055 | Resolution type = None
Job 194: Waiting time = 0.00021960027515888214 | Resolution time = 0.00020271819084882736 | Resolution type = None
Job 195: Waiting time = 0.000237348023802042 | Resolution time = 0.00022076908499002457 | Resolution type = None
Job 196: Waiting time = 0.0003035999834537506 | Resolution time = 0.0001954277977347374 | Resolution type = None
Job 197: Waiting time = 0.00019343197345733643 | Resolution time = 0.00017697690054774284 | Resolution type = None
Job 198: Waiting time = 0.0002228468656539917 | Resolution time = 0.00019637541845440865 | Resolution type = None
Job 199: Waiting time = 0.00021652178838849068 | Resolution time = 0.0002004937268793583 | Resolution type = None
Job 200: Waiting time = 0.00021640630438923836 | Resolution time = 0.00020211236551404 | Resolution type = None
Job 201: Waiting time = 0.00027139531448483467 | Resolution time = 0.00025339191779494286 | Resolution type = None
Job 202: Waiting time = 0.00021620700135827065 | Resolution time = 0.00019953632727265358 | Resolution type = None
Job 203: Waiting time = 0.00035183876752853394 | Resolution time = 0.0003350209444761276 | Resolution type = None
Job 204: Waiting time = 0.00020923884585499763 | Resolution time = 0.0001887613907456398 | Resolution type = None
Job 205: Waiting time = 0.00021026888862252235 | Resolution time = 0.00019620638340711594 | Resolution type = None
Job 206: Waiting time = 0.00022151228040456772 | Resolution time = 0.0002027018927037716 | Resolution type = None
Job 207: Waiting time = 0.00018865521997213364 | Resolution time = 0.00017464300617575645 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002127797342837
Duration: 12.9598781010136
Jobs in the system: 767
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 208: Waiting time = 12.961716325953603 | Resolution time = 0.0017325831577181816 | Resolution type = None
Job 209: Waiting time = 12.951197895221412 | Resolution time = 0.0007133842445909977 | Resolution type = None
Job 210: Waiting time = 12.940104501787573 | Resolution time = 0.0006601065397262573 | Resolution type = None
Job 211: Waiting time = 12.92563593806699 | Resolution time = 0.0006832047365605831 | Resolution type = None
Job 212: Waiting time = 12.91486719623208 | Resolution time = 0.0006869346834719181 | Resolution type = None
Job 213: Waiting time = 12.895473290234804 | Resolution time = 0.0007052607834339142 | Resolution type = None
Job 214: Waiting time = 12.88490698300302 | Resolution time = 0.000651633832603693 | Resolution type = None
Job 215: Waiting time = 12.865974864922464 | Resolution time = 0.0006747683510184288 | Resolution type = None
Job 216: Waiting time = 12.85566737409681 | Resolution time = 0.0006603943184018135 | Resolution type = None
Job 217: Waiting time = 12.834419443737715 | Resolution time = 0.0006920276209712029 | Resolution type = None
Job 218: Waiting time = 12.811952973715961 | Resolution time = 0.0006820317357778549 | Resolution type = None
Job 219: Waiting time = 12.803073075599968 | Resolution time = 0.0006547081284224987 | Resolution type = None
Job 220: Waiting time = 12.783141997177154 | Resolution time = 0.0006718463264405727 | Resolution type = None
Job 221: Waiting time = 12.767106768209487 | Resolution time = 0.0006448207423090935 | Resolution type = None
Job 222: Waiting time = 12.756768551189452 | Resolution time = 0.0006782547570765018 | Resolution type = None
Job 223: Waiting time = 12.748832610901445 | Resolution time = 0.0010763653554022312 | Resolution type = None
Job 224: Waiting time = 12.730782125145197 | Resolution time = 0.0006905482150614262 | Resolution type = None
Job 225: Waiting time = 12.704023181926459 | Resolution time = 0.0006742714904248714 | Resolution type = None
Job 226: Waiting time = 12.69592704018578 | Resolution time = 0.0006362553685903549 | Resolution type = None
Job 227: Waiting time = 12.68376401392743 | Resolution time = 0.0006416360847651958 | Resolution type = None
Job 228: Waiting time = 12.666023874189705 | Resolution time = 0.0006972928531467915 | Resolution type = None
Job 229: Waiting time = 12.655997056979686 | Resolution time = 0.0006758971139788628 | Resolution type = None
Job 230: Waiting time = 12.63878483325243 | Resolution time = 0.0006701759994029999 | Resolution type = None
Job 231: Waiting time = 12.625200503971428 | Resolution time = 0.0007109791040420532 | Resolution type = None
Job 232: Waiting time = 12.605809947941452 | Resolution time = 0.0006247018463909626 | Resolution type = None
Job 233: Waiting time = 12.583195782732219 | Resolution time = 0.0006510871462523937 | Resolution type = None
Job 234: Waiting time = 12.560801319777966 | Resolution time = 0.0006967470981180668 | Resolution type = None
Job 235: Waiting time = 12.550470517016947 | Resolution time = 0.000669584609568119 | Resolution type = None
Job 236: Waiting time = 12.53493210207671 | Resolution time = 0.0007143402472138405 | Resolution type = None
Job 237: Waiting time = 12.519560161046684 | Resolution time = 0.0006685559637844563 | Resolution type = None
Job 238: Waiting time = 12.505298162810504 | Resolution time = 0.000676274299621582 | Resolution type = None
Job 239: Waiting time = 12.489428764674813 | Resolution time = 0.00070975162088871 | Resolution type = None
Job 240: Waiting time = 12.474998915102333 | Resolution time = 0.000669949222356081 | Resolution type = None
Job 241: Waiting time = 12.457178563810885 | Resolution time = 0.000667220912873745 | Resolution type = None
Job 242: Waiting time = 12.437637435272336 | Resolution time = 0.000661458820104599 | Resolution type = None
Job 243: Waiting time = 12.409185335971415 | Resolution time = 0.0006535360589623451 | Resolution type = None
Job 244: Waiting time = 12.391123633366078 | Resolution time = 0.0006401650607585907 | Resolution type = None
Job 245: Waiting time = 12.379892517346889 | Resolution time = 0.0006526303477585316 | Resolution type = None
Job 246: Waiting time = 12.36420575901866 | Resolution time = 0.0006932569667696953 | Resolution type = None
Job 247: Waiting time = 12.346908980049193 | Resolution time = 0.000648056622594595 | Resolution type = None
Job 248: Waiting time = 12.331798700150102 | Resolution time = 0.0007590050809085369 | Resolution type = None
Job 249: Waiting time = 12.317029810976237 | Resolution time = 0.0007936106994748116 | Resolution type = None
Job 250: Waiting time = 12.300221945159137 | Resolution time = 0.0006998269818723202 | Resolution type = None
Job 251: Waiting time = 12.28110634488985 | Resolution time = 0.0006506931968033314 | Resolution type = None
Job 252: Waiting time = 12.26171814231202 | Resolution time = 0.0006701294332742691 | Resolution type = None
Job 253: Waiting time = 12.248157570604235 | Resolution time = 0.0006589810363948345 | Resolution type = None
Job 254: Waiting time = 12.232121270149946 | Resolution time = 0.000646520871669054 | Resolution type = None
Job 255: Waiting time = 12.20785071188584 | Resolution time = 0.0006875214166939259 | Resolution type = None
Job 256: Waiting time = 12.18715153215453 | Resolution time = 0.0006587207317352295 | Resolution type = None
Job 257: Waiting time = 12.169753335881978 | Resolution time = 0.0005999812856316566 | Resolution type = None
Job 258: Waiting time = 12.147781800013036 | Resolution time = 0.0007040612399578094 | Resolution type = None
Job 259: Waiting time = 12.119796643964946 | Resolution time = 0.0006544147618114948 | Resolution type = None
Job 260: Waiting time = 12.10762590682134 | Resolution time = 0.0006408919580280781 | Resolution type = None
Job 261: Waiting time = 12.093855679035187 | Resolution time = 0.00063658831641078 | Resolution type = None
Job 262: Waiting time = 12.077197880949825 | Resolution time = 0.00070557976141572 | Resolution type = None
Job 263: Waiting time = 12.057584376074374 | Resolution time = 0.0006609298288822174 | Resolution type = None
Job 264: Waiting time = 12.03460567863658 | Resolution time = 0.0007891119457781315 | Resolution type = None
Job 265: Waiting time = 12.016462387982756 | Resolution time = 0.0006661931984126568 | Resolution type = None
Job 266: Waiting time = 12.001568499021232 | Resolution time = 0.0006563109345734119 | Resolution type = None
Job 267: Waiting time = 11.983132302761078 | Resolution time = 0.0006543914787471294 | Resolution type = None
Job 268: Waiting time = 11.962429319042712 | Resolution time = 0.00065616425126791 | Resolution type = None
Job 269: Waiting time = 11.946394564118236 | Resolution time = 0.0007057469338178635 | Resolution type = None
Job 270: Waiting time = 11.930690307170153 | Resolution time = 0.000669039785861969 | Resolution type = None
Job 271: Waiting time = 11.918333868030459 | Resolution time = 0.0006577023304998875 | Resolution type = None
Job 272: Waiting time = 11.900308426003903 | Resolution time = 0.0006787469610571861 | Resolution type = None
Job 273: Waiting time = 11.882959611713886 | Resolution time = 0.0008367700502276421 | Resolution type = None
Job 274: Waiting time = 11.869965849909931 | Resolution time = 0.0006974744610488415 | Resolution type = None
Job 275: Waiting time = 11.852380126714706 | Resolution time = 0.0007002814672887325 | Resolution type = None
Job 276: Waiting time = 11.836465538945049 | Resolution time = 0.0006546839140355587 | Resolution type = None
Job 277: Waiting time = 11.8192428778857 | Resolution time = 0.000641790684312582 | Resolution type = None
Job 278: Waiting time = 11.810385123826563 | Resolution time = 0.0006444547325372696 | Resolution type = None
Job 279: Waiting time = 11.794313461985439 | Resolution time = 0.0006539253517985344 | Resolution type = None
Job 280: Waiting time = 11.781139945145696 | Resolution time = 0.0007523982785642147 | Resolution type = None
Job 281: Waiting time = 11.767296396195889 | Resolution time = 0.0006525460630655289 | Resolution type = None
Job 282: Waiting time = 11.747588742990047 | Resolution time = 0.0006777271628379822 | Resolution type = None
Job 283: Waiting time = 11.724842151161283 | Resolution time = 0.0006334846839308739 | Resolution type = None
Job 284: Waiting time = 11.710323889739811 | Resolution time = 0.000703706406056881 | Resolution type = None
Job 285: Waiting time = 11.690010791178793 | Resolution time = 0.0006724479608237743 | Resolution type = None
