Job 1: Waiting time = 0.00137691805139184 | Resolution time = 0.0013664206489920616 | Resolution type = Policy
Job 152: Waiting time = 0.0005080150440335274 | Resolution time = 0.0004897629842162132 | Resolution type = Policy
Job 153: Waiting time = 0.0013880189508199692 | Resolution time = 0.0013723508454859257 | Resolution type = None
Job 154: Waiting time = 0.001337926834821701 | Resolution time = 0.0013228906318545341 | Resolution type = None
Job 155: Waiting time = 0.0003349287435412407 | Resolution time = 0.0003205561079084873 | Resolution type = Policy
Job 156: Waiting time = 0.001284231897443533 | Resolution time = 0.0012685698457062244 | Resolution type = None
Job 157: Waiting time = 0.0013325992040336132 | Resolution time = 0.0013165799900889397 | Resolution type = None
Job 158: Waiting time = 0.0002012229524552822 | Resolution time = 0.00018770620226860046 | Resolution type = Policy
Job 159: Waiting time = 0.0005048713646829128 | Resolution time = 0.0004898332990705967 | Resolution type = Policy
Job 160: Waiting time = 0.0015029250644147396 | Resolution time = 0.0014871079474687576 | Resolution type = None
Job 161: Waiting time = 0.0015765838325023651 | Resolution time = 0.0015606512315571308 | Resolution type = None
Job 162: Waiting time = 0.00012086797505617142 | Resolution time = 0.00010735588148236275 | Resolution type = Policy
Job 163: Waiting time = 0.0003345506265759468 | Resolution time = 0.0003192839212715626 | Resolution type = Policy
Job 164: Waiting time = 0.0013313810341060162 | Resolution time = 0.0013157506473362446 | Resolution type = None
Job 165: Waiting time = 0.001321807038038969 | Resolution time = 0.001307705882936716 | Resolution type = None
Job 166: Waiting time = 0.000638321042060852 | Resolution time = 0.0006254911422729492 | Resolution type = Policy
Job 167: Waiting time = 0.0002739732153713703 | Resolution time = 0.0002608727663755417 | Resolution type = Policy
Job 168: Waiting time = 0.0012666848488152027 | Resolution time = 0.0012541250325739384 | Resolution type = None
Job 169: Waiting time = 0.0012429682537913322 | Resolution time = 0.0012298519723117352 | Resolution type = None
Job 170: Waiting time = 0.0004179500974714756 | Resolution time = 0.0004022866487503052 | Resolution type = Policy
Job 171: Waiting time = 0.0009795990772545338 | Resolution time = 0.0009644948877394199 | Resolution type = Policy
Job 172: Waiting time = 0.001543551217764616 | Resolution time = 0.0015294109471142292 | Resolution type = None
Job 173: Waiting time = 0.0004851357080042362 | Resolution time = 0.0004699896089732647 | Resolution type = Policy
Job 174: Waiting time = 0.0020820791833102703 | Resolution time = 0.002066482789814472 | Resolution type = None
Job 175: Waiting time = 0.0013902951031923294 | Resolution time = 0.001372103113681078 | Resolution type = None
Job 176: Waiting time = 0.0007428540848195553 | Resolution time = 0.0006272490136325359 | Resolution type = Policy
Job 177: Waiting time = 0.001409769058227539 | Resolution time = 0.0013834373094141483 | Resolution type = None
Job 178: Waiting time = 0.0016909930855035782 | Resolution time = 0.0016755382530391216 | Resolution type = None
Job 179: Waiting time = 0.0012951190583407879 | Resolution time = 0.0012798402458429337 | Resolution type = None
Job 180: Waiting time = 0.0002129129134118557 | Resolution time = 7.730117067694664e-05 | Resolution type = Policy
Job 181: Waiting time = 0.0004455368034541607 | Resolution time = 0.00041168322786688805 | Resolution type = Policy
Job 182: Waiting time = 0.0005683330819010735 | Resolution time = 0.0005549290217459202 | Resolution type = Policy
Job 183: Waiting time = 0.001985575072467327 | Resolution time = 0.001971745863556862 | Resolution type = None
Job 184: Waiting time = 0.0008585150353610516 | Resolution time = 0.0008437419310212135 | Resolution type = Policy
Job 185: Waiting time = 0.0017151697538793087 | Resolution time = 0.001696065068244934 | Resolution type = None
Job 186: Waiting time = 0.0017695878632366657 | Resolution time = 0.001755167730152607 | Resolution type = None
Job 187: Waiting time = 0.00034734513610601425 | Resolution time = 0.00033228471875190735 | Resolution type = Policy
Job 188: Waiting time = 0.00023409398272633553 | Resolution time = 0.00021796440705657005 | Resolution type = Policy
Job 189: Waiting time = 0.00139967305585742 | Resolution time = 0.0013006702065467834 | Resolution type = None
Job 190: Waiting time = 0.00168256601318717 | Resolution time = 0.0016659931279718876 | Resolution type = None
Job 191: Waiting time = 0.0015745959244668484 | Resolution time = 0.0015448839403688908 | Resolution type = None
Job 192: Waiting time = 0.00018408428877592087 | Resolution time = 0.0001684911549091339 | Resolution type = Policy
Job 193: Waiting time = 0.0003756270743906498 | Resolution time = 0.00036008888855576515 | Resolution type = Policy
Job 194: Waiting time = 0.0016272258944809437 | Resolution time = 0.0015058787539601326 | Resolution type = None
Job 195: Waiting time = 0.0010818690061569214 | Resolution time = 0.0010686423629522324 | Resolution type = Policy
Job 196: Waiting time = 0.000757183413952589 | Resolution time = 0.0007430431433022022 | Resolution type = Policy
Job 197: Waiting time = 0.000955608207732439 | Resolution time = 0.0009315251372754574 | Resolution type = Policy
Job 198: Waiting time = 0.0010284041054546833 | Resolution time = 0.0010062409564852715 | Resolution type = Policy
Job 199: Waiting time = 0.0019246931187808514 | Resolution time = 0.0019089910201728344 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001658988185227
Duration: 18.221131041180342
Jobs in the system: 1131
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 200: Waiting time = 18.220751067157835 | Resolution time = 0.0029083900153636932 | Resolution type = None
Job 201: Waiting time = 18.21187662286684 | Resolution time = 0.0013629607856273651 | Resolution type = None
Job 202: Waiting time = 18.20037483004853 | Resolution time = 0.0013518431223928928 | Resolution type = None
Job 203: Waiting time = 18.19266337621957 | Resolution time = 0.0019705300219357014 | Resolution type = None
Job 204: Waiting time = 18.176277740858495 | Resolution time = 0.001370993908494711 | Resolution type = None
Job 205: Waiting time = 18.160651408601552 | Resolution time = 0.0014120135456323624 | Resolution type = None
Job 206: Waiting time = 18.14644170133397 | Resolution time = 0.0013021049089729786 | Resolution type = None
Job 207: Waiting time = 18.139896129257977 | Resolution time = 0.001224704086780548 | Resolution type = None
Job 208: Waiting time = 18.128645874094218 | Resolution time = 0.001468793023377657 | Resolution type = None
Job 209: Waiting time = 18.11651859479025 | Resolution time = 0.0012424574233591557 | Resolution type = None
Job 210: Waiting time = 18.094429929740727 | Resolution time = 0.0012149354442954063 | Resolution type = None
Job 211: Waiting time = 18.07547976076603 | Resolution time = 0.0013964837417006493 | Resolution type = None
Job 212: Waiting time = 18.05710848700255 | Resolution time = 0.0012345011346042156 | Resolution type = None
Job 213: Waiting time = 18.04333921801299 | Resolution time = 0.0021495455875992775 | Resolution type = None
Job 214: Waiting time = 18.027711169794202 | Resolution time = 0.0017203493043780327 | Resolution type = None
Job 215: Waiting time = 18.016374489758164 | Resolution time = 0.0012192754074931145 | Resolution type = None
Job 216: Waiting time = 17.99402328208089 | Resolution time = 0.001376340165734291 | Resolution type = None
Job 217: Waiting time = 17.974332048092037 | Resolution time = 0.0012968857772648335 | Resolution type = None
Job 218: Waiting time = 17.955680090934038 | Resolution time = 0.001326172612607479 | Resolution type = None
Job 219: Waiting time = 17.93913763295859 | Resolution time = 0.0013950848951935768 | Resolution type = None
Job 220: Waiting time = 17.92734559904784 | Resolution time = 0.001275926362723112 | Resolution type = None
Job 221: Waiting time = 17.912653526756912 | Resolution time = 0.0017585703171789646 | Resolution type = None
Job 222: Waiting time = 17.892717413138598 | Resolution time = 0.0013539609499275684 | Resolution type = None
Job 223: Waiting time = 17.877748949918896 | Resolution time = 0.0012017437256872654 | Resolution type = None
Job 224: Waiting time = 17.867863846942782 | Resolution time = 0.0012276624329388142 | Resolution type = None
Job 225: Waiting time = 17.857534002978355 | Resolution time = 0.001470233779400587 | Resolution type = None
Job 226: Waiting time = 17.84373792167753 | Resolution time = 0.0013800356537103653 | Resolution type = None
Job 227: Waiting time = 17.83151931874454 | Resolution time = 0.0012551411055028439 | Resolution type = None
Job 228: Waiting time = 17.824040205217898 | Resolution time = 0.0013148486614227295 | Resolution type = None
Job 229: Waiting time = 17.81004416802898 | Resolution time = 0.0023557348176836967 | Resolution type = None
Job 230: Waiting time = 17.779449668712914 | Resolution time = 0.0014484953135251999 | Resolution type = None
Job 231: Waiting time = 17.76511658774689 | Resolution time = 0.0011879922822117805 | Resolution type = None
Job 232: Waiting time = 17.748324546962976 | Resolution time = 0.0011930428445339203 | Resolution type = None
Job 233: Waiting time = 17.726005477830768 | Resolution time = 0.0013800347223877907 | Resolution type = None
Job 234: Waiting time = 17.711726166773587 | Resolution time = 0.001281635370105505 | Resolution type = None
Job 235: Waiting time = 17.694212223868817 | Resolution time = 0.0012408336624503136 | Resolution type = None
Job 236: Waiting time = 17.675005780067295 | Resolution time = 0.0013910690322518349 | Resolution type = None
Job 237: Waiting time = 17.664088981226087 | Resolution time = 0.0012263902463018894 | Resolution type = None
Job 238: Waiting time = 17.649410356767476 | Resolution time = 0.0011816136538982391 | Resolution type = None
Job 239: Waiting time = 17.633182886987925 | Resolution time = 0.0007580742239952087 | Resolution type = Aux List
Job 240: Waiting time = 17.611336963251233 | Resolution time = 0.0013960390351712704 | Resolution type = None
Job 241: Waiting time = 17.597120254300535 | Resolution time = 0.002421874087303877 | Resolution type = None
Job 242: Waiting time = 17.580625507980585 | Resolution time = 0.0014914902858436108 | Resolution type = None
Job 243: Waiting time = 17.559928935021162 | Resolution time = 0.0012312885373830795 | Resolution type = None
Job 244: Waiting time = 17.54283873643726 | Resolution time = 0.0013476470485329628 | Resolution type = None
Job 245: Waiting time = 17.52714376989752 | Resolution time = 0.001418091356754303 | Resolution type = None
Job 246: Waiting time = 17.512000016402453 | Resolution time = 0.0012645781971514225 | Resolution type = None
Job 247: Waiting time = 17.492477031890303 | Resolution time = 0.001225784420967102 | Resolution type = None
Job 248: Waiting time = 17.472060182131827 | Resolution time = 0.001328007783740759 | Resolution type = None
Job 249: Waiting time = 17.456102708820254 | Resolution time = 0.0012501510791480541 | Resolution type = None
Job 250: Waiting time = 17.441794529091567 | Resolution time = 0.0011856532655656338 | Resolution type = None
Job 251: Waiting time = 17.4249961739406 | Resolution time = 0.001335115171968937 | Resolution type = None
Job 252: Waiting time = 17.41219768906012 | Resolution time = 0.0012878640554845333 | Resolution type = None
Job 253: Waiting time = 17.395083237905055 | Resolution time = 0.001867702230811119 | Resolution type = None
Job 254: Waiting time = 17.382623001001775 | Resolution time = 0.0013218936510384083 | Resolution type = None
Job 255: Waiting time = 17.370607824996114 | Resolution time = 0.0011895056813955307 | Resolution type = None
Job 256: Waiting time = 17.35191379720345 | Resolution time = 0.0013048136606812477 | Resolution type = None
Job 257: Waiting time = 17.33247258514166 | Resolution time = 0.001436564140021801 | Resolution type = None
Job 258: Waiting time = 17.310707941185683 | Resolution time = 0.0013384241610765457 | Resolution type = None
Job 259: Waiting time = 17.29385005030781 | Resolution time = 0.0013474798761308193 | Resolution type = None
Job 260: Waiting time = 17.276686090976 | Resolution time = 0.0017498251982033253 | Resolution type = None
Job 261: Waiting time = 17.266122927889228 | Resolution time = 0.0013755448162555695 | Resolution type = None
Job 262: Waiting time = 17.254409504123032 | Resolution time = 0.0013424507342278957 | Resolution type = None
Job 263: Waiting time = 17.236358291935176 | Resolution time = 0.001334168016910553 | Resolution type = None
Job 264: Waiting time = 17.231370471883565 | Resolution time = 0.001455984078347683 | Resolution type = None
Job 265: Waiting time = 17.222839031834155 | Resolution time = 0.001375276129692793 | Resolution type = None
Job 266: Waiting time = 17.213576884940267 | Resolution time = 0.0012896666303277016 | Resolution type = None
Job 267: Waiting time = 17.203540185000747 | Resolution time = 0.002363116480410099 | Resolution type = None
Job 268: Waiting time = 17.186974964104593 | Resolution time = 0.0014896220527589321 | Resolution type = None
Job 269: Waiting time = 17.174796290695667 | Resolution time = 0.0013985801488161087 | Resolution type = None
Job 270: Waiting time = 17.163831788580865 | Resolution time = 0.001412397250533104 | Resolution type = None
Job 271: Waiting time = 17.15544139361009 | Resolution time = 0.0014022677205502987 | Resolution type = None
Job 272: Waiting time = 17.136954878922552 | Resolution time = 0.0012919739820063114 | Resolution type = None
Job 273: Waiting time = 17.118001497816294 | Resolution time = 0.0015620272606611252 | Resolution type = None
Job 274: Waiting time = 17.099890507292002 | Resolution time = 0.0023241802118718624 | Resolution type = None
Job 275: Waiting time = 17.085272524040192 | Resolution time = 0.001439561601728201 | Resolution type = None
Job 276: Waiting time = 17.07355507509783 | Resolution time = 0.0013349121436476707 | Resolution type = None
Job 277: Waiting time = 17.054256604984403 | Resolution time = 0.0012993579730391502 | Resolution type = None
Job 278: Waiting time = 17.041928087361157 | Resolution time = 0.001406518742442131 | Resolution type = None
Job 279: Waiting time = 17.03394959960133 | Resolution time = 0.0013485918752849102 | Resolution type = None
Job 280: Waiting time = 17.010664897970855 | Resolution time = 0.0012889751233160496 | Resolution type = None
Job 281: Waiting time = 16.99487460637465 | Resolution time = 0.001417424064129591 | Resolution type = None
Job 282: Waiting time = 16.98095326218754 | Resolution time = 0.0014950060285627842 | Resolution type = None
Job 283: Waiting time = 16.97083598887548 | Resolution time = 0.0023105707950890064 | Resolution type = None
