Job 1: Waiting time = 8.458318188786507e-05 | Resolution time = 7.50063918530941e-05 | Resolution type = None
Job 25: Waiting time = 0.00011608190834522247 | Resolution time = 0.00010163011029362679 | Resolution type = None
Job 26: Waiting time = 0.00010042497888207436 | Resolution time = 8.505862206220627e-05 | Resolution type = None
Job 27: Waiting time = 7.372396066784859e-05 | Resolution time = 5.902629345655441e-05 | Resolution type = None
Job 28: Waiting time = 7.293000817298889e-05 | Resolution time = 5.687912926077843e-05 | Resolution type = None
Job 29: Waiting time = 8.04997980594635e-05 | Resolution time = 6.507989019155502e-05 | Resolution type = None
Job 30: Waiting time = 9.544705972075462e-05 | Resolution time = 8.031399920582771e-05 | Resolution type = None
Job 31: Waiting time = 9.636394679546356e-05 | Resolution time = 6.997911259531975e-05 | Resolution type = None
Job 32: Waiting time = 0.0001247050240635872 | Resolution time = 0.00010277284309267998 | Resolution type = None
Job 33: Waiting time = 0.0002113659866154194 | Resolution time = 9.047985076904297e-05 | Resolution type = None
Job 34: Waiting time = 0.0001131957396864891 | Resolution time = 0.00010031601414084435 | Resolution type = None
Job 35: Waiting time = 0.0001048860140144825 | Resolution time = 8.876575157046318e-05 | Resolution type = None
Job 36: Waiting time = 0.0001127864234149456 | Resolution time = 9.636720642447472e-05 | Resolution type = None
Job 37: Waiting time = 9.049102663993835e-05 | Resolution time = 7.358891889452934e-05 | Resolution type = None
Job 38: Waiting time = 9.6083153039217e-05 | Resolution time = 8.18897970020771e-05 | Resolution type = None
Job 39: Waiting time = 0.00017189513891935349 | Resolution time = 6.75274059176445e-05 | Resolution type = None
Job 40: Waiting time = 0.00012182304635643959 | Resolution time = 0.0001025819219648838 | Resolution type = None
Job 41: Waiting time = 9.542005136609077e-05 | Resolution time = 8.303439244627953e-05 | Resolution type = None
Job 42: Waiting time = 0.00012446008622646332 | Resolution time = 0.00010872865095734596 | Resolution type = None
Job 43: Waiting time = 0.00012299278751015663 | Resolution time = 0.00010887905955314636 | Resolution type = None
Job 44: Waiting time = 0.00010441383346915245 | Resolution time = 8.981069549918175e-05 | Resolution type = None
Job 45: Waiting time = 9.556487202644348e-05 | Resolution time = 8.097197860479355e-05 | Resolution type = None
Job 46: Waiting time = 9.051989763975143e-05 | Resolution time = 7.648579776287079e-05 | Resolution type = None
Job 47: Waiting time = 9.517883881926537e-05 | Resolution time = 7.947580888867378e-05 | Resolution type = None
Job 48: Waiting time = 7.432186976075172e-05 | Resolution time = 6.053503602743149e-05 | Resolution type = None
Job 49: Waiting time = 0.00018774345517158508 | Resolution time = 8.556107059121132e-05 | Resolution type = None
Job 50: Waiting time = 0.00012055598199367523 | Resolution time = 0.00010495306923985481 | Resolution type = None
Job 51: Waiting time = 9.005609899759293e-05 | Resolution time = 7.740408182144165e-05 | Resolution type = None
Job 52: Waiting time = 0.00011216197162866592 | Resolution time = 9.66191291809082e-05 | Resolution type = None
Job 53: Waiting time = 0.00022918684408068657 | Resolution time = 0.00014607608318328857 | Resolution type = None
Job 54: Waiting time = 0.0001242486760020256 | Resolution time = 0.00010757893323898315 | Resolution type = None
Job 55: Waiting time = 0.00013961782678961754 | Resolution time = 0.00012418022379279137 | Resolution type = None
Job 56: Waiting time = 0.00011378107592463493 | Resolution time = 9.949924424290657e-05 | Resolution type = None
Job 57: Waiting time = 0.0001132311299443245 | Resolution time = 9.535113349556923e-05 | Resolution type = None
Job 58: Waiting time = 0.00012039113789796829 | Resolution time = 0.00010597473010420799 | Resolution type = None
Job 59: Waiting time = 0.00012845639139413834 | Resolution time = 0.00010858429595828056 | Resolution type = None
Job 60: Waiting time = 0.00013662222772836685 | Resolution time = 0.00012047309428453445 | Resolution type = None
Job 61: Waiting time = 0.0001475759781897068 | Resolution time = 0.00012064818292856216 | Resolution type = None
Job 62: Waiting time = 0.00011397385969758034 | Resolution time = 0.00010107969865202904 | Resolution type = None
Job 63: Waiting time = 0.00013838894665241241 | Resolution time = 0.00012300489470362663 | Resolution type = None
Job 64: Waiting time = 0.00017107510939240456 | Resolution time = 0.00014469120651483536 | Resolution type = None
Job 65: Waiting time = 0.00010992493480443954 | Resolution time = 9.555276483297348e-05 | Resolution type = None
Job 66: Waiting time = 0.00011029141023755074 | Resolution time = 9.504100307822227e-05 | Resolution type = None
Job 67: Waiting time = 0.00011903699487447739 | Resolution time = 0.00010568322613835335 | Resolution type = None
Job 68: Waiting time = 0.00017326511442661285 | Resolution time = 0.00015892507508397102 | Resolution type = None
Job 69: Waiting time = 0.0001590447500348091 | Resolution time = 0.00014111120253801346 | Resolution type = None
Job 70: Waiting time = 0.00017776712775230408 | Resolution time = 0.00015975022688508034 | Resolution type = None
Job 71: Waiting time = 0.00021014735102653503 | Resolution time = 0.0001041162759065628 | Resolution type = None
Job 72: Waiting time = 0.0001430627889931202 | Resolution time = 0.0001298254355788231 | Resolution type = None
Job 73: Waiting time = 0.00011394219473004341 | Resolution time = 9.87732782959938e-05 | Resolution type = None
Job 74: Waiting time = 0.00015226425603032112 | Resolution time = 0.000135885551571846 | Resolution type = None
Job 75: Waiting time = 0.00012141605839133263 | Resolution time = 0.00010444410145282745 | Resolution type = None
Job 76: Waiting time = 0.00012636324390769005 | Resolution time = 0.00011254986748099327 | Resolution type = None
Job 77: Waiting time = 0.00016351183876395226 | Resolution time = 0.00014735711738467216 | Resolution type = None
Job 78: Waiting time = 0.00017328979447484016 | Resolution time = 0.00015626195818185806 | Resolution type = None
Job 79: Waiting time = 0.00014443974941968918 | Resolution time = 0.00013205315917730331 | Resolution type = None
Job 80: Waiting time = 0.00016123102977871895 | Resolution time = 0.00013343384489417076 | Resolution type = None
Job 81: Waiting time = 0.00015077320858836174 | Resolution time = 0.0001383335329592228 | Resolution type = None
Job 82: Waiting time = 0.0002003018744289875 | Resolution time = 0.00018485309556126595 | Resolution type = None
Job 83: Waiting time = 0.0001304931938648224 | Resolution time = 0.00011212611570954323 | Resolution type = None
Job 84: Waiting time = 0.0001506330445408821 | Resolution time = 0.00010831374675035477 | Resolution type = None
Job 85: Waiting time = 0.00037199025973677635 | Resolution time = 0.00026426976546645164 | Resolution type = None
Job 86: Waiting time = 0.0001473529264330864 | Resolution time = 0.0001216009259223938 | Resolution type = None
Job 87: Waiting time = 0.00013962620869278908 | Resolution time = 0.00012467382475733757 | Resolution type = None
Job 88: Waiting time = 0.00020358525216579437 | Resolution time = 0.0001767091453075409 | Resolution type = None
Job 89: Waiting time = 0.0001423833891749382 | Resolution time = 0.00011388864368200302 | Resolution type = None
Job 90: Waiting time = 0.00016167573630809784 | Resolution time = 0.00014753453433513641 | Resolution type = None
Job 91: Waiting time = 0.00016748672351241112 | Resolution time = 0.0001598079688847065 | Resolution type = None
Job 92: Waiting time = 0.00014927517622709274 | Resolution time = 0.0001347539946436882 | Resolution type = None
Job 93: Waiting time = 0.000164007768034935 | Resolution time = 0.00014951033517718315 | Resolution type = None
Job 94: Waiting time = 0.00014161784201860428 | Resolution time = 0.00012770295143127441 | Resolution type = None
Job 95: Waiting time = 0.00025547901168465614 | Resolution time = 0.00014780089259147644 | Resolution type = None
Job 96: Waiting time = 0.00019684899598360062 | Resolution time = 0.00018034595996141434 | Resolution type = None
Job 97: Waiting time = 0.00013228598982095718 | Resolution time = 0.0001170225441455841 | Resolution type = None
Job 98: Waiting time = 0.0001752241514623165 | Resolution time = 0.00014874106273055077 | Resolution type = None
Job 99: Waiting time = 0.00017861183732748032 | Resolution time = 0.00016532884910702705 | Resolution type = None
Job 100: Waiting time = 0.0003255009651184082 | Resolution time = 0.00017965491861104965 | Resolution type = None
Job 101: Waiting time = 0.0001827920787036419 | Resolution time = 0.00016719428822398186 | Resolution type = None
Job 102: Waiting time = 0.00018315017223358154 | Resolution time = 0.00016736146062612534 | Resolution type = None
Job 103: Waiting time = 0.00014293519780039787 | Resolution time = 0.0001285993494093418 | Resolution type = None
Job 104: Waiting time = 0.00017439806833863258 | Resolution time = 0.00016024336218833923 | Resolution type = None
Job 105: Waiting time = 0.00016901874914765358 | Resolution time = 0.000153327826410532 | Resolution type = None
Job 106: Waiting time = 0.00020108511671423912 | Resolution time = 0.0001872698776423931 | Resolution type = None
Job 107: Waiting time = 0.00032691285014152527 | Resolution time = 0.0003085806965827942 | Resolution type = None
Job 108: Waiting time = 0.000170229934155941 | Resolution time = 0.00015569990500807762 | Resolution type = None
Job 109: Waiting time = 0.00019797589629888535 | Resolution time = 0.0001838402822613716 | Resolution type = None
Job 110: Waiting time = 0.00019176024943590164 | Resolution time = 0.00017651217058300972 | Resolution type = None
Job 111: Waiting time = 0.00018129684031009674 | Resolution time = 0.00016663456335663795 | Resolution type = None
Job 112: Waiting time = 0.00021889479830861092 | Resolution time = 0.0002063731662929058 | Resolution type = None
Job 113: Waiting time = 0.00017863605171442032 | Resolution time = 0.00016440311446785927 | Resolution type = None
Job 114: Waiting time = 0.0002083228901028633 | Resolution time = 0.00018492946401238441 | Resolution type = None
Job 115: Waiting time = 0.00017294427379965782 | Resolution time = 0.00015776511281728745 | Resolution type = None
Job 116: Waiting time = 0.000250975601375103 | Resolution time = 0.00022575398907065392 | Resolution type = None
Job 117: Waiting time = 0.0001960229128599167 | Resolution time = 0.00017927680164575577 | Resolution type = None
Job 118: Waiting time = 0.00017958367243409157 | Resolution time = 0.0001651458442211151 | Resolution type = None
Job 119: Waiting time = 0.00016393139958381653 | Resolution time = 0.00014859158545732498 | Resolution type = None
Job 120: Waiting time = 0.00022030994296073914 | Resolution time = 0.00019643781706690788 | Resolution type = None
Job 121: Waiting time = 0.00019079400226473808 | Resolution time = 0.0001774318516254425 | Resolution type = None
Job 122: Waiting time = 0.00018410198390483856 | Resolution time = 0.0001678112894296646 | Resolution type = None
Job 123: Waiting time = 0.00020335009321570396 | Resolution time = 0.00018223794177174568 | Resolution type = None
Job 124: Waiting time = 0.0001595919020473957 | Resolution time = 0.00014719227328896523 | Resolution type = None
Job 125: Waiting time = 0.00020186882466077805 | Resolution time = 0.00017765257507562637 | Resolution type = None
Job 126: Waiting time = 0.00021976791322231293 | Resolution time = 0.00020475778728723526 | Resolution type = None
Job 127: Waiting time = 0.00022838125005364418 | Resolution time = 0.00020404299721121788 | Resolution type = None
Job 128: Waiting time = 0.00031677307561039925 | Resolution time = 0.00019489042460918427 | Resolution type = None
Job 129: Waiting time = 0.00020080478861927986 | Resolution time = 0.00018672598525881767 | Resolution type = None
Job 130: Waiting time = 0.0001591281034052372 | Resolution time = 0.00014471029862761497 | Resolution type = None
Job 131: Waiting time = 0.0001743631437420845 | Resolution time = 0.00015816884115338326 | Resolution type = None
Job 132: Waiting time = 0.0001663118600845337 | Resolution time = 0.00015257718041539192 | Resolution type = None
Job 133: Waiting time = 0.0002598501741886139 | Resolution time = 0.0002452777698636055 | Resolution type = None
Job 134: Waiting time = 0.00017375312745571136 | Resolution time = 0.00015878025442361832 | Resolution type = None
Job 135: Waiting time = 0.00021128589287400246 | Resolution time = 0.0001966734416782856 | Resolution type = None
Job 136: Waiting time = 0.0001962459646165371 | Resolution time = 0.0001813489943742752 | Resolution type = None
Job 137: Waiting time = 0.00021928269416093826 | Resolution time = 0.00020290492102503777 | Resolution type = None
Job 138: Waiting time = 0.00019571185111999512 | Resolution time = 0.00018189987167716026 | Resolution type = None
Job 139: Waiting time = 0.00021639792248606682 | Resolution time = 0.00020257523283362389 | Resolution type = None
Job 140: Waiting time = 0.00032655801624059677 | Resolution time = 0.00021241512149572372 | Resolution type = None
Job 141: Waiting time = 0.00021147122606635094 | Resolution time = 0.0001965588890016079 | Resolution type = None
Job 142: Waiting time = 0.00020898599177598953 | Resolution time = 0.00019394513219594955 | Resolution type = None
Job 143: Waiting time = 0.00016761897131800652 | Resolution time = 0.00015344703570008278 | Resolution type = None
Job 144: Waiting time = 0.000265452079474926 | Resolution time = 0.00024887267500162125 | Resolution type = None
Job 145: Waiting time = 0.00020193401724100113 | Resolution time = 0.00018303282558918 | Resolution type = None
Job 146: Waiting time = 0.00024216296151280403 | Resolution time = 0.00022665085271000862 | Resolution type = None
Job 147: Waiting time = 0.00026380596682429314 | Resolution time = 0.00024503283202648163 | Resolution type = None
Job 148: Waiting time = 0.000267143826931715 | Resolution time = 0.0002518347464501858 | Resolution type = None
Job 149: Waiting time = 0.0002492358908057213 | Resolution time = 0.00023491447791457176 | Resolution type = None
Job 150: Waiting time = 0.0002058492973446846 | Resolution time = 0.00019013136625289917 | Resolution type = None
Job 151: Waiting time = 0.00033794762566685677 | Resolution time = 0.0002984548918902874 | Resolution type = None
Job 152: Waiting time = 0.00019607506692409515 | Resolution time = 0.00017140572890639305 | Resolution type = None
Job 153: Waiting time = 0.00020720204338431358 | Resolution time = 0.0001932494342327118 | Resolution type = None
Job 154: Waiting time = 0.00020704884082078934 | Resolution time = 0.00019156280905008316 | Resolution type = None
Job 155: Waiting time = 0.00028768088668584824 | Resolution time = 0.0002697110176086426 | Resolution type = None
Job 156: Waiting time = 0.00019273674115538597 | Resolution time = 0.00017837993800640106 | Resolution type = None
Job 157: Waiting time = 0.00023493310436606407 | Resolution time = 0.00022054556757211685 | Resolution type = None
Job 158: Waiting time = 0.0002204100601375103 | Resolution time = 0.00020322808995842934 | Resolution type = None
Job 159: Waiting time = 0.0003311620093882084 | Resolution time = 0.0003173532895743847 | Resolution type = None
Job 160: Waiting time = 0.00020578037947416306 | Resolution time = 0.00019170483574271202 | Resolution type = None
Job 161: Waiting time = 0.00019825901836156845 | Resolution time = 0.0001852777786552906 | Resolution type = None
Job 162: Waiting time = 0.0002582678571343422 | Resolution time = 0.00024057412520051003 | Resolution type = None
Job 163: Waiting time = 0.00016940105706453323 | Resolution time = 0.00015626335516571999 | Resolution type = None
Job 164: Waiting time = 0.0002066190354526043 | Resolution time = 0.0001914389431476593 | Resolution type = None
Job 165: Waiting time = 0.00020259013399481773 | Resolution time = 0.0001882379874587059 | Resolution type = None
Job 166: Waiting time = 0.0002518719993531704 | Resolution time = 0.00023727724328637123 | Resolution type = None
Job 167: Waiting time = 0.00020206626504659653 | Resolution time = 0.00018846290186047554 | Resolution type = None
Job 168: Waiting time = 0.00018909620121121407 | Resolution time = 0.00017577502876520157 | Resolution type = None
Job 169: Waiting time = 0.00028501590713858604 | Resolution time = 0.0002700965851545334 | Resolution type = None
Job 170: Waiting time = 0.00018703006207942963 | Resolution time = 0.00017348909750580788 | Resolution type = None
Job 171: Waiting time = 0.00019500171765685081 | Resolution time = 0.0001814989373087883 | Resolution type = None
Job 172: Waiting time = 0.000328166875988245 | Resolution time = 0.00020801881328225136 | Resolution type = None
Job 173: Waiting time = 0.00022465595975518227 | Resolution time = 0.00020967377349734306 | Resolution type = None
Job 174: Waiting time = 0.00026389118283987045 | Resolution time = 0.00024949340149760246 | Resolution type = None
Job 175: Waiting time = 0.00023581180721521378 | Resolution time = 0.00022211996838450432 | Resolution type = None
Job 176: Waiting time = 0.0002271607518196106 | Resolution time = 0.00021215388551354408 | Resolution type = None
Job 177: Waiting time = 0.0004229331389069557 | Resolution time = 0.00040487712249159813 | Resolution type = None
Job 178: Waiting time = 0.0003714272752404213 | Resolution time = 0.00021268241107463837 | Resolution type = None
Job 179: Waiting time = 0.00025714607909321785 | Resolution time = 0.00024084514006972313 | Resolution type = None
Job 180: Waiting time = 0.00019863108173012733 | Resolution time = 0.00018548127263784409 | Resolution type = None
Job 181: Waiting time = 0.0002717208117246628 | Resolution time = 0.0002560303546488285 | Resolution type = None
Job 182: Waiting time = 0.00024098483845591545 | Resolution time = 0.000221937894821167 | Resolution type = None
Job 183: Waiting time = 0.00024248706176877022 | Resolution time = 0.00022926181554794312 | Resolution type = None
Job 184: Waiting time = 0.00027728592976927757 | Resolution time = 0.00026159826666116714 | Resolution type = None
Job 185: Waiting time = 0.0002230452373623848 | Resolution time = 0.0002087368629872799 | Resolution type = None
Job 186: Waiting time = 0.00027420511469244957 | Resolution time = 0.0002603032626211643 | Resolution type = None
Job 187: Waiting time = 0.00026297802105546 | Resolution time = 0.0002472139894962311 | Resolution type = None
Job 188: Waiting time = 0.00022275326773524284 | Resolution time = 0.0002069571055471897 | Resolution type = None
Job 189: Waiting time = 0.0002283290959894657 | Resolution time = 0.0002126786857843399 | Resolution type = None
Job 190: Waiting time = 0.0002564038150012493 | Resolution time = 0.00024052709341049194 | Resolution type = None
Job 191: Waiting time = 0.0003460976295173168 | Resolution time = 0.00032802484929561615 | Resolution type = None
Job 192: Waiting time = 0.00030728476122021675 | Resolution time = 0.00019771931692957878 | Resolution type = None
Job 193: Waiting time = 0.00022162823006510735 | Resolution time = 0.00020562531426548958 | Resolution type = None
Job 194: Waiting time = 0.00023715803399682045 | Resolution time = 0.00022143684327602386 | Resolution type = None
Job 195: Waiting time = 0.0002597011625766754 | Resolution time = 0.0002431473694741726 | Resolution type = None
Job 196: Waiting time = 0.000239573884755373 | Resolution time = 0.00022377679124474525 | Resolution type = None
Job 197: Waiting time = 0.0002220291644334793 | Resolution time = 0.00020709587261080742 | Resolution type = None
Job 198: Waiting time = 0.00028656795620918274 | Resolution time = 0.00024462025612592697 | Resolution type = None
Job 199: Waiting time = 0.0003450540825724602 | Resolution time = 0.00022672396153211594 | Resolution type = None
Job 200: Waiting time = 0.00026774313300848007 | Resolution time = 0.00025542406365275383 | Resolution type = None
Job 201: Waiting time = 0.00042258715257048607 | Resolution time = 0.0004068179987370968 | Resolution type = None
Job 202: Waiting time = 0.0002467101439833641 | Resolution time = 0.0002341102808713913 | Resolution type = None
Job 203: Waiting time = 0.0002695387229323387 | Resolution time = 0.0002526901662349701 | Resolution type = None
Job 204: Waiting time = 0.00033594993874430656 | Resolution time = 0.0003207600675523281 | Resolution type = None
Job 205: Waiting time = 0.0003771688789129257 | Resolution time = 0.00036090193316340446 | Resolution type = None
Job 206: Waiting time = 0.0003065289929509163 | Resolution time = 0.00029146671295166016 | Resolution type = None
Job 207: Waiting time = 0.00022862013429403305 | Resolution time = 0.00020938599482178688 | Resolution type = None
Job 208: Waiting time = 0.0002514868974685669 | Resolution time = 0.00023535266518592834 | Resolution type = None

----- VACATION Started -----
Start time: 3.000177684240043
Duration: 17.847817846108228
Jobs in the system: 1105
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 209: Waiting time = 17.849827392958105 | Resolution time = 0.0028821611776947975 | Resolution type = None
Job 210: Waiting time = 17.851363989058882 | Resolution time = 0.0015541273169219494 | Resolution type = None
Job 211: Waiting time = 17.84290742641315 | Resolution time = 0.0017158454284071922 | Resolution type = None
Job 212: Waiting time = 17.833120779134333 | Resolution time = 0.0012198053300380707 | Resolution type = None
Job 213: Waiting time = 17.82080437708646 | Resolution time = 0.0013207551091909409 | Resolution type = None
Job 214: Waiting time = 17.80345517490059 | Resolution time = 0.0011950801126658916 | Resolution type = None
Job 215: Waiting time = 17.79000858590007 | Resolution time = 0.0012531792744994164 | Resolution type = None
Job 216: Waiting time = 17.770454772748053 | Resolution time = 0.001363391987979412 | Resolution type = None
Job 217: Waiting time = 17.753285735379905 | Resolution time = 0.0013133352622389793 | Resolution type = None
Job 218: Waiting time = 17.73517722915858 | Resolution time = 0.0012482348829507828 | Resolution type = None
Job 219: Waiting time = 17.723276576027274 | Resolution time = 0.0012823371216654778 | Resolution type = None
Job 220: Waiting time = 17.70807745307684 | Resolution time = 0.001270468346774578 | Resolution type = None
Job 221: Waiting time = 17.69286094000563 | Resolution time = 0.001749332994222641 | Resolution type = None
Job 222: Waiting time = 17.680745104327798 | Resolution time = 0.0019329837523400784 | Resolution type = None
Job 223: Waiting time = 17.660910938866436 | Resolution time = 0.0012995880097150803 | Resolution type = None
Job 224: Waiting time = 17.654721240047365 | Resolution time = 0.00126965856179595 | Resolution type = None
Job 225: Waiting time = 17.635050598997623 | Resolution time = 0.001312339212745428 | Resolution type = None
Job 226: Waiting time = 17.618578153662384 | Resolution time = 0.0013333521783351898 | Resolution type = None
Job 227: Waiting time = 17.595963320229203 | Resolution time = 0.0013594790361821651 | Resolution type = None
Job 228: Waiting time = 17.585975545924157 | Resolution time = 0.001230137888342142 | Resolution type = None
Job 229: Waiting time = 17.570132192689925 | Resolution time = 0.0011516786180436611 | Resolution type = None
Job 230: Waiting time = 17.558773119933903 | Resolution time = 0.0012782961130142212 | Resolution type = None
Job 231: Waiting time = 17.54704107902944 | Resolution time = 0.0018916260451078415 | Resolution type = None
Job 232: Waiting time = 17.532110820990056 | Resolution time = 0.0011645853519439697 | Resolution type = None
Job 233: Waiting time = 17.514451725874096 | Resolution time = 0.0012459522113204002 | Resolution type = None
Job 234: Waiting time = 17.50052181398496 | Resolution time = 0.0012812642380595207 | Resolution type = None
Job 235: Waiting time = 17.485281737986952 | Resolution time = 0.001211914699524641 | Resolution type = None
Job 236: Waiting time = 17.467918860260397 | Resolution time = 0.0012711775489151478 | Resolution type = None
Job 237: Waiting time = 17.451909602154046 | Resolution time = 0.0017653587274253368 | Resolution type = None
Job 238: Waiting time = 17.437136852182448 | Resolution time = 0.001229388639330864 | Resolution type = None
Job 239: Waiting time = 17.43003422068432 | Resolution time = 0.001321050338447094 | Resolution type = None
Job 240: Waiting time = 17.417599195148796 | Resolution time = 0.00139941880479455 | Resolution type = None
Job 241: Waiting time = 17.394730136729777 | Resolution time = 0.0012581953778862953 | Resolution type = None
Job 242: Waiting time = 17.37120827799663 | Resolution time = 0.0012907618656754494 | Resolution type = None
Job 243: Waiting time = 17.359872004948556 | Resolution time = 0.0013340748846530914 | Resolution type = None
Job 244: Waiting time = 17.33842840185389 | Resolution time = 0.0011962512508034706 | Resolution type = None
Job 245: Waiting time = 17.316697496920824 | Resolution time = 0.0014114049263298512 | Resolution type = None
Job 246: Waiting time = 17.292289739008993 | Resolution time = 0.001439414918422699 | Resolution type = None
Job 247: Waiting time = 17.281336268410087 | Resolution time = 0.00174414599314332 | Resolution type = None
Job 248: Waiting time = 17.26761022908613 | Resolution time = 0.0013175946660339832 | Resolution type = None
Job 249: Waiting time = 17.256447778083384 | Resolution time = 0.0011801840737462044 | Resolution type = None
Job 250: Waiting time = 17.235428223852068 | Resolution time = 0.0012501999735832214 | Resolution type = None
Job 251: Waiting time = 17.221474072895944 | Resolution time = 0.001435715239495039 | Resolution type = None
Job 252: Waiting time = 17.20330318901688 | Resolution time = 0.0012730928137898445 | Resolution type = None
Job 253: Waiting time = 17.185923383105546 | Resolution time = 0.0012915204279124737 | Resolution type = None
Job 254: Waiting time = 17.16532169887796 | Resolution time = 0.0013321680016815662 | Resolution type = None
Job 255: Waiting time = 17.153624875936657 | Resolution time = 0.0012794099748134613 | Resolution type = None
Job 256: Waiting time = 17.12747574178502 | Resolution time = 0.0011937119998037815 | Resolution type = None
Job 257: Waiting time = 17.116141132079065 | Resolution time = 0.0012412355281412601 | Resolution type = None
Job 258: Waiting time = 17.098220775369555 | Resolution time = 0.0013269414193928242 | Resolution type = None
Job 259: Waiting time = 17.079671441111714 | Resolution time = 0.0011952035129070282 | Resolution type = None
Job 260: Waiting time = 17.065643790643662 | Resolution time = 0.0019008181989192963 | Resolution type = None
Job 261: Waiting time = 17.039633840788156 | Resolution time = 0.0016946992836892605 | Resolution type = None
Job 262: Waiting time = 17.020009597297758 | Resolution time = 0.0012280861847102642 | Resolution type = None
Job 263: Waiting time = 17.008001055102795 | Resolution time = 0.0012343446724116802 | Resolution type = None
Job 264: Waiting time = 16.987736952025443 | Resolution time = 0.0013334820978343487 | Resolution type = None
Job 265: Waiting time = 16.97139924392104 | Resolution time = 0.001306875143200159 | Resolution type = None
Job 266: Waiting time = 16.95880654407665 | Resolution time = 0.0012900610454380512 | Resolution type = None
Job 267: Waiting time = 16.94113054405898 | Resolution time = 0.001165728084743023 | Resolution type = None
Job 268: Waiting time = 16.92387080239132 | Resolution time = 0.0015468047931790352 | Resolution type = None
Job 269: Waiting time = 16.90385146206245 | Resolution time = 0.0015303678810596466 | Resolution type = None
Job 270: Waiting time = 16.889003101736307 | Resolution time = 0.0012105349451303482 | Resolution type = None
Job 271: Waiting time = 16.87420846801251 | Resolution time = 0.0013065887615084648 | Resolution type = None
Job 272: Waiting time = 16.86134718824178 | Resolution time = 0.0012678229250013828 | Resolution type = None
Job 273: Waiting time = 16.85150138195604 | Resolution time = 0.0013138307258486748 | Resolution type = None
Job 274: Waiting time = 16.83423294685781 | Resolution time = 0.0013181017711758614 | Resolution type = None
Job 275: Waiting time = 16.81767014088109 | Resolution time = 0.0012638568878173828 | Resolution type = None
Job 276: Waiting time = 16.799493677914143 | Resolution time = 0.0012624622322618961 | Resolution type = None
Job 277: Waiting time = 16.777880653273314 | Resolution time = 0.001187977846711874 | Resolution type = None
Job 278: Waiting time = 16.757026521954685 | Resolution time = 0.001289858017116785 | Resolution type = None
Job 279: Waiting time = 16.73981572408229 | Resolution time = 0.0012265448458492756 | Resolution type = None
Job 280: Waiting time = 16.719968322198838 | Resolution time = 0.001212598755955696 | Resolution type = None
Job 281: Waiting time = 16.700050313025713 | Resolution time = 0.0013513271696865559 | Resolution type = None
Job 282: Waiting time = 16.68560660071671 | Resolution time = 0.0012472630478441715 | Resolution type = None
Job 283: Waiting time = 16.670076434966177 | Resolution time = 0.001235034316778183 | Resolution type = None
Job 284: Waiting time = 16.65640312805772 | Resolution time = 0.0013159741647541523 | Resolution type = None
Job 285: Waiting time = 16.636293462943286 | Resolution time = 0.001267912331968546 | Resolution type = None
