Job 1: Waiting time = 0.001489774789661169 | Resolution time = 0.001479943748563528 | Resolution type = None
Job 108: Waiting time = 0.0009077750146389008 | Resolution time = 0.0008918722160160542 | Resolution type = Policy
Job 109: Waiting time = 0.00015627313405275345 | Resolution time = 0.00014180969446897507 | Resolution type = Policy
Job 110: Waiting time = 8.430192247033119e-05 | Resolution time = 7.005129009485245e-05 | Resolution type = Policy
Job 111: Waiting time = 0.001291507389396429 | Resolution time = 0.0012658084742724895 | Resolution type = None
Job 112: Waiting time = 0.0004980070516467094 | Resolution time = 0.0004857601597905159 | Resolution type = Policy
Job 113: Waiting time = 0.0007541165687143803 | Resolution time = 0.00074057187885046 | Resolution type = Policy
Job 114: Waiting time = 0.00010852375999093056 | Resolution time = 9.353691712021828e-05 | Resolution type = Policy
Job 115: Waiting time = 0.0005394020117819309 | Resolution time = 0.0004356042481958866 | Resolution type = Policy
Job 116: Waiting time = 0.0012139598838984966 | Resolution time = 0.0011999867856502533 | Resolution type = None
Job 117: Waiting time = 0.0001642238348722458 | Resolution time = 0.0001498078927397728 | Resolution type = Policy
Job 118: Waiting time = 0.0006032539531588554 | Resolution time = 0.0005863639526069164 | Resolution type = Policy
Job 119: Waiting time = 0.0012022093869745731 | Resolution time = 0.001175395678728819 | Resolution type = None
Job 120: Waiting time = 9.055621922016144e-05 | Resolution time = 7.556192576885223e-05 | Resolution type = Policy
Job 121: Waiting time = 0.001363581046462059 | Resolution time = 0.0013485741801559925 | Resolution type = None
Job 122: Waiting time = 0.001298711635172367 | Resolution time = 0.0012657186016440392 | Resolution type = None
Job 123: Waiting time = 0.0010159811936318874 | Resolution time = 0.0009988299570977688 | Resolution type = None
Job 124: Waiting time = 0.0008544838055968285 | Resolution time = 0.0008282670751214027 | Resolution type = Policy
Job 125: Waiting time = 0.0011959923431277275 | Resolution time = 0.0011809095740318298 | Resolution type = None
Job 126: Waiting time = 0.0012231599539518356 | Resolution time = 0.0012092064134776592 | Resolution type = None
Job 127: Waiting time = 0.0011679432354867458 | Resolution time = 0.001124492846429348 | Resolution type = None
Job 128: Waiting time = 0.00036560138687491417 | Resolution time = 0.0003500259481370449 | Resolution type = Policy
Job 129: Waiting time = 0.0009094742126762867 | Resolution time = 0.0008919169194996357 | Resolution type = Policy
Job 130: Waiting time = 0.0011616800911724567 | Resolution time = 0.0011470508761703968 | Resolution type = None
Job 131: Waiting time = 0.001013678964227438 | Resolution time = 0.0010011699050664902 | Resolution type = None
Job 132: Waiting time = 0.0011558192782104015 | Resolution time = 0.0011397013440728188 | Resolution type = None
Job 133: Waiting time = 0.0007983879186213017 | Resolution time = 0.0007817549630999565 | Resolution type = Policy
Job 134: Waiting time = 0.0008802181109786034 | Resolution time = 0.0008586868643760681 | Resolution type = Policy
Job 135: Waiting time = 0.0002182736061513424 | Resolution time = 0.0001095128245651722 | Resolution type = Policy
Job 136: Waiting time = 0.0008283639326691628 | Resolution time = 0.0008030282333493233 | Resolution type = Policy
Job 137: Waiting time = 0.0008725132793188095 | Resolution time = 0.0008580540306866169 | Resolution type = Policy
Job 138: Waiting time = 0.0006641149520874023 | Resolution time = 0.000651197973638773 | Resolution type = Policy
Job 139: Waiting time = 0.0008576009422540665 | Resolution time = 0.0008448059670627117 | Resolution type = Policy
Job 140: Waiting time = 0.0010660518892109394 | Resolution time = 0.001050150953233242 | Resolution type = None
Job 141: Waiting time = 0.0011947560124099255 | Resolution time = 0.0011783139780163765 | Resolution type = None
Job 142: Waiting time = 0.0011835047043859959 | Resolution time = 0.0011591757647693157 | Resolution type = None
Job 143: Waiting time = 0.0004130871966481209 | Resolution time = 0.00039967987686395645 | Resolution type = Policy
Job 144: Waiting time = 0.0008972859941422939 | Resolution time = 0.0008831466548144817 | Resolution type = Policy
Job 145: Waiting time = 0.0011497829109430313 | Resolution time = 0.0011360710486769676 | Resolution type = None
Job 146: Waiting time = 0.00082436203956604 | Resolution time = 0.0008111409842967987 | Resolution type = Policy
Job 147: Waiting time = 0.0012614140287041664 | Resolution time = 0.0012461142614483833 | Resolution type = None
Job 148: Waiting time = 0.0010033361613750458 | Resolution time = 0.0009881737641990185 | Resolution type = None
Job 149: Waiting time = 0.0011013103649020195 | Resolution time = 0.0010874769650399685 | Resolution type = None
Job 150: Waiting time = 0.0011713597923517227 | Resolution time = 0.0011464422568678856 | Resolution type = None
Job 151: Waiting time = 0.0004086601547896862 | Resolution time = 0.00039331894367933273 | Resolution type = Policy
Job 152: Waiting time = 0.0010919119231402874 | Resolution time = 0.0010768226347863674 | Resolution type = None
Job 153: Waiting time = 0.0012714751064777374 | Resolution time = 0.001169893890619278 | Resolution type = None
Job 154: Waiting time = 0.0012362031266093254 | Resolution time = 0.0011991588398814201 | Resolution type = None
Job 155: Waiting time = 0.00022005196660757065 | Resolution time = 0.00020399736240506172 | Resolution type = Policy
Job 156: Waiting time = 0.0006941631436347961 | Resolution time = 0.0006785038858652115 | Resolution type = Policy
Job 157: Waiting time = 0.00011594407260417938 | Resolution time = 0.00010256888344883919 | Resolution type = Policy
Job 158: Waiting time = 0.0015165796503424644 | Resolution time = 0.0014955773949623108 | Resolution type = None
Job 159: Waiting time = 0.0007969392463564873 | Resolution time = 0.0007771151140332222 | Resolution type = Policy
Job 160: Waiting time = 0.00030374014750123024 | Resolution time = 0.0002886047586798668 | Resolution type = Policy
Job 161: Waiting time = 0.0008800323121249676 | Resolution time = 0.0008643930777907372 | Resolution type = Policy
Job 162: Waiting time = 0.00044126296415925026 | Resolution time = 0.0004268968477845192 | Resolution type = Policy
Job 163: Waiting time = 0.0006195530295372009 | Resolution time = 0.0006061927415430546 | Resolution type = Policy
Job 164: Waiting time = 0.0007051047869026661 | Resolution time = 0.0006884769536554813 | Resolution type = Policy
Job 165: Waiting time = 0.0003605801612138748 | Resolution time = 0.0003460920415818691 | Resolution type = Policy
Job 166: Waiting time = 0.0015874397940933704 | Resolution time = 0.0015729311853647232 | Resolution type = None
Job 167: Waiting time = 0.00019171461462974548 | Resolution time = 0.0001628408208489418 | Resolution type = Policy
Job 168: Waiting time = 0.0008733049035072327 | Resolution time = 0.0008594640530645847 | Resolution type = Policy
Job 169: Waiting time = 0.0015981439501047134 | Resolution time = 0.0015837429091334343 | Resolution type = None
Job 170: Waiting time = 0.0004990310408174992 | Resolution time = 0.00047604087740182877 | Resolution type = Policy
Job 171: Waiting time = 0.0012679570354521275 | Resolution time = 0.0012485189363360405 | Resolution type = None
Job 172: Waiting time = 0.0014366479590535164 | Resolution time = 0.0014219102449715137 | Resolution type = None
Job 173: Waiting time = 0.001361135859042406 | Resolution time = 0.0013466859236359596 | Resolution type = None
Job 174: Waiting time = 0.0013935579918324947 | Resolution time = 0.001283374149352312 | Resolution type = None
Job 175: Waiting time = 0.0006552808918058872 | Resolution time = 0.0006393687799572945 | Resolution type = Policy
Job 176: Waiting time = 0.0011147158220410347 | Resolution time = 0.001093636266887188 | Resolution type = None
Job 177: Waiting time = 0.00026446208357810974 | Resolution time = 0.0002494039945304394 | Resolution type = Policy
Job 178: Waiting time = 0.0005288282409310341 | Resolution time = 0.0005028080195188522 | Resolution type = Policy
Job 179: Waiting time = 0.00026012398302555084 | Resolution time = 0.00024468591436743736 | Resolution type = Policy
Job 180: Waiting time = 0.0007167533040046692 | Resolution time = 0.0007030502893030643 | Resolution type = Policy
Job 181: Waiting time = 0.0014255940914154053 | Resolution time = 0.0014139884151518345 | Resolution type = None
Job 182: Waiting time = 0.0013675950467586517 | Resolution time = 0.001350517850369215 | Resolution type = None
Job 183: Waiting time = 0.0002314867451786995 | Resolution time = 0.0002171550877392292 | Resolution type = Policy
Job 184: Waiting time = 0.0006845425814390182 | Resolution time = 0.0006711557507514954 | Resolution type = Policy
Job 185: Waiting time = 0.001386038027703762 | Resolution time = 0.0013644108548760414 | Resolution type = None
Job 186: Waiting time = 0.00023157987743616104 | Resolution time = 0.00011475523933768272 | Resolution type = Policy
Job 187: Waiting time = 0.0013938271440565586 | Resolution time = 0.0013793562538921833 | Resolution type = None
Job 188: Waiting time = 0.0012952256947755814 | Resolution time = 0.0012802258133888245 | Resolution type = None
Job 189: Waiting time = 0.0012199883349239826 | Resolution time = 0.001203911378979683 | Resolution type = None
Job 190: Waiting time = 0.0012668357230722904 | Resolution time = 0.0012521883472800255 | Resolution type = None
Job 191: Waiting time = 0.0014150622300803661 | Resolution time = 0.0012948489747941494 | Resolution type = None
Job 192: Waiting time = 0.00016745179891586304 | Resolution time = 0.00015331339091062546 | Resolution type = Policy
Job 193: Waiting time = 0.001258667092770338 | Resolution time = 0.0012369225732982159 | Resolution type = None
Job 194: Waiting time = 0.0005602939054369926 | Resolution time = 0.000543900765478611 | Resolution type = Policy
Job 195: Waiting time = 0.0012978510931134224 | Resolution time = 0.0012732907198369503 | Resolution type = None
Job 196: Waiting time = 0.0007804790511727333 | Resolution time = 0.0007651024498045444 | Resolution type = Policy
Job 197: Waiting time = 0.00036620767787098885 | Resolution time = 0.0003539789468050003 | Resolution type = Policy
Job 198: Waiting time = 0.001423305831849575 | Resolution time = 0.0014115930534899235 | Resolution type = None
Job 199: Waiting time = 0.0008184928447008133 | Resolution time = 0.0008039828389883041 | Resolution type = Policy
Job 200: Waiting time = 0.0017098849639296532 | Resolution time = 0.0016929451376199722 | Resolution type = None
Job 201: Waiting time = 0.001353628933429718 | Resolution time = 0.001229455228894949 | Resolution type = None
Job 202: Waiting time = 0.0012813881039619446 | Resolution time = 0.0012500300072133541 | Resolution type = None
Job 203: Waiting time = 0.0006494102999567986 | Resolution time = 0.0006334171630442142 | Resolution type = Policy
Job 204: Waiting time = 0.0003768298774957657 | Resolution time = 0.00036263978108763695 | Resolution type = Policy
Job 205: Waiting time = 0.001177377998828888 | Resolution time = 0.0011636829003691673 | Resolution type = None
Job 206: Waiting time = 0.0004370720125734806 | Resolution time = 0.00042019132524728775 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000291347038001
Duration: 12.498199541121721
Jobs in the system: 764
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 207: Waiting time = 12.500469336286187 | Resolution time = 0.0020553856156766415 | Resolution type = None
Job 208: Waiting time = 12.491999865975231 | Resolution time = 0.0007899603806436062 | Resolution type = None
Job 209: Waiting time = 12.48244015686214 | Resolution time = 0.0007675341330468655 | Resolution type = None
Job 210: Waiting time = 12.473541331943125 | Resolution time = 0.000735151581466198 | Resolution type = None
Job 211: Waiting time = 12.461009108927101 | Resolution time = 0.0006845979951322079 | Resolution type = None
Job 212: Waiting time = 12.443468313198537 | Resolution time = 0.0006880289874970913 | Resolution type = None
Job 213: Waiting time = 12.428235235624015 | Resolution time = 0.0007649194449186325 | Resolution type = None
Job 214: Waiting time = 12.408868288155645 | Resolution time = 0.0007049264386296272 | Resolution type = None
Job 215: Waiting time = 12.39520831592381 | Resolution time = 0.0007704570889472961 | Resolution type = None
Job 216: Waiting time = 12.37994716502726 | Resolution time = 0.0007254122756421566 | Resolution type = None
Job 217: Waiting time = 12.36046997178346 | Resolution time = 0.000746843870729208 | Resolution type = None
Job 218: Waiting time = 12.34775992622599 | Resolution time = 0.0006990865804255009 | Resolution type = None
Job 219: Waiting time = 12.330500543117523 | Resolution time = 0.0007271743379533291 | Resolution type = None
Job 220: Waiting time = 12.312729051802307 | Resolution time = 0.0007543517276644707 | Resolution type = None
Job 221: Waiting time = 12.30126676382497 | Resolution time = 0.0007133190520107746 | Resolution type = None
Job 222: Waiting time = 12.29148255707696 | Resolution time = 0.0007104729302227497 | Resolution type = None
Job 223: Waiting time = 12.275849449913949 | Resolution time = 0.0006945333443582058 | Resolution type = None
Job 224: Waiting time = 12.250281141605228 | Resolution time = 0.0007297969423234463 | Resolution type = None
Job 225: Waiting time = 12.242063352372497 | Resolution time = 0.0007016849704086781 | Resolution type = None
Job 226: Waiting time = 12.22338072489947 | Resolution time = 0.0007119635120034218 | Resolution type = None
Job 227: Waiting time = 12.214692413806915 | Resolution time = 0.0007216660305857658 | Resolution type = None
Job 228: Waiting time = 12.196187829133123 | Resolution time = 0.0006701531819999218 | Resolution type = None
Job 229: Waiting time = 12.180580832064152 | Resolution time = 0.0006698044016957283 | Resolution type = None
Job 230: Waiting time = 12.165799790993333 | Resolution time = 0.0009333733469247818 | Resolution type = None
Job 231: Waiting time = 12.149722157046199 | Resolution time = 0.0009581516496837139 | Resolution type = None
Job 232: Waiting time = 12.126012969762087 | Resolution time = 0.00076280627399683 | Resolution type = None
Job 233: Waiting time = 12.106704787816852 | Resolution time = 0.0007499167695641518 | Resolution type = None
Job 234: Waiting time = 12.095730177126825 | Resolution time = 0.0006556366570293903 | Resolution type = None
Job 235: Waiting time = 12.075476000085473 | Resolution time = 0.0006343103013932705 | Resolution type = None
Job 236: Waiting time = 12.06274730199948 | Resolution time = 0.0006753811612725258 | Resolution type = None
Job 237: Waiting time = 12.041291730944067 | Resolution time = 0.0007241964340209961 | Resolution type = None
Job 238: Waiting time = 12.01704885577783 | Resolution time = 0.0007722736336290836 | Resolution type = None
Job 239: Waiting time = 11.998538749758154 | Resolution time = 0.0007476801984012127 | Resolution type = None
Job 240: Waiting time = 11.987395566888154 | Resolution time = 0.0008242139592766762 | Resolution type = None
Job 241: Waiting time = 11.967819845769554 | Resolution time = 0.0007280227728188038 | Resolution type = None
Job 242: Waiting time = 11.950987372081727 | Resolution time = 0.0006994688883423805 | Resolution type = None
Job 243: Waiting time = 11.925988850183785 | Resolution time = 0.0007123216055333614 | Resolution type = None
Job 244: Waiting time = 11.915545850992203 | Resolution time = 0.0006820368580520153 | Resolution type = None
Job 245: Waiting time = 11.907010701019317 | Resolution time = 0.0006387894973158836 | Resolution type = None
Job 246: Waiting time = 11.889838790986687 | Resolution time = 0.000720068346709013 | Resolution type = None
Job 247: Waiting time = 11.869628317188472 | Resolution time = 0.0007200771942734718 | Resolution type = None
Job 248: Waiting time = 11.860583608970046 | Resolution time = 0.0013558194041252136 | Resolution type = None
Job 249: Waiting time = 11.848471774253994 | Resolution time = 0.0010054823942482471 | Resolution type = None
Job 250: Waiting time = 11.824959497898817 | Resolution time = 0.0008105253800749779 | Resolution type = None
Job 251: Waiting time = 11.805289525073022 | Resolution time = 0.0007347352802753448 | Resolution type = None
Job 252: Waiting time = 11.796757760923356 | Resolution time = 0.000691605731844902 | Resolution type = None
Job 253: Waiting time = 11.781993070151657 | Resolution time = 0.0007411288097500801 | Resolution type = None
Job 254: Waiting time = 11.769336855039 | Resolution time = 0.0007026973180472851 | Resolution type = None
Job 255: Waiting time = 11.754413586109877 | Resolution time = 0.00017399899661540985 | Resolution type = Aux List
Job 256: Waiting time = 11.742604476865381 | Resolution time = 0.0006835549138486385 | Resolution type = None
Job 257: Waiting time = 11.72928648488596 | Resolution time = 0.0008773426525294781 | Resolution type = None
Job 258: Waiting time = 11.714605047833174 | Resolution time = 0.0012883399613201618 | Resolution type = None
Job 259: Waiting time = 11.696915743872523 | Resolution time = 0.0008867504075169563 | Resolution type = None
Job 260: Waiting time = 11.683885064907372 | Resolution time = 0.0007301745936274529 | Resolution type = None
Job 261: Waiting time = 11.665907216258347 | Resolution time = 0.0007712701335549355 | Resolution type = None
Job 262: Waiting time = 11.647423400077969 | Resolution time = 0.0007131942547857761 | Resolution type = None
Job 263: Waiting time = 11.629369501955807 | Resolution time = 0.0007055541500449181 | Resolution type = None
Job 264: Waiting time = 11.613782055675983 | Resolution time = 0.0007397513836622238 | Resolution type = None
Job 265: Waiting time = 11.602510318160057 | Resolution time = 0.0007608118467032909 | Resolution type = None
Job 266: Waiting time = 11.585684687830508 | Resolution time = 0.0006835325621068478 | Resolution type = None
Job 267: Waiting time = 11.572571017313749 | Resolution time = 0.0006775953806936741 | Resolution type = None
Job 268: Waiting time = 11.554984924849123 | Resolution time = 0.000707356259226799 | Resolution type = None
Job 269: Waiting time = 11.53040876891464 | Resolution time = 0.000713020097464323 | Resolution type = None
Job 270: Waiting time = 11.51920873997733 | Resolution time = 0.0007110727019608021 | Resolution type = None
Job 271: Waiting time = 11.498778522014618 | Resolution time = 0.0006654597818851471 | Resolution type = None
Job 272: Waiting time = 11.49000174831599 | Resolution time = 0.0006965808570384979 | Resolution type = None
Job 273: Waiting time = 11.469320069998503 | Resolution time = 0.0007196278311312199 | Resolution type = None
Job 274: Waiting time = 11.457513030152768 | Resolution time = 0.0006953878328204155 | Resolution type = None
Job 275: Waiting time = 11.441888225730509 | Resolution time = 0.000953188631683588 | Resolution type = None
Job 276: Waiting time = 11.429479187354445 | Resolution time = 0.0012871511280536652 | Resolution type = None
Job 277: Waiting time = 11.417596456129104 | Resolution time = 0.000870496965944767 | Resolution type = None
Job 278: Waiting time = 11.401216526981443 | Resolution time = 0.0007413988932967186 | Resolution type = None
Job 279: Waiting time = 11.388964027632028 | Resolution time = 0.0006944853812456131 | Resolution type = None
Job 280: Waiting time = 11.37045057862997 | Resolution time = 0.0006566219963133335 | Resolution type = None
Job 281: Waiting time = 11.347185329068452 | Resolution time = 0.0007224860601127148 | Resolution type = None
Job 282: Waiting time = 11.336447314824909 | Resolution time = 0.0006499309092760086 | Resolution type = None
