Job 1: Waiting time = 0.0006025787442922592 | Resolution time = 0.0005928529426455498 | Resolution type = Policy
Job 125: Waiting time = 0.00122741237282753 | Resolution time = 0.0012117084115743637 | Resolution type = None
Job 126: Waiting time = 0.0022127111442387104 | Resolution time = 0.0021949131041765213 | Resolution type = None
Job 127: Waiting time = 0.0012014927342534065 | Resolution time = 0.0010961261577904224 | Resolution type = Policy
Job 128: Waiting time = 0.0013086013495922089 | Resolution time = 0.0012920941226184368 | Resolution type = None
Job 129: Waiting time = 0.00043747201561927795 | Resolution time = 0.0004249229095876217 | Resolution type = Policy
Job 130: Waiting time = 0.0004830211400985718 | Resolution time = 0.0004694531671702862 | Resolution type = Policy
Job 131: Waiting time = 0.0009316517971456051 | Resolution time = 0.0009178658947348595 | Resolution type = Policy
Job 132: Waiting time = 0.0001646457239985466 | Resolution time = 0.00014955084770917892 | Resolution type = Policy
Job 133: Waiting time = 0.00023239804431796074 | Resolution time = 0.00021695392206311226 | Resolution type = Policy
Job 134: Waiting time = 0.0011877967044711113 | Resolution time = 0.0011725402437150478 | Resolution type = None
Job 135: Waiting time = 0.0018339380621910095 | Resolution time = 0.0018175961449742317 | Resolution type = None
Job 136: Waiting time = 0.0004302072338759899 | Resolution time = 0.0004167337901890278 | Resolution type = Policy
Job 137: Waiting time = 0.0010970039293169975 | Resolution time = 0.0010826648212969303 | Resolution type = Policy
Job 138: Waiting time = 0.0014508739113807678 | Resolution time = 0.001436928752809763 | Resolution type = None
Job 139: Waiting time = 0.0013557728379964828 | Resolution time = 0.0013424241915345192 | Resolution type = None
Job 140: Waiting time = 0.00038424599915742874 | Resolution time = 0.000370176974684 | Resolution type = Policy
Job 141: Waiting time = 0.0009305858984589577 | Resolution time = 0.0009174160659313202 | Resolution type = Policy
Job 142: Waiting time = 0.0004977108910679817 | Resolution time = 0.00047770794481039047 | Resolution type = Policy
Job 143: Waiting time = 0.0007110252045094967 | Resolution time = 0.0006943177431821823 | Resolution type = Policy
Job 144: Waiting time = 0.00045772502198815346 | Resolution time = 0.00044383062049746513 | Resolution type = Policy
Job 145: Waiting time = 0.0013135806657373905 | Resolution time = 0.0012996611185371876 | Resolution type = None
Job 146: Waiting time = 0.0010822839103639126 | Resolution time = 0.001066769938915968 | Resolution type = Policy
Job 147: Waiting time = 0.00047052884474396706 | Resolution time = 0.0004584868438541889 | Resolution type = Policy
Job 148: Waiting time = 0.001836405135691166 | Resolution time = 0.001822690013796091 | Resolution type = None
Job 149: Waiting time = 0.0006415741518139839 | Resolution time = 0.0006280862726271152 | Resolution type = Policy
Job 150: Waiting time = 0.0014362549409270287 | Resolution time = 0.0014208010397851467 | Resolution type = None
Job 151: Waiting time = 0.000566036906093359 | Resolution time = 0.000550311990082264 | Resolution type = Policy
Job 152: Waiting time = 0.0002328469417989254 | Resolution time = 0.00021753180772066116 | Resolution type = Policy
Job 153: Waiting time = 0.0004012598656117916 | Resolution time = 0.00038522016257047653 | Resolution type = Policy
Job 154: Waiting time = 0.0018333871848881245 | Resolution time = 0.0017268871888518333 | Resolution type = None
Job 155: Waiting time = 0.0003146328963339329 | Resolution time = 0.00029992498457431793 | Resolution type = Policy
Job 156: Waiting time = 0.00016584107652306557 | Resolution time = 0.0001509157009422779 | Resolution type = Policy
Job 157: Waiting time = 0.0019159521907567978 | Resolution time = 0.0019014300778508186 | Resolution type = None
Job 158: Waiting time = 0.0006279880180954933 | Resolution time = 0.0006066570058465004 | Resolution type = Policy
Job 159: Waiting time = 0.0009652948938310146 | Resolution time = 0.0009499220177531242 | Resolution type = Policy
Job 160: Waiting time = 0.0014522005803883076 | Resolution time = 0.0014368537813425064 | Resolution type = None
Job 161: Waiting time = 0.00037094205617904663 | Resolution time = 0.0003565419465303421 | Resolution type = Policy
Job 162: Waiting time = 0.0005701608024537563 | Resolution time = 0.0005557900294661522 | Resolution type = Policy
Job 163: Waiting time = 0.0015237112529575825 | Resolution time = 0.001508777029812336 | Resolution type = None
Job 164: Waiting time = 0.0013313228264451027 | Resolution time = 0.0013152728788554668 | Resolution type = None
Job 165: Waiting time = 0.001279749907553196 | Resolution time = 0.0012664347887039185 | Resolution type = None
Job 166: Waiting time = 0.0009555872529745102 | Resolution time = 0.0008501359261572361 | Resolution type = Policy
Job 167: Waiting time = 0.000470736064016819 | Resolution time = 0.00045753130689263344 | Resolution type = Policy
Job 168: Waiting time = 0.0015445472672581673 | Resolution time = 0.0015299748629331589 | Resolution type = None
Job 169: Waiting time = 0.0017827721312642097 | Resolution time = 0.0017645047046244144 | Resolution type = None
Job 170: Waiting time = 0.0014440338127315044 | Resolution time = 0.0014299261383712292 | Resolution type = None
Job 171: Waiting time = 0.0009074145928025246 | Resolution time = 0.000894597265869379 | Resolution type = Policy
Job 172: Waiting time = 0.0013728858903050423 | Resolution time = 0.0013602571561932564 | Resolution type = None
Job 173: Waiting time = 0.00129992188885808 | Resolution time = 0.0012846291065216064 | Resolution type = None
Job 174: Waiting time = 0.0005320659838616848 | Resolution time = 0.0005191587843000889 | Resolution type = Policy
Job 175: Waiting time = 0.0004456141032278538 | Resolution time = 0.00043177278712391853 | Resolution type = Policy
Job 176: Waiting time = 0.0006740270182490349 | Resolution time = 0.000660221092402935 | Resolution type = Policy
Job 177: Waiting time = 0.000573405995965004 | Resolution time = 0.0005598082207143307 | Resolution type = Policy
Job 178: Waiting time = 0.001077120192348957 | Resolution time = 0.0010607820004224777 | Resolution type = Policy
Job 179: Waiting time = 0.0003573666326701641 | Resolution time = 0.0003414750099182129 | Resolution type = Policy
Job 180: Waiting time = 0.0005916389636695385 | Resolution time = 0.0005514803342521191 | Resolution type = Policy
Job 181: Waiting time = 0.0019761179573833942 | Resolution time = 0.0013988991267979145 | Resolution type = None
Job 182: Waiting time = 0.0011680522002279758 | Resolution time = 0.0010539270006120205 | Resolution type = Policy
Job 183: Waiting time = 0.0012728897854685783 | Resolution time = 0.0012582708150148392 | Resolution type = Policy
Job 184: Waiting time = 0.0006766198202967644 | Resolution time = 0.0006624856032431126 | Resolution type = Policy
Job 185: Waiting time = 0.00067119300365448 | Resolution time = 0.0006555812433362007 | Resolution type = Policy
Job 186: Waiting time = 0.0014875419437885284 | Resolution time = 0.0014713229611515999 | Resolution type = None
Job 187: Waiting time = 0.0013900459744036198 | Resolution time = 0.0013710204511880875 | Resolution type = None
Job 188: Waiting time = 0.0013669510371983051 | Resolution time = 0.0012520472519099712 | Resolution type = None
Job 189: Waiting time = 0.0006325962021946907 | Resolution time = 0.0006167283281683922 | Resolution type = Policy
Job 190: Waiting time = 0.0013761050067842007 | Resolution time = 0.0013620909303426743 | Resolution type = None
Job 191: Waiting time = 0.00044052163138985634 | Resolution time = 0.0004274011589586735 | Resolution type = Policy
Job 192: Waiting time = 0.0002407776191830635 | Resolution time = 0.00012146634981036186 | Resolution type = Policy
Job 193: Waiting time = 0.0005507124587893486 | Resolution time = 0.000535896047949791 | Resolution type = Policy
Job 194: Waiting time = 0.0015054009854793549 | Resolution time = 0.0014895228669047356 | Resolution type = None
Job 195: Waiting time = 0.00037632929161190987 | Resolution time = 0.00032605696469545364 | Resolution type = Policy
Job 196: Waiting time = 0.0015883059240877628 | Resolution time = 0.0012376774102449417 | Resolution type = None
Job 197: Waiting time = 0.000445434357970953 | Resolution time = 0.00041319429874420166 | Resolution type = Policy
Job 198: Waiting time = 0.0003960425965487957 | Resolution time = 0.0003819982521235943 | Resolution type = Policy
Job 199: Waiting time = 0.0014613778330385685 | Resolution time = 0.0014481162652373314 | Resolution type = None
Job 200: Waiting time = 0.0010310988873243332 | Resolution time = 0.0009997887536883354 | Resolution type = Policy
Job 201: Waiting time = 0.0004965271800756454 | Resolution time = 0.00048389704897999763 | Resolution type = Policy
Job 202: Waiting time = 0.0009449007920920849 | Resolution time = 0.0008346270769834518 | Resolution type = Policy
Job 203: Waiting time = 0.001403098925948143 | Resolution time = 0.0013893027789890766 | Resolution type = None
Job 204: Waiting time = 0.001306246966123581 | Resolution time = 0.0012933616526424885 | Resolution type = None
Job 205: Waiting time = 0.00028230901807546616 | Resolution time = 0.00026603881269693375 | Resolution type = Policy
Job 206: Waiting time = 0.00034171203151345253 | Resolution time = 0.00032693520188331604 | Resolution type = Policy
Job 207: Waiting time = 0.0007098400965332985 | Resolution time = 0.0006878371350467205 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0001597278751433
Duration: 18.50734874093905
Jobs in the system: 1141
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 208: Waiting time = 18.506917069200426 | Resolution time = 0.0029977220110595226 | Resolution type = None
Job 209: Waiting time = 18.499628447927535 | Resolution time = 0.0013054795563220978 | Resolution type = None
Job 210: Waiting time = 18.482986389193684 | Resolution time = 0.0012856600806117058 | Resolution type = None
Job 211: Waiting time = 18.465267945080996 | Resolution time = 0.0013709114864468575 | Resolution type = None
Job 212: Waiting time = 18.451863018795848 | Resolution time = 0.001245494931936264 | Resolution type = None
Job 213: Waiting time = 18.4314027428627 | Resolution time = 0.0013644490391016006 | Resolution type = None
Job 214: Waiting time = 18.417289384640753 | Resolution time = 0.0014034570194780827 | Resolution type = None
Job 215: Waiting time = 18.403458691202104 | Resolution time = 0.0013055335730314255 | Resolution type = None
Job 216: Waiting time = 18.386509247124195 | Resolution time = 0.0012495298869907856 | Resolution type = None
Job 217: Waiting time = 18.366868978366256 | Resolution time = 0.0014000250957906246 | Resolution type = None
Job 218: Waiting time = 18.343372474890202 | Resolution time = 0.0013074465095996857 | Resolution type = None
Job 219: Waiting time = 18.330370677169412 | Resolution time = 0.002356517594307661 | Resolution type = None
Job 220: Waiting time = 18.3211392830126 | Resolution time = 0.0013677817769348621 | Resolution type = None
Job 221: Waiting time = 18.29981598444283 | Resolution time = 0.0013042469508945942 | Resolution type = None
Job 222: Waiting time = 18.27660764195025 | Resolution time = 0.0013480721972882748 | Resolution type = None
Job 223: Waiting time = 18.262206312734634 | Resolution time = 0.0013616387732326984 | Resolution type = None
Job 224: Waiting time = 18.2473155958578 | Resolution time = 0.0013616681098937988 | Resolution type = None
Job 225: Waiting time = 18.239740771241486 | Resolution time = 0.0013722172006964684 | Resolution type = None
Job 226: Waiting time = 18.223453061655164 | Resolution time = 0.0013850103132426739 | Resolution type = None
Job 227: Waiting time = 18.21138038020581 | Resolution time = 0.0012838221155107021 | Resolution type = None
Job 228: Waiting time = 18.191548104863614 | Resolution time = 0.0013662651181221008 | Resolution type = None
Job 229: Waiting time = 18.175517302006483 | Resolution time = 0.001215674914419651 | Resolution type = None
Job 230: Waiting time = 18.167793412692845 | Resolution time = 0.0019966308027505875 | Resolution type = None
Job 231: Waiting time = 18.163074896205217 | Resolution time = 0.0018619950860738754 | Resolution type = None
Job 232: Waiting time = 18.152903581038117 | Resolution time = 0.0015149493701756 | Resolution type = None
Job 233: Waiting time = 18.143230292014778 | Resolution time = 0.001424653921276331 | Resolution type = None
Job 234: Waiting time = 18.12993528600782 | Resolution time = 0.0015633939765393734 | Resolution type = None
Job 235: Waiting time = 18.11690376000479 | Resolution time = 0.001367882825434208 | Resolution type = None
Job 236: Waiting time = 18.097354211378843 | Resolution time = 0.0013808109797537327 | Resolution type = None
Job 237: Waiting time = 18.083871267270297 | Resolution time = 0.0012743240222334862 | Resolution type = None
Job 238: Waiting time = 18.065762104000896 | Resolution time = 0.001347049605101347 | Resolution type = None
Job 239: Waiting time = 18.04173130169511 | Resolution time = 0.0013225311413407326 | Resolution type = None
Job 240: Waiting time = 18.025236933026463 | Resolution time = 0.0012780893594026566 | Resolution type = None
Job 241: Waiting time = 18.00329513195902 | Resolution time = 0.0024351724423468113 | Resolution type = None
Job 242: Waiting time = 17.984621758107096 | Resolution time = 0.0013645319268107414 | Resolution type = None
Job 243: Waiting time = 17.966869678813964 | Resolution time = 0.0014326912350952625 | Resolution type = None
Job 244: Waiting time = 17.945392500143498 | Resolution time = 0.001396210864186287 | Resolution type = None
Job 245: Waiting time = 17.927940797060728 | Resolution time = 0.0013689040206372738 | Resolution type = None
Job 246: Waiting time = 17.916742672212422 | Resolution time = 0.0012577390298247337 | Resolution type = None
Job 247: Waiting time = 17.904367229901254 | Resolution time = 0.0013708253391087055 | Resolution type = None
Job 248: Waiting time = 17.88927132403478 | Resolution time = 0.001286146230995655 | Resolution type = None
Job 249: Waiting time = 17.880518949124962 | Resolution time = 0.0014037834480404854 | Resolution type = None
Job 250: Waiting time = 17.870302124880254 | Resolution time = 0.0013021971099078655 | Resolution type = None
Job 251: Waiting time = 17.851301111280918 | Resolution time = 0.0017369678243994713 | Resolution type = None
Job 252: Waiting time = 17.837040997110307 | Resolution time = 0.002014987636357546 | Resolution type = None
Job 253: Waiting time = 17.821872828993946 | Resolution time = 0.0012056617997586727 | Resolution type = None
Job 254: Waiting time = 17.808151409961283 | Resolution time = 0.0012496793642640114 | Resolution type = None
Job 255: Waiting time = 17.79174445476383 | Resolution time = 0.0013990518637001514 | Resolution type = None
Job 256: Waiting time = 17.78089210577309 | Resolution time = 0.0013324879109859467 | Resolution type = None
Job 257: Waiting time = 17.76194060826674 | Resolution time = 0.0013766740448772907 | Resolution type = None
Job 258: Waiting time = 17.749699840787798 | Resolution time = 0.0013789786025881767 | Resolution type = None
Job 259: Waiting time = 17.729686095844954 | Resolution time = 0.001313833985477686 | Resolution type = None
Job 260: Waiting time = 17.71594460075721 | Resolution time = 0.0014055091887712479 | Resolution type = None
Job 261: Waiting time = 17.70686223031953 | Resolution time = 0.0013609700836241245 | Resolution type = None
Job 262: Waiting time = 17.692254194058478 | Resolution time = 0.0021574217826128006 | Resolution type = None
Job 263: Waiting time = 17.675776751246303 | Resolution time = 0.0014679222367703915 | Resolution type = None
Job 264: Waiting time = 17.657500746194273 | Resolution time = 0.0012951716780662537 | Resolution type = None
Job 265: Waiting time = 17.634252635762095 | Resolution time = 0.00127705791965127 | Resolution type = None
Job 266: Waiting time = 17.62256777426228 | Resolution time = 0.001437879167497158 | Resolution type = None
Job 267: Waiting time = 17.607414075173438 | Resolution time = 0.0012698741629719734 | Resolution type = None
Job 268: Waiting time = 17.586246366146952 | Resolution time = 0.0012675360776484013 | Resolution type = None
Job 269: Waiting time = 17.572022520005703 | Resolution time = 0.0013962974771857262 | Resolution type = None
Job 270: Waiting time = 17.556008924730122 | Resolution time = 0.0012683812528848648 | Resolution type = None
Job 271: Waiting time = 17.537205868866295 | Resolution time = 0.0012569907121360302 | Resolution type = None
Job 272: Waiting time = 17.52161773201078 | Resolution time = 0.0014997930265963078 | Resolution type = None
Job 273: Waiting time = 17.50185974407941 | Resolution time = 0.0015832576900720596 | Resolution type = None
Job 274: Waiting time = 17.48750863596797 | Resolution time = 0.00135039072483778 | Resolution type = None
Job 275: Waiting time = 17.47099088691175 | Resolution time = 0.0013990029692649841 | Resolution type = None
Job 276: Waiting time = 17.45894003007561 | Resolution time = 0.0012827469035983086 | Resolution type = None
Job 277: Waiting time = 17.445820585358888 | Resolution time = 0.0015526339411735535 | Resolution type = None
Job 278: Waiting time = 17.430258830077946 | Resolution time = 0.002050535287708044 | Resolution type = None
Job 279: Waiting time = 17.415969082154334 | Resolution time = 0.0013780849985778332 | Resolution type = None
Job 280: Waiting time = 17.402631727978587 | Resolution time = 0.0014913720078766346 | Resolution type = None
Job 281: Waiting time = 17.3889043610543 | Resolution time = 0.0013498477637767792 | Resolution type = None
Job 282: Waiting time = 17.3768684216775 | Resolution time = 0.0013517853803932667 | Resolution type = None
