Job 1: Waiting time = 0.0014520199038088322 | Resolution time = 0.0014292397536337376 | Resolution type = None
Job 84: Waiting time = 0.0003390270285308361 | Resolution time = 0.0003265119157731533 | Resolution type = Policy
Job 85: Waiting time = 0.0013423459604382515 | Resolution time = 0.0013270080089569092 | Resolution type = None
Job 86: Waiting time = 0.00043202005326747894 | Resolution time = 0.00041742902249097824 | Resolution type = Policy
Job 87: Waiting time = 0.0008168760687112808 | Resolution time = 0.0007980712689459324 | Resolution type = Policy
Job 88: Waiting time = 0.0005068150348961353 | Resolution time = 0.0004914947785437107 | Resolution type = Policy
Job 89: Waiting time = 0.001050054095685482 | Resolution time = 0.001023699063807726 | Resolution type = Policy
Job 90: Waiting time = 0.0007659709081053734 | Resolution time = 0.0007526027038693428 | Resolution type = Policy
Job 91: Waiting time = 0.0003435700200498104 | Resolution time = 0.00021862518042325974 | Resolution type = Policy
Job 92: Waiting time = 0.00021813297644257545 | Resolution time = 0.00020465534180402756 | Resolution type = Policy
Job 93: Waiting time = 0.0002682367339730263 | Resolution time = 0.0002553369849920273 | Resolution type = Policy
Job 94: Waiting time = 0.0001877378672361374 | Resolution time = 0.0001730751246213913 | Resolution type = Policy
Job 95: Waiting time = 0.0017682756297290325 | Resolution time = 0.00175376795232296 | Resolution type = None
Job 96: Waiting time = 0.0013992898166179657 | Resolution time = 0.0013784929178655148 | Resolution type = None
Job 97: Waiting time = 0.00036706170067191124 | Resolution time = 0.00035122595727443695 | Resolution type = Policy
Job 98: Waiting time = 0.00012625427916646004 | Resolution time = 0.00011335499584674835 | Resolution type = Policy
Job 99: Waiting time = 0.0006638248451054096 | Resolution time = 0.0006469432264566422 | Resolution type = Policy
Job 100: Waiting time = 0.001734843011945486 | Resolution time = 0.0017183409072458744 | Resolution type = None
Job 101: Waiting time = 0.0007084580138325691 | Resolution time = 0.0006943643093109131 | Resolution type = Policy
Job 102: Waiting time = 0.0007537920027971268 | Resolution time = 0.000738970935344696 | Resolution type = Policy
Job 103: Waiting time = 0.001348092220723629 | Resolution time = 0.0013341917656362057 | Resolution type = None
Job 104: Waiting time = 0.0012972820550203323 | Resolution time = 0.0012811836786568165 | Resolution type = None
Job 105: Waiting time = 0.00035196635872125626 | Resolution time = 0.0003372989594936371 | Resolution type = Policy
Job 106: Waiting time = 0.0011865980923175812 | Resolution time = 0.0011708540841937065 | Resolution type = None
Job 107: Waiting time = 0.0009002983570098877 | Resolution time = 0.0008735940791666508 | Resolution type = Policy
Job 108: Waiting time = 0.0010140538215637207 | Resolution time = 0.0009981626644730568 | Resolution type = Policy
Job 109: Waiting time = 0.0008026468567550182 | Resolution time = 0.0007877000607550144 | Resolution type = Policy
Job 110: Waiting time = 0.0011202702298760414 | Resolution time = 0.0011070426553487778 | Resolution type = None
Job 111: Waiting time = 0.0011489847674965858 | Resolution time = 0.0011340011842548847 | Resolution type = None
Job 112: Waiting time = 0.00014444813132286072 | Resolution time = 0.00012947292998433113 | Resolution type = Policy
Job 113: Waiting time = 0.000439212191849947 | Resolution time = 0.0004245010204613209 | Resolution type = Policy
Job 114: Waiting time = 0.0004450320266187191 | Resolution time = 0.0004289718344807625 | Resolution type = Policy
Job 115: Waiting time = 0.0005277348682284355 | Resolution time = 0.0005008219741284847 | Resolution type = Policy
Job 116: Waiting time = 0.0006912280805408955 | Resolution time = 0.0006757266819477081 | Resolution type = Policy
Job 117: Waiting time = 0.0006540375761687756 | Resolution time = 0.0006381799466907978 | Resolution type = Policy
Job 118: Waiting time = 0.0012334748171269894 | Resolution time = 0.0012172604911029339 | Resolution type = None
Job 119: Waiting time = 0.0006599929183721542 | Resolution time = 0.0006416249088943005 | Resolution type = Policy
Job 120: Waiting time = 0.0005780579522252083 | Resolution time = 0.0005635172128677368 | Resolution type = Policy
Job 121: Waiting time = 0.0005205422639846802 | Resolution time = 0.000506340991705656 | Resolution type = Policy
Job 122: Waiting time = 0.0011598370037972927 | Resolution time = 0.0011444538831710815 | Resolution type = None
Job 123: Waiting time = 0.00021326402202248573 | Resolution time = 0.00019715586677193642 | Resolution type = Policy
Job 124: Waiting time = 0.0005630129016935825 | Resolution time = 0.0005402378737926483 | Resolution type = Policy
Job 125: Waiting time = 0.0012697400525212288 | Resolution time = 0.001247480046004057 | Resolution type = None
Job 126: Waiting time = 0.0009450148791074753 | Resolution time = 0.0009309863671660423 | Resolution type = Policy
Job 127: Waiting time = 0.000606209971010685 | Resolution time = 0.0005895611830055714 | Resolution type = Policy
Job 128: Waiting time = 0.0005412809550762177 | Resolution time = 0.0005259178578853607 | Resolution type = Policy
Job 129: Waiting time = 0.0008132685907185078 | Resolution time = 0.0007978491485118866 | Resolution type = Policy
Job 130: Waiting time = 0.00024064397439360619 | Resolution time = 0.00022492790594696999 | Resolution type = Policy
Job 131: Waiting time = 0.0007219049148261547 | Resolution time = 0.0007058759219944477 | Resolution type = Policy
Job 132: Waiting time = 0.0007836162112653255 | Resolution time = 0.0007676328532397747 | Resolution type = Policy
Job 133: Waiting time = 0.0011296370066702366 | Resolution time = 0.001112793106585741 | Resolution type = None
Job 134: Waiting time = 0.0005035116337239742 | Resolution time = 0.0004874682053923607 | Resolution type = Policy
Job 135: Waiting time = 0.0010750247165560722 | Resolution time = 0.0010599368251860142 | Resolution type = None
Job 136: Waiting time = 0.00042892666533589363 | Resolution time = 0.0004120352678000927 | Resolution type = Policy
Job 137: Waiting time = 0.0006256811320781708 | Resolution time = 0.0006092628464102745 | Resolution type = Policy
Job 138: Waiting time = 0.00035049300640821457 | Resolution time = 0.0003361813724040985 | Resolution type = Policy
Job 139: Waiting time = 0.0012760288082063198 | Resolution time = 0.0012617651373147964 | Resolution type = None
Job 140: Waiting time = 0.0007483218796551228 | Resolution time = 0.0007342491298913956 | Resolution type = Policy
Job 141: Waiting time = 0.0005032247863709927 | Resolution time = 0.0004902919754385948 | Resolution type = Policy
Job 142: Waiting time = 0.0013577267527580261 | Resolution time = 0.0013424307107925415 | Resolution type = None
Job 143: Waiting time = 0.0007237140089273453 | Resolution time = 0.0007094391621649265 | Resolution type = Policy
Job 144: Waiting time = 0.0005019726231694221 | Resolution time = 0.0004863603971898556 | Resolution type = Policy
Job 145: Waiting time = 0.0013490119017660618 | Resolution time = 0.0013237670063972473 | Resolution type = None
Job 146: Waiting time = 0.0006833490915596485 | Resolution time = 0.0006678909994661808 | Resolution type = Policy
Job 147: Waiting time = 0.0011460073292255402 | Resolution time = 0.0011309231631457806 | Resolution type = None
Job 148: Waiting time = 0.0002832971513271332 | Resolution time = 0.00025422684848308563 | Resolution type = Policy
Job 149: Waiting time = 0.0008926982991397381 | Resolution time = 0.0008767689578235149 | Resolution type = Policy
Job 150: Waiting time = 0.0002322699874639511 | Resolution time = 0.00021607568487524986 | Resolution type = Policy
Job 151: Waiting time = 0.0013183439150452614 | Resolution time = 0.0013013621792197227 | Resolution type = None
Job 152: Waiting time = 0.0012625153176486492 | Resolution time = 0.0012473012320697308 | Resolution type = None
Job 153: Waiting time = 0.0003189188428223133 | Resolution time = 0.00030473899096250534 | Resolution type = Policy
Job 154: Waiting time = 0.0016506039537489414 | Resolution time = 0.0016369516961276531 | Resolution type = None
Job 155: Waiting time = 0.0014141188003122807 | Resolution time = 0.0013864291831851006 | Resolution type = None
Job 156: Waiting time = 0.00020994897931814194 | Resolution time = 0.00019293790683150291 | Resolution type = Policy
Job 157: Waiting time = 0.0008723610080778599 | Resolution time = 0.0008481340482831001 | Resolution type = Policy
Job 158: Waiting time = 0.000884421169757843 | Resolution time = 0.0008693239651620388 | Resolution type = Policy
Job 159: Waiting time = 0.001212951261550188 | Resolution time = 0.0011972608044743538 | Resolution type = None
Job 160: Waiting time = 0.0011617322452366352 | Resolution time = 0.0011459062807261944 | Resolution type = None
Job 161: Waiting time = 0.0008240547031164169 | Resolution time = 0.0008094809018075466 | Resolution type = Policy
Job 162: Waiting time = 0.0006324481219053268 | Resolution time = 0.0006168512627482414 | Resolution type = Policy
Job 163: Waiting time = 0.00033286958932876587 | Resolution time = 0.00031733186915516853 | Resolution type = Policy
Job 164: Waiting time = 0.001459043938666582 | Resolution time = 0.001346107106655836 | Resolution type = None
Job 165: Waiting time = 0.001472617033869028 | Resolution time = 0.0013609398156404495 | Resolution type = None
Job 166: Waiting time = 0.001213253941386938 | Resolution time = 0.0011967909522354603 | Resolution type = None
Job 167: Waiting time = 0.0010881321504712105 | Resolution time = 0.001071777194738388 | Resolution type = None
Job 168: Waiting time = 0.0010684351436793804 | Resolution time = 0.001052018254995346 | Resolution type = None
Job 169: Waiting time = 0.001007875893265009 | Resolution time = 0.000991756096482277 | Resolution type = Policy
Job 170: Waiting time = 0.0006741522811353207 | Resolution time = 0.0006613512523472309 | Resolution type = Policy
Job 171: Waiting time = 0.000632086768746376 | Resolution time = 0.0006119259633123875 | Resolution type = Policy
Job 172: Waiting time = 0.00122065469622612 | Resolution time = 0.0012054210528731346 | Resolution type = None
Job 173: Waiting time = 0.001160820946097374 | Resolution time = 0.0011458229273557663 | Resolution type = None
Job 174: Waiting time = 0.0012577329762279987 | Resolution time = 0.0012429258786141872 | Resolution type = None
Job 175: Waiting time = 0.0005022683180868626 | Resolution time = 0.00048731593415141106 | Resolution type = Policy
Job 176: Waiting time = 0.001229589805006981 | Resolution time = 0.001213718205690384 | Resolution type = None
Job 177: Waiting time = 0.0008467640727758408 | Resolution time = 0.0008317590691149235 | Resolution type = Policy
Job 178: Waiting time = 0.000701442826539278 | Resolution time = 0.0006882539018988609 | Resolution type = Policy
Job 179: Waiting time = 0.0006009209901094437 | Resolution time = 0.000585583969950676 | Resolution type = Policy
Job 180: Waiting time = 0.001390330959111452 | Resolution time = 0.0013680490665137768 | Resolution type = None
Job 181: Waiting time = 0.0012123500928282738 | Resolution time = 0.0011937585659325123 | Resolution type = None
Job 182: Waiting time = 0.0010447138920426369 | Resolution time = 0.0010303347371518612 | Resolution type = Policy
Job 183: Waiting time = 0.0006178957410156727 | Resolution time = 0.0006041191518306732 | Resolution type = Policy
Job 184: Waiting time = 0.0008267746306955814 | Resolution time = 0.0008099577389657497 | Resolution type = Policy
Job 185: Waiting time = 0.0012802290730178356 | Resolution time = 0.0012652850709855556 | Resolution type = None
Job 186: Waiting time = 0.001519621815532446 | Resolution time = 0.0015018009580671787 | Resolution type = None
Job 187: Waiting time = 0.0010673785582184792 | Resolution time = 0.0010534529574215412 | Resolution type = None
Job 188: Waiting time = 0.0002966378815472126 | Resolution time = 0.0002835458144545555 | Resolution type = Policy
Job 189: Waiting time = 0.0005169222131371498 | Resolution time = 0.0005028867162764072 | Resolution type = Policy
Job 190: Waiting time = 0.001130400225520134 | Resolution time = 0.0011150790378451347 | Resolution type = None
Job 191: Waiting time = 8.407002314925194e-05 | Resolution time = 6.892997771501541e-05 | Resolution type = Policy
Job 192: Waiting time = 0.0011688731610774994 | Resolution time = 0.001149450894445181 | Resolution type = None
Job 193: Waiting time = 0.0010878732427954674 | Resolution time = 0.0010709287598729134 | Resolution type = None
Job 194: Waiting time = 0.0011300141923129559 | Resolution time = 0.0011147470213472843 | Resolution type = None
Job 195: Waiting time = 0.0006668656133115292 | Resolution time = 0.0006416076794266701 | Resolution type = Policy
Job 196: Waiting time = 0.0011010030284523964 | Resolution time = 0.001082609873265028 | Resolution type = None
Job 197: Waiting time = 0.0004959539510309696 | Resolution time = 0.0004710070788860321 | Resolution type = Policy
Job 198: Waiting time = 0.0006201597861945629 | Resolution time = 0.0006039571017026901 | Resolution type = Policy
Job 199: Waiting time = 0.0003433697856962681 | Resolution time = 0.00032744184136390686 | Resolution type = Policy
Job 200: Waiting time = 0.0002741222269833088 | Resolution time = 0.0002573658712208271 | Resolution type = Policy
Job 201: Waiting time = 0.0012827892787754536 | Resolution time = 0.0012667435221374035 | Resolution type = None
Job 202: Waiting time = 0.00021781586110591888 | Resolution time = 0.00020543206483125687 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0002363710664213
Duration: 12.11443388974294
Jobs in the system: 729
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 203: Waiting time = 12.11548356898129 | Resolution time = 0.0009211390279233456 | Resolution type = None
Job 204: Waiting time = 12.10673095472157 | Resolution time = 0.00012250477448105812 | Resolution type = None
Job 205: Waiting time = 12.094321131706238 | Resolution time = 0.00012172199785709381 | Resolution type = None
Job 206: Waiting time = 12.077178012114018 | Resolution time = 0.00011990685015916824 | Resolution type = None
Job 207: Waiting time = 12.054666159208864 | Resolution time = 0.00011859601363539696 | Resolution type = None
Job 208: Waiting time = 12.036173346918076 | Resolution time = 0.00011722231283783913 | Resolution type = None
Job 209: Waiting time = 12.025314467027783 | Resolution time = 0.00014486582949757576 | Resolution type = None
Job 210: Waiting time = 12.008914723061025 | Resolution time = 0.00012305611744523048 | Resolution type = None
Job 211: Waiting time = 11.998498879838735 | Resolution time = 0.00012926431372761726 | Resolution type = None
Job 212: Waiting time = 11.98821201082319 | Resolution time = 0.000122027937322855 | Resolution type = None
Job 213: Waiting time = 11.974708658177406 | Resolution time = 0.0001039835624396801 | Resolution type = None
Job 214: Waiting time = 11.95734810968861 | Resolution time = 0.00012440979480743408 | Resolution type = None
Job 215: Waiting time = 11.94172238977626 | Resolution time = 0.00011577224358916283 | Resolution type = None
Job 216: Waiting time = 11.922755159903318 | Resolution time = 0.00011520879343152046 | Resolution type = None
Job 217: Waiting time = 11.909976417198777 | Resolution time = 0.00013306410983204842 | Resolution type = None
Job 218: Waiting time = 11.896574367769063 | Resolution time = 0.000122792087495327 | Resolution type = None
Job 219: Waiting time = 11.878250041045249 | Resolution time = 0.00012814905494451523 | Resolution type = None
Job 220: Waiting time = 11.859778220299631 | Resolution time = 0.00010887160897254944 | Resolution type = None
Job 221: Waiting time = 11.839603544212878 | Resolution time = 0.00011131586506962776 | Resolution type = None
Job 222: Waiting time = 11.826009097974747 | Resolution time = 0.00011104810982942581 | Resolution type = None
Job 223: Waiting time = 11.811830306891352 | Resolution time = 0.00011136569082736969 | Resolution type = None
Job 224: Waiting time = 11.79226221702993 | Resolution time = 0.00011139689013361931 | Resolution type = None
Job 225: Waiting time = 11.776144487317652 | Resolution time = 0.00011698389425873756 | Resolution type = None
Job 226: Waiting time = 11.766405317932367 | Resolution time = 0.00011146813631057739 | Resolution type = None
Job 227: Waiting time = 11.751084052957594 | Resolution time = 0.0001115831546485424 | Resolution type = None
Job 228: Waiting time = 11.735322013963014 | Resolution time = 0.00011071981862187386 | Resolution type = None
Job 229: Waiting time = 11.71838384307921 | Resolution time = 0.0001086168922483921 | Resolution type = None
Job 230: Waiting time = 11.701980467885733 | Resolution time = 0.00011032726615667343 | Resolution type = None
Job 231: Waiting time = 11.686856484040618 | Resolution time = 0.00011138990521430969 | Resolution type = None
Job 232: Waiting time = 11.668314216658473 | Resolution time = 0.00010916963219642639 | Resolution type = None
Job 233: Waiting time = 11.649386458098888 | Resolution time = 0.00011076219379901886 | Resolution type = None
Job 234: Waiting time = 11.627300076186657 | Resolution time = 0.0001291213557124138 | Resolution type = None
Job 235: Waiting time = 11.60460986290127 | Resolution time = 0.0001401389017701149 | Resolution type = None
Job 236: Waiting time = 11.586867215111852 | Resolution time = 0.0001185927540063858 | Resolution type = None
Job 237: Waiting time = 11.565130799077451 | Resolution time = 0.00011742161586880684 | Resolution type = None
Job 238: Waiting time = 11.551272430922836 | Resolution time = 0.00011662114411592484 | Resolution type = None
Job 239: Waiting time = 11.537120741792023 | Resolution time = 0.00011762697249650955 | Resolution type = None
Job 240: Waiting time = 11.520220525562763 | Resolution time = 0.00011523719877004623 | Resolution type = None
Job 241: Waiting time = 11.505140852648765 | Resolution time = 0.0001197541132569313 | Resolution type = None
Job 242: Waiting time = 11.49049569806084 | Resolution time = 0.0001251576468348503 | Resolution type = None
Job 243: Waiting time = 11.475140599999577 | Resolution time = 0.00011771079152822495 | Resolution type = None
Job 244: Waiting time = 11.457336081657559 | Resolution time = 0.0001286230981349945 | Resolution type = None
Job 245: Waiting time = 11.44141025422141 | Resolution time = 0.00011038687080144882 | Resolution type = None
Job 246: Waiting time = 11.420697099994868 | Resolution time = 0.00011221226304769516 | Resolution type = None
Job 247: Waiting time = 11.409303792286664 | Resolution time = 0.0001115826889872551 | Resolution type = None
Job 248: Waiting time = 11.390836997888982 | Resolution time = 0.00010978197678923607 | Resolution type = None
Job 249: Waiting time = 11.370822723023593 | Resolution time = 0.00011391239240765572 | Resolution type = None
Job 250: Waiting time = 11.35123407188803 | Resolution time = 0.00011630449444055557 | Resolution type = None
Job 251: Waiting time = 11.335670896805823 | Resolution time = 0.00013440987095236778 | Resolution type = None
Job 252: Waiting time = 11.319125084206462 | Resolution time = 0.0001160292886197567 | Resolution type = None
Job 253: Waiting time = 11.306098402943462 | Resolution time = 0.00011710589751601219 | Resolution type = None
Job 254: Waiting time = 11.294010445009917 | Resolution time = 0.0001157708466053009 | Resolution type = None
Job 255: Waiting time = 11.280855399090797 | Resolution time = 0.00011502066627144814 | Resolution type = None
Job 256: Waiting time = 11.264282927848399 | Resolution time = 0.00011724326759576797 | Resolution type = None
Job 257: Waiting time = 11.24939881125465 | Resolution time = 0.00011603813618421555 | Resolution type = None
Job 258: Waiting time = 11.235958512872458 | Resolution time = 0.00012315064668655396 | Resolution type = None
Job 259: Waiting time = 11.214241961017251 | Resolution time = 0.00011575501412153244 | Resolution type = None
Job 260: Waiting time = 11.206564955879003 | Resolution time = 0.0001162639819085598 | Resolution type = None
Job 261: Waiting time = 11.189735134132206 | Resolution time = 0.00011882279068231583 | Resolution type = None
Job 262: Waiting time = 11.170032388996333 | Resolution time = 0.00011812848970293999 | Resolution type = None
Job 263: Waiting time = 11.152594089973718 | Resolution time = 0.00011761626228690147 | Resolution type = None
Job 264: Waiting time = 11.1326464577578 | Resolution time = 0.00012630410492420197 | Resolution type = None
Job 265: Waiting time = 11.117894067894667 | Resolution time = 0.00011720787733793259 | Resolution type = None
Job 266: Waiting time = 11.099517757073045 | Resolution time = 0.00012583797797560692 | Resolution type = None
Job 267: Waiting time = 11.079081423580647 | Resolution time = 0.0001300671137869358 | Resolution type = None
Job 268: Waiting time = 11.051281041000038 | Resolution time = 0.0001208609901368618 | Resolution type = None
Job 269: Waiting time = 11.028721486218274 | Resolution time = 0.0001177261583507061 | Resolution type = None
Job 270: Waiting time = 11.012076127808541 | Resolution time = 0.00011865096166729927 | Resolution type = None
Job 271: Waiting time = 10.992355417925864 | Resolution time = 0.00012109801173210144 | Resolution type = None
Job 272: Waiting time = 10.981218026019633 | Resolution time = 0.00011845072731375694 | Resolution type = None
Job 273: Waiting time = 10.957900916226208 | Resolution time = 0.00011596595868468285 | Resolution type = None
Job 274: Waiting time = 10.94697167025879 | Resolution time = 0.0001433580182492733 | Resolution type = None
Job 275: Waiting time = 10.932181891053915 | Resolution time = 0.00011662906035780907 | Resolution type = None
Job 276: Waiting time = 10.92086322279647 | Resolution time = 0.0001158188097178936 | Resolution type = None
Job 277: Waiting time = 10.906641069799662 | Resolution time = 0.0001649097539484501 | Resolution type = None
Job 278: Waiting time = 10.887511888053268 | Resolution time = 0.00011970894411206245 | Resolution type = None
Job 279: Waiting time = 10.866992125753313 | Resolution time = 0.00012886617332696915 | Resolution type = None
Job 280: Waiting time = 10.85424713185057 | Resolution time = 0.00012800982221961021 | Resolution type = None
Job 281: Waiting time = 10.837918856181204 | Resolution time = 0.00012238416820764542 | Resolution type = None
Job 282: Waiting time = 10.819341010879725 | Resolution time = 0.00014240900054574013 | Resolution type = None
