Job 1: Waiting time = 7.103709504008293e-05 | Resolution time = 4.8729125410318375e-05 | Resolution type = None
Job 36: Waiting time = 7.219379767775536e-05 | Resolution time = 4.594121128320694e-05 | Resolution type = None
Job 37: Waiting time = 8.85920599102974e-05 | Resolution time = 7.488904520869255e-05 | Resolution type = None
Job 38: Waiting time = 0.00010450463742017746 | Resolution time = 9.173201397061348e-05 | Resolution type = None
Job 39: Waiting time = 9.922590106725693e-05 | Resolution time = 8.443091064691544e-05 | Resolution type = None
Job 40: Waiting time = 6.256485357880592e-05 | Resolution time = 4.813913255929947e-05 | Resolution type = None
Job 41: Waiting time = 0.0001659579575061798 | Resolution time = 5.3565483540296555e-05 | Resolution type = None
Job 42: Waiting time = 8.993968367576599e-05 | Resolution time = 7.582781836390495e-05 | Resolution type = None
Job 43: Waiting time = 7.762201130390167e-05 | Resolution time = 6.420072168111801e-05 | Resolution type = None
Job 44: Waiting time = 7.353303954005241e-05 | Resolution time = 5.805399268865585e-05 | Resolution type = None
Job 45: Waiting time = 0.00010319473221898079 | Resolution time = 8.908705785870552e-05 | Resolution type = None
Job 46: Waiting time = 7.304176688194275e-05 | Resolution time = 5.93024305999279e-05 | Resolution type = None
Job 47: Waiting time = 9.518302977085114e-05 | Resolution time = 8.124718442559242e-05 | Resolution type = None
Job 48: Waiting time = 8.790288120508194e-05 | Resolution time = 7.463525980710983e-05 | Resolution type = None
Job 49: Waiting time = 6.95670023560524e-05 | Resolution time = 5.668308585882187e-05 | Resolution type = None
Job 50: Waiting time = 8.834805339574814e-05 | Resolution time = 7.350696250796318e-05 | Resolution type = None
Job 51: Waiting time = 8.002528920769691e-05 | Resolution time = 6.580119952559471e-05 | Resolution type = None
Job 52: Waiting time = 0.00011435290798544884 | Resolution time = 9.965989738702774e-05 | Resolution type = None
Job 53: Waiting time = 8.77738930284977e-05 | Resolution time = 7.244572043418884e-05 | Resolution type = None
Job 54: Waiting time = 7.511209696531296e-05 | Resolution time = 6.089126691222191e-05 | Resolution type = None
Job 55: Waiting time = 6.91520981490612e-05 | Resolution time = 5.632871761918068e-05 | Resolution type = None
Job 56: Waiting time = 0.00011340063065290451 | Resolution time = 9.664567187428474e-05 | Resolution type = None
Job 57: Waiting time = 0.00010142382234334946 | Resolution time = 7.827207446098328e-05 | Resolution type = None
Job 58: Waiting time = 7.52471387386322e-05 | Resolution time = 6.0589052736759186e-05 | Resolution type = None
Job 59: Waiting time = 0.00010700337588787079 | Resolution time = 9.263725951313972e-05 | Resolution type = None
Job 60: Waiting time = 9.561562910676003e-05 | Resolution time = 7.05961138010025e-05 | Resolution type = None
Job 61: Waiting time = 9.661493822932243e-05 | Resolution time = 7.893284782767296e-05 | Resolution type = None
Job 62: Waiting time = 0.00010885205119848251 | Resolution time = 8.744513615965843e-05 | Resolution type = None
Job 63: Waiting time = 0.00010234303772449493 | Resolution time = 8.853990584611893e-05 | Resolution type = None
Job 64: Waiting time = 9.225308895111084e-05 | Resolution time = 7.23227858543396e-05 | Resolution type = None
Job 65: Waiting time = 0.00010453909635543823 | Resolution time = 8.989591151475906e-05 | Resolution type = None
Job 66: Waiting time = 0.00010947184637188911 | Resolution time = 9.458884596824646e-05 | Resolution type = None
Job 67: Waiting time = 0.00012752320617437363 | Resolution time = 0.00011243950575590134 | Resolution type = None
Job 68: Waiting time = 9.945686906576157e-05 | Resolution time = 7.440149784088135e-05 | Resolution type = None
Job 69: Waiting time = 0.00010727532207965851 | Resolution time = 9.279418736696243e-05 | Resolution type = None
Job 70: Waiting time = 0.0001379968598484993 | Resolution time = 0.00011859973892569542 | Resolution type = None
Job 71: Waiting time = 8.344976231455803e-05 | Resolution time = 7.043778896331787e-05 | Resolution type = None
Job 72: Waiting time = 0.00011722510680556297 | Resolution time = 0.00010301824659109116 | Resolution type = None
Job 73: Waiting time = 0.00011805212125182152 | Resolution time = 0.0001055779866874218 | Resolution type = None
Job 74: Waiting time = 0.00010125478729605675 | Resolution time = 8.736131712794304e-05 | Resolution type = None
Job 75: Waiting time = 8.547073230147362e-05 | Resolution time = 7.299566641449928e-05 | Resolution type = None
Job 76: Waiting time = 0.00010621314868330956 | Resolution time = 9.215017780661583e-05 | Resolution type = None
Job 77: Waiting time = 0.00013107433915138245 | Resolution time = 0.00011622719466686249 | Resolution type = None
Job 78: Waiting time = 9.254086762666702e-05 | Resolution time = 8.116569370031357e-05 | Resolution type = None
Job 79: Waiting time = 0.00021544378250837326 | Resolution time = 0.00010678311809897423 | Resolution type = None
Job 80: Waiting time = 9.589223191142082e-05 | Resolution time = 8.049467578530312e-05 | Resolution type = None
Job 81: Waiting time = 0.00010010180994868279 | Resolution time = 8.661206811666489e-05 | Resolution type = None
Job 82: Waiting time = 0.00011539226397871971 | Resolution time = 0.00010269880294799805 | Resolution type = None
Job 83: Waiting time = 0.00012116320431232452 | Resolution time = 0.00010903272777795792 | Resolution type = None
Job 84: Waiting time = 0.00014475174248218536 | Resolution time = 0.00013038702309131622 | Resolution type = None
Job 85: Waiting time = 9.02167521417141e-05 | Resolution time = 7.797777652740479e-05 | Resolution type = None
Job 86: Waiting time = 0.00012205494567751884 | Resolution time = 0.00010648276656866074 | Resolution type = None
Job 87: Waiting time = 9.946804493665695e-05 | Resolution time = 8.146651089191437e-05 | Resolution type = None
Job 88: Waiting time = 0.00010530790314078331 | Resolution time = 7.480569183826447e-05 | Resolution type = None
Job 89: Waiting time = 0.00019492534920573235 | Resolution time = 8.571892976760864e-05 | Resolution type = None
Job 90: Waiting time = 0.00014546280726790428 | Resolution time = 0.00012066401541233063 | Resolution type = None
Job 91: Waiting time = 9.413110092282295e-05 | Resolution time = 8.159270510077477e-05 | Resolution type = None
Job 92: Waiting time = 0.00013852398842573166 | Resolution time = 0.00012413505464792252 | Resolution type = None
Job 93: Waiting time = 0.00016742292791604996 | Resolution time = 0.00015077507123351097 | Resolution type = None
Job 94: Waiting time = 0.0001813010312616825 | Resolution time = 8.346978574991226e-05 | Resolution type = None
Job 95: Waiting time = 0.00013768626376986504 | Resolution time = 0.00012233341112732887 | Resolution type = None
Job 96: Waiting time = 9.707082062959671e-05 | Resolution time = 8.384883403778076e-05 | Resolution type = None
Job 97: Waiting time = 0.00013875076547265053 | Resolution time = 0.00012038089334964752 | Resolution type = None
Job 98: Waiting time = 9.729526937007904e-05 | Resolution time = 8.45072790980339e-05 | Resolution type = None
Job 99: Waiting time = 9.813299402594566e-05 | Resolution time = 8.556526154279709e-05 | Resolution type = None
Job 100: Waiting time = 0.0002399529330432415 | Resolution time = 0.00011697830632328987 | Resolution type = None
Job 101: Waiting time = 0.00019162800163030624 | Resolution time = 0.00017674919217824936 | Resolution type = None
Job 102: Waiting time = 0.00019303010776638985 | Resolution time = 0.00017609260976314545 | Resolution type = None
Job 103: Waiting time = 0.0001077619381248951 | Resolution time = 9.390758350491524e-05 | Resolution type = None
Job 104: Waiting time = 0.000192208681255579 | Resolution time = 0.00017665093764662743 | Resolution type = None
Job 105: Waiting time = 0.00010559102520346642 | Resolution time = 9.314622730016708e-05 | Resolution type = None
Job 106: Waiting time = 0.00018200604245066643 | Resolution time = 0.00016635050997138023 | Resolution type = None
Job 107: Waiting time = 0.00010454794391989708 | Resolution time = 9.057670831680298e-05 | Resolution type = None
Job 108: Waiting time = 0.00011795386672019958 | Resolution time = 0.00010429462417960167 | Resolution type = None
Job 109: Waiting time = 0.00025891605764627457 | Resolution time = 0.0001557706855237484 | Resolution type = None
Job 110: Waiting time = 0.00014150096103549004 | Resolution time = 0.0001248372718691826 | Resolution type = None
Job 111: Waiting time = 0.0001321719028055668 | Resolution time = 0.00011816946789622307 | Resolution type = None
Job 112: Waiting time = 0.00013950606808066368 | Resolution time = 0.00012650946155190468 | Resolution type = None
Job 113: Waiting time = 0.00014818180352449417 | Resolution time = 0.00012677116319537163 | Resolution type = None
Job 114: Waiting time = 0.00014255009591579437 | Resolution time = 0.0001284428872168064 | Resolution type = None
Job 115: Waiting time = 0.0002590459771454334 | Resolution time = 0.00014072610065340996 | Resolution type = None
Job 116: Waiting time = 0.00013311998918652534 | Resolution time = 0.00011832406744360924 | Resolution type = None
Job 117: Waiting time = 0.0001397537998855114 | Resolution time = 0.00012761494144797325 | Resolution type = None
Job 118: Waiting time = 0.00013823015615344048 | Resolution time = 0.00012059137225151062 | Resolution type = None
Job 119: Waiting time = 0.00012888293713331223 | Resolution time = 0.00011729821562767029 | Resolution type = None
Job 120: Waiting time = 0.00011462997645139694 | Resolution time = 0.00010076398029923439 | Resolution type = None
Job 121: Waiting time = 0.0001304391771554947 | Resolution time = 0.000115902628749609 | Resolution type = None
Job 122: Waiting time = 0.00018404889851808548 | Resolution time = 0.00016958871856331825 | Resolution type = None
Job 123: Waiting time = 0.00012048427015542984 | Resolution time = 0.00010557612404227257 | Resolution type = None
Job 124: Waiting time = 0.00014133984223008156 | Resolution time = 0.00012984033674001694 | Resolution type = None
Job 125: Waiting time = 0.0002566976472735405 | Resolution time = 0.00014004390686750412 | Resolution type = None
Job 126: Waiting time = 0.00013474095612764359 | Resolution time = 0.00012067705392837524 | Resolution type = None
Job 127: Waiting time = 0.00011430587619543076 | Resolution time = 0.00010205665603280067 | Resolution type = None
Job 128: Waiting time = 0.00011770986020565033 | Resolution time = 0.00010528229176998138 | Resolution type = None
Job 129: Waiting time = 0.0001485077664256096 | Resolution time = 0.0001354631967842579 | Resolution type = None
Job 130: Waiting time = 0.00013149110600352287 | Resolution time = 0.00011808890849351883 | Resolution type = None
Job 131: Waiting time = 0.00017033005133271217 | Resolution time = 0.00015740329399704933 | Resolution type = None
Job 132: Waiting time = 0.000153321772813797 | Resolution time = 0.00013990793377161026 | Resolution type = None
Job 133: Waiting time = 0.00017557293176651 | Resolution time = 0.00016087153926491737 | Resolution type = None
Job 134: Waiting time = 0.00018836930394172668 | Resolution time = 0.00017581554129719734 | Resolution type = None
Job 135: Waiting time = 0.00026799319311976433 | Resolution time = 0.0001281830482184887 | Resolution type = None
Job 136: Waiting time = 0.00012430502101778984 | Resolution time = 0.00011102575808763504 | Resolution type = None
Job 137: Waiting time = 0.00013676611706614494 | Resolution time = 0.00012397672981023788 | Resolution type = None
Job 138: Waiting time = 0.00020319409668445587 | Resolution time = 0.0001874980516731739 | Resolution type = None
Job 139: Waiting time = 0.00013468507677316666 | Resolution time = 0.000119796022772789 | Resolution type = None
Job 140: Waiting time = 0.00023685302585363388 | Resolution time = 0.00022323010489344597 | Resolution type = None
Job 141: Waiting time = 0.00012969691306352615 | Resolution time = 0.00011522741988301277 | Resolution type = None
Job 142: Waiting time = 0.0001408797688782215 | Resolution time = 0.00012869713827967644 | Resolution type = None
Job 143: Waiting time = 0.00015388894826173782 | Resolution time = 0.00014018220826983452 | Resolution type = None
Job 144: Waiting time = 0.00012745195999741554 | Resolution time = 0.00011277059093117714 | Resolution type = None
Job 145: Waiting time = 0.00018823286518454552 | Resolution time = 0.00017176801338791847 | Resolution type = None
Job 146: Waiting time = 0.00028254417702555656 | Resolution time = 0.0001617814414203167 | Resolution type = None
Job 147: Waiting time = 0.00018699094653129578 | Resolution time = 0.0001711505465209484 | Resolution type = None
Job 148: Waiting time = 0.00017379876226186752 | Resolution time = 0.00015919143334031105 | Resolution type = None
Job 149: Waiting time = 0.00017877109348773956 | Resolution time = 0.00015336321666836739 | Resolution type = None
Job 150: Waiting time = 0.0001553371548652649 | Resolution time = 0.00014129234477877617 | Resolution type = None
Job 151: Waiting time = 0.00013109110295772552 | Resolution time = 0.00011773081496357918 | Resolution type = None
Job 152: Waiting time = 0.00016722409054636955 | Resolution time = 0.00013682199642062187 | Resolution type = None
Job 153: Waiting time = 0.00016901642084121704 | Resolution time = 0.00014712335541844368 | Resolution type = None
Job 154: Waiting time = 0.00016643712297081947 | Resolution time = 0.00014319177716970444 | Resolution type = None
Job 155: Waiting time = 0.0003008726052939892 | Resolution time = 0.00018843263387680054 | Resolution type = None
Job 156: Waiting time = 0.00017393892630934715 | Resolution time = 0.00016119377687573433 | Resolution type = None
Job 157: Waiting time = 0.00020679086446762085 | Resolution time = 0.00019263383001089096 | Resolution type = None
Job 158: Waiting time = 0.0001980038359761238 | Resolution time = 0.0001814868301153183 | Resolution type = None
Job 159: Waiting time = 0.0001333220861852169 | Resolution time = 0.00011881627142429352 | Resolution type = None
Job 160: Waiting time = 0.0002533108927309513 | Resolution time = 0.00014827726408839226 | Resolution type = None
Job 161: Waiting time = 0.00020535103976726532 | Resolution time = 0.00017510587349534035 | Resolution type = None
Job 162: Waiting time = 0.0001420821063220501 | Resolution time = 0.00012839818373322487 | Resolution type = None
Job 163: Waiting time = 0.00017956597730517387 | Resolution time = 0.00016543036326766014 | Resolution type = None
Job 164: Waiting time = 0.00015400676056742668 | Resolution time = 0.0001395861618220806 | Resolution type = None
Job 165: Waiting time = 0.0002347910776734352 | Resolution time = 0.00019830884411931038 | Resolution type = None
Job 166: Waiting time = 0.00017237011343240738 | Resolution time = 0.00015708571299910545 | Resolution type = None
Job 167: Waiting time = 0.00019393395632505417 | Resolution time = 0.0001739240251481533 | Resolution type = None
Job 168: Waiting time = 0.00018098624423146248 | Resolution time = 0.00016722874715924263 | Resolution type = None
Job 169: Waiting time = 0.00017099827527999878 | Resolution time = 0.00015756767243146896 | Resolution type = None
Job 170: Waiting time = 0.000174832995980978 | Resolution time = 0.00016019772738218307 | Resolution type = None
Job 171: Waiting time = 0.00013101985678076744 | Resolution time = 0.00011629890650510788 | Resolution type = None
Job 172: Waiting time = 0.00018334900960326195 | Resolution time = 0.00016961432993412018 | Resolution type = None
Job 173: Waiting time = 0.00018811458721756935 | Resolution time = 0.00016417494043707848 | Resolution type = None
Job 174: Waiting time = 0.00017850520089268684 | Resolution time = 0.0001635993830859661 | Resolution type = None
Job 175: Waiting time = 0.00019282707944512367 | Resolution time = 0.0001728530041873455 | Resolution type = None
Job 176: Waiting time = 0.00016357097774744034 | Resolution time = 0.00014775525778532028 | Resolution type = None
Job 177: Waiting time = 0.0002938639372587204 | Resolution time = 0.00018876511603593826 | Resolution type = None
Job 178: Waiting time = 0.00017704488709568977 | Resolution time = 0.00015204865485429764 | Resolution type = None
Job 179: Waiting time = 0.00018208473920822144 | Resolution time = 0.00016981922090053558 | Resolution type = None
Job 180: Waiting time = 0.00015384797006845474 | Resolution time = 0.0001416252925992012 | Resolution type = None
Job 181: Waiting time = 0.000170229934155941 | Resolution time = 0.00015442399308085442 | Resolution type = None
Job 182: Waiting time = 0.0002808012068271637 | Resolution time = 0.00017387466505169868 | Resolution type = None
Job 183: Waiting time = 0.0001901388168334961 | Resolution time = 0.00017579877749085426 | Resolution type = None
Job 184: Waiting time = 0.0001680459827184677 | Resolution time = 0.00015380466356873512 | Resolution type = None
Job 185: Waiting time = 0.00018286006525158882 | Resolution time = 0.00016508763656020164 | Resolution type = None
Job 186: Waiting time = 0.00024082697927951813 | Resolution time = 0.00022548576816916466 | Resolution type = None
Job 187: Waiting time = 0.0001667090691626072 | Resolution time = 0.00015174690634012222 | Resolution type = None
Job 188: Waiting time = 0.00019389484077692032 | Resolution time = 0.00017795339226722717 | Resolution type = None
Job 189: Waiting time = 0.0001768479123711586 | Resolution time = 0.00016314629465341568 | Resolution type = None
Job 190: Waiting time = 0.00018852204084396362 | Resolution time = 0.00016718823462724686 | Resolution type = None
Job 191: Waiting time = 0.00019660219550132751 | Resolution time = 0.00018273387104272842 | Resolution type = None
Job 192: Waiting time = 0.00021658511832356453 | Resolution time = 0.0001946762204170227 | Resolution type = None
Job 193: Waiting time = 0.0001699402928352356 | Resolution time = 0.00015610083937644958 | Resolution type = None
Job 194: Waiting time = 0.0001805727370083332 | Resolution time = 0.00015877699479460716 | Resolution type = None
Job 195: Waiting time = 0.00015042675659060478 | Resolution time = 0.00013717496767640114 | Resolution type = None
Job 196: Waiting time = 0.0001789233647286892 | Resolution time = 0.0001523531973361969 | Resolution type = None
Job 197: Waiting time = 0.00017233798280358315 | Resolution time = 0.00015911273658275604 | Resolution type = None
Job 198: Waiting time = 0.0002259267494082451 | Resolution time = 0.00021221023052930832 | Resolution type = None
Job 199: Waiting time = 0.00019119586795568466 | Resolution time = 0.0001791408285498619 | Resolution type = None
Job 200: Waiting time = 0.00019991397857666016 | Resolution time = 0.00017937319353222847 | Resolution type = None
Job 201: Waiting time = 0.00016024010255932808 | Resolution time = 0.00014652591198682785 | Resolution type = None
Job 202: Waiting time = 0.0001967758871614933 | Resolution time = 0.0001827632077038288 | Resolution type = None
Job 203: Waiting time = 0.00027576182037591934 | Resolution time = 0.00017514871433377266 | Resolution type = None
Job 204: Waiting time = 0.00032262736931443214 | Resolution time = 0.0003051208332180977 | Resolution type = None
Job 205: Waiting time = 0.00019977008923888206 | Resolution time = 0.00018477300181984901 | Resolution type = None
Job 206: Waiting time = 0.00018765777349472046 | Resolution time = 0.0001749885268509388 | Resolution type = None
Job 207: Waiting time = 0.0002954350784420967 | Resolution time = 0.00019251275807619095 | Resolution type = None
Job 208: Waiting time = 0.00023040315136313438 | Resolution time = 0.00021509872749447823 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001432299613953
Duration: 12.297001987695694
Jobs in the system: 735
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 209: Waiting time = 12.292331610806286 | Resolution time = 0.001772529911249876 | Resolution type = None
Job 210: Waiting time = 12.279505173210055 | Resolution time = 0.0008078622631728649 | Resolution type = None
Job 211: Waiting time = 12.26417226716876 | Resolution time = 0.0006472826935350895 | Resolution type = None
Job 212: Waiting time = 12.245714772958308 | Resolution time = 0.0006654099561274052 | Resolution type = None
Job 213: Waiting time = 12.233471861109138 | Resolution time = 0.0005770847201347351 | Resolution type = None
Job 214: Waiting time = 12.221203132066876 | Resolution time = 0.0006713233888149261 | Resolution type = None
Job 215: Waiting time = 12.208756871055812 | Resolution time = 0.0006325920112431049 | Resolution type = None
Job 216: Waiting time = 12.190188372973353 | Resolution time = 0.0007068431004881859 | Resolution type = None
Job 217: Waiting time = 12.170541225001216 | Resolution time = 0.0006741867400705814 | Resolution type = None
Job 218: Waiting time = 12.153550743125379 | Resolution time = 0.000638183206319809 | Resolution type = None
Job 219: Waiting time = 12.139084784779698 | Resolution time = 0.0006588301621377468 | Resolution type = None
Job 220: Waiting time = 12.125151591841131 | Resolution time = 0.0006211870349943638 | Resolution type = None
Job 221: Waiting time = 12.101531142834574 | Resolution time = 0.000614797230809927 | Resolution type = None
Job 222: Waiting time = 12.082231415901333 | Resolution time = 0.0005994546227157116 | Resolution type = None
Job 223: Waiting time = 12.06851020688191 | Resolution time = 0.0007246462628245354 | Resolution type = None
Job 224: Waiting time = 12.051746005192399 | Resolution time = 0.0006622760556638241 | Resolution type = None
Job 225: Waiting time = 12.024051770102233 | Resolution time = 0.0006933738477528095 | Resolution type = None
Job 226: Waiting time = 12.01411457406357 | Resolution time = 0.0005792770534753799 | Resolution type = None
Job 227: Waiting time = 11.997140705119818 | Resolution time = 0.0005917469970881939 | Resolution type = None
Job 228: Waiting time = 11.985415655188262 | Resolution time = 0.0006024246104061604 | Resolution type = None
Job 229: Waiting time = 11.968096811324358 | Resolution time = 0.0006484393961727619 | Resolution type = None
Job 230: Waiting time = 11.950770248658955 | Resolution time = 0.0006561316549777985 | Resolution type = None
Job 231: Waiting time = 11.9380813408643 | Resolution time = 0.0006585386581718922 | Resolution type = None
Job 232: Waiting time = 11.920003314036876 | Resolution time = 0.0006331424228847027 | Resolution type = None
Job 233: Waiting time = 11.90285321790725 | Resolution time = 0.0006048320792615414 | Resolution type = None
Job 234: Waiting time = 11.883457226678729 | Resolution time = 0.000620759092271328 | Resolution type = None
Job 235: Waiting time = 11.864340652246028 | Resolution time = 0.0006512361578643322 | Resolution type = None
Job 236: Waiting time = 11.84069632505998 | Resolution time = 0.0009828158654272556 | Resolution type = None
Job 237: Waiting time = 11.818613200914115 | Resolution time = 0.0006015263497829437 | Resolution type = None
Job 238: Waiting time = 11.802310545928776 | Resolution time = 0.0005666399374604225 | Resolution type = None
Job 239: Waiting time = 11.791304548736662 | Resolution time = 0.0005463859997689724 | Resolution type = None
Job 240: Waiting time = 11.765754821710289 | Resolution time = 0.0006043249741196632 | Resolution type = None
Job 241: Waiting time = 11.746542876120657 | Resolution time = 0.0006819986738264561 | Resolution type = None
Job 242: Waiting time = 11.72662596963346 | Resolution time = 0.0006416491232812405 | Resolution type = None
Job 243: Waiting time = 11.71399500593543 | Resolution time = 0.0005818735808134079 | Resolution type = None
Job 244: Waiting time = 11.701994861010462 | Resolution time = 0.0005899956449866295 | Resolution type = None
Job 245: Waiting time = 11.677449372131377 | Resolution time = 0.0006596813909709454 | Resolution type = None
Job 246: Waiting time = 11.667616531718522 | Resolution time = 0.0006653256714344025 | Resolution type = None
Job 247: Waiting time = 11.648805509321392 | Resolution time = 0.0006345161236822605 | Resolution type = None
Job 248: Waiting time = 11.629637631122023 | Resolution time = 0.0006550159305334091 | Resolution type = None
Job 249: Waiting time = 11.620271238032728 | Resolution time = 0.000624523963779211 | Resolution type = None
Job 250: Waiting time = 11.605845924001187 | Resolution time = 0.0005603465251624584 | Resolution type = None
Job 251: Waiting time = 11.596590145025402 | Resolution time = 0.0005525927990674973 | Resolution type = None
Job 252: Waiting time = 11.584208061918616 | Resolution time = 0.0005694772116839886 | Resolution type = None
Job 253: Waiting time = 11.5641502821818 | Resolution time = 0.0006089629605412483 | Resolution type = None
Job 254: Waiting time = 11.553372927941382 | Resolution time = 0.0006626476533710957 | Resolution type = None
Job 255: Waiting time = 11.538384998217225 | Resolution time = 0.0006653061136603355 | Resolution type = None
Job 256: Waiting time = 11.523169475141913 | Resolution time = 0.0010429322719573975 | Resolution type = None
Job 257: Waiting time = 11.503284603822976 | Resolution time = 0.0011852718889713287 | Resolution type = None
Job 258: Waiting time = 11.479036630131304 | Resolution time = 0.0007478073239326477 | Resolution type = None
Job 259: Waiting time = 11.460999804083258 | Resolution time = 0.0006343279965221882 | Resolution type = None
Job 260: Waiting time = 11.447177113033831 | Resolution time = 0.0006263111717998981 | Resolution type = None
Job 261: Waiting time = 11.430928252171725 | Resolution time = 0.0005452809855341911 | Resolution type = None
Job 262: Waiting time = 11.414081999100745 | Resolution time = 0.0006105122156441212 | Resolution type = None
Job 263: Waiting time = 11.392599237151444 | Resolution time = 0.0006107049994170666 | Resolution type = None
Job 264: Waiting time = 11.374883505981416 | Resolution time = 0.0006297510117292404 | Resolution type = None
Job 265: Waiting time = 11.366548981983215 | Resolution time = 0.000664339866489172 | Resolution type = None
Job 266: Waiting time = 11.346952770836651 | Resolution time = 0.0007051029242575169 | Resolution type = None
Job 267: Waiting time = 11.327630125917494 | Resolution time = 0.0006080036982893944 | Resolution type = None
Job 268: Waiting time = 11.305088404100388 | Resolution time = 0.0005818689242005348 | Resolution type = None
Job 269: Waiting time = 11.285846362821758 | Resolution time = 0.0006040977314114571 | Resolution type = None
Job 270: Waiting time = 11.271777036134154 | Resolution time = 0.0006512440741062164 | Resolution type = None
Job 271: Waiting time = 11.254473400767893 | Resolution time = 0.0006472417153418064 | Resolution type = None
Job 272: Waiting time = 11.23989505879581 | Resolution time = 0.0006292485632002354 | Resolution type = None
Job 273: Waiting time = 11.220337559934705 | Resolution time = 0.0006351498886942863 | Resolution type = None
Job 274: Waiting time = 11.205024439841509 | Resolution time = 0.0006687268614768982 | Resolution type = None
Job 275: Waiting time = 11.188324002083391 | Resolution time = 0.0008705840446054935 | Resolution type = None
Job 276: Waiting time = 11.164708990138024 | Resolution time = 0.0006058351136744022 | Resolution type = None
Job 277: Waiting time = 11.155197330750525 | Resolution time = 0.0006546243093907833 | Resolution type = None
Job 278: Waiting time = 11.141467030160129 | Resolution time = 0.0006650225259363651 | Resolution type = None
Job 279: Waiting time = 11.125354681629688 | Resolution time = 0.0006341347470879555 | Resolution type = None
Job 280: Waiting time = 11.116053125355393 | Resolution time = 0.000586190726608038 | Resolution type = None
Job 281: Waiting time = 11.092122951056808 | Resolution time = 0.0005893371999263763 | Resolution type = None
Job 282: Waiting time = 11.075665981974453 | Resolution time = 0.0005527893081307411 | Resolution type = None
Job 283: Waiting time = 11.061469526030123 | Resolution time = 0.0005936902016401291 | Resolution type = None
