Job 1: Waiting time = 0.0005629491060972214 | Resolution time = 0.0005529136396944523 | Resolution type = Policy
Job 30: Waiting time = 0.0012149759568274021 | Resolution time = 0.0012030070647597313 | Resolution type = None
Job 31: Waiting time = 0.000971413217484951 | Resolution time = 0.0009556729346513748 | Resolution type = Policy
Job 32: Waiting time = 0.0005484060384333134 | Resolution time = 0.0005325800739228725 | Resolution type = Policy
Job 33: Waiting time = 0.0010744729079306126 | Resolution time = 0.0010605980642139912 | Resolution type = None
Job 34: Waiting time = 0.00075965141877532 | Resolution time = 0.0007329811342060566 | Resolution type = Policy
Job 35: Waiting time = 0.00033990200608968735 | Resolution time = 0.00032465672120451927 | Resolution type = Policy
Job 36: Waiting time = 0.000769508071243763 | Resolution time = 0.0007537533529102802 | Resolution type = Policy
Job 37: Waiting time = 0.00030408287420868874 | Resolution time = 0.00029119430109858513 | Resolution type = Policy
Job 38: Waiting time = 0.0010415231809020042 | Resolution time = 0.001015674788504839 | Resolution type = Policy
Job 39: Waiting time = 0.0011541079729795456 | Resolution time = 0.0011368016712367535 | Resolution type = None
Job 40: Waiting time = 0.001225731335580349 | Resolution time = 0.0012073591351509094 | Resolution type = None
Job 41: Waiting time = 0.00017870403826236725 | Resolution time = 0.00016425363719463348 | Resolution type = Policy
Job 42: Waiting time = 0.0006978670135140419 | Resolution time = 0.0006824061274528503 | Resolution type = Policy
Job 43: Waiting time = 0.00011567305773496628 | Resolution time = 0.00010151835158467293 | Resolution type = Policy
Job 44: Waiting time = 0.00014075497165322304 | Resolution time = 0.0001257830299437046 | Resolution type = Policy
Job 45: Waiting time = 0.001234305091202259 | Resolution time = 0.0012094639241695404 | Resolution type = Policy
Job 46: Waiting time = 0.0007455372251570225 | Resolution time = 0.0007289499044418335 | Resolution type = Policy
Job 47: Waiting time = 0.00017698807641863823 | Resolution time = 0.0001610121689736843 | Resolution type = Policy
Job 48: Waiting time = 0.00011957576498389244 | Resolution time = 0.00010584201663732529 | Resolution type = Policy
Job 49: Waiting time = 0.001252093818038702 | Resolution time = 0.0012372280471026897 | Resolution type = None
Job 50: Waiting time = 0.0003584250807762146 | Resolution time = 0.00034246593713760376 | Resolution type = Policy
Job 51: Waiting time = 0.0016007120721042156 | Resolution time = 0.0015801368281245232 | Resolution type = None
Job 52: Waiting time = 0.0010440289042890072 | Resolution time = 0.001030749175697565 | Resolution type = Policy
Job 53: Waiting time = 0.0006206152029335499 | Resolution time = 0.0005961647257208824 | Resolution type = Policy
Job 54: Waiting time = 0.0007787500508129597 | Resolution time = 0.000762533862143755 | Resolution type = Policy
Job 55: Waiting time = 0.0013707359321415424 | Resolution time = 0.0013555740006268024 | Resolution type = None
Job 56: Waiting time = 0.0010010628029704094 | Resolution time = 0.0009867586195468903 | Resolution type = None
Job 57: Waiting time = 0.00018391385674476624 | Resolution time = 0.0001710299402475357 | Resolution type = Policy
Job 58: Waiting time = 0.00015913881361484528 | Resolution time = 0.000132804736495018 | Resolution type = Policy
Job 59: Waiting time = 0.0011981409043073654 | Resolution time = 0.0011832951568067074 | Resolution type = None
Job 60: Waiting time = 0.0013476363383233547 | Resolution time = 0.0013315007090568542 | Resolution type = None
Job 61: Waiting time = 6.70519657433033e-05 | Resolution time = 5.208887159824371e-05 | Resolution type = Policy
Job 62: Waiting time = 0.0009135440923273563 | Resolution time = 0.0008963886648416519 | Resolution type = Policy
Job 63: Waiting time = 0.001302917953580618 | Resolution time = 0.0012778444215655327 | Resolution type = None
Job 64: Waiting time = 0.0004637856036424637 | Resolution time = 0.0004366068169474602 | Resolution type = Policy
Job 65: Waiting time = 9.911507368087769e-05 | Resolution time = 8.527515456080437e-05 | Resolution type = Policy
Job 66: Waiting time = 0.00029701367020606995 | Resolution time = 0.00028393976390361786 | Resolution type = Policy
Job 67: Waiting time = 0.00022670067846775055 | Resolution time = 0.00021269498392939568 | Resolution type = Policy
Job 68: Waiting time = 0.00019170204177498817 | Resolution time = 0.00017904816195368767 | Resolution type = Policy
Job 69: Waiting time = 0.0012154970318078995 | Resolution time = 0.0012000813148915768 | Resolution type = None
Job 70: Waiting time = 0.0012356797233223915 | Resolution time = 0.0012219594791531563 | Resolution type = None
Job 71: Waiting time = 0.0007960381917655468 | Resolution time = 0.0007818983867764473 | Resolution type = Policy
Job 72: Waiting time = 0.00022996310144662857 | Resolution time = 0.00021520769223570824 | Resolution type = Policy
Job 73: Waiting time = 0.00023528886958956718 | Resolution time = 0.00021866196766495705 | Resolution type = Policy
Job 74: Waiting time = 0.0003167525865137577 | Resolution time = 0.000302968081086874 | Resolution type = Policy
Job 75: Waiting time = 0.001167953945696354 | Resolution time = 0.0011539547704160213 | Resolution type = None
Job 76: Waiting time = 0.0008546602912247181 | Resolution time = 0.000839688815176487 | Resolution type = Policy
Job 77: Waiting time = 0.0003383723087608814 | Resolution time = 0.0003209030255675316 | Resolution type = Policy
Job 78: Waiting time = 0.00047903694212436676 | Resolution time = 0.0004652664065361023 | Resolution type = Policy
Job 79: Waiting time = 0.0011551780626177788 | Resolution time = 0.0011388640850782394 | Resolution type = None
Job 80: Waiting time = 0.0012470758520066738 | Resolution time = 0.0012290212325751781 | Resolution type = None
Job 81: Waiting time = 0.0010302318260073662 | Resolution time = 0.0010169250890612602 | Resolution type = None
Job 82: Waiting time = 6.835581734776497e-05 | Resolution time = 5.4107047617435455e-05 | Resolution type = Policy
Job 83: Waiting time = 0.0013020462356507778 | Resolution time = 0.0012856223620474339 | Resolution type = None
Job 84: Waiting time = 0.000589288305491209 | Resolution time = 0.0005750460550189018 | Resolution type = Policy
Job 85: Waiting time = 0.001070825383067131 | Resolution time = 0.0010558338835835457 | Resolution type = None
Job 86: Waiting time = 0.0011763032525777817 | Resolution time = 0.0011613690294325352 | Resolution type = None
Job 87: Waiting time = 0.0002797963097691536 | Resolution time = 0.0002639289014041424 | Resolution type = Policy
Job 88: Waiting time = 0.000611994881182909 | Resolution time = 0.0005963891744613647 | Resolution type = Policy
Job 89: Waiting time = 0.0009887912310659885 | Resolution time = 0.0009742677211761475 | Resolution type = Policy
Job 90: Waiting time = 0.00044327182695269585 | Resolution time = 0.0004128972068428993 | Resolution type = Policy
Job 91: Waiting time = 0.00031587574630975723 | Resolution time = 0.00030241580680012703 | Resolution type = Policy
Job 92: Waiting time = 0.0002995212562382221 | Resolution time = 0.0002865362912416458 | Resolution type = Policy
Job 93: Waiting time = 0.0009351540356874466 | Resolution time = 0.0009145908989012241 | Resolution type = Policy
Job 94: Waiting time = 0.0005401181988418102 | Resolution time = 0.0005154679529368877 | Resolution type = Policy
Job 95: Waiting time = 0.0008738990873098373 | Resolution time = 0.0008612102828919888 | Resolution type = Policy
Job 96: Waiting time = 0.001303663942962885 | Resolution time = 0.0012877820990979671 | Resolution type = None
Job 97: Waiting time = 0.000604627188295126 | Resolution time = 0.0005905479192733765 | Resolution type = Policy
Job 98: Waiting time = 0.0012616640888154507 | Resolution time = 0.0012376131489872932 | Resolution type = None
Job 99: Waiting time = 0.0011475440114736557 | Resolution time = 0.001132987905293703 | Resolution type = None
Job 100: Waiting time = 0.0007402678020298481 | Resolution time = 0.0007201973348855972 | Resolution type = Policy
Job 101: Waiting time = 0.0009874999523162842 | Resolution time = 0.0009726523421704769 | Resolution type = None
Job 102: Waiting time = 0.0001492900773882866 | Resolution time = 0.00013467203825712204 | Resolution type = Policy
Job 103: Waiting time = 0.0011195079423487186 | Resolution time = 0.0011039399541914463 | Resolution type = None
Job 104: Waiting time = 0.00045874202623963356 | Resolution time = 0.00044539524242281914 | Resolution type = Policy
Job 105: Waiting time = 0.00021986104547977448 | Resolution time = 0.00020545674487948418 | Resolution type = Policy
Job 106: Waiting time = 0.0007322579622268677 | Resolution time = 0.0007175118662416935 | Resolution type = Policy
Job 107: Waiting time = 0.0004296000115573406 | Resolution time = 0.0004046107642352581 | Resolution type = Policy
Job 108: Waiting time = 0.0005822200328111649 | Resolution time = 0.0005668881349265575 | Resolution type = Policy
Job 109: Waiting time = 0.0011387420818209648 | Resolution time = 0.0011242902837693691 | Resolution type = None
Job 110: Waiting time = 0.0005794549360871315 | Resolution time = 0.0005654357373714447 | Resolution type = Policy
Job 111: Waiting time = 0.0011412343010306358 | Resolution time = 0.001125542912632227 | Resolution type = None
Job 112: Waiting time = 0.0008735796436667442 | Resolution time = 0.0008583297021687031 | Resolution type = Policy
Job 113: Waiting time = 0.0010984851978719234 | Resolution time = 0.0010846867226064205 | Resolution type = None
Job 114: Waiting time = 0.0009042266756296158 | Resolution time = 0.0008876277133822441 | Resolution type = Policy
Job 115: Waiting time = 0.001238678116351366 | Resolution time = 0.00122044887393713 | Resolution type = None
Job 116: Waiting time = 0.001198318786919117 | Resolution time = 0.0011831852607429028 | Resolution type = None
Job 117: Waiting time = 0.0007577249780297279 | Resolution time = 0.0007441849447786808 | Resolution type = Policy
Job 118: Waiting time = 0.0012153219431638718 | Resolution time = 0.001189695205539465 | Resolution type = None
Job 119: Waiting time = 0.00042209913954138756 | Resolution time = 0.00040694698691368103 | Resolution type = Policy
Job 120: Waiting time = 0.00013302499428391457 | Resolution time = 0.00011187605559825897 | Resolution type = Policy
Job 121: Waiting time = 0.0006032092496752739 | Resolution time = 0.0005897148512303829 | Resolution type = Policy
Job 122: Waiting time = 0.0012388741597533226 | Resolution time = 0.001218755729496479 | Resolution type = None
Job 123: Waiting time = 0.0005070599727332592 | Resolution time = 0.0004924270324409008 | Resolution type = Policy
Job 124: Waiting time = 0.0012194467708468437 | Resolution time = 0.0012055239640176296 | Resolution type = None
Job 125: Waiting time = 0.00037046195939183235 | Resolution time = 0.00035041430965065956 | Resolution type = Policy
Job 126: Waiting time = 0.0010578278452157974 | Resolution time = 0.0010424572974443436 | Resolution type = None
Job 127: Waiting time = 0.0009165331721305847 | Resolution time = 0.000891340896487236 | Resolution type = Policy
Job 128: Waiting time = 0.0007843989878892899 | Resolution time = 0.0007677469402551651 | Resolution type = Policy
Job 129: Waiting time = 0.0005793487653136253 | Resolution time = 0.0005653840489685535 | Resolution type = Policy
Job 130: Waiting time = 0.00117114232853055 | Resolution time = 0.0011549117043614388 | Resolution type = None
Job 131: Waiting time = 0.0011095558293163776 | Resolution time = 0.0010921456851065159 | Resolution type = None
Job 132: Waiting time = 0.001080940943211317 | Resolution time = 0.0010660807602107525 | Resolution type = None
Job 133: Waiting time = 0.0012616822496056557 | Resolution time = 0.0012469659559428692 | Resolution type = None
Job 134: Waiting time = 0.0009696506895124912 | Resolution time = 0.0009549004025757313 | Resolution type = None
Job 135: Waiting time = 0.000873291864991188 | Resolution time = 0.0007580448873341084 | Resolution type = Policy
Job 136: Waiting time = 0.0003499118611216545 | Resolution time = 0.00033450406044721603 | Resolution type = Policy
Job 137: Waiting time = 0.000885124783962965 | Resolution time = 0.0008703889325261116 | Resolution type = Policy
Job 138: Waiting time = 0.0010869470424950123 | Resolution time = 0.0010737981647253036 | Resolution type = None
Job 139: Waiting time = 0.0003536529839038849 | Resolution time = 0.00033857813104987144 | Resolution type = Policy
Job 140: Waiting time = 0.0008749780245125294 | Resolution time = 0.0008575818501412868 | Resolution type = Policy
Job 141: Waiting time = 0.00016811303794384003 | Resolution time = 0.00015117600560188293 | Resolution type = Policy
Job 142: Waiting time = 0.0011633126996457577 | Resolution time = 0.0011499328538775444 | Resolution type = None
Job 143: Waiting time = 0.000411332119256258 | Resolution time = 0.0003918912261724472 | Resolution type = Policy
Job 144: Waiting time = 0.0003981003537774086 | Resolution time = 0.0003825058229267597 | Resolution type = Policy
Job 145: Waiting time = 0.0007863128557801247 | Resolution time = 0.0007685711607336998 | Resolution type = Policy
Job 146: Waiting time = 0.00031628506258130074 | Resolution time = 0.0002999100834131241 | Resolution type = Policy
Job 147: Waiting time = 0.0012462809681892395 | Resolution time = 0.0012315469793975353 | Resolution type = None
Job 148: Waiting time = 0.0011963825672864914 | Resolution time = 0.001171246636658907 | Resolution type = None
Job 149: Waiting time = 0.0001722876913845539 | Resolution time = 0.0001561380922794342 | Resolution type = Policy
Job 150: Waiting time = 0.0010407650843262672 | Resolution time = 0.0010237731039524078 | Resolution type = None
Job 151: Waiting time = 0.00022494373843073845 | Resolution time = 0.00021242676302790642 | Resolution type = Policy
Job 152: Waiting time = 0.00021096039563417435 | Resolution time = 0.00019678333774209023 | Resolution type = Policy
Job 153: Waiting time = 0.00045282812789082527 | Resolution time = 0.00043769367039203644 | Resolution type = Policy
Job 154: Waiting time = 0.0008855029009282589 | Resolution time = 0.000865827314555645 | Resolution type = Policy
Job 155: Waiting time = 0.00013670790940523148 | Resolution time = 0.00012187892571091652 | Resolution type = Policy
Job 156: Waiting time = 0.0011195112019777298 | Resolution time = 0.0011052642948925495 | Resolution type = None
Job 157: Waiting time = 8.444907143712044e-05 | Resolution time = 5.8887992054224014e-05 | Resolution type = Policy
Job 158: Waiting time = 0.0003932039253413677 | Resolution time = 0.000380608718842268 | Resolution type = Policy
Job 159: Waiting time = 0.0011539622209966183 | Resolution time = 0.0011374200694262981 | Resolution type = None
Job 160: Waiting time = 0.0006735688075423241 | Resolution time = 0.000657293014228344 | Resolution type = Policy
Job 161: Waiting time = 0.00045153917744755745 | Resolution time = 0.0004391297698020935 | Resolution type = Policy
Job 162: Waiting time = 0.0011118743568658829 | Resolution time = 0.0010971077717840672 | Resolution type = None
Job 163: Waiting time = 0.0010502147488296032 | Resolution time = 0.0010342481546103954 | Resolution type = None
Job 164: Waiting time = 0.0010592387989163399 | Resolution time = 0.0010450840927660465 | Resolution type = None
Job 165: Waiting time = 0.0009881258010864258 | Resolution time = 0.0009754379279911518 | Resolution type = None
Job 166: Waiting time = 0.0001034238375723362 | Resolution time = 8.943909779191017e-05 | Resolution type = Policy
Job 167: Waiting time = 0.0009552869014441967 | Resolution time = 0.0009293006733059883 | Resolution type = None
Job 168: Waiting time = 0.001124527771025896 | Resolution time = 0.0011079716496169567 | Resolution type = None
Job 169: Waiting time = 6.570620462298393e-05 | Resolution time = 4.929676651954651e-05 | Resolution type = Policy
Job 170: Waiting time = 0.001266207080334425 | Resolution time = 0.001251094974577427 | Resolution type = None
Job 171: Waiting time = 0.0005392641760408878 | Resolution time = 0.0005251406691968441 | Resolution type = Policy
Job 172: Waiting time = 6.5632164478302e-05 | Resolution time = 5.130702629685402e-05 | Resolution type = Policy
Job 173: Waiting time = 0.00047669792547822 | Resolution time = 0.0004615779034793377 | Resolution type = Policy
Job 174: Waiting time = 0.00046017998829483986 | Resolution time = 0.0004454823210835457 | Resolution type = Policy
Job 175: Waiting time = 0.001216367818415165 | Resolution time = 0.0012009302154183388 | Resolution type = None
Job 176: Waiting time = 0.0010044686496257782 | Resolution time = 0.000991706270724535 | Resolution type = Policy
Job 177: Waiting time = 0.0008515059016644955 | Resolution time = 0.0008342382498085499 | Resolution type = Policy
Job 178: Waiting time = 0.001073651947081089 | Resolution time = 0.0010590818710625172 | Resolution type = None
Job 179: Waiting time = 0.0013496107421815395 | Resolution time = 0.00133197708055377 | Resolution type = None
Job 180: Waiting time = 0.0011050999164581299 | Resolution time = 0.0010793651454150677 | Resolution type = None
Job 181: Waiting time = 0.0007536648772656918 | Resolution time = 0.0007393881678581238 | Resolution type = Policy
Job 182: Waiting time = 0.0007492778822779655 | Resolution time = 0.0007354011759161949 | Resolution type = Policy
Job 183: Waiting time = 0.0003708978183567524 | Resolution time = 0.00035741180181503296 | Resolution type = Policy
Job 184: Waiting time = 0.001493415329605341 | Resolution time = 0.0014758049510419369 | Resolution type = None
Job 185: Waiting time = 0.00042687123641371727 | Resolution time = 0.00041193002834916115 | Resolution type = Policy
Job 186: Waiting time = 0.0011340049095451832 | Resolution time = 0.0011198860593140125 | Resolution type = None
Job 187: Waiting time = 0.0011471789330244064 | Resolution time = 0.0011319732293486595 | Resolution type = None
Job 188: Waiting time = 0.00022382941097021103 | Resolution time = 0.00021000206470489502 | Resolution type = Policy
Job 189: Waiting time = 0.0007022367790341377 | Resolution time = 0.0006873831152915955 | Resolution type = Policy
Job 190: Waiting time = 0.0002170172519981861 | Resolution time = 0.00018322328105568886 | Resolution type = Policy
Job 191: Waiting time = 0.0012084129266440868 | Resolution time = 0.0011920998804271221 | Resolution type = None
Job 192: Waiting time = 0.0012428276240825653 | Resolution time = 0.001226190011948347 | Resolution type = None
Job 193: Waiting time = 0.0008799000643193722 | Resolution time = 0.0008638622239232063 | Resolution type = Policy
Job 194: Waiting time = 0.0011979439295828342 | Resolution time = 0.0011819945648312569 | Resolution type = None
Job 195: Waiting time = 0.0012497850693762302 | Resolution time = 0.0012344149872660637 | Resolution type = None
Job 196: Waiting time = 0.001015454065054655 | Resolution time = 0.0009976290166378021 | Resolution type = None
Job 197: Waiting time = 0.0010590329766273499 | Resolution time = 0.0010455423034727573 | Resolution type = None
Job 198: Waiting time = 0.0011408641003072262 | Resolution time = 0.0011246330104768276 | Resolution type = None
Job 199: Waiting time = 0.0011314237490296364 | Resolution time = 0.0011063436977565289 | Resolution type = None
Job 200: Waiting time = 0.00103409169241786 | Resolution time = 0.001019096001982689 | Resolution type = None
Job 201: Waiting time = 0.0011516488157212734 | Resolution time = 0.0011366982944309711 | Resolution type = None
Job 202: Waiting time = 0.001268303021788597 | Resolution time = 0.0012533343397080898 | Resolution type = None
Job 203: Waiting time = 0.0006570899859070778 | Resolution time = 0.00064065121114254 | Resolution type = Policy
Job 204: Waiting time = 0.0011204108595848083 | Resolution time = 0.0010995748452842236 | Resolution type = Policy
Job 205: Waiting time = 0.0007394109852612019 | Resolution time = 0.0007259780541062355 | Resolution type = Policy
Job 206: Waiting time = 0.000669390894472599 | Resolution time = 0.0006550317630171776 | Resolution type = Policy
Job 207: Waiting time = 0.0012150579132139683 | Resolution time = 0.0011902800761163235 | Resolution type = None
Job 208: Waiting time = 0.0007067178376019001 | Resolution time = 0.0006908909417688847 | Resolution type = Policy
Job 209: Waiting time = 0.0008349190466105938 | Resolution time = 0.0008206288330256939 | Resolution type = Policy
Job 210: Waiting time = 0.0006025540642440319 | Resolution time = 0.000590084120631218 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0001318217255175
Duration: 12.382678783964366
Jobs in the system: 738
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 211: Waiting time = 12.374949268996716 | Resolution time = 0.0009900694712996483 | Resolution type = None
Job 212: Waiting time = 12.364740695804358 | Resolution time = 0.0001162039116024971 | Resolution type = None
Job 213: Waiting time = 12.342267686035484 | Resolution time = 0.00011986028403043747 | Resolution type = None
Job 214: Waiting time = 12.332779318094254 | Resolution time = 0.00011804793030023575 | Resolution type = None
Job 215: Waiting time = 12.316362647805363 | Resolution time = 0.0001441100612282753 | Resolution type = None
Job 216: Waiting time = 12.30268573667854 | Resolution time = 0.00011377548798918724 | Resolution type = None
Job 217: Waiting time = 12.291048672050238 | Resolution time = 0.00013588415458798409 | Resolution type = None
Job 218: Waiting time = 12.272302405908704 | Resolution time = 0.00012103095650672913 | Resolution type = None
Job 219: Waiting time = 12.251866667997092 | Resolution time = 0.00012108683586120605 | Resolution type = None
Job 220: Waiting time = 12.240285047795624 | Resolution time = 0.00012075761333107948 | Resolution type = None
Job 221: Waiting time = 12.223160686902702 | Resolution time = 0.00012612994760274887 | Resolution type = None
Job 222: Waiting time = 12.21428677206859 | Resolution time = 0.00014559272676706314 | Resolution type = None
Job 223: Waiting time = 12.20621361490339 | Resolution time = 0.0001230333000421524 | Resolution type = None
Job 224: Waiting time = 12.190105421934277 | Resolution time = 0.0001635812222957611 | Resolution type = None
Job 225: Waiting time = 12.174934134818614 | Resolution time = 0.00023763952776789665 | Resolution type = None
Job 226: Waiting time = 12.157517209183425 | Resolution time = 0.00021064979955554008 | Resolution type = None
Job 227: Waiting time = 12.135449947789311 | Resolution time = 0.00023963628336787224 | Resolution type = None
Job 228: Waiting time = 12.118121983017772 | Resolution time = 0.00020531471818685532 | Resolution type = None
Job 229: Waiting time = 12.104732930194587 | Resolution time = 0.00021233409643173218 | Resolution type = None
Job 230: Waiting time = 12.088360947091132 | Resolution time = 0.00020190980285406113 | Resolution type = None
Job 231: Waiting time = 12.076581513043493 | Resolution time = 0.00020546792075037956 | Resolution type = None
Job 232: Waiting time = 12.051037150900811 | Resolution time = 0.00024225562810897827 | Resolution type = None
Job 233: Waiting time = 12.038721049204469 | Resolution time = 0.0002641831524670124 | Resolution type = None
Job 234: Waiting time = 12.019720292650163 | Resolution time = 0.00020790006965398788 | Resolution type = None
Job 235: Waiting time = 11.998988582752645 | Resolution time = 0.00015437183901667595 | Resolution type = None
Job 236: Waiting time = 11.981586460024118 | Resolution time = 0.0001173107884824276 | Resolution type = None
Job 237: Waiting time = 11.966696640942246 | Resolution time = 0.00014396989718079567 | Resolution type = None
Job 238: Waiting time = 11.945496906060725 | Resolution time = 0.00011696480214595795 | Resolution type = None
Job 239: Waiting time = 11.922383963130414 | Resolution time = 0.00012202141806483269 | Resolution type = None
Job 240: Waiting time = 11.904713342897594 | Resolution time = 0.0001240023411810398 | Resolution type = None
Job 241: Waiting time = 11.887007016688585 | Resolution time = 0.0001203673891723156 | Resolution type = None
Job 242: Waiting time = 11.868238053284585 | Resolution time = 0.00011922698467969894 | Resolution type = None
Job 243: Waiting time = 11.838784950785339 | Resolution time = 0.00012045912444591522 | Resolution type = None
Job 244: Waiting time = 11.82053596060723 | Resolution time = 0.00013544317334890366 | Resolution type = None
Job 245: Waiting time = 11.804411528166384 | Resolution time = 0.0001421612687408924 | Resolution type = None
Job 246: Waiting time = 11.784341719001532 | Resolution time = 0.00011976063251495361 | Resolution type = None
Job 247: Waiting time = 11.767344295978546 | Resolution time = 0.0001222989521920681 | Resolution type = None
Job 248: Waiting time = 11.755400883033872 | Resolution time = 0.00013059377670288086 | Resolution type = None
Job 249: Waiting time = 11.73502171318978 | Resolution time = 0.00011345511302351952 | Resolution type = None
Job 250: Waiting time = 11.721316770184785 | Resolution time = 0.0001122630201280117 | Resolution type = None
Job 251: Waiting time = 11.708454042673111 | Resolution time = 0.0001125698909163475 | Resolution type = None
Job 252: Waiting time = 11.693792190868407 | Resolution time = 0.0001346520148217678 | Resolution type = None
Job 253: Waiting time = 11.680040602572262 | Resolution time = 0.000118255615234375 | Resolution type = None
Job 254: Waiting time = 11.663182859774679 | Resolution time = 0.0001148320734500885 | Resolution type = None
Job 255: Waiting time = 11.646462174132466 | Resolution time = 0.00011373497545719147 | Resolution type = None
Job 256: Waiting time = 11.627503224182874 | Resolution time = 0.00012521399185061455 | Resolution type = None
Job 257: Waiting time = 11.615394389722496 | Resolution time = 0.00011319760233163834 | Resolution type = None
Job 258: Waiting time = 11.596191420219839 | Resolution time = 0.00011253729462623596 | Resolution type = None
Job 259: Waiting time = 11.584048993885517 | Resolution time = 0.00011255219578742981 | Resolution type = None
Job 260: Waiting time = 11.57609236612916 | Resolution time = 0.00012824684381484985 | Resolution type = None
Job 261: Waiting time = 11.559363378211856 | Resolution time = 0.000117527786642313 | Resolution type = None
Job 262: Waiting time = 11.53862565383315 | Resolution time = 0.00011805398389697075 | Resolution type = None
Job 263: Waiting time = 11.52273612190038 | Resolution time = 0.00011299643665552139 | Resolution type = None
Job 264: Waiting time = 11.500106558203697 | Resolution time = 0.00011712266132235527 | Resolution type = None
Job 265: Waiting time = 11.480051163118333 | Resolution time = 0.00011422904208302498 | Resolution type = None
Job 266: Waiting time = 11.464258778840303 | Resolution time = 0.00011332565918564796 | Resolution type = None
Job 267: Waiting time = 11.442002196796238 | Resolution time = 0.00012517115101218224 | Resolution type = None
Job 268: Waiting time = 11.429497660137713 | Resolution time = 0.00012086890637874603 | Resolution type = None
Job 269: Waiting time = 11.41649504005909 | Resolution time = 0.00010968884453177452 | Resolution type = None
Job 270: Waiting time = 11.391459268983454 | Resolution time = 0.00011497456580400467 | Resolution type = None
Job 271: Waiting time = 11.37390566803515 | Resolution time = 0.00016072392463684082 | Resolution type = None
Job 272: Waiting time = 11.352866164874285 | Resolution time = 0.0001195315271615982 | Resolution type = None
Job 273: Waiting time = 11.339016874786466 | Resolution time = 0.0001247772015631199 | Resolution type = None
Job 274: Waiting time = 11.315427223686129 | Resolution time = 0.00019794190302491188 | Resolution type = None
Job 275: Waiting time = 11.300462305080146 | Resolution time = 0.00012992927804589272 | Resolution type = None
Job 276: Waiting time = 11.286370609886944 | Resolution time = 0.0001250961795449257 | Resolution type = None
Job 277: Waiting time = 11.270169109106064 | Resolution time = 0.00011928798630833626 | Resolution type = None
Job 278: Waiting time = 11.254905541893095 | Resolution time = 0.00012277532368898392 | Resolution type = None
Job 279: Waiting time = 11.241708690766245 | Resolution time = 0.00014334684237837791 | Resolution type = None
Job 280: Waiting time = 11.22548020305112 | Resolution time = 0.00010636728256940842 | Resolution type = None
Job 281: Waiting time = 11.210028565954417 | Resolution time = 0.00010786578059196472 | Resolution type = None
