Job 1: Waiting time = 0.000539878848940134 | Resolution time = 0.0005203657783567905 | Resolution type = Policy
Job 203: Waiting time = 8.565497567877173 | Resolution time = 0.0006869267672300339 | Resolution type = None
Job 204: Waiting time = 8.365977548062801 | Resolution time = 0.0006063124164938927 | Resolution type = None
Job 205: Waiting time = 8.152440080884844 | Resolution time = 0.0005970909260213375 | Resolution type = None
Job 206: Waiting time = 7.941151435021311 | Resolution time = 0.000600926112383604 | Resolution type = None
Job 207: Waiting time = 7.747408811934292 | Resolution time = 0.0005995468236505985 | Resolution type = None
Job 208: Waiting time = 7.559599673841149 | Resolution time = 0.0005599488504230976 | Resolution type = None
Job 209: Waiting time = 7.352221444714814 | Resolution time = 0.0006168405525386333 | Resolution type = None
Job 210: Waiting time = 7.138886806089431 | Resolution time = 0.0005991756916046143 | Resolution type = None
Job 211: Waiting time = 6.938340316992253 | Resolution time = 0.0005811969749629498 | Resolution type = None
Job 212: Waiting time = 6.72561209090054 | Resolution time = 0.0005939202383160591 | Resolution type = None
Job 213: Waiting time = 6.526801158674061 | Resolution time = 0.0006091860122978687 | Resolution type = None
Job 214: Waiting time = 6.331925691105425 | Resolution time = 0.0005684732459485531 | Resolution type = None
Job 215: Waiting time = 6.121199711225927 | Resolution time = 0.0005327844992280006 | Resolution type = None
Job 216: Waiting time = 5.921177024021745 | Resolution time = 0.0005675824359059334 | Resolution type = None
Job 217: Waiting time = 5.698920692317188 | Resolution time = 0.000544487964361906 | Resolution type = None
Job 218: Waiting time = 5.504391764756292 | Resolution time = 0.0005983025766909122 | Resolution type = None
Job 219: Waiting time = 5.289695593062788 | Resolution time = 0.0006512543186545372 | Resolution type = None
Job 220: Waiting time = 5.066628723405302 | Resolution time = 0.0005804616957902908 | Resolution type = None
Job 221: Waiting time = 4.892316450830549 | Resolution time = 0.0006025414913892746 | Resolution type = None
Job 222: Waiting time = 4.692627479787916 | Resolution time = 0.0006013321690261364 | Resolution type = None
Job 223: Waiting time = 4.472058041021228 | Resolution time = 0.0006198328919708729 | Resolution type = None
Job 224: Waiting time = 4.280402343254536 | Resolution time = 3.4691765904426575e-06 | Resolution type = Policy
Job 225: Waiting time = 4.0740404622629285 | Resolution time = 0.000574103556573391 | Resolution type = None
Job 226: Waiting time = 3.8852562331594527 | Resolution time = 0.0006022998131811619 | Resolution type = None
Job 227: Waiting time = 3.6828679088503122 | Resolution time = 0.0006122183986008167 | Resolution type = None
Job 228: Waiting time = 3.492646188940853 | Resolution time = 0.0006141564808785915 | Resolution type = None
Job 229: Waiting time = 3.2755775786936283 | Resolution time = 0.0006168880499899387 | Resolution type = None
Job 230: Waiting time = 3.087263337802142 | Resolution time = 0.0005911514163017273 | Resolution type = None
Job 231: Waiting time = 2.8844125401228666 | Resolution time = 0.0005864277482032776 | Resolution type = None
Job 232: Waiting time = 2.6491192230023444 | Resolution time = 0.0005461364053189754 | Resolution type = None
Job 233: Waiting time = 2.434021271765232 | Resolution time = 0.0006272247992455959 | Resolution type = None
Job 234: Waiting time = 2.1977634951472282 | Resolution time = 0.0005928413011133671 | Resolution type = None
Job 235: Waiting time = 1.961890053935349 | Resolution time = 0.0005784528329968452 | Resolution type = None
Job 236: Waiting time = 1.7695508860051632 | Resolution time = 0.000528362113982439 | Resolution type = None
Job 237: Waiting time = 1.5325097991153598 | Resolution time = 0.0005627949722111225 | Resolution type = None
Job 238: Waiting time = 1.332687207031995 | Resolution time = 0.0005926988087594509 | Resolution type = None
Job 239: Waiting time = 1.1283678929321468 | Resolution time = 0.0005880328826606274 | Resolution type = None
Job 240: Waiting time = 0.9251032858155668 | Resolution time = 0.0005872990004718304 | Resolution type = None
Job 241: Waiting time = 0.7270305049605668 | Resolution time = 0.0005946601741015911 | Resolution type = None
Job 242: Waiting time = 0.5443547489121556 | Resolution time = 0.0006214380264282227 | Resolution type = None
Job 243: Waiting time = 0.32801738614216447 | Resolution time = 0.0005759340710937977 | Resolution type = None
Job 244: Waiting time = 0.10893857106566429 | Resolution time = 0.0006109448149800301 | Resolution type = None
Job 245: Waiting time = 0.0008370047435164452 | Resolution time = 0.0007182592526078224 | Resolution type = None
Job 246: Waiting time = 0.0007067369297146797 | Resolution time = 0.000693195965141058 | Resolution type = None
Job 247: Waiting time = 3.7921592593193054e-05 | Resolution time = 2.156384289264679e-05 | Resolution type = Policy
Job 248: Waiting time = 0.000856421422213316 | Resolution time = 0.0008091800846159458 | Resolution type = None
Job 249: Waiting time = 0.0008768639527261257 | Resolution time = 0.0007621617987751961 | Resolution type = None
Job 250: Waiting time = 0.0007429840043187141 | Resolution time = 0.0007267906330525875 | Resolution type = None
Job 251: Waiting time = 0.0007649450562894344 | Resolution time = 0.0007506306283175945 | Resolution type = None
Job 252: Waiting time = 0.0008537978865206242 | Resolution time = 0.0008363197557628155 | Resolution type = None
Job 253: Waiting time = 0.0008856700733304024 | Resolution time = 0.0007753553800284863 | Resolution type = None
Job 254: Waiting time = 0.0007665487937629223 | Resolution time = 0.0007526520639657974 | Resolution type = None
Job 255: Waiting time = 0.0008200299926102161 | Resolution time = 0.000803378876298666 | Resolution type = None
Job 256: Waiting time = 0.0008580894209444523 | Resolution time = 0.0008421181701123714 | Resolution type = None
Normal period 4 ended!

----- VACATION Started -----
Start time: 52.2801957433112
Duration: 11.057142594829202
Jobs in the system: 53
------ VACATION ENDED ------

--- Normal Period 5 starts... ---
Job 257: Waiting time = 10.859355692751706 | Resolution time = 0.00012258673086762428 | Resolution type = Policy
Job 258: Waiting time = 10.621750392951071 | Resolution time = 0.0006583458743989468 | Resolution type = None
Job 259: Waiting time = 10.43334596324712 | Resolution time = 0.000588852446526289 | Resolution type = None
Job 260: Waiting time = 10.238709774333984 | Resolution time = 0.0005933460779488087 | Resolution type = None
Job 261: Waiting time = 10.038454827852547 | Resolution time = 0.0005712569691240788 | Resolution type = None
Job 262: Waiting time = 9.823026842903346 | Resolution time = 4.006084054708481e-06 | Resolution type = Policy
Job 263: Waiting time = 9.603378689847887 | Resolution time = 0.000568796880543232 | Resolution type = None
Job 264: Waiting time = 9.393454919103533 | Resolution time = 5.972106009721756e-06 | Resolution type = Policy
Job 265: Waiting time = 9.218045884743333 | Resolution time = 0.0005722544156014919 | Resolution type = None
Job 266: Waiting time = 9.017324808984995 | Resolution time = 0.0005941367708146572 | Resolution type = None
Job 267: Waiting time = 8.794367915019393 | Resolution time = 0.0005832151509821415 | Resolution type = None
Job 268: Waiting time = 8.608537143096328 | Resolution time = 0.0006241477094590664 | Resolution type = None
Job 269: Waiting time = 8.382477092090994 | Resolution time = 0.0005817939527332783 | Resolution type = None
Job 270: Waiting time = 8.152160138823092 | Resolution time = 0.0005658781155943871 | Resolution type = None
Job 271: Waiting time = 7.9577661720104516 | Resolution time = 0.0005724681541323662 | Resolution type = None
Job 272: Waiting time = 7.7514011869207025 | Resolution time = 0.0006061568856239319 | Resolution type = None
Job 273: Waiting time = 7.55271913530305 | Resolution time = 5.681067705154419e-06 | Resolution type = Policy
Job 274: Waiting time = 7.342603472992778 | Resolution time = 0.0006102351471781731 | Resolution type = None
Job 275: Waiting time = 7.135186635889113 | Resolution time = 0.0005919481627643108 | Resolution type = None
Job 276: Waiting time = 6.919695832300931 | Resolution time = 0.0005893521010875702 | Resolution type = None
Job 277: Waiting time = 6.7161328718066216 | Resolution time = 0.0005852249450981617 | Resolution type = None
Job 278: Waiting time = 6.503802892751992 | Resolution time = 5.019828677177429e-06 | Resolution type = Policy
Job 279: Waiting time = 6.305538203101605 | Resolution time = 0.0006892941892147064 | Resolution type = None
Job 280: Waiting time = 6.12035286007449 | Resolution time = 0.0008161687292158604 | Resolution type = None
Job 281: Waiting time = 5.906964976340532 | Resolution time = 0.0006187395192682743 | Resolution type = None
Job 282: Waiting time = 5.722713985946029 | Resolution time = 5.907844752073288e-06 | Resolution type = Policy
Job 283: Waiting time = 5.483517921995372 | Resolution time = 0.0005835322663187981 | Resolution type = None
