Job 1: Waiting time = 0.00015014177188277245 | Resolution time = 0.00011493125930428505 | Resolution type = None
Job 76: Waiting time = 0.00010308995842933655 | Resolution time = 7.750606164336205e-05 | Resolution type = None
Job 77: Waiting time = 0.00012067705392837524 | Resolution time = 0.00010614190250635147 | Resolution type = None
Job 78: Waiting time = 0.00015541398897767067 | Resolution time = 0.00012925872579216957 | Resolution type = None
Job 79: Waiting time = 0.0001251562498509884 | Resolution time = 0.00011062016710639 | Resolution type = None
Job 80: Waiting time = 0.00011653034016489983 | Resolution time = 0.00010197516530752182 | Resolution type = None
Job 81: Waiting time = 0.00010876497253775597 | Resolution time = 9.280582889914513e-05 | Resolution type = None
Job 82: Waiting time = 0.00014532078057527542 | Resolution time = 0.0001292242668569088 | Resolution type = None
Job 83: Waiting time = 9.898236021399498e-05 | Resolution time = 8.575199171900749e-05 | Resolution type = None
Job 84: Waiting time = 0.00015974696725606918 | Resolution time = 0.00011918693780899048 | Resolution type = None
Job 85: Waiting time = 0.00013566482812166214 | Resolution time = 0.00012001162394881248 | Resolution type = None
Job 86: Waiting time = 0.00013398006558418274 | Resolution time = 0.00010294001549482346 | Resolution type = None
Job 87: Waiting time = 0.00022725015878677368 | Resolution time = 0.00011521764099597931 | Resolution type = None
Job 88: Waiting time = 0.0001074611209332943 | Resolution time = 9.307404980063438e-05 | Resolution type = None
Job 89: Waiting time = 0.00010613398626446724 | Resolution time = 9.087705984711647e-05 | Resolution type = None
Job 90: Waiting time = 0.0001493510790169239 | Resolution time = 0.00013579288497567177 | Resolution type = None
Job 91: Waiting time = 0.00013851001858711243 | Resolution time = 0.00012580910697579384 | Resolution type = None
Job 92: Waiting time = 0.00011658063158392906 | Resolution time = 0.00010358216241002083 | Resolution type = None
Job 93: Waiting time = 0.00011997390538454056 | Resolution time = 0.00010591605678200722 | Resolution type = None
Job 94: Waiting time = 0.00010369857773184776 | Resolution time = 9.125890210270882e-05 | Resolution type = None
Job 95: Waiting time = 0.00011474592611193657 | Resolution time = 9.822286665439606e-05 | Resolution type = None
Job 96: Waiting time = 0.00013841083273291588 | Resolution time = 0.00012204982340335846 | Resolution type = None
Job 97: Waiting time = 0.00014408165588974953 | Resolution time = 0.00012907152995467186 | Resolution type = None
Job 98: Waiting time = 0.00016579823568463326 | Resolution time = 0.0001512821763753891 | Resolution type = None
Job 99: Waiting time = 0.00014091096818447113 | Resolution time = 0.00012606428936123848 | Resolution type = None
Job 100: Waiting time = 0.000145613681524992 | Resolution time = 0.00013076607137918472 | Resolution type = None
Job 101: Waiting time = 0.0001418651081621647 | Resolution time = 0.0001256498508155346 | Resolution type = None
Job 102: Waiting time = 0.00020868517458438873 | Resolution time = 0.00010937871411442757 | Resolution type = None
Job 103: Waiting time = 0.00011972105130553246 | Resolution time = 0.00010595936328172684 | Resolution type = None
Job 104: Waiting time = 0.00024033896625041962 | Resolution time = 0.00022340519353747368 | Resolution type = None
Job 105: Waiting time = 0.00016009900718927383 | Resolution time = 0.00014691893011331558 | Resolution type = None
Job 106: Waiting time = 0.00012215971946716309 | Resolution time = 0.00010877475142478943 | Resolution type = None
Job 107: Waiting time = 0.0001478767953813076 | Resolution time = 0.00010444177314639091 | Resolution type = None
Job 108: Waiting time = 0.00012139184400439262 | Resolution time = 0.00010464200749993324 | Resolution type = None
Job 109: Waiting time = 0.00011768005788326263 | Resolution time = 0.00010373583063483238 | Resolution type = None
Job 110: Waiting time = 0.0001688031479716301 | Resolution time = 0.00015177810564637184 | Resolution type = None
Job 111: Waiting time = 0.0001345439814031124 | Resolution time = 0.00011977273970842361 | Resolution type = None
Job 112: Waiting time = 0.0002937060780823231 | Resolution time = 0.00017301086336374283 | Resolution type = None
Job 113: Waiting time = 0.00013751396909356117 | Resolution time = 0.00012359628453850746 | Resolution type = None
Job 114: Waiting time = 0.00016135675832629204 | Resolution time = 0.00014633312821388245 | Resolution type = None
Job 115: Waiting time = 0.00014017801731824875 | Resolution time = 0.00012475857511162758 | Resolution type = None
Job 116: Waiting time = 0.00021335482597351074 | Resolution time = 0.00010896194726228714 | Resolution type = None
Job 117: Waiting time = 0.0001431000418961048 | Resolution time = 0.00013028783723711967 | Resolution type = None
Job 118: Waiting time = 0.00014486676082015038 | Resolution time = 0.00012189196422696114 | Resolution type = None
Job 119: Waiting time = 0.00012890901416540146 | Resolution time = 0.00011667003855109215 | Resolution type = None
Job 120: Waiting time = 0.00015599187463521957 | Resolution time = 0.000143508892506361 | Resolution type = None
Job 121: Waiting time = 0.00017133494839072227 | Resolution time = 0.00015427684411406517 | Resolution type = None
Job 122: Waiting time = 0.0001661311835050583 | Resolution time = 0.0001514931209385395 | Resolution type = None
Job 123: Waiting time = 0.0001940559595823288 | Resolution time = 0.00017854012548923492 | Resolution type = None
Job 124: Waiting time = 0.00014014588668942451 | Resolution time = 0.00012589246034622192 | Resolution type = None
Job 125: Waiting time = 0.0002983836457133293 | Resolution time = 0.00015643611550331116 | Resolution type = None
Job 126: Waiting time = 0.00012681074440479279 | Resolution time = 0.00011257641017436981 | Resolution type = None
Job 127: Waiting time = 0.00018548592925071716 | Resolution time = 0.00016894889995455742 | Resolution type = None
Job 128: Waiting time = 0.00013499008491635323 | Resolution time = 0.00011963769793510437 | Resolution type = None
Job 129: Waiting time = 0.0003183530643582344 | Resolution time = 0.0001885560341179371 | Resolution type = None
Job 130: Waiting time = 0.00015351036563515663 | Resolution time = 0.00014037033542990685 | Resolution type = None
Job 131: Waiting time = 0.00015232805162668228 | Resolution time = 0.00013585062697529793 | Resolution type = None
Job 132: Waiting time = 0.00015905313193798065 | Resolution time = 0.00014580879360437393 | Resolution type = None
Job 133: Waiting time = 0.00018575135618448257 | Resolution time = 0.0001707109622657299 | Resolution type = None
Job 134: Waiting time = 0.00015425775200128555 | Resolution time = 0.00013817381113767624 | Resolution type = None
Job 135: Waiting time = 0.0001537189818918705 | Resolution time = 0.0001405728980898857 | Resolution type = None
Job 136: Waiting time = 0.00014610402286052704 | Resolution time = 0.00011621415615081787 | Resolution type = None
Job 137: Waiting time = 0.00017766840755939484 | Resolution time = 0.0001629847101867199 | Resolution type = None
Job 138: Waiting time = 0.00018542306497693062 | Resolution time = 0.0001613362692296505 | Resolution type = None
Job 139: Waiting time = 0.00015161698684096336 | Resolution time = 0.00011481484398245811 | Resolution type = None
Job 140: Waiting time = 0.0001763058826327324 | Resolution time = 0.00016188109293580055 | Resolution type = None
Job 141: Waiting time = 0.0001648860052227974 | Resolution time = 0.00015153037384152412 | Resolution type = None
Job 142: Waiting time = 0.0001467643305659294 | Resolution time = 0.000134308822453022 | Resolution type = None
Job 143: Waiting time = 0.000146595761179924 | Resolution time = 0.00013158703222870827 | Resolution type = None
Job 144: Waiting time = 0.0001792493276298046 | Resolution time = 0.00016305595636367798 | Resolution type = None
Job 145: Waiting time = 0.00018212106078863144 | Resolution time = 0.0001680264249444008 | Resolution type = None
Job 146: Waiting time = 0.00014028605073690414 | Resolution time = 0.00012584775686264038 | Resolution type = None
Job 147: Waiting time = 0.00019673816859722137 | Resolution time = 0.0001820763573050499 | Resolution type = None
Job 148: Waiting time = 0.00015313690528273582 | Resolution time = 0.00013891281560063362 | Resolution type = None
Job 149: Waiting time = 0.00018078600987792015 | Resolution time = 0.0001667691394686699 | Resolution type = None
Job 150: Waiting time = 0.00020194891840219498 | Resolution time = 0.00018743425607681274 | Resolution type = None
Job 151: Waiting time = 0.00031146593391895294 | Resolution time = 0.00019725970923900604 | Resolution type = None
Job 152: Waiting time = 0.00016911327838897705 | Resolution time = 0.0001538451761007309 | Resolution type = None
Job 153: Waiting time = 0.00019979802891612053 | Resolution time = 0.00018706591799855232 | Resolution type = None
Job 154: Waiting time = 0.00019922293722629547 | Resolution time = 0.00016632908955216408 | Resolution type = None
Job 155: Waiting time = 0.0001753857359290123 | Resolution time = 0.0001624254509806633 | Resolution type = None
Job 156: Waiting time = 0.00022703083232045174 | Resolution time = 0.00021063676103949547 | Resolution type = None
Job 157: Waiting time = 0.0002641212195158005 | Resolution time = 0.00014508934691548347 | Resolution type = None
Job 158: Waiting time = 0.00019044289365410805 | Resolution time = 0.00016566691920161247 | Resolution type = None
Job 159: Waiting time = 0.00014403695240616798 | Resolution time = 0.00013014860451221466 | Resolution type = None
Job 160: Waiting time = 0.00019615702331066132 | Resolution time = 0.00018285680562257767 | Resolution type = None
Job 161: Waiting time = 0.00015560491010546684 | Resolution time = 0.00013988511636853218 | Resolution type = None
Job 162: Waiting time = 0.00018982496112585068 | Resolution time = 0.00017060432583093643 | Resolution type = None
Job 163: Waiting time = 0.00014474289491772652 | Resolution time = 0.00013022404164075851 | Resolution type = None
Job 164: Waiting time = 0.00014851009473204613 | Resolution time = 0.0001342608593404293 | Resolution type = None
Job 165: Waiting time = 0.00018578208982944489 | Resolution time = 0.00017126277089118958 | Resolution type = None
Job 166: Waiting time = 0.0002372507005929947 | Resolution time = 0.00013817241415381432 | Resolution type = None
Job 167: Waiting time = 0.0002166428603231907 | Resolution time = 0.0002008909359574318 | Resolution type = None
Job 168: Waiting time = 0.00017057731747627258 | Resolution time = 0.00015612971037626266 | Resolution type = None
Job 169: Waiting time = 0.00015727803111076355 | Resolution time = 0.00014248816296458244 | Resolution type = None
Job 170: Waiting time = 0.00020359642803668976 | Resolution time = 0.00018924660980701447 | Resolution type = None
Job 171: Waiting time = 0.00015829270705580711 | Resolution time = 0.00014476710930466652 | Resolution type = None
Job 172: Waiting time = 0.00017721112817525864 | Resolution time = 0.00015586847439408302 | Resolution type = None
Job 173: Waiting time = 0.000288965180516243 | Resolution time = 0.000269345473498106 | Resolution type = None
Job 174: Waiting time = 0.00016249483451247215 | Resolution time = 0.00014881277456879616 | Resolution type = None
Job 175: Waiting time = 0.00021821679547429085 | Resolution time = 0.00020408211275935173 | Resolution type = None
Job 176: Waiting time = 0.00020012492313981056 | Resolution time = 0.00018548034131526947 | Resolution type = None
Job 177: Waiting time = 0.00018915999680757523 | Resolution time = 0.0001726779155433178 | Resolution type = None
Job 178: Waiting time = 0.000272523146122694 | Resolution time = 0.00016178656369447708 | Resolution type = None
Job 179: Waiting time = 0.00021833134815096855 | Resolution time = 0.00020120805129408836 | Resolution type = None
Job 180: Waiting time = 0.0002257172018289566 | Resolution time = 0.0002099107950925827 | Resolution type = None
Job 181: Waiting time = 0.00019619939848780632 | Resolution time = 0.00018150918185710907 | Resolution type = None
Job 182: Waiting time = 0.0002378341741859913 | Resolution time = 0.00022300425916910172 | Resolution type = None
Job 183: Waiting time = 0.00017115101218223572 | Resolution time = 0.00015659164637327194 | Resolution type = None
Job 184: Waiting time = 0.00020762719213962555 | Resolution time = 0.0001930450089275837 | Resolution type = None
Job 185: Waiting time = 0.00019374815747141838 | Resolution time = 0.00017102621495723724 | Resolution type = None
Job 186: Waiting time = 0.0001590559259057045 | Resolution time = 0.00014464883133769035 | Resolution type = None
Job 187: Waiting time = 0.00020407000556588173 | Resolution time = 0.0001910054124891758 | Resolution type = None
Job 188: Waiting time = 0.00026342738419771194 | Resolution time = 0.0001613660715520382 | Resolution type = None
Job 189: Waiting time = 0.00018339278176426888 | Resolution time = 0.00016981922090053558 | Resolution type = None
Job 190: Waiting time = 0.00021244678646326065 | Resolution time = 0.00019676517695188522 | Resolution type = None
Job 191: Waiting time = 0.00018551386892795563 | Resolution time = 0.00017046229913830757 | Resolution type = None
Job 192: Waiting time = 0.0003004358150064945 | Resolution time = 0.00018950225785374641 | Resolution type = None
Job 193: Waiting time = 0.00019972492009401321 | Resolution time = 0.00018647825345396996 | Resolution type = None
Job 194: Waiting time = 0.00020939670503139496 | Resolution time = 0.00019508786499500275 | Resolution type = None
Job 195: Waiting time = 0.0001994771882891655 | Resolution time = 0.00018364423885941505 | Resolution type = None
Job 196: Waiting time = 0.0002935454249382019 | Resolution time = 0.00018186401575803757 | Resolution type = None
Job 197: Waiting time = 0.0003656749613583088 | Resolution time = 0.0003483947366476059 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002036397345364
Duration: 12.270904351957142
Jobs in the system: 747
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 198: Waiting time = 12.271947498898953 | Resolution time = 0.0016132397577166557 | Resolution type = None
Job 199: Waiting time = 12.26264632306993 | Resolution time = 0.0006682621315121651 | Resolution type = None
Job 200: Waiting time = 12.251070093363523 | Resolution time = 0.0006360555998980999 | Resolution type = None
Job 201: Waiting time = 12.239817644935101 | Resolution time = 0.0006138961762189865 | Resolution type = None
Job 202: Waiting time = 12.228431789204478 | Resolution time = 0.0006464049220085144 | Resolution type = None
Job 203: Waiting time = 12.21549512539059 | Resolution time = 0.0006072265096008778 | Resolution type = None
Job 204: Waiting time = 12.204008185770363 | Resolution time = 0.0006964444182813168 | Resolution type = None
Job 205: Waiting time = 12.18959291279316 | Resolution time = 0.0011047669686377048 | Resolution type = None
Job 206: Waiting time = 12.166364352218807 | Resolution time = 0.0006097010336816311 | Resolution type = None
Job 207: Waiting time = 12.14725192822516 | Resolution time = 0.000665315892547369 | Resolution type = None
Job 208: Waiting time = 12.134158643893898 | Resolution time = 0.0005810586735606194 | Resolution type = None
Job 209: Waiting time = 12.114898571744561 | Resolution time = 0.0005827345885336399 | Resolution type = None
Job 210: Waiting time = 12.096597326919436 | Resolution time = 0.0006652744486927986 | Resolution type = None
Job 211: Waiting time = 12.08554447395727 | Resolution time = 0.0006300187669694424 | Resolution type = None
Job 212: Waiting time = 12.077312694396824 | Resolution time = 0.0006181560456752777 | Resolution type = None
Job 213: Waiting time = 12.067417114973068 | Resolution time = 0.0005641854368150234 | Resolution type = None
Job 214: Waiting time = 12.057563276030123 | Resolution time = 0.0005479855462908745 | Resolution type = None
Job 215: Waiting time = 12.046697176992893 | Resolution time = 0.000582775566726923 | Resolution type = None
Job 216: Waiting time = 12.02737220004201 | Resolution time = 0.0005892193876206875 | Resolution type = None
Job 217: Waiting time = 12.009261523839086 | Resolution time = 0.0006336281076073647 | Resolution type = None
Job 218: Waiting time = 12.002424811013043 | Resolution time = 0.0006404048763215542 | Resolution type = None
Job 219: Waiting time = 11.986374797299504 | Resolution time = 0.0005638371221721172 | Resolution type = None
Job 220: Waiting time = 11.97436049580574 | Resolution time = 0.0005563385784626007 | Resolution type = None
Job 221: Waiting time = 11.958373466972262 | Resolution time = 0.0006343768909573555 | Resolution type = None
Job 222: Waiting time = 11.943046947941184 | Resolution time = 0.0006082300096750259 | Resolution type = None
Job 223: Waiting time = 11.924885204061866 | Resolution time = 0.0006287815049290657 | Resolution type = None
Job 224: Waiting time = 11.915226525627077 | Resolution time = 0.0006247898563742638 | Resolution type = None
Job 225: Waiting time = 11.898784471675754 | Resolution time = 0.0006678667850792408 | Resolution type = None
Job 226: Waiting time = 11.884073609020561 | Resolution time = 0.0005966410972177982 | Resolution type = None
Job 227: Waiting time = 11.867762933950871 | Resolution time = 0.0006066602654755116 | Resolution type = None
Job 228: Waiting time = 11.854270769283175 | Resolution time = 0.0006254096515476704 | Resolution type = None
Job 229: Waiting time = 11.845537195913494 | Resolution time = 0.0006513488478958607 | Resolution type = None
Job 230: Waiting time = 11.817604541778564 | Resolution time = 0.0006327489390969276 | Resolution type = None
Job 231: Waiting time = 11.804563730023801 | Resolution time = 0.0017408761195838451 | Resolution type = None
Job 232: Waiting time = 11.784889213275164 | Resolution time = 0.0009390017949044704 | Resolution type = None
Job 233: Waiting time = 11.770920814946294 | Resolution time = 0.0006537730805575848 | Resolution type = None
Job 234: Waiting time = 11.748320765327662 | Resolution time = 0.0006311400793492794 | Resolution type = None
Job 235: Waiting time = 11.737950406037271 | Resolution time = 0.0006456449627876282 | Resolution type = None
Job 236: Waiting time = 11.71781770605594 | Resolution time = 0.0005815243348479271 | Resolution type = None
Job 237: Waiting time = 11.709712312091142 | Resolution time = 0.0006290320307016373 | Resolution type = None
Job 238: Waiting time = 11.699949735309929 | Resolution time = 0.0006221835501492023 | Resolution type = None
Job 239: Waiting time = 11.681108517106622 | Resolution time = 0.0005961121059954166 | Resolution type = None
Job 240: Waiting time = 11.669539703987539 | Resolution time = 0.0007156203500926495 | Resolution type = None
Job 241: Waiting time = 11.649678518995643 | Resolution time = 0.000672253780066967 | Resolution type = None
Job 242: Waiting time = 11.634948508813977 | Resolution time = 0.0005814842879772186 | Resolution type = None
Job 243: Waiting time = 11.620477937627584 | Resolution time = 0.0006512212567031384 | Resolution type = None
Job 244: Waiting time = 11.60012174397707 | Resolution time = 0.0006331736221909523 | Resolution type = None
Job 245: Waiting time = 11.58735763374716 | Resolution time = 0.0006203576922416687 | Resolution type = None
Job 246: Waiting time = 11.576762427110225 | Resolution time = 0.0006527816876769066 | Resolution type = None
Job 247: Waiting time = 11.558919565286487 | Resolution time = 0.0007131067104637623 | Resolution type = None
Job 248: Waiting time = 11.54443926922977 | Resolution time = 0.0006642495281994343 | Resolution type = None
Job 249: Waiting time = 11.524703798349947 | Resolution time = 0.0006418074481189251 | Resolution type = None
Job 250: Waiting time = 11.504583219066262 | Resolution time = 0.0006996202282607555 | Resolution type = None
Job 251: Waiting time = 11.490729190874845 | Resolution time = 0.0006221579387784004 | Resolution type = None
Job 252: Waiting time = 11.471655711065978 | Resolution time = 0.0006660940125584602 | Resolution type = None
Job 253: Waiting time = 11.457940205000341 | Resolution time = 0.0006255088374018669 | Resolution type = None
Job 254: Waiting time = 11.442555020097643 | Resolution time = 0.0010682055726647377 | Resolution type = None
Job 255: Waiting time = 11.43340090289712 | Resolution time = 0.00117134815081954 | Resolution type = None
Job 256: Waiting time = 11.425463370978832 | Resolution time = 0.0008325465023517609 | Resolution type = None
Job 257: Waiting time = 11.415395366959274 | Resolution time = 0.00062175327911973 | Resolution type = None
Job 258: Waiting time = 11.400859392248094 | Resolution time = 0.0006442852318286896 | Resolution type = None
Job 259: Waiting time = 11.37476502917707 | Resolution time = 0.0006221760995686054 | Resolution type = None
Job 260: Waiting time = 11.356793772429228 | Resolution time = 0.0006420984864234924 | Resolution type = None
Job 261: Waiting time = 11.345006925053895 | Resolution time = 0.0006066621281206608 | Resolution type = None
Job 262: Waiting time = 11.335116649977863 | Resolution time = 0.0005850340239703655 | Resolution type = None
Job 263: Waiting time = 11.30752979638055 | Resolution time = 0.0006431704387068748 | Resolution type = None
Job 264: Waiting time = 11.295433844905347 | Resolution time = 0.0006888285279273987 | Resolution type = None
Job 265: Waiting time = 11.273858168162405 | Resolution time = 0.0005699526518583298 | Resolution type = None
Job 266: Waiting time = 11.25696254009381 | Resolution time = 0.0005965740419924259 | Resolution type = None
Job 267: Waiting time = 11.241314105223864 | Resolution time = 0.0006134673021733761 | Resolution type = None
Job 268: Waiting time = 11.223547466099262 | Resolution time = 0.0006102994084358215 | Resolution type = None
Job 269: Waiting time = 11.200289231725037 | Resolution time = 0.0006632632575929165 | Resolution type = None
Job 270: Waiting time = 11.191388803999871 | Resolution time = 0.0006543002091348171 | Resolution type = None
Job 271: Waiting time = 11.16557180788368 | Resolution time = 0.0006353538483381271 | Resolution type = None
Job 272: Waiting time = 11.157534280326217 | Resolution time = 0.0006890115328133106 | Resolution type = None
Job 273: Waiting time = 11.142186532728374 | Resolution time = 0.0006147497333586216 | Resolution type = None
Job 274: Waiting time = 11.12902883766219 | Resolution time = 0.0006019165739417076 | Resolution type = None
Job 275: Waiting time = 11.11706445319578 | Resolution time = 0.0006337128579616547 | Resolution type = None
Job 276: Waiting time = 11.10579753993079 | Resolution time = 0.0006229737773537636 | Resolution type = None
Job 277: Waiting time = 11.090000030118972 | Resolution time = 0.0006216666661202908 | Resolution type = None
Job 278: Waiting time = 11.070596965961158 | Resolution time = 0.0007296060211956501 | Resolution type = None
Job 279: Waiting time = 11.047076646238565 | Resolution time = 0.0007392838597297668 | Resolution type = None
Job 280: Waiting time = 11.029081610031426 | Resolution time = 0.0014376002363860607 | Resolution type = None
Job 281: Waiting time = 11.013201895169914 | Resolution time = 0.0010018432512879372 | Resolution type = None
Job 282: Waiting time = 10.995545103680342 | Resolution time = 0.0006424291059374809 | Resolution type = None
Job 283: Waiting time = 10.983947454951704 | Resolution time = 0.0006188014522194862 | Resolution type = None
Job 284: Waiting time = 10.968814975116402 | Resolution time = 0.0006027077324688435 | Resolution type = None
