Job 1: Waiting time = 0.0007584379054605961 | Resolution time = 0.0007472219876945019 | Resolution type = Policy
Job 61: Waiting time = 0.000402337871491909 | Resolution time = 0.00038878293707966805 | Resolution type = Policy
Job 62: Waiting time = 0.00021841423586010933 | Resolution time = 0.00020443089306354523 | Resolution type = Policy
Job 63: Waiting time = 0.0004245508462190628 | Resolution time = 0.0004098741337656975 | Resolution type = Policy
Job 64: Waiting time = 0.0011415374465286732 | Resolution time = 0.0011282232590019703 | Resolution type = None
Job 65: Waiting time = 0.0006403080187737942 | Resolution time = 0.0005204449407756329 | Resolution type = Policy
Job 66: Waiting time = 0.0007036728784441948 | Resolution time = 0.0006907167844474316 | Resolution type = Policy
Job 67: Waiting time = 0.0011680200695991516 | Resolution time = 0.0011513219214975834 | Resolution type = None
Job 68: Waiting time = 0.0008704131469130516 | Resolution time = 0.0008573019877076149 | Resolution type = Policy
Job 69: Waiting time = 0.0007936139591038227 | Resolution time = 0.0007682931609451771 | Resolution type = Policy
Job 70: Waiting time = 0.0006118640303611755 | Resolution time = 0.0005955141969025135 | Resolution type = Policy
Job 71: Waiting time = 0.0008233631961047649 | Resolution time = 0.0007184208370745182 | Resolution type = Policy
Job 72: Waiting time = 0.0012747971341013908 | Resolution time = 0.00125893484801054 | Resolution type = None
Job 73: Waiting time = 0.0009234678000211716 | Resolution time = 0.0009072902612388134 | Resolution type = Policy
Job 74: Waiting time = 0.00010883854702115059 | Resolution time = 9.59690660238266e-05 | Resolution type = Policy
Job 75: Waiting time = 0.0008141030557453632 | Resolution time = 0.0006874799728393555 | Resolution type = Policy
Job 76: Waiting time = 0.0011942191049456596 | Resolution time = 0.0011808862909674644 | Resolution type = None
Job 77: Waiting time = 0.00013144966214895248 | Resolution time = 0.00011723395437002182 | Resolution type = Policy
Job 78: Waiting time = 7.76234082877636e-05 | Resolution time = 4.1835010051727295e-05 | Resolution type = Policy
Job 79: Waiting time = 0.0007572760805487633 | Resolution time = 0.0007436792366206646 | Resolution type = Policy
Job 80: Waiting time = 0.00020539294928312302 | Resolution time = 0.0001020040363073349 | Resolution type = Policy
Job 81: Waiting time = 0.0011829058639705181 | Resolution time = 0.001169330906122923 | Resolution type = None
Job 82: Waiting time = 0.001218136865645647 | Resolution time = 0.0012020212598145008 | Resolution type = None
Job 83: Waiting time = 0.0010654991492629051 | Resolution time = 0.0010497602634131908 | Resolution type = None
Job 84: Waiting time = 0.0002887728624045849 | Resolution time = 0.0002633477561175823 | Resolution type = Policy
Job 85: Waiting time = 0.00027353502810001373 | Resolution time = 0.0002576196566224098 | Resolution type = Policy
Job 86: Waiting time = 0.0012487741187214851 | Resolution time = 0.0012342259287834167 | Resolution type = None
Job 87: Waiting time = 5.257176235318184e-05 | Resolution time = 3.991788253188133e-05 | Resolution type = Policy
Job 88: Waiting time = 0.0013545509427785873 | Resolution time = 0.0013382346369326115 | Resolution type = None
Job 89: Waiting time = 0.0004950319416821003 | Resolution time = 0.00047891587018966675 | Resolution type = Policy
Job 90: Waiting time = 0.0007735933177173138 | Resolution time = 0.0007574739865958691 | Resolution type = Policy
Job 91: Waiting time = 6.171828135848045e-05 | Resolution time = 4.5871827751398087e-05 | Resolution type = Policy
Job 92: Waiting time = 0.0012844232842326164 | Resolution time = 0.0012684483081102371 | Resolution type = None
Job 93: Waiting time = 0.001039302907884121 | Resolution time = 0.001023717224597931 | Resolution type = None
Job 94: Waiting time = 0.0001897541806101799 | Resolution time = 0.00016862712800502777 | Resolution type = Policy
Job 95: Waiting time = 0.000880061648786068 | Resolution time = 0.0007752180099487305 | Resolution type = Policy
Job 96: Waiting time = 0.000149561557918787 | Resolution time = 0.00013546505942940712 | Resolution type = Policy
Job 97: Waiting time = 0.0012169219553470612 | Resolution time = 0.0012012613005936146 | Resolution type = None
Job 98: Waiting time = 0.0009896778501570225 | Resolution time = 0.0009742402471601963 | Resolution type = Policy
Job 99: Waiting time = 0.0007818741723895073 | Resolution time = 0.0006466172635555267 | Resolution type = Policy
Job 100: Waiting time = 0.000883977860212326 | Resolution time = 0.0008711726404726505 | Resolution type = Policy
Job 101: Waiting time = 0.0006567207165062428 | Resolution time = 0.000639806967228651 | Resolution type = Policy
Job 102: Waiting time = 0.0011610230430960655 | Resolution time = 0.001147688366472721 | Resolution type = None
Job 103: Waiting time = 0.0003891480155289173 | Resolution time = 0.0003748629242181778 | Resolution type = Policy
Job 104: Waiting time = 0.001235933043062687 | Resolution time = 0.0012199520133435726 | Resolution type = None
Job 105: Waiting time = 0.000852594617754221 | Resolution time = 0.0008376981131732464 | Resolution type = Policy
Job 106: Waiting time = 0.0011817580088973045 | Resolution time = 0.0011653341352939606 | Resolution type = None
Job 107: Waiting time = 0.0005095819942653179 | Resolution time = 0.0004965621046721935 | Resolution type = Policy
Job 108: Waiting time = 0.0006266208365559578 | Resolution time = 0.000612171832472086 | Resolution type = Policy
Job 109: Waiting time = 0.00031614210456609726 | Resolution time = 0.00030038924887776375 | Resolution type = Policy
Job 110: Waiting time = 5.0138216465711594e-05 | Resolution time = 3.718491643667221e-05 | Resolution type = Policy
Job 111: Waiting time = 0.0006547062657773495 | Resolution time = 0.0006404649466276169 | Resolution type = Policy
Job 112: Waiting time = 0.001258431002497673 | Resolution time = 0.0012426399625837803 | Resolution type = None
Job 113: Waiting time = 0.0002871011383831501 | Resolution time = 0.00016593094915151596 | Resolution type = Policy
Job 114: Waiting time = 0.00012590503320097923 | Resolution time = 0.00011162366718053818 | Resolution type = Policy
Job 115: Waiting time = 0.001208124216645956 | Resolution time = 0.0011925064027309418 | Resolution type = None
Job 116: Waiting time = 0.0012296768836677074 | Resolution time = 0.0012134602293372154 | Resolution type = None
Job 117: Waiting time = 0.0010666539892554283 | Resolution time = 0.0010506706312298775 | Resolution type = None
Job 118: Waiting time = 0.0006291964091360569 | Resolution time = 0.0006146072410047054 | Resolution type = Policy
Job 119: Waiting time = 0.0011485512368381023 | Resolution time = 0.001134559977799654 | Resolution type = None
Job 120: Waiting time = 0.00018400000408291817 | Resolution time = 0.00017064902931451797 | Resolution type = Policy
Job 121: Waiting time = 0.0003567710518836975 | Resolution time = 0.00021315598860383034 | Resolution type = Policy
Job 122: Waiting time = 0.0007093362510204315 | Resolution time = 0.0006934539414942265 | Resolution type = Policy
Job 123: Waiting time = 0.00023957528173923492 | Resolution time = 0.00022586993873119354 | Resolution type = Policy
Job 124: Waiting time = 0.001185817178338766 | Resolution time = 0.00117085175588727 | Resolution type = None
Job 125: Waiting time = 0.0007716929540038109 | Resolution time = 0.0007532169111073017 | Resolution type = Policy
Job 126: Waiting time = 0.00022061215713620186 | Resolution time = 0.00020415009930729866 | Resolution type = Policy
Job 127: Waiting time = 0.0004106997512280941 | Resolution time = 0.00039654690772295 | Resolution type = Policy
Job 128: Waiting time = 7.298076525330544e-05 | Resolution time = 5.712127313017845e-05 | Resolution type = Policy
Job 129: Waiting time = 6.141234189271927e-05 | Resolution time = 4.722503945231438e-05 | Resolution type = Policy
Job 130: Waiting time = 0.0012357463128864765 | Resolution time = 0.001220169011503458 | Resolution type = None
Job 131: Waiting time = 0.0005130348727107048 | Resolution time = 0.0004993453621864319 | Resolution type = Policy
Job 132: Waiting time = 0.0002545751631259918 | Resolution time = 0.00024081626906991005 | Resolution type = Policy
Job 133: Waiting time = 0.0006450382061302662 | Resolution time = 0.000628461129963398 | Resolution type = Policy
Job 134: Waiting time = 0.001135330181568861 | Resolution time = 0.0011174310930073261 | Resolution type = None
Job 135: Waiting time = 0.000633465126156807 | Resolution time = 0.0006173569709062576 | Resolution type = Policy
Job 136: Waiting time = 0.0007812562398612499 | Resolution time = 0.0007580681703984737 | Resolution type = Policy
Job 137: Waiting time = 0.0012015649117529392 | Resolution time = 0.0011850441806018353 | Resolution type = None
Job 138: Waiting time = 0.0007324651814997196 | Resolution time = 0.0007057799957692623 | Resolution type = Policy
Job 139: Waiting time = 0.00013444805517792702 | Resolution time = 0.00011668307706713676 | Resolution type = Policy
Job 140: Waiting time = 0.0011923820711672306 | Resolution time = 0.0011771013960242271 | Resolution type = None
Job 141: Waiting time = 0.0010693958029150963 | Resolution time = 0.0010525919497013092 | Resolution type = None
Job 142: Waiting time = 0.0010875919833779335 | Resolution time = 0.000985272228717804 | Resolution type = None
Job 143: Waiting time = 0.00021427404135465622 | Resolution time = 0.0001919991336762905 | Resolution type = Policy
Job 144: Waiting time = 0.00046369293704628944 | Resolution time = 0.00044886674731969833 | Resolution type = Policy
Job 145: Waiting time = 6.967689841985703e-05 | Resolution time = 5.552917718887329e-05 | Resolution type = Policy
Job 146: Waiting time = 0.001157144084572792 | Resolution time = 0.0011450671590864658 | Resolution type = None
Job 147: Waiting time = 0.0011644810438156128 | Resolution time = 0.0010519996285438538 | Resolution type = None
Job 148: Waiting time = 0.0011821221560239792 | Resolution time = 0.0011635334230959415 | Resolution type = None
Job 149: Waiting time = 0.00020277919247746468 | Resolution time = 0.00017662998288869858 | Resolution type = Policy
Job 150: Waiting time = 0.0007810159586369991 | Resolution time = 0.0007665879093110561 | Resolution type = Policy
Job 151: Waiting time = 0.0010586990974843502 | Resolution time = 0.0010439702309668064 | Resolution type = None
Job 152: Waiting time = 0.0010924641974270344 | Resolution time = 0.001059340313076973 | Resolution type = None
Job 153: Waiting time = 0.0007462562061846256 | Resolution time = 0.0007332991808652878 | Resolution type = Policy
Job 154: Waiting time = 0.0004438511095941067 | Resolution time = 0.00042822863906621933 | Resolution type = Policy
Job 155: Waiting time = 0.001169126946479082 | Resolution time = 0.0011527570895850658 | Resolution type = None
Job 156: Waiting time = 0.001062088180333376 | Resolution time = 0.0010362141765654087 | Resolution type = None
Job 157: Waiting time = 0.00047167297452688217 | Resolution time = 0.00045700278133153915 | Resolution type = Policy
Job 158: Waiting time = 0.00032569607719779015 | Resolution time = 0.0003120219334959984 | Resolution type = Policy
Job 159: Waiting time = 0.0011664237827062607 | Resolution time = 0.0011490322649478912 | Resolution type = None
Job 160: Waiting time = 0.0010658539831638336 | Resolution time = 0.0010509048588573933 | Resolution type = None
Job 161: Waiting time = 0.0011230367235839367 | Resolution time = 0.0011072386987507343 | Resolution type = None
Job 162: Waiting time = 0.0002821418456733227 | Resolution time = 0.0002671247348189354 | Resolution type = Policy
Job 163: Waiting time = 0.0003658737987279892 | Resolution time = 0.00035257916897535324 | Resolution type = Policy
Job 164: Waiting time = 0.0005899970419704914 | Resolution time = 0.0005778297781944275 | Resolution type = Policy
Job 165: Waiting time = 6.821984425187111e-05 | Resolution time = 5.369400605559349e-05 | Resolution type = Policy
Job 166: Waiting time = 6.048474460840225e-05 | Resolution time = 4.742899909615517e-05 | Resolution type = Policy
Job 167: Waiting time = 0.0008935513906180859 | Resolution time = 0.0008799079805612564 | Resolution type = Policy
Job 168: Waiting time = 0.00024640606716275215 | Resolution time = 0.00023229094222187996 | Resolution type = Policy
Job 169: Waiting time = 0.001153887715190649 | Resolution time = 0.0011371290311217308 | Resolution type = None
Job 170: Waiting time = 0.0008609099313616753 | Resolution time = 0.0008469861932098866 | Resolution type = Policy
Job 171: Waiting time = 0.0008254861459136009 | Resolution time = 0.0008110306225717068 | Resolution type = Policy
Job 172: Waiting time = 0.0011956430971622467 | Resolution time = 0.001178746111690998 | Resolution type = None
Job 173: Waiting time = 9.757978841662407e-05 | Resolution time = 8.211284875869751e-05 | Resolution type = Policy
Job 174: Waiting time = 0.0006070309318602085 | Resolution time = 0.0005918750539422035 | Resolution type = Policy
Job 175: Waiting time = 0.0013997359201312065 | Resolution time = 0.001384334173053503 | Resolution type = None
Job 176: Waiting time = 0.0013967948034405708 | Resolution time = 0.001380125992000103 | Resolution type = None
Job 177: Waiting time = 0.00011239200830459595 | Resolution time = 9.755603969097137e-05 | Resolution type = Policy
Job 178: Waiting time = 0.000848257914185524 | Resolution time = 0.0008324910886585712 | Resolution type = Policy
Job 179: Waiting time = 0.0011920658871531487 | Resolution time = 0.0011772825382649899 | Resolution type = None
Job 180: Waiting time = 0.00027808500453829765 | Resolution time = 0.00026394519954919815 | Resolution type = Policy
Job 181: Waiting time = 0.0012838798575103283 | Resolution time = 0.0012639444321393967 | Resolution type = None
Job 182: Waiting time = 0.0011075818911194801 | Resolution time = 0.0010908031836152077 | Resolution type = None
Job 183: Waiting time = 0.001147627830505371 | Resolution time = 0.0011333595030009747 | Resolution type = None
Job 184: Waiting time = 0.0012015951797366142 | Resolution time = 0.0011847484856843948 | Resolution type = None
Job 185: Waiting time = 0.0013911733403801918 | Resolution time = 0.0013763410970568657 | Resolution type = None
Job 186: Waiting time = 0.0007104957476258278 | Resolution time = 0.0006960593163967133 | Resolution type = Policy
Job 187: Waiting time = 0.0006802012212574482 | Resolution time = 0.0006634718738496304 | Resolution type = Policy
Job 188: Waiting time = 0.001259836833924055 | Resolution time = 0.0012437729164958 | Resolution type = None
Job 189: Waiting time = 0.00018261000514030457 | Resolution time = 0.00016816193237900734 | Resolution type = Policy
Job 190: Waiting time = 0.0012408718466758728 | Resolution time = 0.0012271646410226822 | Resolution type = None
Job 191: Waiting time = 0.0010996577329933643 | Resolution time = 0.0010860525071620941 | Resolution type = None
Job 192: Waiting time = 0.000575547106564045 | Resolution time = 0.0004696287214756012 | Resolution type = Policy
Job 193: Waiting time = 0.0007127057760953903 | Resolution time = 0.0006978977471590042 | Resolution type = Policy
Job 194: Waiting time = 0.001133711077272892 | Resolution time = 0.0011184089817106724 | Resolution type = None
Job 195: Waiting time = 0.0009022443555295467 | Resolution time = 0.0008873892948031425 | Resolution type = None
Job 196: Waiting time = 0.0005901963450014591 | Resolution time = 0.0005704970099031925 | Resolution type = Policy
Job 197: Waiting time = 0.0012031369842588902 | Resolution time = 0.0011882176622748375 | Resolution type = None
Job 198: Waiting time = 0.0011259433813393116 | Resolution time = 0.0011107949540019035 | Resolution type = None
Job 199: Waiting time = 0.0001377328298985958 | Resolution time = 0.00011499226093292236 | Resolution type = Policy
Job 200: Waiting time = 0.0007242239080369473 | Resolution time = 0.0007084021344780922 | Resolution type = Policy
Job 201: Waiting time = 6.739981472492218e-05 | Resolution time = 5.4216012358665466e-05 | Resolution type = Policy
Job 202: Waiting time = 0.0008209357038140297 | Resolution time = 0.0007223766297101974 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000207034870982
Duration: 12.354936907999218
Jobs in the system: 754
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 203: Waiting time = 12.356683776248246 | Resolution time = 0.0016572671011090279 | Resolution type = None
Job 204: Waiting time = 12.340778220910579 | Resolution time = 0.0012727905996143818 | Resolution type = None
Job 205: Waiting time = 12.326325622852892 | Resolution time = 0.0010812538675963879 | Resolution type = None
Job 206: Waiting time = 12.315974622033536 | Resolution time = 0.0007815132848918438 | Resolution type = None
Job 207: Waiting time = 12.305618380196393 | Resolution time = 0.0006975121796131134 | Resolution type = None
Job 208: Waiting time = 12.294180853758007 | Resolution time = 0.0007136249914765358 | Resolution type = None
Job 209: Waiting time = 12.284618773963302 | Resolution time = 0.0006612204015254974 | Resolution type = None
Job 210: Waiting time = 12.271578218322247 | Resolution time = 0.0006906585767865181 | Resolution type = None
Job 211: Waiting time = 12.250426123384386 | Resolution time = 0.0006703590042889118 | Resolution type = None
Job 212: Waiting time = 12.238466046284884 | Resolution time = 0.0007426459342241287 | Resolution type = None
Job 213: Waiting time = 12.21436188975349 | Resolution time = 0.0006432128138840199 | Resolution type = None
Job 214: Waiting time = 12.192758173216134 | Resolution time = 0.0006247689016163349 | Resolution type = None
Job 215: Waiting time = 12.173977589700371 | Resolution time = 0.0006546429358422756 | Resolution type = None
Job 216: Waiting time = 12.152953433338553 | Resolution time = 0.0006524762138724327 | Resolution type = None
Job 217: Waiting time = 12.139510692097247 | Resolution time = 0.000643088947981596 | Resolution type = None
Job 218: Waiting time = 12.128925099037588 | Resolution time = 0.0006652255542576313 | Resolution type = None
Job 219: Waiting time = 12.107558607589453 | Resolution time = 0.0006004632450640202 | Resolution type = None
Job 220: Waiting time = 12.079885838087648 | Resolution time = 0.0005720271728932858 | Resolution type = None
Job 221: Waiting time = 12.070102263242006 | Resolution time = 0.0006029950454831123 | Resolution type = None
Job 222: Waiting time = 12.0561851169914 | Resolution time = 0.0005811569280922413 | Resolution type = None
Job 223: Waiting time = 12.042673179879785 | Resolution time = 0.0011426778510212898 | Resolution type = None
Job 224: Waiting time = 12.029239908792078 | Resolution time = 0.001096019521355629 | Resolution type = None
Job 225: Waiting time = 12.013113596942276 | Resolution time = 0.000677214004099369 | Resolution type = None
Job 226: Waiting time = 11.997524091042578 | Resolution time = 0.0006229830905795097 | Resolution type = None
Job 227: Waiting time = 11.979076792951673 | Resolution time = 0.0006562652997672558 | Resolution type = None
Job 228: Waiting time = 11.96256152400747 | Resolution time = 0.0006858156993985176 | Resolution type = None
Job 229: Waiting time = 11.949656181037426 | Resolution time = 0.0006963182240724564 | Resolution type = None
Job 230: Waiting time = 11.93445968767628 | Resolution time = 0.0006431806832551956 | Resolution type = None
Job 231: Waiting time = 11.911468565929681 | Resolution time = 0.0006118067540228367 | Resolution type = None
Job 232: Waiting time = 11.899762589018792 | Resolution time = 0.000710455235093832 | Resolution type = None
Job 233: Waiting time = 11.878712402191013 | Resolution time = 0.0006894120015203953 | Resolution type = None
Job 234: Waiting time = 11.856883937027305 | Resolution time = 0.0006656800396740437 | Resolution type = None
Job 235: Waiting time = 11.836625983007252 | Resolution time = 0.0008967355825006962 | Resolution type = None
Job 236: Waiting time = 11.824607904069126 | Resolution time = 0.0007493286393582821 | Resolution type = None
Job 237: Waiting time = 11.802645901683718 | Resolution time = 0.0006183111108839512 | Resolution type = None
Job 238: Waiting time = 11.783540667034686 | Resolution time = 0.0006544645875692368 | Resolution type = None
Job 239: Waiting time = 11.769160194788128 | Resolution time = 0.0007798359729349613 | Resolution type = None
Job 240: Waiting time = 11.751507077831775 | Resolution time = 0.0007473439909517765 | Resolution type = None
Job 241: Waiting time = 11.73549027275294 | Resolution time = 0.0006432048976421356 | Resolution type = None
Job 242: Waiting time = 11.721010230947286 | Resolution time = 0.0006088167428970337 | Resolution type = None
Job 243: Waiting time = 11.708136707078665 | Resolution time = 0.0006471346132457256 | Resolution type = None
Job 244: Waiting time = 11.688876430969685 | Resolution time = 0.0005774758756160736 | Resolution type = None
Job 245: Waiting time = 11.670252044219524 | Resolution time = 0.001241142861545086 | Resolution type = None
Job 246: Waiting time = 11.65484656067565 | Resolution time = 0.0012731198221445084 | Resolution type = None
Job 247: Waiting time = 11.635550619103014 | Resolution time = 0.0006511271931231022 | Resolution type = None
Job 248: Waiting time = 11.626208981964737 | Resolution time = 0.0005781659856438637 | Resolution type = None
Job 249: Waiting time = 11.607701445929706 | Resolution time = 0.000699079129844904 | Resolution type = None
Job 250: Waiting time = 11.5830078558065 | Resolution time = 0.000700011383742094 | Resolution type = None
Job 251: Waiting time = 11.566041329409927 | Resolution time = 0.0006842603906989098 | Resolution type = None
Job 252: Waiting time = 11.547404814977199 | Resolution time = 0.0006341505795717239 | Resolution type = None
Job 253: Waiting time = 11.527666941750795 | Resolution time = 0.0006167604587972164 | Resolution type = None
Job 254: Waiting time = 11.509203158784658 | Resolution time = 0.0006780708208680153 | Resolution type = None
Job 255: Waiting time = 11.4944566199556 | Resolution time = 0.000756540335714817 | Resolution type = None
Job 256: Waiting time = 11.479568309616297 | Resolution time = 0.0006761299446225166 | Resolution type = None
Job 257: Waiting time = 11.45833501406014 | Resolution time = 0.0007130000740289688 | Resolution type = None
Job 258: Waiting time = 11.445028375368565 | Resolution time = 0.0006462521851062775 | Resolution type = None
Job 259: Waiting time = 11.423407989088446 | Resolution time = 0.0006577447056770325 | Resolution type = None
Job 260: Waiting time = 11.411293158307672 | Resolution time = 0.0006303614936769009 | Resolution type = None
Job 261: Waiting time = 11.39861327316612 | Resolution time = 0.0006675170734524727 | Resolution type = None
Job 262: Waiting time = 11.386780827306211 | Resolution time = 0.0007231999188661575 | Resolution type = None
Job 263: Waiting time = 11.371745941229165 | Resolution time = 0.0010532359592616558 | Resolution type = None
Job 264: Waiting time = 11.353535987902433 | Resolution time = 0.0011306889355182648 | Resolution type = None
Job 265: Waiting time = 11.329175865277648 | Resolution time = 0.0008317581377923489 | Resolution type = None
Job 266: Waiting time = 11.313012122176588 | Resolution time = 0.000725072342902422 | Resolution type = None
Job 267: Waiting time = 11.300969253759831 | Resolution time = 0.0007393672131001949 | Resolution type = None
Job 268: Waiting time = 11.2851935159415 | Resolution time = 0.0006198291666805744 | Resolution type = None
Job 269: Waiting time = 11.272057089954615 | Resolution time = 0.0006121750921010971 | Resolution type = None
Job 270: Waiting time = 11.262624128721654 | Resolution time = 0.0005935691297054291 | Resolution type = None
Job 271: Waiting time = 11.246209021192044 | Resolution time = 0.0006412696093320847 | Resolution type = None
Job 272: Waiting time = 11.233117249328643 | Resolution time = 0.000746285542845726 | Resolution type = None
Job 273: Waiting time = 11.218713446054608 | Resolution time = 0.0006956551223993301 | Resolution type = None
Job 274: Waiting time = 11.207239240873605 | Resolution time = 0.0005906010046601295 | Resolution type = None
Job 275: Waiting time = 11.18848362006247 | Resolution time = 0.0006009950302541256 | Resolution type = None
Job 276: Waiting time = 11.173787584062666 | Resolution time = 0.0006208461709320545 | Resolution type = None
Job 277: Waiting time = 11.153824454173446 | Resolution time = 0.0006694728508591652 | Resolution type = None
Job 278: Waiting time = 11.140060004778206 | Resolution time = 0.0006611151620745659 | Resolution type = None
Job 279: Waiting time = 11.127717114053667 | Resolution time = 0.0006820508278906345 | Resolution type = None
Job 280: Waiting time = 11.115021254867315 | Resolution time = 0.0006943349726498127 | Resolution type = None
Job 281: Waiting time = 11.100114963017404 | Resolution time = 0.0009641023352742195 | Resolution type = None
