Job 1: Waiting time = 7.433397695422173e-05 | Resolution time = 6.32014125585556e-05 | Resolution type = None
Job 22: Waiting time = 0.00011513009667396545 | Resolution time = 9.864196181297302e-05 | Resolution type = None
Job 23: Waiting time = 7.012998685240746e-05 | Resolution time = 5.0729140639305115e-05 | Resolution type = None
Job 24: Waiting time = 8.124299347400665e-05 | Resolution time = 6.428221240639687e-05 | Resolution type = None
Job 25: Waiting time = 8.329562842845917e-05 | Resolution time = 6.729131564497948e-05 | Resolution type = None
Job 26: Waiting time = 0.00010292697697877884 | Resolution time = 8.581532165408134e-05 | Resolution type = None
Job 27: Waiting time = 0.00019996007904410362 | Resolution time = 8.367560803890228e-05 | Resolution type = None
Job 28: Waiting time = 8.24551098048687e-05 | Resolution time = 6.651785224676132e-05 | Resolution type = None
Job 29: Waiting time = 0.00011230120435357094 | Resolution time = 8.861115202307701e-05 | Resolution type = None
Job 30: Waiting time = 7.777241989970207e-05 | Resolution time = 6.098998710513115e-05 | Resolution type = None
Job 31: Waiting time = 0.00011495174840092659 | Resolution time = 0.00010014930739998817 | Resolution type = None
Job 32: Waiting time = 0.00014384184032678604 | Resolution time = 0.00012709153816103935 | Resolution type = None
Job 33: Waiting time = 7.3953066021204e-05 | Resolution time = 5.890289321541786e-05 | Resolution type = None
Job 34: Waiting time = 7.240194827318192e-05 | Resolution time = 5.707377567887306e-05 | Resolution type = None
Job 35: Waiting time = 0.0001030266284942627 | Resolution time = 8.586002513766289e-05 | Resolution type = None
Job 36: Waiting time = 8.998299017548561e-05 | Resolution time = 7.639080286026001e-05 | Resolution type = None
Job 37: Waiting time = 8.59447754919529e-05 | Resolution time = 6.984593346714973e-05 | Resolution type = None
Job 38: Waiting time = 0.0001255720853805542 | Resolution time = 0.00010770279914140701 | Resolution type = None
Job 39: Waiting time = 8.835736662149429e-05 | Resolution time = 7.282383739948273e-05 | Resolution type = None
Job 40: Waiting time = 7.804436609148979e-05 | Resolution time = 6.390828639268875e-05 | Resolution type = None
Job 41: Waiting time = 8.992711082100868e-05 | Resolution time = 7.518567144870758e-05 | Resolution type = None
Job 42: Waiting time = 9.062793105840683e-05 | Resolution time = 7.501058280467987e-05 | Resolution type = None
Job 43: Waiting time = 8.627725765109062e-05 | Resolution time = 5.9374142438173294e-05 | Resolution type = None
Job 44: Waiting time = 0.00019594095647335052 | Resolution time = 6.529781967401505e-05 | Resolution type = None
Job 45: Waiting time = 8.288398385047913e-05 | Resolution time = 6.627291440963745e-05 | Resolution type = None
Job 46: Waiting time = 7.788417860865593e-05 | Resolution time = 6.421608850359917e-05 | Resolution type = None
Job 47: Waiting time = 9.500095620751381e-05 | Resolution time = 6.7099928855896e-05 | Resolution type = None
Job 48: Waiting time = 0.00020293891429901123 | Resolution time = 8.925143629312515e-05 | Resolution type = None
Job 49: Waiting time = 0.0001127324067056179 | Resolution time = 9.166309610009193e-05 | Resolution type = None
Job 50: Waiting time = 0.00010302616283297539 | Resolution time = 8.565140888094902e-05 | Resolution type = None
Job 51: Waiting time = 0.00013421429321169853 | Resolution time = 0.0001179850660264492 | Resolution type = None
Job 52: Waiting time = 9.988667443394661e-05 | Resolution time = 7.141754031181335e-05 | Resolution type = None
Job 53: Waiting time = 8.017709478735924e-05 | Resolution time = 6.547290831804276e-05 | Resolution type = None
Job 54: Waiting time = 0.00022390484809875488 | Resolution time = 0.00010097306221723557 | Resolution type = None
Job 55: Waiting time = 0.00011980300769209862 | Resolution time = 0.00010323012247681618 | Resolution type = None
Job 56: Waiting time = 0.0001338580623269081 | Resolution time = 0.00011977879330515862 | Resolution type = None
Job 57: Waiting time = 0.00011057406663894653 | Resolution time = 9.473273530602455e-05 | Resolution type = None
Job 58: Waiting time = 9.602773934602737e-05 | Resolution time = 8.07042233645916e-05 | Resolution type = None
Job 59: Waiting time = 9.42121259868145e-05 | Resolution time = 8.006300777196884e-05 | Resolution type = None
Job 60: Waiting time = 0.00015079788863658905 | Resolution time = 0.00013347668573260307 | Resolution type = None
Job 61: Waiting time = 9.313598275184631e-05 | Resolution time = 7.651420310139656e-05 | Resolution type = None
Job 62: Waiting time = 0.00013312418013811111 | Resolution time = 0.00011573685333132744 | Resolution type = None
Job 63: Waiting time = 0.0002085622400045395 | Resolution time = 9.457068517804146e-05 | Resolution type = None
Job 64: Waiting time = 0.0001119803637266159 | Resolution time = 8.491333574056625e-05 | Resolution type = None
Job 65: Waiting time = 0.00017900997772812843 | Resolution time = 0.00016332557424902916 | Resolution type = None
Job 66: Waiting time = 0.00010261405259370804 | Resolution time = 8.794944733381271e-05 | Resolution type = None
Job 67: Waiting time = 0.00012657605111598969 | Resolution time = 0.00011290702968835831 | Resolution type = None
Job 68: Waiting time = 0.00021963706240057945 | Resolution time = 9.764824062585831e-05 | Resolution type = None
Job 69: Waiting time = 0.00012912508100271225 | Resolution time = 0.00010612001642584801 | Resolution type = None
Job 70: Waiting time = 0.00010184803977608681 | Resolution time = 8.648307994008064e-05 | Resolution type = None
Job 71: Waiting time = 0.00011138292029500008 | Resolution time = 9.751878678798676e-05 | Resolution type = None
Job 72: Waiting time = 0.00012656394392251968 | Resolution time = 0.00010960735380649567 | Resolution type = None
Job 73: Waiting time = 0.00011239293962717056 | Resolution time = 9.50121320784092e-05 | Resolution type = None
Job 74: Waiting time = 0.00012896396219730377 | Resolution time = 0.0001117088831961155 | Resolution type = None
Job 75: Waiting time = 0.00013431301340460777 | Resolution time = 0.00011877529323101044 | Resolution type = None
Job 76: Waiting time = 0.00012098439037799835 | Resolution time = 0.00010605389252305031 | Resolution type = None
Job 77: Waiting time = 0.00011241482570767403 | Resolution time = 9.661959484219551e-05 | Resolution type = None
Job 78: Waiting time = 0.00018980121240019798 | Resolution time = 0.00017139827832579613 | Resolution type = None
Job 79: Waiting time = 0.00013940036296844482 | Resolution time = 0.0001199948601424694 | Resolution type = None
Job 80: Waiting time = 0.00011059409007430077 | Resolution time = 9.615393355488777e-05 | Resolution type = None
Job 81: Waiting time = 0.00020342785865068436 | Resolution time = 0.00017922790721058846 | Resolution type = None
Job 82: Waiting time = 9.995186701416969e-05 | Resolution time = 8.562253788113594e-05 | Resolution type = None
Job 83: Waiting time = 0.00020718108862638474 | Resolution time = 0.0001912950538098812 | Resolution type = None
Job 84: Waiting time = 0.00013104500249028206 | Resolution time = 0.00011025788262486458 | Resolution type = None
Job 85: Waiting time = 0.000143539160490036 | Resolution time = 0.00013004709035158157 | Resolution type = None
Job 86: Waiting time = 0.00013747066259384155 | Resolution time = 0.00011388910934329033 | Resolution type = None
Job 87: Waiting time = 0.0001521189697086811 | Resolution time = 0.00013796519488096237 | Resolution type = None
Job 88: Waiting time = 0.00012511899694800377 | Resolution time = 0.00010541919618844986 | Resolution type = None
Job 89: Waiting time = 0.00012280093505978584 | Resolution time = 0.00010869279503822327 | Resolution type = None
Job 90: Waiting time = 0.00015429314225912094 | Resolution time = 0.0001393868587911129 | Resolution type = None
Job 91: Waiting time = 0.00011449400335550308 | Resolution time = 9.764637798070908e-05 | Resolution type = None
Job 92: Waiting time = 0.00021731900051236153 | Resolution time = 0.00019889790564775467 | Resolution type = None
Job 93: Waiting time = 0.00014955131337046623 | Resolution time = 0.0001353500410914421 | Resolution type = None
Job 94: Waiting time = 0.0002039838582277298 | Resolution time = 0.0001791585236787796 | Resolution type = None
Job 95: Waiting time = 0.0001577376388013363 | Resolution time = 0.00014680391177535057 | Resolution type = None
Job 96: Waiting time = 0.00012296810746192932 | Resolution time = 0.00010705413296818733 | Resolution type = None
Job 97: Waiting time = 0.00012050662189722061 | Resolution time = 0.00010583549737930298 | Resolution type = None
Job 98: Waiting time = 0.00014072703197598457 | Resolution time = 0.0001241881400346756 | Resolution type = None
Job 99: Waiting time = 0.00016772979870438576 | Resolution time = 0.0001535979099571705 | Resolution type = None
Job 100: Waiting time = 0.00019269809126853943 | Resolution time = 0.00015800446271896362 | Resolution type = None
Job 101: Waiting time = 0.00014027906581759453 | Resolution time = 0.0001223655417561531 | Resolution type = None
Job 102: Waiting time = 0.00023153796792030334 | Resolution time = 0.00011957716196775436 | Resolution type = None
Job 103: Waiting time = 0.00019706133753061295 | Resolution time = 0.00018028216436505318 | Resolution type = None
Job 104: Waiting time = 0.00016845297068357468 | Resolution time = 0.00015106936916708946 | Resolution type = None
Job 105: Waiting time = 0.00012627895921468735 | Resolution time = 0.00011017313227057457 | Resolution type = None
Job 106: Waiting time = 0.00016667833551764488 | Resolution time = 0.0001500188373029232 | Resolution type = None
Job 107: Waiting time = 0.0002769217826426029 | Resolution time = 0.0001460118219256401 | Resolution type = None
Job 108: Waiting time = 0.00012750132009387016 | Resolution time = 0.00011295638978481293 | Resolution type = None
Job 109: Waiting time = 0.00018235109746456146 | Resolution time = 0.00016380194574594498 | Resolution type = None
Job 110: Waiting time = 0.0001294296234846115 | Resolution time = 0.00011181319132447243 | Resolution type = None
Job 111: Waiting time = 0.00013206712901592255 | Resolution time = 0.00011461740359663963 | Resolution type = None
Job 112: Waiting time = 0.0001252768561244011 | Resolution time = 0.00010199844837188721 | Resolution type = None
Job 113: Waiting time = 0.0001401267945766449 | Resolution time = 0.00012338627129793167 | Resolution type = None
Job 114: Waiting time = 0.0002592010423541069 | Resolution time = 0.00024173827841877937 | Resolution type = None
Job 115: Waiting time = 0.00014158012345433235 | Resolution time = 0.000125151127576828 | Resolution type = None
Job 116: Waiting time = 0.00012744031846523285 | Resolution time = 0.00011112773790955544 | Resolution type = None
Job 117: Waiting time = 0.00023492192849516869 | Resolution time = 0.0001261676661670208 | Resolution type = None
Job 118: Waiting time = 0.00015316903591156006 | Resolution time = 0.00012794369831681252 | Resolution type = None
Job 119: Waiting time = 0.00011461414396762848 | Resolution time = 9.85860824584961e-05 | Resolution type = Aux List
Job 120: Waiting time = 0.00020708004012703896 | Resolution time = 0.00019242428243160248 | Resolution type = None
Job 121: Waiting time = 0.00022321194410324097 | Resolution time = 0.00020663253962993622 | Resolution type = None
Job 122: Waiting time = 0.00014068325981497765 | Resolution time = 0.0001254817470908165 | Resolution type = None
Job 123: Waiting time = 0.00022673513740301132 | Resolution time = 0.00020887143909931183 | Resolution type = None
Job 124: Waiting time = 0.00012901239097118378 | Resolution time = 0.00011500902473926544 | Resolution type = None
Job 125: Waiting time = 0.00015855301171541214 | Resolution time = 0.00014215242117643356 | Resolution type = None
Job 126: Waiting time = 0.0001340983435511589 | Resolution time = 0.00011753197759389877 | Resolution type = None
Job 127: Waiting time = 0.0001880573108792305 | Resolution time = 0.00017263507470488548 | Resolution type = None
Job 128: Waiting time = 0.00014468375593423843 | Resolution time = 0.00012836651876568794 | Resolution type = None
Job 129: Waiting time = 0.00015449989587068558 | Resolution time = 0.00013855518773198128 | Resolution type = None
Job 130: Waiting time = 0.00019255001097917557 | Resolution time = 0.00017662439495325089 | Resolution type = None
Job 131: Waiting time = 0.00014917226508259773 | Resolution time = 0.00012615974992513657 | Resolution type = None
Job 132: Waiting time = 0.00013799313455820084 | Resolution time = 0.00012366380542516708 | Resolution type = None
Job 133: Waiting time = 0.00017121480777859688 | Resolution time = 0.0001563071273267269 | Resolution type = None
Job 134: Waiting time = 0.0001620645634829998 | Resolution time = 0.00014802953228354454 | Resolution type = None
Job 135: Waiting time = 0.0001667570322751999 | Resolution time = 0.00015156716108322144 | Resolution type = None
Job 136: Waiting time = 0.00027324026450514793 | Resolution time = 0.00016133906319737434 | Resolution type = None
Job 137: Waiting time = 0.00017344998195767403 | Resolution time = 0.0001544170081615448 | Resolution type = None
Job 138: Waiting time = 0.00016522500663995743 | Resolution time = 0.00013580499216914177 | Resolution type = None
Job 139: Waiting time = 0.00015591783449053764 | Resolution time = 0.00013762293383479118 | Resolution type = None
Job 140: Waiting time = 0.00017679203301668167 | Resolution time = 0.0001626121811568737 | Resolution type = None
Job 141: Waiting time = 0.00016185594722628593 | Resolution time = 0.0001435382291674614 | Resolution type = None
Job 142: Waiting time = 0.00020826328545808792 | Resolution time = 0.00015768222510814667 | Resolution type = None
Job 143: Waiting time = 0.00016695400699973106 | Resolution time = 0.00015264563262462616 | Resolution type = None
Job 144: Waiting time = 0.00015955930575728416 | Resolution time = 0.00014273356646299362 | Resolution type = None
Job 145: Waiting time = 0.0001465766690671444 | Resolution time = 0.00012979190796613693 | Resolution type = None
Job 146: Waiting time = 0.00016914401203393936 | Resolution time = 0.00015555555000901222 | Resolution type = None
Job 147: Waiting time = 0.00019003916531801224 | Resolution time = 0.00015966594219207764 | Resolution type = None
Job 148: Waiting time = 0.00015072012320160866 | Resolution time = 0.0001361081376671791 | Resolution type = None
Job 149: Waiting time = 0.0001882072538137436 | Resolution time = 0.00015628011897206306 | Resolution type = None
Job 150: Waiting time = 0.00016474584117531776 | Resolution time = 0.00015034619718790054 | Resolution type = None
Job 151: Waiting time = 0.00015643006190657616 | Resolution time = 0.00014177802950143814 | Resolution type = None
Job 152: Waiting time = 0.0002017039805650711 | Resolution time = 0.0001858063042163849 | Resolution type = None
Job 153: Waiting time = 0.00022183498367667198 | Resolution time = 0.00020636199042201042 | Resolution type = None
Job 154: Waiting time = 0.00016072997823357582 | Resolution time = 0.0001443740911781788 | Resolution type = None
Job 155: Waiting time = 0.0001687249168753624 | Resolution time = 0.00015349732711911201 | Resolution type = None
Job 156: Waiting time = 0.00032089464366436005 | Resolution time = 0.00016998127102851868 | Resolution type = None
Job 157: Waiting time = 0.00019464315846562386 | Resolution time = 0.00017975317314267159 | Resolution type = None
Job 158: Waiting time = 0.00018905429169535637 | Resolution time = 0.00017307931557297707 | Resolution type = None
Job 159: Waiting time = 0.00020209793001413345 | Resolution time = 0.00018688617274165154 | Resolution type = None
Job 160: Waiting time = 0.0001582731492817402 | Resolution time = 0.00014361878857016563 | Resolution type = None
Job 161: Waiting time = 0.00020819064229726791 | Resolution time = 0.0001762579195201397 | Resolution type = None
Job 162: Waiting time = 0.00018410198390483856 | Resolution time = 0.00016772188246250153 | Resolution type = None
Job 163: Waiting time = 0.00017849821597337723 | Resolution time = 0.00015531573444604874 | Resolution type = None
Job 164: Waiting time = 0.00018743565306067467 | Resolution time = 0.000166294164955616 | Resolution type = None
Job 165: Waiting time = 0.00019291695207357407 | Resolution time = 0.00017723068594932556 | Resolution type = None
Job 166: Waiting time = 0.00016892189159989357 | Resolution time = 0.00015356391668319702 | Resolution type = None
Job 167: Waiting time = 0.0001810961402952671 | Resolution time = 0.0001663551665842533 | Resolution type = None
Job 168: Waiting time = 0.00017298897728323936 | Resolution time = 0.00015764404088258743 | Resolution type = None
Job 169: Waiting time = 0.00020221620798110962 | Resolution time = 0.00018778815865516663 | Resolution type = None
Job 170: Waiting time = 0.0001832791604101658 | Resolution time = 0.00016846228390932083 | Resolution type = None
Job 171: Waiting time = 0.00017216987907886505 | Resolution time = 0.00015800632536411285 | Resolution type = None
Job 172: Waiting time = 0.00021909363567829132 | Resolution time = 0.0002047242596745491 | Resolution type = None
Job 173: Waiting time = 0.0001465347595512867 | Resolution time = 0.00012182258069515228 | Resolution type = Aux List
Job 174: Waiting time = 0.0002141771838068962 | Resolution time = 0.00019801920279860497 | Resolution type = None
Job 175: Waiting time = 0.00018618442118167877 | Resolution time = 0.00017037894576787949 | Resolution type = None
Job 176: Waiting time = 0.0002087680622935295 | Resolution time = 0.00019347574561834335 | Resolution type = None
Job 177: Waiting time = 0.00018839305266737938 | Resolution time = 0.0001738276332616806 | Resolution type = None
Job 178: Waiting time = 0.00018403586000204086 | Resolution time = 0.00016615726053714752 | Resolution type = None
Job 179: Waiting time = 0.000283930916339159 | Resolution time = 0.00017191516235470772 | Resolution type = None
Job 180: Waiting time = 0.00018479302525520325 | Resolution time = 0.00016803015023469925 | Resolution type = None
Job 181: Waiting time = 0.0002558059059083462 | Resolution time = 0.0002287370152771473 | Resolution type = None
Job 182: Waiting time = 0.00023422203958034515 | Resolution time = 0.00021755648776888847 | Resolution type = None
Job 183: Waiting time = 0.00020800670608878136 | Resolution time = 0.0001933947205543518 | Resolution type = None
Job 184: Waiting time = 0.00019112089648842812 | Resolution time = 0.0001629488542675972 | Resolution type = None
Job 185: Waiting time = 0.00020904885604977608 | Resolution time = 0.0001918184570968151 | Resolution type = None
Job 186: Waiting time = 0.00025387387722730637 | Resolution time = 0.00023610703647136688 | Resolution type = None
Job 187: Waiting time = 0.00019653094932436943 | Resolution time = 0.00018014898523688316 | Resolution type = None
Job 188: Waiting time = 0.00019338494166731834 | Resolution time = 0.0001774015836417675 | Resolution type = None
Job 189: Waiting time = 0.00021727802231907845 | Resolution time = 0.0002020341344177723 | Resolution type = None
Job 190: Waiting time = 0.00016645761206746101 | Resolution time = 0.0001591639593243599 | Resolution type = None
Job 191: Waiting time = 0.0002008248120546341 | Resolution time = 0.0001744348555803299 | Resolution type = None
Job 192: Waiting time = 0.0002016318030655384 | Resolution time = 0.00018543191254138947 | Resolution type = None
Job 193: Waiting time = 0.00035034120082855225 | Resolution time = 0.00020377431064844131 | Resolution type = None
Job 194: Waiting time = 0.000472221989184618 | Resolution time = 0.00015116296708583832 | Resolution type = None
Job 195: Waiting time = 0.0002005551941692829 | Resolution time = 0.00018574204295873642 | Resolution type = None
Job 196: Waiting time = 0.0001850617118179798 | Resolution time = 0.0001702769659459591 | Resolution type = None
Job 197: Waiting time = 0.0002627200447022915 | Resolution time = 0.00024833716452121735 | Resolution type = None
Job 198: Waiting time = 0.0001867101527750492 | Resolution time = 0.00017036683857440948 | Resolution type = None
Job 199: Waiting time = 0.0002212231047451496 | Resolution time = 0.00020636199042201042 | Resolution type = None
Job 200: Waiting time = 0.00019329506903886795 | Resolution time = 0.00017679529264569283 | Resolution type = None
Job 201: Waiting time = 0.0002450430765748024 | Resolution time = 0.00023083435371518135 | Resolution type = None
Job 202: Waiting time = 0.00022612884640693665 | Resolution time = 0.00020946189761161804 | Resolution type = None
Job 203: Waiting time = 0.0001929248683154583 | Resolution time = 0.00017881160601973534 | Resolution type = None
Job 204: Waiting time = 0.00032141711562871933 | Resolution time = 0.00030585937201976776 | Resolution type = None
Job 205: Waiting time = 0.00018805824220180511 | Resolution time = 0.00017380714416503906 | Resolution type = None
Job 206: Waiting time = 0.00018905987963080406 | Resolution time = 0.00017354963347315788 | Resolution type = None
Job 207: Waiting time = 0.0002052118070423603 | Resolution time = 0.0001881709322333336 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002142977900803
Duration: 12.914035794790834
Jobs in the system: 771
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 208: Waiting time = 12.915266750846058 | Resolution time = 0.0017501628026366234 | Resolution type = None
Job 209: Waiting time = 12.90444667218253 | Resolution time = 0.0006744572892785072 | Resolution type = None
Job 210: Waiting time = 12.89213960710913 | Resolution time = 0.000712019857019186 | Resolution type = None
Job 211: Waiting time = 12.880641138646752 | Resolution time = 0.0006865332834422588 | Resolution type = None
Job 212: Waiting time = 12.869783092755824 | Resolution time = 0.0006864005699753761 | Resolution type = None
Job 213: Waiting time = 12.85156888095662 | Resolution time = 0.000685425940901041 | Resolution type = None
Job 214: Waiting time = 12.8365737372078 | Resolution time = 0.0007484187372028828 | Resolution type = None
Job 215: Waiting time = 12.822402463294566 | Resolution time = 0.0007087360136210918 | Resolution type = None
Job 216: Waiting time = 12.807185932062566 | Resolution time = 0.0006736190989613533 | Resolution type = None
Job 217: Waiting time = 12.791274559684098 | Resolution time = 0.000739462673664093 | Resolution type = None
Job 218: Waiting time = 12.774557102005929 | Resolution time = 0.0012397579848766327 | Resolution type = None
Job 219: Waiting time = 12.752113409806043 | Resolution time = 0.0012330147437751293 | Resolution type = None
Job 220: Waiting time = 12.742138115223497 | Resolution time = 0.0007701041176915169 | Resolution type = None
Job 221: Waiting time = 12.728670500218868 | Resolution time = 0.0007095118053257465 | Resolution type = None
Job 222: Waiting time = 12.714956019073725 | Resolution time = 0.0006475667469203472 | Resolution type = None
Job 223: Waiting time = 12.701147297862917 | Resolution time = 0.0006699208170175552 | Resolution type = None
Job 224: Waiting time = 12.683060551993549 | Resolution time = 0.0006910134106874466 | Resolution type = None
Job 225: Waiting time = 12.6714967940934 | Resolution time = 0.0006462703458964825 | Resolution type = None
Job 226: Waiting time = 12.657089326996356 | Resolution time = 0.0006430097855627537 | Resolution type = None
Job 227: Waiting time = 12.632324282079935 | Resolution time = 0.0007870448753237724 | Resolution type = None
Job 228: Waiting time = 12.615169923286885 | Resolution time = 0.0007266146130859852 | Resolution type = None
Job 229: Waiting time = 12.59783986210823 | Resolution time = 0.0006734631024301052 | Resolution type = None
Job 230: Waiting time = 12.57312184292823 | Resolution time = 0.0006773998029530048 | Resolution type = None
Job 231: Waiting time = 12.555810512043536 | Resolution time = 0.0006616697646677494 | Resolution type = None
Job 232: Waiting time = 12.542451784014702 | Resolution time = 0.0006537926383316517 | Resolution type = None
Job 233: Waiting time = 12.523985065985471 | Resolution time = 0.0006603109650313854 | Resolution type = None
Job 234: Waiting time = 12.514441567007452 | Resolution time = 0.0007326849736273289 | Resolution type = None
Job 235: Waiting time = 12.488361914176494 | Resolution time = 0.0006949212402105331 | Resolution type = None
Job 236: Waiting time = 12.471105790697038 | Resolution time = 0.0006612017750740051 | Resolution type = None
Job 237: Waiting time = 12.451653134077787 | Resolution time = 0.0006468640640377998 | Resolution type = None
Job 238: Waiting time = 12.434980695135891 | Resolution time = 0.0006986353546380997 | Resolution type = None
Job 239: Waiting time = 12.419692086055875 | Resolution time = 0.0006661401130259037 | Resolution type = None
Job 240: Waiting time = 12.397619646042585 | Resolution time = 0.0006901617161929607 | Resolution type = None
Job 241: Waiting time = 12.381090126000345 | Resolution time = 0.0006837518885731697 | Resolution type = None
Job 242: Waiting time = 12.361920785158873 | Resolution time = 0.0006468659266829491 | Resolution type = None
Job 243: Waiting time = 12.346368089318275 | Resolution time = 0.000674199778586626 | Resolution type = None
Job 244: Waiting time = 12.335565795190632 | Resolution time = 0.000687682069838047 | Resolution type = None
Job 245: Waiting time = 12.317169239744544 | Resolution time = 0.0007232790812849998 | Resolution type = None
Job 246: Waiting time = 12.304878553841263 | Resolution time = 0.0006716446951031685 | Resolution type = None
Job 247: Waiting time = 12.28749256581068 | Resolution time = 0.0008022892288863659 | Resolution type = None
Job 248: Waiting time = 12.271807167679071 | Resolution time = 0.000712451059371233 | Resolution type = None
Job 249: Waiting time = 12.255592484027147 | Resolution time = 0.0011033141054213047 | Resolution type = None
Job 250: Waiting time = 12.238148687407374 | Resolution time = 0.0007011387497186661 | Resolution type = None
Job 251: Waiting time = 12.216890835668892 | Resolution time = 0.0008335383608937263 | Resolution type = None
Job 252: Waiting time = 12.203848753124475 | Resolution time = 0.0007111360318958759 | Resolution type = None
Job 253: Waiting time = 12.183485831134021 | Resolution time = 0.0006752181798219681 | Resolution type = None
Job 254: Waiting time = 12.175960720982403 | Resolution time = 0.0006553917191922665 | Resolution type = None
Job 255: Waiting time = 12.156787525862455 | Resolution time = 0.0006841910071671009 | Resolution type = None
Job 256: Waiting time = 12.143077137880027 | Resolution time = 0.0008254391141235828 | Resolution type = None
Job 257: Waiting time = 12.126105182804167 | Resolution time = 0.000901627354323864 | Resolution type = None
Job 258: Waiting time = 12.113111223094165 | Resolution time = 0.0007021669298410416 | Resolution type = None
Job 259: Waiting time = 12.091949639376253 | Resolution time = 0.0006749900057911873 | Resolution type = None
Job 260: Waiting time = 12.073583287652582 | Resolution time = 0.0006786482408642769 | Resolution type = None
Job 261: Waiting time = 12.055944792926311 | Resolution time = 0.0007040561176836491 | Resolution type = None
Job 262: Waiting time = 12.04312920710072 | Resolution time = 0.0007323320023715496 | Resolution type = None
Job 263: Waiting time = 12.0288424952887 | Resolution time = 0.0006505711935460567 | Resolution type = None
Job 264: Waiting time = 12.0098972520791 | Resolution time = 0.0007097069174051285 | Resolution type = None
Job 265: Waiting time = 11.998690535314381 | Resolution time = 0.0006685410626232624 | Resolution type = None
Job 266: Waiting time = 11.977541759610176 | Resolution time = 0.0007009357213973999 | Resolution type = None
Job 267: Waiting time = 11.96271547069773 | Resolution time = 0.0008791373111307621 | Resolution type = None
Job 268: Waiting time = 11.940575509797782 | Resolution time = 0.0012068445794284344 | Resolution type = None
Job 269: Waiting time = 11.928936991840601 | Resolution time = 0.0011370377615094185 | Resolution type = None
Job 270: Waiting time = 11.910849988926202 | Resolution time = 0.0007181135006248951 | Resolution type = None
Job 271: Waiting time = 11.894800295121968 | Resolution time = 0.0006943079642951488 | Resolution type = None
Job 272: Waiting time = 11.873420170973986 | Resolution time = 0.0006739981472492218 | Resolution type = None
Job 273: Waiting time = 11.85524703701958 | Resolution time = 0.0006769760511815548 | Resolution type = None
Job 274: Waiting time = 11.844980731140822 | Resolution time = 0.0006561730988323689 | Resolution type = None
Job 275: Waiting time = 11.836869105231017 | Resolution time = 0.0006948546506464481 | Resolution type = None
Job 276: Waiting time = 11.820768794044852 | Resolution time = 0.000670956913381815 | Resolution type = None
Job 277: Waiting time = 11.804506808985025 | Resolution time = 0.0007287729531526566 | Resolution type = None
Job 278: Waiting time = 11.794158485718071 | Resolution time = 0.0006722752004861832 | Resolution type = None
Job 279: Waiting time = 11.770440495107323 | Resolution time = 0.0006637610495090485 | Resolution type = None
Job 280: Waiting time = 11.757603974081576 | Resolution time = 0.0006606425158679485 | Resolution type = None
Job 281: Waiting time = 11.745896141976118 | Resolution time = 0.000645665917545557 | Resolution type = None
Job 282: Waiting time = 11.732733824755996 | Resolution time = 0.0006515332497656345 | Resolution type = None
Job 283: Waiting time = 11.70635380083695 | Resolution time = 0.0007048947736620903 | Resolution type = None
Job 284: Waiting time = 11.697063259780407 | Resolution time = 0.0007461332716047764 | Resolution type = None
