Job 1: Waiting time = 0.00010687205940485 | Resolution time = 8.815992623567581e-05 | Resolution type = None
Job 286: Waiting time = 4.787192546296865 | Resolution time = 0.0005808183923363686 | Resolution type = None
Job 287: Waiting time = 4.554896278306842 | Resolution time = 0.0005631879903376102 | Resolution type = None
Job 288: Waiting time = 4.332644542679191 | Resolution time = 0.0005407840944826603 | Resolution type = None
Job 289: Waiting time = 4.124251393135637 | Resolution time = 0.0005390900187194347 | Resolution type = None
Job 290: Waiting time = 3.9239447829313576 | Resolution time = 0.0005995100364089012 | Resolution type = None
Job 291: Waiting time = 3.72951903892681 | Resolution time = 0.0006051547825336456 | Resolution type = None
Job 292: Waiting time = 3.5149365472607315 | Resolution time = 0.0005392427556216717 | Resolution type = None
Job 293: Waiting time = 3.307368473149836 | Resolution time = 0.0006119203753769398 | Resolution type = None
Job 294: Waiting time = 3.1183250010944903 | Resolution time = 0.0005498072132468224 | Resolution type = None
Job 295: Waiting time = 2.9141505621373653 | Resolution time = 0.0005670762620866299 | Resolution type = None
Job 296: Waiting time = 2.702638015151024 | Resolution time = 0.0005448199808597565 | Resolution type = None
Job 297: Waiting time = 2.5273598562926054 | Resolution time = 0.0005876598879694939 | Resolution type = None
Job 298: Waiting time = 2.3111333837732673 | Resolution time = 0.0006064209155738354 | Resolution type = None
Job 299: Waiting time = 2.0979049038141966 | Resolution time = 0.0006009824573993683 | Resolution type = None
Job 300: Waiting time = 1.9009017911739647 | Resolution time = 0.0005980501882731915 | Resolution type = None
Job 301: Waiting time = 1.6870343368500471 | Resolution time = 0.0005707116797566414 | Resolution type = None
Job 302: Waiting time = 1.508960916660726 | Resolution time = 0.000583152286708355 | Resolution type = None
Job 303: Waiting time = 1.3181581036187708 | Resolution time = 0.0006519490852952003 | Resolution type = None
Job 304: Waiting time = 1.1098265713080764 | Resolution time = 0.000590495765209198 | Resolution type = None
Job 305: Waiting time = 0.8843910307623446 | Resolution time = 0.0006026211194694042 | Resolution type = None
Job 306: Waiting time = 0.6815487369894981 | Resolution time = 0.0005670650862157345 | Resolution type = None
Job 307: Waiting time = 0.4798277961090207 | Resolution time = 0.0005814009346067905 | Resolution type = None
Job 308: Waiting time = 0.2840891689993441 | Resolution time = 0.0005827439017593861 | Resolution type = None
Job 309: Waiting time = 0.09275413723662496 | Resolution time = 0.0005788598209619522 | Resolution type = None
Job 310: Waiting time = 0.0006855190731585026 | Resolution time = 0.0006704367697238922 | Resolution type = None
Job 311: Waiting time = 0.0007386640645563602 | Resolution time = 0.0007247296161949635 | Resolution type = None
Job 312: Waiting time = 0.0006716032512485981 | Resolution time = 0.0006417860276997089 | Resolution type = None
Job 313: Waiting time = 0.0006937836296856403 | Resolution time = 0.0006793099455535412 | Resolution type = None
Job 314: Waiting time = 0.0007265028543770313 | Resolution time = 0.0007109739817678928 | Resolution type = None
Job 315: Waiting time = 0.0008004121482372284 | Resolution time = 0.0007835598662495613 | Resolution type = None
Job 316: Waiting time = 0.0008383407257497311 | Resolution time = 0.0008225240744650364 | Resolution type = None
Job 317: Waiting time = 0.0008065369911491871 | Resolution time = 0.0007903696969151497 | Resolution type = None
Job 318: Waiting time = 0.000809837132692337 | Resolution time = 0.0007947240956127644 | Resolution type = None
Job 319: Waiting time = 0.0008209627121686935 | Resolution time = 0.0008044932037591934 | Resolution type = None
Job 320: Waiting time = 0.000700667966157198 | Resolution time = 0.0006871502846479416 | Resolution type = None
Normal period 5 ended!

----- VACATION Started -----
Start time: 65.44912284519523
Duration: 9.849500047042966
Jobs in the system: 47
------ VACATION ENDED ------

