Job 1: Waiting time = 0.001680620014667511 | Resolution time = 0.0016701598651707172 | Resolution type = None
Job 33: Waiting time = 0.0008258381858468056 | Resolution time = 0.0008120019920170307 | Resolution type = Policy
Job 34: Waiting time = 0.0004164939746260643 | Resolution time = 0.00040202168747782707 | Resolution type = Policy
Job 35: Waiting time = 0.0006424905732274055 | Resolution time = 0.000623202882707119 | Resolution type = Policy
Job 36: Waiting time = 0.00046586617827415466 | Resolution time = 0.0004524867981672287 | Resolution type = Policy
Job 37: Waiting time = 0.0015283208340406418 | Resolution time = 0.0014277934096753597 | Resolution type = None
Job 38: Waiting time = 0.0006256820634007454 | Resolution time = 0.0006108880043029785 | Resolution type = Policy
Job 39: Waiting time = 0.0006312672048807144 | Resolution time = 0.000598337035626173 | Resolution type = Policy
Job 40: Waiting time = 0.00023352494463324547 | Resolution time = 0.00021929806098341942 | Resolution type = Policy
Job 41: Waiting time = 0.001386811025440693 | Resolution time = 0.0013713105581700802 | Resolution type = None
Job 42: Waiting time = 9.018136188387871e-05 | Resolution time = 7.369229570031166e-05 | Resolution type = Policy
Job 43: Waiting time = 0.0013111969456076622 | Resolution time = 0.0012970762327313423 | Resolution type = None
Job 44: Waiting time = 0.0009526968933641911 | Resolution time = 0.000939635094255209 | Resolution type = Policy
Job 45: Waiting time = 0.0006513670086860657 | Resolution time = 0.0006370637565851212 | Resolution type = Policy
Job 46: Waiting time = 0.0014293217100203037 | Resolution time = 0.0014130300842225552 | Resolution type = None
Job 47: Waiting time = 9.983079507946968e-05 | Resolution time = 8.525792509317398e-05 | Resolution type = Policy
Job 48: Waiting time = 0.00037550879642367363 | Resolution time = 0.0002530170604586601 | Resolution type = Policy
Job 49: Waiting time = 0.00010671187192201614 | Resolution time = 9.382283315062523e-05 | Resolution type = Policy
Job 50: Waiting time = 0.000520775094628334 | Resolution time = 0.00050025200471282 | Resolution type = Policy
Job 51: Waiting time = 0.0006764298304915428 | Resolution time = 0.0006606010720133781 | Resolution type = Policy
Job 52: Waiting time = 0.00016198214143514633 | Resolution time = 0.00014766771346330643 | Resolution type = Policy
Job 53: Waiting time = 0.00010445667430758476 | Resolution time = 8.326303213834763e-05 | Resolution type = Policy
Job 54: Waiting time = 0.0007505947723984718 | Resolution time = 0.0007350160740315914 | Resolution type = Policy
Job 55: Waiting time = 0.0014194482937455177 | Resolution time = 0.0014050253666937351 | Resolution type = None
Job 56: Waiting time = 6.0830265283584595e-05 | Resolution time = 4.5448075979948044e-05 | Resolution type = Policy
Job 57: Waiting time = 0.0007722307927906513 | Resolution time = 0.0007461663335561752 | Resolution type = Policy
Job 58: Waiting time = 0.0004580710083246231 | Resolution time = 0.00044547906145453453 | Resolution type = Policy
Job 59: Waiting time = 0.0011267559602856636 | Resolution time = 0.001022832002490759 | Resolution type = Policy
Job 60: Waiting time = 0.0012560239993035793 | Resolution time = 0.001241662073880434 | Resolution type = None
Job 61: Waiting time = 0.0012577059678733349 | Resolution time = 0.0012431330978870392 | Resolution type = None
Job 62: Waiting time = 0.0011687129735946655 | Resolution time = 0.0011492790654301643 | Resolution type = None
Job 63: Waiting time = 0.001027111429721117 | Resolution time = 0.0010117446072399616 | Resolution type = Policy
Job 64: Waiting time = 0.0008802739903330803 | Resolution time = 0.0008560013957321644 | Resolution type = Policy

----- VACATION Started -----
Start time: 1.0053114583715796
Duration: 17.88747743004933
Jobs in the system: 1103
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 17.889901735354215 | Resolution time = 0.002820295747369528 | Resolution type = None
Job 66: Waiting time = 17.87722885562107 | Resolution time = 0.0013482114300131798 | Resolution type = None
Job 67: Waiting time = 17.867258817888796 | Resolution time = 0.0012825289741158485 | Resolution type = None
Job 68: Waiting time = 17.850987353827804 | Resolution time = 0.0013530119322240353 | Resolution type = None
Job 69: Waiting time = 17.836860879790038 | Resolution time = 0.001234371680766344 | Resolution type = None
Job 70: Waiting time = 17.823145227972418 | Resolution time = 0.0012730425223708153 | Resolution type = None
Job 71: Waiting time = 17.808555778115988 | Resolution time = 0.001362597569823265 | Resolution type = None
Job 72: Waiting time = 17.793766207061708 | Resolution time = 0.002116777002811432 | Resolution type = None
Job 73: Waiting time = 17.780283371917903 | Resolution time = 0.0017996849492192268 | Resolution type = None
Job 74: Waiting time = 17.764871407300234 | Resolution time = 0.0013256496749818325 | Resolution type = None
Job 75: Waiting time = 17.7495798910968 | Resolution time = 0.0013035666197538376 | Resolution type = None
Job 76: Waiting time = 17.736858149059117 | Resolution time = 0.0013211369514465332 | Resolution type = None
Job 77: Waiting time = 17.71536974189803 | Resolution time = 0.0013455296866595745 | Resolution type = None
Job 78: Waiting time = 17.701661033090204 | Resolution time = 0.0014039990492165089 | Resolution type = None
Job 79: Waiting time = 17.685319308191538 | Resolution time = 0.001328036654740572 | Resolution type = None
Job 80: Waiting time = 17.664108597207814 | Resolution time = 0.0013359230943024158 | Resolution type = None
Job 81: Waiting time = 17.645496723242104 | Resolution time = 0.0012666643597185612 | Resolution type = None
Job 82: Waiting time = 17.629336731042713 | Resolution time = 0.001333538442850113 | Resolution type = None
Job 83: Waiting time = 17.616526960860938 | Resolution time = 0.0011387430131435394 | Resolution type = None
Job 84: Waiting time = 17.602232048287988 | Resolution time = 0.00124829588457942 | Resolution type = None
Job 85: Waiting time = 17.584842232055962 | Resolution time = 0.001381907146424055 | Resolution type = None
Job 86: Waiting time = 17.56627445295453 | Resolution time = 0.0012073670513927937 | Resolution type = None
Job 87: Waiting time = 17.5535542210564 | Resolution time = 0.0011874912306666374 | Resolution type = None
Job 88: Waiting time = 17.536354132927954 | Resolution time = 0.0016322210431098938 | Resolution type = None
Job 89: Waiting time = 17.526427736040205 | Resolution time = 0.0020024138502776623 | Resolution type = None
Job 90: Waiting time = 17.513464934192598 | Resolution time = 0.001280889380723238 | Resolution type = None
Job 91: Waiting time = 17.49122104793787 | Resolution time = 0.0012983307242393494 | Resolution type = None
Job 92: Waiting time = 17.482210238929838 | Resolution time = 0.0012293760664761066 | Resolution type = None
Job 93: Waiting time = 17.474269279744476 | Resolution time = 0.0013527809642255306 | Resolution type = None
Job 94: Waiting time = 17.451567489188164 | Resolution time = 0.0013960208743810654 | Resolution type = None
Job 95: Waiting time = 17.431300178170204 | Resolution time = 0.0012935120612382889 | Resolution type = None
Job 96: Waiting time = 17.413863810244948 | Resolution time = 0.0013329293578863144 | Resolution type = None
Job 97: Waiting time = 17.38803517492488 | Resolution time = 0.0013937349431216717 | Resolution type = None
Job 98: Waiting time = 17.37951571214944 | Resolution time = 0.0011784848757088184 | Resolution type = None
Job 99: Waiting time = 17.36397026432678 | Resolution time = 0.0012582922354340553 | Resolution type = None
Job 100: Waiting time = 17.346510405186564 | Resolution time = 0.0013478631153702736 | Resolution type = None
Job 101: Waiting time = 17.32756072189659 | Resolution time = 0.0012297728098928928 | Resolution type = None
Job 102: Waiting time = 17.311565201263875 | Resolution time = 0.0012481044977903366 | Resolution type = None
Job 103: Waiting time = 17.29899370484054 | Resolution time = 0.001295949798077345 | Resolution type = None
Job 104: Waiting time = 17.279820097144693 | Resolution time = 0.001390423160046339 | Resolution type = None
Job 105: Waiting time = 17.26463841088116 | Resolution time = 0.0013993787579238415 | Resolution type = None
Job 106: Waiting time = 17.246259049978107 | Resolution time = 0.002166363876312971 | Resolution type = None
Job 107: Waiting time = 17.22814345592633 | Resolution time = 0.0013375701382756233 | Resolution type = None
Job 108: Waiting time = 17.211933535989374 | Resolution time = 0.0013284836895763874 | Resolution type = None
Job 109: Waiting time = 17.19452470820397 | Resolution time = 0.0013387207873165607 | Resolution type = None
Job 110: Waiting time = 17.180330866016448 | Resolution time = 0.0014051380567252636 | Resolution type = None
Job 111: Waiting time = 17.17005241289735 | Resolution time = 0.0013232426717877388 | Resolution type = None
Job 112: Waiting time = 17.147459509782493 | Resolution time = 0.0013417727313935757 | Resolution type = None
Job 113: Waiting time = 17.134372662752867 | Resolution time = 0.0012760572135448456 | Resolution type = None
Job 114: Waiting time = 17.114596751052886 | Resolution time = 0.0014169728383421898 | Resolution type = None
Job 115: Waiting time = 17.102945914957672 | Resolution time = 0.0012843357399106026 | Resolution type = None
Job 116: Waiting time = 17.079829327296466 | Resolution time = 0.0013011759147047997 | Resolution type = None
Job 117: Waiting time = 17.058732859790325 | Resolution time = 0.0013094511814415455 | Resolution type = None
Job 118: Waiting time = 17.04105258639902 | Resolution time = 0.0013690702617168427 | Resolution type = None
Job 119: Waiting time = 17.030005502980202 | Resolution time = 0.0012959837913513184 | Resolution type = None
Job 120: Waiting time = 17.017822394147515 | Resolution time = 0.0014013336040079594 | Resolution type = None
Job 121: Waiting time = 17.00249616475776 | Resolution time = 0.002053994219750166 | Resolution type = None
Job 122: Waiting time = 16.990201847162098 | Resolution time = 0.0014366130344569683 | Resolution type = None
Job 123: Waiting time = 16.966598788741976 | Resolution time = 0.0012873318046331406 | Resolution type = None
Job 124: Waiting time = 16.944518585689366 | Resolution time = 0.0012733452022075653 | Resolution type = None
Job 125: Waiting time = 16.927301194984466 | Resolution time = 0.0014394731260836124 | Resolution type = None
Job 126: Waiting time = 16.91144582023844 | Resolution time = 0.0012808586470782757 | Resolution type = None
Job 127: Waiting time = 16.893098498228937 | Resolution time = 0.0012136809527873993 | Resolution type = None
Job 128: Waiting time = 16.877237929962575 | Resolution time = 0.0013037100434303284 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 18.98314225813374
Duration: 17.005794969853014
Jobs in the system: 2081
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 33.86897126073018 | Resolution time = 0.0016863159835338593 | Resolution type = None
Job 130: Waiting time = 33.855337536893785 | Resolution time = 0.002203123178333044 | Resolution type = None
Job 131: Waiting time = 33.83676153002307 | Resolution time = 0.0014784252271056175 | Resolution type = None
Job 132: Waiting time = 33.81668817764148 | Resolution time = 0.0012704762630164623 | Resolution type = None
Job 133: Waiting time = 33.80387621978298 | Resolution time = 0.0012363381683826447 | Resolution type = None
Job 134: Waiting time = 33.79267671518028 | Resolution time = 0.001357582863420248 | Resolution type = None
Job 135: Waiting time = 33.778578653000295 | Resolution time = 0.001304378267377615 | Resolution type = None
Job 136: Waiting time = 33.75699946237728 | Resolution time = 0.0012298580259084702 | Resolution type = None
Job 137: Waiting time = 33.744578905869275 | Resolution time = 0.0012666070833802223 | Resolution type = None
Job 138: Waiting time = 33.732287457212806 | Resolution time = 0.0022118189372122288 | Resolution type = None
Job 139: Waiting time = 33.718805397860706 | Resolution time = 0.0017128405161201954 | Resolution type = None
Job 140: Waiting time = 33.705854575149715 | Resolution time = 0.0013116691261529922 | Resolution type = None
Job 141: Waiting time = 33.69953951612115 | Resolution time = 0.0011927704326808453 | Resolution type = None
Job 142: Waiting time = 33.680426467210054 | Resolution time = 0.0012256139889359474 | Resolution type = None
Job 143: Waiting time = 33.66873273579404 | Resolution time = 0.0014725993387401104 | Resolution type = None
Job 144: Waiting time = 33.64883468858898 | Resolution time = 0.001234313938766718 | Resolution type = None
Job 145: Waiting time = 33.63478529592976 | Resolution time = 0.0012254687026143074 | Resolution type = None
Job 146: Waiting time = 33.618538483045995 | Resolution time = 0.0012922692112624645 | Resolution type = None
Job 147: Waiting time = 33.60887507116422 | Resolution time = 0.0012643467634916306 | Resolution type = None
Job 148: Waiting time = 33.59768654918298 | Resolution time = 0.001628913450986147 | Resolution type = None
Job 149: Waiting time = 33.57559652486816 | Resolution time = 0.001811088528484106 | Resolution type = None
Job 150: Waiting time = 33.56103853788227 | Resolution time = 0.0012611346319317818 | Resolution type = None
Job 151: Waiting time = 33.54677785281092 | Resolution time = 0.0013614105992019176 | Resolution type = None
Job 152: Waiting time = 33.53883548639715 | Resolution time = 0.001241557765752077 | Resolution type = None
Job 153: Waiting time = 33.521010430995375 | Resolution time = 0.0013094269670546055 | Resolution type = None
Job 154: Waiting time = 33.51166489068419 | Resolution time = 0.0013953372836112976 | Resolution type = None
Job 155: Waiting time = 33.501257543917745 | Resolution time = 0.001205329317599535 | Resolution type = None
Job 156: Waiting time = 33.48635578388348 | Resolution time = 0.0011815750040113926 | Resolution type = None
Job 157: Waiting time = 33.47910416731611 | Resolution time = 0.001237749122083187 | Resolution type = None
Job 158: Waiting time = 33.46447238791734 | Resolution time = 0.0012733768671751022 | Resolution type = None
Job 159: Waiting time = 33.453537434805185 | Resolution time = 0.0011665960773825645 | Resolution type = None
Job 160: Waiting time = 33.437999200075865 | Resolution time = 0.0011693378910422325 | Resolution type = None
Job 161: Waiting time = 33.4190624426119 | Resolution time = 0.0012770886532962322 | Resolution type = None
Job 162: Waiting time = 33.40768658136949 | Resolution time = 0.0011785859242081642 | Resolution type = None
Job 163: Waiting time = 33.39639293588698 | Resolution time = 0.001262105070054531 | Resolution type = None
Job 164: Waiting time = 33.38073992310092 | Resolution time = 0.0015940838493406773 | Resolution type = None
Job 165: Waiting time = 33.36158503033221 | Resolution time = 0.0012916680425405502 | Resolution type = None
Job 166: Waiting time = 33.34843699308112 | Resolution time = 0.0012195995077490807 | Resolution type = None
Job 167: Waiting time = 33.32850533910096 | Resolution time = 0.0012704245746135712 | Resolution type = None
Job 168: Waiting time = 33.31284379493445 | Resolution time = 0.001325446180999279 | Resolution type = None
Job 169: Waiting time = 33.29733592411503 | Resolution time = 0.0011939490213990211 | Resolution type = None
Job 170: Waiting time = 33.27834590058774 | Resolution time = 0.0012874961830675602 | Resolution type = None
Job 171: Waiting time = 33.26867997692898 | Resolution time = 0.0012434497475624084 | Resolution type = None
Job 172: Waiting time = 33.257601832039654 | Resolution time = 0.0012267008423805237 | Resolution type = None
Job 173: Waiting time = 33.246308635920286 | Resolution time = 0.0016197040677070618 | Resolution type = None
Job 174: Waiting time = 33.23605643771589 | Resolution time = 0.0012730685994029045 | Resolution type = None
Job 175: Waiting time = 33.22237132675946 | Resolution time = 0.001256696879863739 | Resolution type = None
Job 176: Waiting time = 33.20571582019329 | Resolution time = 0.0013197311200201511 | Resolution type = None
Job 177: Waiting time = 33.19420502195135 | Resolution time = 0.001325150951743126 | Resolution type = None
Job 178: Waiting time = 33.17850760510191 | Resolution time = 0.0015384103171527386 | Resolution type = None
Job 179: Waiting time = 33.15851634088904 | Resolution time = 0.0016234437935054302 | Resolution type = None
Job 180: Waiting time = 33.14693110296503 | Resolution time = 0.0012357006780803204 | Resolution type = None
Job 181: Waiting time = 33.133458347059786 | Resolution time = 0.0012098862789571285 | Resolution type = None
Job 182: Waiting time = 33.11857487913221 | Resolution time = 0.0012321197427809238 | Resolution type = None
Job 183: Waiting time = 33.094302063342184 | Resolution time = 0.0012725135311484337 | Resolution type = None
Job 184: Waiting time = 33.08670431096107 | Resolution time = 0.00119300140067935 | Resolution type = None
Job 185: Waiting time = 33.07387607684359 | Resolution time = 0.0013168882578611374 | Resolution type = None
Job 186: Waiting time = 33.05987860681489 | Resolution time = 0.0012772832997143269 | Resolution type = None
Job 187: Waiting time = 33.04400496510789 | Resolution time = 0.0020497767254710197 | Resolution type = None
Job 188: Waiting time = 33.03331597382203 | Resolution time = 0.0017530201002955437 | Resolution type = None
Job 189: Waiting time = 33.017461887560785 | Resolution time = 0.0012525217607617378 | Resolution type = None
Job 190: Waiting time = 32.9883070201613 | Resolution time = 0.0012546922080218792 | Resolution type = None
Job 191: Waiting time = 32.968882664106786 | Resolution time = 0.0012709898874163628 | Resolution type = None
Job 192: Waiting time = 32.953726566862315 | Resolution time = 0.0013393010012805462 | Resolution type = None
Normal period 3 ended!

----- VACATION Started -----
Start time: 36.077120940200984
Duration: 17.522123190108687
Jobs in the system: 3102
------ VACATION ENDED ------

--- Normal Period 4 starts... ---
Job 193: Waiting time = 50.46083068102598 | Resolution time = 0.001517691183835268 | Resolution type = None
Job 194: Waiting time = 50.4484441219829 | Resolution time = 0.0014336095191538334 | Resolution type = None
Job 195: Waiting time = 50.435764339752495 | Resolution time = 0.001307313796132803 | Resolution type = None
Job 196: Waiting time = 50.420066602062434 | Resolution time = 0.001267152838408947 | Resolution type = None
Job 197: Waiting time = 50.406484788283706 | Resolution time = 0.001271695364266634 | Resolution type = None
Job 198: Waiting time = 50.392711139749736 | Resolution time = 0.001284620724618435 | Resolution type = None
Job 199: Waiting time = 50.381057215388864 | Resolution time = 0.0012577390298247337 | Resolution type = None
Job 200: Waiting time = 50.365685543976724 | Resolution time = 0.0018865931779146194 | Resolution type = None
Job 201: Waiting time = 50.34477544296533 | Resolution time = 0.0012366538867354393 | Resolution type = None
Job 202: Waiting time = 50.32226478494704 | Resolution time = 0.001161414198577404 | Resolution type = None
Job 203: Waiting time = 50.3029731400311 | Resolution time = 0.0013191006146371365 | Resolution type = None
Job 204: Waiting time = 50.290897962171584 | Resolution time = 0.0013076993636786938 | Resolution type = None
Job 205: Waiting time = 50.271028944291174 | Resolution time = 0.0012467680498957634 | Resolution type = None
Job 206: Waiting time = 50.25033073592931 | Resolution time = 0.001306003425270319 | Resolution type = None
Job 207: Waiting time = 50.23221964435652 | Resolution time = 0.0013119080103933811 | Resolution type = None
Job 208: Waiting time = 50.21797850774601 | Resolution time = 0.0013699750415980816 | Resolution type = None
Job 209: Waiting time = 50.19712747260928 | Resolution time = 0.0013200147077441216 | Resolution type = None
Job 210: Waiting time = 50.18627730431035 | Resolution time = 0.0013147369027137756 | Resolution type = None
Job 211: Waiting time = 50.175730699207634 | Resolution time = 0.0017578359693288803 | Resolution type = None
Job 212: Waiting time = 50.16666919318959 | Resolution time = 0.0013464204967021942 | Resolution type = None
Job 213: Waiting time = 50.154858271125704 | Resolution time = 0.0013069077394902706 | Resolution type = None
Job 214: Waiting time = 50.13350001396611 | Resolution time = 0.0012460318394005299 | Resolution type = None
Job 215: Waiting time = 50.123378408141434 | Resolution time = 0.0013490328565239906 | Resolution type = None
Job 216: Waiting time = 50.11085237096995 | Resolution time = 0.0013441001065075397 | Resolution type = None
Job 217: Waiting time = 50.09049058239907 | Resolution time = 0.0012127659283578396 | Resolution type = None
Job 218: Waiting time = 50.0716028069146 | Resolution time = 0.0012829224579036236 | Resolution type = None
Job 219: Waiting time = 50.060159742832184 | Resolution time = 0.0013340720906853676 | Resolution type = None
Job 220: Waiting time = 50.04223746014759 | Resolution time = 0.0011927676387131214 | Resolution type = None
Job 221: Waiting time = 50.012579899746925 | Resolution time = 0.0013269204646348953 | Resolution type = None
Job 222: Waiting time = 49.987863117828965 | Resolution time = 0.0012446660548448563 | Resolution type = None
Job 223: Waiting time = 49.981537649873644 | Resolution time = 0.0019793338142335415 | Resolution type = None
Job 224: Waiting time = 49.961115084122866 | Resolution time = 0.0019047707319259644 | Resolution type = None
Job 225: Waiting time = 49.93650836311281 | Resolution time = 0.0012645353563129902 | Resolution type = None
Job 226: Waiting time = 49.913988155312836 | Resolution time = 0.0013424102216959 | Resolution type = None
Job 227: Waiting time = 49.89849877078086 | Resolution time = 0.00141628785058856 | Resolution type = None
Job 228: Waiting time = 49.88146347180009 | Resolution time = 0.0014450028538703918 | Resolution type = None
Job 229: Waiting time = 49.873036614153534 | Resolution time = 0.001291949301958084 | Resolution type = None
Job 230: Waiting time = 49.85483581200242 | Resolution time = 0.0012668226845562458 | Resolution type = None
Job 231: Waiting time = 49.83711485704407 | Resolution time = 0.0020436816848814487 | Resolution type = None
Job 232: Waiting time = 49.81645549274981 | Resolution time = 0.0017680111341178417 | Resolution type = None
Job 233: Waiting time = 49.79374411609024 | Resolution time = 0.0012296629138290882 | Resolution type = None
Job 234: Waiting time = 49.77936102822423 | Resolution time = 0.0013311458751559258 | Resolution type = None
Job 235: Waiting time = 49.76046907622367 | Resolution time = 0.0013923556543886662 | Resolution type = None
Job 236: Waiting time = 49.74275370594114 | Resolution time = 0.0012972978875041008 | Resolution type = None
Job 237: Waiting time = 49.7331412229687 | Resolution time = 0.0012516919523477554 | Resolution type = None
Job 238: Waiting time = 49.715206326916814 | Resolution time = 0.0012756609357893467 | Resolution type = None
Job 239: Waiting time = 49.699189625214785 | Resolution time = 0.0011386172845959663 | Resolution type = None
Job 240: Waiting time = 49.6891788369976 | Resolution time = 0.001436606515198946 | Resolution type = None
Job 241: Waiting time = 49.66825862787664 | Resolution time = 0.001361119095236063 | Resolution type = None
Job 242: Waiting time = 49.648358420003206 | Resolution time = 0.0017850613221526146 | Resolution type = None
Job 243: Waiting time = 49.6291672908701 | Resolution time = 0.001686143223196268 | Resolution type = None
Job 244: Waiting time = 49.60894457809627 | Resolution time = 0.0012925309129059315 | Resolution type = None
Job 245: Waiting time = 49.582151093985885 | Resolution time = 0.0012849713675677776 | Resolution type = None
Job 246: Waiting time = 49.56570346886292 | Resolution time = 0.0013404455967247486 | Resolution type = None
Job 247: Waiting time = 49.54101303592324 | Resolution time = 0.0013568690046668053 | Resolution type = None
Job 248: Waiting time = 49.522873317822814 | Resolution time = 0.0012693041935563087 | Resolution type = None
Job 249: Waiting time = 49.51112568611279 | Resolution time = 0.0013135015033185482 | Resolution type = None
Job 250: Waiting time = 49.49596495507285 | Resolution time = 0.0012612496502697468 | Resolution type = None
Job 251: Waiting time = 49.480978473089635 | Resolution time = 0.0020145573653280735 | Resolution type = None
Job 252: Waiting time = 49.470085367094725 | Resolution time = 0.0012848461046814919 | Resolution type = None
Job 253: Waiting time = 49.45920623186976 | Resolution time = 0.00134211964905262 | Resolution type = None
Job 254: Waiting time = 49.43698551179841 | Resolution time = 0.0013098097406327724 | Resolution type = None
Job 255: Waiting time = 49.42359766922891 | Resolution time = 0.0014115502126514912 | Resolution type = None
Job 256: Waiting time = 49.40891045797616 | Resolution time = 0.0012646866962313652 | Resolution type = None
Normal period 4 ended!

----- VACATION Started -----
Start time: 53.688790682237595
Duration: 17.508980897720903
Jobs in the system: 4134
------ VACATION ENDED ------

--- Normal Period 5 starts... ---
Job 257: Waiting time = 66.90309050306678 | Resolution time = 0.0017955023795366287 | Resolution type = None
Job 258: Waiting time = 66.89286682289094 | Resolution time = 0.0012810388579964638 | Resolution type = None
Job 259: Waiting time = 66.87982250377536 | Resolution time = 0.001279391348361969 | Resolution type = None
Job 260: Waiting time = 66.8566435589455 | Resolution time = 0.0013977410271763802 | Resolution type = None
Job 261: Waiting time = 66.8410751959309 | Resolution time = 0.0012339060194790363 | Resolution type = None
Job 262: Waiting time = 66.82568592764437 | Resolution time = 0.0012561166658997536 | Resolution type = None
Job 263: Waiting time = 66.81248424388468 | Resolution time = 0.001289269421249628 | Resolution type = None
Job 264: Waiting time = 66.79561256524175 | Resolution time = 0.0012196539901196957 | Resolution type = None
Job 265: Waiting time = 66.78183526592329 | Resolution time = 0.0011896411888301373 | Resolution type = None
Job 266: Waiting time = 66.76000554580241 | Resolution time = 0.0019910745322704315 | Resolution type = None
Job 267: Waiting time = 66.73759086243808 | Resolution time = 0.0017826440744102001 | Resolution type = None
Job 268: Waiting time = 66.73090953473002 | Resolution time = 0.0013838172890245914 | Resolution type = None
Job 269: Waiting time = 66.71624435018748 | Resolution time = 0.0012310962192714214 | Resolution type = None
Job 270: Waiting time = 66.69712318480015 | Resolution time = 0.0012279553338885307 | Resolution type = None
Job 271: Waiting time = 66.67466679774225 | Resolution time = 0.0014414060860872269 | Resolution type = None
Job 272: Waiting time = 66.65763521613553 | Resolution time = 0.0012897811830043793 | Resolution type = None
Job 273: Waiting time = 66.6403020718135 | Resolution time = 0.0012836894020438194 | Resolution type = None
Job 274: Waiting time = 66.6166846100241 | Resolution time = 0.001373223029077053 | Resolution type = None
Job 275: Waiting time = 66.60703677404672 | Resolution time = 0.0019493564032018185 | Resolution type = None
Job 276: Waiting time = 66.59235338494182 | Resolution time = 0.0015105451457202435 | Resolution type = None
Job 277: Waiting time = 66.58803223026916 | Resolution time = 0.0013759522698819637 | Resolution type = None
Job 278: Waiting time = 66.57098712585866 | Resolution time = 0.0012361775152385235 | Resolution type = None
Job 279: Waiting time = 66.5537694748491 | Resolution time = 0.0012807021848857403 | Resolution type = None
Job 280: Waiting time = 66.53543538507074 | Resolution time = 0.0013448139652609825 | Resolution type = None
Job 281: Waiting time = 66.51921094581485 | Resolution time = 0.0012767943553626537 | Resolution type = None
Job 282: Waiting time = 66.50606165733188 | Resolution time = 0.001341693103313446 | Resolution type = None
Job 283: Waiting time = 66.49435617495328 | Resolution time = 0.002003456000238657 | Resolution type = None
Job 284: Waiting time = 66.47949198912829 | Resolution time = 0.0016504828818142414 | Resolution type = None
Job 285: Waiting time = 66.46518503688276 | Resolution time = 0.0012912382371723652 | Resolution type = None
