Job 1: Waiting time = 0.00012371782213449478 | Resolution time = 9.956303983926773e-05 | Resolution type = None
Job 22: Waiting time = 0.00010836590081453323 | Resolution time = 9.258650243282318e-05 | Resolution type = None
Job 23: Waiting time = 0.00010567205026745796 | Resolution time = 8.88449139893055e-05 | Resolution type = None
Job 24: Waiting time = 0.0002045249566435814 | Resolution time = 9.467033669352531e-05 | Resolution type = None
Job 25: Waiting time = 0.00011982489377260208 | Resolution time = 0.0001015467569231987 | Resolution type = None
Job 26: Waiting time = 0.00012103794142603874 | Resolution time = 0.00010664248839020729 | Resolution type = None
Job 27: Waiting time = 0.000105283223092556 | Resolution time = 9.034527465701103e-05 | Resolution type = None
Job 28: Waiting time = 0.00011218013241887093 | Resolution time = 9.611109271645546e-05 | Resolution type = None
Job 29: Waiting time = 0.00020164810121059418 | Resolution time = 7.531093433499336e-05 | Resolution type = None
Job 30: Waiting time = 7.470929995179176e-05 | Resolution time = 5.998509004712105e-05 | Resolution type = None
Job 31: Waiting time = 0.000119783915579319 | Resolution time = 0.00010366598144173622 | Resolution type = None
Job 32: Waiting time = 7.694493979215622e-05 | Resolution time = 6.500165909528732e-05 | Resolution type = None
Job 33: Waiting time = 0.00013705389574170113 | Resolution time = 0.0001197480596601963 | Resolution type = None
Job 34: Waiting time = 8.781533688306808e-05 | Resolution time = 7.430510595440865e-05 | Resolution type = None
Job 35: Waiting time = 8.338270708918571e-05 | Resolution time = 6.701657548546791e-05 | Resolution type = None
Job 36: Waiting time = 9.62880440056324e-05 | Resolution time = 6.872182711958885e-05 | Resolution type = None
Job 37: Waiting time = 8.700275793671608e-05 | Resolution time = 7.220730185508728e-05 | Resolution type = None
Job 38: Waiting time = 0.00010557891800999641 | Resolution time = 9.112618863582611e-05 | Resolution type = None
Job 39: Waiting time = 0.00024231569841504097 | Resolution time = 0.00010305596515536308 | Resolution type = None
Job 40: Waiting time = 0.00010941224172711372 | Resolution time = 9.302515536546707e-05 | Resolution type = None
Job 41: Waiting time = 8.905772119760513e-05 | Resolution time = 7.429765537381172e-05 | Resolution type = None
Job 42: Waiting time = 9.945966303348541e-05 | Resolution time = 8.262926712632179e-05 | Resolution type = None
Job 43: Waiting time = 0.00010963995009660721 | Resolution time = 9.491806849837303e-05 | Resolution type = None
Job 44: Waiting time = 0.00022707274183630943 | Resolution time = 0.00010668579488992691 | Resolution type = None
Job 45: Waiting time = 8.975481614470482e-05 | Resolution time = 7.321080192923546e-05 | Resolution type = None
Job 46: Waiting time = 0.0001371358521282673 | Resolution time = 0.00011134985834360123 | Resolution type = None
Job 47: Waiting time = 0.0001036529429256916 | Resolution time = 8.952058851718903e-05 | Resolution type = None
Job 48: Waiting time = 0.00011796411126852036 | Resolution time = 0.00010246783494949341 | Resolution type = None
Job 49: Waiting time = 0.0001188511960208416 | Resolution time = 0.00010435376316308975 | Resolution type = None
Job 50: Waiting time = 0.00010748300701379776 | Resolution time = 9.158160537481308e-05 | Resolution type = None
Job 51: Waiting time = 0.00012633996084332466 | Resolution time = 0.00011050049215555191 | Resolution type = None
Job 52: Waiting time = 9.021582081913948e-05 | Resolution time = 7.424410432577133e-05 | Resolution type = None
Job 53: Waiting time = 0.00012775510549545288 | Resolution time = 0.00010201800614595413 | Resolution type = None
Job 54: Waiting time = 0.00010295305401086807 | Resolution time = 8.74134711921215e-05 | Resolution type = None
Job 55: Waiting time = 0.00013204291462898254 | Resolution time = 0.00010030483826994896 | Resolution type = None
Job 56: Waiting time = 9.332969784736633e-05 | Resolution time = 7.931049913167953e-05 | Resolution type = None
Job 57: Waiting time = 0.00013227621093392372 | Resolution time = 0.00011666817590594292 | Resolution type = None
Job 58: Waiting time = 0.00012886198237538338 | Resolution time = 0.00011351192370057106 | Resolution type = None
Job 59: Waiting time = 0.00011840276420116425 | Resolution time = 0.00010261451825499535 | Resolution type = None
Job 60: Waiting time = 0.0002011316828429699 | Resolution time = 0.00018460676074028015 | Resolution type = None
Job 61: Waiting time = 0.00014379993081092834 | Resolution time = 0.00012996746227145195 | Resolution type = None
Job 62: Waiting time = 0.00012870412319898605 | Resolution time = 0.00011246092617511749 | Resolution type = None
Job 63: Waiting time = 0.00010870303958654404 | Resolution time = 9.415624663233757e-05 | Resolution type = None
Job 64: Waiting time = 0.00023120921105146408 | Resolution time = 0.00010825088247656822 | Resolution type = None
Job 65: Waiting time = 0.0001400788314640522 | Resolution time = 0.0001255720853805542 | Resolution type = None
Job 66: Waiting time = 0.00016308575868606567 | Resolution time = 0.00014646770432591438 | Resolution type = None
Job 67: Waiting time = 0.00013309763744473457 | Resolution time = 0.00011579599231481552 | Resolution type = None
Job 68: Waiting time = 0.0001660468988120556 | Resolution time = 0.00015082862228155136 | Resolution type = None
Job 69: Waiting time = 0.0001345011405646801 | Resolution time = 0.00011948589235544205 | Resolution type = None
Job 70: Waiting time = 0.0001616799272596836 | Resolution time = 0.0001264452002942562 | Resolution type = None
Job 71: Waiting time = 0.0001541641540825367 | Resolution time = 0.00013776030391454697 | Resolution type = None
Job 72: Waiting time = 0.00014962907880544662 | Resolution time = 0.0001321006566286087 | Resolution type = None
Job 73: Waiting time = 0.00013846438378095627 | Resolution time = 0.00012595858424901962 | Resolution type = None
Job 74: Waiting time = 0.00015858793631196022 | Resolution time = 0.00014268187806010246 | Resolution type = None
Job 75: Waiting time = 0.00011935923248529434 | Resolution time = 0.00010344013571739197 | Resolution type = None
Job 76: Waiting time = 0.00011619599536061287 | Resolution time = 0.00010166643187403679 | Resolution type = None
Job 77: Waiting time = 0.0001394222490489483 | Resolution time = 0.00012438371777534485 | Resolution type = None
Job 78: Waiting time = 0.00017418107017874718 | Resolution time = 0.0001592007465660572 | Resolution type = None
Job 79: Waiting time = 0.00012606196105480194 | Resolution time = 0.00010954681783914566 | Resolution type = None
Job 80: Waiting time = 0.00012968899682164192 | Resolution time = 0.00011446606367826462 | Resolution type = None
Job 81: Waiting time = 0.0001545790582895279 | Resolution time = 0.0001344839110970497 | Resolution type = None
Job 82: Waiting time = 0.00015480909496545792 | Resolution time = 0.00014034146443009377 | Resolution type = None
Job 83: Waiting time = 0.00014860695227980614 | Resolution time = 0.00013295700773596764 | Resolution type = None
Job 84: Waiting time = 0.0002481238916516304 | Resolution time = 0.0001115826889872551 | Resolution type = None
Job 85: Waiting time = 0.0001608310267329216 | Resolution time = 0.00014455756172537804 | Resolution type = None
Job 86: Waiting time = 0.0001418772153556347 | Resolution time = 0.00012526893988251686 | Resolution type = None
Job 87: Waiting time = 0.0001928471028804779 | Resolution time = 0.00017725443467497826 | Resolution type = None
Job 88: Waiting time = 0.00013510696589946747 | Resolution time = 0.00012126518413424492 | Resolution type = None
Job 89: Waiting time = 0.0001559942029416561 | Resolution time = 0.00014043599367141724 | Resolution type = None
Job 90: Waiting time = 0.0001316666603088379 | Resolution time = 0.00011050933972001076 | Resolution type = None
Job 91: Waiting time = 0.00012561911717057228 | Resolution time = 0.00011265696957707405 | Resolution type = None
Job 92: Waiting time = 0.00013038655743002892 | Resolution time = 0.00011553894728422165 | Resolution type = None
Job 93: Waiting time = 0.00014260830357670784 | Resolution time = 0.00012907059863209724 | Resolution type = None
Job 94: Waiting time = 0.0001309690997004509 | Resolution time = 0.00011695874854922295 | Resolution type = None
Job 95: Waiting time = 0.0002010590396821499 | Resolution time = 0.00017100293189287186 | Resolution type = None
Job 96: Waiting time = 0.00016089901328086853 | Resolution time = 0.00014572590589523315 | Resolution type = None
Job 97: Waiting time = 0.000246299896389246 | Resolution time = 0.00011956784874200821 | Resolution type = None
Job 98: Waiting time = 0.0002325647510588169 | Resolution time = 0.00021681608632206917 | Resolution type = None
Job 99: Waiting time = 0.00012925919145345688 | Resolution time = 0.00011361110955476761 | Resolution type = None
Job 100: Waiting time = 0.0001902296207845211 | Resolution time = 0.00017497874796390533 | Resolution type = None
Job 101: Waiting time = 0.0001374189741909504 | Resolution time = 0.00011997297406196594 | Resolution type = None
Job 102: Waiting time = 0.00014217430725693703 | Resolution time = 0.00011462299153208733 | Resolution type = None
Job 103: Waiting time = 0.00027413107454776764 | Resolution time = 0.00015177112072706223 | Resolution type = None
Job 104: Waiting time = 0.00016860896721482277 | Resolution time = 0.00015432480722665787 | Resolution type = None
Job 105: Waiting time = 0.00017483020201325417 | Resolution time = 0.0001492062583565712 | Resolution type = None
Job 106: Waiting time = 0.0001790318638086319 | Resolution time = 0.00015052314847707748 | Resolution type = None
Job 107: Waiting time = 0.00014043180271983147 | Resolution time = 0.0001257709227502346 | Resolution type = None
Job 108: Waiting time = 0.0002455897629261017 | Resolution time = 0.00012946361675858498 | Resolution type = None
Job 109: Waiting time = 0.0002557062543928623 | Resolution time = 0.00023893453180789948 | Resolution type = None
Job 110: Waiting time = 0.00020435405895113945 | Resolution time = 0.0001873290166258812 | Resolution type = None
Job 111: Waiting time = 0.00015413807705044746 | Resolution time = 0.00013956893235445023 | Resolution type = None
Job 112: Waiting time = 0.0002857539802789688 | Resolution time = 0.00015036901459097862 | Resolution type = None
Job 113: Waiting time = 0.0002186107449233532 | Resolution time = 0.00019833119586110115 | Resolution type = None
Job 114: Waiting time = 0.00017239293083548546 | Resolution time = 0.00015751272439956665 | Resolution type = None
Job 115: Waiting time = 0.00016589323058724403 | Resolution time = 0.00015110010281205177 | Resolution type = None
Job 116: Waiting time = 0.00014738226309418678 | Resolution time = 0.000131282489746809 | Resolution type = None
Job 117: Waiting time = 0.0003293510526418686 | Resolution time = 0.00018841540440917015 | Resolution type = None
Job 118: Waiting time = 0.00019026221707463264 | Resolution time = 0.00016326084733009338 | Resolution type = None
Job 119: Waiting time = 0.0002106567844748497 | Resolution time = 0.00017616339027881622 | Resolution type = None
Job 120: Waiting time = 0.000187635887414217 | Resolution time = 0.00017317291349172592 | Resolution type = None
Job 121: Waiting time = 0.00027745310217142105 | Resolution time = 0.00015474902465939522 | Resolution type = None
Job 122: Waiting time = 0.00015163002535700798 | Resolution time = 0.0001362035982310772 | Resolution type = None
Job 123: Waiting time = 0.00016588624566793442 | Resolution time = 0.00014887936413288116 | Resolution type = None
Job 124: Waiting time = 0.0002006078138947487 | Resolution time = 0.00017336010932922363 | Resolution type = None
Job 125: Waiting time = 0.00018187286332249641 | Resolution time = 0.0001652529463171959 | Resolution type = None
Job 126: Waiting time = 0.0001601390540599823 | Resolution time = 0.00014561647549271584 | Resolution type = None
Job 127: Waiting time = 0.0001903497613966465 | Resolution time = 0.0001757415011525154 | Resolution type = None
Job 128: Waiting time = 0.0001786951906979084 | Resolution time = 0.00016205664724111557 | Resolution type = None
Job 129: Waiting time = 0.00021165981888771057 | Resolution time = 0.00019582267850637436 | Resolution type = None
Job 130: Waiting time = 0.0002036229707300663 | Resolution time = 0.00018724659457802773 | Resolution type = None
Job 131: Waiting time = 0.00019698310643434525 | Resolution time = 0.00018041953444480896 | Resolution type = None
Job 132: Waiting time = 0.00029185228049755096 | Resolution time = 0.00017574429512023926 | Resolution type = None
Job 133: Waiting time = 0.00029149604961276054 | Resolution time = 0.0002727522514760494 | Resolution type = None
Job 134: Waiting time = 0.00020829914137721062 | Resolution time = 0.00018437951803207397 | Resolution type = None
Job 135: Waiting time = 0.00016675516963005066 | Resolution time = 0.0001519927754998207 | Resolution type = None
Job 136: Waiting time = 0.00028775865212082863 | Resolution time = 0.0002677380107343197 | Resolution type = None
Job 137: Waiting time = 0.00015533389523625374 | Resolution time = 0.00014010630548000336 | Resolution type = None
Job 138: Waiting time = 0.00018545286729931831 | Resolution time = 0.00016790349036455154 | Resolution type = None
Job 139: Waiting time = 0.0001795380376279354 | Resolution time = 0.00016291718930006027 | Resolution type = None
Job 140: Waiting time = 0.00017877109348773956 | Resolution time = 0.00016344431787729263 | Resolution type = None
Job 141: Waiting time = 0.00018106680363416672 | Resolution time = 0.00016508996486663818 | Resolution type = None
Job 142: Waiting time = 0.00016476213932037354 | Resolution time = 0.0001498255878686905 | Resolution type = None
Job 143: Waiting time = 0.0003151698037981987 | Resolution time = 0.0002967775799334049 | Resolution type = None
Job 144: Waiting time = 0.00024687405675649643 | Resolution time = 0.00023030303418636322 | Resolution type = None
Job 145: Waiting time = 0.00020952895283699036 | Resolution time = 0.00017750775441527367 | Resolution type = None
Job 146: Waiting time = 0.0002186652272939682 | Resolution time = 0.0002015409991145134 | Resolution type = None
Job 147: Waiting time = 0.00031795212998986244 | Resolution time = 0.00018304726108908653 | Resolution type = None
Job 148: Waiting time = 0.0002156570553779602 | Resolution time = 0.00019989162683486938 | Resolution type = None
Job 149: Waiting time = 0.00020831217989325523 | Resolution time = 0.00019091926515102386 | Resolution type = None
Job 150: Waiting time = 0.00022778380662202835 | Resolution time = 0.00021085701882839203 | Resolution type = None
Job 151: Waiting time = 0.00029488513246178627 | Resolution time = 0.00017998460680246353 | Resolution type = None
Job 152: Waiting time = 0.0001740800216794014 | Resolution time = 0.0001578894443809986 | Resolution type = None
Job 153: Waiting time = 0.00023314915597438812 | Resolution time = 0.00021129846572875977 | Resolution type = None
Job 154: Waiting time = 0.00015732506290078163 | Resolution time = 0.00014122249558568 | Resolution type = None
Job 155: Waiting time = 0.0001836717128753662 | Resolution time = 0.00016589462757110596 | Resolution type = None
Job 156: Waiting time = 0.00018006376922130585 | Resolution time = 0.00016487063840031624 | Resolution type = None
Job 157: Waiting time = 0.0002012760378420353 | Resolution time = 0.00018700305372476578 | Resolution type = None
Job 158: Waiting time = 0.00026245927438139915 | Resolution time = 0.00024746498093008995 | Resolution type = None
Job 159: Waiting time = 0.0002906201407313347 | Resolution time = 0.00027262652292847633 | Resolution type = None
Job 160: Waiting time = 0.00017559900879859924 | Resolution time = 0.0001587439328432083 | Resolution type = None
Job 161: Waiting time = 0.00025261612609028816 | Resolution time = 0.00023664766922593117 | Resolution type = None
Job 162: Waiting time = 0.00026998482644557953 | Resolution time = 0.00016607064753770828 | Resolution type = None
Job 163: Waiting time = 0.00028108200058341026 | Resolution time = 0.00026484718546271324 | Resolution type = None
Job 164: Waiting time = 0.00019953399896621704 | Resolution time = 0.00018576905131340027 | Resolution type = None
Job 165: Waiting time = 0.00019673630595207214 | Resolution time = 0.00018122978508472443 | Resolution type = None
Job 166: Waiting time = 0.0003001396544277668 | Resolution time = 0.0002813921310007572 | Resolution type = None
Job 167: Waiting time = 0.0003017820417881012 | Resolution time = 0.00017354777082800865 | Resolution type = None
Job 168: Waiting time = 0.00018418626859784126 | Resolution time = 0.00016785692423582077 | Resolution type = None
Job 169: Waiting time = 0.00028037698939442635 | Resolution time = 0.00026373518630862236 | Resolution type = None
Job 170: Waiting time = 0.00027730828151106834 | Resolution time = 0.00016914121806621552 | Resolution type = None
Job 171: Waiting time = 0.00024792272597551346 | Resolution time = 0.00017425231635570526 | Resolution type = None
Job 172: Waiting time = 0.00031119678169488907 | Resolution time = 0.00029253214597702026 | Resolution type = None
Job 173: Waiting time = 0.00020636199042201042 | Resolution time = 0.00019184546545147896 | Resolution type = None
Job 174: Waiting time = 0.00021428801119327545 | Resolution time = 0.00019678939133882523 | Resolution type = None
Job 175: Waiting time = 0.0003080442547798157 | Resolution time = 0.0001842300407588482 | Resolution type = None
Job 176: Waiting time = 0.00022966600954532623 | Resolution time = 0.00021300092339515686 | Resolution type = None
Job 177: Waiting time = 0.00023603485897183418 | Resolution time = 0.0002208431251347065 | Resolution type = None
Job 178: Waiting time = 0.00018872832879424095 | Resolution time = 0.0001747296191751957 | Resolution type = None
Job 179: Waiting time = 0.0002847258001565933 | Resolution time = 0.00026750611141324043 | Resolution type = None
Job 180: Waiting time = 0.000215108972042799 | Resolution time = 0.00020024878904223442 | Resolution type = None
Job 181: Waiting time = 0.00019762292504310608 | Resolution time = 0.0001815706491470337 | Resolution type = None
Job 182: Waiting time = 0.00024256017059087753 | Resolution time = 0.00022690976038575172 | Resolution type = None
Job 183: Waiting time = 0.00020279502496123314 | Resolution time = 0.00018830597400665283 | Resolution type = None
Job 184: Waiting time = 0.0002938807010650635 | Resolution time = 0.00027783215045928955 | Resolution type = None
Job 185: Waiting time = 0.0003176438622176647 | Resolution time = 0.000300409272313118 | Resolution type = None
Job 186: Waiting time = 0.00029121385887265205 | Resolution time = 0.00027484679594635963 | Resolution type = None
Job 187: Waiting time = 0.00022674957290291786 | Resolution time = 0.0002096523530781269 | Resolution type = None
Job 188: Waiting time = 0.0002722349017858505 | Resolution time = 0.00024637579917907715 | Resolution type = None
Job 189: Waiting time = 0.00019639590755105019 | Resolution time = 0.000167840626090765 | Resolution type = None
Job 190: Waiting time = 0.00031640799716115 | Resolution time = 0.00020236941054463387 | Resolution type = None
Job 191: Waiting time = 0.0002274378202855587 | Resolution time = 0.000212895218282938 | Resolution type = None
Job 192: Waiting time = 0.00032762065529823303 | Resolution time = 0.0003126431256532669 | Resolution type = None
Job 193: Waiting time = 0.00020716199651360512 | Resolution time = 0.0001898990012705326 | Resolution type = None
Job 194: Waiting time = 0.0002095252275466919 | Resolution time = 0.00019413605332374573 | Resolution type = None
Job 195: Waiting time = 0.00022782990708947182 | Resolution time = 0.0002142423763871193 | Resolution type = None
Job 196: Waiting time = 0.00029636500403285027 | Resolution time = 0.00028077466413378716 | Resolution type = None
Job 197: Waiting time = 0.00021797185763716698 | Resolution time = 0.00020217150449752808 | Resolution type = None
Job 198: Waiting time = 0.0001851390115916729 | Resolution time = 0.00016952818259596825 | Resolution type = None
Job 199: Waiting time = 0.0002296939492225647 | Resolution time = 0.00019620778039097786 | Resolution type = None
Job 200: Waiting time = 0.000247894786298275 | Resolution time = 0.000233593862503767 | Resolution type = None
Job 201: Waiting time = 0.00023997575044631958 | Resolution time = 0.0002264389768242836 | Resolution type = None

----- VACATION Started -----
Start time: 3.0004479540511966
Duration: 12.981413253117353
Jobs in the system: 763
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 202: Waiting time = 12.975590446963906 | Resolution time = 0.0016873781569302082 | Resolution type = None
Job 203: Waiting time = 12.959130582865328 | Resolution time = 0.0007591177709400654 | Resolution type = None
Job 204: Waiting time = 12.944844459183514 | Resolution time = 0.0006836107932031155 | Resolution type = None
Job 205: Waiting time = 12.934007482137531 | Resolution time = 0.000726387370377779 | Resolution type = None
Job 206: Waiting time = 12.92310380609706 | Resolution time = 0.0006726100109517574 | Resolution type = None
Job 207: Waiting time = 12.909245224203914 | Resolution time = 0.0007744510658085346 | Resolution type = None
Job 208: Waiting time = 12.890201691072434 | Resolution time = 0.0007535465992987156 | Resolution type = None
Job 209: Waiting time = 12.86417153198272 | Resolution time = 0.0007184511050581932 | Resolution type = None
Job 210: Waiting time = 12.853682078886777 | Resolution time = 0.0006860611028969288 | Resolution type = None
Job 211: Waiting time = 12.83762887492776 | Resolution time = 0.0006846096366643906 | Resolution type = None
Job 212: Waiting time = 12.820748317055404 | Resolution time = 0.0006640790961682796 | Resolution type = None
Job 213: Waiting time = 12.805047080852091 | Resolution time = 0.0006530750542879105 | Resolution type = None
Job 214: Waiting time = 12.798386072274297 | Resolution time = 0.001194510143250227 | Resolution type = None
Job 215: Waiting time = 12.78257775399834 | Resolution time = 0.001157225575298071 | Resolution type = None
Job 216: Waiting time = 12.771358429919928 | Resolution time = 0.000723840668797493 | Resolution type = None
Job 217: Waiting time = 12.75570908607915 | Resolution time = 0.0006524138152599335 | Resolution type = None
Job 218: Waiting time = 12.737608415074646 | Resolution time = 0.0006844000890851021 | Resolution type = None
Job 219: Waiting time = 12.722166262101382 | Resolution time = 0.0006560483016073704 | Resolution type = None
Job 220: Waiting time = 12.706415178254247 | Resolution time = 0.0006768684834241867 | Resolution type = None
Job 221: Waiting time = 12.693222403060645 | Resolution time = 0.0006935209967195988 | Resolution type = None
Job 222: Waiting time = 12.67797153070569 | Resolution time = 0.0007627187296748161 | Resolution type = None
Job 223: Waiting time = 12.658820695243776 | Resolution time = 0.0006672414019703865 | Resolution type = None
Job 224: Waiting time = 12.640358383767307 | Resolution time = 0.0006936290301382542 | Resolution type = None
Job 225: Waiting time = 12.621131297200918 | Resolution time = 0.0006971717812120914 | Resolution type = None
Job 226: Waiting time = 12.609941880684346 | Resolution time = 0.0006982432678341866 | Resolution type = None
Job 227: Waiting time = 12.593598408158869 | Resolution time = 0.0006828000769019127 | Resolution type = None
Job 228: Waiting time = 12.577058012131602 | Resolution time = 0.0006771329790353775 | Resolution type = None
Job 229: Waiting time = 12.556785324122757 | Resolution time = 0.0006503220647573471 | Resolution type = None
Job 230: Waiting time = 12.535629962105304 | Resolution time = 0.0007009785622358322 | Resolution type = None
Job 231: Waiting time = 12.511311649810523 | Resolution time = 0.0007050232961773872 | Resolution type = None
Job 232: Waiting time = 12.496288227848709 | Resolution time = 0.0007677646353840828 | Resolution type = None
Job 233: Waiting time = 12.482557567302138 | Resolution time = 0.0006773229688405991 | Resolution type = None
Job 234: Waiting time = 12.46102150902152 | Resolution time = 0.0006858790293335915 | Resolution type = None
Job 235: Waiting time = 12.437681011855602 | Resolution time = 0.0008815564215183258 | Resolution type = None
Job 236: Waiting time = 12.411636780947447 | Resolution time = 0.0012831534259021282 | Resolution type = None
Job 237: Waiting time = 12.393228789791465 | Resolution time = 0.0007224567234516144 | Resolution type = None
Job 238: Waiting time = 12.376395142171532 | Resolution time = 0.0007136492058634758 | Resolution type = None
Job 239: Waiting time = 12.364270456135273 | Resolution time = 0.0006301542744040489 | Resolution type = None
Job 240: Waiting time = 12.348837026860565 | Resolution time = 0.0006873700767755508 | Resolution type = None
Job 241: Waiting time = 12.330964636057615 | Resolution time = 0.000665916595607996 | Resolution type = None
Job 242: Waiting time = 12.314913392066956 | Resolution time = 0.0006605065427720547 | Resolution type = None
Job 243: Waiting time = 12.30190789885819 | Resolution time = 0.0006664502434432507 | Resolution type = None
Job 244: Waiting time = 12.285788475070149 | Resolution time = 0.0007672286592423916 | Resolution type = None
Job 245: Waiting time = 12.267506876029074 | Resolution time = 0.0006920951418578625 | Resolution type = None
Job 246: Waiting time = 12.257782578002661 | Resolution time = 0.0006904620677232742 | Resolution type = None
Job 247: Waiting time = 12.24537213286385 | Resolution time = 0.0006791763007640839 | Resolution type = None
Job 248: Waiting time = 12.236127146985382 | Resolution time = 0.0006665010005235672 | Resolution type = None
Job 249: Waiting time = 12.217509411275387 | Resolution time = 0.0006758640520274639 | Resolution type = None
Job 250: Waiting time = 12.205315226688981 | Resolution time = 0.0006861421279609203 | Resolution type = None
Job 251: Waiting time = 12.192860539071262 | Resolution time = 0.0007684607990086079 | Resolution type = None
Job 252: Waiting time = 12.173687959089875 | Resolution time = 0.0007106899283826351 | Resolution type = None
Job 253: Waiting time = 12.16096085915342 | Resolution time = 0.000665680505335331 | Resolution type = None
Job 254: Waiting time = 12.142482774797827 | Resolution time = 0.0006996490992605686 | Resolution type = None
Job 255: Waiting time = 12.128184932284057 | Resolution time = 0.0006726337596774101 | Resolution type = None
Job 256: Waiting time = 12.107073911000043 | Resolution time = 0.0006828568875789642 | Resolution type = None
Job 257: Waiting time = 12.089928887784481 | Resolution time = 0.0006855973042547703 | Resolution type = None
Job 258: Waiting time = 12.082120527047664 | Resolution time = 0.0006601409986615181 | Resolution type = None
Job 259: Waiting time = 12.064022972714156 | Resolution time = 0.0006873509846627712 | Resolution type = None
Job 260: Waiting time = 12.052717525046319 | Resolution time = 0.0006884001195430756 | Resolution type = None
Job 261: Waiting time = 12.036229823715985 | Resolution time = 0.0006832708604633808 | Resolution type = None
Job 262: Waiting time = 12.023204293102026 | Resolution time = 0.0006826529279351234 | Resolution type = None
Job 263: Waiting time = 11.995570816099644 | Resolution time = 0.000724215991795063 | Resolution type = None
Job 264: Waiting time = 11.981353573035449 | Resolution time = 0.0011016079224646091 | Resolution type = None
Job 265: Waiting time = 11.960319687146693 | Resolution time = 0.0009132740087807178 | Resolution type = None
Job 266: Waiting time = 11.94967313297093 | Resolution time = 0.0006854003295302391 | Resolution type = None
Job 267: Waiting time = 11.931430174969137 | Resolution time = 0.0004021753557026386 | Resolution type = Aux List
Job 268: Waiting time = 11.909378593787551 | Resolution time = 0.0006872811354696751 | Resolution type = None
Job 269: Waiting time = 11.898423593956977 | Resolution time = 0.0006986097432672977 | Resolution type = None
Job 270: Waiting time = 11.884992602746934 | Resolution time = 0.0006759529933333397 | Resolution type = None
Job 271: Waiting time = 11.877548237331212 | Resolution time = 0.0006570727564394474 | Resolution type = None
Job 272: Waiting time = 11.863145686220378 | Resolution time = 0.0007014069706201553 | Resolution type = None
Job 273: Waiting time = 11.853564849123359 | Resolution time = 0.0006852648220956326 | Resolution type = None
Job 274: Waiting time = 11.829113996122032 | Resolution time = 0.0006783837452530861 | Resolution type = None
Job 275: Waiting time = 11.814992781728506 | Resolution time = 0.0006557442247867584 | Resolution type = None
Job 276: Waiting time = 11.7969069047831 | Resolution time = 0.0006923060864210129 | Resolution type = None
Job 277: Waiting time = 11.7811787459068 | Resolution time = 0.00098069803789258 | Resolution type = None
Job 278: Waiting time = 11.763184660114348 | Resolution time = 0.0010599363595247269 | Resolution type = Aux List
Job 279: Waiting time = 11.738218589685857 | Resolution time = 0.0008092671632766724 | Resolution type = None
Job 280: Waiting time = 11.727046842686832 | Resolution time = 0.0007068351842463017 | Resolution type = None
Job 281: Waiting time = 11.713793557137251 | Resolution time = 0.0006876294501125813 | Resolution type = None
Job 282: Waiting time = 11.698536810930818 | Resolution time = 0.000675056129693985 | Resolution type = None
Job 283: Waiting time = 11.688208042178303 | Resolution time = 0.0007160180248320103 | Resolution type = None
Job 284: Waiting time = 11.67168031213805 | Resolution time = 0.000697065144777298 | Resolution type = None
Job 285: Waiting time = 11.6582142082043 | Resolution time = 0.0006916243582963943 | Resolution type = None
