Job 1: Waiting time = 0.000944200437515974 | Resolution time = 0.0009337142109870911 | Resolution type = Policy
Job 36: Waiting time = 0.0004199170507490635 | Resolution time = 0.00040355511009693146 | Resolution type = Policy
Job 37: Waiting time = 0.0002415059134364128 | Resolution time = 0.00022757193073630333 | Resolution type = Policy
Job 38: Waiting time = 0.0011498397216200829 | Resolution time = 0.001134694553911686 | Resolution type = None
Job 39: Waiting time = 0.0002137790434062481 | Resolution time = 0.0001893802545964718 | Resolution type = Policy
Job 40: Waiting time = 0.001108786091208458 | Resolution time = 0.001092325896024704 | Resolution type = None
Job 41: Waiting time = 0.00102517893537879 | Resolution time = 0.0010094442404806614 | Resolution type = None
Job 42: Waiting time = 0.00018511805683374405 | Resolution time = 0.0001712702214717865 | Resolution type = Policy
Job 43: Waiting time = 0.0010118489153683186 | Resolution time = 0.00099848210811615 | Resolution type = None
Job 44: Waiting time = 0.0008716098964214325 | Resolution time = 0.0008567976765334606 | Resolution type = Policy
Job 45: Waiting time = 0.001016021240502596 | Resolution time = 0.0009971889667212963 | Resolution type = None
Job 46: Waiting time = 0.000991462729871273 | Resolution time = 0.0008902749978005886 | Resolution type = None
Job 47: Waiting time = 0.0003651026636362076 | Resolution time = 0.0003407550975680351 | Resolution type = Policy
Job 48: Waiting time = 0.000490949023514986 | Resolution time = 0.00047681573778390884 | Resolution type = Policy
Job 49: Waiting time = 0.001098361797630787 | Resolution time = 0.0010722833685576916 | Resolution type = None
Job 50: Waiting time = 0.0006214589811861515 | Resolution time = 0.0005921060219407082 | Resolution type = Policy
Job 51: Waiting time = 0.0010974942706525326 | Resolution time = 0.0010836157016456127 | Resolution type = None
Job 52: Waiting time = 8.844723924994469e-05 | Resolution time = 7.373979315161705e-05 | Resolution type = Policy
Job 53: Waiting time = 0.0006040898151695728 | Resolution time = 0.000586395151913166 | Resolution type = Policy
Job 54: Waiting time = 0.0009641069918870926 | Resolution time = 0.0009489799849689007 | Resolution type = None
Job 55: Waiting time = 0.0006671790033578873 | Resolution time = 0.0005613588728010654 | Resolution type = Policy
Job 56: Waiting time = 0.0005771713331341743 | Resolution time = 0.0005524959415197372 | Resolution type = Policy
Job 57: Waiting time = 0.0011984780430793762 | Resolution time = 0.0011842269450426102 | Resolution type = None
Job 58: Waiting time = 0.0012034871615469456 | Resolution time = 0.00118548097088933 | Resolution type = None
Job 59: Waiting time = 0.00018932903185486794 | Resolution time = 0.00016685482114553452 | Resolution type = Policy
Job 60: Waiting time = 0.00018355436623096466 | Resolution time = 0.0001683528535068035 | Resolution type = Policy
Job 61: Waiting time = 0.0003747479058802128 | Resolution time = 0.00036106398329138756 | Resolution type = Policy
Job 62: Waiting time = 0.001161844003945589 | Resolution time = 0.001145665068179369 | Resolution type = None
Job 63: Waiting time = 0.001199341844767332 | Resolution time = 0.001181487925350666 | Resolution type = None
Job 64: Waiting time = 0.00109500577673316 | Resolution time = 0.0010799826122820377 | Resolution type = None
Job 65: Waiting time = 0.0011674053966999054 | Resolution time = 0.0010653058998286724 | Resolution type = None
Job 66: Waiting time = 0.001361445989459753 | Resolution time = 0.0013425271026790142 | Resolution type = None
Job 67: Waiting time = 0.0012299478985369205 | Resolution time = 0.0012146774679422379 | Resolution type = None
Job 68: Waiting time = 0.00043274229392409325 | Resolution time = 0.0004174681380391121 | Resolution type = Policy
Job 69: Waiting time = 0.0002145199105143547 | Resolution time = 0.00019951583817601204 | Resolution type = Policy
Job 70: Waiting time = 0.0018735341727733612 | Resolution time = 0.0018605072982609272 | Resolution type = None
Job 71: Waiting time = 0.0006942721083760262 | Resolution time = 0.0006791758351027966 | Resolution type = Policy
Job 72: Waiting time = 0.0005492670461535454 | Resolution time = 0.0005348511040210724 | Resolution type = Policy
Job 73: Waiting time = 0.00014082668349146843 | Resolution time = 0.0001270109787583351 | Resolution type = Policy
Job 74: Waiting time = 0.00048671290278434753 | Resolution time = 0.00047329114750027657 | Resolution type = Policy
Job 75: Waiting time = 0.0016346843913197517 | Resolution time = 0.0016193510964512825 | Resolution type = None
Job 76: Waiting time = 0.0011853459291160107 | Resolution time = 0.0011685318313539028 | Resolution type = None
Job 77: Waiting time = 0.001133230049163103 | Resolution time = 0.0011011948809027672 | Resolution type = None
Job 78: Waiting time = 0.0009818188846111298 | Resolution time = 0.0009676259942352772 | Resolution type = None
Job 79: Waiting time = 0.001002221368253231 | Resolution time = 0.000987289473414421 | Resolution type = None
Job 80: Waiting time = 0.0009671133011579514 | Resolution time = 0.000951212365180254 | Resolution type = None
Job 81: Waiting time = 0.00035546813160181046 | Resolution time = 0.0003397837281227112 | Resolution type = Policy
Job 82: Waiting time = 0.0001032678410410881 | Resolution time = 8.515315130352974e-05 | Resolution type = Policy
Job 83: Waiting time = 0.0010831556282937527 | Resolution time = 0.0010699299164116383 | Resolution type = None
Job 84: Waiting time = 0.0012011351063847542 | Resolution time = 0.0011846120469272137 | Resolution type = None
Job 85: Waiting time = 0.0011598318815231323 | Resolution time = 0.0011380095966160297 | Resolution type = None
Job 86: Waiting time = 0.0009318729862570763 | Resolution time = 0.0009171301499009132 | Resolution type = Policy
Job 87: Waiting time = 0.0010948148556053638 | Resolution time = 0.0010730549693107605 | Resolution type = None
Job 88: Waiting time = 0.0005977991968393326 | Resolution time = 0.0005829771980643272 | Resolution type = Policy
Job 89: Waiting time = 0.0011083660647273064 | Resolution time = 0.0010942211374640465 | Resolution type = None
Job 90: Waiting time = 0.0003394852392375469 | Resolution time = 0.0003222562372684479 | Resolution type = Policy
Job 91: Waiting time = 0.0010761232115328312 | Resolution time = 0.0010633589699864388 | Resolution type = None
Job 92: Waiting time = 0.0006261393427848816 | Resolution time = 0.0006128731183707714 | Resolution type = Policy
Job 93: Waiting time = 0.0006971200928092003 | Resolution time = 0.0005859518423676491 | Resolution type = Policy
Job 94: Waiting time = 0.00045537762343883514 | Resolution time = 0.00043717212975025177 | Resolution type = Policy
Job 95: Waiting time = 0.001355593092739582 | Resolution time = 0.0013326480984687805 | Resolution type = None
Job 96: Waiting time = 0.0011790129356086254 | Resolution time = 0.0011605429463088512 | Resolution type = None
Job 97: Waiting time = 0.001103455200791359 | Resolution time = 0.001088316086679697 | Resolution type = None
Job 98: Waiting time = 0.0006659631617367268 | Resolution time = 0.0005492079071700573 | Resolution type = Policy
Job 99: Waiting time = 0.0011814460158348083 | Resolution time = 0.0011666924692690372 | Resolution type = None
Job 100: Waiting time = 0.0011753658764064312 | Resolution time = 0.0011599930003285408 | Resolution type = None
Job 101: Waiting time = 0.0011681271716952324 | Resolution time = 0.0011534267105162144 | Resolution type = None
Job 102: Waiting time = 0.0011080834083259106 | Resolution time = 0.0010940544307231903 | Resolution type = None
Job 103: Waiting time = 0.0011009103618562222 | Resolution time = 0.0010860594920814037 | Resolution type = None
Job 104: Waiting time = 0.0010957610793411732 | Resolution time = 0.0010823067277669907 | Resolution type = None
Job 105: Waiting time = 0.0011818921193480492 | Resolution time = 0.0011670640669763088 | Resolution type = None
Job 106: Waiting time = 0.0004876600578427315 | Resolution time = 0.00046914489939808846 | Resolution type = Policy
Job 107: Waiting time = 0.001184613909572363 | Resolution time = 0.0011707930825650692 | Resolution type = None
Job 108: Waiting time = 0.00032056402415037155 | Resolution time = 0.000306691974401474 | Resolution type = Policy
Job 109: Waiting time = 0.00134295504540205 | Resolution time = 0.0013263346627354622 | Resolution type = None
Job 110: Waiting time = 0.0005246289074420929 | Resolution time = 0.0005092020146548748 | Resolution type = Policy
Job 111: Waiting time = 0.000475532840937376 | Resolution time = 0.0004438948817551136 | Resolution type = Policy
Job 112: Waiting time = 0.0008610333316028118 | Resolution time = 0.0008472511544823647 | Resolution type = Policy
Job 113: Waiting time = 0.0014877039939165115 | Resolution time = 0.0014712801203131676 | Resolution type = None
Job 114: Waiting time = 0.00030075106769800186 | Resolution time = 0.00028708577156066895 | Resolution type = Policy
Job 115: Waiting time = 0.0011875038035213947 | Resolution time = 0.0011732899583876133 | Resolution type = None
Job 116: Waiting time = 0.00120601337403059 | Resolution time = 0.0011885780841112137 | Resolution type = None
Job 117: Waiting time = 0.0016386108472943306 | Resolution time = 0.0015133880078792572 | Resolution type = None
Job 118: Waiting time = 0.0010730749927461147 | Resolution time = 0.001059188973158598 | Resolution type = None
Job 119: Waiting time = 0.001092717982828617 | Resolution time = 0.0010771299712359905 | Resolution type = None
Job 120: Waiting time = 0.00104984687641263 | Resolution time = 0.0010345405898988247 | Resolution type = None
Job 121: Waiting time = 0.00046544894576072693 | Resolution time = 0.0004372089169919491 | Resolution type = Policy
Job 122: Waiting time = 0.0008088760077953339 | Resolution time = 0.0007732361555099487 | Resolution type = Policy
Job 123: Waiting time = 0.0008500278927385807 | Resolution time = 0.0007056263275444508 | Resolution type = Policy
Job 124: Waiting time = 0.001008715946227312 | Resolution time = 0.0009940252639353275 | Resolution type = Policy
Job 125: Waiting time = 0.0010545728728175163 | Resolution time = 0.0010152761824429035 | Resolution type = None
Job 126: Waiting time = 0.0012163147330284119 | Resolution time = 0.001198689453303814 | Resolution type = None
Job 127: Waiting time = 0.0011575459502637386 | Resolution time = 0.0010285843163728714 | Resolution type = Policy
Job 128: Waiting time = 0.0008482523262500763 | Resolution time = 0.000820511020720005 | Resolution type = Policy
Job 129: Waiting time = 0.0007392372936010361 | Resolution time = 0.0007239021360874176 | Resolution type = Policy
Job 130: Waiting time = 0.0003967210650444031 | Resolution time = 0.00038142967969179153 | Resolution type = Policy
Job 131: Waiting time = 0.00032623717561364174 | Resolution time = 0.000313381664454937 | Resolution type = Policy
Job 132: Waiting time = 0.0007837028242647648 | Resolution time = 0.0006669578142464161 | Resolution type = Policy
Job 133: Waiting time = 0.0012814509682357311 | Resolution time = 0.0012678909115493298 | Resolution type = None
Job 134: Waiting time = 0.0004541287198662758 | Resolution time = 0.0004267510958015919 | Resolution type = Policy
Job 135: Waiting time = 0.00057984609156847 | Resolution time = 0.0005668462254106998 | Resolution type = Policy
Job 136: Waiting time = 0.0007466180250048637 | Resolution time = 0.0007332661189138889 | Resolution type = Policy
Job 137: Waiting time = 0.0008595958352088928 | Resolution time = 0.0006803423166275024 | Resolution type = Policy
Job 138: Waiting time = 0.0012595411390066147 | Resolution time = 0.0012437528930604458 | Resolution type = None
Job 139: Waiting time = 0.0005262899212539196 | Resolution time = 0.0005031670443713665 | Resolution type = Policy
Job 140: Waiting time = 4.25693579018116e-05 | Resolution time = 2.8371810913085938e-05 | Resolution type = Policy
Job 141: Waiting time = 0.0004026000387966633 | Resolution time = 0.00038906699046492577 | Resolution type = Policy
Job 142: Waiting time = 0.0017555030062794685 | Resolution time = 0.0016457932069897652 | Resolution type = None
Job 143: Waiting time = 0.00046504614874720573 | Resolution time = 0.0004499661736190319 | Resolution type = Policy
Job 144: Waiting time = 0.0006137993186712265 | Resolution time = 0.0005993680097162724 | Resolution type = Policy
Job 145: Waiting time = 0.00022950302809476852 | Resolution time = 0.0002171797677874565 | Resolution type = Policy
Job 146: Waiting time = 0.0005448400042951107 | Resolution time = 0.000517962034791708 | Resolution type = Policy
Job 147: Waiting time = 0.001255118753761053 | Resolution time = 0.001239856705069542 | Resolution type = None
Job 148: Waiting time = 0.0013755238614976406 | Resolution time = 0.0013575884513556957 | Resolution type = None
Job 149: Waiting time = 0.001177904661744833 | Resolution time = 0.0011621383018791676 | Resolution type = None
Job 150: Waiting time = 0.001065536867827177 | Resolution time = 0.0010498049668967724 | Resolution type = None
Job 151: Waiting time = 9.67998057603836e-05 | Resolution time = 6.48018904030323e-05 | Resolution type = Policy
Job 152: Waiting time = 0.0009571886621415615 | Resolution time = 0.0009416085667908192 | Resolution type = None
Job 153: Waiting time = 0.0004784129559993744 | Resolution time = 0.00045518623664975166 | Resolution type = Policy
Job 154: Waiting time = 0.0003832560032606125 | Resolution time = 0.00036688661202788353 | Resolution type = Policy
Job 155: Waiting time = 0.00015550106763839722 | Resolution time = 0.00013491744175553322 | Resolution type = Policy
Job 156: Waiting time = 4.597799852490425e-05 | Resolution time = 3.2051000744104385e-05 | Resolution type = Policy
Job 157: Waiting time = 0.0006343820132315159 | Resolution time = 0.0006214608438313007 | Resolution type = Policy
Job 158: Waiting time = 0.00014170119538903236 | Resolution time = 0.00012423191219568253 | Resolution type = Policy
Job 159: Waiting time = 0.0001650732010602951 | Resolution time = 0.00015084398910403252 | Resolution type = Policy
Job 160: Waiting time = 0.0011747358366847038 | Resolution time = 0.0011588889174163342 | Resolution type = None
Job 161: Waiting time = 0.0003384910523891449 | Resolution time = 0.000323721207678318 | Resolution type = Policy
Job 162: Waiting time = 0.0006810519844293594 | Resolution time = 0.0006664218381047249 | Resolution type = Policy
Job 163: Waiting time = 0.00039824796840548515 | Resolution time = 0.0003820909187197685 | Resolution type = Policy
Job 164: Waiting time = 0.0012497198767960072 | Resolution time = 0.0012346343137323856 | Resolution type = None
Job 165: Waiting time = 0.0007034302689135075 | Resolution time = 0.0006825192831456661 | Resolution type = Policy
Job 166: Waiting time = 0.0012071998789906502 | Resolution time = 0.0011938265524804592 | Resolution type = None
Job 167: Waiting time = 0.0011009997688233852 | Resolution time = 0.001084561925381422 | Resolution type = None
Job 168: Waiting time = 0.0005399826914072037 | Resolution time = 0.0005238852463662624 | Resolution type = Policy
Job 169: Waiting time = 0.0006219209171831608 | Resolution time = 0.000605548731982708 | Resolution type = Policy
Job 170: Waiting time = 0.00036256806924939156 | Resolution time = 0.0003429208882153034 | Resolution type = Policy
Job 171: Waiting time = 9.552203118801117e-05 | Resolution time = 6.508314982056618e-05 | Resolution type = Policy
Job 172: Waiting time = 0.0012263222597539425 | Resolution time = 0.0012103728950023651 | Resolution type = None
Job 173: Waiting time = 0.0012518260627985 | Resolution time = 0.0012359442189335823 | Resolution type = None
Job 174: Waiting time = 0.00014763697981834412 | Resolution time = 0.00013554980978369713 | Resolution type = Policy
Job 175: Waiting time = 0.0010581961832940578 | Resolution time = 0.0010436377488076687 | Resolution type = None
Job 176: Waiting time = 0.00016523804515600204 | Resolution time = 5.2238814532756805e-05 | Resolution type = Policy
Job 177: Waiting time = 0.0011788601987063885 | Resolution time = 0.0011577596887946129 | Resolution type = None
Job 178: Waiting time = 0.0004968033172190189 | Resolution time = 0.0004821009933948517 | Resolution type = Policy
Job 179: Waiting time = 0.0011782548390328884 | Resolution time = 0.0011657578870654106 | Resolution type = None
Job 180: Waiting time = 0.0011535817757248878 | Resolution time = 0.00114051578566432 | Resolution type = None
Job 181: Waiting time = 0.0011043096892535686 | Resolution time = 0.0010047052055597305 | Resolution type = None
Job 182: Waiting time = 0.000866282731294632 | Resolution time = 0.0008516591042280197 | Resolution type = Policy
Job 183: Waiting time = 0.001211186870932579 | Resolution time = 0.0011951378546655178 | Resolution type = None
Job 184: Waiting time = 0.0006542881019413471 | Resolution time = 0.0006403797306120396 | Resolution type = Policy
Job 185: Waiting time = 0.0012782271951436996 | Resolution time = 0.001263823825865984 | Resolution type = None
Job 186: Waiting time = 0.0011263489723205566 | Resolution time = 0.001112519297748804 | Resolution type = None
Job 187: Waiting time = 0.001178352627903223 | Resolution time = 0.0011646170169115067 | Resolution type = None
Job 188: Waiting time = 0.0004269098863005638 | Resolution time = 0.0004123840481042862 | Resolution type = Policy
Job 189: Waiting time = 0.0011466476134955883 | Resolution time = 0.0011317241005599499 | Resolution type = None
Job 190: Waiting time = 0.0006666742265224457 | Resolution time = 0.0006494428962469101 | Resolution type = Policy
Job 191: Waiting time = 0.0006082179024815559 | Resolution time = 0.0005832118913531303 | Resolution type = Policy
Job 192: Waiting time = 0.00012376997619867325 | Resolution time = 0.00011066487058997154 | Resolution type = Policy
Job 193: Waiting time = 8.223112672567368e-05 | Resolution time = 6.611784920096397e-05 | Resolution type = Policy
Job 194: Waiting time = 0.0012552421540021896 | Resolution time = 0.0012284344993531704 | Resolution type = None
Job 195: Waiting time = 0.0006261998787522316 | Resolution time = 0.0006113159470260143 | Resolution type = Policy
Job 196: Waiting time = 8.697202429175377e-05 | Resolution time = 7.103662937879562e-05 | Resolution type = Policy
Job 197: Waiting time = 0.0007224367000162601 | Resolution time = 0.0007084808312356472 | Resolution type = Policy
Job 198: Waiting time = 0.0008046100847423077 | Resolution time = 0.0006407997570931911 | Resolution type = Policy
Job 199: Waiting time = 0.00021508987993001938 | Resolution time = 0.00020256591960787773 | Resolution type = Policy
Job 200: Waiting time = 0.0011221123859286308 | Resolution time = 0.0011056279763579369 | Resolution type = Policy
Job 201: Waiting time = 0.0012304792180657387 | Resolution time = 0.001214536838233471 | Resolution type = None

----- VACATION Started -----
Start time: 3.0003285012207925
Duration: 11.964139911811799
Jobs in the system: 728
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 202: Waiting time = 11.965842639096081 | Resolution time = 0.0014778822660446167 | Resolution type = None
Job 203: Waiting time = 11.961505714803934 | Resolution time = 0.0006102239713072777 | Resolution type = None
Job 204: Waiting time = 11.954262729268521 | Resolution time = 0.000718302559107542 | Resolution type = None
Job 205: Waiting time = 11.937845570035279 | Resolution time = 0.0006830920465290546 | Resolution type = None
Job 206: Waiting time = 11.924955905880779 | Resolution time = 0.0006416477262973785 | Resolution type = None
Job 207: Waiting time = 11.90652195410803 | Resolution time = 0.0006242245435714722 | Resolution type = None
Job 208: Waiting time = 11.890562647022307 | Resolution time = 0.0006496533751487732 | Resolution type = None
Job 209: Waiting time = 11.88491193531081 | Resolution time = 0.0006240676157176495 | Resolution type = None
Job 210: Waiting time = 11.869559234939516 | Resolution time = 0.0006596739403903484 | Resolution type = None
Job 211: Waiting time = 11.852265228051692 | Resolution time = 0.000677947886288166 | Resolution type = None
Job 212: Waiting time = 11.83379245037213 | Resolution time = 0.0006779637187719345 | Resolution type = None
Job 213: Waiting time = 11.823750718962401 | Resolution time = 0.0007218066602945328 | Resolution type = None
Job 214: Waiting time = 11.808474655728787 | Resolution time = 0.0006481623277068138 | Resolution type = None
Job 215: Waiting time = 11.79301047604531 | Resolution time = 0.0006674393080174923 | Resolution type = None
Job 216: Waiting time = 11.780155800282955 | Resolution time = 0.0007141027599573135 | Resolution type = None
Job 217: Waiting time = 11.770193668082356 | Resolution time = 0.0012316089123487473 | Resolution type = None
Job 218: Waiting time = 11.75571233779192 | Resolution time = 0.001135083381086588 | Resolution type = None
Job 219: Waiting time = 11.735279940068722 | Resolution time = 0.0007028118707239628 | Resolution type = None
Job 220: Waiting time = 11.725439331959933 | Resolution time = 0.000705439131706953 | Resolution type = None
Job 221: Waiting time = 11.705763500649482 | Resolution time = 0.0006959587335586548 | Resolution type = None
Job 222: Waiting time = 11.687771108932793 | Resolution time = 0.000636381097137928 | Resolution type = None
Job 223: Waiting time = 11.67066923622042 | Resolution time = 0.0006760638207197189 | Resolution type = None
Job 224: Waiting time = 11.65711675118655 | Resolution time = 0.0006601097993552685 | Resolution type = None
Job 225: Waiting time = 11.639584177173674 | Resolution time = 0.000644909217953682 | Resolution type = None
Job 226: Waiting time = 11.619189008139074 | Resolution time = 0.0007408913224935532 | Resolution type = None
Job 227: Waiting time = 11.602885829284787 | Resolution time = 0.0006672102026641369 | Resolution type = None
Job 228: Waiting time = 11.593641777988523 | Resolution time = 0.0006845868192613125 | Resolution type = None
Job 229: Waiting time = 11.582004772033542 | Resolution time = 0.0006865528412163258 | Resolution type = None
Job 230: Waiting time = 11.564390223938972 | Resolution time = 0.000675352755934 | Resolution type = None
Job 231: Waiting time = 11.54759705485776 | Resolution time = 0.0006497022695839405 | Resolution type = None
Job 232: Waiting time = 11.525652803014964 | Resolution time = 0.0007236795499920845 | Resolution type = None
Job 233: Waiting time = 11.511179366149008 | Resolution time = 0.000681036151945591 | Resolution type = None
Job 234: Waiting time = 11.493182041216642 | Resolution time = 0.0006955638527870178 | Resolution type = None
Job 235: Waiting time = 11.475649904925376 | Resolution time = 0.0006029349751770496 | Resolution type = None
Job 236: Waiting time = 11.456143984105438 | Resolution time = 0.0006608911789953709 | Resolution type = None
Job 237: Waiting time = 11.440594830084592 | Resolution time = 0.0006566629745066166 | Resolution type = None
Job 238: Waiting time = 11.420375386253 | Resolution time = 0.0006510433740913868 | Resolution type = None
Job 239: Waiting time = 11.403442152775824 | Resolution time = 0.0008711959235370159 | Resolution type = None
Job 240: Waiting time = 11.384882170706987 | Resolution time = 0.0012999731115996838 | Resolution type = None
Job 241: Waiting time = 11.36957925464958 | Resolution time = 0.0009835995733737946 | Resolution type = None
Job 242: Waiting time = 11.361752668395638 | Resolution time = 0.0006988458335399628 | Resolution type = None
Job 243: Waiting time = 11.351113073062152 | Resolution time = 0.0006456789560616016 | Resolution type = None
Job 244: Waiting time = 11.337936053052545 | Resolution time = 0.0006368700414896011 | Resolution type = None
Job 245: Waiting time = 11.325108583085239 | Resolution time = 0.0005940352566540241 | Resolution type = None
Job 246: Waiting time = 11.314486499875784 | Resolution time = 0.0006386199966073036 | Resolution type = None
Job 247: Waiting time = 11.304771010298282 | Resolution time = 0.0006733881309628487 | Resolution type = None
Job 248: Waiting time = 11.28948758682236 | Resolution time = 0.0006675864569842815 | Resolution type = None
Job 249: Waiting time = 11.266810178756714 | Resolution time = 0.0007301927544176579 | Resolution type = None
Job 250: Waiting time = 11.24999883864075 | Resolution time = 0.0006628073751926422 | Resolution type = None
Job 251: Waiting time = 11.2392035741359 | Resolution time = 0.0006135334260761738 | Resolution type = None
Job 252: Waiting time = 11.227194926235825 | Resolution time = 0.0006235749460756779 | Resolution type = None
Job 253: Waiting time = 11.205902172252536 | Resolution time = 0.0005687111988663673 | Resolution type = None
Job 254: Waiting time = 11.190265144221485 | Resolution time = 0.0012122849002480507 | Resolution type = None
Job 255: Waiting time = 11.179076975677162 | Resolution time = 0.001225207932293415 | Resolution type = None
Job 256: Waiting time = 11.157828001771122 | Resolution time = 0.0006700363010168076 | Resolution type = None
Job 257: Waiting time = 11.144481503870338 | Resolution time = 0.000708442647010088 | Resolution type = None
Job 258: Waiting time = 11.125993881374598 | Resolution time = 0.0006716516800224781 | Resolution type = None
Job 259: Waiting time = 11.110444787889719 | Resolution time = 0.0006703375838696957 | Resolution type = None
Job 260: Waiting time = 11.095155055169016 | Resolution time = 0.000673387199640274 | Resolution type = None
Job 261: Waiting time = 11.075444064103067 | Resolution time = 0.0006611919961869717 | Resolution type = None
Job 262: Waiting time = 11.059766753111035 | Resolution time = 0.0006020832806825638 | Resolution type = None
Job 263: Waiting time = 11.046325548086315 | Resolution time = 0.0007149535231292248 | Resolution type = None
Job 264: Waiting time = 11.031804049387574 | Resolution time = 0.0006638676859438419 | Resolution type = None
Job 265: Waiting time = 11.012226406950504 | Resolution time = 0.0006544385105371475 | Resolution type = None
Job 266: Waiting time = 10.991332584060729 | Resolution time = 0.0006722300313413143 | Resolution type = None
Job 267: Waiting time = 10.971806631889194 | Resolution time = 0.0006596730090677738 | Resolution type = None
Job 268: Waiting time = 10.953862571157515 | Resolution time = 0.0006589600816369057 | Resolution type = None
Job 269: Waiting time = 10.94501012377441 | Resolution time = 0.0006343536078929901 | Resolution type = None
Job 270: Waiting time = 10.92654114915058 | Resolution time = 0.0006378260441124439 | Resolution type = None
Job 271: Waiting time = 10.914143165107816 | Resolution time = 0.0012826011516153812 | Resolution type = None
Job 272: Waiting time = 10.901375096756965 | Resolution time = 0.001196729950606823 | Resolution type = None
Job 273: Waiting time = 10.885152441915125 | Resolution time = 0.0007706759497523308 | Resolution type = None
Job 274: Waiting time = 10.868664565961808 | Resolution time = 0.0006752121262252331 | Resolution type = None
Job 275: Waiting time = 10.858990476001054 | Resolution time = 0.0006814533844590187 | Resolution type = None
Job 276: Waiting time = 10.846470464020967 | Resolution time = 0.0006714919582009315 | Resolution type = None
Job 277: Waiting time = 10.834516557864845 | Resolution time = 0.0005949619226157665 | Resolution type = None
Job 278: Waiting time = 10.819219950120896 | Resolution time = 0.0006460938602685928 | Resolution type = None
Job 279: Waiting time = 10.802941784262657 | Resolution time = 0.0006814529187977314 | Resolution type = None
Job 280: Waiting time = 10.790412911213934 | Resolution time = 0.0007244651205837727 | Resolution type = None
Job 281: Waiting time = 10.765730880200863 | Resolution time = 0.0006704325787723064 | Resolution type = None
Job 282: Waiting time = 10.74979824386537 | Resolution time = 0.0006783581338822842 | Resolution type = None
Job 283: Waiting time = 10.74051451170817 | Resolution time = 0.0006245491094887257 | Resolution type = None
