Job 1: Waiting time = 0.0007876697927713394 | Resolution time = 0.0007777782157063484 | Resolution type = Policy
Job 66: Waiting time = 0.0005433536134660244 | Resolution time = 0.0005274508148431778 | Resolution type = Policy
Job 67: Waiting time = 0.0005565560422837734 | Resolution time = 0.0005401289090514183 | Resolution type = Policy
Job 68: Waiting time = 0.0004604058340191841 | Resolution time = 0.00044576777145266533 | Resolution type = Policy
Job 69: Waiting time = 0.0011497861705720425 | Resolution time = 0.0011328868567943573 | Resolution type = None
Job 70: Waiting time = 0.00019172532483935356 | Resolution time = 0.00017751799896359444 | Resolution type = Policy
Job 71: Waiting time = 0.0013471338897943497 | Resolution time = 0.0013053156435489655 | Resolution type = None
Job 72: Waiting time = 0.0005794959142804146 | Resolution time = 0.000564133282750845 | Resolution type = Policy
Job 73: Waiting time = 0.0009495778940618038 | Resolution time = 0.0009354553185403347 | Resolution type = Policy
Job 74: Waiting time = 0.0008519217371940613 | Resolution time = 0.0008320827037096024 | Resolution type = Policy
Job 75: Waiting time = 0.0008349316194653511 | Resolution time = 0.0008197478018701077 | Resolution type = Policy
Job 76: Waiting time = 0.0013100169599056244 | Resolution time = 0.0012852740474045277 | Resolution type = None
Job 77: Waiting time = 0.001740993931889534 | Resolution time = 0.0015949453227221966 | Resolution type = None
Job 78: Waiting time = 0.000556503888219595 | Resolution time = 0.0005396078340709209 | Resolution type = Policy
Job 79: Waiting time = 0.001367837656289339 | Resolution time = 0.001347891055047512 | Resolution type = None
Job 80: Waiting time = 0.0011903932318091393 | Resolution time = 0.0011727730743587017 | Resolution type = None
Job 81: Waiting time = 0.00036538904532790184 | Resolution time = 0.00035005295649170876 | Resolution type = Policy
Job 82: Waiting time = 0.000993175432085991 | Resolution time = 0.000978077296167612 | Resolution type = Policy
Job 83: Waiting time = 0.0008123600855469704 | Resolution time = 0.0007949899882078171 | Resolution type = Policy
Job 84: Waiting time = 8.868798613548279e-05 | Resolution time = 7.26962462067604e-05 | Resolution type = Policy
Job 85: Waiting time = 0.0009069349616765976 | Resolution time = 0.0008904170244932175 | Resolution type = Policy
Job 86: Waiting time = 0.0012735300697386265 | Resolution time = 0.0012559988535940647 | Resolution type = None
Job 87: Waiting time = 0.0010211900807917118 | Resolution time = 0.001003593672066927 | Resolution type = Policy
Job 88: Waiting time = 0.00015294086188077927 | Resolution time = 0.00013474607840180397 | Resolution type = Policy
Job 89: Waiting time = 0.0008425270207226276 | Resolution time = 0.0008175470866262913 | Resolution type = Policy
Job 90: Waiting time = 0.00044749677181243896 | Resolution time = 0.0004310319200158119 | Resolution type = Policy
Job 91: Waiting time = 0.0016408199444413185 | Resolution time = 0.0016233520582318306 | Resolution type = None
Job 92: Waiting time = 0.0011190441437065601 | Resolution time = 0.0011024749837815762 | Resolution type = None
Job 93: Waiting time = 0.0010774889960885048 | Resolution time = 0.0010569170117378235 | Resolution type = Policy
Job 94: Waiting time = 0.002197722904384136 | Resolution time = 0.0021745762787759304 | Resolution type = None
Job 95: Waiting time = 0.0019740010611712933 | Resolution time = 0.001953482162207365 | Resolution type = None
Job 96: Waiting time = 0.0013345307670533657 | Resolution time = 0.0013128668069839478 | Resolution type = Policy
Job 97: Waiting time = 0.00010130507871508598 | Resolution time = 6.010429933667183e-05 | Resolution type = Policy
Job 98: Waiting time = 0.00040946900844573975 | Resolution time = 0.00039435410872101784 | Resolution type = Policy
Job 99: Waiting time = 0.0005501648411154747 | Resolution time = 0.0005308906547725201 | Resolution type = Policy
Job 100: Waiting time = 0.0009120022878050804 | Resolution time = 0.0008955872617661953 | Resolution type = Policy
Job 101: Waiting time = 0.00025436002761125565 | Resolution time = 0.00023916177451610565 | Resolution type = Policy
Job 102: Waiting time = 7.260311394929886e-05 | Resolution time = 5.764421075582504e-05 | Resolution type = Policy
Job 103: Waiting time = 0.0005819229409098625 | Resolution time = 0.0005672173574566841 | Resolution type = Policy
Job 104: Waiting time = 0.00020545488223433495 | Resolution time = 0.00018690899014472961 | Resolution type = Policy
Job 105: Waiting time = 0.0011936118826270103 | Resolution time = 0.0011750422418117523 | Resolution type = Policy
Job 106: Waiting time = 0.0005581192672252655 | Resolution time = 0.000542718917131424 | Resolution type = Policy
Job 107: Waiting time = 0.0012298249639570713 | Resolution time = 0.0012148041278123856 | Resolution type = None
Job 108: Waiting time = 0.0002818489447236061 | Resolution time = 0.0002653971314430237 | Resolution type = Policy
Job 109: Waiting time = 0.0011378643102943897 | Resolution time = 0.0011181491427123547 | Resolution type = Policy
Job 110: Waiting time = 6.680004298686981e-05 | Resolution time = 5.026301369071007e-05 | Resolution type = Policy
Job 111: Waiting time = 0.0005458211526274681 | Resolution time = 0.0005308492109179497 | Resolution type = Policy
Job 112: Waiting time = 0.001383297611027956 | Resolution time = 0.0013661989942193031 | Resolution type = None
Job 113: Waiting time = 0.0012468486092984676 | Resolution time = 0.0012271730229258537 | Resolution type = Policy
Job 114: Waiting time = 0.0011963681317865849 | Resolution time = 0.0011798888444900513 | Resolution type = None
Job 115: Waiting time = 0.0011329390108585358 | Resolution time = 0.0011032395996153355 | Resolution type = None
Job 116: Waiting time = 0.0011646756902337074 | Resolution time = 0.0011299713514745235 | Resolution type = None
Job 117: Waiting time = 0.00047258101403713226 | Resolution time = 0.0004555857740342617 | Resolution type = Policy
Job 118: Waiting time = 0.0004462660290300846 | Resolution time = 0.00043195486068725586 | Resolution type = Policy
Job 119: Waiting time = 0.0014377753250300884 | Resolution time = 0.0014226250350475311 | Resolution type = None
Job 120: Waiting time = 0.0005690967664122581 | Resolution time = 0.0005525089800357819 | Resolution type = Policy
Job 121: Waiting time = 0.0008465489372611046 | Resolution time = 0.0008303159847855568 | Resolution type = Policy
Job 122: Waiting time = 0.001117488369345665 | Resolution time = 0.0011022170074284077 | Resolution type = None
Job 123: Waiting time = 0.0011550476774573326 | Resolution time = 0.001120672095566988 | Resolution type = None
Job 124: Waiting time = 6.256019696593285e-05 | Resolution time = 4.555797204375267e-05 | Resolution type = Policy
Job 125: Waiting time = 0.001173707190901041 | Resolution time = 0.0011474201455712318 | Resolution type = None
Job 126: Waiting time = 0.0006125490181148052 | Resolution time = 0.0005987840704619884 | Resolution type = Policy
Job 127: Waiting time = 0.0011774967424571514 | Resolution time = 0.0011637182906270027 | Resolution type = None
Job 128: Waiting time = 0.0010847640223801136 | Resolution time = 0.0010680179111659527 | Resolution type = None
Job 129: Waiting time = 0.0009667719714343548 | Resolution time = 0.0009495606645941734 | Resolution type = None
Job 130: Waiting time = 0.00098431296646595 | Resolution time = 0.0009611239656805992 | Resolution type = Policy
Job 131: Waiting time = 0.0010380009189248085 | Resolution time = 0.0010214387439191341 | Resolution type = None
Job 132: Waiting time = 0.0008996599353849888 | Resolution time = 0.0008835028856992722 | Resolution type = Policy
Job 133: Waiting time = 0.0010554641485214233 | Resolution time = 0.001037901733070612 | Resolution type = None
Job 134: Waiting time = 0.0008288160897791386 | Resolution time = 0.0008036508224904537 | Resolution type = Policy
Job 135: Waiting time = 0.0003421003930270672 | Resolution time = 0.0003261510282754898 | Resolution type = Policy
Job 136: Waiting time = 0.0006575467996299267 | Resolution time = 0.0005362294614315033 | Resolution type = Policy
Job 137: Waiting time = 0.0005045551806688309 | Resolution time = 0.00048787984997034073 | Resolution type = Policy
Job 138: Waiting time = 0.0015551280230283737 | Resolution time = 0.001538631971925497 | Resolution type = None
Job 139: Waiting time = 0.00036393292248249054 | Resolution time = 0.00034967437386512756 | Resolution type = Policy
Job 140: Waiting time = 0.0006043100729584694 | Resolution time = 0.0005889106541872025 | Resolution type = Policy
Job 141: Waiting time = 0.000746498815715313 | Resolution time = 0.0007292451336979866 | Resolution type = Policy
Job 142: Waiting time = 0.000424383208155632 | Resolution time = 0.00040767714381217957 | Resolution type = Policy
Job 143: Waiting time = 0.00010647624731063843 | Resolution time = 8.733011782169342e-05 | Resolution type = Policy
Job 144: Waiting time = 0.002139878924936056 | Resolution time = 0.0021181576885282993 | Resolution type = None
Job 145: Waiting time = 0.0011619720607995987 | Resolution time = 0.00114472396671772 | Resolution type = Policy
Job 146: Waiting time = 0.0001775091513991356 | Resolution time = 0.00015186704695224762 | Resolution type = Policy
Job 147: Waiting time = 0.001016194000840187 | Resolution time = 0.0010021193884313107 | Resolution type = None
Job 148: Waiting time = 0.00011789286509156227 | Resolution time = 0.00010119890794157982 | Resolution type = Policy
Job 149: Waiting time = 0.0012256447225809097 | Resolution time = 0.0012106620706617832 | Resolution type = None
Job 150: Waiting time = 0.0015153493732213974 | Resolution time = 0.0014877482317388058 | Resolution type = None
Job 151: Waiting time = 0.0007080626673996449 | Resolution time = 0.000690915621817112 | Resolution type = Policy
Job 152: Waiting time = 0.0004481729120016098 | Resolution time = 0.0004294300451874733 | Resolution type = Policy
Job 153: Waiting time = 0.0013618669472634792 | Resolution time = 0.0013452018611133099 | Resolution type = Policy
Job 154: Waiting time = 5.540391430258751e-05 | Resolution time = 3.813905641436577e-05 | Resolution type = Policy
Job 155: Waiting time = 0.0016710138879716396 | Resolution time = 0.0016563883982598782 | Resolution type = None
Job 156: Waiting time = 0.0013122167438268661 | Resolution time = 0.0012729465961456299 | Resolution type = None
Job 157: Waiting time = 0.0001985328271985054 | Resolution time = 0.00018185097724199295 | Resolution type = Policy
Job 158: Waiting time = 0.00029760412871837616 | Resolution time = 0.0002812761813402176 | Resolution type = Policy
Job 159: Waiting time = 0.00033528078347444534 | Resolution time = 0.0002955966629087925 | Resolution type = Policy
Job 160: Waiting time = 0.0007250388152897358 | Resolution time = 0.0007078568451106548 | Resolution type = Policy
Job 161: Waiting time = 0.001381926704198122 | Resolution time = 0.0013655247166752815 | Resolution type = None
Job 162: Waiting time = 0.0014348318800330162 | Resolution time = 0.0014190771616995335 | Resolution type = None
Job 163: Waiting time = 0.0001448318362236023 | Resolution time = 0.00012839119881391525 | Resolution type = Policy
Job 164: Waiting time = 0.0003110170364379883 | Resolution time = 0.000295253936201334 | Resolution type = Policy
Job 165: Waiting time = 0.0014674710109829903 | Resolution time = 0.0014523849822580814 | Resolution type = None
Job 166: Waiting time = 0.0013314690440893173 | Resolution time = 0.0013165106065571308 | Resolution type = None
Job 167: Waiting time = 0.0007445118390023708 | Resolution time = 0.0007260418497025967 | Resolution type = Policy
Job 168: Waiting time = 0.0012307711876928806 | Resolution time = 0.0012134923599660397 | Resolution type = None
Job 169: Waiting time = 0.0010279268026351929 | Resolution time = 0.00101023493334651 | Resolution type = None
Job 170: Waiting time = 0.0011504930444061756 | Resolution time = 0.0011347811669111252 | Resolution type = None
Job 171: Waiting time = 0.0005356362089514732 | Resolution time = 0.0005200332961976528 | Resolution type = Policy
Job 172: Waiting time = 0.000883868895471096 | Resolution time = 0.0008692038245499134 | Resolution type = Policy
Job 173: Waiting time = 0.0001079789362847805 | Resolution time = 9.133759886026382e-05 | Resolution type = Policy
Job 174: Waiting time = 0.0014010882005095482 | Resolution time = 0.0013847360387444496 | Resolution type = None
Job 175: Waiting time = 0.00045073311775922775 | Resolution time = 0.00043601682409644127 | Resolution type = Policy
Job 176: Waiting time = 0.0005948040634393692 | Resolution time = 0.0005791271105408669 | Resolution type = Policy
Job 177: Waiting time = 0.0012482288293540478 | Resolution time = 0.0012302235700190067 | Resolution type = None
Job 178: Waiting time = 0.00032989121973514557 | Resolution time = 0.00031279632821679115 | Resolution type = Policy
Job 179: Waiting time = 0.0007456052117049694 | Resolution time = 0.0007285862229764462 | Resolution type = Policy
Job 180: Waiting time = 0.0006102500483393669 | Resolution time = 0.0005947058089077473 | Resolution type = Policy
Job 181: Waiting time = 0.0013238806277513504 | Resolution time = 0.0013077841140329838 | Resolution type = None
Job 182: Waiting time = 0.0007856939919292927 | Resolution time = 0.0007712510414421558 | Resolution type = Policy
Job 183: Waiting time = 0.0017966856248676777 | Resolution time = 0.0017779255285859108 | Resolution type = None
Job 184: Waiting time = 0.0009482358582317829 | Resolution time = 0.0009307069703936577 | Resolution type = Policy
Job 185: Waiting time = 0.00019659195095300674 | Resolution time = 0.000180175993591547 | Resolution type = Policy
Job 186: Waiting time = 0.0013638217933475971 | Resolution time = 0.0013469234108924866 | Resolution type = None
Job 187: Waiting time = 0.0012323958799242973 | Resolution time = 0.0012155869044363499 | Resolution type = None
Job 188: Waiting time = 0.001282914076000452 | Resolution time = 0.0012670494616031647 | Resolution type = None
Job 189: Waiting time = 0.0010274220257997513 | Resolution time = 0.0010097930207848549 | Resolution type = Policy
Job 190: Waiting time = 0.0012938599102199078 | Resolution time = 0.0012775566428899765 | Resolution type = None
Job 191: Waiting time = 0.0012111370451748371 | Resolution time = 0.0011937757954001427 | Resolution type = None
Job 192: Waiting time = 0.00027858791872859 | Resolution time = 0.0002430751919746399 | Resolution type = Policy
Job 193: Waiting time = 0.0007139979861676693 | Resolution time = 0.0006983531638979912 | Resolution type = Policy
Job 194: Waiting time = 7.630093023180962e-05 | Resolution time = 6.102724000811577e-05 | Resolution type = Policy
Job 195: Waiting time = 0.0010765152983367443 | Resolution time = 0.0010582967661321163 | Resolution type = Policy
Job 196: Waiting time = 0.0012088138610124588 | Resolution time = 0.0011917278170585632 | Resolution type = None
Job 197: Waiting time = 0.0009969309903681278 | Resolution time = 0.0009793862700462341 | Resolution type = None
Job 198: Waiting time = 0.000516003929078579 | Resolution time = 0.000497650820761919 | Resolution type = Policy
Job 199: Waiting time = 0.001055041328072548 | Resolution time = 0.0010391348041594028 | Resolution type = Policy
Job 200: Waiting time = 0.00021949224174022675 | Resolution time = 0.00020550470799207687 | Resolution type = Policy
Job 201: Waiting time = 0.0006275568157434464 | Resolution time = 0.0006134393624961376 | Resolution type = Policy
Job 202: Waiting time = 0.0006049913354218006 | Resolution time = 0.0005880561657249928 | Resolution type = Policy
Job 203: Waiting time = 0.0005056578665971756 | Resolution time = 0.0004897713661193848 | Resolution type = Policy
Job 204: Waiting time = 0.0009566368535161018 | Resolution time = 0.0009392350912094116 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000173883046955
Duration: 13.999753240030259
Jobs in the system: 784
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 205: Waiting time = 13.99717770703137 | Resolution time = 0.000982689205557108 | Resolution type = None
Job 206: Waiting time = 13.979350873734802 | Resolution time = 0.00013693608343601227 | Resolution type = None
Job 207: Waiting time = 13.968339976854622 | Resolution time = 0.00015365425497293472 | Resolution type = None
Job 208: Waiting time = 13.954831930808723 | Resolution time = 0.00013642758131027222 | Resolution type = None
Job 209: Waiting time = 13.938884624280035 | Resolution time = 0.00018454622477293015 | Resolution type = None
Job 210: Waiting time = 13.924175306223333 | Resolution time = 0.00015377672389149666 | Resolution type = None
Job 211: Waiting time = 13.91484505077824 | Resolution time = 0.00016195140779018402 | Resolution type = None
Job 212: Waiting time = 13.905383119825274 | Resolution time = 0.00014970684424042702 | Resolution type = None
Job 213: Waiting time = 13.896443703677505 | Resolution time = 0.00012058159336447716 | Resolution type = None
Job 214: Waiting time = 13.880212791264057 | Resolution time = 0.00012370804324746132 | Resolution type = None
Job 215: Waiting time = 13.868232490029186 | Resolution time = 0.00029266253113746643 | Resolution type = None
Job 216: Waiting time = 13.84689759509638 | Resolution time = 0.00024520186707377434 | Resolution type = None
Job 217: Waiting time = 13.833668330684304 | Resolution time = 0.00023880274966359138 | Resolution type = None
Job 218: Waiting time = 13.824103895109147 | Resolution time = 0.0002552419900894165 | Resolution type = None
Job 219: Waiting time = 13.810668874066323 | Resolution time = 0.00021576695144176483 | Resolution type = None
Job 220: Waiting time = 13.793469985947013 | Resolution time = 0.00013230601325631142 | Resolution type = None
Job 221: Waiting time = 13.77747573517263 | Resolution time = 0.00013330299407243729 | Resolution type = None
Job 222: Waiting time = 13.76405324973166 | Resolution time = 0.00013908743858337402 | Resolution type = None
Job 223: Waiting time = 13.748393788002431 | Resolution time = 0.00014494964852929115 | Resolution type = None
Job 224: Waiting time = 13.731385257095098 | Resolution time = 0.0001633521169424057 | Resolution type = None
Job 225: Waiting time = 13.719414219260216 | Resolution time = 0.00012973789125680923 | Resolution type = None
Job 226: Waiting time = 13.710883202031255 | Resolution time = 0.00012762285768985748 | Resolution type = None
Job 227: Waiting time = 13.69971862109378 | Resolution time = 0.00012699514627456665 | Resolution type = None
Job 228: Waiting time = 13.684448105283082 | Resolution time = 0.0001365887001156807 | Resolution type = None
Job 229: Waiting time = 13.670515682082623 | Resolution time = 0.00016473792493343353 | Resolution type = None
Job 230: Waiting time = 13.662176418118179 | Resolution time = 0.00016077328473329544 | Resolution type = None
Job 231: Waiting time = 13.647029914427549 | Resolution time = 0.0001623411662876606 | Resolution type = None
Job 232: Waiting time = 13.62774506630376 | Resolution time = 0.0001339539885520935 | Resolution type = None
Job 233: Waiting time = 13.601321835070848 | Resolution time = 0.0001371065154671669 | Resolution type = None
Job 234: Waiting time = 13.590466055087745 | Resolution time = 0.0001333816908299923 | Resolution type = None
Job 235: Waiting time = 13.577097001019865 | Resolution time = 0.00013040751218795776 | Resolution type = None
Job 236: Waiting time = 13.557029727846384 | Resolution time = 0.00013517728075385094 | Resolution type = None
Job 237: Waiting time = 13.538832894992083 | Resolution time = 0.0001316610723733902 | Resolution type = None
Job 238: Waiting time = 13.518103126902133 | Resolution time = 0.00013837218284606934 | Resolution type = None
Job 239: Waiting time = 13.501429629977793 | Resolution time = 0.0001277737319469452 | Resolution type = None
Job 240: Waiting time = 13.490227118134499 | Resolution time = 0.0001293690875172615 | Resolution type = None
Job 241: Waiting time = 13.480601532850415 | Resolution time = 0.00013160519301891327 | Resolution type = None
Job 242: Waiting time = 13.462657558731735 | Resolution time = 0.00013161683455109596 | Resolution type = None
Job 243: Waiting time = 13.451242589391768 | Resolution time = 0.00013984041288495064 | Resolution type = None
Job 244: Waiting time = 13.436234483029693 | Resolution time = 0.0001338934525847435 | Resolution type = None
Job 245: Waiting time = 13.425921163987368 | Resolution time = 0.00013518799096345901 | Resolution type = None
Job 246: Waiting time = 13.405394405126572 | Resolution time = 0.00012724613770842552 | Resolution type = None
Job 247: Waiting time = 13.391289210878313 | Resolution time = 0.00014845887199044228 | Resolution type = None
Job 248: Waiting time = 13.376591061707586 | Resolution time = 0.00012822914868593216 | Resolution type = None
Job 249: Waiting time = 13.354547624941915 | Resolution time = 0.00013096816837787628 | Resolution type = None
Job 250: Waiting time = 13.3323694486171 | Resolution time = 0.00013509485870599747 | Resolution type = None
Job 251: Waiting time = 13.320393136702478 | Resolution time = 0.00012730294838547707 | Resolution type = None
Job 252: Waiting time = 13.297808782663196 | Resolution time = 0.00013673445209860802 | Resolution type = None
Job 253: Waiting time = 13.274729491211474 | Resolution time = 0.00013459892943501472 | Resolution type = None
Job 254: Waiting time = 13.250355582218617 | Resolution time = 0.00018224213272333145 | Resolution type = None
Job 255: Waiting time = 13.232020797207952 | Resolution time = 0.0001383768394589424 | Resolution type = None
Job 256: Waiting time = 13.20055390521884 | Resolution time = 0.00013452209532260895 | Resolution type = None
Job 257: Waiting time = 13.179973000660539 | Resolution time = 0.00013319775462150574 | Resolution type = None
Job 258: Waiting time = 13.151382230687886 | Resolution time = 0.00013168901205062866 | Resolution type = None
Job 259: Waiting time = 13.137020175345242 | Resolution time = 0.00016391975805163383 | Resolution type = None
Job 260: Waiting time = 13.113749857991934 | Resolution time = 0.00012368662282824516 | Resolution type = None
Job 261: Waiting time = 13.079374990891665 | Resolution time = 0.00012359488755464554 | Resolution type = None
Job 262: Waiting time = 13.058445028960705 | Resolution time = 0.00012101931497454643 | Resolution type = None
Job 263: Waiting time = 13.04090764792636 | Resolution time = 0.00012359628453850746 | Resolution type = None
Job 264: Waiting time = 13.026923980563879 | Resolution time = 0.00011986540630459785 | Resolution type = None
Job 265: Waiting time = 13.005384283140302 | Resolution time = 0.00012844474986195564 | Resolution type = None
Job 266: Waiting time = 12.986641651019454 | Resolution time = 0.00012671062722802162 | Resolution type = None
Job 267: Waiting time = 12.966164541896433 | Resolution time = 0.00012333877384662628 | Resolution type = None
Job 268: Waiting time = 12.937892948277295 | Resolution time = 0.00012135319411754608 | Resolution type = None
Job 269: Waiting time = 12.919074897188693 | Resolution time = 0.00014519505202770233 | Resolution type = None
Job 270: Waiting time = 12.902211666107178 | Resolution time = 0.0001310659572482109 | Resolution type = None
Job 271: Waiting time = 12.884595329873264 | Resolution time = 0.00012700213119387627 | Resolution type = None
Job 272: Waiting time = 12.86469492688775 | Resolution time = 0.0001389589160680771 | Resolution type = None
Job 273: Waiting time = 12.841649267822504 | Resolution time = 0.00012861890718340874 | Resolution type = None
Job 274: Waiting time = 12.81824787799269 | Resolution time = 0.00013601314276456833 | Resolution type = None
Job 275: Waiting time = 12.794385475106537 | Resolution time = 0.00013709301128983498 | Resolution type = None
Job 276: Waiting time = 12.778234150260687 | Resolution time = 0.00012775138020515442 | Resolution type = None
Job 277: Waiting time = 12.750425363890827 | Resolution time = 0.00013152696192264557 | Resolution type = None
Job 278: Waiting time = 12.726791352964938 | Resolution time = 0.00013136118650436401 | Resolution type = None
Job 279: Waiting time = 12.70787337841466 | Resolution time = 0.00012778397649526596 | Resolution type = None
Job 280: Waiting time = 12.686315881088376 | Resolution time = 0.00013288948684930801 | Resolution type = None
Job 281: Waiting time = 12.67041294137016 | Resolution time = 0.00014325883239507675 | Resolution type = None
