Job 1: Waiting time = 0.0016417736187577248 | Resolution time = 0.0016309330239892006 | Resolution type = None
Job 42: Waiting time = 0.0009457850828766823 | Resolution time = 0.0009272932074964046 | Resolution type = Policy
Job 43: Waiting time = 0.001031600870192051 | Resolution time = 0.0010174489580094814 | Resolution type = Policy
Job 44: Waiting time = 0.0012181401252746582 | Resolution time = 0.0012026168406009674 | Resolution type = Policy
Job 45: Waiting time = 0.00069458968937397 | Resolution time = 0.0006818920373916626 | Resolution type = Policy
Job 46: Waiting time = 0.0008061351254582405 | Resolution time = 0.000790662132203579 | Resolution type = Policy
Job 47: Waiting time = 0.0014884909614920616 | Resolution time = 0.0014746412634849548 | Resolution type = None
Job 48: Waiting time = 0.0015359600074589252 | Resolution time = 0.0015150029212236404 | Resolution type = None
Job 49: Waiting time = 0.0013738060370087624 | Resolution time = 0.0012705326080322266 | Resolution type = None
Job 50: Waiting time = 0.0012621991336345673 | Resolution time = 0.0012369705364108086 | Resolution type = None
Job 51: Waiting time = 0.001256951130926609 | Resolution time = 0.0012420048005878925 | Resolution type = None
Job 52: Waiting time = 0.00017481297254562378 | Resolution time = 0.00016185874119400978 | Resolution type = Policy
Job 53: Waiting time = 0.0010669981129467487 | Resolution time = 0.0010521309450268745 | Resolution type = Policy
Job 54: Waiting time = 0.0008831946179270744 | Resolution time = 0.0007697213441133499 | Resolution type = Policy
Job 55: Waiting time = 0.0009189401753246784 | Resolution time = 0.0009019477292895317 | Resolution type = Policy
Job 56: Waiting time = 0.0015047332271933556 | Resolution time = 0.001491572242230177 | Resolution type = None
Job 57: Waiting time = 0.0015034740790724754 | Resolution time = 0.0014854422770440578 | Resolution type = None
Job 58: Waiting time = 0.0010521798394620419 | Resolution time = 0.0009427969343960285 | Resolution type = Policy
Job 59: Waiting time = 0.0006853467784821987 | Resolution time = 0.0006683580577373505 | Resolution type = Policy
Job 60: Waiting time = 0.0016964846290647984 | Resolution time = 0.001678301952779293 | Resolution type = None
Job 61: Waiting time = 0.0015322910621762276 | Resolution time = 0.0015087928622961044 | Resolution type = None
Job 62: Waiting time = 0.0009592189453542233 | Resolution time = 0.0009406013414263725 | Resolution type = Policy
Job 63: Waiting time = 0.0008405758999288082 | Resolution time = 0.0008225087076425552 | Resolution type = Policy
Job 64: Waiting time = 0.0007679243572056293 | Resolution time = 0.000631231814622879 | Resolution type = Policy
Job 65: Waiting time = 0.001674555242061615 | Resolution time = 0.001638913992792368 | Resolution type = None
Job 66: Waiting time = 0.0007360829040408134 | Resolution time = 0.0006918711587786674 | Resolution type = Policy
Job 67: Waiting time = 0.00010801386088132858 | Resolution time = 9.351223707199097e-05 | Resolution type = Policy
Job 68: Waiting time = 0.0003871927037835121 | Resolution time = 0.0002722647041082382 | Resolution type = Policy
Job 69: Waiting time = 0.0013103769160807133 | Resolution time = 0.0012932787649333477 | Resolution type = Policy
Job 70: Waiting time = 0.0006078551523387432 | Resolution time = 0.0005900072865188122 | Resolution type = Policy
Job 71: Waiting time = 0.0011548050679266453 | Resolution time = 0.0011411379091441631 | Resolution type = Policy
Job 72: Waiting time = 0.001615521963685751 | Resolution time = 0.001599821262061596 | Resolution type = None
Job 73: Waiting time = 0.0007297019474208355 | Resolution time = 0.0007133502513170242 | Resolution type = Policy
Job 74: Waiting time = 0.00013920292258262634 | Resolution time = 0.00012489128857851028 | Resolution type = Policy
Job 75: Waiting time = 0.0016892580315470695 | Resolution time = 0.0016718767583370209 | Resolution type = None
Job 76: Waiting time = 0.000757209025323391 | Resolution time = 0.0007433122955262661 | Resolution type = Policy
Job 77: Waiting time = 0.00032978691160678864 | Resolution time = 0.0003151590935885906 | Resolution type = Policy
Job 78: Waiting time = 0.0010419609025120735 | Resolution time = 0.0009234719909727573 | Resolution type = Policy
Job 79: Waiting time = 0.00022404827177524567 | Resolution time = 0.00020589865744113922 | Resolution type = Policy
Job 80: Waiting time = 0.0002549481578171253 | Resolution time = 0.00024061696603894234 | Resolution type = Policy
Job 81: Waiting time = 0.0016681691631674767 | Resolution time = 0.0016527618281543255 | Resolution type = None
Job 82: Waiting time = 0.0008177743293344975 | Resolution time = 0.0008035721257328987 | Resolution type = Policy
Job 83: Waiting time = 0.0011821710504591465 | Resolution time = 0.0011668018996715546 | Resolution type = Policy
Job 84: Waiting time = 0.00015000859275460243 | Resolution time = 0.00013349810615181923 | Resolution type = Policy
Job 85: Waiting time = 0.00017290003597736359 | Resolution time = 0.00015753274783492088 | Resolution type = Policy
Job 86: Waiting time = 0.0012161261402070522 | Resolution time = 0.0011985311284661293 | Resolution type = Policy
Job 87: Waiting time = 0.0011634519323706627 | Resolution time = 0.001148490235209465 | Resolution type = Policy
Job 88: Waiting time = 0.0002607051283121109 | Resolution time = 0.00024765776470303535 | Resolution type = Policy
Job 89: Waiting time = 0.0003790264017879963 | Resolution time = 0.0003651110455393791 | Resolution type = Policy
Job 90: Waiting time = 0.00022877613082528114 | Resolution time = 0.00021605519577860832 | Resolution type = Policy
Job 91: Waiting time = 0.0017718239687383175 | Resolution time = 0.001746488269418478 | Resolution type = None
Job 92: Waiting time = 0.001466856338083744 | Resolution time = 0.0014509838074445724 | Resolution type = None
Job 93: Waiting time = 0.0005474076606333256 | Resolution time = 0.0005233311094343662 | Resolution type = Policy
Job 94: Waiting time = 0.0004814579151570797 | Resolution time = 0.00046591833233833313 | Resolution type = Policy
Job 95: Waiting time = 0.000667450949549675 | Resolution time = 0.0006527709774672985 | Resolution type = Policy
Job 96: Waiting time = 0.001588819082826376 | Resolution time = 0.0015728147700428963 | Resolution type = None
Job 97: Waiting time = 0.0009536538273096085 | Resolution time = 0.0009389789775013924 | Resolution type = Policy
Job 98: Waiting time = 0.00019640708342194557 | Resolution time = 0.00017541693523526192 | Resolution type = Policy
Job 99: Waiting time = 0.001047639176249504 | Resolution time = 0.0010317289270460606 | Resolution type = Policy
Job 100: Waiting time = 0.0016688928008079529 | Resolution time = 0.001653370913118124 | Resolution type = None
Job 101: Waiting time = 0.0015311948955059052 | Resolution time = 0.0015134857967495918 | Resolution type = None
Job 102: Waiting time = 0.001328956801444292 | Resolution time = 0.0013134418986737728 | Resolution type = Policy
Job 103: Waiting time = 0.0006176820024847984 | Resolution time = 0.0006019389256834984 | Resolution type = Policy
Job 104: Waiting time = 0.0015993337146937847 | Resolution time = 0.0015679621137678623 | Resolution type = None
Job 105: Waiting time = 0.0005026739090681076 | Resolution time = 0.0004863813519477844 | Resolution type = Policy
Job 106: Waiting time = 0.0013570459559559822 | Resolution time = 0.0013422113843262196 | Resolution type = None
Job 107: Waiting time = 0.0007833163253962994 | Resolution time = 0.0007665278390049934 | Resolution type = Policy
Job 108: Waiting time = 0.0016328808851540089 | Resolution time = 0.0016154213808476925 | Resolution type = None
Job 109: Waiting time = 0.0021983939222991467 | Resolution time = 0.002081512939184904 | Resolution type = None
Job 110: Waiting time = 0.0014836140908300877 | Resolution time = 0.001466698944568634 | Resolution type = None
Job 111: Waiting time = 0.00041587604209780693 | Resolution time = 0.0003947112709283829 | Resolution type = Policy
Job 112: Waiting time = 0.00043533695861697197 | Resolution time = 0.000422794371843338 | Resolution type = Policy
Job 113: Waiting time = 0.0015685418620705605 | Resolution time = 0.0015533980913460255 | Resolution type = None
Job 114: Waiting time = 0.0006116339936852455 | Resolution time = 0.0005981610156595707 | Resolution type = Policy
Job 115: Waiting time = 0.0017423750832676888 | Resolution time = 0.0017243674956262112 | Resolution type = None
Job 116: Waiting time = 0.001072112936526537 | Resolution time = 0.0010454249568283558 | Resolution type = Policy
Job 117: Waiting time = 0.00023911334574222565 | Resolution time = 0.0002237493172287941 | Resolution type = Policy
Job 118: Waiting time = 0.00177308963611722 | Resolution time = 0.001755984965711832 | Resolution type = None
Job 119: Waiting time = 0.0009882310405373573 | Resolution time = 0.0008765356615185738 | Resolution type = Policy
Job 120: Waiting time = 0.001427795272320509 | Resolution time = 0.0014023217372596264 | Resolution type = None
Job 121: Waiting time = 0.0009000259451568127 | Resolution time = 0.0008836477063596249 | Resolution type = Policy
Job 122: Waiting time = 0.0010117697529494762 | Resolution time = 0.0009969263337552547 | Resolution type = Policy
Job 123: Waiting time = 0.001617328729480505 | Resolution time = 0.0014882483519613743 | Resolution type = None
Job 124: Waiting time = 0.0016238200478255749 | Resolution time = 0.0016070730052888393 | Resolution type = None
Job 125: Waiting time = 0.0004372401162981987 | Resolution time = 0.00042115384712815285 | Resolution type = Policy
Job 126: Waiting time = 0.0020523290149867535 | Resolution time = 0.0020193541422486305 | Resolution type = None
Job 127: Waiting time = 0.0009848582558333874 | Resolution time = 0.0009698229841887951 | Resolution type = Policy
Job 128: Waiting time = 0.001621781848371029 | Resolution time = 0.001581372693181038 | Resolution type = None
Job 129: Waiting time = 0.0006250450387597084 | Resolution time = 0.0006078509613871574 | Resolution type = Policy
Job 130: Waiting time = 0.00022764457389712334 | Resolution time = 0.00021154992282390594 | Resolution type = Policy
Job 131: Waiting time = 0.00040815118700265884 | Resolution time = 0.00039155175909399986 | Resolution type = Policy
Job 132: Waiting time = 0.0004433100111782551 | Resolution time = 0.0004256288520991802 | Resolution type = Policy
Job 133: Waiting time = 0.0015959609299898148 | Resolution time = 0.0014811730943620205 | Resolution type = Policy
Job 134: Waiting time = 0.0009742053225636482 | Resolution time = 0.000959108117967844 | Resolution type = Policy
Job 135: Waiting time = 0.0007278076373040676 | Resolution time = 0.0006899530999362469 | Resolution type = Policy
Job 136: Waiting time = 0.0014345762319862843 | Resolution time = 0.0014185220934450626 | Resolution type = Policy
Job 137: Waiting time = 0.0015927818603813648 | Resolution time = 0.0015747267752885818 | Resolution type = None
Job 138: Waiting time = 0.0011088759638369083 | Resolution time = 0.0010937037877738476 | Resolution type = Policy
Job 139: Waiting time = 0.0012897760607302189 | Resolution time = 0.001272781752049923 | Resolution type = Policy
Job 140: Waiting time = 0.0011213752441108227 | Resolution time = 0.0011026589199900627 | Resolution type = Policy
Job 141: Waiting time = 0.001996533013880253 | Resolution time = 0.0019798260182142258 | Resolution type = None
Job 142: Waiting time = 0.0017467760480940342 | Resolution time = 0.0017300769686698914 | Resolution type = None
Job 143: Waiting time = 0.0015699188224971294 | Resolution time = 0.0014539598487317562 | Resolution type = None
Job 144: Waiting time = 0.0010139178484678268 | Resolution time = 0.000997763592749834 | Resolution type = Policy
Job 145: Waiting time = 0.0008965819142758846 | Resolution time = 0.0008820816874504089 | Resolution type = Policy
Job 146: Waiting time = 0.001623957883566618 | Resolution time = 0.001608472317457199 | Resolution type = None
Job 147: Waiting time = 0.0008929283358156681 | Resolution time = 0.0008766851387917995 | Resolution type = Policy
Job 148: Waiting time = 0.0010819640010595322 | Resolution time = 0.0010670446790754795 | Resolution type = Policy
Job 149: Waiting time = 0.0006519649177789688 | Resolution time = 0.000628296285867691 | Resolution type = Policy
Job 150: Waiting time = 0.0008988101035356522 | Resolution time = 0.000882966909557581 | Resolution type = Policy
Job 151: Waiting time = 0.0012066108174622059 | Resolution time = 0.001071418635547161 | Resolution type = Policy
Job 152: Waiting time = 0.0002077259123325348 | Resolution time = 0.00019097374752163887 | Resolution type = Policy
Job 153: Waiting time = 0.0001503978855907917 | Resolution time = 0.00013592001050710678 | Resolution type = Policy
Job 154: Waiting time = 0.0021064369939267635 | Resolution time = 0.002091773319989443 | Resolution type = None
Job 155: Waiting time = 0.0016981111839413643 | Resolution time = 0.001663248986005783 | Resolution type = None
Job 156: Waiting time = 0.0006987028755247593 | Resolution time = 0.0006817253306508064 | Resolution type = Policy
Job 157: Waiting time = 0.0012020799331367016 | Resolution time = 0.0011871890164911747 | Resolution type = Policy
Job 158: Waiting time = 0.0014546210877597332 | Resolution time = 0.0014404482208192348 | Resolution type = None
Job 159: Waiting time = 0.0014450810849666595 | Resolution time = 0.0014303871430456638 | Resolution type = None
Job 160: Waiting time = 0.00043703289702534676 | Resolution time = 0.0004221610724925995 | Resolution type = Policy
Job 161: Waiting time = 0.0014113900251686573 | Resolution time = 0.0013965410180389881 | Resolution type = None
Job 162: Waiting time = 0.0003187800757586956 | Resolution time = 0.00030368613079190254 | Resolution type = Policy
Job 163: Waiting time = 0.00038803089410066605 | Resolution time = 0.0003712591715157032 | Resolution type = Policy
Job 164: Waiting time = 0.0007955110631883144 | Resolution time = 0.0007800511084496975 | Resolution type = Policy
Job 165: Waiting time = 0.0015427907928824425 | Resolution time = 0.0015270579606294632 | Resolution type = None
Job 166: Waiting time = 0.0015056170523166656 | Resolution time = 0.0014901920221745968 | Resolution type = None
Job 167: Waiting time = 0.0015864311717450619 | Resolution time = 0.0015710201114416122 | Resolution type = None
Job 168: Waiting time = 0.0011397628113627434 | Resolution time = 0.0011257552541792393 | Resolution type = Policy
Job 169: Waiting time = 0.0005940753035247326 | Resolution time = 0.0005791899748146534 | Resolution type = Policy
Job 170: Waiting time = 0.0016017239540815353 | Resolution time = 0.0014858925715088844 | Resolution type = None
Job 171: Waiting time = 0.0013840668834745884 | Resolution time = 0.0013698460534214973 | Resolution type = None
Job 172: Waiting time = 0.0007865591906011105 | Resolution time = 0.0007685096934437752 | Resolution type = Policy
Job 173: Waiting time = 0.00152950594201684 | Resolution time = 0.0015104366466403008 | Resolution type = None
Job 174: Waiting time = 0.0013635139912366867 | Resolution time = 0.0013419766910374165 | Resolution type = None
Job 175: Waiting time = 0.0003240620717406273 | Resolution time = 0.0003113541752099991 | Resolution type = Policy
Job 176: Waiting time = 0.001498116645962 | Resolution time = 0.0014834203757345676 | Resolution type = None
Job 177: Waiting time = 0.0015123388729989529 | Resolution time = 0.0014955541118979454 | Resolution type = None
Job 178: Waiting time = 0.0014165118336677551 | Resolution time = 0.0013993177562952042 | Resolution type = None
Job 179: Waiting time = 0.001779069658368826 | Resolution time = 0.0017597782425582409 | Resolution type = None
Job 180: Waiting time = 0.0014540068805217743 | Resolution time = 0.0014290418475866318 | Resolution type = None
Job 181: Waiting time = 0.0007344121113419533 | Resolution time = 0.0007195686921477318 | Resolution type = Policy
Job 182: Waiting time = 0.0006017866544425488 | Resolution time = 0.0005876780487596989 | Resolution type = Policy
Job 183: Waiting time = 0.0004895031452178955 | Resolution time = 0.00047454843297600746 | Resolution type = Policy
Job 184: Waiting time = 0.00042392266914248466 | Resolution time = 0.00039266515523195267 | Resolution type = Policy
Job 185: Waiting time = 0.0022556898184120655 | Resolution time = 0.0021362164989113808 | Resolution type = None
Job 186: Waiting time = 0.0007316931150853634 | Resolution time = 0.0007147369906306267 | Resolution type = Policy
Job 187: Waiting time = 0.0014407718554139137 | Resolution time = 0.0014115930534899235 | Resolution type = None
Job 188: Waiting time = 0.0008811918087303638 | Resolution time = 0.0008652312681078911 | Resolution type = Policy
Job 189: Waiting time = 0.0014565042220056057 | Resolution time = 0.0014413809403777122 | Resolution type = None
Job 190: Waiting time = 0.001591940876096487 | Resolution time = 0.0014761150814592838 | Resolution type = None
Job 191: Waiting time = 0.0002608071081340313 | Resolution time = 0.00024497415870428085 | Resolution type = Policy
Job 192: Waiting time = 0.0014210520312190056 | Resolution time = 0.0014029834419488907 | Resolution type = None
Job 193: Waiting time = 0.0005899239331483841 | Resolution time = 0.0005752458237111568 | Resolution type = Policy
Job 194: Waiting time = 0.0014570439234375954 | Resolution time = 0.0014399979263544083 | Resolution type = None
Job 195: Waiting time = 0.00037722615525126457 | Resolution time = 0.00036271940916776657 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.00019817892462
Duration: 18.282137462869287
Jobs in the system: 1118
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 196: Waiting time = 18.281786382198334 | Resolution time = 0.0029725697822868824 | Resolution type = None
Job 197: Waiting time = 18.2742255278863 | Resolution time = 0.0013864068314433098 | Resolution type = None
Job 198: Waiting time = 18.260928221978247 | Resolution time = 0.0014346111565828323 | Resolution type = None
Job 199: Waiting time = 18.24621170386672 | Resolution time = 0.00123147526755929 | Resolution type = None
Job 200: Waiting time = 18.233498703222722 | Resolution time = 0.0013716304674744606 | Resolution type = None
Job 201: Waiting time = 18.21696079103276 | Resolution time = 0.0014013173058629036 | Resolution type = None
Job 202: Waiting time = 18.199498942121863 | Resolution time = 0.0012782779522240162 | Resolution type = None
Job 203: Waiting time = 18.175012187100947 | Resolution time = 0.0015419689007103443 | Resolution type = None
Job 204: Waiting time = 18.15508256899193 | Resolution time = 0.0020318496972322464 | Resolution type = None
Job 205: Waiting time = 18.138389646075666 | Resolution time = 0.0013149892911314964 | Resolution type = None
Job 206: Waiting time = 18.1130637768656 | Resolution time = 0.0014181770384311676 | Resolution type = None
Job 207: Waiting time = 18.101960928644985 | Resolution time = 0.0013831011019647121 | Resolution type = None
Job 208: Waiting time = 18.085146593861282 | Resolution time = 0.0016362578608095646 | Resolution type = None
Job 209: Waiting time = 18.06747332215309 | Resolution time = 0.0013299258425831795 | Resolution type = None
Job 210: Waiting time = 18.055896002799273 | Resolution time = 0.00128881074488163 | Resolution type = None
Job 211: Waiting time = 18.044496160931885 | Resolution time = 0.001661192625761032 | Resolution type = None
Job 212: Waiting time = 18.027814036235213 | Resolution time = 0.002336552832275629 | Resolution type = None
Job 213: Waiting time = 18.016325114294887 | Resolution time = 0.0014371052384376526 | Resolution type = None
Job 214: Waiting time = 18.002283995971084 | Resolution time = 0.0006875721737742424 | Resolution type = Aux List
Job 215: Waiting time = 17.994740720372647 | Resolution time = 0.0012797177769243717 | Resolution type = None
Job 216: Waiting time = 17.980052907951176 | Resolution time = 0.0012983400374650955 | Resolution type = None
Job 217: Waiting time = 17.957667614798993 | Resolution time = 0.0014469008892774582 | Resolution type = None
Job 218: Waiting time = 17.941332302056253 | Resolution time = 0.0013296077959239483 | Resolution type = None
Job 219: Waiting time = 17.927304917946458 | Resolution time = 0.0012950156815350056 | Resolution type = None
Job 220: Waiting time = 17.913988210260868 | Resolution time = 0.0016676262021064758 | Resolution type = None
Job 221: Waiting time = 17.90025908127427 | Resolution time = 0.0022776839323341846 | Resolution type = None
Job 222: Waiting time = 17.884783559013158 | Resolution time = 0.001406933180987835 | Resolution type = None
Job 223: Waiting time = 17.86601931694895 | Resolution time = 0.0013180659152567387 | Resolution type = None
Job 224: Waiting time = 17.852953515015543 | Resolution time = 0.0013029887340962887 | Resolution type = None
Job 225: Waiting time = 17.833133830223233 | Resolution time = 0.0015284237451851368 | Resolution type = None
Job 226: Waiting time = 17.82727594068274 | Resolution time = 0.001248133834451437 | Resolution type = None
Job 227: Waiting time = 17.808047614991665 | Resolution time = 0.001345762051641941 | Resolution type = None
Job 228: Waiting time = 17.790187045000494 | Resolution time = 0.0014179712161421776 | Resolution type = None
Job 229: Waiting time = 17.77417146693915 | Resolution time = 0.0012102448381483555 | Resolution type = None
Job 230: Waiting time = 17.759459004271775 | Resolution time = 0.0012147240340709686 | Resolution type = None
Job 231: Waiting time = 17.739855136256665 | Resolution time = 0.00146047817543149 | Resolution type = None
Job 232: Waiting time = 17.722878417000175 | Resolution time = 0.001279556192457676 | Resolution type = None
Job 233: Waiting time = 17.709686419926584 | Resolution time = 0.0025262581184506416 | Resolution type = None
Job 234: Waiting time = 17.694990559015423 | Resolution time = 0.0014695758000016212 | Resolution type = None
Job 235: Waiting time = 17.66853722371161 | Resolution time = 0.0013082870282232761 | Resolution type = None
Job 236: Waiting time = 17.659414934925735 | Resolution time = 0.0013777543790638447 | Resolution type = None
Job 237: Waiting time = 17.637635585386306 | Resolution time = 0.0012700259685516357 | Resolution type = None
Job 238: Waiting time = 17.627929650247097 | Resolution time = 0.0012322650291025639 | Resolution type = None
Job 239: Waiting time = 17.60418989462778 | Resolution time = 0.0013956567272543907 | Resolution type = None
Job 240: Waiting time = 17.58848972292617 | Resolution time = 0.0014417688362300396 | Resolution type = None
Job 241: Waiting time = 17.573026152793318 | Resolution time = 0.0014203879982233047 | Resolution type = None
Job 242: Waiting time = 17.552444606088102 | Resolution time = 0.0017139283008873463 | Resolution type = None
Job 243: Waiting time = 17.53184383828193 | Resolution time = 0.001764799002557993 | Resolution type = None
Job 244: Waiting time = 17.50956924026832 | Resolution time = 0.0014722039923071861 | Resolution type = None
Job 245: Waiting time = 17.49343586433679 | Resolution time = 0.001378791406750679 | Resolution type = None
Job 246: Waiting time = 17.47468553110957 | Resolution time = 0.0014406638219952583 | Resolution type = None
Job 247: Waiting time = 17.459016636945307 | Resolution time = 0.0014678454026579857 | Resolution type = None
Job 248: Waiting time = 17.435327699873596 | Resolution time = 0.0012771249748766422 | Resolution type = None
Job 249: Waiting time = 17.42291890596971 | Resolution time = 0.0013867327943444252 | Resolution type = None
Job 250: Waiting time = 17.402822005096823 | Resolution time = 0.001451175194233656 | Resolution type = None
Job 251: Waiting time = 17.383957182988524 | Resolution time = 0.0012636031024158 | Resolution type = None
Job 252: Waiting time = 17.36793471639976 | Resolution time = 0.001320570707321167 | Resolution type = None
Job 253: Waiting time = 17.351241067051888 | Resolution time = 0.0022030542604625225 | Resolution type = None
Job 254: Waiting time = 17.338017903268337 | Resolution time = 0.0015811379998922348 | Resolution type = None
Job 255: Waiting time = 17.320174990221858 | Resolution time = 0.0014400025829672813 | Resolution type = None
Job 256: Waiting time = 17.305714449379593 | Resolution time = 0.0013227974995970726 | Resolution type = None
Job 257: Waiting time = 17.292909367009997 | Resolution time = 0.0015198406763374805 | Resolution type = None
Job 258: Waiting time = 17.28414160385728 | Resolution time = 0.0014093308709561825 | Resolution type = None
Job 259: Waiting time = 17.25470802001655 | Resolution time = 0.0014075716026127338 | Resolution type = None
Job 260: Waiting time = 17.23921514675021 | Resolution time = 0.0013671927154064178 | Resolution type = None
Job 261: Waiting time = 17.220637436956167 | Resolution time = 0.001325468998402357 | Resolution type = None
Job 262: Waiting time = 17.205308958888054 | Resolution time = 0.0018621901981532574 | Resolution type = None
Job 263: Waiting time = 17.197709851898253 | Resolution time = 0.0013961568474769592 | Resolution type = None
Job 264: Waiting time = 17.176844472065568 | Resolution time = 0.001312411855906248 | Resolution type = None
Job 265: Waiting time = 17.162923774216324 | Resolution time = 0.0013194032944738865 | Resolution type = None
Job 266: Waiting time = 17.141817592084408 | Resolution time = 0.0015079905278980732 | Resolution type = None
Job 267: Waiting time = 17.1211018669419 | Resolution time = 0.0013764230534434319 | Resolution type = None
Job 268: Waiting time = 17.101491577923298 | Resolution time = 0.001310829073190689 | Resolution type = None
Job 269: Waiting time = 17.08721747715026 | Resolution time = 0.0014278311282396317 | Resolution type = None
Job 270: Waiting time = 17.06239910190925 | Resolution time = 0.0013685128651559353 | Resolution type = None
Job 271: Waiting time = 17.044716741889715 | Resolution time = 0.0013057226315140724 | Resolution type = None
Job 272: Waiting time = 17.02381324302405 | Resolution time = 0.0005375701002776623 | Resolution type = Aux List
Job 273: Waiting time = 17.01812317594886 | Resolution time = 0.0013583004474639893 | Resolution type = None
Job 274: Waiting time = 17.000562274828553 | Resolution time = 0.0017280750907957554 | Resolution type = None
Job 275: Waiting time = 16.992037293035537 | Resolution time = 0.002361197955906391 | Resolution type = None
Job 276: Waiting time = 16.980879055336118 | Resolution time = 0.0014387918636202812 | Resolution type = None
Job 277: Waiting time = 16.965629774145782 | Resolution time = 0.0013585807755589485 | Resolution type = None
Job 278: Waiting time = 16.948628889862448 | Resolution time = 0.0012394711375236511 | Resolution type = None
Job 279: Waiting time = 16.932741838041693 | Resolution time = 0.0013541299849748611 | Resolution type = None
Job 280: Waiting time = 16.903633501846343 | Resolution time = 0.0013671321794390678 | Resolution type = None
Job 281: Waiting time = 16.894748179707676 | Resolution time = 0.0014047776348888874 | Resolution type = None
Job 282: Waiting time = 16.879372073803097 | Resolution time = 0.0013259761035442352 | Resolution type = None
Job 283: Waiting time = 16.860790484119207 | Resolution time = 0.0014681550674140453 | Resolution type = None
