Job 1: Waiting time = 8.738599717617035e-05 | Resolution time = 6.330711767077446e-05 | Resolution type = None
Job 75: Waiting time = 0.00018472690135240555 | Resolution time = 7.721362635493279e-05 | Resolution type = None
Job 76: Waiting time = 0.0001270999200642109 | Resolution time = 0.00010624807327985764 | Resolution type = None
Job 77: Waiting time = 0.00011515198275446892 | Resolution time = 9.884452447295189e-05 | Resolution type = None
Job 78: Waiting time = 0.00010477006435394287 | Resolution time = 9.08062793314457e-05 | Resolution type = None
Job 79: Waiting time = 0.00010090786963701248 | Resolution time = 7.679825648665428e-05 | Resolution type = None
Job 80: Waiting time = 0.00011771079152822495 | Resolution time = 0.00010250462219119072 | Resolution type = None
Job 81: Waiting time = 0.00029292888939380646 | Resolution time = 0.00016303081065416336 | Resolution type = None
Job 82: Waiting time = 8.95489938557148e-05 | Resolution time = 7.4717216193676e-05 | Resolution type = None
Job 83: Waiting time = 0.00012760423123836517 | Resolution time = 0.00011038500815629959 | Resolution type = None
Job 84: Waiting time = 0.00011267093941569328 | Resolution time = 9.887572377920151e-05 | Resolution type = None
Job 85: Waiting time = 0.00010923901572823524 | Resolution time = 9.64086502790451e-05 | Resolution type = None
Job 86: Waiting time = 0.00015678582713007927 | Resolution time = 0.00013931049033999443 | Resolution type = None
Job 87: Waiting time = 8.995411917567253e-05 | Resolution time = 7.43144191801548e-05 | Resolution type = None
Job 88: Waiting time = 0.00013094721361994743 | Resolution time = 0.00010720407590270042 | Resolution type = None
Job 89: Waiting time = 0.0001272149384021759 | Resolution time = 0.00011353287845849991 | Resolution type = None
Job 90: Waiting time = 9.965384379029274e-05 | Resolution time = 8.562067523598671e-05 | Resolution type = None
Job 91: Waiting time = 0.00012041907757520676 | Resolution time = 0.0001070946455001831 | Resolution type = None
Job 92: Waiting time = 0.000132865272462368 | Resolution time = 0.00010812096297740936 | Resolution type = None
Job 93: Waiting time = 0.00021318718791007996 | Resolution time = 0.00010645715519785881 | Resolution type = None
Job 94: Waiting time = 0.00010064290836453438 | Resolution time = 8.455384522676468e-05 | Resolution type = None
Job 95: Waiting time = 0.00015614880248904228 | Resolution time = 0.00012152595445513725 | Resolution type = None
Job 96: Waiting time = 0.00014090118929743767 | Resolution time = 0.0001224256120622158 | Resolution type = None
Job 97: Waiting time = 0.00010880175977945328 | Resolution time = 9.519560262560844e-05 | Resolution type = None
Job 98: Waiting time = 0.00010223407298326492 | Resolution time = 8.845189586281776e-05 | Resolution type = None
Job 99: Waiting time = 0.00011812197044491768 | Resolution time = 9.23345796763897e-05 | Resolution type = None
Job 100: Waiting time = 0.00012505333870649338 | Resolution time = 0.00011093867942690849 | Resolution type = None
Job 101: Waiting time = 0.00010323617607355118 | Resolution time = 8.750380948185921e-05 | Resolution type = None
Job 102: Waiting time = 0.00012857699766755104 | Resolution time = 0.00011439202353358269 | Resolution type = None
Job 103: Waiting time = 0.00018103700131177902 | Resolution time = 0.00016654329374432564 | Resolution type = None
Job 104: Waiting time = 0.00010242406278848648 | Resolution time = 9.030848741531372e-05 | Resolution type = None
Job 105: Waiting time = 0.00011351099237799644 | Resolution time = 9.77800227701664e-05 | Resolution type = None
Job 106: Waiting time = 0.00010716496035456657 | Resolution time = 9.150616824626923e-05 | Resolution type = None
Job 107: Waiting time = 0.00021177902817726135 | Resolution time = 0.00010891910642385483 | Resolution type = None
Job 108: Waiting time = 0.00012375600636005402 | Resolution time = 0.0001103435643017292 | Resolution type = None
Job 109: Waiting time = 0.00010231928899884224 | Resolution time = 8.809147402644157e-05 | Resolution type = None
Job 110: Waiting time = 0.00010374700650572777 | Resolution time = 9.130220860242844e-05 | Resolution type = None
Job 111: Waiting time = 0.00011681998148560524 | Resolution time = 0.00010152673348784447 | Resolution type = None
Job 112: Waiting time = 0.00017831707373261452 | Resolution time = 0.00016249623149633408 | Resolution type = None
Job 113: Waiting time = 0.00014443090185523033 | Resolution time = 0.00012829666957259178 | Resolution type = None
Job 114: Waiting time = 0.00015734834596514702 | Resolution time = 0.00012059789150953293 | Resolution type = None
Job 115: Waiting time = 0.00011896993964910507 | Resolution time = 0.00010725250467658043 | Resolution type = None
Job 116: Waiting time = 0.00013688532635569572 | Resolution time = 0.0001228228211402893 | Resolution type = None
Job 117: Waiting time = 0.00015514018014073372 | Resolution time = 0.00012374809011816978 | Resolution type = None
Job 118: Waiting time = 0.00015663402155041695 | Resolution time = 0.00014343392103910446 | Resolution type = None
Job 119: Waiting time = 0.00014241784811019897 | Resolution time = 0.00012646522372961044 | Resolution type = None
Job 120: Waiting time = 0.00011999811977148056 | Resolution time = 0.00010560965165495872 | Resolution type = None
Job 121: Waiting time = 0.00014006579294800758 | Resolution time = 0.00012321816757321358 | Resolution type = None
Job 122: Waiting time = 0.00012678606435656548 | Resolution time = 0.00011177035048604012 | Resolution type = None
Job 123: Waiting time = 0.00013660499826073647 | Resolution time = 0.00012152967974543571 | Resolution type = None
Job 124: Waiting time = 0.0001330329105257988 | Resolution time = 0.00011924328282475471 | Resolution type = None
Job 125: Waiting time = 0.00015147216618061066 | Resolution time = 0.00011260528117418289 | Resolution type = None
Job 126: Waiting time = 0.00017884187400341034 | Resolution time = 0.0001648017205297947 | Resolution type = None
Job 127: Waiting time = 0.00017047813162207603 | Resolution time = 0.0001519322395324707 | Resolution type = None
Job 128: Waiting time = 0.00015350524336099625 | Resolution time = 0.00013882992789149284 | Resolution type = None
Job 129: Waiting time = 0.00015835696831345558 | Resolution time = 0.00014270003885030746 | Resolution type = None
Job 130: Waiting time = 0.00016704201698303223 | Resolution time = 0.00015144888311624527 | Resolution type = None
Job 131: Waiting time = 0.00014399131760001183 | Resolution time = 0.00012922240421175957 | Resolution type = None
Job 132: Waiting time = 0.0002613421529531479 | Resolution time = 0.00014874013140797615 | Resolution type = None
Job 133: Waiting time = 0.00019784411415457726 | Resolution time = 0.00017587188631296158 | Resolution type = None
Job 134: Waiting time = 0.00015086494386196136 | Resolution time = 0.00013412302359938622 | Resolution type = None
Job 135: Waiting time = 0.00013273674994707108 | Resolution time = 0.00012015597894787788 | Resolution type = None
Job 136: Waiting time = 0.0001738090068101883 | Resolution time = 0.00015821261331439018 | Resolution type = None
Job 137: Waiting time = 0.00016293581575155258 | Resolution time = 0.00014755595475435257 | Resolution type = None
Job 138: Waiting time = 0.0002500899136066437 | Resolution time = 0.00011390214785933495 | Resolution type = None
Job 139: Waiting time = 0.00015196576714515686 | Resolution time = 0.00013511721044778824 | Resolution type = None
Job 140: Waiting time = 0.00019381381571292877 | Resolution time = 0.0001763664186000824 | Resolution type = None
Job 141: Waiting time = 0.0001453920267522335 | Resolution time = 0.00013071484863758087 | Resolution type = None
Job 142: Waiting time = 0.00015409709885716438 | Resolution time = 0.00013754703104496002 | Resolution type = None
Job 143: Waiting time = 0.0002291589044034481 | Resolution time = 0.0001290682703256607 | Resolution type = None
Job 144: Waiting time = 0.00012412108480930328 | Resolution time = 0.00010907510295510292 | Resolution type = None
Job 145: Waiting time = 0.0001441403292119503 | Resolution time = 0.00012918142601847649 | Resolution type = None
Job 146: Waiting time = 0.00018450990319252014 | Resolution time = 0.0001695980317890644 | Resolution type = None
Job 147: Waiting time = 0.00013156700879335403 | Resolution time = 0.00011774059385061264 | Resolution type = None
Job 148: Waiting time = 0.00016655214130878448 | Resolution time = 0.00015232618898153305 | Resolution type = None
Job 149: Waiting time = 0.00015380093827843666 | Resolution time = 0.00014012213796377182 | Resolution type = None
Job 150: Waiting time = 0.00023372797295451164 | Resolution time = 0.00021895254030823708 | Resolution type = None
Job 151: Waiting time = 0.0001472029834985733 | Resolution time = 0.0001309448853135109 | Resolution type = None
Job 152: Waiting time = 0.0001772688701748848 | Resolution time = 0.00015634484589099884 | Resolution type = None
Job 153: Waiting time = 0.0001281709410250187 | Resolution time = 0.00011429190635681152 | Resolution type = None
Job 154: Waiting time = 0.00016219541430473328 | Resolution time = 0.00014611845836043358 | Resolution type = None
Job 155: Waiting time = 0.00014760764315724373 | Resolution time = 0.0001347539946436882 | Resolution type = None
Job 156: Waiting time = 0.00012972112745046616 | Resolution time = 0.00011688051745295525 | Resolution type = None
Job 157: Waiting time = 0.00014393264427781105 | Resolution time = 0.0001297062262892723 | Resolution type = None
Job 158: Waiting time = 0.00015482399612665176 | Resolution time = 0.00014131516218185425 | Resolution type = None
Job 159: Waiting time = 0.00015961099416017532 | Resolution time = 0.00014309445396065712 | Resolution type = None
Job 160: Waiting time = 0.0001659211702644825 | Resolution time = 0.0001523778773844242 | Resolution type = None
Job 161: Waiting time = 0.00016333861276507378 | Resolution time = 0.00015058834105730057 | Resolution type = None
Job 162: Waiting time = 0.00014945166185498238 | Resolution time = 0.00013334117829799652 | Resolution type = None
Job 163: Waiting time = 0.0002465769648551941 | Resolution time = 0.00013972120359539986 | Resolution type = None
Job 164: Waiting time = 0.0001514269970357418 | Resolution time = 0.00013668416067957878 | Resolution type = None
Job 165: Waiting time = 0.00020093703642487526 | Resolution time = 0.00016822479665279388 | Resolution type = None
Job 166: Waiting time = 0.0001657949760556221 | Resolution time = 0.00015159416943788528 | Resolution type = None
Job 167: Waiting time = 0.0001569073647260666 | Resolution time = 0.00014391634613275528 | Resolution type = None
Job 168: Waiting time = 0.0001920941285789013 | Resolution time = 0.00017656013369560242 | Resolution type = None
Job 169: Waiting time = 0.00015288731083273888 | Resolution time = 0.00013946834951639175 | Resolution type = None
Job 170: Waiting time = 0.00018585380166769028 | Resolution time = 0.00017184531316161156 | Resolution type = None
Job 171: Waiting time = 0.0001648450270295143 | Resolution time = 0.0001496328040957451 | Resolution type = None
Job 172: Waiting time = 0.000167021993547678 | Resolution time = 0.00014221807941794395 | Resolution type = None
Job 173: Waiting time = 0.00016991188749670982 | Resolution time = 0.00015422701835632324 | Resolution type = None
Job 174: Waiting time = 0.00034348107874393463 | Resolution time = 0.0003252709284424782 | Resolution type = None
Job 175: Waiting time = 0.00014950381591916084 | Resolution time = 0.00013687321916222572 | Resolution type = None
Job 176: Waiting time = 0.0002680988982319832 | Resolution time = 0.0002513364888727665 | Resolution type = None
Job 177: Waiting time = 0.00024016620591282845 | Resolution time = 0.00022429926320910454 | Resolution type = None
Job 178: Waiting time = 0.0002333829179406166 | Resolution time = 0.0002115052193403244 | Resolution type = None
Job 179: Waiting time = 0.0001862761564552784 | Resolution time = 0.00017041945829987526 | Resolution type = None
Job 180: Waiting time = 0.00018610991537570953 | Resolution time = 0.0001697172410786152 | Resolution type = None
Job 181: Waiting time = 0.0001554042100906372 | Resolution time = 0.00014103669673204422 | Resolution type = None
Job 182: Waiting time = 0.00019126199185848236 | Resolution time = 0.00017655408009886742 | Resolution type = None
Job 183: Waiting time = 0.0002045012079179287 | Resolution time = 0.00018924521282315254 | Resolution type = None
Job 184: Waiting time = 0.000211385078728199 | Resolution time = 0.00019051460549235344 | Resolution type = None
Job 185: Waiting time = 0.00019609369337558746 | Resolution time = 0.00018351292237639427 | Resolution type = None
Job 186: Waiting time = 0.00025010621175169945 | Resolution time = 0.00023252097889780998 | Resolution type = None
Job 187: Waiting time = 0.00020158011466264725 | Resolution time = 0.0001833708956837654 | Resolution type = None
Job 188: Waiting time = 0.000163376796990633 | Resolution time = 0.00014956528320908546 | Resolution type = None
Job 189: Waiting time = 0.00017827004194259644 | Resolution time = 0.000162618700414896 | Resolution type = None
Job 190: Waiting time = 0.00027269870042800903 | Resolution time = 0.0001716972328722477 | Resolution type = None
Job 191: Waiting time = 0.00019396375864744186 | Resolution time = 0.00017963116988539696 | Resolution type = None
Job 192: Waiting time = 0.00017052656039595604 | Resolution time = 0.0001578344963490963 | Resolution type = None
Job 193: Waiting time = 0.00022327806800603867 | Resolution time = 0.0002027559094130993 | Resolution type = None
Job 194: Waiting time = 0.00018148217350244522 | Resolution time = 0.00016811396926641464 | Resolution type = None
Job 195: Waiting time = 0.00017290189862251282 | Resolution time = 0.00015922263264656067 | Resolution type = None
Job 196: Waiting time = 0.0002506389282643795 | Resolution time = 0.00022409996017813683 | Resolution type = None
Job 197: Waiting time = 0.00017422018572688103 | Resolution time = 0.0001607220619916916 | Resolution type = None
Job 198: Waiting time = 0.0002081957645714283 | Resolution time = 0.0001936350017786026 | Resolution type = None
Job 199: Waiting time = 0.00022104382514953613 | Resolution time = 0.00020753731951117516 | Resolution type = None
Job 200: Waiting time = 0.00017277803272008896 | Resolution time = 0.00015903403982520103 | Resolution type = None
Job 201: Waiting time = 0.00018625613301992416 | Resolution time = 0.0001711742952466011 | Resolution type = None
Job 202: Waiting time = 0.00019340822473168373 | Resolution time = 0.00017119990661740303 | Resolution type = None
Job 203: Waiting time = 0.00015792297199368477 | Resolution time = 0.00014368724077939987 | Resolution type = None
Job 204: Waiting time = 0.00019483640789985657 | Resolution time = 0.000179411843419075 | Resolution type = None
Job 205: Waiting time = 0.00015986105427145958 | Resolution time = 0.00014531705528497696 | Resolution type = None
Job 206: Waiting time = 0.00022671092301607132 | Resolution time = 0.00021064886823296547 | Resolution type = None
Job 207: Waiting time = 0.0001885509118437767 | Resolution time = 0.00017660809680819511 | Resolution type = None

----- VACATION Started -----
Start time: 3.000228399876505
Duration: 12.222711886744946
Jobs in the system: 736
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 208: Waiting time = 12.223923803307116 | Resolution time = 0.001663485076278448 | Resolution type = None
Job 209: Waiting time = 12.212597631383687 | Resolution time = 0.0012338911183178425 | Resolution type = None
Job 210: Waiting time = 12.194019995164126 | Resolution time = 0.0012439610436558723 | Resolution type = None
Job 211: Waiting time = 12.180611276067793 | Resolution time = 0.00064864382147789 | Resolution type = None
Job 212: Waiting time = 12.164614162873477 | Resolution time = 0.0006369054317474365 | Resolution type = None
Job 213: Waiting time = 12.150829556863755 | Resolution time = 0.0006149187684059143 | Resolution type = None
Job 214: Waiting time = 12.128689272794873 | Resolution time = 0.0005834433250129223 | Resolution type = None
Job 215: Waiting time = 12.115792128723115 | Resolution time = 0.0006741336546838284 | Resolution type = None
Job 216: Waiting time = 12.105324612930417 | Resolution time = 0.0006748824380338192 | Resolution type = None
Job 217: Waiting time = 12.083018069155514 | Resolution time = 0.0006089522503316402 | Resolution type = None
Job 218: Waiting time = 12.070893939118832 | Resolution time = 0.0005806805565953255 | Resolution type = None
Job 219: Waiting time = 12.057306171860546 | Resolution time = 0.0005938359536230564 | Resolution type = None
Job 220: Waiting time = 12.050248498097062 | Resolution time = 0.0005744169466197491 | Resolution type = None
Job 221: Waiting time = 12.035285808146 | Resolution time = 0.0006340565159916878 | Resolution type = None
Job 222: Waiting time = 12.022048090118915 | Resolution time = 0.0006567151285707951 | Resolution type = None
Job 223: Waiting time = 12.007632214110345 | Resolution time = 0.0006247488781809807 | Resolution type = None
Job 224: Waiting time = 11.984574874397367 | Resolution time = 0.0006336555816233158 | Resolution type = None
Job 225: Waiting time = 11.968435378745198 | Resolution time = 0.0006109648384153843 | Resolution type = None
Job 226: Waiting time = 11.95520080300048 | Resolution time = 0.0005961135029792786 | Resolution type = None
Job 227: Waiting time = 11.942271455191076 | Resolution time = 0.000688179861754179 | Resolution type = None
Job 228: Waiting time = 11.922382081858814 | Resolution time = 0.0006484356708824635 | Resolution type = None
Job 229: Waiting time = 11.908189813606441 | Resolution time = 0.0006402065046131611 | Resolution type = None
Job 230: Waiting time = 11.894924914930016 | Resolution time = 0.0005995556712150574 | Resolution type = None
Job 231: Waiting time = 11.880121281836182 | Resolution time = 0.0009414264932274818 | Resolution type = None
Job 232: Waiting time = 11.861370666883886 | Resolution time = 0.00123257702216506 | Resolution type = None
Job 233: Waiting time = 11.844563925173134 | Resolution time = 0.0007694298401474953 | Resolution type = None
Job 234: Waiting time = 11.81857005506754 | Resolution time = 0.0007095658220350742 | Resolution type = None
Job 235: Waiting time = 11.807153157889843 | Resolution time = 0.0006383415311574936 | Resolution type = None
Job 236: Waiting time = 11.790355210658163 | Resolution time = 0.0005955384112894535 | Resolution type = None
Job 237: Waiting time = 11.770938171073794 | Resolution time = 0.0006128284148871899 | Resolution type = None
Job 238: Waiting time = 11.75214353716001 | Resolution time = 0.0006426139734685421 | Resolution type = None
Job 239: Waiting time = 11.73052840307355 | Resolution time = 0.0006337282247841358 | Resolution type = None
Job 240: Waiting time = 11.714824046939611 | Resolution time = 0.0006406861357390881 | Resolution type = None
Job 241: Waiting time = 11.6962955519557 | Resolution time = 0.0007001045159995556 | Resolution type = None
Job 242: Waiting time = 11.676965065300465 | Resolution time = 0.0005960296839475632 | Resolution type = None
Job 243: Waiting time = 11.662056104745716 | Resolution time = 0.0006401967257261276 | Resolution type = None
Job 244: Waiting time = 11.647146107628942 | Resolution time = 0.0006299447268247604 | Resolution type = None
Job 245: Waiting time = 11.632567743305117 | Resolution time = 0.0006433334201574326 | Resolution type = None
Job 246: Waiting time = 11.60749307507649 | Resolution time = 0.0006728069856762886 | Resolution type = None
Job 247: Waiting time = 11.591732172761112 | Resolution time = 0.0005478239618241787 | Resolution type = None
Job 248: Waiting time = 11.577123809140176 | Resolution time = 0.0006296345964074135 | Resolution type = None
Job 249: Waiting time = 11.564625726081431 | Resolution time = 0.000686093233525753 | Resolution type = None
Job 250: Waiting time = 11.546172002796084 | Resolution time = 0.0011529522016644478 | Resolution type = None
Job 251: Waiting time = 11.527857922017574 | Resolution time = 0.0008633728139102459 | Resolution type = None
Job 252: Waiting time = 11.518465073779225 | Resolution time = 0.0006095054559409618 | Resolution type = None
Job 253: Waiting time = 11.494874952360988 | Resolution time = 0.0005943090654909611 | Resolution type = None
Job 254: Waiting time = 11.480557018890977 | Resolution time = 0.0005907909944653511 | Resolution type = None
Job 255: Waiting time = 11.460432992782444 | Resolution time = 0.0006145257502794266 | Resolution type = None
Job 256: Waiting time = 11.442630206234753 | Resolution time = 0.0006525400094687939 | Resolution type = None
Job 257: Waiting time = 11.435800842940807 | Resolution time = 0.0006324746645987034 | Resolution type = None
Job 258: Waiting time = 11.423708461690694 | Resolution time = 0.0006290553137660027 | Resolution type = None
Job 259: Waiting time = 11.401689846999943 | Resolution time = 0.000664884690195322 | Resolution type = None
Job 260: Waiting time = 11.387794411741197 | Resolution time = 0.0005910079926252365 | Resolution type = None
Job 261: Waiting time = 11.370308876037598 | Resolution time = 0.0005754544399678707 | Resolution type = None
Job 262: Waiting time = 11.35640778997913 | Resolution time = 0.0006203697994351387 | Resolution type = None
Job 263: Waiting time = 11.347111321054399 | Resolution time = 0.0006412435322999954 | Resolution type = None
Job 264: Waiting time = 11.327898131217808 | Resolution time = 0.0006419206038117409 | Resolution type = None
Job 265: Waiting time = 11.309957560151815 | Resolution time = 0.000616410281509161 | Resolution type = None
Job 266: Waiting time = 11.297334789764136 | Resolution time = 0.0006036227568984032 | Resolution type = None
Job 267: Waiting time = 11.276465754956007 | Resolution time = 0.0006883442401885986 | Resolution type = None
Job 268: Waiting time = 11.254604275804013 | Resolution time = 0.0006209076382219791 | Resolution type = None
Job 269: Waiting time = 11.235492922831327 | Resolution time = 0.0006347638554871082 | Resolution type = None
Job 270: Waiting time = 11.219781599007547 | Resolution time = 0.0006676842458546162 | Resolution type = None
Job 271: Waiting time = 11.195115636568516 | Resolution time = 0.0006234687753021717 | Resolution type = None
Job 272: Waiting time = 11.175702787004411 | Resolution time = 0.0006221071816980839 | Resolution type = None
Job 273: Waiting time = 11.166084297932684 | Resolution time = 0.000631153117865324 | Resolution type = None
Job 274: Waiting time = 11.150319235399365 | Resolution time = 0.0006516403518617153 | Resolution type = None
Job 275: Waiting time = 11.130792431067675 | Resolution time = 0.0012905802577733994 | Resolution type = None
Job 276: Waiting time = 11.11546950461343 | Resolution time = 0.0007240488193929195 | Resolution type = None
Job 277: Waiting time = 11.101050406228751 | Resolution time = 0.0006112023256719112 | Resolution type = None
Job 278: Waiting time = 11.084555392153561 | Resolution time = 0.0006020362488925457 | Resolution type = None
Job 279: Waiting time = 11.059617440681905 | Resolution time = 0.0006292886100709438 | Resolution type = None
Job 280: Waiting time = 11.04428396280855 | Resolution time = 0.00066373310983181 | Resolution type = None
Job 281: Waiting time = 11.028769814874977 | Resolution time = 0.0006495737470686436 | Resolution type = None
Job 282: Waiting time = 11.012413932941854 | Resolution time = 0.0006182254292070866 | Resolution type = None
Job 283: Waiting time = 10.999902289826423 | Resolution time = 0.0005882051773369312 | Resolution type = None
