Job 1: Waiting time = 0.0001148260198533535 | Resolution time = 9.615812450647354e-05 | Resolution type = None
Job 286: Waiting time = 5.4011138351634145 | Resolution time = 0.0006521330215036869 | Resolution type = None
Job 287: Waiting time = 5.194282756187022 | Resolution time = 0.0006156135350465775 | Resolution type = None
Job 288: Waiting time = 5.0045914449729025 | Resolution time = 0.00065942807123065 | Resolution type = None
Job 289: Waiting time = 4.821192360017449 | Resolution time = 0.0006302595138549805 | Resolution type = None
Job 290: Waiting time = 4.626289701089263 | Resolution time = 0.0006253207102417946 | Resolution type = None
Job 291: Waiting time = 4.425614962819964 | Resolution time = 0.0007468173280358315 | Resolution type = None
Job 292: Waiting time = 4.239372954238206 | Resolution time = 0.0006273579783737659 | Resolution type = None
Job 293: Waiting time = 4.031364308670163 | Resolution time = 0.0006282003596425056 | Resolution type = None
Job 294: Waiting time = 3.818261867389083 | Resolution time = 0.0006237104535102844 | Resolution type = None
Job 295: Waiting time = 3.600854311604053 | Resolution time = 0.0006184522062540054 | Resolution type = None
Job 296: Waiting time = 3.414143515750766 | Resolution time = 0.0006365240551531315 | Resolution type = None
Job 297: Waiting time = 3.2368527608923614 | Resolution time = 0.0006329533644020557 | Resolution type = None
Job 298: Waiting time = 3.029419443104416 | Resolution time = 0.0006067650392651558 | Resolution type = None
Job 299: Waiting time = 2.808391131926328 | Resolution time = 0.0006021298468112946 | Resolution type = None
Job 300: Waiting time = 2.583333573769778 | Resolution time = 0.0006473767571151257 | Resolution type = None
Job 301: Waiting time = 2.3718490870669484 | Resolution time = 0.0006254212930798531 | Resolution type = None
Job 302: Waiting time = 2.1522156638093293 | Resolution time = 0.0006416286341845989 | Resolution type = None
Job 303: Waiting time = 1.9522021650336683 | Resolution time = 0.0008935388177633286 | Resolution type = None
Job 304: Waiting time = 1.748577763326466 | Resolution time = 0.0006660153158009052 | Resolution type = None
Job 305: Waiting time = 1.5711042019538581 | Resolution time = 0.0006632991135120392 | Resolution type = None
Job 306: Waiting time = 1.3702816739678383 | Resolution time = 0.0006473418325185776 | Resolution type = None
Job 307: Waiting time = 1.1677825320512056 | Resolution time = 0.0006273053586483002 | Resolution type = None
Job 308: Waiting time = 0.9675883147865534 | Resolution time = 0.0006217770278453827 | Resolution type = None
Job 309: Waiting time = 0.7830870770849288 | Resolution time = 0.0006482480093836784 | Resolution type = None
Job 310: Waiting time = 0.5706695439293981 | Resolution time = 0.0006511020474135876 | Resolution type = None
Job 311: Waiting time = 0.3547142348252237 | Resolution time = 0.0006025545299053192 | Resolution type = None
Job 312: Waiting time = 0.1563521041534841 | Resolution time = 0.000624513253569603 | Resolution type = None
Job 313: Waiting time = 0.000712214969098568 | Resolution time = 0.0006965040229260921 | Resolution type = None
Job 314: Waiting time = 0.0009644282981753349 | Resolution time = 0.0008350014686584473 | Resolution type = None
Job 315: Waiting time = 0.0007434580475091934 | Resolution time = 0.0007272688671946526 | Resolution type = None
Job 316: Waiting time = 0.0008954769000411034 | Resolution time = 0.000768973957747221 | Resolution type = None
Job 317: Waiting time = 0.0007981187663972378 | Resolution time = 0.000782674178481102 | Resolution type = None
Job 318: Waiting time = 0.0009268610738217831 | Resolution time = 0.0007999427616596222 | Resolution type = None
Job 319: Waiting time = 0.0007829153910279274 | Resolution time = 0.0007677231915295124 | Resolution type = None
Job 320: Waiting time = 0.0007933778688311577 | Resolution time = 0.0007766131311655045 | Resolution type = None
Normal period 5 ended!

----- VACATION Started -----
Start time: 65.09038204420358
Duration: 11.160655000247061
Jobs in the system: 53
------ VACATION ENDED ------

