Job 1: Waiting time = 0.0005007348954677582 | Resolution time = 0.000482046976685524 | Resolution type = Policy
Job 24: Waiting time = 0.0005159769207239151 | Resolution time = 0.00041588302701711655 | Resolution type = Policy
Job 25: Waiting time = 0.0001504276879131794 | Resolution time = 0.0001348080113530159 | Resolution type = Policy
Job 26: Waiting time = 0.0003297491930425167 | Resolution time = 0.00031222496181726456 | Resolution type = Policy
Job 27: Waiting time = 0.00014329608529806137 | Resolution time = 0.00012916559353470802 | Resolution type = Policy
Job 28: Waiting time = 0.0012140879407525063 | Resolution time = 0.001196935772895813 | Resolution type = None
Job 29: Waiting time = 0.0005885916762053967 | Resolution time = 0.0004938188940286636 | Resolution type = Policy
Job 30: Waiting time = 0.0007010539993643761 | Resolution time = 0.000686675775796175 | Resolution type = Policy
Job 31: Waiting time = 0.00011644512414932251 | Resolution time = 9.32612456381321e-05 | Resolution type = Policy
Job 32: Waiting time = 0.00021422002464532852 | Resolution time = 0.00019775191321969032 | Resolution type = Policy
Job 33: Waiting time = 8.706515654921532e-05 | Resolution time = 7.285596802830696e-05 | Resolution type = Policy
Job 34: Waiting time = 0.0012114960700273514 | Resolution time = 0.001196300145238638 | Resolution type = None
Job 35: Waiting time = 0.0009226505644619465 | Resolution time = 0.0009077773429453373 | Resolution type = Policy
Job 36: Waiting time = 0.00015153316780924797 | Resolution time = 0.00013860315084457397 | Resolution type = Policy
Job 37: Waiting time = 0.0012753969058394432 | Resolution time = 0.0012601395137608051 | Resolution type = None
Job 38: Waiting time = 0.00041606882587075233 | Resolution time = 0.00039790617302060127 | Resolution type = Policy
Job 39: Waiting time = 0.0005885749123990536 | Resolution time = 0.0004821200855076313 | Resolution type = Policy
Job 40: Waiting time = 0.0008810167200863361 | Resolution time = 0.0008668857626616955 | Resolution type = Policy
Job 41: Waiting time = 0.0006471769884228706 | Resolution time = 0.0006305449642241001 | Resolution type = Policy
Job 42: Waiting time = 0.0011617927812039852 | Resolution time = 0.0011287466622889042 | Resolution type = None
Job 43: Waiting time = 0.000257318839430809 | Resolution time = 0.00024287402629852295 | Resolution type = Policy
Job 44: Waiting time = 6.617885082960129e-05 | Resolution time = 4.051206633448601e-05 | Resolution type = Policy
Job 45: Waiting time = 0.0005294280126690865 | Resolution time = 0.0005166749469935894 | Resolution type = Policy
Job 46: Waiting time = 0.0012550810351967812 | Resolution time = 0.0012398520484566689 | Resolution type = None
Job 47: Waiting time = 0.000597749836742878 | Resolution time = 0.000582180917263031 | Resolution type = Policy
Job 48: Waiting time = 0.0006159958429634571 | Resolution time = 0.0006027109920978546 | Resolution type = Policy
Job 49: Waiting time = 0.00115176010876894 | Resolution time = 0.0011361218057572842 | Resolution type = None
Job 50: Waiting time = 0.0011639357544481754 | Resolution time = 0.001147570088505745 | Resolution type = None
Job 51: Waiting time = 0.0010678819380700588 | Resolution time = 0.001051051076501608 | Resolution type = None
Job 52: Waiting time = 0.0011479239910840988 | Resolution time = 0.0011343001388013363 | Resolution type = None
Job 53: Waiting time = 0.0014394428580999374 | Resolution time = 0.0014218147844076157 | Resolution type = None
Job 54: Waiting time = 0.0010094433091580868 | Resolution time = 0.0009954492561519146 | Resolution type = None
Job 55: Waiting time = 0.0001527797430753708 | Resolution time = 0.0001377384178340435 | Resolution type = Policy
Job 56: Waiting time = 0.0010477211326360703 | Resolution time = 0.0010265111923217773 | Resolution type = None
Job 57: Waiting time = 0.0006820983253419399 | Resolution time = 0.000667177140712738 | Resolution type = Policy
Job 58: Waiting time = 6.446801126003265e-05 | Resolution time = 4.848930984735489e-05 | Resolution type = Policy
Job 59: Waiting time = 0.0012298719957470894 | Resolution time = 0.0012008738704025745 | Resolution type = None
Job 60: Waiting time = 0.00048357294872403145 | Resolution time = 0.00046997005119919777 | Resolution type = Policy
Job 61: Waiting time = 0.0010964572429656982 | Resolution time = 0.0010811532847583294 | Resolution type = None
Job 62: Waiting time = 0.0011173216626048088 | Resolution time = 0.001011702697724104 | Resolution type = None
Job 63: Waiting time = 0.001066950149834156 | Resolution time = 0.0010530296713113785 | Resolution type = None
Job 64: Waiting time = 0.0005309050902724266 | Resolution time = 0.0005142521113157272 | Resolution type = Policy
Job 65: Waiting time = 0.0010530692525207996 | Resolution time = 0.0010374067351222038 | Resolution type = None
Job 66: Waiting time = 0.0007487903349101543 | Resolution time = 0.0007343399338424206 | Resolution type = Policy
Job 67: Waiting time = 0.00033227913081645966 | Resolution time = 0.00031840289011597633 | Resolution type = Policy
Job 68: Waiting time = 0.0010248729959130287 | Resolution time = 0.0010106437839567661 | Resolution type = None
Job 69: Waiting time = 0.00039058923721313477 | Resolution time = 0.00037558702751994133 | Resolution type = Policy
Job 70: Waiting time = 0.0011650118976831436 | Resolution time = 0.0011481940746307373 | Resolution type = None
Job 71: Waiting time = 0.0011097942478954792 | Resolution time = 0.0010953131131827831 | Resolution type = None
Job 72: Waiting time = 0.0008508362807333469 | Resolution time = 0.0008381730876863003 | Resolution type = Policy
Job 73: Waiting time = 0.0013069412671029568 | Resolution time = 0.0012935646809637547 | Resolution type = None
Job 74: Waiting time = 0.0010873591527342796 | Resolution time = 0.0010721022263169289 | Resolution type = None
Job 75: Waiting time = 0.00042369309812784195 | Resolution time = 0.0004093400202691555 | Resolution type = Policy
Job 76: Waiting time = 0.00010007712990045547 | Resolution time = 8.557317778468132e-05 | Resolution type = Policy
Job 77: Waiting time = 0.001592002809047699 | Resolution time = 0.0015760557726025581 | Resolution type = None
Job 78: Waiting time = 0.001239872071892023 | Resolution time = 0.0012066792696714401 | Resolution type = None
Job 79: Waiting time = 0.0004146709106862545 | Resolution time = 0.0003982619382441044 | Resolution type = Policy
Job 80: Waiting time = 0.0010984730906784534 | Resolution time = 0.0010842136107385159 | Resolution type = None
Job 81: Waiting time = 0.00035909097641706467 | Resolution time = 0.00024977000430226326 | Resolution type = Policy
Job 82: Waiting time = 0.000588360708206892 | Resolution time = 0.0005720406770706177 | Resolution type = Policy
Job 83: Waiting time = 0.000565726775676012 | Resolution time = 0.0005491888150572777 | Resolution type = Policy
Job 84: Waiting time = 0.0013538659550249577 | Resolution time = 0.0013377629220485687 | Resolution type = None
Job 85: Waiting time = 0.0013289470225572586 | Resolution time = 0.0013147047720849514 | Resolution type = None
Job 86: Waiting time = 0.0004222048446536064 | Resolution time = 0.00031368574127554893 | Resolution type = Policy
Job 87: Waiting time = 0.0010492149740457535 | Resolution time = 0.0010337992571294308 | Resolution type = None
Job 88: Waiting time = 0.000491356011480093 | Resolution time = 0.00046836771070957184 | Resolution type = Policy
Job 89: Waiting time = 0.0010206368751823902 | Resolution time = 0.0010040891356766224 | Resolution type = None
Job 90: Waiting time = 0.0006496831774711609 | Resolution time = 0.0006353780627250671 | Resolution type = Policy
Job 91: Waiting time = 7.240008562803268e-05 | Resolution time = 5.67450188100338e-05 | Resolution type = Policy
Job 92: Waiting time = 0.0016428008675575256 | Resolution time = 0.0016281669959425926 | Resolution type = Policy
Job 93: Waiting time = 0.001201665960252285 | Resolution time = 0.001185841392725706 | Resolution type = None
Job 94: Waiting time = 0.001147623173892498 | Resolution time = 0.001133232843130827 | Resolution type = None
Job 95: Waiting time = 0.00110700074583292 | Resolution time = 0.0010900148190557957 | Resolution type = None
Job 96: Waiting time = 0.00048117106780409813 | Resolution time = 0.0004663798026740551 | Resolution type = Policy
Job 97: Waiting time = 0.00036747707054018974 | Resolution time = 0.00035451864823699 | Resolution type = Policy
Job 98: Waiting time = 0.00045964308083057404 | Resolution time = 0.0004437332972884178 | Resolution type = Policy
Job 99: Waiting time = 0.0001667207106947899 | Resolution time = 0.00015172408893704414 | Resolution type = Policy
Job 100: Waiting time = 0.001147679053246975 | Resolution time = 0.001133698970079422 | Resolution type = None
Job 101: Waiting time = 0.0008692988194525242 | Resolution time = 0.0008568638004362583 | Resolution type = Policy
Job 102: Waiting time = 0.0010616118088364601 | Resolution time = 0.0010483101941645145 | Resolution type = None
Job 103: Waiting time = 0.0011251107789576054 | Resolution time = 0.0011019380763173103 | Resolution type = None
Job 104: Waiting time = 0.0006026090122759342 | Resolution time = 0.0005878428928554058 | Resolution type = Policy
Job 105: Waiting time = 0.00048459693789482117 | Resolution time = 0.00047060800716280937 | Resolution type = Policy
Job 106: Waiting time = 0.0006033312529325485 | Resolution time = 0.000587056390941143 | Resolution type = Policy
Job 107: Waiting time = 0.0012128259986639023 | Resolution time = 0.0011977246031165123 | Resolution type = None
Job 108: Waiting time = 0.0011254209093749523 | Resolution time = 0.0011111516505479813 | Resolution type = None
Job 109: Waiting time = 0.0007523843087255955 | Resolution time = 0.0007365019991993904 | Resolution type = Policy
Job 110: Waiting time = 0.0003066258504986763 | Resolution time = 0.00029250094667077065 | Resolution type = Policy
Job 111: Waiting time = 0.0006012781523168087 | Resolution time = 0.0005766758695244789 | Resolution type = Policy
Job 112: Waiting time = 0.0004673060029745102 | Resolution time = 0.0004542190581560135 | Resolution type = Policy
Job 113: Waiting time = 0.0008481531403958797 | Resolution time = 0.000709358137100935 | Resolution type = Policy
Job 114: Waiting time = 0.0004723048768937588 | Resolution time = 0.0004468685947358608 | Resolution type = Policy
Job 115: Waiting time = 0.00039502978324890137 | Resolution time = 0.000377836637198925 | Resolution type = Policy
Job 116: Waiting time = 0.00020738085731863976 | Resolution time = 0.00018427567556500435 | Resolution type = Policy
Job 117: Waiting time = 0.0013619880191981792 | Resolution time = 0.0013488349504768848 | Resolution type = None
Job 118: Waiting time = 0.0013179588131606579 | Resolution time = 0.0012991521507501602 | Resolution type = None
Job 119: Waiting time = 0.00013006478548049927 | Resolution time = 0.00011521019041538239 | Resolution type = Policy
Job 120: Waiting time = 0.00029485300183296204 | Resolution time = 0.0002742791548371315 | Resolution type = Policy
Job 121: Waiting time = 0.00013710511848330498 | Resolution time = 0.00011588260531425476 | Resolution type = Policy
Job 122: Waiting time = 0.0003332928754389286 | Resolution time = 0.00032028788700699806 | Resolution type = Policy
Job 123: Waiting time = 0.0007349718362092972 | Resolution time = 0.0007179379463195801 | Resolution type = Policy
Job 124: Waiting time = 0.0006832010112702847 | Resolution time = 0.0006696139462292194 | Resolution type = Policy
Job 125: Waiting time = 0.0005596890114247799 | Resolution time = 0.0005399966612458229 | Resolution type = Policy
Job 126: Waiting time = 0.0005667801015079021 | Resolution time = 0.0005501140840351582 | Resolution type = Policy
Job 127: Waiting time = 0.0012241140939295292 | Resolution time = 0.0011920230463147163 | Resolution type = None
Job 128: Waiting time = 0.0007404680363833904 | Resolution time = 0.000726568978279829 | Resolution type = Policy
Job 129: Waiting time = 0.001211801078170538 | Resolution time = 0.00118635268881917 | Resolution type = None
Job 130: Waiting time = 0.0010603410191833973 | Resolution time = 0.001045358832925558 | Resolution type = None
Job 131: Waiting time = 0.0005584280006587505 | Resolution time = 0.0005442569963634014 | Resolution type = Policy
Job 132: Waiting time = 0.001202309038490057 | Resolution time = 0.0011881450191140175 | Resolution type = None
Job 133: Waiting time = 0.000627053901553154 | Resolution time = 0.0004894626326858997 | Resolution type = Policy
Job 134: Waiting time = 0.000390379223972559 | Resolution time = 0.0003755302168428898 | Resolution type = Policy
Job 135: Waiting time = 0.000281390268355608 | Resolution time = 0.00025783106684684753 | Resolution type = Policy
Job 136: Waiting time = 0.000338556244969368 | Resolution time = 0.00032228603959083557 | Resolution type = Policy
Job 137: Waiting time = 0.0004140338860452175 | Resolution time = 0.00039923982694745064 | Resolution type = Policy
Job 138: Waiting time = 0.0007491670548915863 | Resolution time = 0.0006379918195307255 | Resolution type = Policy
Job 139: Waiting time = 7.471069693565369e-05 | Resolution time = 5.798507481813431e-05 | Resolution type = Policy
Job 140: Waiting time = 0.0014879899099469185 | Resolution time = 0.0014528390020132065 | Resolution type = None
Job 141: Waiting time = 0.0013912180438637733 | Resolution time = 0.0013744034804403782 | Resolution type = None
Job 142: Waiting time = 0.001192983239889145 | Resolution time = 0.0011787698604166508 | Resolution type = None
Job 143: Waiting time = 0.00016656331717967987 | Resolution time = 0.0001406320370733738 | Resolution type = Policy
Job 144: Waiting time = 0.0009114248678088188 | Resolution time = 0.0008962689898908138 | Resolution type = Policy
Job 145: Waiting time = 0.0007870006375014782 | Resolution time = 0.0007732999511063099 | Resolution type = Policy
Job 146: Waiting time = 0.0009251199662685394 | Resolution time = 0.000897982157766819 | Resolution type = Policy
Job 147: Waiting time = 0.0012140902690589428 | Resolution time = 0.0011974042281508446 | Resolution type = None
Job 148: Waiting time = 0.0006033801473677158 | Resolution time = 0.0005777422338724136 | Resolution type = Policy
Job 149: Waiting time = 0.001149557065218687 | Resolution time = 0.0011328873224556446 | Resolution type = None
Job 150: Waiting time = 0.00016780104488134384 | Resolution time = 0.00015278207138180733 | Resolution type = Policy
Job 151: Waiting time = 0.0012547960504889488 | Resolution time = 0.0012418199330568314 | Resolution type = None
Job 152: Waiting time = 0.001306312158703804 | Resolution time = 0.0012829438783228397 | Resolution type = None
Job 153: Waiting time = 0.0004392508417367935 | Resolution time = 0.0004225419834256172 | Resolution type = Policy
Job 154: Waiting time = 0.0003973422572016716 | Resolution time = 0.00038315821439027786 | Resolution type = Policy
Job 155: Waiting time = 0.0011494848877191544 | Resolution time = 0.0011379094794392586 | Resolution type = None
Job 156: Waiting time = 0.0011022379621863365 | Resolution time = 0.0010872469283640385 | Resolution type = None
Job 157: Waiting time = 6.0230959206819534e-05 | Resolution time = 4.5632943511009216e-05 | Resolution type = Policy
Job 158: Waiting time = 0.0007641809061169624 | Resolution time = 0.0007365657947957516 | Resolution type = Policy
Job 159: Waiting time = 0.0012150043621659279 | Resolution time = 0.0011974838562309742 | Resolution type = None
Job 160: Waiting time = 0.0012823217548429966 | Resolution time = 0.0012682359665632248 | Resolution type = None
Job 161: Waiting time = 0.000792365986853838 | Resolution time = 0.0007772748358547688 | Resolution type = Policy
Job 162: Waiting time = 0.000515784602612257 | Resolution time = 0.0005025831051170826 | Resolution type = Policy
Job 163: Waiting time = 0.0009190770797431469 | Resolution time = 0.0009044148027896881 | Resolution type = Policy
Job 164: Waiting time = 0.0011758222244679928 | Resolution time = 0.00116283493116498 | Resolution type = None
Job 165: Waiting time = 0.0009607668034732342 | Resolution time = 0.0009275097399950027 | Resolution type = Policy
Job 166: Waiting time = 0.0011763251386582851 | Resolution time = 0.0011608647182583809 | Resolution type = None
Job 167: Waiting time = 0.0004772823303937912 | Resolution time = 0.00046213530004024506 | Resolution type = Policy
Job 168: Waiting time = 0.0012411260977387428 | Resolution time = 0.0012247255071997643 | Resolution type = None
Job 169: Waiting time = 0.000841003842651844 | Resolution time = 0.0008261292241513729 | Resolution type = Policy
Job 170: Waiting time = 0.00017073005437850952 | Resolution time = 0.00015614088624715805 | Resolution type = Policy
Job 171: Waiting time = 0.0012281807139515877 | Resolution time = 0.001212836243212223 | Resolution type = None
Job 172: Waiting time = 0.0012189778499305248 | Resolution time = 0.0012028468772768974 | Resolution type = None
Job 173: Waiting time = 0.0011658091098070145 | Resolution time = 0.0011522602289915085 | Resolution type = None
Job 174: Waiting time = 0.0006654141470789909 | Resolution time = 0.000648754183202982 | Resolution type = Policy
Job 175: Waiting time = 0.0011026198044419289 | Resolution time = 0.0010878508910536766 | Resolution type = None
Job 176: Waiting time = 0.0007370696403086185 | Resolution time = 0.0007227528840303421 | Resolution type = Policy
Job 177: Waiting time = 0.0011423020623624325 | Resolution time = 0.001127905212342739 | Resolution type = None
Job 178: Waiting time = 0.0012325267307460308 | Resolution time = 0.0012148460373282433 | Resolution type = Policy
Job 179: Waiting time = 0.001135546714067459 | Resolution time = 0.0011229491792619228 | Resolution type = None
Job 180: Waiting time = 0.0012764851562678814 | Resolution time = 0.0012603756040334702 | Resolution type = None
Job 181: Waiting time = 0.0005543050356209278 | Resolution time = 0.0005307947285473347 | Resolution type = Policy
Job 182: Waiting time = 0.0006756139919161797 | Resolution time = 0.0005683531053364277 | Resolution type = Policy
Job 183: Waiting time = 0.0011702063493430614 | Resolution time = 0.0011554472148418427 | Resolution type = Policy
Job 184: Waiting time = 0.0009622741490602493 | Resolution time = 0.0009478991851210594 | Resolution type = Policy
Job 185: Waiting time = 0.0007833042182028294 | Resolution time = 0.0007688389159739017 | Resolution type = Policy
Job 186: Waiting time = 0.0015683281235396862 | Resolution time = 0.001552441157400608 | Resolution type = None
Job 187: Waiting time = 0.0018234802410006523 | Resolution time = 0.0018083718605339527 | Resolution type = None
Job 188: Waiting time = 0.0012368438765406609 | Resolution time = 0.0012211138382554054 | Resolution type = None
Job 189: Waiting time = 0.0010845540091395378 | Resolution time = 0.001069012563675642 | Resolution type = None
Job 190: Waiting time = 0.00038311537355184555 | Resolution time = 0.00035577500239014626 | Resolution type = Policy
Job 191: Waiting time = 0.0005342266522347927 | Resolution time = 0.0005191750824451447 | Resolution type = Policy
Job 192: Waiting time = 5.178060382604599e-05 | Resolution time = 3.632809966802597e-05 | Resolution type = Policy
Job 193: Waiting time = 0.0012415507808327675 | Resolution time = 0.0012256861664354801 | Resolution type = None
Job 194: Waiting time = 0.00020681694149971008 | Resolution time = 0.00019149994477629662 | Resolution type = Policy
Job 195: Waiting time = 0.000514524057507515 | Resolution time = 0.0005009947344660759 | Resolution type = Policy
Job 196: Waiting time = 0.000564053189009428 | Resolution time = 0.0005484800785779953 | Resolution type = Policy
Job 197: Waiting time = 0.0015148129314184189 | Resolution time = 0.0014974428340792656 | Resolution type = None
Job 198: Waiting time = 0.00019410066306591034 | Resolution time = 0.00018070591613650322 | Resolution type = Policy
Job 199: Waiting time = 0.0007877503521740437 | Resolution time = 0.0006779488176107407 | Resolution type = Policy
Job 200: Waiting time = 0.00010664062574505806 | Resolution time = 9.065261110663414e-05 | Resolution type = Policy
Job 201: Waiting time = 0.000274543184787035 | Resolution time = 0.00025998521596193314 | Resolution type = Policy
Job 202: Waiting time = 0.0008779149502515793 | Resolution time = 0.000852988101541996 | Resolution type = Policy
Job 203: Waiting time = 0.0008399588987231255 | Resolution time = 0.0008243462070822716 | Resolution type = Policy
Job 204: Waiting time = 0.0013429997488856316 | Resolution time = 0.0013280166313052177 | Resolution type = None
Job 205: Waiting time = 0.0013388530351221561 | Resolution time = 0.001324939075857401 | Resolution type = None

----- VACATION Started -----
Start time: 3.000195511151105
Duration: 12.070803220383823
Jobs in the system: 741
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 206: Waiting time = 12.071794043760747 | Resolution time = 0.0014645294286310673 | Resolution type = None
Job 207: Waiting time = 12.06233482202515 | Resolution time = 0.0007383055053651333 | Resolution type = None
Job 208: Waiting time = 12.049862845800817 | Resolution time = 0.0013103000819683075 | Resolution type = None
Job 209: Waiting time = 12.041075293906033 | Resolution time = 0.0010251961648464203 | Resolution type = None
Job 210: Waiting time = 12.021129210013896 | Resolution time = 0.0006961692124605179 | Resolution type = None
Job 211: Waiting time = 12.00395505875349 | Resolution time = 0.000628697220236063 | Resolution type = None
Job 212: Waiting time = 11.984404107090086 | Resolution time = 0.0006622793152928352 | Resolution type = None
Job 213: Waiting time = 11.969589591957629 | Resolution time = 0.000686385203152895 | Resolution type = None
Job 214: Waiting time = 11.951449788175523 | Resolution time = 0.0006837421096861362 | Resolution type = None
Job 215: Waiting time = 11.935308056883514 | Resolution time = 0.0007282476872205734 | Resolution type = None
Job 216: Waiting time = 11.922594372183084 | Resolution time = 0.0006511490792036057 | Resolution type = None
Job 217: Waiting time = 11.900900467298925 | Resolution time = 0.0006421562284231186 | Resolution type = None
Job 218: Waiting time = 11.890201131813228 | Resolution time = 0.0006712758913636208 | Resolution type = None
Job 219: Waiting time = 11.875801579095423 | Resolution time = 0.0006681741215288639 | Resolution type = None
Job 220: Waiting time = 11.864393329713494 | Resolution time = 0.000635217409580946 | Resolution type = None
Job 221: Waiting time = 11.853911776095629 | Resolution time = 0.0006472393870353699 | Resolution type = None
Job 222: Waiting time = 11.837087139021605 | Resolution time = 0.00070921890437603 | Resolution type = None
Job 223: Waiting time = 11.819933515042067 | Resolution time = 0.0006820140406489372 | Resolution type = None
Job 224: Waiting time = 11.801198192872107 | Resolution time = 0.0009178100153803825 | Resolution type = None
Job 225: Waiting time = 11.780151892919093 | Resolution time = 0.001269347034394741 | Resolution type = None
Job 226: Waiting time = 11.762425771914423 | Resolution time = 0.0009778756648302078 | Resolution type = None
Job 227: Waiting time = 11.743125551380217 | Resolution time = 0.000709235668182373 | Resolution type = None
Job 228: Waiting time = 11.717422769870609 | Resolution time = 0.0007047522813081741 | Resolution type = None
Job 229: Waiting time = 11.699182018171996 | Resolution time = 0.0006503192707896233 | Resolution type = None
Job 230: Waiting time = 11.689917689189315 | Resolution time = 0.0006399885751307011 | Resolution type = None
Job 231: Waiting time = 11.678483142051846 | Resolution time = 0.0006663943640887737 | Resolution type = None
Job 232: Waiting time = 11.665315181016922 | Resolution time = 0.0006417515687644482 | Resolution type = None
Job 233: Waiting time = 11.6525907991454 | Resolution time = 0.0005797161720693111 | Resolution type = None
Job 234: Waiting time = 11.642299560829997 | Resolution time = 0.0007243896834552288 | Resolution type = None
Job 235: Waiting time = 11.624698511790484 | Resolution time = 0.0006741839461028576 | Resolution type = None
Job 236: Waiting time = 11.60535775590688 | Resolution time = 0.0006433911621570587 | Resolution type = None
Job 237: Waiting time = 11.587010362185538 | Resolution time = 0.0005843439139425755 | Resolution type = None
Job 238: Waiting time = 11.56702229520306 | Resolution time = 0.0006150985136628151 | Resolution type = None
Job 239: Waiting time = 11.549879990052432 | Resolution time = 0.0006190030835568905 | Resolution type = None
Job 240: Waiting time = 11.540278873872012 | Resolution time = 0.0010969429276883602 | Resolution type = None
Job 241: Waiting time = 11.527528719045222 | Resolution time = 0.001336810179054737 | Resolution type = None
Job 242: Waiting time = 11.516534633934498 | Resolution time = 0.0006978558376431465 | Resolution type = None
Job 243: Waiting time = 11.501898035872728 | Resolution time = 0.0006408561021089554 | Resolution type = None
Job 244: Waiting time = 11.491326468065381 | Resolution time = 0.0006504496559500694 | Resolution type = None
Job 245: Waiting time = 11.472987672779709 | Resolution time = 0.0007555624470114708 | Resolution type = None
Job 246: Waiting time = 11.458224619273096 | Resolution time = 0.0006741262041032314 | Resolution type = None
Job 247: Waiting time = 11.439963586628437 | Resolution time = 0.0006283968687057495 | Resolution type = None
Job 248: Waiting time = 11.426169286947697 | Resolution time = 0.0006090542301535606 | Resolution type = None
Job 249: Waiting time = 11.417951579205692 | Resolution time = 0.0007295715622603893 | Resolution type = None
Job 250: Waiting time = 11.395371335092932 | Resolution time = 0.0006715445779263973 | Resolution type = None
Job 251: Waiting time = 11.382582682184875 | Resolution time = 0.0006671086885035038 | Resolution type = None
Job 252: Waiting time = 11.365382469259202 | Resolution time = 0.0006761243566870689 | Resolution type = None
Job 253: Waiting time = 11.34919930063188 | Resolution time = 0.0006335945799946785 | Resolution type = None
Job 254: Waiting time = 11.337495786137879 | Resolution time = 0.0005881651304662228 | Resolution type = None
Job 255: Waiting time = 11.324847798794508 | Resolution time = 0.0006535733118653297 | Resolution type = None
Job 256: Waiting time = 11.306162260007113 | Resolution time = 0.0007681059651076794 | Resolution type = None
Job 257: Waiting time = 11.296561152674258 | Resolution time = 0.0008931169286370277 | Resolution type = None
Job 258: Waiting time = 11.277761737816036 | Resolution time = 0.0006901286542415619 | Resolution type = None
Job 259: Waiting time = 11.257862396072596 | Resolution time = 0.0006129001267254353 | Resolution type = None
Job 260: Waiting time = 11.246484716888517 | Resolution time = 0.0006007850170135498 | Resolution type = None
Job 261: Waiting time = 11.233484597876668 | Resolution time = 0.000609538983553648 | Resolution type = None
Job 262: Waiting time = 11.222106019966304 | Resolution time = 0.0006606769748032093 | Resolution type = None
Job 263: Waiting time = 11.202474055811763 | Resolution time = 0.0006848438642919064 | Resolution type = None
Job 264: Waiting time = 11.183119887020439 | Resolution time = 0.0006482908502221107 | Resolution type = None
Job 265: Waiting time = 11.162935583852232 | Resolution time = 0.0008133798837661743 | Resolution type = None
Job 266: Waiting time = 11.1501160915941 | Resolution time = 0.0007059392519295216 | Resolution type = None
Job 267: Waiting time = 11.131332577206194 | Resolution time = 0.0006600380875170231 | Resolution type = None
Job 268: Waiting time = 11.121089226100594 | Resolution time = 0.000674612820148468 | Resolution type = None
Job 269: Waiting time = 11.10546707175672 | Resolution time = 0.0006947293877601624 | Resolution type = None
Job 270: Waiting time = 11.087365419138223 | Resolution time = 0.0006471569649875164 | Resolution type = None
Job 271: Waiting time = 11.068019747268409 | Resolution time = 0.0006543290801346302 | Resolution type = None
Job 272: Waiting time = 11.050936319865286 | Resolution time = 0.0006141164340078831 | Resolution type = None
Job 273: Waiting time = 11.039827581960708 | Resolution time = 0.0006631133146584034 | Resolution type = None
Job 274: Waiting time = 11.029853789601475 | Resolution time = 0.0007118568755686283 | Resolution type = None
Job 275: Waiting time = 11.019794052932411 | Resolution time = 0.0006524659693241119 | Resolution type = None
Job 276: Waiting time = 11.00418117409572 | Resolution time = 0.0006574825383722782 | Resolution type = None
Job 277: Waiting time = 10.995620344765484 | Resolution time = 0.0006285039708018303 | Resolution type = None
Job 278: Waiting time = 10.987125784158707 | Resolution time = 0.0006172303110361099 | Resolution type = None
Job 279: Waiting time = 10.970170179847628 | Resolution time = 0.0006426884792745113 | Resolution type = None
Job 280: Waiting time = 10.95738011971116 | Resolution time = 0.0007097749039530754 | Resolution type = None
Job 281: Waiting time = 10.937524787150323 | Resolution time = 0.0007465588860213757 | Resolution type = None
Job 282: Waiting time = 10.92004924826324 | Resolution time = 0.0009423838928341866 | Resolution type = None
