Job 1: Waiting time = 0.0003025270998477936 | Resolution time = 0.00029065413400530815 | Resolution type = Policy
Job 90: Waiting time = 0.0012119431048631668 | Resolution time = 0.0011856630444526672 | Resolution type = None
Job 91: Waiting time = 9.05659981071949e-05 | Resolution time = 7.503386586904526e-05 | Resolution type = Policy
Job 92: Waiting time = 0.0009040581062436104 | Resolution time = 0.0008873832412064075 | Resolution type = Policy
Job 93: Waiting time = 0.00023041106760501862 | Resolution time = 0.00010272487998008728 | Resolution type = Policy
Job 94: Waiting time = 0.001403586007654667 | Resolution time = 0.0013704621233046055 | Resolution type = None
Job 95: Waiting time = 0.00021309126168489456 | Resolution time = 0.00019869301468133926 | Resolution type = Policy
Job 96: Waiting time = 0.0007787486538290977 | Resolution time = 0.0007624668069183826 | Resolution type = Policy
Job 97: Waiting time = 0.0006440780125558376 | Resolution time = 0.0006289291195571423 | Resolution type = Policy
Job 98: Waiting time = 9.327428415417671e-05 | Resolution time = 7.92122446000576e-05 | Resolution type = Policy
Job 99: Waiting time = 0.00047120777890086174 | Resolution time = 0.00044599035754799843 | Resolution type = Policy
Job 100: Waiting time = 0.0003035888075828552 | Resolution time = 0.0002877702936530113 | Resolution type = Policy
Job 101: Waiting time = 0.00024042092263698578 | Resolution time = 0.00022061308845877647 | Resolution type = Policy
Job 102: Waiting time = 0.000564774964004755 | Resolution time = 0.0005487008020281792 | Resolution type = Policy
Job 103: Waiting time = 0.0010938262566924095 | Resolution time = 0.0010675061494112015 | Resolution type = Policy
Job 104: Waiting time = 0.0007127788849174976 | Resolution time = 0.0006992751732468605 | Resolution type = Policy
Job 105: Waiting time = 0.00019794795662164688 | Resolution time = 0.00017999298870563507 | Resolution type = Policy
Job 106: Waiting time = 0.0015603378415107727 | Resolution time = 0.0015442329458892345 | Resolution type = None
Job 107: Waiting time = 0.001213138923048973 | Resolution time = 0.0011979672126471996 | Resolution type = None
Job 108: Waiting time = 0.0012668278068304062 | Resolution time = 0.001252089161425829 | Resolution type = None
Job 109: Waiting time = 0.0004900181666016579 | Resolution time = 0.00047401897609233856 | Resolution type = Policy
Job 110: Waiting time = 0.0006851316429674625 | Resolution time = 0.0006550019606947899 | Resolution type = Policy
Job 111: Waiting time = 0.000990075059235096 | Resolution time = 0.0009760120883584023 | Resolution type = Policy
Job 112: Waiting time = 0.0012262421660125256 | Resolution time = 0.0012099710293114185 | Resolution type = None
Job 113: Waiting time = 0.0006222398951649666 | Resolution time = 0.0006057098507881165 | Resolution type = Policy
Job 114: Waiting time = 8.625397458672523e-05 | Resolution time = 6.0057733207941055e-05 | Resolution type = Policy
Job 115: Waiting time = 0.001378892920911312 | Resolution time = 0.0012675984762609005 | Resolution type = None
Job 116: Waiting time = 0.00022437889128923416 | Resolution time = 0.00020865164697170258 | Resolution type = Policy
Job 117: Waiting time = 0.0014000628143548965 | Resolution time = 0.001384190283715725 | Resolution type = None
Job 118: Waiting time = 0.0010142270475625992 | Resolution time = 0.0009985417127609253 | Resolution type = Policy
Job 119: Waiting time = 0.0014130119234323502 | Resolution time = 0.001289192121475935 | Resolution type = None
Job 120: Waiting time = 0.0012323162518441677 | Resolution time = 0.001217947807163 | Resolution type = None
Job 121: Waiting time = 0.0016922671347856522 | Resolution time = 0.0016758018173277378 | Resolution type = None
Job 122: Waiting time = 0.0008703251369297504 | Resolution time = 0.0008560651913285255 | Resolution type = Policy
Job 123: Waiting time = 0.0016302550211548805 | Resolution time = 0.001615012064576149 | Resolution type = None
Job 124: Waiting time = 0.0011870632879436016 | Resolution time = 0.0011700079776346684 | Resolution type = None
Job 125: Waiting time = 0.0012181680649518967 | Resolution time = 0.0012013199739158154 | Resolution type = None
Job 126: Waiting time = 0.0007165819406509399 | Resolution time = 0.000700357835739851 | Resolution type = Policy
Job 127: Waiting time = 0.00019160518422722816 | Resolution time = 0.00017622485756874084 | Resolution type = Policy
Job 128: Waiting time = 0.00020063528791069984 | Resolution time = 8.451240137219429e-05 | Resolution type = Policy
Job 129: Waiting time = 0.0013296697288751602 | Resolution time = 0.0013150330632925034 | Resolution type = Policy
Job 130: Waiting time = 0.00034920312464237213 | Resolution time = 0.00033484119921922684 | Resolution type = Policy
Job 131: Waiting time = 0.0001829066313803196 | Resolution time = 7.311021909117699e-05 | Resolution type = Policy
Job 132: Waiting time = 0.0008906680159270763 | Resolution time = 0.0008744127117097378 | Resolution type = Policy
Job 133: Waiting time = 0.0004783188924193382 | Resolution time = 0.00046281516551971436 | Resolution type = Policy
Job 134: Waiting time = 0.0014473008923232555 | Resolution time = 0.0014325394295156002 | Resolution type = None
Job 135: Waiting time = 0.0010831109248101711 | Resolution time = 0.0009627277031540871 | Resolution type = Policy
Job 136: Waiting time = 0.0008228952065110207 | Resolution time = 0.0008079037070274353 | Resolution type = Policy
Job 137: Waiting time = 0.0013394798152148724 | Resolution time = 0.0013251053169369698 | Resolution type = None
Job 138: Waiting time = 0.0012923851609230042 | Resolution time = 0.0012764749117195606 | Resolution type = None
Job 139: Waiting time = 0.0006215819157660007 | Resolution time = 0.0006061042658984661 | Resolution type = Policy
Job 140: Waiting time = 0.0006816950626671314 | Resolution time = 0.0006652469746768475 | Resolution type = Policy
Job 141: Waiting time = 0.0004630959592759609 | Resolution time = 0.00044758012518286705 | Resolution type = Policy
Job 142: Waiting time = 0.0011431039310991764 | Resolution time = 0.001128511969000101 | Resolution type = Policy
Job 143: Waiting time = 0.0006503448821604252 | Resolution time = 0.0006343112327158451 | Resolution type = Policy
Job 144: Waiting time = 0.001326003111898899 | Resolution time = 0.0013047927059233189 | Resolution type = None
Job 145: Waiting time = 0.00037407875061035156 | Resolution time = 0.0002559991553425789 | Resolution type = Policy
Job 146: Waiting time = 0.0003909170627593994 | Resolution time = 0.0003772228956222534 | Resolution type = Policy
Job 147: Waiting time = 0.0005599581636488438 | Resolution time = 0.0005393167957663536 | Resolution type = Policy
Job 148: Waiting time = 0.00021983683109283447 | Resolution time = 0.0002061142586171627 | Resolution type = Policy
Job 149: Waiting time = 0.001359323039650917 | Resolution time = 0.0013429787941277027 | Resolution type = None
Job 150: Waiting time = 0.0008607171475887299 | Resolution time = 0.0008453777991235256 | Resolution type = Policy
Job 151: Waiting time = 0.00024333875626325607 | Resolution time = 0.0002176910638809204 | Resolution type = Policy
Job 152: Waiting time = 0.00040005799382925034 | Resolution time = 0.00038409512490034103 | Resolution type = Policy
Job 153: Waiting time = 7.282104343175888e-05 | Resolution time = 6.0244929045438766e-05 | Resolution type = Policy
Job 154: Waiting time = 0.0009844140149652958 | Resolution time = 0.000965416431427002 | Resolution type = Policy
Job 155: Waiting time = 0.0013734959065914154 | Resolution time = 0.0013587819412350655 | Resolution type = None
Job 156: Waiting time = 0.0012951437383890152 | Resolution time = 0.0012797331437468529 | Resolution type = None
Job 157: Waiting time = 0.000672830268740654 | Resolution time = 0.0006565460935235023 | Resolution type = Policy
Job 158: Waiting time = 0.0012627728283405304 | Resolution time = 0.0012476439587771893 | Resolution type = None
Job 159: Waiting time = 0.0006872978992760181 | Resolution time = 0.0006714919582009315 | Resolution type = Policy
Job 160: Waiting time = 0.0003971303813159466 | Resolution time = 0.0003795810043811798 | Resolution type = Policy
Job 161: Waiting time = 0.000138796865940094 | Resolution time = 0.00010771770030260086 | Resolution type = Policy
Job 162: Waiting time = 0.000293792225420475 | Resolution time = 0.000278448686003685 | Resolution type = Policy
Job 163: Waiting time = 0.000448400154709816 | Resolution time = 0.00043221795931458473 | Resolution type = Policy
Job 164: Waiting time = 0.00025796936824917793 | Resolution time = 0.0002442910335958004 | Resolution type = Policy
Job 165: Waiting time = 0.0010264590382575989 | Resolution time = 0.0010111252777278423 | Resolution type = Policy
Job 166: Waiting time = 0.0004949131980538368 | Resolution time = 0.0004690699279308319 | Resolution type = Policy
Job 167: Waiting time = 0.0013739587739109993 | Resolution time = 0.001359374262392521 | Resolution type = None
Job 168: Waiting time = 0.00018500816076993942 | Resolution time = 0.00017180712893605232 | Resolution type = Policy
Job 169: Waiting time = 0.0011828523129224777 | Resolution time = 0.0011671269312500954 | Resolution type = Policy
Job 170: Waiting time = 0.0009575807489454746 | Resolution time = 0.0009424751624464989 | Resolution type = Policy
Job 171: Waiting time = 0.00016312766820192337 | Resolution time = 0.00014662696048617363 | Resolution type = Policy
Job 172: Waiting time = 0.001386597752571106 | Resolution time = 0.0013711489737033844 | Resolution type = None
Job 173: Waiting time = 0.0003211759030818939 | Resolution time = 0.00030653271824121475 | Resolution type = Policy
Job 174: Waiting time = 0.001127363182604313 | Resolution time = 0.0011101700365543365 | Resolution type = Policy
Job 175: Waiting time = 0.0008969800546765327 | Resolution time = 0.0008812057785689831 | Resolution type = Policy
Job 176: Waiting time = 0.0018295450136065483 | Resolution time = 0.0018131732940673828 | Resolution type = None
Job 177: Waiting time = 0.00038882018998265266 | Resolution time = 0.0003743330016732216 | Resolution type = Policy
Job 178: Waiting time = 0.0008321213535964489 | Resolution time = 0.0008159717544913292 | Resolution type = Policy
Job 179: Waiting time = 0.0013783429749310017 | Resolution time = 0.0013581076636910439 | Resolution type = None
Job 180: Waiting time = 0.0007644020952284336 | Resolution time = 0.0007478930056095123 | Resolution type = Policy
Job 181: Waiting time = 0.0004021627828478813 | Resolution time = 0.00038772309198975563 | Resolution type = Policy
Job 182: Waiting time = 0.0013424726203083992 | Resolution time = 0.0013264929875731468 | Resolution type = None
Job 183: Waiting time = 0.0005237758159637451 | Resolution time = 0.0005097608081996441 | Resolution type = Policy
Job 184: Waiting time = 0.0010117990896105766 | Resolution time = 0.0009935679845511913 | Resolution type = Policy
Job 185: Waiting time = 0.0011671530082821846 | Resolution time = 0.0011503039859235287 | Resolution type = None
Job 186: Waiting time = 0.0012698848731815815 | Resolution time = 0.0012560239993035793 | Resolution type = None
Job 187: Waiting time = 0.0006861230358481407 | Resolution time = 0.0006699701771140099 | Resolution type = Policy
Job 188: Waiting time = 0.0012948019430041313 | Resolution time = 0.0012798658572137356 | Resolution type = None
Job 189: Waiting time = 0.0009975889697670937 | Resolution time = 0.000981123186647892 | Resolution type = Policy
Job 190: Waiting time = 0.0006704702973365784 | Resolution time = 0.0006532296538352966 | Resolution type = Policy
Job 191: Waiting time = 0.0013818289153277874 | Resolution time = 0.001367212738841772 | Resolution type = None
Job 192: Waiting time = 0.001558442134410143 | Resolution time = 0.0015142769552767277 | Resolution type = None
Job 193: Waiting time = 0.0013991552405059338 | Resolution time = 0.0012749661691486835 | Resolution type = None
Job 194: Waiting time = 0.0003307592123746872 | Resolution time = 0.0003140931949019432 | Resolution type = Policy
Job 195: Waiting time = 0.0005777720361948013 | Resolution time = 0.0005618659779429436 | Resolution type = Policy
Job 196: Waiting time = 0.0006747348234057426 | Resolution time = 0.0006559570319950581 | Resolution type = Policy
Job 197: Waiting time = 0.0014766189269721508 | Resolution time = 0.0014588921330869198 | Resolution type = None
Job 198: Waiting time = 0.0011994950473308563 | Resolution time = 0.0011814013123512268 | Resolution type = None
Job 199: Waiting time = 0.000301603227853775 | Resolution time = 0.0001915106549859047 | Resolution type = Policy
Job 200: Waiting time = 0.00023326510563492775 | Resolution time = 0.00021901587024331093 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.00016903039068
Duration: 12.871349574066699
Jobs in the system: 776
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 201: Waiting time = 12.872514707036316 | Resolution time = 0.0017082123085856438 | Resolution type = None
Job 202: Waiting time = 12.861661320086569 | Resolution time = 0.0008047008886933327 | Resolution type = None
Job 203: Waiting time = 12.850666315760463 | Resolution time = 0.0007297005504369736 | Resolution type = None
Job 204: Waiting time = 12.836615865118802 | Resolution time = 0.0006790859624743462 | Resolution type = None
Job 205: Waiting time = 12.826580630149692 | Resolution time = 0.0007165386341512203 | Resolution type = None
Job 206: Waiting time = 12.809290658216923 | Resolution time = 0.0007349830120801926 | Resolution type = None
Job 207: Waiting time = 12.799705719109625 | Resolution time = 0.0006925128400325775 | Resolution type = None
Job 208: Waiting time = 12.783757796976715 | Resolution time = 0.0007160543464124203 | Resolution type = None
Job 209: Waiting time = 12.774276783224195 | Resolution time = 0.0007321052253246307 | Resolution type = None
Job 210: Waiting time = 12.749739108141512 | Resolution time = 0.0007513309828937054 | Resolution type = None
Job 211: Waiting time = 12.738714402075857 | Resolution time = 0.0006914394907653332 | Resolution type = None
Job 212: Waiting time = 12.720984403043985 | Resolution time = 0.0007303152233362198 | Resolution type = None
Job 213: Waiting time = 12.70937088970095 | Resolution time = 0.0006964900530874729 | Resolution type = None
Job 214: Waiting time = 12.698413213714957 | Resolution time = 0.0007062111981213093 | Resolution type = None
Job 215: Waiting time = 12.686937289312482 | Resolution time = 0.0016718697734177113 | Resolution type = None
Job 216: Waiting time = 12.665509847924113 | Resolution time = 0.0007536024786531925 | Resolution type = None
Job 217: Waiting time = 12.65461600618437 | Resolution time = 0.0007114140316843987 | Resolution type = None
Job 218: Waiting time = 12.63895696029067 | Resolution time = 0.0007423772476613522 | Resolution type = None
Job 219: Waiting time = 12.634296155069023 | Resolution time = 0.0007330016233026981 | Resolution type = None
Job 220: Waiting time = 12.619362394791096 | Resolution time = 7.418915629386902e-06 | Resolution type = Policy
Job 221: Waiting time = 12.607899829745293 | Resolution time = 0.0007076971232891083 | Resolution type = None
Job 222: Waiting time = 12.588436804246157 | Resolution time = 0.0007117791101336479 | Resolution type = None
Job 223: Waiting time = 12.576227081939578 | Resolution time = 0.0007872222922742367 | Resolution type = None
Job 224: Waiting time = 12.560969170648605 | Resolution time = 0.0007261540740728378 | Resolution type = None
Job 225: Waiting time = 12.538927659858018 | Resolution time = 0.000694960355758667 | Resolution type = None
Job 226: Waiting time = 12.519373891875148 | Resolution time = 0.0006989110261201859 | Resolution type = None
Job 227: Waiting time = 12.509139837697148 | Resolution time = 0.0006863842718303204 | Resolution type = None
Job 228: Waiting time = 12.49771791510284 | Resolution time = 0.0007173740305006504 | Resolution type = None
Job 229: Waiting time = 12.475024608895183 | Resolution time = 0.0013637011870741844 | Resolution type = None
Job 230: Waiting time = 12.458215846214443 | Resolution time = 0.0013196328654885292 | Resolution type = None
Job 231: Waiting time = 12.448600018862635 | Resolution time = 0.000764844473451376 | Resolution type = None
Job 232: Waiting time = 12.425557119771838 | Resolution time = 0.0007311631925404072 | Resolution type = None
Job 233: Waiting time = 12.407932336907834 | Resolution time = 0.0006971932016313076 | Resolution type = None
Job 234: Waiting time = 12.388955272734165 | Resolution time = 0.0006977692246437073 | Resolution type = None
Job 235: Waiting time = 12.370445129927248 | Resolution time = 0.0006894492544233799 | Resolution type = None
Job 236: Waiting time = 12.35446200100705 | Resolution time = 0.0007070549763739109 | Resolution type = None
Job 237: Waiting time = 12.343037300277501 | Resolution time = 0.0007438375614583492 | Resolution type = None
Job 238: Waiting time = 12.331304441206157 | Resolution time = 0.0007646959275007248 | Resolution type = None
Job 239: Waiting time = 12.320956052280962 | Resolution time = 0.0007082843221724033 | Resolution type = None
Job 240: Waiting time = 12.303873171564192 | Resolution time = 0.0007776049897074699 | Resolution type = None
Job 241: Waiting time = 12.291290390770882 | Resolution time = 0.0007005617953836918 | Resolution type = None
Job 242: Waiting time = 12.277169956360012 | Resolution time = 0.000744291115552187 | Resolution type = None
Job 243: Waiting time = 12.265857847873122 | Resolution time = 0.0007287031039595604 | Resolution type = None
Job 244: Waiting time = 12.241721298079938 | Resolution time = 0.0007889545522630215 | Resolution type = None
Job 245: Waiting time = 12.231797197833657 | Resolution time = 0.0007474874146282673 | Resolution type = None
Job 246: Waiting time = 12.21350070182234 | Resolution time = 0.0007444350048899651 | Resolution type = None
Job 247: Waiting time = 12.198611816391349 | Resolution time = 0.000743430107831955 | Resolution type = None
Job 248: Waiting time = 12.185561155434698 | Resolution time = 0.0006981580518186092 | Resolution type = None
Job 249: Waiting time = 12.173872482031584 | Resolution time = 0.0007124957628548145 | Resolution type = None
Job 250: Waiting time = 12.163706870749593 | Resolution time = 0.0010564271360635757 | Resolution type = None
Job 251: Waiting time = 12.143270094878972 | Resolution time = 0.0007803770713508129 | Resolution type = None
Job 252: Waiting time = 12.1244883290492 | Resolution time = 0.0007327981293201447 | Resolution type = None
Job 253: Waiting time = 12.114505811128765 | Resolution time = 0.0007309401407837868 | Resolution type = None
Job 254: Waiting time = 12.102184936404228 | Resolution time = 0.0007372596301138401 | Resolution type = None
Job 255: Waiting time = 12.081949841696769 | Resolution time = 0.0007160999812185764 | Resolution type = None
Job 256: Waiting time = 12.071142296306789 | Resolution time = 0.0007046512328088284 | Resolution type = None
Job 257: Waiting time = 12.054583144839853 | Resolution time = 0.0007767761126160622 | Resolution type = None
Job 258: Waiting time = 12.039251293987036 | Resolution time = 0.0007167467847466469 | Resolution type = None
Job 259: Waiting time = 12.021363894920796 | Resolution time = 0.0007313396781682968 | Resolution type = None
Job 260: Waiting time = 12.004582014400512 | Resolution time = 0.0006904336623847485 | Resolution type = None
Job 261: Waiting time = 11.985822272952646 | Resolution time = 0.0007717725820839405 | Resolution type = None
Job 262: Waiting time = 11.972754765767604 | Resolution time = 0.0007350104860961437 | Resolution type = None
Job 263: Waiting time = 11.954801565036178 | Resolution time = 0.0007608500309288502 | Resolution type = None
Job 264: Waiting time = 11.945976254995912 | Resolution time = 0.0008074608631432056 | Resolution type = None
Job 265: Waiting time = 11.929936244152486 | Resolution time = 0.0007331469096243382 | Resolution type = None
Job 266: Waiting time = 11.907988344784826 | Resolution time = 0.0007803710177540779 | Resolution type = None
Job 267: Waiting time = 11.890615535899997 | Resolution time = 0.0007101097144186497 | Resolution type = None
Job 268: Waiting time = 11.871805757749826 | Resolution time = 0.0007253787480294704 | Resolution type = None
Job 269: Waiting time = 11.862298712134361 | Resolution time = 0.0007102992385625839 | Resolution type = None
Job 270: Waiting time = 11.847426442895085 | Resolution time = 0.0009235884062945843 | Resolution type = None
Job 271: Waiting time = 11.832362526562065 | Resolution time = 0.0009015952236950397 | Resolution type = None
Job 272: Waiting time = 11.817559750285 | Resolution time = 0.000793025828897953 | Resolution type = None
Job 273: Waiting time = 11.802082155365497 | Resolution time = 0.0007366281934082508 | Resolution type = None
Job 274: Waiting time = 11.781285117845982 | Resolution time = 0.0007167910225689411 | Resolution type = None
Job 275: Waiting time = 11.764607764780521 | Resolution time = 0.0007633189670741558 | Resolution type = None
Job 276: Waiting time = 11.74613717989996 | Resolution time = 0.0006919032894074917 | Resolution type = None
Job 277: Waiting time = 11.728828669060022 | Resolution time = 0.0007657753303647041 | Resolution type = None
Job 278: Waiting time = 11.70863993698731 | Resolution time = 0.0007894416339695454 | Resolution type = None
Job 279: Waiting time = 11.687199862208217 | Resolution time = 0.000727522186934948 | Resolution type = None
Job 280: Waiting time = 11.66771627496928 | Resolution time = 0.0007246821187436581 | Resolution type = None
Job 281: Waiting time = 11.654492422938347 | Resolution time = 0.0007352139800786972 | Resolution type = None
Job 282: Waiting time = 11.64043336128816 | Resolution time = 0.0006977873854339123 | Resolution type = None
