Job 1: Waiting time = 0.0008888021111488342 | Resolution time = 0.0008795401081442833 | Resolution type = Policy
Job 37: Waiting time = 0.0004496639594435692 | Resolution time = 0.00043556420132517815 | Resolution type = Policy
Job 38: Waiting time = 0.0012253792956471443 | Resolution time = 0.0012097354047000408 | Resolution type = None
Job 39: Waiting time = 0.000247409101575613 | Resolution time = 0.00023126928135752678 | Resolution type = Policy
Job 40: Waiting time = 0.0007023699581623077 | Resolution time = 0.000687312800437212 | Resolution type = Policy
Job 41: Waiting time = 0.0002701696939766407 | Resolution time = 0.0002548438496887684 | Resolution type = Policy
Job 42: Waiting time = 0.0006584268994629383 | Resolution time = 0.0006448063068091869 | Resolution type = Policy
Job 43: Waiting time = 0.0011610942892730236 | Resolution time = 0.001146803144365549 | Resolution type = None
Job 44: Waiting time = 0.0007253861986100674 | Resolution time = 0.000712905079126358 | Resolution type = Policy
Job 45: Waiting time = 0.000979109201580286 | Resolution time = 0.000935601070523262 | Resolution type = Policy
Job 46: Waiting time = 0.0005305209197103977 | Resolution time = 0.0005149971693754196 | Resolution type = Policy
Job 47: Waiting time = 0.001158934086561203 | Resolution time = 0.001143197063356638 | Resolution type = None
Job 48: Waiting time = 0.0003200299106538296 | Resolution time = 0.0003006160259246826 | Resolution type = Policy
Job 49: Waiting time = 0.00043263379484415054 | Resolution time = 0.0004159780219197273 | Resolution type = Policy
Job 50: Waiting time = 0.0004935599863529205 | Resolution time = 0.00047791795805096626 | Resolution type = Policy
Job 51: Waiting time = 0.00035873986780643463 | Resolution time = 0.0003435141406953335 | Resolution type = Policy
Job 52: Waiting time = 0.0004148390144109726 | Resolution time = 0.0003986489027738571 | Resolution type = Policy
Job 53: Waiting time = 0.0001019439660012722 | Resolution time = 8.656689897179604e-05 | Resolution type = Policy
Job 54: Waiting time = 0.001262197270989418 | Resolution time = 0.0012386240996420383 | Resolution type = None
Job 55: Waiting time = 0.0012208218686282635 | Resolution time = 0.0011943350546061993 | Resolution type = None
Job 56: Waiting time = 0.00034124916419386864 | Resolution time = 0.0003252308815717697 | Resolution type = Policy
Job 57: Waiting time = 0.0011539701372385025 | Resolution time = 0.0011316034942865372 | Resolution type = None
Job 58: Waiting time = 0.0009577651508152485 | Resolution time = 0.000942970160394907 | Resolution type = Policy
Job 59: Waiting time = 0.0008289800025522709 | Resolution time = 0.0008128476329147816 | Resolution type = Policy
Job 60: Waiting time = 0.0008405055850744247 | Resolution time = 0.0008236379362642765 | Resolution type = Policy
Job 61: Waiting time = 0.0011198152787983418 | Resolution time = 0.001103654969483614 | Resolution type = None
Job 62: Waiting time = 0.0005745948292315006 | Resolution time = 0.0005594734102487564 | Resolution type = Policy
Job 63: Waiting time = 0.00014546280726790428 | Resolution time = 0.00013238424435257912 | Resolution type = Policy
Job 64: Waiting time = 0.001151536125689745 | Resolution time = 0.0011368091218173504 | Resolution type = None
Job 65: Waiting time = 0.0011142469011247158 | Resolution time = 0.0011002072133123875 | Resolution type = None
Job 66: Waiting time = 0.0010543810203671455 | Resolution time = 0.001032720785588026 | Resolution type = None
Job 67: Waiting time = 0.0009331870824098587 | Resolution time = 0.000917249359190464 | Resolution type = None
Job 68: Waiting time = 0.0010443199425935745 | Resolution time = 0.001030956394970417 | Resolution type = None
Job 69: Waiting time = 0.0005401573143899441 | Resolution time = 0.0005268561653792858 | Resolution type = Policy
Job 70: Waiting time = 0.001053588930517435 | Resolution time = 0.001038379967212677 | Resolution type = None
Job 71: Waiting time = 8.956203237175941e-05 | Resolution time = 7.632700726389885e-05 | Resolution type = Policy
Job 72: Waiting time = 0.001158092636615038 | Resolution time = 0.001142782624810934 | Resolution type = None
Job 73: Waiting time = 7.923832163214684e-05 | Resolution time = 6.438884884119034e-05 | Resolution type = Policy
Job 74: Waiting time = 0.0011116969399154186 | Resolution time = 0.0010960064828395844 | Resolution type = None
Job 75: Waiting time = 8.901674300432205e-05 | Resolution time = 7.371790707111359e-05 | Resolution type = Policy
Job 76: Waiting time = 0.0014461539685726166 | Resolution time = 0.0014309673570096493 | Resolution type = None
Job 77: Waiting time = 0.00044245505705475807 | Resolution time = 0.00042794598266482353 | Resolution type = Policy
Job 78: Waiting time = 0.00018171081319451332 | Resolution time = 0.00016591418534517288 | Resolution type = Policy
Job 79: Waiting time = 0.0004230840131640434 | Resolution time = 0.0004096701741218567 | Resolution type = Policy
Job 80: Waiting time = 0.00126327620819211 | Resolution time = 0.0012471647933125496 | Resolution type = None
Job 81: Waiting time = 0.001006662379950285 | Resolution time = 0.0009922622703015804 | Resolution type = Policy
Job 82: Waiting time = 0.0020078960806131363 | Resolution time = 0.001967285294085741 | Resolution type = None
Job 83: Waiting time = 0.0038430020213127136 | Resolution time = 0.0018519270233809948 | Resolution type = None
Job 84: Waiting time = 0.0006092521362006664 | Resolution time = 0.0006034206598997116 | Resolution type = Policy
Job 85: Waiting time = 0.001092781312763691 | Resolution time = 0.0010865898802876472 | Resolution type = None
Job 86: Waiting time = 0.0011090910993516445 | Resolution time = 0.0011029704473912716 | Resolution type = None
Job 87: Waiting time = 0.0007553203031420708 | Resolution time = 0.0007491507567465305 | Resolution type = Policy
Job 88: Waiting time = 0.0006898189894855022 | Resolution time = 0.0006836042739450932 | Resolution type = Policy
Job 89: Waiting time = 0.0007575629279017448 | Resolution time = 0.0007517607882618904 | Resolution type = Policy
Job 90: Waiting time = 0.0010875659063458443 | Resolution time = 0.0010808557271957397 | Resolution type = None
Job 91: Waiting time = 0.0006773299537599087 | Resolution time = 0.0006712190806865692 | Resolution type = Policy
Job 92: Waiting time = 4.4743064790964127e-05 | Resolution time = 3.8514845073223114e-05 | Resolution type = Policy
Job 93: Waiting time = 0.0008205259218811989 | Resolution time = 0.0008146199397742748 | Resolution type = Policy
Job 94: Waiting time = 0.0005702530033886433 | Resolution time = 0.0005642622709274292 | Resolution type = Policy
Job 95: Waiting time = 0.0007159379310905933 | Resolution time = 0.0007092081941664219 | Resolution type = Policy
Job 96: Waiting time = 0.001064280979335308 | Resolution time = 0.0010576872155070305 | Resolution type = None
Job 97: Waiting time = 0.0011439700610935688 | Resolution time = 0.0011377222836017609 | Resolution type = None
Job 98: Waiting time = 0.0009451559744775295 | Resolution time = 0.0009390572085976601 | Resolution type = None
Job 99: Waiting time = 0.0006779697723686695 | Resolution time = 0.0006719762459397316 | Resolution type = Policy
Job 100: Waiting time = 0.0010013747960329056 | Resolution time = 0.0009953482076525688 | Resolution type = None
Job 101: Waiting time = 0.0007685460150241852 | Resolution time = 0.0007618679665029049 | Resolution type = Policy
Job 102: Waiting time = 0.0006966860964894295 | Resolution time = 0.0006901961751282215 | Resolution type = Policy
Job 103: Waiting time = 0.0010175309143960476 | Resolution time = 0.001011660322546959 | Resolution type = None
Job 104: Waiting time = 0.0008593900129199028 | Resolution time = 0.0008490351028740406 | Resolution type = Policy
Job 105: Waiting time = 0.0008685551583766937 | Resolution time = 0.0008623604662716389 | Resolution type = None
Job 106: Waiting time = 0.0013171406462788582 | Resolution time = 0.001301100943237543 | Resolution type = None
Job 107: Waiting time = 0.0009867898188531399 | Resolution time = 0.0009717848151922226 | Resolution type = None
Job 108: Waiting time = 0.00014156382530927658 | Resolution time = 0.00012711016461253166 | Resolution type = Policy
Job 109: Waiting time = 0.0009648432023823261 | Resolution time = 0.0009498842991888523 | Resolution type = Policy
Job 110: Waiting time = 0.0010036281310021877 | Resolution time = 0.0009892918169498444 | Resolution type = None
Job 111: Waiting time = 0.0007932437583804131 | Resolution time = 0.0007771207019686699 | Resolution type = Policy
Job 112: Waiting time = 0.0009277169592678547 | Resolution time = 0.000911172479391098 | Resolution type = None
Job 113: Waiting time = 4.84897755086422e-05 | Resolution time = 3.558630123734474e-05 | Resolution type = Policy
Job 114: Waiting time = 0.0007107309065759182 | Resolution time = 0.0006954008713364601 | Resolution type = Policy
Job 115: Waiting time = 0.000838019885122776 | Resolution time = 0.0008229012601077557 | Resolution type = Policy
Job 116: Waiting time = 0.0011981739662587643 | Resolution time = 0.0011766813695430756 | Resolution type = None
Job 117: Waiting time = 0.0011592772789299488 | Resolution time = 0.0011428412981331348 | Resolution type = None
Job 118: Waiting time = 0.00087006576359272 | Resolution time = 0.0008429130539298058 | Resolution type = Policy
Job 119: Waiting time = 0.0010690311901271343 | Resolution time = 0.0010523553937673569 | Resolution type = None
Job 120: Waiting time = 0.0008157971315085888 | Resolution time = 0.0007998170331120491 | Resolution type = Policy
Job 121: Waiting time = 0.0007606558501720428 | Resolution time = 0.0007370267994701862 | Resolution type = Policy
Job 122: Waiting time = 0.0004055248573422432 | Resolution time = 0.0003845030441880226 | Resolution type = Policy
Job 123: Waiting time = 0.00016102800145745277 | Resolution time = 0.00014538457617163658 | Resolution type = Policy
Job 124: Waiting time = 0.0006953938864171505 | Resolution time = 0.0006796452216804028 | Resolution type = Policy
Job 125: Waiting time = 0.0002649170346558094 | Resolution time = 0.0002503087744116783 | Resolution type = Policy
Job 126: Waiting time = 0.00010531395673751831 | Resolution time = 9.110104292631149e-05 | Resolution type = Policy
Job 127: Waiting time = 7.141195237636566e-05 | Resolution time = 5.576899275183678e-05 | Resolution type = Policy
Job 128: Waiting time = 0.0012499280273914337 | Resolution time = 0.00123667623847723 | Resolution type = None
Job 129: Waiting time = 0.001173315104097128 | Resolution time = 0.0011584754101932049 | Resolution type = None
Job 130: Waiting time = 0.0011003948748111725 | Resolution time = 0.0010865428484976292 | Resolution type = None
Job 131: Waiting time = 0.0011077048256993294 | Resolution time = 0.0010914076119661331 | Resolution type = None
Job 132: Waiting time = 0.0007162261754274368 | Resolution time = 0.000693085603415966 | Resolution type = Policy
Job 133: Waiting time = 0.00039086397737264633 | Resolution time = 0.0003578104078769684 | Resolution type = Policy
Job 134: Waiting time = 0.00027189962565898895 | Resolution time = 0.00025630323216319084 | Resolution type = Policy
Job 135: Waiting time = 6.516510620713234e-05 | Resolution time = 4.4696033000946045e-05 | Resolution type = Policy
Job 136: Waiting time = 0.0006182081997394562 | Resolution time = 0.0006040479056537151 | Resolution type = Policy
Job 137: Waiting time = 0.0006811078637838364 | Resolution time = 0.0006685606203973293 | Resolution type = Policy
Job 138: Waiting time = 0.0003762529231607914 | Resolution time = 0.00035546300932765007 | Resolution type = Policy
Job 139: Waiting time = 0.0011820471845567226 | Resolution time = 0.001165870577096939 | Resolution type = None
Job 140: Waiting time = 0.000830523669719696 | Resolution time = 0.0008141309954226017 | Resolution type = Policy
Job 141: Waiting time = 0.0013745608739554882 | Resolution time = 0.0013577635399997234 | Resolution type = None
Job 142: Waiting time = 0.0011080680415034294 | Resolution time = 0.0010918332263827324 | Resolution type = None
Job 143: Waiting time = 0.0010897950269281864 | Resolution time = 0.0010749977082014084 | Resolution type = None
Job 144: Waiting time = 0.00107883894816041 | Resolution time = 0.0010651596821844578 | Resolution type = None
Job 145: Waiting time = 0.000514717772603035 | Resolution time = 0.0004992908798158169 | Resolution type = Policy
Job 146: Waiting time = 0.0014380738139152527 | Resolution time = 0.0014209598302841187 | Resolution type = None
Job 147: Waiting time = 0.0008826102130115032 | Resolution time = 0.0008671157993376255 | Resolution type = Policy
Job 148: Waiting time = 0.0004931478761136532 | Resolution time = 0.00047743692994117737 | Resolution type = Policy
Job 149: Waiting time = 0.001021107193082571 | Resolution time = 0.001002647913992405 | Resolution type = Policy
Job 150: Waiting time = 0.001218130812048912 | Resolution time = 0.0012053074315190315 | Resolution type = None
Job 151: Waiting time = 0.0009464388713240623 | Resolution time = 0.0009307768195867538 | Resolution type = Policy
Job 152: Waiting time = 0.0005329339765012264 | Resolution time = 0.0005110600031912327 | Resolution type = Policy
Job 153: Waiting time = 0.0003590583801269531 | Resolution time = 0.00034530600532889366 | Resolution type = Policy
Job 154: Waiting time = 0.0007216171361505985 | Resolution time = 0.0007082312367856503 | Resolution type = Policy
Job 155: Waiting time = 0.0010714288800954819 | Resolution time = 0.0010562436655163765 | Resolution type = None
Job 156: Waiting time = 0.0008585117757320404 | Resolution time = 0.0008411332964897156 | Resolution type = Policy
Job 157: Waiting time = 0.0007170932367444038 | Resolution time = 0.0007016388699412346 | Resolution type = Policy
Job 158: Waiting time = 0.001045419368892908 | Resolution time = 0.0010311156511306763 | Resolution type = None
Job 159: Waiting time = 0.0005416912026703358 | Resolution time = 0.0005272002890706062 | Resolution type = Policy
Job 160: Waiting time = 9.522819891571999e-05 | Resolution time = 8.035311475396156e-05 | Resolution type = Policy
Job 161: Waiting time = 0.0010708943009376526 | Resolution time = 0.001055755652487278 | Resolution type = None
Job 162: Waiting time = 0.001103558111935854 | Resolution time = 0.0010821502655744553 | Resolution type = None
Job 163: Waiting time = 0.0007446100935339928 | Resolution time = 0.0007301638834178448 | Resolution type = Policy
Job 164: Waiting time = 0.0011283028870821 | Resolution time = 0.001111939549446106 | Resolution type = None
Job 165: Waiting time = 0.00020174076780676842 | Resolution time = 0.00018576811999082565 | Resolution type = Policy
Job 166: Waiting time = 0.0005004787817597389 | Resolution time = 0.00048453500494360924 | Resolution type = Policy
Job 167: Waiting time = 0.0007806797511875629 | Resolution time = 0.000764510128647089 | Resolution type = Policy
Job 168: Waiting time = 0.00019329600036144257 | Resolution time = 0.00017759064212441444 | Resolution type = Policy
Job 169: Waiting time = 0.0005393088795244694 | Resolution time = 0.0005235960707068443 | Resolution type = Policy
Job 170: Waiting time = 0.001180474180728197 | Resolution time = 0.001163397915661335 | Resolution type = None
Job 171: Waiting time = 0.0008500958792865276 | Resolution time = 0.0008351681753993034 | Resolution type = Policy
Job 172: Waiting time = 0.00019159726798534393 | Resolution time = 0.000176925677806139 | Resolution type = Policy
Job 173: Waiting time = 0.0004299823194742203 | Resolution time = 0.00041374191641807556 | Resolution type = Policy
Job 174: Waiting time = 0.0002668062224984169 | Resolution time = 0.0002512112259864807 | Resolution type = Policy
Job 175: Waiting time = 0.001363102812319994 | Resolution time = 0.001346052624285221 | Resolution type = None
Job 176: Waiting time = 0.0010706977918744087 | Resolution time = 0.001054542139172554 | Resolution type = None
Job 177: Waiting time = 0.001108414027839899 | Resolution time = 0.0010939440689980984 | Resolution type = None
Job 178: Waiting time = 0.0011593750678002834 | Resolution time = 0.00114361010491848 | Resolution type = None
Job 179: Waiting time = 0.0005102241411805153 | Resolution time = 0.0004762220196425915 | Resolution type = Policy
Job 180: Waiting time = 0.00028458423912525177 | Resolution time = 0.00027168402448296547 | Resolution type = Policy
Job 181: Waiting time = 0.0014611538499593735 | Resolution time = 0.0014434331096708775 | Resolution type = Policy
Job 182: Waiting time = 0.0010688481852412224 | Resolution time = 0.0010535791516304016 | Resolution type = None
Job 183: Waiting time = 0.00011055916547775269 | Resolution time = 9.854184463620186e-05 | Resolution type = Policy
Job 184: Waiting time = 0.001216541975736618 | Resolution time = 0.00119114201515913 | Resolution type = None
Job 185: Waiting time = 0.0003338451497256756 | Resolution time = 0.0003182799555361271 | Resolution type = Policy
Job 186: Waiting time = 0.001181520987302065 | Resolution time = 0.0011652270331978798 | Resolution type = None
Job 187: Waiting time = 0.0010158400982618332 | Resolution time = 0.0010004527866840363 | Resolution type = Policy
Job 188: Waiting time = 0.00030716927722096443 | Resolution time = 0.0002820282243192196 | Resolution type = Policy
Job 189: Waiting time = 0.0008532791398465633 | Resolution time = 0.0008378517813980579 | Resolution type = Policy
Job 190: Waiting time = 0.0003765169531106949 | Resolution time = 0.0003619873896241188 | Resolution type = Policy
Job 191: Waiting time = 0.001286668237298727 | Resolution time = 0.0012695789337158203 | Resolution type = None
Job 192: Waiting time = 0.001052136067301035 | Resolution time = 0.001034678891301155 | Resolution type = None
Job 193: Waiting time = 0.0006482601165771484 | Resolution time = 0.0006326409056782722 | Resolution type = Policy
Job 194: Waiting time = 0.0010615000501275063 | Resolution time = 0.0010456745512783527 | Resolution type = None
Job 195: Waiting time = 0.0010333717800676823 | Resolution time = 0.001009725034236908 | Resolution type = None
Job 196: Waiting time = 0.00018402421846985817 | Resolution time = 0.00016867322847247124 | Resolution type = Policy
Job 197: Waiting time = 0.001139921136200428 | Resolution time = 0.0011223116889595985 | Resolution type = None
Job 198: Waiting time = 0.0007705390453338623 | Resolution time = 0.0007575573399662971 | Resolution type = Policy
Job 199: Waiting time = 0.0004028468392789364 | Resolution time = 0.00038862181827425957 | Resolution type = Policy
Job 200: Waiting time = 0.0006070490926504135 | Resolution time = 0.0005918596871197224 | Resolution type = Policy
Job 201: Waiting time = 0.0011385460384190083 | Resolution time = 0.0011242167092859745 | Resolution type = None
Job 202: Waiting time = 0.0013697640970349312 | Resolution time = 0.00135446572676301 | Resolution type = None
Job 203: Waiting time = 0.001139315776526928 | Resolution time = 0.0010222340933978558 | Resolution type = Policy
Job 204: Waiting time = 0.00025177793577313423 | Resolution time = 0.00023839809000492096 | Resolution type = Policy
Job 205: Waiting time = 0.0009516282007098198 | Resolution time = 0.0009350567124783993 | Resolution type = Policy
Job 206: Waiting time = 0.0010450896807014942 | Resolution time = 0.0010299077257514 | Resolution type = None

----- VACATION Started -----
Start time: 3.000134736765176
Duration: 12.089028131216764
Jobs in the system: 721
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 207: Waiting time = 12.078193907160312 | Resolution time = 0.0009234989993274212 | Resolution type = None
Job 208: Waiting time = 12.06629936909303 | Resolution time = 0.00011513102799654007 | Resolution type = None
Job 209: Waiting time = 12.05665330402553 | Resolution time = 0.00014600250869989395 | Resolution type = None
Job 210: Waiting time = 12.041916224174201 | Resolution time = 0.00011488236486911774 | Resolution type = None
Job 211: Waiting time = 12.031055565923452 | Resolution time = 0.00011433055624365807 | Resolution type = None
Job 212: Waiting time = 12.00975853158161 | Resolution time = 0.00010957568883895874 | Resolution type = None
Job 213: Waiting time = 11.99324051802978 | Resolution time = 0.0001140977256000042 | Resolution type = None
Job 214: Waiting time = 11.979648659005761 | Resolution time = 0.00011113705113530159 | Resolution type = None
Job 215: Waiting time = 11.964284668210894 | Resolution time = 0.00010994169861078262 | Resolution type = None
Job 216: Waiting time = 11.940382520202547 | Resolution time = 0.00014804396778345108 | Resolution type = None
Job 217: Waiting time = 11.917847089003772 | Resolution time = 0.00011184578761458397 | Resolution type = None
Job 218: Waiting time = 11.905325496103615 | Resolution time = 0.00010982993990182877 | Resolution type = None
Job 219: Waiting time = 11.895732938311994 | Resolution time = 0.00011339271441102028 | Resolution type = None
Job 220: Waiting time = 11.877935073338449 | Resolution time = 0.00014281319454312325 | Resolution type = None
Job 221: Waiting time = 11.863761160057038 | Resolution time = 0.00011814991012215614 | Resolution type = None
Job 222: Waiting time = 11.850711659062654 | Resolution time = 0.00011776480823755264 | Resolution type = None
Job 223: Waiting time = 11.824737994931638 | Resolution time = 0.000119796022772789 | Resolution type = None
Job 224: Waiting time = 11.801277723163366 | Resolution time = 0.00012360978871583939 | Resolution type = None
Job 225: Waiting time = 11.78946603089571 | Resolution time = 0.00011647678911685944 | Resolution type = None
Job 226: Waiting time = 11.776997793000191 | Resolution time = 0.00011598551645874977 | Resolution type = None
Job 227: Waiting time = 11.763456176966429 | Resolution time = 0.00012001674622297287 | Resolution type = None
Job 228: Waiting time = 11.746634957380593 | Resolution time = 0.00011772429570555687 | Resolution type = None
Job 229: Waiting time = 11.728823326062411 | Resolution time = 0.0001166127622127533 | Resolution type = None
Job 230: Waiting time = 11.712533866986632 | Resolution time = 0.00011889683082699776 | Resolution type = None
Job 231: Waiting time = 11.691998121794313 | Resolution time = 0.00014538876712322235 | Resolution type = None
Job 232: Waiting time = 11.6767239542678 | Resolution time = 0.0001253006048500538 | Resolution type = None
Job 233: Waiting time = 11.659948103129864 | Resolution time = 0.0001311437226831913 | Resolution type = None
Job 234: Waiting time = 11.645678606815636 | Resolution time = 0.00011012423783540726 | Resolution type = None
Job 235: Waiting time = 11.625184926670045 | Resolution time = 0.00011115288361907005 | Resolution type = None
Job 236: Waiting time = 11.606730865780264 | Resolution time = 0.00011067930608987808 | Resolution type = None
Job 237: Waiting time = 11.5898346491158 | Resolution time = 0.0001092781312763691 | Resolution type = None
Job 238: Waiting time = 11.56842138292268 | Resolution time = 0.0001099584624171257 | Resolution type = None
Job 239: Waiting time = 11.553293734788895 | Resolution time = 0.00010816054418683052 | Resolution type = None
Job 240: Waiting time = 11.539294109214097 | Resolution time = 0.0001160535030066967 | Resolution type = None
Job 241: Waiting time = 11.521716797258705 | Resolution time = 0.00010845204815268517 | Resolution type = None
Job 242: Waiting time = 11.499147986993194 | Resolution time = 0.00010845018550753593 | Resolution type = None
Job 243: Waiting time = 11.475754362065345 | Resolution time = 0.00011116964742541313 | Resolution type = None
Job 244: Waiting time = 11.46441741939634 | Resolution time = 0.00010856427252292633 | Resolution type = None
Job 245: Waiting time = 11.43628584779799 | Resolution time = 0.0001082797534763813 | Resolution type = None
Job 246: Waiting time = 11.420508371200413 | Resolution time = 0.00010967394337058067 | Resolution type = None
Job 247: Waiting time = 11.404736392665654 | Resolution time = 0.00010942202061414719 | Resolution type = None
Job 248: Waiting time = 11.384685301221907 | Resolution time = 0.00010860059410333633 | Resolution type = None
Job 249: Waiting time = 11.371797487139702 | Resolution time = 0.00011448375880718231 | Resolution type = None
Job 250: Waiting time = 11.359356492292136 | Resolution time = 0.00011930568143725395 | Resolution type = None
Job 251: Waiting time = 11.340661846101284 | Resolution time = 0.00011294474825263023 | Resolution type = None
Job 252: Waiting time = 11.326445803046227 | Resolution time = 0.00010958872735500336 | Resolution type = None
Job 253: Waiting time = 11.303471320308745 | Resolution time = 0.00012075528502464294 | Resolution type = None
Job 254: Waiting time = 11.286884371191263 | Resolution time = 0.00013304408639669418 | Resolution type = None
Job 255: Waiting time = 11.270829671993852 | Resolution time = 0.00011647213250398636 | Resolution type = None
Job 256: Waiting time = 11.254366282373667 | Resolution time = 0.00011997716501355171 | Resolution type = None
Job 257: Waiting time = 11.2363365390338 | Resolution time = 0.0009583607316017151 | Resolution type = None
Job 258: Waiting time = 11.216405475046486 | Resolution time = 0.0001414990983903408 | Resolution type = None
Job 259: Waiting time = 11.20424359338358 | Resolution time = 0.00010963249951601028 | Resolution type = None
Job 260: Waiting time = 11.18685350380838 | Resolution time = 0.00011324835941195488 | Resolution type = None
Job 261: Waiting time = 11.177296849433333 | Resolution time = 0.00011139409616589546 | Resolution type = None
Job 262: Waiting time = 11.159407806117088 | Resolution time = 0.00010826578363776207 | Resolution type = None
Job 263: Waiting time = 11.146925579290837 | Resolution time = 0.00011683814227581024 | Resolution type = None
Job 264: Waiting time = 11.135277570225298 | Resolution time = 0.0001019136980175972 | Resolution type = None
Job 265: Waiting time = 11.121852490119636 | Resolution time = 0.00010311044752597809 | Resolution type = None
Job 266: Waiting time = 11.10528505826369 | Resolution time = 0.00010426295921206474 | Resolution type = None
Job 267: Waiting time = 11.082233367022127 | Resolution time = 0.0001155482605099678 | Resolution type = None
Job 268: Waiting time = 11.055867068935186 | Resolution time = 0.0001072264276444912 | Resolution type = None
Job 269: Waiting time = 11.052598006092012 | Resolution time = 0.00012620538473129272 | Resolution type = None
Job 270: Waiting time = 11.03461155993864 | Resolution time = 0.00012071384117007256 | Resolution type = None
Job 271: Waiting time = 11.017886404879391 | Resolution time = 0.0001126360148191452 | Resolution type = None
Job 272: Waiting time = 11.004581697750837 | Resolution time = 0.00011059222742915154 | Resolution type = None
Job 273: Waiting time = 10.989764819853008 | Resolution time = 0.00011332985013723373 | Resolution type = None
Job 274: Waiting time = 10.969886185135692 | Resolution time = 0.00011297361925244331 | Resolution type = None
Job 275: Waiting time = 10.948538491036743 | Resolution time = 0.0001233704388141632 | Resolution type = None
Job 276: Waiting time = 10.932227824348956 | Resolution time = 0.00012606941163539886 | Resolution type = None
Job 277: Waiting time = 10.921810551080853 | Resolution time = 0.00011028209701180458 | Resolution type = None
Job 278: Waiting time = 10.910881754010916 | Resolution time = 0.0001088511198759079 | Resolution type = None
Job 279: Waiting time = 10.90027815522626 | Resolution time = 0.00011987192556262016 | Resolution type = None
Job 280: Waiting time = 10.885648400057107 | Resolution time = 0.00013371091336011887 | Resolution type = None
Job 281: Waiting time = 10.87402882007882 | Resolution time = 0.00011569075286388397 | Resolution type = None
Job 282: Waiting time = 10.859472449403256 | Resolution time = 0.00011558597907423973 | Resolution type = None
