Job 1: Waiting time = 0.00010744808241724968 | Resolution time = 8.703907951712608e-05 | Resolution type = None
Job 285: Waiting time = 4.730656855739653 | Resolution time = 0.0006049750372767448 | Resolution type = None
Job 286: Waiting time = 4.538000606000423 | Resolution time = 0.0006330395117402077 | Resolution type = None
Job 287: Waiting time = 4.328482603654265 | Resolution time = 0.0006193569861352444 | Resolution type = None
Job 288: Waiting time = 4.150571790058166 | Resolution time = 0.0005962611176073551 | Resolution type = None
Job 289: Waiting time = 3.9460009280592203 | Resolution time = 0.0005690800026059151 | Resolution type = None
Job 290: Waiting time = 3.7622696282342076 | Resolution time = 0.0005505173467099667 | Resolution type = None
Job 291: Waiting time = 3.5671348199248314 | Resolution time = 0.0005269870162010193 | Resolution type = None
Job 292: Waiting time = 3.351538699120283 | Resolution time = 0.0005343523807823658 | Resolution type = None
Job 293: Waiting time = 3.1584029337391257 | Resolution time = 0.0005726502276957035 | Resolution type = None
Job 294: Waiting time = 2.9651563800871372 | Resolution time = 0.0005853478796780109 | Resolution type = None
Job 295: Waiting time = 2.775652582757175 | Resolution time = 0.0005801869556307793 | Resolution type = None
Job 296: Waiting time = 2.565012037754059 | Resolution time = 0.0005676737055182457 | Resolution type = None
Job 297: Waiting time = 2.372628942131996 | Resolution time = 0.0005646105855703354 | Resolution type = None
Job 298: Waiting time = 2.162363445851952 | Resolution time = 0.0005510770715773106 | Resolution type = None
Job 299: Waiting time = 1.9675339250825346 | Resolution time = 0.0005322210490703583 | Resolution type = None
Job 300: Waiting time = 1.779078128747642 | Resolution time = 0.0005748099647462368 | Resolution type = None
Job 301: Waiting time = 1.5618035509251058 | Resolution time = 0.0005730949342250824 | Resolution type = None
Job 302: Waiting time = 1.3461248502135277 | Resolution time = 0.0005663749761879444 | Resolution type = None
Job 303: Waiting time = 1.1276080142706633 | Resolution time = 0.0005868789739906788 | Resolution type = None
Job 304: Waiting time = 0.9230476897209883 | Resolution time = 0.0005868379957973957 | Resolution type = None
Job 305: Waiting time = 0.7059361040592194 | Resolution time = 0.0005915653891861439 | Resolution type = None
Job 306: Waiting time = 0.5116035980172455 | Resolution time = 0.0006194589659571648 | Resolution type = None
Job 307: Waiting time = 0.31253357604146004 | Resolution time = 0.0006817723624408245 | Resolution type = None
Job 308: Waiting time = 0.11532765487208962 | Resolution time = 0.0005375300534069538 | Resolution type = None
Job 309: Waiting time = 0.0006828056648373604 | Resolution time = 0.0006627300754189491 | Resolution type = None
Job 310: Waiting time = 0.0006545730866491795 | Resolution time = 0.0006406549364328384 | Resolution type = None
Job 311: Waiting time = 0.000722717959433794 | Resolution time = 0.0007071373984217644 | Resolution type = None
Job 312: Waiting time = 0.0007372582331299782 | Resolution time = 0.0007226094603538513 | Resolution type = None
Job 313: Waiting time = 0.0007151328027248383 | Resolution time = 0.0006979191675782204 | Resolution type = None
Job 314: Waiting time = 0.0007364130578935146 | Resolution time = 0.0007197726517915726 | Resolution type = None
Job 315: Waiting time = 0.0007277149707078934 | Resolution time = 0.0007135043852031231 | Resolution type = None
Job 316: Waiting time = 0.0006921472959220409 | Resolution time = 0.0006792633794248104 | Resolution type = None
Job 317: Waiting time = 0.0007456107996404171 | Resolution time = 0.000730220228433609 | Resolution type = None
Job 318: Waiting time = 0.0007408359088003635 | Resolution time = 0.0007251710630953312 | Resolution type = None
Job 319: Waiting time = 0.00064426613971591 | Resolution time = 0.0006256559863686562 | Resolution type = Aux List
Job 320: Waiting time = 0.0007630418986082077 | Resolution time = 0.0007469295524060726 | Resolution type = None
Normal period 5 ended!

----- VACATION Started -----
Start time: 65.34410784905776
Duration: 10.253837289754301
Jobs in the system: 49
------ VACATION ENDED ------

