Job 1: Waiting time = 0.0007246038876473904 | Resolution time = 0.0006999331526458263 | Resolution type = Policy
Job 25: Waiting time = 0.0012131258845329285 | Resolution time = 0.0011858455836772919 | Resolution type = None
Job 26: Waiting time = 0.0008298060856759548 | Resolution time = 0.0008152821101248264 | Resolution type = Policy
Job 27: Waiting time = 0.0002269931137561798 | Resolution time = 0.00020098593086004257 | Resolution type = Policy
Job 28: Waiting time = 0.0006253141909837723 | Resolution time = 0.0006103059276938438 | Resolution type = Policy
Job 29: Waiting time = 0.0001233820803463459 | Resolution time = 0.00010888278484344482 | Resolution type = Policy
Job 30: Waiting time = 0.0005916520021855831 | Resolution time = 0.0005748658441007137 | Resolution type = Policy
Job 31: Waiting time = 0.0013091592118144035 | Resolution time = 0.001293242909014225 | Resolution type = None
Job 32: Waiting time = 0.0008364669047296047 | Resolution time = 0.0008106091991066933 | Resolution type = Policy
Job 33: Waiting time = 0.00030111288651824 | Resolution time = 0.00028568319976329803 | Resolution type = Policy
Job 34: Waiting time = 0.0011574840173125267 | Resolution time = 0.0011312835849821568 | Resolution type = None
Job 35: Waiting time = 0.0006021438166499138 | Resolution time = 0.0005779629573225975 | Resolution type = Policy
Job 36: Waiting time = 0.0009740958921611309 | Resolution time = 0.0009555909782648087 | Resolution type = Policy
Job 37: Waiting time = 0.000619898084551096 | Resolution time = 0.000603043008595705 | Resolution type = Policy
Job 38: Waiting time = 0.001110875979065895 | Resolution time = 0.0010873419232666492 | Resolution type = None
Job 39: Waiting time = 0.00024935510009527206 | Resolution time = 0.00023372797295451164 | Resolution type = Policy
Job 40: Waiting time = 0.0011581829749047756 | Resolution time = 0.0011448459699749947 | Resolution type = None
Job 41: Waiting time = 0.0009637679904699326 | Resolution time = 0.000949363224208355 | Resolution type = Policy
Job 42: Waiting time = 0.00047258567065000534 | Resolution time = 0.0004565534181892872 | Resolution type = Policy
Job 43: Waiting time = 0.0012862449511885643 | Resolution time = 0.0012698941864073277 | Resolution type = None
Job 44: Waiting time = 0.0011452431790530682 | Resolution time = 0.001131314318627119 | Resolution type = None
Job 45: Waiting time = 0.0005399463698267937 | Resolution time = 0.0005283690989017487 | Resolution type = Policy
Job 46: Waiting time = 0.001061315182596445 | Resolution time = 0.0010366546921432018 | Resolution type = None
Job 47: Waiting time = 0.0007354011759161949 | Resolution time = 0.0007182271219789982 | Resolution type = Policy
Job 48: Waiting time = 0.0012200558558106422 | Resolution time = 0.0011954228393733501 | Resolution type = None
Job 49: Waiting time = 0.0006469069048762321 | Resolution time = 0.0006308667361736298 | Resolution type = Policy
Job 50: Waiting time = 0.000991610810160637 | Resolution time = 0.000978149939328432 | Resolution type = None
Job 51: Waiting time = 0.0004066810943186283 | Resolution time = 0.0003815647214651108 | Resolution type = Policy
Job 52: Waiting time = 0.0005972199141979218 | Resolution time = 0.0005812752060592175 | Resolution type = Policy
Job 53: Waiting time = 0.0011610793881118298 | Resolution time = 0.0011435789056122303 | Resolution type = None
Job 54: Waiting time = 0.0013863351196050644 | Resolution time = 0.0013685734011232853 | Resolution type = None
Job 55: Waiting time = 0.001125173643231392 | Resolution time = 0.0011091320775449276 | Resolution type = Policy
Job 56: Waiting time = 0.0016564386896789074 | Resolution time = 0.0016395081765949726 | Resolution type = None
Job 57: Waiting time = 0.0015738238580524921 | Resolution time = 0.0014495397917926311 | Resolution type = None
Job 58: Waiting time = 0.0012338296510279179 | Resolution time = 0.0012058336287736893 | Resolution type = None
Job 59: Waiting time = 0.00040035322308540344 | Resolution time = 0.00038451794534921646 | Resolution type = Policy
Job 60: Waiting time = 0.0011679069139063358 | Resolution time = 0.0011437255889177322 | Resolution type = None
Job 61: Waiting time = 7.241824641823769e-05 | Resolution time = 5.716225132346153e-05 | Resolution type = Policy
Job 62: Waiting time = 0.0008271839469671249 | Resolution time = 0.0008130059577524662 | Resolution type = Policy
Job 63: Waiting time = 0.0011989776976406574 | Resolution time = 0.001184107270091772 | Resolution type = None
Job 64: Waiting time = 0.000519277062267065 | Resolution time = 0.0004971618764102459 | Resolution type = Policy

----- VACATION Started -----
Start time: 1.006668590940535
Duration: 12.451943699736148
Jobs in the system: 732
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.452708809170872 | Resolution time = 0.0009720842353999615 | Resolution type = None
Job 66: Waiting time = 12.434792215004563 | Resolution time = 0.00012912647798657417 | Resolution type = None
Job 67: Waiting time = 12.421421071980149 | Resolution time = 0.00012648804113268852 | Resolution type = None
Job 68: Waiting time = 12.412412951234728 | Resolution time = 0.0001285197213292122 | Resolution type = None
Job 69: Waiting time = 12.399399295914918 | Resolution time = 0.0001391647383570671 | Resolution type = None
Job 70: Waiting time = 12.376968984026462 | Resolution time = 0.00014502834528684616 | Resolution type = None
Job 71: Waiting time = 12.364284715149552 | Resolution time = 0.00012789620086550713 | Resolution type = None
Job 72: Waiting time = 12.343716967850924 | Resolution time = 0.00012358836829662323 | Resolution type = None
Job 73: Waiting time = 12.3173544597812 | Resolution time = 0.00012577790766954422 | Resolution type = None
Job 74: Waiting time = 12.309818934183568 | Resolution time = 0.00012196600437164307 | Resolution type = None
Job 75: Waiting time = 12.297104272991419 | Resolution time = 0.00012007588520646095 | Resolution type = None
Job 76: Waiting time = 12.280482646077871 | Resolution time = 0.00015034480020403862 | Resolution type = None
Job 77: Waiting time = 12.26272033713758 | Resolution time = 0.00014449330046772957 | Resolution type = None
Job 78: Waiting time = 12.242655725684017 | Resolution time = 0.0001355246640741825 | Resolution type = None
Job 79: Waiting time = 12.233341760002077 | Resolution time = 0.00011902721598744392 | Resolution type = None
Job 80: Waiting time = 12.212540839333087 | Resolution time = 0.00011348305270075798 | Resolution type = None
Job 81: Waiting time = 12.205434769857675 | Resolution time = 0.00011224532499909401 | Resolution type = None
Job 82: Waiting time = 12.182228962425143 | Resolution time = 0.00011313334107398987 | Resolution type = None
Job 83: Waiting time = 12.164453852921724 | Resolution time = 0.00011055637151002884 | Resolution type = None
Job 84: Waiting time = 12.144408437423408 | Resolution time = 0.00012022443115711212 | Resolution type = None
Job 85: Waiting time = 12.12545167421922 | Resolution time = 0.00012990180402994156 | Resolution type = None
Job 86: Waiting time = 12.110964998137206 | Resolution time = 0.00012585893273353577 | Resolution type = None
Job 87: Waiting time = 12.097834314685315 | Resolution time = 0.00014065811410546303 | Resolution type = None
Job 88: Waiting time = 12.078370756004006 | Resolution time = 0.000116684939712286 | Resolution type = None
Job 89: Waiting time = 12.068281599320471 | Resolution time = 0.00013685133308172226 | Resolution type = None
Job 90: Waiting time = 12.04776169359684 | Resolution time = 4.1620805859565735e-06 | Resolution type = Policy
Job 91: Waiting time = 12.030407647136599 | Resolution time = 0.00011484511196613312 | Resolution type = None
Job 92: Waiting time = 12.013008979149163 | Resolution time = 0.00011818623170256615 | Resolution type = None
Job 93: Waiting time = 12.003315022680908 | Resolution time = 0.00011229934170842171 | Resolution type = None
Job 94: Waiting time = 11.988051269203424 | Resolution time = 0.00012967130169272423 | Resolution type = None
Job 95: Waiting time = 11.974867462180555 | Resolution time = 0.00011141179129481316 | Resolution type = None
Job 96: Waiting time = 11.959591383114457 | Resolution time = 0.00011260248720645905 | Resolution type = None
Job 97: Waiting time = 11.944137710146606 | Resolution time = 0.00011656014248728752 | Resolution type = None
Job 98: Waiting time = 11.913685603998601 | Resolution time = 0.00011890009045600891 | Resolution type = None
Job 99: Waiting time = 11.891942142974585 | Resolution time = 0.00011987192556262016 | Resolution type = None
Job 100: Waiting time = 11.87255928805098 | Resolution time = 0.00012159161269664764 | Resolution type = None
Job 101: Waiting time = 11.857488848268986 | Resolution time = 0.00014668330550193787 | Resolution type = None
Job 102: Waiting time = 11.842324984259903 | Resolution time = 0.00013902690261602402 | Resolution type = None
Job 103: Waiting time = 11.827492860145867 | Resolution time = 5.039386451244354e-06 | Resolution type = Policy
Job 104: Waiting time = 11.804170818068087 | Resolution time = 0.00012724287807941437 | Resolution type = None
Job 105: Waiting time = 11.790323756169528 | Resolution time = 0.000128990039229393 | Resolution type = None
Job 106: Waiting time = 11.77912386925891 | Resolution time = 0.00012455834075808525 | Resolution type = None
Job 107: Waiting time = 11.756179899908602 | Resolution time = 0.00012260302901268005 | Resolution type = None
Job 108: Waiting time = 11.735661208629608 | Resolution time = 0.00012647313997149467 | Resolution type = None
Job 109: Waiting time = 11.720096981152892 | Resolution time = 0.00012649968266487122 | Resolution type = None
Job 110: Waiting time = 11.7055614576675 | Resolution time = 0.0001505538821220398 | Resolution type = None
Job 111: Waiting time = 11.685810643713921 | Resolution time = 0.00011454150080680847 | Resolution type = None
Job 112: Waiting time = 11.67215500306338 | Resolution time = 0.00011344579979777336 | Resolution type = None
Job 113: Waiting time = 11.650844801682979 | Resolution time = 0.00011359108611941338 | Resolution type = None
Job 114: Waiting time = 11.63899337593466 | Resolution time = 0.00011911801993846893 | Resolution type = None
Job 115: Waiting time = 11.625585955101997 | Resolution time = 0.00013256631791591644 | Resolution type = None
Job 116: Waiting time = 11.60996928717941 | Resolution time = 0.0001479433849453926 | Resolution type = None
Job 117: Waiting time = 11.598798736929893 | Resolution time = 0.0001407158561050892 | Resolution type = None
Job 118: Waiting time = 11.57546023093164 | Resolution time = 0.00012998096644878387 | Resolution type = None
Job 119: Waiting time = 11.564658422023058 | Resolution time = 0.00011171586811542511 | Resolution type = None
Job 120: Waiting time = 11.550317814107984 | Resolution time = 0.00011097220703959465 | Resolution type = None
Job 121: Waiting time = 11.524776665028185 | Resolution time = 0.00012046797201037407 | Resolution type = None
Job 122: Waiting time = 11.509591915179044 | Resolution time = 0.00011878320947289467 | Resolution type = None
Job 123: Waiting time = 11.496036331169307 | Resolution time = 0.00011549796909093857 | Resolution type = None
Job 124: Waiting time = 11.485734796151519 | Resolution time = 0.00011225603520870209 | Resolution type = None
Job 125: Waiting time = 11.47433551773429 | Resolution time = 0.0001133517362177372 | Resolution type = None
Job 126: Waiting time = 11.460678349714726 | Resolution time = 0.00017988495528697968 | Resolution type = None
Job 127: Waiting time = 11.441440512891859 | Resolution time = 0.00012561585754156113 | Resolution type = None
Job 128: Waiting time = 11.410954901017249 | Resolution time = 0.00011998787522315979 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 13.46776178991422
Duration: 11.509419552981853
Jobs in the system: 1345
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 22.90912539511919 | Resolution time = 0.00031664734706282616 | Resolution type = None
Job 130: Waiting time = 22.887954224832356 | Resolution time = 0.00012911995872855186 | Resolution type = None
Job 131: Waiting time = 22.870992449112236 | Resolution time = 0.00010476401075720787 | Resolution type = None
Job 132: Waiting time = 22.86350667802617 | Resolution time = 0.0001239241100847721 | Resolution type = None
Job 133: Waiting time = 22.834003345109522 | Resolution time = 0.00011495687067508698 | Resolution type = None
Job 134: Waiting time = 22.817509127780795 | Resolution time = 0.00011267838999629021 | Resolution type = None
Job 135: Waiting time = 22.79991680616513 | Resolution time = 0.0001265411265194416 | Resolution type = None
Job 136: Waiting time = 22.784291265998036 | Resolution time = 0.00016354210674762726 | Resolution type = None
Job 137: Waiting time = 22.76052636327222 | Resolution time = 0.00011230586096644402 | Resolution type = None
Job 138: Waiting time = 22.745452671311796 | Resolution time = 0.00010873517021536827 | Resolution type = None
Job 139: Waiting time = 22.716993074398488 | Resolution time = 0.00010722316801548004 | Resolution type = None
Job 140: Waiting time = 22.703406875021756 | Resolution time = 0.00010936195030808449 | Resolution type = None
Job 141: Waiting time = 22.681422875728458 | Resolution time = 0.00011417455971240997 | Resolution type = None
Job 142: Waiting time = 22.660391957964748 | Resolution time = 0.0001062578521668911 | Resolution type = None
Job 143: Waiting time = 22.64391769375652 | Resolution time = 0.00012281211093068123 | Resolution type = None
Job 144: Waiting time = 22.639064501039684 | Resolution time = 0.0001344168558716774 | Resolution type = None
Job 145: Waiting time = 22.62087994022295 | Resolution time = 0.00011577922850847244 | Resolution type = None
Job 146: Waiting time = 22.608188707381487 | Resolution time = 0.00010798405855894089 | Resolution type = None
Job 147: Waiting time = 22.59148770617321 | Resolution time = 0.00011111283674836159 | Resolution type = None
Job 148: Waiting time = 22.57587287388742 | Resolution time = 5.4247211664915085e-05 | Resolution type = Aux List
Job 149: Waiting time = 22.55927450582385 | Resolution time = 0.0001128106378018856 | Resolution type = None
Job 150: Waiting time = 22.548497187905014 | Resolution time = 0.00010783225297927856 | Resolution type = None
Job 151: Waiting time = 22.536910159047693 | Resolution time = 0.00014771753922104836 | Resolution type = None
Job 152: Waiting time = 22.508717901073396 | Resolution time = 0.00012965453788638115 | Resolution type = None
Job 153: Waiting time = 22.49126051692292 | Resolution time = 0.00011826911941170692 | Resolution type = None
Job 154: Waiting time = 22.474540908355266 | Resolution time = 0.00011964002624154091 | Resolution type = None
Job 155: Waiting time = 22.451819837093353 | Resolution time = 0.00011976528912782669 | Resolution type = None
Job 156: Waiting time = 22.436243389267474 | Resolution time = 0.00011823698878288269 | Resolution type = None
Job 157: Waiting time = 22.41610522661358 | Resolution time = 0.0001198318786919117 | Resolution type = None
Job 158: Waiting time = 22.397750173229724 | Resolution time = 0.0001166248694062233 | Resolution type = None
Job 159: Waiting time = 22.386318383272737 | Resolution time = 0.00012616300955414772 | Resolution type = None
Job 160: Waiting time = 22.37405346799642 | Resolution time = 0.00017104996368288994 | Resolution type = None
Job 161: Waiting time = 22.36322059482336 | Resolution time = 0.00010826298967003822 | Resolution type = None
Job 162: Waiting time = 22.342592780012637 | Resolution time = 0.00019331276416778564 | Resolution type = None
Job 163: Waiting time = 22.331494683865458 | Resolution time = 0.00019158003851771355 | Resolution type = None
Job 164: Waiting time = 22.30404356820509 | Resolution time = 0.00019946647807955742 | Resolution type = None
Job 165: Waiting time = 22.29130584700033 | Resolution time = 0.00020768679678440094 | Resolution type = None
Job 166: Waiting time = 22.273863187991083 | Resolution time = 0.00019592372700572014 | Resolution type = None
Job 167: Waiting time = 22.257797400001436 | Resolution time = 9.309407323598862e-05 | Resolution type = Aux List
Job 168: Waiting time = 22.245156932156533 | Resolution time = 0.00022086407989263535 | Resolution type = None
Job 169: Waiting time = 22.231306608300656 | Resolution time = 0.00019030645489692688 | Resolution type = None
Job 170: Waiting time = 22.20361878303811 | Resolution time = 0.00021097296848893166 | Resolution type = None
Job 171: Waiting time = 22.184990621637553 | Resolution time = 0.00025301985442638397 | Resolution type = None
Job 172: Waiting time = 22.16139976028353 | Resolution time = 0.00020110700279474258 | Resolution type = None
Job 173: Waiting time = 22.1462920201011 | Resolution time = 0.00018567824736237526 | Resolution type = None
Job 174: Waiting time = 22.13031137501821 | Resolution time = 0.00018836790695786476 | Resolution type = None
Job 175: Waiting time = 22.106642281636596 | Resolution time = 0.00016597704961895943 | Resolution type = None
Job 176: Waiting time = 22.0927321780473 | Resolution time = 0.00012166611850261688 | Resolution type = None
Job 177: Waiting time = 22.072218663990498 | Resolution time = 0.00011884467676281929 | Resolution type = None
Job 178: Waiting time = 22.053035782184452 | Resolution time = 0.00012015458196401596 | Resolution type = None
Job 179: Waiting time = 22.035689859185368 | Resolution time = 0.00012412294745445251 | Resolution type = None
Job 180: Waiting time = 22.020390482153744 | Resolution time = 0.0001143687404692173 | Resolution type = None
Job 181: Waiting time = 22.006501362193376 | Resolution time = 0.0001151328906416893 | Resolution type = None
Job 182: Waiting time = 21.997015884611756 | Resolution time = 0.00013182498514652252 | Resolution type = None
Job 183: Waiting time = 21.98223881283775 | Resolution time = 0.00013724388554692268 | Resolution type = None
Job 184: Waiting time = 21.956978282891214 | Resolution time = 0.00010813726112246513 | Resolution type = None
Job 185: Waiting time = 21.943811445031315 | Resolution time = 0.00011684326454997063 | Resolution type = None
Job 186: Waiting time = 21.926372271962464 | Resolution time = 0.00010558590292930603 | Resolution type = None
Job 187: Waiting time = 21.908594260923564 | Resolution time = 0.00010510021820664406 | Resolution type = None
Job 188: Waiting time = 21.88427962688729 | Resolution time = 0.00010162359103560448 | Resolution type = None
Job 189: Waiting time = 21.863004405982792 | Resolution time = 0.00011011632159352303 | Resolution type = None
Job 190: Waiting time = 21.841123580001295 | Resolution time = 0.00010257726535201073 | Resolution type = None
Job 191: Waiting time = 21.82611823407933 | Resolution time = 0.00011004460975527763 | Resolution type = None
Job 192: Waiting time = 21.817018921952695 | Resolution time = 0.00010309182107448578 | Resolution type = None
Normal period 3 ended!

----- VACATION Started -----
Start time: 24.986535823903978
Duration: 11.368422879837453
Jobs in the system: 1951
------ VACATION ENDED ------

--- Normal Period 4 starts... ---
Job 193: Waiting time = 33.16528482688591 | Resolution time = 0.00032371003180742264 | Resolution type = None
Job 194: Waiting time = 33.14668286731467 | Resolution time = 0.00012685032561421394 | Resolution type = None
Job 195: Waiting time = 33.12864907225594 | Resolution time = 0.00011654803529381752 | Resolution type = None
Job 196: Waiting time = 33.11137857101858 | Resolution time = 0.00011395709589123726 | Resolution type = None
Job 197: Waiting time = 33.09078862378374 | Resolution time = 0.00011962559074163437 | Resolution type = None
Job 198: Waiting time = 33.07436341699213 | Resolution time = 0.00011385418474674225 | Resolution type = None
Job 199: Waiting time = 33.05745838023722 | Resolution time = 0.0001149945892393589 | Resolution type = None
Job 200: Waiting time = 33.04018438979983 | Resolution time = 0.00012436788529157639 | Resolution type = None
Job 201: Waiting time = 33.01933118188754 | Resolution time = 0.0001402897760272026 | Resolution type = None
Job 202: Waiting time = 33.00437310617417 | Resolution time = 0.00011914316564798355 | Resolution type = None
Job 203: Waiting time = 32.98807801492512 | Resolution time = 0.00019132299348711967 | Resolution type = None
Job 204: Waiting time = 32.97160267038271 | Resolution time = 0.00022240448743104935 | Resolution type = None
Job 205: Waiting time = 32.95330392988399 | Resolution time = 0.0002212044782936573 | Resolution type = None
Job 206: Waiting time = 32.93777329288423 | Resolution time = 6.644986569881439e-06 | Resolution type = Policy
Job 207: Waiting time = 32.91674925806001 | Resolution time = 0.00023243529722094536 | Resolution type = None
Job 208: Waiting time = 32.901315302122384 | Resolution time = 0.00020001502707600594 | Resolution type = None
Job 209: Waiting time = 32.88677463820204 | Resolution time = 0.00020849332213401794 | Resolution type = None
Job 210: Waiting time = 32.866563349962234 | Resolution time = 5.465000867843628e-06 | Resolution type = Policy
Job 211: Waiting time = 32.85984994005412 | Resolution time = 0.00020646536722779274 | Resolution type = None
Job 212: Waiting time = 32.85086446022615 | Resolution time = 0.00017568515613675117 | Resolution type = None
Job 213: Waiting time = 32.829486730042845 | Resolution time = 0.0001890617422759533 | Resolution type = None
Job 214: Waiting time = 32.808618769049644 | Resolution time = 0.0001168721355497837 | Resolution type = None
Job 215: Waiting time = 32.79232371831313 | Resolution time = 0.00012913113459944725 | Resolution type = None
Job 216: Waiting time = 32.77972568292171 | Resolution time = 0.00011559249833226204 | Resolution type = None
Job 217: Waiting time = 32.76064548874274 | Resolution time = 0.000130554661154747 | Resolution type = None
Job 218: Waiting time = 32.749630277976394 | Resolution time = 0.00011501181870698929 | Resolution type = None
Job 219: Waiting time = 32.73409236269072 | Resolution time = 0.00014072004705667496 | Resolution type = None
Job 220: Waiting time = 32.71537494612858 | Resolution time = 0.00011414801701903343 | Resolution type = None
Job 221: Waiting time = 32.702528172172606 | Resolution time = 0.00012756185606122017 | Resolution type = None
Job 222: Waiting time = 32.68626297591254 | Resolution time = 0.0001072087325155735 | Resolution type = None
Job 223: Waiting time = 32.66450441163033 | Resolution time = 0.00010895775631070137 | Resolution type = None
Job 224: Waiting time = 32.647583585232496 | Resolution time = 0.00011147186160087585 | Resolution type = None
Job 225: Waiting time = 32.63614611607045 | Resolution time = 0.00011186162009835243 | Resolution type = None
Job 226: Waiting time = 32.615510758943856 | Resolution time = 0.00012854207307100296 | Resolution type = None
Job 227: Waiting time = 32.59886641986668 | Resolution time = 0.00013244105502963066 | Resolution type = None
Job 228: Waiting time = 32.587631876114756 | Resolution time = 4.163011908531189e-06 | Resolution type = Policy
Job 229: Waiting time = 32.57407910609618 | Resolution time = 0.00011358596384525299 | Resolution type = None
Job 230: Waiting time = 32.552801521960646 | Resolution time = 0.00011337641626596451 | Resolution type = None
Job 231: Waiting time = 32.53843150194734 | Resolution time = 0.00012041814625263214 | Resolution type = None
Job 232: Waiting time = 32.516213214956224 | Resolution time = 0.00011802278459072113 | Resolution type = None
Job 233: Waiting time = 32.49490101728588 | Resolution time = 0.00011594267562031746 | Resolution type = None
Job 234: Waiting time = 32.47821566462517 | Resolution time = 0.00011685024946928024 | Resolution type = None
Job 235: Waiting time = 32.459577249828726 | Resolution time = 0.0001258421689271927 | Resolution type = None
Job 236: Waiting time = 32.44314022222534 | Resolution time = 0.00012571178376674652 | Resolution type = None
Job 237: Waiting time = 32.43185976380482 | Resolution time = 0.00011252285912632942 | Resolution type = None
Job 238: Waiting time = 32.415362446103245 | Resolution time = 0.00011199386790394783 | Resolution type = None
Job 239: Waiting time = 32.40029669832438 | Resolution time = 0.00010977592319250107 | Resolution type = None
Job 240: Waiting time = 32.3803642578423 | Resolution time = 0.0001120162196457386 | Resolution type = None
Job 241: Waiting time = 32.36330452794209 | Resolution time = 0.00010617775842547417 | Resolution type = None
Job 242: Waiting time = 32.34676900226623 | Resolution time = 0.00010552117601037025 | Resolution type = None
Job 243: Waiting time = 32.32770762080327 | Resolution time = 0.00011260900646448135 | Resolution type = None
Job 244: Waiting time = 32.32301900628954 | Resolution time = 0.00010592909529805183 | Resolution type = None
Job 245: Waiting time = 32.30626303842291 | Resolution time = 0.00013181846588850021 | Resolution type = None
Job 246: Waiting time = 32.28266074694693 | Resolution time = 0.00010718218982219696 | Resolution type = None
Job 247: Waiting time = 32.26579664601013 | Resolution time = 0.00011150864884257317 | Resolution type = None
Job 248: Waiting time = 32.245185741223395 | Resolution time = 0.00010759709402918816 | Resolution type = None
Job 249: Waiting time = 32.22902628639713 | Resolution time = 0.00011183787137269974 | Resolution type = None
Job 250: Waiting time = 32.21003832574934 | Resolution time = 0.00011880230158567429 | Resolution type = None
Job 251: Waiting time = 32.1996318269521 | Resolution time = 0.00011324882507324219 | Resolution type = None
Job 252: Waiting time = 32.18082610191777 | Resolution time = 3.7481077015399933e-06 | Resolution type = Policy
Job 253: Waiting time = 32.15958299301565 | Resolution time = 0.00011452427133917809 | Resolution type = None
Job 254: Waiting time = 32.140798836015165 | Resolution time = 0.00012819655239582062 | Resolution type = None
Job 255: Waiting time = 32.13320294721052 | Resolution time = 0.00011443952098488808 | Resolution type = None
Job 256: Waiting time = 32.11214375589043 | Resolution time = 0.00011181691661477089 | Resolution type = None
Normal period 4 ended!

----- VACATION Started -----
Start time: 36.363667856901884
Duration: 11.565180843230337
Jobs in the system: 2585
------ VACATION ENDED ------

--- Normal Period 5 starts... ---
Job 257: Waiting time = 43.65954208280891 | Resolution time = 0.00024701887741684914 | Resolution type = None
Job 258: Waiting time = 43.63507950305939 | Resolution time = 0.00014335010200738907 | Resolution type = None
Job 259: Waiting time = 43.61729834089056 | Resolution time = 0.00013156328350305557 | Resolution type = None
Job 260: Waiting time = 43.59929677005857 | Resolution time = 0.0001113363541662693 | Resolution type = None
Job 261: Waiting time = 43.57820867188275 | Resolution time = 0.00010689720511436462 | Resolution type = None
Job 262: Waiting time = 43.56634568423033 | Resolution time = 0.00010721990838646889 | Resolution type = None
Job 263: Waiting time = 43.54725917102769 | Resolution time = 0.00010708905756473541 | Resolution type = None
Job 264: Waiting time = 43.52958818105981 | Resolution time = 0.00010516727343201637 | Resolution type = None
Job 265: Waiting time = 43.513322514947504 | Resolution time = 0.00010442174971103668 | Resolution type = None
Job 266: Waiting time = 43.48172443918884 | Resolution time = 0.00010988162830471992 | Resolution type = None
Job 267: Waiting time = 43.46913008391857 | Resolution time = 0.00013412069529294968 | Resolution type = None
Job 268: Waiting time = 43.450597806833684 | Resolution time = 0.00010839570313692093 | Resolution type = None
Job 269: Waiting time = 43.436002522706985 | Resolution time = 0.00011121155694127083 | Resolution type = None
Job 270: Waiting time = 43.41810458432883 | Resolution time = 0.00010585272684693336 | Resolution type = None
Job 271: Waiting time = 43.405382154043764 | Resolution time = 0.00010468810796737671 | Resolution type = None
Job 272: Waiting time = 43.3958955258131 | Resolution time = 0.00010514818131923676 | Resolution type = None
Job 273: Waiting time = 43.37456917529926 | Resolution time = 0.00012907292693853378 | Resolution type = None
Job 274: Waiting time = 43.36098033376038 | Resolution time = 0.00011162925511598587 | Resolution type = None
Job 275: Waiting time = 43.34415931021795 | Resolution time = 0.00014166906476020813 | Resolution type = None
Job 276: Waiting time = 43.32826909702271 | Resolution time = 0.0001185019500553608 | Resolution type = None
Job 277: Waiting time = 43.31901867873967 | Resolution time = 3.635883331298828e-06 | Resolution type = Policy
Job 278: Waiting time = 43.29972162889317 | Resolution time = 0.00012301933020353317 | Resolution type = None
Job 279: Waiting time = 43.26834940817207 | Resolution time = 0.00011035799980163574 | Resolution type = None
Job 280: Waiting time = 43.248278389219195 | Resolution time = 0.00010903319343924522 | Resolution type = None
Job 281: Waiting time = 43.228537497110665 | Resolution time = 0.00012934952974319458 | Resolution type = None
Job 282: Waiting time = 43.20604022266343 | Resolution time = 0.00011197105050086975 | Resolution type = None
Job 283: Waiting time = 43.189033133909106 | Resolution time = 0.00012916745617985725 | Resolution type = None
Job 284: Waiting time = 43.17431448912248 | Resolution time = 0.0002733948640525341 | Resolution type = None
