Job 1: Waiting time = 0.0013088327832520008 | Resolution time = 0.0012985528446733952 | Resolution type = None
Job 38: Waiting time = 0.0007021869532763958 | Resolution time = 0.0006867102347314358 | Resolution type = Policy
Job 39: Waiting time = 0.0007198983803391457 | Resolution time = 0.0007049902342259884 | Resolution type = Policy
Job 40: Waiting time = 0.0011976896785199642 | Resolution time = 0.0011826283298432827 | Resolution type = None
Job 41: Waiting time = 0.0011154762469232082 | Resolution time = 0.0010890723206102848 | Resolution type = None
Job 42: Waiting time = 0.0007631988264620304 | Resolution time = 0.000750221312046051 | Resolution type = Policy
Job 43: Waiting time = 0.0006601540371775627 | Resolution time = 0.0006457031704485416 | Resolution type = Policy
Job 44: Waiting time = 0.00029694195836782455 | Resolution time = 0.00028262706473469734 | Resolution type = Policy
Job 45: Waiting time = 0.0009734262712299824 | Resolution time = 0.0009556664153933525 | Resolution type = Policy
Job 46: Waiting time = 0.0002400372177362442 | Resolution time = 0.0002245549112558365 | Resolution type = Policy
Job 47: Waiting time = 0.0011571217328310013 | Resolution time = 0.0011357087641954422 | Resolution type = None
Job 48: Waiting time = 0.0004087151028215885 | Resolution time = 0.00039454735815525055 | Resolution type = Policy
Job 49: Waiting time = 0.0011007278226315975 | Resolution time = 0.0010864450596272945 | Resolution type = None
Job 50: Waiting time = 0.0010566390119493008 | Resolution time = 0.0010319477878510952 | Resolution type = Policy
Job 51: Waiting time = 0.0007684011943638325 | Resolution time = 0.0007514087483286858 | Resolution type = Policy
Job 52: Waiting time = 0.0010415599681437016 | Resolution time = 0.0010161641985177994 | Resolution type = None
Job 53: Waiting time = 0.0009404448792338371 | Resolution time = 0.0009276513010263443 | Resolution type = None
Job 54: Waiting time = 0.0010140440426766872 | Resolution time = 0.0010007568635046482 | Resolution type = Policy
Job 55: Waiting time = 0.000403745099902153 | Resolution time = 0.0003838269039988518 | Resolution type = Policy
Job 56: Waiting time = 0.0010895193554461002 | Resolution time = 0.0010765460319817066 | Resolution type = None
Job 57: Waiting time = 0.0010427748784422874 | Resolution time = 0.0010292273946106434 | Resolution type = None
Job 58: Waiting time = 0.00031838612630963326 | Resolution time = 0.00019896915182471275 | Resolution type = Policy
Job 59: Waiting time = 0.0006252280436456203 | Resolution time = 0.0006132200360298157 | Resolution type = Policy
Job 60: Waiting time = 0.0011705397628247738 | Resolution time = 0.0011563836596906185 | Resolution type = None
Job 61: Waiting time = 0.001085277646780014 | Resolution time = 0.0010660341940820217 | Resolution type = None
Job 62: Waiting time = 0.0004374920390546322 | Resolution time = 0.00042193569242954254 | Resolution type = Policy
Job 63: Waiting time = 0.0004826253280043602 | Resolution time = 0.00046849995851516724 | Resolution type = Policy
Job 64: Waiting time = 0.000581888947635889 | Resolution time = 0.0005681593902409077 | Resolution type = Policy
Job 65: Waiting time = 0.0004328610375523567 | Resolution time = 0.0004141880199313164 | Resolution type = Policy
Job 66: Waiting time = 0.001124005764722824 | Resolution time = 0.0011091697961091995 | Resolution type = None
Job 67: Waiting time = 0.0013487511314451694 | Resolution time = 0.0013334527611732483 | Resolution type = None
Job 68: Waiting time = 0.0008150036446750164 | Resolution time = 0.0007999353110790253 | Resolution type = Policy
Job 69: Waiting time = 0.00037299515679478645 | Resolution time = 0.0003563789650797844 | Resolution type = Policy
Job 70: Waiting time = 0.0008538947440683842 | Resolution time = 0.0008358829654753208 | Resolution type = Policy
Job 71: Waiting time = 0.00035487115383148193 | Resolution time = 0.00033923517912626266 | Resolution type = Policy
Job 72: Waiting time = 0.0008384152315557003 | Resolution time = 0.0008218060247600079 | Resolution type = Policy
Job 73: Waiting time = 0.0012246239930391312 | Resolution time = 0.0012099780142307281 | Resolution type = None
Job 74: Waiting time = 0.0006439709104597569 | Resolution time = 0.0006290879100561142 | Resolution type = Policy
Job 75: Waiting time = 0.001387906726449728 | Resolution time = 0.0013729110360145569 | Resolution type = None
Job 76: Waiting time = 0.0003606993705034256 | Resolution time = 0.00034624477848410606 | Resolution type = Policy
Job 77: Waiting time = 0.0010061250068247318 | Resolution time = 0.0009916070848703384 | Resolution type = None
Job 78: Waiting time = 0.0004954049363732338 | Resolution time = 0.0004772930406033993 | Resolution type = Policy
Job 79: Waiting time = 0.0006644087843596935 | Resolution time = 0.0006494335830211639 | Resolution type = Policy
Job 80: Waiting time = 0.0010581770911812782 | Resolution time = 0.001044310163706541 | Resolution type = None
Job 81: Waiting time = 0.0008767480030655861 | Resolution time = 0.0008588633500039577 | Resolution type = Policy
Job 82: Waiting time = 0.00041934289038181305 | Resolution time = 0.0004060179926455021 | Resolution type = Policy
Job 83: Waiting time = 0.0010167448781430721 | Resolution time = 0.0009936434216797352 | Resolution type = None
Job 84: Waiting time = 0.0007230392657220364 | Resolution time = 0.0007082968950271606 | Resolution type = Policy
Job 85: Waiting time = 0.0001173648051917553 | Resolution time = 0.00010204175487160683 | Resolution type = Policy
Job 86: Waiting time = 9.42600890994072e-05 | Resolution time = 8.076103404164314e-05 | Resolution type = Policy
Job 87: Waiting time = 0.0005400246009230614 | Resolution time = 0.0005274908617138863 | Resolution type = Policy
Job 88: Waiting time = 0.00010868674144148827 | Resolution time = 9.599793702363968e-05 | Resolution type = Policy
Job 89: Waiting time = 0.00010961480438709259 | Resolution time = 6.671389564871788e-05 | Resolution type = Policy
Job 90: Waiting time = 0.0006246664561331272 | Resolution time = 0.0005729920230805874 | Resolution type = Policy
Job 91: Waiting time = 0.0012619951739907265 | Resolution time = 0.0012464150786399841 | Resolution type = None
Job 92: Waiting time = 0.0010632877238094807 | Resolution time = 0.0010493909940123558 | Resolution type = None
Job 93: Waiting time = 0.0007999339140951633 | Resolution time = 0.0007850262336432934 | Resolution type = Policy
Job 94: Waiting time = 0.0007621869444847107 | Resolution time = 0.0007471307180821896 | Resolution type = Policy
Job 95: Waiting time = 0.0012011709623038769 | Resolution time = 0.0011741062626242638 | Resolution type = None
Job 96: Waiting time = 0.0007402002811431885 | Resolution time = 0.0007260330021381378 | Resolution type = Policy
Job 97: Waiting time = 0.0011308658868074417 | Resolution time = 0.0011059870012104511 | Resolution type = None
Job 98: Waiting time = 0.0009195688180625439 | Resolution time = 0.000905107706785202 | Resolution type = Policy
Job 99: Waiting time = 0.0010467851534485817 | Resolution time = 0.001026033889502287 | Resolution type = None
Job 100: Waiting time = 0.0011304328218102455 | Resolution time = 0.001115596853196621 | Resolution type = None
Job 101: Waiting time = 0.0011900067329406738 | Resolution time = 0.0011766059324145317 | Resolution type = None
Job 102: Waiting time = 0.0011871070601046085 | Resolution time = 0.001174387987703085 | Resolution type = None
Job 103: Waiting time = 0.001033217180520296 | Resolution time = 0.0010173637419939041 | Resolution type = Policy
Job 104: Waiting time = 0.0008642580360174179 | Resolution time = 0.0008503380231559277 | Resolution type = Policy
Job 105: Waiting time = 0.0011020167730748653 | Resolution time = 0.0010866541415452957 | Resolution type = None
Job 106: Waiting time = 0.0007778089493513107 | Resolution time = 0.0007618390955030918 | Resolution type = Policy
Job 107: Waiting time = 0.00016540661454200745 | Resolution time = 0.00014973897486925125 | Resolution type = Policy
Job 108: Waiting time = 0.0005004378035664558 | Resolution time = 0.00048498064279556274 | Resolution type = Policy
Job 109: Waiting time = 0.0011173016391694546 | Resolution time = 0.0011041299439966679 | Resolution type = None
Job 110: Waiting time = 0.0011410326696932316 | Resolution time = 0.0011257519945502281 | Resolution type = None
Job 111: Waiting time = 0.0005613951943814754 | Resolution time = 0.0005458858795464039 | Resolution type = Policy
Job 112: Waiting time = 0.0011970228515565395 | Resolution time = 0.0011790678836405277 | Resolution type = None
Job 113: Waiting time = 0.001131467055529356 | Resolution time = 0.0011143400333821774 | Resolution type = None
Job 114: Waiting time = 0.0006194207817316055 | Resolution time = 0.0006050299853086472 | Resolution type = Policy
Job 115: Waiting time = 0.0006151008419692516 | Resolution time = 0.0005984930321574211 | Resolution type = Policy
Job 116: Waiting time = 0.00035938993096351624 | Resolution time = 0.00034444499760866165 | Resolution type = Policy
Job 117: Waiting time = 0.0010779108852148056 | Resolution time = 0.0010626050643622875 | Resolution type = None
Job 118: Waiting time = 0.00022068293765187263 | Resolution time = 0.00020778505131602287 | Resolution type = Policy
Job 119: Waiting time = 0.0011380640789866447 | Resolution time = 0.001121879555284977 | Resolution type = None
Job 120: Waiting time = 0.0006757690571248531 | Resolution time = 0.000660985242575407 | Resolution type = Policy
Job 121: Waiting time = 0.0010098349303007126 | Resolution time = 0.0009810230694711208 | Resolution type = None
Job 122: Waiting time = 0.0004378599114716053 | Resolution time = 0.00042349798604846 | Resolution type = Policy
Job 123: Waiting time = 0.000967925414443016 | Resolution time = 0.0009535639546811581 | Resolution type = Policy
Job 124: Waiting time = 0.000988116953521967 | Resolution time = 0.000973554328083992 | Resolution type = None
Job 125: Waiting time = 0.000288219191133976 | Resolution time = 0.0002742181532084942 | Resolution type = Policy
Job 126: Waiting time = 0.0003538038581609726 | Resolution time = 0.0003375103697180748 | Resolution type = Policy
Job 127: Waiting time = 5.881302058696747e-05 | Resolution time = 4.3664127588272095e-05 | Resolution type = Policy
Job 128: Waiting time = 0.0013970239087939262 | Resolution time = 0.001381950918585062 | Resolution type = None
Job 129: Waiting time = 0.001119550783187151 | Resolution time = 0.0010870341211557388 | Resolution type = None
Job 130: Waiting time = 0.00038190511986613274 | Resolution time = 0.00036741001531481743 | Resolution type = Policy
Job 131: Waiting time = 0.0001072143204510212 | Resolution time = 9.460281580686569e-05 | Resolution type = Policy
Job 132: Waiting time = 0.000894542783498764 | Resolution time = 0.0008773859590291977 | Resolution type = Policy
Job 133: Waiting time = 0.0007377793081104755 | Resolution time = 0.0007242867723107338 | Resolution type = Policy
Job 134: Waiting time = 0.001141195185482502 | Resolution time = 0.0011169621720910072 | Resolution type = Policy
Job 135: Waiting time = 0.0008123698644340038 | Resolution time = 0.0007957410998642445 | Resolution type = Policy
Job 136: Waiting time = 0.0011328957043588161 | Resolution time = 0.0011197668500244617 | Resolution type = Policy
Job 137: Waiting time = 0.0009868158958852291 | Resolution time = 0.0009736819192767143 | Resolution type = Policy
Job 138: Waiting time = 0.0005974392406642437 | Resolution time = 0.0005841418169438839 | Resolution type = Policy
Job 139: Waiting time = 0.000889176968485117 | Resolution time = 0.0008632917888462543 | Resolution type = Policy
Job 140: Waiting time = 0.0005498779937624931 | Resolution time = 0.0005354988388717175 | Resolution type = Policy
Job 141: Waiting time = 0.0008858549408614635 | Resolution time = 0.0008603981696069241 | Resolution type = Policy
Job 142: Waiting time = 0.0011268509551882744 | Resolution time = 0.001111388672143221 | Resolution type = None
Job 143: Waiting time = 4.599615931510925e-05 | Resolution time = 3.0118972063064575e-05 | Resolution type = Policy
Job 144: Waiting time = 0.0008547212928533554 | Resolution time = 0.0008417712524533272 | Resolution type = Policy
Job 145: Waiting time = 0.0005828230641782284 | Resolution time = 0.0005693621933460236 | Resolution type = Policy
Job 146: Waiting time = 0.0005574198439717293 | Resolution time = 0.0005443920381367207 | Resolution type = Policy
Job 147: Waiting time = 0.0011422629468142986 | Resolution time = 0.0011273417621850967 | Resolution type = None
Job 148: Waiting time = 0.0008326503448188305 | Resolution time = 0.0008187373168766499 | Resolution type = Policy
Job 149: Waiting time = 0.0014665350317955017 | Resolution time = 0.0014495779760181904 | Resolution type = None
Job 150: Waiting time = 0.0011814991012215614 | Resolution time = 0.0011685839854180813 | Resolution type = None
Job 151: Waiting time = 0.0009365198202431202 | Resolution time = 0.000913538970053196 | Resolution type = Policy
Job 152: Waiting time = 0.000250144861638546 | Resolution time = 0.00023394916206598282 | Resolution type = Policy
Job 153: Waiting time = 0.001243326347321272 | Resolution time = 0.001228629145771265 | Resolution type = None
Job 154: Waiting time = 0.0010531977750360966 | Resolution time = 0.0010393951088190079 | Resolution type = None
Job 155: Waiting time = 0.0007383641786873341 | Resolution time = 0.0007235119119286537 | Resolution type = Policy
Job 156: Waiting time = 0.0013741650618612766 | Resolution time = 0.001359798014163971 | Resolution type = None
Job 157: Waiting time = 0.0004943730309605598 | Resolution time = 0.0004787920042872429 | Resolution type = Policy
Job 158: Waiting time = 0.0012397551909089088 | Resolution time = 0.0012221923097968102 | Resolution type = None
Job 159: Waiting time = 0.0010986169800162315 | Resolution time = 0.001083096954971552 | Resolution type = None
Job 160: Waiting time = 0.0010495400056242943 | Resolution time = 0.0010332269594073296 | Resolution type = None
Job 161: Waiting time = 0.0009339968673884869 | Resolution time = 0.0009178011678159237 | Resolution type = Policy
Job 162: Waiting time = 0.00014640996232628822 | Resolution time = 0.0001315469853579998 | Resolution type = Policy
Job 163: Waiting time = 0.00017908401787281036 | Resolution time = 0.00016676820814609528 | Resolution type = Policy
Job 164: Waiting time = 0.0011417819187045097 | Resolution time = 0.001123377587646246 | Resolution type = None
Job 165: Waiting time = 0.0011129979975521564 | Resolution time = 0.001096497755497694 | Resolution type = None
Job 166: Waiting time = 0.00017940392717719078 | Resolution time = 0.0001644408330321312 | Resolution type = Policy
Job 167: Waiting time = 0.0011177938431501389 | Resolution time = 0.001098147127777338 | Resolution type = None
Job 168: Waiting time = 0.00034453999251127243 | Resolution time = 0.0003316919319331646 | Resolution type = Policy
Job 169: Waiting time = 0.00017065508291125298 | Resolution time = 0.00014997925609350204 | Resolution type = Policy
Job 170: Waiting time = 0.0010828617960214615 | Resolution time = 0.0010686898604035378 | Resolution type = None
Job 171: Waiting time = 0.0010665957815945148 | Resolution time = 0.0010461658239364624 | Resolution type = None
Job 172: Waiting time = 0.0010201120749115944 | Resolution time = 0.0010039079934358597 | Resolution type = None
Job 173: Waiting time = 0.0002858857624232769 | Resolution time = 0.00026984792202711105 | Resolution type = Policy
Job 174: Waiting time = 0.00023172330111265182 | Resolution time = 0.0002185632474720478 | Resolution type = Policy
Job 175: Waiting time = 0.0006514987908303738 | Resolution time = 0.0005368702113628387 | Resolution type = Policy
Job 176: Waiting time = 0.0013699382543563843 | Resolution time = 0.0013540391810238361 | Resolution type = None
Job 177: Waiting time = 0.0012543448247015476 | Resolution time = 0.001237210351973772 | Resolution type = None
Job 178: Waiting time = 0.0011726110242307186 | Resolution time = 0.0011559468694031239 | Resolution type = None
Job 179: Waiting time = 0.0009810351766645908 | Resolution time = 0.0009677340276539326 | Resolution type = Policy
Job 180: Waiting time = 0.00033240392804145813 | Resolution time = 0.00031688110902905464 | Resolution type = Policy
Job 181: Waiting time = 0.0013366760686039925 | Resolution time = 0.0013230117037892342 | Resolution type = None
Job 182: Waiting time = 0.0011584600433707237 | Resolution time = 0.0011430294252932072 | Resolution type = None
Job 183: Waiting time = 0.00044535892084240913 | Resolution time = 0.0004327581264078617 | Resolution type = Policy
Job 184: Waiting time = 0.001145985908806324 | Resolution time = 0.001131054013967514 | Resolution type = None
Job 185: Waiting time = 0.0010758680291473866 | Resolution time = 0.001050607766956091 | Resolution type = None
Job 186: Waiting time = 0.0007955050095915794 | Resolution time = 0.0007818089798092842 | Resolution type = Policy
Job 187: Waiting time = 0.0002068718895316124 | Resolution time = 0.0001939181238412857 | Resolution type = Policy
Job 188: Waiting time = 0.0011126948520541191 | Resolution time = 0.001099640503525734 | Resolution type = None
Job 189: Waiting time = 0.000943704042583704 | Resolution time = 0.0009283372201025486 | Resolution type = None
Job 190: Waiting time = 0.00012737279757857323 | Resolution time = 0.00011456524953246117 | Resolution type = Policy
Job 191: Waiting time = 0.00012201070785522461 | Resolution time = 0.00010982109233736992 | Resolution type = Policy
Job 192: Waiting time = 0.00013627111911773682 | Resolution time = 0.0001225033774971962 | Resolution type = Policy
Job 193: Waiting time = 0.0004573380574584007 | Resolution time = 0.0004437686875462532 | Resolution type = Policy
Job 194: Waiting time = 0.00025468412786722183 | Resolution time = 0.000240216962993145 | Resolution type = Policy
Job 195: Waiting time = 0.00021446822211146355 | Resolution time = 0.00020058872178196907 | Resolution type = Policy
Job 196: Waiting time = 0.0010422272607684135 | Resolution time = 0.0010276967659592628 | Resolution type = None
Job 197: Waiting time = 0.0009580538608133793 | Resolution time = 0.0009391508065164089 | Resolution type = None
Job 198: Waiting time = 0.0011648116633296013 | Resolution time = 0.0011481964029371738 | Resolution type = None
Job 199: Waiting time = 0.0011984840966761112 | Resolution time = 0.0011811917647719383 | Resolution type = None
Job 200: Waiting time = 0.0011583305895328522 | Resolution time = 0.0011430280283093452 | Resolution type = None
Job 201: Waiting time = 0.0007418370805680752 | Resolution time = 0.0007275217212736607 | Resolution type = Policy
Job 202: Waiting time = 0.0013400767929852009 | Resolution time = 0.001324756070971489 | Resolution type = None
Job 203: Waiting time = 0.0008306889794766903 | Resolution time = 0.0008040103130042553 | Resolution type = Policy
Job 204: Waiting time = 0.0002157292328774929 | Resolution time = 0.00020065857097506523 | Resolution type = Policy
Job 205: Waiting time = 0.0011726920492947102 | Resolution time = 0.0011462988331913948 | Resolution type = None
Job 206: Waiting time = 0.0007266770116984844 | Resolution time = 0.0007115881890058517 | Resolution type = Policy
Job 207: Waiting time = 0.0010132379829883575 | Resolution time = 0.0009986888617277145 | Resolution type = None
Job 208: Waiting time = 0.001245889812707901 | Resolution time = 0.001227221917361021 | Resolution type = None
Job 209: Waiting time = 0.0002965969033539295 | Resolution time = 0.0002830149605870247 | Resolution type = Policy
Job 210: Waiting time = 0.0011913198977708817 | Resolution time = 0.001171755138784647 | Resolution type = None
Job 211: Waiting time = 0.0009703352116048336 | Resolution time = 0.0009538321755826473 | Resolution type = None
Job 212: Waiting time = 0.00034445570781826973 | Resolution time = 0.00032977713271975517 | Resolution type = Policy
Job 213: Waiting time = 0.0002523772418498993 | Resolution time = 0.00023627374321222305 | Resolution type = Policy
Job 214: Waiting time = 0.0002673910930752754 | Resolution time = 0.0002526920288801193 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000196725130081
Duration: 11.717593925073743
Jobs in the system: 705
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 215: Waiting time = 11.718376504257321 | Resolution time = 0.000972486101090908 | Resolution type = None
Job 216: Waiting time = 11.695359372068197 | Resolution time = 0.00012023001909255981 | Resolution type = None
Job 217: Waiting time = 11.676374211907387 | Resolution time = 0.00013878149911761284 | Resolution type = None
Job 218: Waiting time = 11.658042958006263 | Resolution time = 0.00012494763359427452 | Resolution type = None
Job 219: Waiting time = 11.63916075322777 | Resolution time = 0.00011876272037625313 | Resolution type = None
Job 220: Waiting time = 11.628066375851631 | Resolution time = 0.00013389112427830696 | Resolution type = None
Job 221: Waiting time = 11.611518393736333 | Resolution time = 0.00013344082981348038 | Resolution type = None
Job 222: Waiting time = 11.59336647298187 | Resolution time = 0.00012125074863433838 | Resolution type = None
Job 223: Waiting time = 11.578671738039702 | Resolution time = 0.0001315837725996971 | Resolution type = None
Job 224: Waiting time = 11.56547023029998 | Resolution time = 0.00013944832608103752 | Resolution type = None
Job 225: Waiting time = 11.55523115908727 | Resolution time = 0.00011682650074362755 | Resolution type = None
Job 226: Waiting time = 11.543141261208802 | Resolution time = 0.00011695129796862602 | Resolution type = None
Job 227: Waiting time = 11.523976617958397 | Resolution time = 0.00011749006807804108 | Resolution type = None
Job 228: Waiting time = 11.502568621188402 | Resolution time = 0.00012283073738217354 | Resolution type = None
Job 229: Waiting time = 11.482795675750822 | Resolution time = 0.00012018159031867981 | Resolution type = None
Job 230: Waiting time = 11.464172575157136 | Resolution time = 0.00012025563046336174 | Resolution type = None
Job 231: Waiting time = 11.446993155870587 | Resolution time = 0.00011562462896108627 | Resolution type = None
Job 232: Waiting time = 11.431652216240764 | Resolution time = 0.00014534126967191696 | Resolution type = None
Job 233: Waiting time = 11.417821006849408 | Resolution time = 0.00011153239756822586 | Resolution type = None
Job 234: Waiting time = 11.401968293823302 | Resolution time = 0.00011721905320882797 | Resolution type = None
Job 235: Waiting time = 11.383535358123481 | Resolution time = 0.0001255958341062069 | Resolution type = None
Job 236: Waiting time = 11.364765406120569 | Resolution time = 0.00010709045454859734 | Resolution type = None
Job 237: Waiting time = 11.350846169050783 | Resolution time = 0.00010479288175702095 | Resolution type = None
Job 238: Waiting time = 11.33557248301804 | Resolution time = 0.00010668393224477768 | Resolution type = None
Job 239: Waiting time = 11.319338816218078 | Resolution time = 0.00010351976379752159 | Resolution type = None
Job 240: Waiting time = 11.304138996172696 | Resolution time = 0.00012632645666599274 | Resolution type = None
Job 241: Waiting time = 11.288605264853686 | Resolution time = 0.00010797521099448204 | Resolution type = None
Job 242: Waiting time = 11.267496035899967 | Resolution time = 0.0001272866502404213 | Resolution type = None
Job 243: Waiting time = 11.247084317728877 | Resolution time = 0.00012349896132946014 | Resolution type = None
Job 244: Waiting time = 11.230873137246817 | Resolution time = 0.00012725358828902245 | Resolution type = None
Job 245: Waiting time = 11.211654823739082 | Resolution time = 0.00012176996096968651 | Resolution type = None
Job 246: Waiting time = 11.194903484079987 | Resolution time = 0.00010632677003741264 | Resolution type = None
Job 247: Waiting time = 11.179768057074398 | Resolution time = 0.00013643410056829453 | Resolution type = None
Job 248: Waiting time = 11.163760476280004 | Resolution time = 0.00010700291022658348 | Resolution type = None
Job 249: Waiting time = 11.15053777396679 | Resolution time = 0.00013975007459521294 | Resolution type = None
Job 250: Waiting time = 11.132732829079032 | Resolution time = 0.00011319993063807487 | Resolution type = None
Job 251: Waiting time = 11.120350724086165 | Resolution time = 0.00010950816795229912 | Resolution type = None
Job 252: Waiting time = 11.100946323946118 | Resolution time = 0.0001217271201312542 | Resolution type = None
Job 253: Waiting time = 11.086228897795081 | Resolution time = 0.00012912694364786148 | Resolution type = None
Job 254: Waiting time = 11.074137090239674 | Resolution time = 0.00011416245251893997 | Resolution type = None
Job 255: Waiting time = 11.055678816046566 | Resolution time = 0.00014573615044355392 | Resolution type = None
Job 256: Waiting time = 11.039164268877357 | Resolution time = 0.00012319721281528473 | Resolution type = None
Job 257: Waiting time = 11.02447585016489 | Resolution time = 0.00011795200407505035 | Resolution type = None
Job 258: Waiting time = 11.002844842150807 | Resolution time = 0.00022536283358931541 | Resolution type = None
Job 259: Waiting time = 10.987532677128911 | Resolution time = 0.00022524269297719002 | Resolution type = None
Job 260: Waiting time = 10.973791036754847 | Resolution time = 0.0002192123793065548 | Resolution type = None
Job 261: Waiting time = 10.961863345932215 | Resolution time = 0.0002464097924530506 | Resolution type = None
Job 262: Waiting time = 10.93669009115547 | Resolution time = 0.0001934301108121872 | Resolution type = None
Job 263: Waiting time = 10.91578557016328 | Resolution time = 0.0001887851394712925 | Resolution type = None
Job 264: Waiting time = 10.899981753900647 | Resolution time = 0.00018669292330741882 | Resolution type = None
Job 265: Waiting time = 10.881513193249702 | Resolution time = 0.00021251337602734566 | Resolution type = None
Job 266: Waiting time = 10.873982720077038 | Resolution time = 0.00021900516003370285 | Resolution type = None
Job 267: Waiting time = 10.855749709066004 | Resolution time = 0.0001954934559762478 | Resolution type = None
Job 268: Waiting time = 10.828087546862662 | Resolution time = 0.0001964867115020752 | Resolution type = None
Job 269: Waiting time = 10.811578328721225 | Resolution time = 0.00020009884610772133 | Resolution type = None
Job 270: Waiting time = 10.798946967814118 | Resolution time = 0.00011078175157308578 | Resolution type = None
Job 271: Waiting time = 10.777727901935577 | Resolution time = 0.0001281597651541233 | Resolution type = None
Job 272: Waiting time = 10.766830202192068 | Resolution time = 0.00012606848031282425 | Resolution type = None
Job 273: Waiting time = 10.75013925600797 | Resolution time = 0.00011301366612315178 | Resolution type = None
Job 274: Waiting time = 10.743643288034946 | Resolution time = 0.00011544488370418549 | Resolution type = None
Job 275: Waiting time = 10.72014858899638 | Resolution time = 0.00012571504339575768 | Resolution type = None
Job 276: Waiting time = 10.70466292090714 | Resolution time = 0.00010893074795603752 | Resolution type = None
Job 277: Waiting time = 10.689546208828688 | Resolution time = 0.00012747012078762054 | Resolution type = None
Job 278: Waiting time = 10.6757408156991 | Resolution time = 0.00014498643577098846 | Resolution type = None
Job 279: Waiting time = 10.659416292794049 | Resolution time = 0.00012635579332709312 | Resolution type = None
Job 280: Waiting time = 10.648161116987467 | Resolution time = 0.00011639157310128212 | Resolution type = None
Job 281: Waiting time = 10.625833862926811 | Resolution time = 0.00011772336438298225 | Resolution type = None
