Job 1: Waiting time = 0.00053444504737854 | Resolution time = 0.0005042538978159428 | Resolution type = Policy
Job 67: Waiting time = 0.0006329040043056011 | Resolution time = 0.0006175767630338669 | Resolution type = Policy
Job 68: Waiting time = 0.0011653481051325798 | Resolution time = 0.0011501219123601913 | Resolution type = None
Job 69: Waiting time = 0.0008036503568291664 | Resolution time = 0.0007898160256445408 | Resolution type = Policy
Job 70: Waiting time = 0.0012094853445887566 | Resolution time = 0.0011090394109487534 | Resolution type = None
Job 71: Waiting time = 0.0011832267045974731 | Resolution time = 0.0011668680235743523 | Resolution type = None
Job 72: Waiting time = 0.0012600007466971874 | Resolution time = 0.0012325537391006947 | Resolution type = None
Job 73: Waiting time = 0.00032733799889683723 | Resolution time = 0.0003124210052192211 | Resolution type = Policy
Job 74: Waiting time = 0.0011799982748925686 | Resolution time = 0.0011657238937914371 | Resolution type = None
Job 75: Waiting time = 0.00041169673204421997 | Resolution time = 0.0003041541203856468 | Resolution type = Policy
Job 76: Waiting time = 0.0010217931121587753 | Resolution time = 0.0010054437443614006 | Resolution type = None
Job 77: Waiting time = 0.00017612986266613007 | Resolution time = 0.0001611323095858097 | Resolution type = Policy
Job 78: Waiting time = 0.0012009330093860626 | Resolution time = 0.001180250197649002 | Resolution type = None
Job 79: Waiting time = 0.0010673538781702518 | Resolution time = 0.0010389857925474644 | Resolution type = None
Job 80: Waiting time = 0.00038762902840971947 | Resolution time = 0.00029036495834589005 | Resolution type = Policy
Job 81: Waiting time = 0.0010089511051774025 | Resolution time = 0.0009939176961779594 | Resolution type = None
Job 82: Waiting time = 0.001102670095860958 | Resolution time = 0.0010880636982619762 | Resolution type = None
Job 83: Waiting time = 0.0005996180698275566 | Resolution time = 0.0005855690687894821 | Resolution type = Policy
Job 84: Waiting time = 0.0007831468246877193 | Resolution time = 0.0007589180022478104 | Resolution type = Policy
Job 85: Waiting time = 0.0005557602271437645 | Resolution time = 0.0005391752347350121 | Resolution type = Policy
Job 86: Waiting time = 0.0005473010241985321 | Resolution time = 0.000533390324562788 | Resolution type = Policy
Job 87: Waiting time = 0.0006974097341299057 | Resolution time = 0.0006841933354735374 | Resolution type = Policy
Job 88: Waiting time = 0.0009496649727225304 | Resolution time = 0.0009357980452477932 | Resolution type = Policy
Job 89: Waiting time = 0.0002043512649834156 | Resolution time = 0.00019028084352612495 | Resolution type = Policy
Job 90: Waiting time = 0.0008387384004890919 | Resolution time = 0.0008240630850195885 | Resolution type = Policy
Job 91: Waiting time = 0.0011524958536028862 | Resolution time = 0.0011214441619813442 | Resolution type = None
Job 92: Waiting time = 0.0008687400259077549 | Resolution time = 0.0008537801913917065 | Resolution type = Policy
Job 93: Waiting time = 0.0010573151521384716 | Resolution time = 0.00104066776111722 | Resolution type = None
Job 94: Waiting time = 0.000725841149687767 | Resolution time = 0.0007107099518179893 | Resolution type = Policy
Job 95: Waiting time = 0.0006878450512886047 | Resolution time = 0.0006736721843481064 | Resolution type = Policy
Job 96: Waiting time = 0.0012391810305416584 | Resolution time = 0.0012041488662362099 | Resolution type = None
Job 97: Waiting time = 0.00011118734255433083 | Resolution time = 9.782286360859871e-05 | Resolution type = Policy
Job 98: Waiting time = 0.00013814400881528854 | Resolution time = 0.00012457696720957756 | Resolution type = Policy
Job 99: Waiting time = 0.0011083628050982952 | Resolution time = 0.0010925764217972755 | Resolution type = None
Job 100: Waiting time = 0.0006279237568378448 | Resolution time = 0.0006119068711996078 | Resolution type = Policy
Job 101: Waiting time = 5.910126492381096e-05 | Resolution time = 4.6854838728904724e-05 | Resolution type = Policy
Job 102: Waiting time = 0.0012483890168368816 | Resolution time = 0.0012278007343411446 | Resolution type = None
Job 103: Waiting time = 0.00040119001641869545 | Resolution time = 0.00038650818169116974 | Resolution type = Policy
Job 104: Waiting time = 0.000263717956840992 | Resolution time = 0.00024093827232718468 | Resolution type = Policy
Job 105: Waiting time = 0.0010554851032793522 | Resolution time = 0.0010404326021671295 | Resolution type = None
Job 106: Waiting time = 0.00046147173270583153 | Resolution time = 0.00043792789801955223 | Resolution type = Policy
Job 107: Waiting time = 0.00035536009818315506 | Resolution time = 0.0003414629027247429 | Resolution type = Policy
Job 108: Waiting time = 0.0012106997892260551 | Resolution time = 0.0011914880014955997 | Resolution type = None
Job 109: Waiting time = 0.001078830100595951 | Resolution time = 0.001062185037881136 | Resolution type = None
Job 110: Waiting time = 0.0006385133601725101 | Resolution time = 0.0006238901987671852 | Resolution type = Policy
Job 111: Waiting time = 0.0012061879970133305 | Resolution time = 0.0011935103684663773 | Resolution type = None
Job 112: Waiting time = 0.0010902569629251957 | Resolution time = 0.0010773087851703167 | Resolution type = None
Job 113: Waiting time = 0.00014275219291448593 | Resolution time = 0.00012864312157034874 | Resolution type = Policy
Job 114: Waiting time = 0.0012347851879894733 | Resolution time = 0.0012200698256492615 | Resolution type = None
Job 115: Waiting time = 0.0007886919192969799 | Resolution time = 0.0007705623283982277 | Resolution type = Policy
Job 116: Waiting time = 0.0012767701409757137 | Resolution time = 0.0012046541087329388 | Resolution type = None
Job 117: Waiting time = 0.0006481478922069073 | Resolution time = 0.0006297258660197258 | Resolution type = Policy
Job 118: Waiting time = 0.0005515958182513714 | Resolution time = 0.00042906589806079865 | Resolution type = Policy
Job 119: Waiting time = 0.00024605216458439827 | Resolution time = 0.00022950395941734314 | Resolution type = Policy
Job 120: Waiting time = 5.8614183217287064e-05 | Resolution time = 4.2603351175785065e-05 | Resolution type = Policy
Job 121: Waiting time = 0.0009405766613781452 | Resolution time = 0.0008996282704174519 | Resolution type = Policy
Job 122: Waiting time = 0.0014735497534275055 | Resolution time = 0.0013614511117339134 | Resolution type = Policy
Job 123: Waiting time = 0.0007916870526969433 | Resolution time = 0.0007761251181364059 | Resolution type = Policy
Job 124: Waiting time = 0.0009012897498905659 | Resolution time = 0.0008865091949701309 | Resolution type = Policy
Job 125: Waiting time = 0.00033615482971072197 | Resolution time = 0.00032141711562871933 | Resolution type = Policy
Job 126: Waiting time = 0.0008765170350670815 | Resolution time = 0.0008589513599872589 | Resolution type = Policy
Job 127: Waiting time = 0.0015448410995304585 | Resolution time = 0.001434618141502142 | Resolution type = None
Job 128: Waiting time = 0.0006910543888807297 | Resolution time = 0.0006735320203006268 | Resolution type = Policy
Job 129: Waiting time = 0.00037576304748654366 | Resolution time = 0.0003601927310228348 | Resolution type = Policy
Job 130: Waiting time = 0.0016723987646400928 | Resolution time = 0.0016589523293077946 | Resolution type = None
Job 131: Waiting time = 0.0009330250322818756 | Resolution time = 0.0009167823009192944 | Resolution type = Policy
Job 132: Waiting time = 0.00023517198860645294 | Resolution time = 0.00011374196037650108 | Resolution type = Policy
Job 133: Waiting time = 0.00031890394166111946 | Resolution time = 0.0003004097379744053 | Resolution type = Policy
Job 134: Waiting time = 0.00093866977840662 | Resolution time = 0.0009210659191012383 | Resolution type = Policy
Job 135: Waiting time = 9.545125067234039e-05 | Resolution time = 8.054403588175774e-05 | Resolution type = Policy
Job 136: Waiting time = 0.0005205608904361725 | Resolution time = 0.0005027521401643753 | Resolution type = Policy
Job 137: Waiting time = 0.00011823605746030807 | Resolution time = 9.413575753569603e-05 | Resolution type = Policy
Job 138: Waiting time = 0.0006608241237699986 | Resolution time = 0.0006452649831771851 | Resolution type = Policy
Job 139: Waiting time = 0.0009858976118266582 | Resolution time = 0.0009695636108517647 | Resolution type = Policy
Job 140: Waiting time = 0.00030831387266516685 | Resolution time = 0.0002826009877026081 | Resolution type = Policy
Job 141: Waiting time = 0.0004552491009235382 | Resolution time = 0.00044137705117464066 | Resolution type = Policy
Job 142: Waiting time = 0.0008141812868416309 | Resolution time = 0.0007969280704855919 | Resolution type = Policy
Job 143: Waiting time = 0.0014043329283595085 | Resolution time = 0.0013910625129938126 | Resolution type = None
Job 144: Waiting time = 0.0006182151846587658 | Resolution time = 0.000586426816880703 | Resolution type = Policy
Job 145: Waiting time = 0.00017326418310403824 | Resolution time = 2.4775974452495575e-05 | Resolution type = Policy
Job 146: Waiting time = 0.0011998610571026802 | Resolution time = 0.0011828779242932796 | Resolution type = None
Job 147: Waiting time = 0.0012778062373399734 | Resolution time = 0.0012619337067008018 | Resolution type = None
Job 148: Waiting time = 0.00038038892671465874 | Resolution time = 0.00036451173946261406 | Resolution type = Policy
Job 149: Waiting time = 0.0012369179166853428 | Resolution time = 0.001211665105074644 | Resolution type = None
Job 150: Waiting time = 0.0011611268855631351 | Resolution time = 0.0011467710137367249 | Resolution type = None
Job 151: Waiting time = 0.0012404783628880978 | Resolution time = 0.0012100953608751297 | Resolution type = None
Job 152: Waiting time = 0.0005952930077910423 | Resolution time = 0.0005801459774374962 | Resolution type = Policy
Job 153: Waiting time = 0.0012965197674930096 | Resolution time = 0.0012818682007491589 | Resolution type = None
Job 154: Waiting time = 0.0003864653408527374 | Resolution time = 0.00037029804661870003 | Resolution type = Policy
Job 155: Waiting time = 0.00017466116696596146 | Resolution time = 0.00016023823991417885 | Resolution type = Policy
Job 156: Waiting time = 0.0013233339414000511 | Resolution time = 0.0013087200932204723 | Resolution type = None
Job 157: Waiting time = 0.0016995160840451717 | Resolution time = 0.0016840039752423763 | Resolution type = None
Job 158: Waiting time = 0.0012632249854505062 | Resolution time = 0.0012483051978051662 | Resolution type = None
Job 159: Waiting time = 0.0008566402830183506 | Resolution time = 0.0008295378647744656 | Resolution type = Policy
Job 160: Waiting time = 0.000773098785430193 | Resolution time = 0.0007598060183227062 | Resolution type = Policy
Job 161: Waiting time = 0.0003023906610906124 | Resolution time = 0.00027800723910331726 | Resolution type = Policy
Job 162: Waiting time = 0.00018106214702129364 | Resolution time = 0.00016558589413762093 | Resolution type = Policy
Job 163: Waiting time = 0.0013040071353316307 | Resolution time = 0.0012876857072114944 | Resolution type = None
Job 164: Waiting time = 0.0011857300996780396 | Resolution time = 0.0011605569161474705 | Resolution type = None
Job 165: Waiting time = 0.0008230009116232395 | Resolution time = 0.0008050859905779362 | Resolution type = Policy
Job 166: Waiting time = 0.001287396065890789 | Resolution time = 0.0012736860662698746 | Resolution type = None
Job 167: Waiting time = 0.00025582918897271156 | Resolution time = 0.00024109706282615662 | Resolution type = Policy
Job 168: Waiting time = 0.0011643688194453716 | Resolution time = 0.0011489596217870712 | Resolution type = None
Job 169: Waiting time = 0.00025832513347268105 | Resolution time = 0.00024409499019384384 | Resolution type = Policy
Job 170: Waiting time = 0.0007911417633295059 | Resolution time = 0.0006909342482686043 | Resolution type = Policy
Job 171: Waiting time = 0.0008011418394744396 | Resolution time = 0.0007862290367484093 | Resolution type = Policy
Job 172: Waiting time = 0.001057441346347332 | Resolution time = 0.0010419031605124474 | Resolution type = None
Job 173: Waiting time = 0.0005632480606436729 | Resolution time = 0.0005505429580807686 | Resolution type = Policy
Job 174: Waiting time = 6.699608638882637e-05 | Resolution time = 5.092006176710129e-05 | Resolution type = Policy
Job 175: Waiting time = 0.0012553362175822258 | Resolution time = 0.0012420746497809887 | Resolution type = None
Job 176: Waiting time = 0.0006457408890128136 | Resolution time = 0.0006328779272735119 | Resolution type = Policy
Job 177: Waiting time = 0.0006368928588926792 | Resolution time = 0.0006230100989341736 | Resolution type = Policy
Job 178: Waiting time = 0.00012515485286712646 | Resolution time = 0.0001077740453183651 | Resolution type = Policy
Job 179: Waiting time = 0.0014697988517582417 | Resolution time = 0.0014546900056302547 | Resolution type = None
Job 180: Waiting time = 0.000469899270683527 | Resolution time = 0.0003642630763351917 | Resolution type = Policy
Job 181: Waiting time = 0.0008692517876625061 | Resolution time = 0.0008460492826998234 | Resolution type = Policy
Job 182: Waiting time = 0.0004154522903263569 | Resolution time = 0.0003991960547864437 | Resolution type = Policy
Job 183: Waiting time = 0.0014009890146553516 | Resolution time = 0.0013847476802766323 | Resolution type = None
Job 184: Waiting time = 0.0004581897519528866 | Resolution time = 0.00044573284685611725 | Resolution type = Policy
Job 185: Waiting time = 0.0013212263584136963 | Resolution time = 0.0013063810765743256 | Resolution type = None
Job 186: Waiting time = 0.001526155974715948 | Resolution time = 0.0015094401314854622 | Resolution type = None
Job 187: Waiting time = 0.0012655751779675484 | Resolution time = 0.0012397142127156258 | Resolution type = None
Job 188: Waiting time = 0.0006725438870489597 | Resolution time = 0.000656438060104847 | Resolution type = Policy
Job 189: Waiting time = 0.0007737088017165661 | Resolution time = 0.00075874337926507 | Resolution type = Policy
Job 190: Waiting time = 0.0003931778483092785 | Resolution time = 0.0003777989186346531 | Resolution type = Policy
Job 191: Waiting time = 0.0001734057441353798 | Resolution time = 0.00016120495274662971 | Resolution type = Policy
Job 192: Waiting time = 0.0006212987937033176 | Resolution time = 0.0006059552542865276 | Resolution type = Policy
Job 193: Waiting time = 0.0013880389742553234 | Resolution time = 0.0013718600384891033 | Resolution type = None
Job 194: Waiting time = 0.0012031011283397675 | Resolution time = 0.0011815456673502922 | Resolution type = None
Job 195: Waiting time = 0.0005466449074447155 | Resolution time = 0.0005216789431869984 | Resolution type = Policy
Job 196: Waiting time = 0.00048666028305888176 | Resolution time = 0.0004726559855043888 | Resolution type = Policy
Job 197: Waiting time = 0.0005439091473817825 | Resolution time = 0.0005279150791466236 | Resolution type = Policy
Job 198: Waiting time = 0.0014266949146986008 | Resolution time = 0.0014054258354008198 | Resolution type = None
Job 199: Waiting time = 0.0006651775911450386 | Resolution time = 0.000650402158498764 | Resolution type = Policy
Job 200: Waiting time = 0.00019402895122766495 | Resolution time = 0.00017889775335788727 | Resolution type = Policy
Job 201: Waiting time = 0.0013669030740857124 | Resolution time = 0.0013506417162716389 | Resolution type = None
Job 202: Waiting time = 0.0005594468675553799 | Resolution time = 0.0005434919148683548 | Resolution type = Policy
Job 203: Waiting time = 0.0015626000240445137 | Resolution time = 0.0015472332015633583 | Resolution type = None
Job 204: Waiting time = 0.00018647592514753342 | Resolution time = 0.00017160922288894653 | Resolution type = Policy
Job 205: Waiting time = 0.001668519340455532 | Resolution time = 0.0016521960496902466 | Resolution type = None
Job 206: Waiting time = 0.00029770610854029655 | Resolution time = 0.0002835937775671482 | Resolution type = Policy
Job 207: Waiting time = 0.00010573677718639374 | Resolution time = 9.252596646547318e-05 | Resolution type = Policy
Job 208: Waiting time = 0.0005517192184925079 | Resolution time = 0.000527416355907917 | Resolution type = Policy
Job 209: Waiting time = 0.00033706706017255783 | Resolution time = 0.00032108696177601814 | Resolution type = Policy
Job 210: Waiting time = 0.0011241068132221699 | Resolution time = 0.0011107693426311016 | Resolution type = None
Job 211: Waiting time = 0.0004275529645383358 | Resolution time = 0.00041508907452225685 | Resolution type = Policy
Job 212: Waiting time = 0.0009083151817321777 | Resolution time = 0.000883013941347599 | Resolution type = Policy
Job 213: Waiting time = 0.0002470873296260834 | Resolution time = 0.0002314327284693718 | Resolution type = Policy
Job 214: Waiting time = 0.00010481616482138634 | Resolution time = 9.120302274823189e-05 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0001655630767345
Duration: 12.28786703478545
Jobs in the system: 755
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 215: Waiting time = 12.288954460062087 | Resolution time = 0.0015811566263437271 | Resolution type = None
Job 216: Waiting time = 12.282782117836177 | Resolution time = 0.0006229938007891178 | Resolution type = None
Job 217: Waiting time = 12.268570326268673 | Resolution time = 0.0005908017046749592 | Resolution type = None
Job 218: Waiting time = 12.258371538948268 | Resolution time = 0.0006566066294908524 | Resolution type = None
Job 219: Waiting time = 12.247792090289295 | Resolution time = 0.0006533646956086159 | Resolution type = None
Job 220: Waiting time = 12.230490468908101 | Resolution time = 0.0006260080263018608 | Resolution type = None
Job 221: Waiting time = 12.217163702938706 | Resolution time = 0.0006505218334496021 | Resolution type = None
Job 222: Waiting time = 12.19968069018796 | Resolution time = 0.000618739053606987 | Resolution type = None
Job 223: Waiting time = 12.181633094791323 | Resolution time = 0.0006069992668926716 | Resolution type = None
Job 224: Waiting time = 12.162151955999434 | Resolution time = 0.000697004608809948 | Resolution type = None
Job 225: Waiting time = 12.14230566425249 | Resolution time = 0.0006721951067447662 | Resolution type = None
Job 226: Waiting time = 12.136442137882113 | Resolution time = 0.0006417720578610897 | Resolution type = None
Job 227: Waiting time = 12.116176218725741 | Resolution time = 0.0006214496679604053 | Resolution type = None
Job 228: Waiting time = 12.095755484886467 | Resolution time = 0.00042058760300278664 | Resolution type = Aux List
Job 229: Waiting time = 12.083423358853906 | Resolution time = 0.000665709376335144 | Resolution type = None
Job 230: Waiting time = 12.067088947165757 | Resolution time = 0.0006251172162592411 | Resolution type = None
Job 231: Waiting time = 12.054111454635859 | Resolution time = 0.0007059271447360516 | Resolution type = None
Job 232: Waiting time = 12.03607088001445 | Resolution time = 0.0007065180689096451 | Resolution type = None
Job 233: Waiting time = 12.008895653765649 | Resolution time = 0.000592782162129879 | Resolution type = None
Job 234: Waiting time = 11.999514657072723 | Resolution time = 0.000573206227272749 | Resolution type = None
Job 235: Waiting time = 11.981337741948664 | Resolution time = 0.0006010765209794044 | Resolution type = None
Job 236: Waiting time = 11.968257944099605 | Resolution time = 0.000574527308344841 | Resolution type = None
Job 237: Waiting time = 11.9520668447949 | Resolution time = 0.000627550296485424 | Resolution type = None
Job 238: Waiting time = 11.93526457902044 | Resolution time = 0.0007250835187733173 | Resolution type = None
Job 239: Waiting time = 11.918158798944205 | Resolution time = 0.0006959526799619198 | Resolution type = None
Job 240: Waiting time = 11.90364948892966 | Resolution time = 0.0006749797612428665 | Resolution type = None
Job 241: Waiting time = 11.896361812017858 | Resolution time = 0.0006278902292251587 | Resolution type = None
Job 242: Waiting time = 11.882518092170358 | Resolution time = 0.001315142959356308 | Resolution type = None
Job 243: Waiting time = 11.870426981709898 | Resolution time = 0.0011515505611896515 | Resolution type = None
Job 244: Waiting time = 11.857209243811667 | Resolution time = 0.0006575053557753563 | Resolution type = None
Job 245: Waiting time = 11.83378285029903 | Resolution time = 0.0006962534971535206 | Resolution type = None
Job 246: Waiting time = 11.819740839768201 | Resolution time = 0.0005867802537977695 | Resolution type = None
Job 247: Waiting time = 11.809577223379165 | Resolution time = 0.0006423350423574448 | Resolution type = None
Job 248: Waiting time = 11.790110882837325 | Resolution time = 0.0007058344781398773 | Resolution type = None
Job 249: Waiting time = 11.77327741496265 | Resolution time = 0.000658110249787569 | Resolution type = None
Job 250: Waiting time = 11.748884158674628 | Resolution time = 0.000643695704638958 | Resolution type = None
Job 251: Waiting time = 11.732842459809035 | Resolution time = 0.0007367911748588085 | Resolution type = None
Job 252: Waiting time = 11.719256557058543 | Resolution time = 0.0006172284483909607 | Resolution type = None
Job 253: Waiting time = 11.70747994678095 | Resolution time = 0.0006682872772216797 | Resolution type = None
Job 254: Waiting time = 11.68603068171069 | Resolution time = 0.0006716600619256496 | Resolution type = None
Job 255: Waiting time = 11.671724547166377 | Resolution time = 0.0006952527910470963 | Resolution type = None
Job 256: Waiting time = 11.649822731036693 | Resolution time = 0.000668759923428297 | Resolution type = None
Job 257: Waiting time = 11.631422939244658 | Resolution time = 0.0006529339589178562 | Resolution type = None
Job 258: Waiting time = 11.61533548682928 | Resolution time = 0.0006228149868547916 | Resolution type = None
Job 259: Waiting time = 11.598844265099615 | Resolution time = 0.0007727104239165783 | Resolution type = None
Job 260: Waiting time = 11.580729620996863 | Resolution time = 0.0006915871053934097 | Resolution type = None
Job 261: Waiting time = 11.561851280275732 | Resolution time = 0.0006223968230187893 | Resolution type = None
Job 262: Waiting time = 11.54735443694517 | Resolution time = 0.0005885958671569824 | Resolution type = None
Job 263: Waiting time = 11.536007433198392 | Resolution time = 0.0009282883256673813 | Resolution type = None
Job 264: Waiting time = 11.516338970977813 | Resolution time = 0.0006208689883351326 | Resolution type = None
Job 265: Waiting time = 11.506309022661299 | Resolution time = 0.0006790529005229473 | Resolution type = None
Job 266: Waiting time = 11.494451723061502 | Resolution time = 0.0006618639454245567 | Resolution type = None
Job 267: Waiting time = 11.479170178063214 | Resolution time = 0.0006518205627799034 | Resolution type = None
Job 268: Waiting time = 11.465432784985751 | Resolution time = 0.000619684811681509 | Resolution type = None
Job 269: Waiting time = 11.444739959202707 | Resolution time = 0.0006769644096493721 | Resolution type = None
Job 270: Waiting time = 11.425769516732544 | Resolution time = 0.0006476058624684811 | Resolution type = None
Job 271: Waiting time = 11.414593582972884 | Resolution time = 0.000702321995049715 | Resolution type = None
Job 272: Waiting time = 11.395611936226487 | Resolution time = 0.0006880504079163074 | Resolution type = None
Job 273: Waiting time = 11.372108714655042 | Resolution time = 0.0006677149794995785 | Resolution type = None
Job 274: Waiting time = 11.35983835766092 | Resolution time = 0.0006549879908561707 | Resolution type = None
Job 275: Waiting time = 11.34545178199187 | Resolution time = 0.0006552832201123238 | Resolution type = None
Job 276: Waiting time = 11.32333504082635 | Resolution time = 0.0006208363920450211 | Resolution type = None
Job 277: Waiting time = 11.300598531030118 | Resolution time = 0.0006875363178551197 | Resolution type = None
Job 278: Waiting time = 11.291918823029846 | Resolution time = 0.0006732656620442867 | Resolution type = None
Job 279: Waiting time = 11.275896720122546 | Resolution time = 0.0007150312885642052 | Resolution type = None
Job 280: Waiting time = 11.263057589065284 | Resolution time = 0.0006680451333522797 | Resolution type = None
