Job 1: Waiting time = 9.169382974505424e-05 | Resolution time = 7.17570073902607e-05 | Resolution type = None
Job 286: Waiting time = 5.081654656212777 | Resolution time = 0.0006195488385856152 | Resolution type = None
Job 287: Waiting time = 4.858674647286534 | Resolution time = 0.0005951877683401108 | Resolution type = None
Job 288: Waiting time = 4.636634070891887 | Resolution time = 0.0005490356124937534 | Resolution type = None
Job 289: Waiting time = 4.449939008336514 | Resolution time = 0.0005547287873923779 | Resolution type = None
Job 290: Waiting time = 4.2577358270064 | Resolution time = 0.000600192230194807 | Resolution type = None
Job 291: Waiting time = 4.054798976983875 | Resolution time = 0.0006335019133985043 | Resolution type = None
Job 292: Waiting time = 3.8465016181580722 | Resolution time = 0.0006528259254992008 | Resolution type = None
Job 293: Waiting time = 3.638030875939876 | Resolution time = 0.0006101219914853573 | Resolution type = None
Job 294: Waiting time = 3.4241956579498947 | Resolution time = 0.0006345580331981182 | Resolution type = None
Job 295: Waiting time = 3.229897564742714 | Resolution time = 0.0005765720270574093 | Resolution type = None
Job 296: Waiting time = 2.999332793056965 | Resolution time = 0.0005909721367061138 | Resolution type = None
Job 297: Waiting time = 2.771669445093721 | Resolution time = 0.000650323461741209 | Resolution type = None
Job 298: Waiting time = 2.5540479477494955 | Resolution time = 0.0006063864566385746 | Resolution type = None
Job 299: Waiting time = 2.3662742557935417 | Resolution time = 0.0005944683216512203 | Resolution type = None
Job 300: Waiting time = 2.164281928911805 | Resolution time = 0.000597020611166954 | Resolution type = None
Job 301: Waiting time = 1.9468499240465462 | Resolution time = 0.000662483274936676 | Resolution type = None
Job 302: Waiting time = 1.7423055251128972 | Resolution time = 0.0006244275718927383 | Resolution type = None
Job 303: Waiting time = 1.53059171885252 | Resolution time = 0.0006305892020463943 | Resolution type = None
Job 304: Waiting time = 1.3421643353067338 | Resolution time = 0.0006393934600055218 | Resolution type = None
Job 305: Waiting time = 1.1302693602629006 | Resolution time = 0.0006272397004067898 | Resolution type = None
Job 306: Waiting time = 0.9228666531853378 | Resolution time = 0.000580890104174614 | Resolution type = None
Job 307: Waiting time = 0.7194064469076693 | Resolution time = 0.0006012548692524433 | Resolution type = None
Job 308: Waiting time = 0.529381362721324 | Resolution time = 0.0006225709803402424 | Resolution type = None
Job 309: Waiting time = 0.31670717103406787 | Resolution time = 0.0006156247109174728 | Resolution type = None
Job 310: Waiting time = 0.11374916508793831 | Resolution time = 0.0005762157961726189 | Resolution type = None
Job 311: Waiting time = 0.0007387492805719376 | Resolution time = 0.0007068971171975136 | Resolution type = None
Job 312: Waiting time = 0.0007386589422821999 | Resolution time = 0.0007248041220009327 | Resolution type = None
Job 313: Waiting time = 0.0007232981733977795 | Resolution time = 0.0007064281962811947 | Resolution type = None
Job 314: Waiting time = 0.0008456408977508545 | Resolution time = 0.0008309883996844292 | Resolution type = None
Job 315: Waiting time = 0.0008336999453604221 | Resolution time = 0.0008188225328922272 | Resolution type = None
Job 316: Waiting time = 0.0008103027939796448 | Resolution time = 0.0007950258441269398 | Resolution type = None
Job 317: Waiting time = 0.0008070017211139202 | Resolution time = 0.0007912642322480679 | Resolution type = None
Job 318: Waiting time = 0.0008651348762214184 | Resolution time = 0.0008501075208187103 | Resolution type = None
Job 319: Waiting time = 0.0008305287919938564 | Resolution time = 0.0008161086589097977 | Resolution type = None
Job 320: Waiting time = 0.0008030333556234837 | Resolution time = 0.0007849079556763172 | Resolution type = None
Normal period 5 ended!

----- VACATION Started -----
Start time: 66.22468158276752
Duration: 11.375212679151446
Jobs in the system: 54
------ VACATION ENDED ------

