Job 1: Waiting time = 9.147124364972115e-05 | Resolution time = 7.03372061252594e-05 | Resolution type = None
Job 285: Waiting time = 5.158099023159593 | Resolution time = 0.0005623591132462025 | Resolution type = None
Job 286: Waiting time = 4.962326705921441 | Resolution time = 0.0005727340467274189 | Resolution type = None
Job 287: Waiting time = 4.753032200969756 | Resolution time = 0.0005590543150901794 | Resolution type = None
Job 288: Waiting time = 4.538738276809454 | Resolution time = 0.0005171298980712891 | Resolution type = None
Job 289: Waiting time = 4.330529920291156 | Resolution time = 0.0005824929103255272 | Resolution type = None
Job 290: Waiting time = 4.131136281881481 | Resolution time = 0.0005707759410142899 | Resolution type = None
Job 291: Waiting time = 3.947812419384718 | Resolution time = 0.0005673598498106003 | Resolution type = None
Job 292: Waiting time = 3.732066272292286 | Resolution time = 0.0005640694871544838 | Resolution type = None
Job 293: Waiting time = 3.522569803055376 | Resolution time = 0.000510381069034338 | Resolution type = None
Job 294: Waiting time = 3.3315957840532064 | Resolution time = 0.0005533061921596527 | Resolution type = None
Job 295: Waiting time = 3.1111282729543746 | Resolution time = 0.0005265180952847004 | Resolution type = None
Job 296: Waiting time = 2.886111213825643 | Resolution time = 0.000640524085611105 | Resolution type = None
Job 297: Waiting time = 2.683466074988246 | Resolution time = 0.0005583795718848705 | Resolution type = None
Job 298: Waiting time = 2.452474643010646 | Resolution time = 0.0005458761006593704 | Resolution type = None
Job 299: Waiting time = 2.207788591273129 | Resolution time = 0.0005286573432385921 | Resolution type = None
Job 300: Waiting time = 2.0003517069853842 | Resolution time = 0.0005083680152893066 | Resolution type = None
Job 301: Waiting time = 1.7871080050244927 | Resolution time = 0.0005831113085150719 | Resolution type = None
Job 302: Waiting time = 1.5772746969014406 | Resolution time = 0.0005219969898462296 | Resolution type = None
Job 303: Waiting time = 1.3686592089943588 | Resolution time = 0.0005825902335345745 | Resolution type = None
Job 304: Waiting time = 1.1585845798254013 | Resolution time = 0.000544046051800251 | Resolution type = None
Job 305: Waiting time = 0.9724965123459697 | Resolution time = 0.0005394760519266129 | Resolution type = None
Job 306: Waiting time = 0.7661361037753522 | Resolution time = 0.000521460548043251 | Resolution type = None
Job 307: Waiting time = 0.5450690099969506 | Resolution time = 0.0005302750505506992 | Resolution type = None
Job 308: Waiting time = 0.33297439431771636 | Resolution time = 0.00055299187079072 | Resolution type = None
Job 309: Waiting time = 0.12274068966507912 | Resolution time = 0.0005682297050952911 | Resolution type = None
Job 310: Waiting time = 0.0006478759460151196 | Resolution time = 0.0006278902292251587 | Resolution type = None
Job 311: Waiting time = 0.0006810580380260944 | Resolution time = 0.0006654276512563229 | Resolution type = None
Job 312: Waiting time = 0.0006713578477501869 | Resolution time = 0.0006572464480996132 | Resolution type = None
Job 313: Waiting time = 0.0007249149493873119 | Resolution time = 0.0006882292218506336 | Resolution type = None
Job 314: Waiting time = 0.0006828941404819489 | Resolution time = 0.000665692612528801 | Resolution type = None
Job 315: Waiting time = 0.0007474888116121292 | Resolution time = 0.0007317988201975822 | Resolution type = None
Job 316: Waiting time = 0.0008525117300450802 | Resolution time = 0.0007318239659070969 | Resolution type = None
Job 317: Waiting time = 0.0007585529237985611 | Resolution time = 0.0007415446452796459 | Resolution type = None
Job 318: Waiting time = 0.0008113449439406395 | Resolution time = 0.0007954542525112629 | Resolution type = None
Job 319: Waiting time = 0.0006954995915293694 | Resolution time = 0.0006795818917453289 | Resolution type = Aux List
Job 320: Waiting time = 0.0008340990170836449 | Resolution time = 0.0008181817829608917 | Resolution type = None
Normal period 5 ended!

----- VACATION Started -----
Start time: 65.90286086918786
Duration: 10.246990591753274
Jobs in the system: 49
------ VACATION ENDED ------

