Job 1: Waiting time = 0.0008558318950235844 | Resolution time = 0.0008463733829557896 | Resolution type = Policy
Job 120: Waiting time = 0.0003281887620687485 | Resolution time = 0.000315067358314991 | Resolution type = Policy
Job 121: Waiting time = 0.0003777560777962208 | Resolution time = 0.0003636609762907028 | Resolution type = Policy
Job 122: Waiting time = 0.00036331871524453163 | Resolution time = 0.0003403141163289547 | Resolution type = Policy
Job 123: Waiting time = 0.001096711028367281 | Resolution time = 0.0010723411105573177 | Resolution type = None
Job 124: Waiting time = 0.0010168422013521194 | Resolution time = 0.0009999372996389866 | Resolution type = None
Job 125: Waiting time = 0.0002885391004383564 | Resolution time = 0.0002737692557275295 | Resolution type = Policy
Job 126: Waiting time = 0.0010322444140911102 | Resolution time = 0.001018086913973093 | Resolution type = None
Job 127: Waiting time = 0.0011332151480019093 | Resolution time = 0.0011188127100467682 | Resolution type = None
Job 128: Waiting time = 0.0006212303414940834 | Resolution time = 0.0006058351136744022 | Resolution type = Policy
Job 129: Waiting time = 0.001110294833779335 | Resolution time = 0.0010952604934573174 | Resolution type = None
Job 130: Waiting time = 0.00037887971848249435 | Resolution time = 0.0003652111627161503 | Resolution type = Policy
Job 131: Waiting time = 0.0009214701130986214 | Resolution time = 0.000907419715076685 | Resolution type = Policy
Job 132: Waiting time = 0.0002720099873840809 | Resolution time = 0.000205193180590868 | Resolution type = Policy
Job 133: Waiting time = 0.0009530871175229549 | Resolution time = 0.0009375722147524357 | Resolution type = Policy
Job 134: Waiting time = 0.0004671793431043625 | Resolution time = 0.0004533231258392334 | Resolution type = Policy
Job 135: Waiting time = 0.00028599100187420845 | Resolution time = 0.0002720109187066555 | Resolution type = Policy
Job 136: Waiting time = 0.0009416253305971622 | Resolution time = 0.000928110908716917 | Resolution type = None
Job 137: Waiting time = 0.00034848786890506744 | Resolution time = 0.0003346232697367668 | Resolution type = Policy
Job 138: Waiting time = 0.0011699800379574299 | Resolution time = 0.0011548507027328014 | Resolution type = None
Job 139: Waiting time = 0.00012805312871932983 | Resolution time = 0.00011340668424963951 | Resolution type = Policy
Job 140: Waiting time = 0.0014159451238811016 | Resolution time = 0.0014012809842824936 | Resolution type = None
Job 141: Waiting time = 0.0003644712269306183 | Resolution time = 0.000348804984241724 | Resolution type = Policy
Job 142: Waiting time = 0.0006487076170742512 | Resolution time = 0.0006347158923745155 | Resolution type = Policy
Job 143: Waiting time = 0.0010532778687775135 | Resolution time = 0.0010400735773146152 | Resolution type = None
Job 144: Waiting time = 0.0011507170274853706 | Resolution time = 0.0011348463594913483 | Resolution type = None
Job 145: Waiting time = 4.5618973672389984e-05 | Resolution time = 3.252364695072174e-05 | Resolution type = Policy
Job 146: Waiting time = 0.0011086082085967064 | Resolution time = 0.001092524267733097 | Resolution type = None
Job 147: Waiting time = 6.591901183128357e-05 | Resolution time = 5.147093906998634e-05 | Resolution type = Policy
Job 148: Waiting time = 0.0013170698657631874 | Resolution time = 0.001302441582083702 | Resolution type = None
Job 149: Waiting time = 0.0010777502320706844 | Resolution time = 0.001065138727426529 | Resolution type = None
Job 150: Waiting time = 0.0008456306532025337 | Resolution time = 0.0008319267071783543 | Resolution type = Policy
Job 151: Waiting time = 0.0003527328372001648 | Resolution time = 0.00034046871587634087 | Resolution type = Policy
Job 152: Waiting time = 0.0007365308701992035 | Resolution time = 0.000722142867743969 | Resolution type = Policy
Job 153: Waiting time = 0.00018265098333358765 | Resolution time = 0.00013825204223394394 | Resolution type = Policy
Job 154: Waiting time = 0.0010299021378159523 | Resolution time = 0.0010123481042683125 | Resolution type = Policy
Job 155: Waiting time = 0.0011657369323074818 | Resolution time = 0.0011491146869957447 | Resolution type = None
Job 156: Waiting time = 0.0011993790976703167 | Resolution time = 0.0011849063448607922 | Resolution type = None
Job 157: Waiting time = 8.421391248703003e-05 | Resolution time = 7.065897807478905e-05 | Resolution type = Policy
Job 158: Waiting time = 0.001074017956852913 | Resolution time = 0.0010402509942650795 | Resolution type = Policy
Job 159: Waiting time = 0.0015440392307937145 | Resolution time = 0.0015275492332875729 | Resolution type = None
Job 160: Waiting time = 0.0014334958977997303 | Resolution time = 0.0014178617857396603 | Resolution type = None
Job 161: Waiting time = 0.0003790757618844509 | Resolution time = 0.000359363853931427 | Resolution type = Policy
Job 162: Waiting time = 0.000949908047914505 | Resolution time = 0.0009360290132462978 | Resolution type = Policy
Job 163: Waiting time = 0.00026045460253953934 | Resolution time = 0.00023614615201950073 | Resolution type = Policy
Job 164: Waiting time = 0.00013301614671945572 | Resolution time = 0.0001201271079480648 | Resolution type = Policy
Job 165: Waiting time = 0.0011491850018501282 | Resolution time = 0.0011225859634578228 | Resolution type = None
Job 166: Waiting time = 0.0012022391892969608 | Resolution time = 0.001186311710625887 | Resolution type = None
Job 167: Waiting time = 0.0013092588633298874 | Resolution time = 0.001292129047214985 | Resolution type = None
Job 168: Waiting time = 0.0011130087077617645 | Resolution time = 0.0010960130020976067 | Resolution type = None
Job 169: Waiting time = 0.0012069637887179852 | Resolution time = 0.0011878362856805325 | Resolution type = None
Job 170: Waiting time = 0.0005505816079676151 | Resolution time = 0.0005359230563044548 | Resolution type = Policy
Job 171: Waiting time = 0.00018870923668146133 | Resolution time = 0.00017322832718491554 | Resolution type = Policy
Job 172: Waiting time = 0.00022020796313881874 | Resolution time = 0.0002060001716017723 | Resolution type = Policy
Job 173: Waiting time = 0.0004073432646691799 | Resolution time = 0.00039217621088027954 | Resolution type = Policy
Job 174: Waiting time = 0.0011515170335769653 | Resolution time = 0.001135240774601698 | Resolution type = None
Job 175: Waiting time = 7.625576108694077e-05 | Resolution time = 6.321212276816368e-05 | Resolution type = Policy
Job 176: Waiting time = 0.0005203722976148129 | Resolution time = 0.0005065281875431538 | Resolution type = Policy
Job 177: Waiting time = 0.0003671608865261078 | Resolution time = 0.00035506999120116234 | Resolution type = Policy
Job 178: Waiting time = 0.0005377377383410931 | Resolution time = 0.0005218046717345715 | Resolution type = Policy
Job 179: Waiting time = 0.0008583241142332554 | Resolution time = 0.000846498180180788 | Resolution type = Policy
Job 180: Waiting time = 0.00026892591267824173 | Resolution time = 0.00025350088253617287 | Resolution type = Policy
Job 181: Waiting time = 0.0005218940787017345 | Resolution time = 0.0005087708123028278 | Resolution type = Policy
Job 182: Waiting time = 0.001202460378408432 | Resolution time = 0.0011877999641001225 | Resolution type = None
Job 183: Waiting time = 0.00033206818625330925 | Resolution time = 0.0003135139122605324 | Resolution type = Policy
Job 184: Waiting time = 8.230889216065407e-05 | Resolution time = 6.87730498611927e-05 | Resolution type = Policy
Job 185: Waiting time = 0.0013609430752694607 | Resolution time = 0.0013432488776743412 | Resolution type = None
Job 186: Waiting time = 0.0008729388937354088 | Resolution time = 0.000860326923429966 | Resolution type = Policy
Job 187: Waiting time = 0.0011285101063549519 | Resolution time = 0.0011086328886449337 | Resolution type = None
Job 188: Waiting time = 7.324805483222008e-05 | Resolution time = 5.794595927000046e-05 | Resolution type = Policy
Job 189: Waiting time = 0.001221523154526949 | Resolution time = 0.0012075486592948437 | Resolution type = None
Job 190: Waiting time = 0.0012140441685914993 | Resolution time = 0.0012003276497125626 | Resolution type = None
Job 191: Waiting time = 0.0005327500402927399 | Resolution time = 0.0005178889259696007 | Resolution type = Policy
Job 192: Waiting time = 0.0003578909672796726 | Resolution time = 0.0003425418399274349 | Resolution type = Policy
Job 193: Waiting time = 0.00021311966702342033 | Resolution time = 0.00020085787400603294 | Resolution type = Policy
Job 194: Waiting time = 0.0010444940999150276 | Resolution time = 0.00103069469332695 | Resolution type = None
Job 195: Waiting time = 0.0010394426062703133 | Resolution time = 0.0010210019536316395 | Resolution type = Policy
Job 196: Waiting time = 0.0011271322146058083 | Resolution time = 0.0011114869266748428 | Resolution type = None
Job 197: Waiting time = 0.0011218758299946785 | Resolution time = 0.0011031189933419228 | Resolution type = None
Job 198: Waiting time = 0.0010397117584943771 | Resolution time = 0.001023074146360159 | Resolution type = None
Job 199: Waiting time = 0.00011551612988114357 | Resolution time = 8.92002135515213e-05 | Resolution type = Policy
Job 200: Waiting time = 0.0009257099591195583 | Resolution time = 0.0009115058928728104 | Resolution type = Policy
Job 201: Waiting time = 0.0008629001677036285 | Resolution time = 0.0008381209336221218 | Resolution type = Policy
Job 202: Waiting time = 8.978322148323059e-05 | Resolution time = 7.595866918563843e-05 | Resolution type = Policy
Job 203: Waiting time = 0.0006059971638023853 | Resolution time = 0.0005926070734858513 | Resolution type = Policy
Job 204: Waiting time = 0.000201511662453413 | Resolution time = 0.00018859514966607094 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000208463985473
Duration: 12.353811010252684
Jobs in the system: 752
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 205: Waiting time = 12.354782158043236 | Resolution time = 0.0008719852194190025 | Resolution type = None
Job 206: Waiting time = 12.348655667155981 | Resolution time = 0.00013890815898776054 | Resolution type = None
Job 207: Waiting time = 12.333583608269691 | Resolution time = 0.00012599537149071693 | Resolution type = None
Job 208: Waiting time = 12.318673824891448 | Resolution time = 0.00014405185356736183 | Resolution type = None
Job 209: Waiting time = 12.307184940204024 | Resolution time = 0.00012536672875285149 | Resolution type = None
Job 210: Waiting time = 12.28992211772129 | Resolution time = 0.0001486162655055523 | Resolution type = None
Job 211: Waiting time = 12.27790254401043 | Resolution time = 0.00012651784345507622 | Resolution type = None
Job 212: Waiting time = 12.269013181328773 | Resolution time = 0.00012212805449962616 | Resolution type = None
Job 213: Waiting time = 12.254926038905978 | Resolution time = 0.00015744566917419434 | Resolution type = None
Job 214: Waiting time = 12.237841803114861 | Resolution time = 0.0001257280819118023 | Resolution type = None
Job 215: Waiting time = 12.226026515010744 | Resolution time = 0.0001266738399863243 | Resolution type = None
Job 216: Waiting time = 12.207911076024175 | Resolution time = 0.00012427382171154022 | Resolution type = None
Job 217: Waiting time = 12.195158797781914 | Resolution time = 0.00012637348845601082 | Resolution type = None
Job 218: Waiting time = 12.182330569252372 | Resolution time = 0.0001192484050989151 | Resolution type = None
Job 219: Waiting time = 12.167025978211313 | Resolution time = 0.00014704465866088867 | Resolution type = None
Job 220: Waiting time = 12.145891443360597 | Resolution time = 0.00012255925685167313 | Resolution type = None
Job 221: Waiting time = 12.131410754751414 | Resolution time = 0.00012491317465901375 | Resolution type = None
Job 222: Waiting time = 12.107938061933964 | Resolution time = 0.00011271517723798752 | Resolution type = None
Job 223: Waiting time = 12.086129684001207 | Resolution time = 0.00016515981405973434 | Resolution type = None
Job 224: Waiting time = 12.074565855786204 | Resolution time = 0.00015013199299573898 | Resolution type = None
Job 225: Waiting time = 12.062304647639394 | Resolution time = 0.00011631660163402557 | Resolution type = None
Job 226: Waiting time = 12.048392975702882 | Resolution time = 0.00011439993977546692 | Resolution type = None
Job 227: Waiting time = 12.02492548711598 | Resolution time = 0.00011925399303436279 | Resolution type = None
Job 228: Waiting time = 12.009459034074098 | Resolution time = 0.00011988682672381401 | Resolution type = None
Job 229: Waiting time = 11.99150700494647 | Resolution time = 0.00011614523828029633 | Resolution type = None
Job 230: Waiting time = 11.973126702941954 | Resolution time = 0.00013324664905667305 | Resolution type = None
Job 231: Waiting time = 11.956335202325135 | Resolution time = 0.00011483300477266312 | Resolution type = None
Job 232: Waiting time = 11.949094077106565 | Resolution time = 0.00011055124923586845 | Resolution type = None
Job 233: Waiting time = 11.93216303922236 | Resolution time = 0.0001127137802541256 | Resolution type = None
Job 234: Waiting time = 11.911981401965022 | Resolution time = 0.00013224873691797256 | Resolution type = None
Job 235: Waiting time = 11.895423367153853 | Resolution time = 0.00011886516585946083 | Resolution type = None
Job 236: Waiting time = 11.883635973092169 | Resolution time = 0.00011823512613773346 | Resolution type = None
Job 237: Waiting time = 11.864313514903188 | Resolution time = 0.00011372007429599762 | Resolution type = None
Job 238: Waiting time = 11.848259416874498 | Resolution time = 0.00011382997035980225 | Resolution type = None
Job 239: Waiting time = 11.833507848903537 | Resolution time = 0.00011903280392289162 | Resolution type = None
Job 240: Waiting time = 11.813917956780642 | Resolution time = 0.0001268591731786728 | Resolution type = None
Job 241: Waiting time = 11.80090544000268 | Resolution time = 0.00014268280938267708 | Resolution type = None
Job 242: Waiting time = 11.777785270940512 | Resolution time = 0.00012387894093990326 | Resolution type = None
Job 243: Waiting time = 11.75907119223848 | Resolution time = 0.00013017328456044197 | Resolution type = None
Job 244: Waiting time = 11.743207848165184 | Resolution time = 0.00012108869850635529 | Resolution type = None
Job 245: Waiting time = 11.727577141020447 | Resolution time = 0.00012561213225126266 | Resolution type = None
Job 246: Waiting time = 11.719173713121563 | Resolution time = 0.00011875992640852928 | Resolution type = None
Job 247: Waiting time = 11.701246820855886 | Resolution time = 0.0001233704388141632 | Resolution type = None
Job 248: Waiting time = 11.67313674185425 | Resolution time = 0.00011957390233874321 | Resolution type = None
Job 249: Waiting time = 11.64907491998747 | Resolution time = 0.0001300792209804058 | Resolution type = None
Job 250: Waiting time = 11.623790925834328 | Resolution time = 0.00011902116239070892 | Resolution type = None
Job 251: Waiting time = 11.597900802269578 | Resolution time = 0.00011005951091647148 | Resolution type = None
Job 252: Waiting time = 11.574861002154648 | Resolution time = 0.00011652614921331406 | Resolution type = None
Job 253: Waiting time = 11.560298835858703 | Resolution time = 0.00011322367936372757 | Resolution type = None
Job 254: Waiting time = 11.540232606697828 | Resolution time = 0.0001095314510166645 | Resolution type = None
Job 255: Waiting time = 11.521708480082452 | Resolution time = 0.00010626204311847687 | Resolution type = None
Job 256: Waiting time = 11.507359527982771 | Resolution time = 0.00010613026097416878 | Resolution type = None
Job 257: Waiting time = 11.493446805048734 | Resolution time = 0.00010951608419418335 | Resolution type = None
Job 258: Waiting time = 11.483514334075153 | Resolution time = 0.0001107468269765377 | Resolution type = None
Job 259: Waiting time = 11.468075773213059 | Resolution time = 0.00010796915739774704 | Resolution type = None
Job 260: Waiting time = 11.451345943845809 | Resolution time = 0.00012734625488519669 | Resolution type = None
Job 261: Waiting time = 11.437364557757974 | Resolution time = 0.00011795572936534882 | Resolution type = None
Job 262: Waiting time = 11.42770542902872 | Resolution time = 0.00010925298556685448 | Resolution type = None
Job 263: Waiting time = 11.409034779295325 | Resolution time = 0.00011311797425150871 | Resolution type = None
Job 264: Waiting time = 11.395549315027893 | Resolution time = 0.00011390773579478264 | Resolution type = None
Job 265: Waiting time = 11.377576232887805 | Resolution time = 0.00011052796617150307 | Resolution type = None
Job 266: Waiting time = 11.36767362197861 | Resolution time = 0.00010928930714726448 | Resolution type = None
Job 267: Waiting time = 11.349496047012508 | Resolution time = 0.00011558132246136665 | Resolution type = None
Job 268: Waiting time = 11.327885603997856 | Resolution time = 0.00012265006080269814 | Resolution type = None
Job 269: Waiting time = 11.306098643224686 | Resolution time = 0.00011103227734565735 | Resolution type = None
Job 270: Waiting time = 11.287148038856685 | Resolution time = 0.00010905088856816292 | Resolution type = None
Job 271: Waiting time = 11.275270957034081 | Resolution time = 0.00010810885578393936 | Resolution type = None
Job 272: Waiting time = 11.252639790065587 | Resolution time = 0.00013549486175179482 | Resolution type = None
Job 273: Waiting time = 11.236037069931626 | Resolution time = 0.00014559132978320122 | Resolution type = None
Job 274: Waiting time = 11.214017739053816 | Resolution time = 0.00012653879821300507 | Resolution type = None
Job 275: Waiting time = 11.20082542579621 | Resolution time = 0.00011998321861028671 | Resolution type = None
Job 276: Waiting time = 11.190468560904264 | Resolution time = 0.00013117026537656784 | Resolution type = None
Job 277: Waiting time = 11.172964169178158 | Resolution time = 0.00012733042240142822 | Resolution type = None
Job 278: Waiting time = 11.157524995040148 | Resolution time = 0.00011907797306776047 | Resolution type = None
Job 279: Waiting time = 11.14333968795836 | Resolution time = 0.00011874781921505928 | Resolution type = None
Job 280: Waiting time = 11.118293842766434 | Resolution time = 0.000125114805996418 | Resolution type = None
Job 281: Waiting time = 11.101438665296882 | Resolution time = 0.00012235483154654503 | Resolution type = None
