Job 1: Waiting time = 0.0014103250578045845 | Resolution time = 0.0013901777565479279 | Resolution type = Policy
Job 46: Waiting time = 0.0012053330428898335 | Resolution time = 0.0011898139491677284 | Resolution type = None
Job 47: Waiting time = 0.0012577022425830364 | Resolution time = 0.0012431950308382511 | Resolution type = None
Job 48: Waiting time = 0.00013202987611293793 | Resolution time = 0.00011702999472618103 | Resolution type = Policy
Job 49: Waiting time = 0.0011390289291739464 | Resolution time = 0.0011226143687963486 | Resolution type = Policy
Job 50: Waiting time = 0.0009990301914513111 | Resolution time = 0.0009846938773989677 | Resolution type = Policy
Job 51: Waiting time = 0.0010947599075734615 | Resolution time = 0.0010804212652146816 | Resolution type = Policy
Job 52: Waiting time = 0.00011841068044304848 | Resolution time = 0.00010429695248603821 | Resolution type = Policy
Job 53: Waiting time = 0.0005247476510703564 | Resolution time = 0.0005106399767100811 | Resolution type = Policy
Job 54: Waiting time = 0.0014170571230351925 | Resolution time = 0.0014025811105966568 | Resolution type = Policy
Job 55: Waiting time = 0.0015103928744792938 | Resolution time = 0.0014959913678467274 | Resolution type = None
Job 56: Waiting time = 0.0015059029683470726 | Resolution time = 0.0014899489469826221 | Resolution type = None
Job 57: Waiting time = 0.00025570113211870193 | Resolution time = 0.0002423720434308052 | Resolution type = Policy
Job 58: Waiting time = 0.0014612628147006035 | Resolution time = 0.0014472207985818386 | Resolution type = None
Job 59: Waiting time = 0.0017315372824668884 | Resolution time = 0.0017178766429424286 | Resolution type = None
Job 60: Waiting time = 0.0014634160324931145 | Resolution time = 0.0013591679744422436 | Resolution type = None
Job 61: Waiting time = 0.001349072903394699 | Resolution time = 0.0013241022825241089 | Resolution type = None
Job 62: Waiting time = 0.000945522915571928 | Resolution time = 0.0009292047470808029 | Resolution type = Policy
Job 63: Waiting time = 0.001169492956250906 | Resolution time = 0.0011560861021280289 | Resolution type = None
Job 64: Waiting time = 0.0004513142630457878 | Resolution time = 0.00043538399040699005 | Resolution type = Policy
Job 65: Waiting time = 0.00033954111859202385 | Resolution time = 0.00032445695251226425 | Resolution type = Policy
Job 66: Waiting time = 0.0005613458342850208 | Resolution time = 0.00045016687363386154 | Resolution type = Policy
Job 67: Waiting time = 0.0004675290547311306 | Resolution time = 0.0004512961022555828 | Resolution type = Policy
Job 68: Waiting time = 0.001283516176044941 | Resolution time = 0.0012691239826381207 | Resolution type = None
Job 69: Waiting time = 0.0014596967957913876 | Resolution time = 0.0013365908525884151 | Resolution type = None
Job 70: Waiting time = 0.0006661079823970795 | Resolution time = 0.0006382530555129051 | Resolution type = Policy
Job 71: Waiting time = 0.0005500172264873981 | Resolution time = 0.0005257437005639076 | Resolution type = Policy
Job 72: Waiting time = 0.00023568607866764069 | Resolution time = 0.00022044498473405838 | Resolution type = Policy
Job 73: Waiting time = 0.0004026261158287525 | Resolution time = 0.00038711074739694595 | Resolution type = Policy
Job 74: Waiting time = 0.0008140439167618752 | Resolution time = 0.0007942221127450466 | Resolution type = Policy
Job 75: Waiting time = 0.00021033640950918198 | Resolution time = 0.0001951819285750389 | Resolution type = Policy
Job 76: Waiting time = 0.0013622869737446308 | Resolution time = 0.0013481704518198967 | Resolution type = None
Job 77: Waiting time = 0.0013928180560469627 | Resolution time = 0.001380094327032566 | Resolution type = None
Job 78: Waiting time = 0.0004978170618414879 | Resolution time = 0.0004824879579246044 | Resolution type = Policy
Job 79: Waiting time = 0.0012827478349208832 | Resolution time = 0.0011797351762652397 | Resolution type = None
Job 80: Waiting time = 0.0011978507973253727 | Resolution time = 0.001184577587991953 | Resolution type = None
Job 81: Waiting time = 0.001027958933264017 | Resolution time = 0.0010104230605065823 | Resolution type = Policy
Job 82: Waiting time = 0.00036720000207424164 | Resolution time = 0.0003539957106113434 | Resolution type = Policy
Job 83: Waiting time = 0.0012537958100438118 | Resolution time = 0.001224646344780922 | Resolution type = None
Job 84: Waiting time = 0.0004300503060221672 | Resolution time = 0.00030742865055799484 | Resolution type = Policy
Job 85: Waiting time = 9.881984442472458e-05 | Resolution time = 8.186977356672287e-05 | Resolution type = Policy
Job 86: Waiting time = 0.001161542721092701 | Resolution time = 0.001142724882811308 | Resolution type = None
Job 87: Waiting time = 0.001359705813229084 | Resolution time = 0.0013324124738574028 | Resolution type = None
Job 88: Waiting time = 0.0013993838801980019 | Resolution time = 0.0013821362517774105 | Resolution type = None
Job 89: Waiting time = 0.0011681187897920609 | Resolution time = 0.0011539109982550144 | Resolution type = None
Job 90: Waiting time = 0.0012537799775600433 | Resolution time = 0.0012369919568300247 | Resolution type = None
Job 91: Waiting time = 0.001535448245704174 | Resolution time = 0.0015201498754322529 | Resolution type = None
Job 92: Waiting time = 0.00029452797025442123 | Resolution time = 0.0002794121392071247 | Resolution type = Policy
Job 93: Waiting time = 0.00035083573311567307 | Resolution time = 0.0003376058302819729 | Resolution type = Policy
Job 94: Waiting time = 0.0006038961000740528 | Resolution time = 0.0004987413994967937 | Resolution type = Policy
Job 95: Waiting time = 0.001353575848042965 | Resolution time = 0.0013387450017035007 | Resolution type = None
Job 96: Waiting time = 0.0006666579283773899 | Resolution time = 0.0006519528105854988 | Resolution type = Policy
Job 97: Waiting time = 0.0017166617326438427 | Resolution time = 0.001700413879007101 | Resolution type = None
Job 98: Waiting time = 0.0010617729276418686 | Resolution time = 0.0009457631967961788 | Resolution type = Policy
Job 99: Waiting time = 0.0019213659688830376 | Resolution time = 0.0019067642278969288 | Resolution type = None
Job 100: Waiting time = 0.0014583449810743332 | Resolution time = 0.0014414107427001 | Resolution type = None
Job 101: Waiting time = 0.0006714682094752789 | Resolution time = 0.0005644941702485085 | Resolution type = Policy
Job 102: Waiting time = 0.0012845247983932495 | Resolution time = 0.0012704990804195404 | Resolution type = None
Job 103: Waiting time = 0.0013764360919594765 | Resolution time = 0.0013600951060652733 | Resolution type = None
Job 104: Waiting time = 0.0001248139888048172 | Resolution time = 0.0001094411127269268 | Resolution type = Policy
Job 105: Waiting time = 0.0015891999937593937 | Resolution time = 0.0014807339757680893 | Resolution type = None
Job 106: Waiting time = 4.887999966740608e-05 | Resolution time = 3.471085801720619e-05 | Resolution type = Policy
Job 107: Waiting time = 0.0016048718243837357 | Resolution time = 0.0015774085186421871 | Resolution type = None
Job 108: Waiting time = 0.0013078772462904453 | Resolution time = 0.001294638030230999 | Resolution type = None
Job 109: Waiting time = 0.0013168808072805405 | Resolution time = 0.0013028406538069248 | Resolution type = None
Job 110: Waiting time = 0.0013032471761107445 | Resolution time = 0.0012889672070741653 | Resolution type = None
Job 111: Waiting time = 0.0014935880899429321 | Resolution time = 0.0014804862439632416 | Resolution type = None
Job 112: Waiting time = 0.00011389702558517456 | Resolution time = 9.946804493665695e-05 | Resolution type = Policy
Job 113: Waiting time = 0.0013172663748264313 | Resolution time = 0.0012916880659759045 | Resolution type = None
Job 114: Waiting time = 0.001164603978395462 | Resolution time = 0.0011482080444693565 | Resolution type = None
Job 115: Waiting time = 0.0004305839538574219 | Resolution time = 0.00041614705696702003 | Resolution type = Policy
Job 116: Waiting time = 0.00037790508940815926 | Resolution time = 0.00036303699016571045 | Resolution type = Policy
Job 117: Waiting time = 0.0010436591692268848 | Resolution time = 0.0010300138965249062 | Resolution type = Policy
Job 118: Waiting time = 0.0008175293914973736 | Resolution time = 0.0008018170483410358 | Resolution type = Policy
Job 119: Waiting time = 0.0013931980356574059 | Resolution time = 0.0013784319162368774 | Resolution type = None
Job 120: Waiting time = 0.0011145188473165035 | Resolution time = 0.0010020630434155464 | Resolution type = Policy
Job 121: Waiting time = 0.00029561202973127365 | Resolution time = 0.00027980096638202667 | Resolution type = Policy
Job 122: Waiting time = 0.001707599963992834 | Resolution time = 0.0016918308101594448 | Resolution type = None
Job 123: Waiting time = 0.0013969587162137032 | Resolution time = 0.0013677598908543587 | Resolution type = None
Job 124: Waiting time = 0.00024143792688846588 | Resolution time = 0.0001917998306453228 | Resolution type = Policy
Job 125: Waiting time = 0.0002810289151966572 | Resolution time = 6.383797153830528e-05 | Resolution type = Policy
Job 126: Waiting time = 0.0012543918564915657 | Resolution time = 0.0012395777739584446 | Resolution type = None
Job 127: Waiting time = 0.0006354493089020252 | Resolution time = 0.0006109741516411304 | Resolution type = Policy
Job 128: Waiting time = 0.0009597870521247387 | Resolution time = 0.0009425505995750427 | Resolution type = Policy
Job 129: Waiting time = 0.0014338111504912376 | Resolution time = 0.0014071199111640453 | Resolution type = None
Job 130: Waiting time = 0.0016664457507431507 | Resolution time = 0.001652047038078308 | Resolution type = None
Job 131: Waiting time = 0.000597476027905941 | Resolution time = 0.0005826712585985661 | Resolution type = Policy
Job 132: Waiting time = 0.000747437123209238 | Resolution time = 0.0006437520496547222 | Resolution type = Policy
Job 133: Waiting time = 0.001532514113932848 | Resolution time = 0.0015167961828410625 | Resolution type = None
Job 134: Waiting time = 0.0014108289033174515 | Resolution time = 0.0013973168097436428 | Resolution type = None
Job 135: Waiting time = 0.0012229988351464272 | Resolution time = 0.0012088846415281296 | Resolution type = None
Job 136: Waiting time = 0.0016457391902804375 | Resolution time = 0.0016317609697580338 | Resolution type = None
Job 137: Waiting time = 0.0006791986525058746 | Resolution time = 0.0006638546474277973 | Resolution type = Policy
Job 138: Waiting time = 0.0013225027360022068 | Resolution time = 0.0012067281641066074 | Resolution type = Policy
Job 139: Waiting time = 0.0002684961073100567 | Resolution time = 0.00025458773598074913 | Resolution type = Policy
Job 140: Waiting time = 0.0011871708557009697 | Resolution time = 0.001171192154288292 | Resolution type = None
Job 141: Waiting time = 0.0001652953214943409 | Resolution time = 0.0001491759903728962 | Resolution type = Policy
Job 142: Waiting time = 0.0014332309365272522 | Resolution time = 0.0014169011265039444 | Resolution type = None
Job 143: Waiting time = 0.0006832010112702847 | Resolution time = 0.0006665349937975407 | Resolution type = Policy
Job 144: Waiting time = 0.001537064090371132 | Resolution time = 0.0014089150354266167 | Resolution type = None
Job 145: Waiting time = 0.0013796063140034676 | Resolution time = 0.0013625603169202805 | Resolution type = None
Job 146: Waiting time = 0.0012062559835612774 | Resolution time = 0.001187209039926529 | Resolution type = None
Job 147: Waiting time = 0.00011199899017810822 | Resolution time = 9.655114263296127e-05 | Resolution type = Policy
Job 148: Waiting time = 0.00038780318573117256 | Resolution time = 0.00037224171683192253 | Resolution type = Policy
Job 149: Waiting time = 0.0008169538341462612 | Resolution time = 0.0008020666427910328 | Resolution type = Policy
Job 150: Waiting time = 0.001081366091966629 | Resolution time = 0.0010662288405001163 | Resolution type = Policy
Job 151: Waiting time = 0.0007857750169932842 | Resolution time = 0.000771034974604845 | Resolution type = Policy
Job 152: Waiting time = 0.0008551850914955139 | Resolution time = 0.0008392008021473885 | Resolution type = Policy
Job 153: Waiting time = 0.0009445161558687687 | Resolution time = 0.0009242533706128597 | Resolution type = Policy
Job 154: Waiting time = 0.0013717408291995525 | Resolution time = 0.0013554883189499378 | Resolution type = None
Job 155: Waiting time = 0.0008986550383269787 | Resolution time = 0.0008841189555823803 | Resolution type = Policy
Job 156: Waiting time = 0.001205305103212595 | Resolution time = 0.0011890269815921783 | Resolution type = None
Job 157: Waiting time = 0.0007663266733288765 | Resolution time = 0.0007525458931922913 | Resolution type = Policy
Job 158: Waiting time = 0.0012800158001482487 | Resolution time = 0.0012508588843047619 | Resolution type = None
Job 159: Waiting time = 0.0009453818202018738 | Resolution time = 0.0009310082532465458 | Resolution type = Policy
Job 160: Waiting time = 0.0008615856058895588 | Resolution time = 0.0007541417144238949 | Resolution type = Policy
Job 161: Waiting time = 0.0013409359380602837 | Resolution time = 0.0013241111300885677 | Resolution type = Policy
Job 162: Waiting time = 0.00029323995113372803 | Resolution time = 0.00026750098913908005 | Resolution type = Policy
Job 163: Waiting time = 0.00043648388236761093 | Resolution time = 0.00042204512283205986 | Resolution type = Policy
Job 164: Waiting time = 0.00021385587751865387 | Resolution time = 0.00019931700080633163 | Resolution type = Policy
Job 165: Waiting time = 0.001023744698613882 | Resolution time = 0.0010079541243612766 | Resolution type = Policy
Job 166: Waiting time = 0.002322330605238676 | Resolution time = 0.002308294642716646 | Resolution type = None
Job 167: Waiting time = 0.0014165807515382767 | Resolution time = 0.001401684246957302 | Resolution type = None
Job 168: Waiting time = 0.00027791084721684456 | Resolution time = 0.00026442715898156166 | Resolution type = Policy
Job 169: Waiting time = 0.0005283541977405548 | Resolution time = 0.0005149771459400654 | Resolution type = Policy
Job 170: Waiting time = 0.0008478402160108089 | Resolution time = 0.0008338750340044498 | Resolution type = Policy
Job 171: Waiting time = 0.0014664498157799244 | Resolution time = 0.001359790563583374 | Resolution type = None
Job 172: Waiting time = 0.00010619033128023148 | Resolution time = 9.334506466984749e-05 | Resolution type = Policy
Job 173: Waiting time = 0.0014330847188830376 | Resolution time = 0.0014174492098391056 | Resolution type = None
Job 174: Waiting time = 0.0014135148376226425 | Resolution time = 0.0014004730619490147 | Resolution type = None
Job 175: Waiting time = 0.0005228230729699135 | Resolution time = 0.0005099042318761349 | Resolution type = Policy
Job 176: Waiting time = 0.0013101599179208279 | Resolution time = 0.00129754189401865 | Resolution type = None
Job 177: Waiting time = 0.0008044987916946411 | Resolution time = 0.000790128018707037 | Resolution type = Policy
Job 178: Waiting time = 0.0014651091769337654 | Resolution time = 0.0014413748867809772 | Resolution type = None
Job 179: Waiting time = 0.0003039781004190445 | Resolution time = 0.000287878792732954 | Resolution type = Policy
Job 180: Waiting time = 0.0008514700457453728 | Resolution time = 0.0008385172113776207 | Resolution type = Policy
Job 181: Waiting time = 0.0006722337566316128 | Resolution time = 0.0006576152518391609 | Resolution type = Policy
Job 182: Waiting time = 0.0012964960187673569 | Resolution time = 0.0012825895100831985 | Resolution type = None
Job 183: Waiting time = 0.001056114211678505 | Resolution time = 0.0010437648743391037 | Resolution type = Policy
Job 184: Waiting time = 0.0013098926283419132 | Resolution time = 0.0012946957722306252 | Resolution type = None
Job 185: Waiting time = 0.0015463042072951794 | Resolution time = 0.0015295157209038734 | Resolution type = None
Job 186: Waiting time = 0.0012888740748167038 | Resolution time = 0.001276237890124321 | Resolution type = None
Job 187: Waiting time = 0.00022341683506965637 | Resolution time = 0.00020789913833141327 | Resolution type = Policy
Job 188: Waiting time = 0.0013892706483602524 | Resolution time = 0.0013726498000323772 | Resolution type = None
Job 189: Waiting time = 0.00045059993863105774 | Resolution time = 0.00043304404243826866 | Resolution type = Policy
Job 190: Waiting time = 0.00010880688205361366 | Resolution time = 9.369011968374252e-05 | Resolution type = Policy
Job 191: Waiting time = 0.0013149138540029526 | Resolution time = 0.00130050303414464 | Resolution type = None
Job 192: Waiting time = 0.0007031322456896305 | Resolution time = 0.0006796321831643581 | Resolution type = Policy
Job 193: Waiting time = 0.0007188371382653713 | Resolution time = 0.0007020127959549427 | Resolution type = Policy
Job 194: Waiting time = 0.0002439427189528942 | Resolution time = 0.0002189246006309986 | Resolution type = Policy
Job 195: Waiting time = 0.0020196842961013317 | Resolution time = 0.0020034112967550755 | Resolution type = None
Job 196: Waiting time = 0.0005343225784599781 | Resolution time = 0.0005221269093453884 | Resolution type = Policy
Job 197: Waiting time = 0.0013780370354652405 | Resolution time = 0.0013647531159222126 | Resolution type = None
Job 198: Waiting time = 0.0014244969934225082 | Resolution time = 0.001408671960234642 | Resolution type = None
Job 199: Waiting time = 0.0014866800047457218 | Resolution time = 0.0014729117974638939 | Resolution type = None
Job 200: Waiting time = 0.0008094669319689274 | Resolution time = 0.0008032922632992268 | Resolution type = Policy
Job 201: Waiting time = 0.0005854573100805283 | Resolution time = 0.0005789408460259438 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000126938801259
Duration: 18.55307640787214
Jobs in the system: 1143
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 202: Waiting time = 18.538843342103064 | Resolution time = 0.002911871299147606 | Resolution type = None
Job 203: Waiting time = 18.52379771694541 | Resolution time = 0.001268079038709402 | Resolution type = None
Job 204: Waiting time = 18.51271141320467 | Resolution time = 0.0014199409633874893 | Resolution type = None
Job 205: Waiting time = 18.49833403294906 | Resolution time = 0.0014871503226459026 | Resolution type = None
Job 206: Waiting time = 18.477733543142676 | Resolution time = 0.0013337573036551476 | Resolution type = None
Job 207: Waiting time = 18.46705859992653 | Resolution time = 0.0014857109636068344 | Resolution type = None
Job 208: Waiting time = 18.44870875775814 | Resolution time = 0.0015388145111501217 | Resolution type = None
Job 209: Waiting time = 18.44157666992396 | Resolution time = 0.00121340062469244 | Resolution type = None
Job 210: Waiting time = 18.411755377892405 | Resolution time = 0.0013698297552764416 | Resolution type = None
Job 211: Waiting time = 18.39415466506034 | Resolution time = 0.0013454928994178772 | Resolution type = None
Job 212: Waiting time = 18.37302081240341 | Resolution time = 0.0012865299358963966 | Resolution type = None
Job 213: Waiting time = 18.35302314395085 | Resolution time = 0.0014056125655770302 | Resolution type = None
Job 214: Waiting time = 18.341743985190988 | Resolution time = 0.0013432861305773258 | Resolution type = None
Job 215: Waiting time = 18.329914703965187 | Resolution time = 0.0014958842657506466 | Resolution type = None
Job 216: Waiting time = 18.318735390901566 | Resolution time = 0.0023916782811284065 | Resolution type = None
Job 217: Waiting time = 18.29624872189015 | Resolution time = 0.0015958407893776894 | Resolution type = None
Job 218: Waiting time = 18.284029133152217 | Resolution time = 0.0013700947165489197 | Resolution type = None
Job 219: Waiting time = 18.270933562889695 | Resolution time = 0.0013306038454174995 | Resolution type = None
Job 220: Waiting time = 18.253999239299446 | Resolution time = 0.0013888808898627758 | Resolution type = None
Job 221: Waiting time = 18.23400789499283 | Resolution time = 0.0013850443065166473 | Resolution type = None
Job 222: Waiting time = 18.219661238603294 | Resolution time = 0.00132020004093647 | Resolution type = None
Job 223: Waiting time = 18.195616175886244 | Resolution time = 0.001445234753191471 | Resolution type = None
Job 224: Waiting time = 18.184842493850738 | Resolution time = 0.0015519503504037857 | Resolution type = None
Job 225: Waiting time = 18.17219416098669 | Resolution time = 0.00024655601009726524 | Resolution type = Aux List
Job 226: Waiting time = 18.16159511404112 | Resolution time = 0.001272113062441349 | Resolution type = None
Job 227: Waiting time = 18.15022181905806 | Resolution time = 0.0013683964498341084 | Resolution type = None
Job 228: Waiting time = 18.14191001513973 | Resolution time = 0.001346386969089508 | Resolution type = None
Job 229: Waiting time = 18.12529254099354 | Resolution time = 0.001231133472174406 | Resolution type = None
Job 230: Waiting time = 18.107116059865803 | Resolution time = 0.0022012153640389442 | Resolution type = None
Job 231: Waiting time = 18.096327015198767 | Resolution time = 0.001383368857204914 | Resolution type = None
Job 232: Waiting time = 18.07969125593081 | Resolution time = 0.0013307477347552776 | Resolution type = None
Job 233: Waiting time = 18.06772555084899 | Resolution time = 0.0013484479859471321 | Resolution type = None
Job 234: Waiting time = 18.055783883668482 | Resolution time = 0.001258468721061945 | Resolution type = None
Job 235: Waiting time = 18.03809828404337 | Resolution time = 0.0013545588590204716 | Resolution type = None
Job 236: Waiting time = 18.02556903194636 | Resolution time = 0.0013660159893333912 | Resolution type = None
Job 237: Waiting time = 18.01356471190229 | Resolution time = 0.0012862379662692547 | Resolution type = None
Job 238: Waiting time = 18.005161326844245 | Resolution time = 0.0014392854645848274 | Resolution type = None
Job 239: Waiting time = 17.99007815727964 | Resolution time = 0.0013721003197133541 | Resolution type = None
Job 240: Waiting time = 17.974721795413643 | Resolution time = 0.0013002040795981884 | Resolution type = None
Job 241: Waiting time = 17.959456061944366 | Resolution time = 0.001346078235656023 | Resolution type = None
Job 242: Waiting time = 17.943310200236738 | Resolution time = 0.0013351631350815296 | Resolution type = None
Job 243: Waiting time = 17.932717338204384 | Resolution time = 0.0013283169828355312 | Resolution type = None
Job 244: Waiting time = 17.915446777828038 | Resolution time = 0.0013008718378841877 | Resolution type = None
Job 245: Waiting time = 17.90272008161992 | Resolution time = 0.0016006836667656898 | Resolution type = None
Job 246: Waiting time = 17.888942669145763 | Resolution time = 0.002210714854300022 | Resolution type = None
Job 247: Waiting time = 17.88114633690566 | Resolution time = 0.0013636578805744648 | Resolution type = None
Job 248: Waiting time = 17.86996865971014 | Resolution time = 0.0007088109850883484 | Resolution type = Aux List
Job 249: Waiting time = 17.852597997058183 | Resolution time = 0.0012588161043822765 | Resolution type = None
Job 250: Waiting time = 17.83254811586812 | Resolution time = 0.0013615763746201992 | Resolution type = None
Job 251: Waiting time = 17.817339374683797 | Resolution time = 0.0017690137028694153 | Resolution type = None
Job 252: Waiting time = 17.80417533777654 | Resolution time = 0.0014746738597750664 | Resolution type = None
Job 253: Waiting time = 17.783246007747948 | Resolution time = 0.001391035970300436 | Resolution type = None
Job 254: Waiting time = 17.764139633625746 | Resolution time = 0.0013728970661759377 | Resolution type = None
Job 255: Waiting time = 17.746876269113272 | Resolution time = 0.0013625896535813808 | Resolution type = None
Job 256: Waiting time = 17.73215602291748 | Resolution time = 0.001305967103689909 | Resolution type = None
Job 257: Waiting time = 17.716686692088842 | Resolution time = 0.0013044783845543861 | Resolution type = None
Job 258: Waiting time = 17.70738465618342 | Resolution time = 0.0015267967246472836 | Resolution type = None
Job 259: Waiting time = 17.691505137830973 | Resolution time = 0.0013373643159866333 | Resolution type = None
Job 260: Waiting time = 17.677582478150725 | Resolution time = 0.0013036727905273438 | Resolution type = None
Job 261: Waiting time = 17.651675588916987 | Resolution time = 0.0018292632885277271 | Resolution type = None
Job 262: Waiting time = 17.641660440247506 | Resolution time = 0.001444192137569189 | Resolution type = None
Job 263: Waiting time = 17.61680625891313 | Resolution time = 0.001336387824267149 | Resolution type = None
Job 264: Waiting time = 17.60459632286802 | Resolution time = 0.0014718598686158657 | Resolution type = None
Job 265: Waiting time = 17.586977496743202 | Resolution time = 0.0013242908753454685 | Resolution type = None
Job 266: Waiting time = 17.57404616381973 | Resolution time = 0.0014824289828538895 | Resolution type = None
Job 267: Waiting time = 17.560137685388327 | Resolution time = 0.0013941950164735317 | Resolution type = None
Job 268: Waiting time = 17.540337934624404 | Resolution time = 0.0013389354571700096 | Resolution type = None
Job 269: Waiting time = 17.52989578898996 | Resolution time = 0.0014229011721909046 | Resolution type = None
Job 270: Waiting time = 17.51736098807305 | Resolution time = 0.001357363536953926 | Resolution type = None
Job 271: Waiting time = 17.50646832305938 | Resolution time = 0.00134364515542984 | Resolution type = None
Job 272: Waiting time = 17.4959277799353 | Resolution time = 0.0023359875194728374 | Resolution type = None
Job 273: Waiting time = 17.481872058007866 | Resolution time = 0.001273635309189558 | Resolution type = None
Job 274: Waiting time = 17.470998644828796 | Resolution time = 0.001235377974808216 | Resolution type = None
Job 275: Waiting time = 17.452580796089023 | Resolution time = 0.0014408980496227741 | Resolution type = None
Job 276: Waiting time = 17.442549118306488 | Resolution time = 0.0014621932059526443 | Resolution type = None
Job 277: Waiting time = 17.425562863703817 | Resolution time = 0.0014679022133350372 | Resolution type = None
Job 278: Waiting time = 17.40500960778445 | Resolution time = 0.001352330669760704 | Resolution type = None
Job 279: Waiting time = 17.382872191257775 | Resolution time = 0.0013192351907491684 | Resolution type = None
Job 280: Waiting time = 17.370244929101318 | Resolution time = 0.0013959389179944992 | Resolution type = None
Job 281: Waiting time = 17.357237381860614 | Resolution time = 0.0018191924318671227 | Resolution type = None
Job 282: Waiting time = 17.345373866148293 | Resolution time = 0.0017623519524931908 | Resolution type = None
Job 283: Waiting time = 17.327149073127657 | Resolution time = 0.0013572950847446918 | Resolution type = None
