Job 1: Waiting time = 0.0010550469160079956 | Resolution time = 0.0010216538794338703 | Resolution type = Policy
Job 24: Waiting time = 0.001011985819786787 | Resolution time = 0.001005109865218401 | Resolution type = Policy
Job 25: Waiting time = 0.001186882145702839 | Resolution time = 0.00117949815467 | Resolution type = None
Job 26: Waiting time = 0.0005391929298639297 | Resolution time = 0.0005319458432495594 | Resolution type = Policy
Job 27: Waiting time = 0.0004023048095405102 | Resolution time = 0.00038531282916665077 | Resolution type = Policy
Job 28: Waiting time = 0.0016068918630480766 | Resolution time = 0.0015899408608675003 | Resolution type = None
Job 29: Waiting time = 0.0014152918010950089 | Resolution time = 0.001396099105477333 | Resolution type = None
Job 30: Waiting time = 0.0014450717717409134 | Resolution time = 0.0014263298362493515 | Resolution type = None
Job 31: Waiting time = 0.0014626900665462017 | Resolution time = 0.0014394400641322136 | Resolution type = None
Job 32: Waiting time = 0.000821670051664114 | Resolution time = 0.0008060191757977009 | Resolution type = Policy
Job 33: Waiting time = 0.0014060791581869125 | Resolution time = 0.0013886471278965473 | Resolution type = None
Job 34: Waiting time = 0.00159744406118989 | Resolution time = 0.0014597163535654545 | Resolution type = None
Job 35: Waiting time = 0.0011480506509542465 | Resolution time = 0.0011310563422739506 | Resolution type = Policy
Job 36: Waiting time = 0.001065760850906372 | Resolution time = 0.0010457583703100681 | Resolution type = Policy
Job 37: Waiting time = 0.0018538502044975758 | Resolution time = 0.0018360074609518051 | Resolution type = None
Job 38: Waiting time = 0.0013675619848072529 | Resolution time = 0.0013513676822185516 | Resolution type = None
Job 39: Waiting time = 0.0008469452150166035 | Resolution time = 0.0007159640081226826 | Resolution type = Policy
Job 40: Waiting time = 0.0008542840369045734 | Resolution time = 0.0008370392024517059 | Resolution type = Policy
Job 41: Waiting time = 0.0009472318924963474 | Resolution time = 0.0009286012500524521 | Resolution type = Policy
Job 42: Waiting time = 0.0003120657056570053 | Resolution time = 0.0002947556786239147 | Resolution type = Policy
Job 43: Waiting time = 0.0014303503558039665 | Resolution time = 0.0014127274043858051 | Resolution type = None
Job 44: Waiting time = 0.00024679629132151604 | Resolution time = 0.00023223413154482841 | Resolution type = Policy
Job 45: Waiting time = 0.0010944148525595665 | Resolution time = 0.001077159307897091 | Resolution type = Policy
Job 46: Waiting time = 0.0010289428755640984 | Resolution time = 0.001009706873446703 | Resolution type = Policy
Job 47: Waiting time = 0.00020496314391493797 | Resolution time = 0.00018798094242811203 | Resolution type = Policy
Job 48: Waiting time = 0.0003760349936783314 | Resolution time = 0.00036149006336927414 | Resolution type = Policy
Job 49: Waiting time = 0.001402868889272213 | Resolution time = 0.0013865036889910698 | Resolution type = None
Job 50: Waiting time = 0.0013591982424259186 | Resolution time = 0.0013416120782494545 | Resolution type = None
Job 51: Waiting time = 0.0007425271905958652 | Resolution time = 0.0007257857359945774 | Resolution type = Policy
Job 52: Waiting time = 0.0005955626256763935 | Resolution time = 0.000577894039452076 | Resolution type = Policy
Job 53: Waiting time = 0.0015827403403818607 | Resolution time = 0.0014647264033555984 | Resolution type = None
Job 54: Waiting time = 0.001328200101852417 | Resolution time = 0.0013133990578353405 | Resolution type = None
Job 55: Waiting time = 0.0010339217260479927 | Resolution time = 0.0010141078382730484 | Resolution type = Policy
Job 56: Waiting time = 0.0007267030887305737 | Resolution time = 0.0007103560492396355 | Resolution type = Policy
Job 57: Waiting time = 0.0014747902750968933 | Resolution time = 0.001345509197562933 | Resolution type = None
Job 58: Waiting time = 0.0008246959187090397 | Resolution time = 0.0008085560984909534 | Resolution type = Policy
Job 59: Waiting time = 0.001391592901200056 | Resolution time = 0.0013744872994720936 | Resolution type = None
Job 60: Waiting time = 0.0006549837999045849 | Resolution time = 0.0006385678425431252 | Resolution type = Policy
Job 61: Waiting time = 0.00136162294074893 | Resolution time = 0.0012506847269833088 | Resolution type = None
Job 62: Waiting time = 0.0009127063676714897 | Resolution time = 0.0008928240276873112 | Resolution type = Policy
Job 63: Waiting time = 0.0012547550722956657 | Resolution time = 0.0012372401542961597 | Resolution type = None
Job 64: Waiting time = 0.0006546322256326675 | Resolution time = 0.0006384109146893024 | Resolution type = Policy
Job 65: Waiting time = 0.0014200531877577305 | Resolution time = 0.001403688918799162 | Resolution type = None
Job 66: Waiting time = 0.00015525007620453835 | Resolution time = 4.522176459431648e-05 | Resolution type = Policy
Job 67: Waiting time = 0.0014358623884618282 | Resolution time = 0.00141836516559124 | Resolution type = None
Job 68: Waiting time = 0.0013557542115449905 | Resolution time = 0.0013400260359048843 | Resolution type = None
Job 69: Waiting time = 0.0013767392374575138 | Resolution time = 0.0013602343387901783 | Resolution type = None
Job 70: Waiting time = 0.001374926883727312 | Resolution time = 0.0013597747310996056 | Resolution type = None
Job 71: Waiting time = 0.0014447649009525776 | Resolution time = 0.0014092461206018925 | Resolution type = None
Job 72: Waiting time = 0.0008195978589355946 | Resolution time = 0.0008036359213292599 | Resolution type = Policy
Job 73: Waiting time = 0.0014796392060816288 | Resolution time = 0.0014622015878558159 | Resolution type = None
Job 74: Waiting time = 0.00022706389427185059 | Resolution time = 0.0002072746865451336 | Resolution type = Policy
Job 75: Waiting time = 0.000379892997443676 | Resolution time = 0.00036334292963147163 | Resolution type = Policy
Job 76: Waiting time = 0.00021888688206672668 | Resolution time = 0.0002025458961725235 | Resolution type = Policy
Job 77: Waiting time = 0.0016400977037847042 | Resolution time = 0.0016236021183431149 | Resolution type = None
Job 78: Waiting time = 0.0013750060461461544 | Resolution time = 0.0013606180436909199 | Resolution type = None
Job 79: Waiting time = 0.0008256030268967152 | Resolution time = 0.0008104331791400909 | Resolution type = Policy
Job 80: Waiting time = 8.537806570529938e-05 | Resolution time = 6.818072870373726e-05 | Resolution type = Policy
Job 81: Waiting time = 0.0021329279989004135 | Resolution time = 0.002115619834512472 | Resolution type = None
Job 82: Waiting time = 0.0013074823655188084 | Resolution time = 0.0012841587886214256 | Resolution type = None
Job 83: Waiting time = 0.0012667477130889893 | Resolution time = 0.0012495177797973156 | Resolution type = None
Job 84: Waiting time = 0.00130001874640584 | Resolution time = 0.0012812851928174496 | Resolution type = None
Job 85: Waiting time = 0.001321800984442234 | Resolution time = 0.0013071969151496887 | Resolution type = None
Job 86: Waiting time = 0.0013584126718342304 | Resolution time = 0.0013433671556413174 | Resolution type = None
Job 87: Waiting time = 0.001467354129999876 | Resolution time = 0.00145037192851305 | Resolution type = None
Job 88: Waiting time = 0.0005571101792156696 | Resolution time = 0.00044289883226156235 | Resolution type = Policy
Job 89: Waiting time = 0.001072172075510025 | Resolution time = 0.0010549649596214294 | Resolution type = Policy
Job 90: Waiting time = 0.001416380051523447 | Resolution time = 0.0013986555859446526 | Resolution type = None
Job 91: Waiting time = 0.0002521681599318981 | Resolution time = 0.00023517105728387833 | Resolution type = Policy
Job 92: Waiting time = 0.0014643608592450619 | Resolution time = 0.0014440277591347694 | Resolution type = None
Job 93: Waiting time = 0.0005172770470380783 | Resolution time = 0.0005031977780163288 | Resolution type = Policy
Job 94: Waiting time = 0.0001435866579413414 | Resolution time = 0.00012719305232167244 | Resolution type = Policy
Job 95: Waiting time = 7.377332076430321e-05 | Resolution time = 5.721580237150192e-05 | Resolution type = Policy
Job 96: Waiting time = 0.0005929050967097282 | Resolution time = 0.0005628750659525394 | Resolution type = Policy
Job 97: Waiting time = 0.001464074943214655 | Resolution time = 0.0014479230158030987 | Resolution type = None
Job 98: Waiting time = 0.0010824608616530895 | Resolution time = 0.0010658861137926579 | Resolution type = Policy
Job 99: Waiting time = 0.001061545219272375 | Resolution time = 0.0009434418752789497 | Resolution type = Policy
Job 100: Waiting time = 0.0013334937393665314 | Resolution time = 0.0013155080378055573 | Resolution type = Policy
Job 101: Waiting time = 0.0009115342982113361 | Resolution time = 0.0008937828242778778 | Resolution type = Policy
Job 102: Waiting time = 0.0008262349292635918 | Resolution time = 0.0008088978938758373 | Resolution type = Policy
Job 103: Waiting time = 0.00048279808834195137 | Resolution time = 0.00046260515227913857 | Resolution type = Policy
Job 104: Waiting time = 0.0014498066157102585 | Resolution time = 0.0014338716864585876 | Resolution type = None
Job 105: Waiting time = 0.001187426969408989 | Resolution time = 0.0011686109937727451 | Resolution type = Policy
Job 106: Waiting time = 0.001345400232821703 | Resolution time = 0.0013285726308822632 | Resolution type = None
Job 107: Waiting time = 5.176989361643791e-05 | Resolution time = 3.551272675395012e-05 | Resolution type = Policy
Job 108: Waiting time = 0.000866008922457695 | Resolution time = 0.0008478816598653793 | Resolution type = Policy
Job 109: Waiting time = 0.001550339162349701 | Resolution time = 0.0015336950309574604 | Resolution type = None
Job 110: Waiting time = 0.0015194788575172424 | Resolution time = 0.001501382328569889 | Resolution type = None
Job 111: Waiting time = 0.0005642310716211796 | Resolution time = 0.0005464041605591774 | Resolution type = Policy
Job 112: Waiting time = 0.0009256559424102306 | Resolution time = 0.0009090038947761059 | Resolution type = Policy
Job 113: Waiting time = 0.0007471493445336819 | Resolution time = 0.0007189181633293629 | Resolution type = Policy
Job 114: Waiting time = 0.000719267874956131 | Resolution time = 0.0006036623381078243 | Resolution type = Policy
Job 115: Waiting time = 6.375275552272797e-05 | Resolution time = 4.471000283956528e-05 | Resolution type = Policy
Job 116: Waiting time = 0.0020713675767183304 | Resolution time = 0.002053113654255867 | Resolution type = None
Job 117: Waiting time = 0.0013210251927375793 | Resolution time = 0.0013047936372458935 | Resolution type = None
Job 118: Waiting time = 0.0013808300718665123 | Resolution time = 0.0013459911569952965 | Resolution type = None
Job 119: Waiting time = 0.0011176248081028461 | Resolution time = 0.001006091944873333 | Resolution type = Policy
Job 120: Waiting time = 0.001233534887433052 | Resolution time = 0.0012189741246402264 | Resolution type = None
Job 121: Waiting time = 0.0007515349425375462 | Resolution time = 0.0007368428632616997 | Resolution type = Policy
Job 122: Waiting time = 0.0004057898186147213 | Resolution time = 0.00038569001480937004 | Resolution type = Policy
Job 123: Waiting time = 0.000285835936665535 | Resolution time = 0.00026888493448495865 | Resolution type = Policy
Job 124: Waiting time = 0.0017844252288341522 | Resolution time = 0.0017664441838860512 | Resolution type = None
Job 125: Waiting time = 0.0003118058666586876 | Resolution time = 0.00029717013239860535 | Resolution type = Policy
Job 126: Waiting time = 0.00023286277428269386 | Resolution time = 0.00021386519074440002 | Resolution type = Policy
Job 127: Waiting time = 0.0016219541430473328 | Resolution time = 0.0016045048832893372 | Resolution type = None
Job 128: Waiting time = 0.0017210692167282104 | Resolution time = 0.0017027650028467178 | Resolution type = None
Job 129: Waiting time = 0.0014761397615075111 | Resolution time = 0.0014497209340333939 | Resolution type = None
Job 130: Waiting time = 0.0007224632427096367 | Resolution time = 0.000704833772033453 | Resolution type = Policy
Job 131: Waiting time = 0.0017023957334458828 | Resolution time = 0.0016060643829405308 | Resolution type = None
Job 132: Waiting time = 0.0015217401087284088 | Resolution time = 0.0015070107765495777 | Resolution type = None
Job 133: Waiting time = 0.0010247169993817806 | Resolution time = 0.0010096170008182526 | Resolution type = Policy
Job 134: Waiting time = 0.001612784806638956 | Resolution time = 0.0015855920501053333 | Resolution type = None
Job 135: Waiting time = 0.0013288259506225586 | Resolution time = 0.0013118763454258442 | Resolution type = None
Job 136: Waiting time = 0.0014032400213181973 | Resolution time = 0.0013801236636936665 | Resolution type = Policy
Job 137: Waiting time = 6.460491567850113e-05 | Resolution time = 4.636682569980621e-05 | Resolution type = Policy
Job 138: Waiting time = 0.0007292628288269043 | Resolution time = 0.000713045708835125 | Resolution type = Policy
Job 139: Waiting time = 0.000990607775747776 | Resolution time = 0.000976411160081625 | Resolution type = Policy
Job 140: Waiting time = 0.0011196662671864033 | Resolution time = 0.0010990849696099758 | Resolution type = Policy
Job 141: Waiting time = 0.0019479370675981045 | Resolution time = 0.0019308929331600666 | Resolution type = None
Job 142: Waiting time = 0.0002769189886748791 | Resolution time = 0.00026235682889819145 | Resolution type = Policy
Job 143: Waiting time = 0.0013115638867020607 | Resolution time = 0.0012961151078343391 | Resolution type = Policy
Job 144: Waiting time = 0.0016689789481461048 | Resolution time = 0.0016508633270859718 | Resolution type = None
Job 145: Waiting time = 0.0016289670020341873 | Resolution time = 0.0014951345510780811 | Resolution type = None
Job 146: Waiting time = 0.00039416970685124397 | Resolution time = 0.00037958472967147827 | Resolution type = Policy
Job 147: Waiting time = 0.00142345717176795 | Resolution time = 0.0014055059291422367 | Resolution type = Policy
Job 148: Waiting time = 0.0010881638154387474 | Resolution time = 0.0010719886049628258 | Resolution type = Policy
Job 149: Waiting time = 0.0016955798491835594 | Resolution time = 0.0016639260575175285 | Resolution type = None
Job 150: Waiting time = 0.0006199791096150875 | Resolution time = 0.0006032483652234077 | Resolution type = Policy
Job 151: Waiting time = 9.287102147936821e-05 | Resolution time = 7.795169949531555e-05 | Resolution type = Policy
Job 152: Waiting time = 0.0006901551969349384 | Resolution time = 0.000672763679176569 | Resolution type = Policy
Job 153: Waiting time = 0.00157233327627182 | Resolution time = 0.0015514353290200233 | Resolution type = Policy
Job 154: Waiting time = 0.0008922852575778961 | Resolution time = 0.0007695239037275314 | Resolution type = Policy
Job 155: Waiting time = 0.001154259778559208 | Resolution time = 0.0011392142623662949 | Resolution type = Policy
Job 156: Waiting time = 0.0001680999994277954 | Resolution time = 0.00015138182789087296 | Resolution type = Policy
Job 157: Waiting time = 0.0005602682940661907 | Resolution time = 0.0005432409234344959 | Resolution type = Policy
Job 158: Waiting time = 0.0011224132031202316 | Resolution time = 0.0011046957224607468 | Resolution type = Policy
Job 159: Waiting time = 0.0009085796773433685 | Resolution time = 0.0007870448753237724 | Resolution type = Policy
Job 160: Waiting time = 0.0017599859274923801 | Resolution time = 0.0017410819418728352 | Resolution type = None
Job 161: Waiting time = 9.536696597933769e-05 | Resolution time = 7.681408897042274e-05 | Resolution type = Policy
Job 162: Waiting time = 0.001742467749863863 | Resolution time = 0.0017205718904733658 | Resolution type = None
Job 163: Waiting time = 0.0010357159189879894 | Resolution time = 0.0010188319720327854 | Resolution type = Policy
Job 164: Waiting time = 6.827106699347496e-05 | Resolution time = 5.2805058658123016e-05 | Resolution type = Policy
Job 165: Waiting time = 0.001684682909399271 | Resolution time = 0.0016684727743268013 | Resolution type = None
Job 166: Waiting time = 0.0008647278882563114 | Resolution time = 0.0008487040176987648 | Resolution type = Policy
Job 167: Waiting time = 0.00044329697266221046 | Resolution time = 0.00042774202302098274 | Resolution type = Policy
Job 168: Waiting time = 0.0009034187532961369 | Resolution time = 0.0008875089697539806 | Resolution type = Policy
Job 169: Waiting time = 0.0015613539144396782 | Resolution time = 0.0015460159629583359 | Resolution type = None
Job 170: Waiting time = 0.0015650410205125809 | Resolution time = 0.0015491088852286339 | Resolution type = Policy
Job 171: Waiting time = 0.001065851654857397 | Resolution time = 0.0009448481723666191 | Resolution type = Policy
Job 172: Waiting time = 0.0016839578747749329 | Resolution time = 0.0016679391264915466 | Resolution type = None
Job 173: Waiting time = 0.0006130277179181576 | Resolution time = 0.0005970499478280544 | Resolution type = Policy
Job 174: Waiting time = 0.0013347212225198746 | Resolution time = 0.0013068290427327156 | Resolution type = Policy
Job 175: Waiting time = 0.00014130817726254463 | Resolution time = 0.00012401817366480827 | Resolution type = Policy
Job 176: Waiting time = 0.00015090219676494598 | Resolution time = 0.00013305433094501495 | Resolution type = Policy
Job 177: Waiting time = 0.0005007130093872547 | Resolution time = 0.0004823291674256325 | Resolution type = Policy
Job 178: Waiting time = 0.001355632208287716 | Resolution time = 0.0013394267298281193 | Resolution type = Policy
Job 179: Waiting time = 0.0011668181978166103 | Resolution time = 0.0011524390429258347 | Resolution type = Policy
Job 180: Waiting time = 0.0015313858166337013 | Resolution time = 0.0015074391849339008 | Resolution type = None
Job 181: Waiting time = 0.0008688238449394703 | Resolution time = 0.0008518560789525509 | Resolution type = Policy
Job 182: Waiting time = 0.000186799094080925 | Resolution time = 0.00016958778724074364 | Resolution type = Policy
Job 183: Waiting time = 0.00016050320118665695 | Resolution time = 0.00011936388909816742 | Resolution type = Policy
Job 184: Waiting time = 0.001677757129073143 | Resolution time = 0.0016605234704911709 | Resolution type = None
Job 185: Waiting time = 0.00171686802059412 | Resolution time = 0.0016885395161807537 | Resolution type = None
Job 186: Waiting time = 0.0017248708754777908 | Resolution time = 0.0017094062641263008 | Resolution type = None
Job 187: Waiting time = 0.0016189408488571644 | Resolution time = 0.0015943944454193115 | Resolution type = None
Job 188: Waiting time = 0.00044583575800061226 | Resolution time = 0.0004308680072426796 | Resolution type = Policy
Job 189: Waiting time = 0.0001073349267244339 | Resolution time = 7.378682494163513e-05 | Resolution type = Policy
Job 190: Waiting time = 0.0011734426952898502 | Resolution time = 0.0010656118392944336 | Resolution type = Policy
Job 191: Waiting time = 0.0008740141056478024 | Resolution time = 0.000853091012686491 | Resolution type = Policy
Job 192: Waiting time = 0.001628822647035122 | Resolution time = 0.0016107219271361828 | Resolution type = None
Job 193: Waiting time = 0.0005173231475055218 | Resolution time = 0.0005006040446460247 | Resolution type = Policy
Job 194: Waiting time = 0.0017818687483668327 | Resolution time = 0.001665778923779726 | Resolution type = None
Job 195: Waiting time = 0.0023654396645724773 | Resolution time = 0.002346599008888006 | Resolution type = None
Job 196: Waiting time = 0.0016206372529268265 | Resolution time = 0.0016051572747528553 | Resolution type = None

----- VACATION Started -----
Start time: 3.000204407144338
Duration: 18.624901263043284
Jobs in the system: 1136
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 197: Waiting time = 18.62579447356984 | Resolution time = 0.004194325301796198 | Resolution type = None
Job 198: Waiting time = 18.61712381290272 | Resolution time = 0.00155959976837039 | Resolution type = None
Job 199: Waiting time = 18.60450355708599 | Resolution time = 0.0014594211243093014 | Resolution type = None
Job 200: Waiting time = 18.595238492358476 | Resolution time = 0.0014885715208947659 | Resolution type = None
Job 201: Waiting time = 18.581698522903025 | Resolution time = 0.0015014894306659698 | Resolution type = None
Job 202: Waiting time = 18.57100470503792 | Resolution time = 0.0014085336588323116 | Resolution type = None
Job 203: Waiting time = 18.5587433478795 | Resolution time = 0.0013643079437315464 | Resolution type = None
Job 204: Waiting time = 18.546039192937315 | Resolution time = 0.0013797571882605553 | Resolution type = None
Job 205: Waiting time = 18.52308684028685 | Resolution time = 0.002636202145367861 | Resolution type = None
Job 206: Waiting time = 18.50916146999225 | Resolution time = 0.0015081465244293213 | Resolution type = None
Job 207: Waiting time = 18.49838437186554 | Resolution time = 0.0013835481368005276 | Resolution type = None
Job 208: Waiting time = 18.483681836165488 | Resolution time = 0.0014135511592030525 | Resolution type = None
Job 209: Waiting time = 18.468576583079994 | Resolution time = 0.0014557922258973122 | Resolution type = None
Job 210: Waiting time = 18.452869144733995 | Resolution time = 0.0014106491580605507 | Resolution type = None
Job 211: Waiting time = 18.433774639852345 | Resolution time = 0.0013679377734661102 | Resolution type = None
Job 212: Waiting time = 18.424598858691752 | Resolution time = 0.001351754181087017 | Resolution type = None
Job 213: Waiting time = 18.40606682933867 | Resolution time = 0.0014032800681889057 | Resolution type = None
Job 214: Waiting time = 18.390954982023686 | Resolution time = 0.0026655816473066807 | Resolution type = None
Job 215: Waiting time = 18.371781900990754 | Resolution time = 0.0015536826103925705 | Resolution type = None
Job 216: Waiting time = 18.358041552826762 | Resolution time = 0.0014445427805185318 | Resolution type = None
Job 217: Waiting time = 18.341143851168454 | Resolution time = 0.001405572984367609 | Resolution type = None
Job 218: Waiting time = 18.332154599018395 | Resolution time = 0.001365180592983961 | Resolution type = None
Job 219: Waiting time = 18.320105887018144 | Resolution time = 0.0015259459614753723 | Resolution type = None
Job 220: Waiting time = 18.31175517011434 | Resolution time = 0.0014652740210294724 | Resolution type = None
Job 221: Waiting time = 18.295767683070153 | Resolution time = 0.0014647110365331173 | Resolution type = None
Job 222: Waiting time = 18.28386216890067 | Resolution time = 0.0015111188404262066 | Resolution type = None
Job 223: Waiting time = 18.272895835805684 | Resolution time = 0.0014275484718382359 | Resolution type = None
Job 224: Waiting time = 18.262885690666735 | Resolution time = 0.0014770394191145897 | Resolution type = None
Job 225: Waiting time = 18.25103877298534 | Resolution time = 0.0023010591976344585 | Resolution type = None
Job 226: Waiting time = 18.230198855046183 | Resolution time = 0.0016238372772932053 | Resolution type = None
Job 227: Waiting time = 18.21983442781493 | Resolution time = 0.0014899400994181633 | Resolution type = None
Job 228: Waiting time = 18.20623055892065 | Resolution time = 0.0014698542654514313 | Resolution type = None
Job 229: Waiting time = 18.194227329920977 | Resolution time = 0.0015063821338117123 | Resolution type = None
Job 230: Waiting time = 18.18191683292389 | Resolution time = 0.0013932166621088982 | Resolution type = None
Job 231: Waiting time = 18.162099505774677 | Resolution time = 0.0014408710412681103 | Resolution type = None
Job 232: Waiting time = 18.152803144417703 | Resolution time = 0.0015062536112964153 | Resolution type = None
Job 233: Waiting time = 18.13824386987835 | Resolution time = 0.001965091098099947 | Resolution type = None
Job 234: Waiting time = 18.119074157904834 | Resolution time = 0.001784331165254116 | Resolution type = None
Job 235: Waiting time = 18.102197649888694 | Resolution time = 0.0014017047360539436 | Resolution type = None
Job 236: Waiting time = 18.082009771838784 | Resolution time = 0.0014672279357910156 | Resolution type = None
Job 237: Waiting time = 18.068521338049322 | Resolution time = 0.0014232448302209377 | Resolution type = None
Job 238: Waiting time = 18.059779169037938 | Resolution time = 0.0013789660297334194 | Resolution type = None
Job 239: Waiting time = 18.04837007028982 | Resolution time = 0.0013883737847208977 | Resolution type = None
Job 240: Waiting time = 18.036755321081728 | Resolution time = 0.0013792971149086952 | Resolution type = None
Job 241: Waiting time = 18.02168048825115 | Resolution time = 0.001548056025058031 | Resolution type = None
Job 242: Waiting time = 18.00398983620107 | Resolution time = 0.0014773807488381863 | Resolution type = None
Job 243: Waiting time = 17.986152509693056 | Resolution time = 0.001446685753762722 | Resolution type = None
Job 244: Waiting time = 17.96941658994183 | Resolution time = 0.0013738162815570831 | Resolution type = None
Job 245: Waiting time = 17.955185942351818 | Resolution time = 0.0016717673279345036 | Resolution type = None
Job 246: Waiting time = 17.94385559624061 | Resolution time = 0.00154480105265975 | Resolution type = None
Job 247: Waiting time = 17.9295095782727 | Resolution time = 0.0016375896520912647 | Resolution type = None
Job 248: Waiting time = 17.9183765896596 | Resolution time = 0.0014190427027642727 | Resolution type = None
Job 249: Waiting time = 17.898859532084316 | Resolution time = 0.0013951226137578487 | Resolution type = None
Job 250: Waiting time = 17.88024307601154 | Resolution time = 0.001371021382510662 | Resolution type = None
Job 251: Waiting time = 17.86573851108551 | Resolution time = 0.001416949089616537 | Resolution type = None
Job 252: Waiting time = 17.849735627882183 | Resolution time = 0.0013993661850690842 | Resolution type = None
Job 253: Waiting time = 17.837448220700026 | Resolution time = 0.001481817103922367 | Resolution type = None
Job 254: Waiting time = 17.825108808930963 | Resolution time = 0.0014094449579715729 | Resolution type = None
Job 255: Waiting time = 17.810871766880155 | Resolution time = 0.0013948148116469383 | Resolution type = None
Job 256: Waiting time = 17.791991121135652 | Resolution time = 0.0017530922777950764 | Resolution type = None
Job 257: Waiting time = 17.775574781931937 | Resolution time = 0.001419351901859045 | Resolution type = None
Job 258: Waiting time = 17.76030961610377 | Resolution time = 0.0013891221024096012 | Resolution type = None
Job 259: Waiting time = 17.750467629171908 | Resolution time = 0.0014959480613470078 | Resolution type = None
Job 260: Waiting time = 17.73303056322038 | Resolution time = 0.0015063686296343803 | Resolution type = None
Job 261: Waiting time = 17.724771560169756 | Resolution time = 0.0014170627109706402 | Resolution type = None
Job 262: Waiting time = 17.708517683669925 | Resolution time = 0.0013900226913392544 | Resolution type = None
Job 263: Waiting time = 17.691276296041906 | Resolution time = 0.0016247555613517761 | Resolution type = None
Job 264: Waiting time = 17.679624086245894 | Resolution time = 0.002147579099982977 | Resolution type = None
Job 265: Waiting time = 17.66696251090616 | Resolution time = 0.0014112917706370354 | Resolution type = None
Job 266: Waiting time = 17.647174223791808 | Resolution time = 0.001398810651153326 | Resolution type = None
Job 267: Waiting time = 17.631337875965983 | Resolution time = 0.001493462361395359 | Resolution type = None
Job 268: Waiting time = 17.61484635574743 | Resolution time = 0.0015717106871306896 | Resolution type = None
Job 269: Waiting time = 17.5961253978312 | Resolution time = 0.001437523402273655 | Resolution type = None
Job 270: Waiting time = 17.58070019632578 | Resolution time = 0.0014514061622321606 | Resolution type = None
Job 271: Waiting time = 17.56722702132538 | Resolution time = 0.0015307818539440632 | Resolution type = None
Job 272: Waiting time = 17.549238451756537 | Resolution time = 0.0017120479606091976 | Resolution type = None
Job 273: Waiting time = 17.53412604192272 | Resolution time = 0.0024271002039313316 | Resolution type = None
Job 274: Waiting time = 17.51276264199987 | Resolution time = 0.0015467912890017033 | Resolution type = None
Job 275: Waiting time = 17.49614766286686 | Resolution time = 0.0014488431625068188 | Resolution type = None
Job 276: Waiting time = 17.481937651056796 | Resolution time = 0.0014609298668801785 | Resolution type = None
Job 277: Waiting time = 17.46030697831884 | Resolution time = 0.0015003052540123463 | Resolution type = None
Job 278: Waiting time = 17.440908242948353 | Resolution time = 0.001466591376811266 | Resolution type = None
Job 279: Waiting time = 17.433289602864534 | Resolution time = 0.001362235751003027 | Resolution type = None
Job 280: Waiting time = 17.413937345147133 | Resolution time = 0.0014873920008540154 | Resolution type = None
Job 281: Waiting time = 17.400260713882744 | Resolution time = 0.0014415476471185684 | Resolution type = None
Job 282: Waiting time = 17.392951454035938 | Resolution time = 0.001404286827892065 | Resolution type = None
Job 283: Waiting time = 17.372436350677162 | Resolution time = 0.0013973051682114601 | Resolution type = None
