Job 1: Waiting time = 0.0005933521315455437 | Resolution time = 0.0005844919942319393 | Resolution type = Policy
Job 41: Waiting time = 0.001120446715503931 | Resolution time = 0.0011049611493945122 | Resolution type = None
Job 42: Waiting time = 0.00016874726861715317 | Resolution time = 0.0001524682156741619 | Resolution type = Policy
Job 43: Waiting time = 0.00047262106090784073 | Resolution time = 0.0004564747214317322 | Resolution type = Policy
Job 44: Waiting time = 0.0001870892010629177 | Resolution time = 0.0001711440272629261 | Resolution type = Policy
Job 45: Waiting time = 8.529098704457283e-05 | Resolution time = 6.876001134514809e-05 | Resolution type = Policy
Job 46: Waiting time = 0.0013204622082412243 | Resolution time = 0.0013056369498372078 | Resolution type = None
Job 47: Waiting time = 0.0012920121662318707 | Resolution time = 0.0012734555639326572 | Resolution type = None
Job 48: Waiting time = 0.0008371192961931229 | Resolution time = 0.0008201999589800835 | Resolution type = Policy
Job 49: Waiting time = 0.00021178089082241058 | Resolution time = 0.00019757775589823723 | Resolution type = Policy
Job 50: Waiting time = 0.0013113529421389103 | Resolution time = 0.001296644564718008 | Resolution type = None
Job 51: Waiting time = 0.0009018760174512863 | Resolution time = 0.0008786148391664028 | Resolution type = Policy
Job 52: Waiting time = 0.0011354000307619572 | Resolution time = 0.001122468151152134 | Resolution type = None
Job 53: Waiting time = 0.0012298082001507282 | Resolution time = 0.0012147328816354275 | Resolution type = None
Job 54: Waiting time = 0.0010446649976074696 | Resolution time = 0.0010246122255921364 | Resolution type = None
Job 55: Waiting time = 0.0005353768356144428 | Resolution time = 0.0005219429731369019 | Resolution type = Policy
Job 56: Waiting time = 5.705980584025383e-05 | Resolution time = 4.443572834134102e-05 | Resolution type = Policy
Job 57: Waiting time = 0.0012168739922344685 | Resolution time = 0.001200944185256958 | Resolution type = None
Job 58: Waiting time = 0.00014121690765023232 | Resolution time = 0.00011843396350741386 | Resolution type = Policy
Job 59: Waiting time = 0.0005893390625715256 | Resolution time = 0.0005723717622458935 | Resolution type = Policy
Job 60: Waiting time = 0.0009391461499035358 | Resolution time = 0.0009204093366861343 | Resolution type = Policy
Job 61: Waiting time = 0.0011356528848409653 | Resolution time = 0.0011211228556931019 | Resolution type = None
Job 62: Waiting time = 0.00042630312964320183 | Resolution time = 0.0004024137742817402 | Resolution type = Policy
Job 63: Waiting time = 0.0003385799936950207 | Resolution time = 0.00032295892015099525 | Resolution type = Policy
Job 64: Waiting time = 0.0008626836352050304 | Resolution time = 0.00084282411262393 | Resolution type = Policy
Job 65: Waiting time = 0.0006238487549126148 | Resolution time = 0.0006089317612349987 | Resolution type = Policy
Job 66: Waiting time = 0.0010860920883715153 | Resolution time = 0.0010720384307205677 | Resolution type = None
Job 67: Waiting time = 0.0010458682663738728 | Resolution time = 0.0010293680243194103 | Resolution type = None
Job 68: Waiting time = 0.00045976415276527405 | Resolution time = 0.00044502969831228256 | Resolution type = Policy
Job 69: Waiting time = 0.0008886302821338177 | Resolution time = 0.0008727367967367172 | Resolution type = Policy
Job 70: Waiting time = 0.000186908058822155 | Resolution time = 0.0001698257401585579 | Resolution type = Policy
Job 71: Waiting time = 0.0009158449247479439 | Resolution time = 0.0008997353725135326 | Resolution type = None
Job 72: Waiting time = 0.0005814828909933567 | Resolution time = 0.0005682408809661865 | Resolution type = Policy
Job 73: Waiting time = 0.0010206587612628937 | Resolution time = 0.0009958157315850258 | Resolution type = None
Job 74: Waiting time = 0.0003029908984899521 | Resolution time = 0.00025995681062340736 | Resolution type = Policy
Job 75: Waiting time = 0.0011891871690750122 | Resolution time = 0.001162959262728691 | Resolution type = None
Job 76: Waiting time = 0.0004595681093633175 | Resolution time = 0.0004446897655725479 | Resolution type = Policy
Job 77: Waiting time = 0.001067162025719881 | Resolution time = 0.0010532527230679989 | Resolution type = None
Job 78: Waiting time = 0.0004198029637336731 | Resolution time = 0.000405224971473217 | Resolution type = Policy
Job 79: Waiting time = 0.00012097693979740143 | Resolution time = 0.00010680221021175385 | Resolution type = Policy
Job 80: Waiting time = 0.0003229682333767414 | Resolution time = 0.0003089909441769123 | Resolution type = Policy
Job 81: Waiting time = 0.0008053211495280266 | Resolution time = 0.0007842010818421841 | Resolution type = Policy
Job 82: Waiting time = 0.0007358179427683353 | Resolution time = 0.0007107849232852459 | Resolution type = Policy
Job 83: Waiting time = 0.0005868719890713692 | Resolution time = 0.0005710208788514137 | Resolution type = Policy
Job 84: Waiting time = 0.001072683371603489 | Resolution time = 0.001058458350598812 | Resolution type = None
Job 85: Waiting time = 0.0006799930706620216 | Resolution time = 0.0006644949316978455 | Resolution type = Policy
Job 86: Waiting time = 0.0005918159149587154 | Resolution time = 0.0005772523581981659 | Resolution type = Policy
Job 87: Waiting time = 0.0011738631874322891 | Resolution time = 0.0011566230095922947 | Resolution type = None
Job 88: Waiting time = 0.0001574670895934105 | Resolution time = 0.00014280900359153748 | Resolution type = Policy
Job 89: Waiting time = 0.0010667708702385426 | Resolution time = 0.001054177526384592 | Resolution type = None
Job 90: Waiting time = 0.00019425712525844574 | Resolution time = 0.00017719808965921402 | Resolution type = Policy
Job 91: Waiting time = 0.0006228801794350147 | Resolution time = 0.0006058500148355961 | Resolution type = Policy
Job 92: Waiting time = 0.00029051583260297775 | Resolution time = 0.00027529895305633545 | Resolution type = Policy
Job 93: Waiting time = 0.00013741711154580116 | Resolution time = 0.00012137508019804955 | Resolution type = Policy
Job 94: Waiting time = 0.0010204808786511421 | Resolution time = 0.001005765050649643 | Resolution type = None
Job 95: Waiting time = 0.0009440300054848194 | Resolution time = 0.0009281355887651443 | Resolution type = None
Job 96: Waiting time = 0.00034365011379122734 | Resolution time = 0.000330416951328516 | Resolution type = Policy
Job 97: Waiting time = 0.0006144670769572258 | Resolution time = 0.0005067409947514534 | Resolution type = Policy
Job 98: Waiting time = 0.0002619316801428795 | Resolution time = 0.00023292005062103271 | Resolution type = Policy
Job 99: Waiting time = 0.0010421788319945335 | Resolution time = 0.0010265554301440716 | Resolution type = None
Job 100: Waiting time = 0.0011400110088288784 | Resolution time = 0.001115947961807251 | Resolution type = None
Job 101: Waiting time = 0.0007031532004475594 | Resolution time = 0.0006904751062393188 | Resolution type = Policy
Job 102: Waiting time = 0.00044826092198491096 | Resolution time = 0.000424996018409729 | Resolution type = Policy
Job 103: Waiting time = 0.00020875176414847374 | Resolution time = 0.00019258493557572365 | Resolution type = Policy
Job 104: Waiting time = 0.0003363657742738724 | Resolution time = 0.00032117217779159546 | Resolution type = Policy
Job 105: Waiting time = 0.0008065700531005859 | Resolution time = 0.0007929559797048569 | Resolution type = Policy
Job 106: Waiting time = 0.0011294642463326454 | Resolution time = 0.0011103134602308273 | Resolution type = None
Job 107: Waiting time = 0.00047764508053660393 | Resolution time = 0.00046268897131085396 | Resolution type = Policy
Job 108: Waiting time = 0.0005904338322579861 | Resolution time = 0.0005748062394559383 | Resolution type = Policy
Job 109: Waiting time = 0.0005955398082733154 | Resolution time = 0.0005813050083816051 | Resolution type = Policy
Job 110: Waiting time = 0.0007876250892877579 | Resolution time = 0.0007713590748608112 | Resolution type = Policy
Job 111: Waiting time = 0.00033738790079951286 | Resolution time = 0.0003246208652853966 | Resolution type = Policy
Job 112: Waiting time = 0.00040034763514995575 | Resolution time = 0.00038581714034080505 | Resolution type = Policy
Job 113: Waiting time = 0.0003154776059091091 | Resolution time = 0.00030067097395658493 | Resolution type = Policy
Job 114: Waiting time = 0.0005029700696468353 | Resolution time = 0.0004893061704933643 | Resolution type = Policy
Job 115: Waiting time = 0.0010493607260286808 | Resolution time = 0.0010330956429243088 | Resolution type = None
Job 116: Waiting time = 0.0007172068580985069 | Resolution time = 0.0006914646364748478 | Resolution type = Policy
Job 117: Waiting time = 0.0006398162804543972 | Resolution time = 0.000613729003816843 | Resolution type = Policy
Job 118: Waiting time = 0.0004861801862716675 | Resolution time = 0.00047026295214891434 | Resolution type = Policy
Job 119: Waiting time = 0.0010823281481862068 | Resolution time = 0.0010662553831934929 | Resolution type = None
Job 120: Waiting time = 0.0003893282264471054 | Resolution time = 0.0003747553564608097 | Resolution type = Policy
Job 121: Waiting time = 0.0009134137071669102 | Resolution time = 0.000901056919246912 | Resolution type = Policy
Job 122: Waiting time = 0.000820482149720192 | Resolution time = 0.0008052634075284004 | Resolution type = Policy
Job 123: Waiting time = 0.0010415250435471535 | Resolution time = 0.0010264473967254162 | Resolution type = None
Job 124: Waiting time = 0.0007189800962805748 | Resolution time = 0.0007042456418275833 | Resolution type = Policy
Job 125: Waiting time = 0.0010237437672913074 | Resolution time = 0.0010074703022837639 | Resolution type = None
Job 126: Waiting time = 0.0003625517711043358 | Resolution time = 0.000349333044141531 | Resolution type = Policy
Job 127: Waiting time = 0.00016407016664743423 | Resolution time = 0.000145692378282547 | Resolution type = Policy
Job 128: Waiting time = 0.0007129721343517303 | Resolution time = 0.0006965030916035175 | Resolution type = Policy
Job 129: Waiting time = 0.0011242097243666649 | Resolution time = 0.0010998561047017574 | Resolution type = None
Job 130: Waiting time = 0.001010620966553688 | Resolution time = 0.000995070207864046 | Resolution type = None
Job 131: Waiting time = 0.0011631138622760773 | Resolution time = 0.0011473586782813072 | Resolution type = None
Job 132: Waiting time = 0.0010637491941452026 | Resolution time = 0.0010482710786163807 | Resolution type = None
Job 133: Waiting time = 0.0008637150749564171 | Resolution time = 0.0008491557091474533 | Resolution type = Policy
Job 134: Waiting time = 0.0006597260944545269 | Resolution time = 0.000496195163577795 | Resolution type = Policy
Job 135: Waiting time = 0.0001997542567551136 | Resolution time = 0.00018575415015220642 | Resolution type = Policy
Job 136: Waiting time = 0.0003145257942378521 | Resolution time = 0.0002970290370285511 | Resolution type = Policy
Job 137: Waiting time = 0.000524984672665596 | Resolution time = 0.0005098097026348114 | Resolution type = Policy
Job 138: Waiting time = 0.0006802310235798359 | Resolution time = 0.0006649242714047432 | Resolution type = Policy
Job 139: Waiting time = 0.0011328808031976223 | Resolution time = 0.0011160168796777725 | Resolution type = None
Job 140: Waiting time = 0.0010223370045423508 | Resolution time = 0.0010075182653963566 | Resolution type = None
Job 141: Waiting time = 0.001180707011371851 | Resolution time = 0.0011604917235672474 | Resolution type = None
Job 142: Waiting time = 0.0010164985433220863 | Resolution time = 0.0009987042285501957 | Resolution type = None
Job 143: Waiting time = 0.0009397040121257305 | Resolution time = 0.0009200237691402435 | Resolution type = None
Job 144: Waiting time = 0.0009656636975705624 | Resolution time = 0.000950885470956564 | Resolution type = None
Job 145: Waiting time = 0.000708575826138258 | Resolution time = 0.0006929379887878895 | Resolution type = Policy
Job 146: Waiting time = 0.001057255081832409 | Resolution time = 0.0010428992100059986 | Resolution type = None
Job 147: Waiting time = 0.0005043069832026958 | Resolution time = 0.0004915418103337288 | Resolution type = Policy
Job 148: Waiting time = 0.0008239811286330223 | Resolution time = 0.0008106408640742302 | Resolution type = Policy
Job 149: Waiting time = 0.001130988821387291 | Resolution time = 0.0011145039461553097 | Resolution type = None
Job 150: Waiting time = 0.001030437182635069 | Resolution time = 0.0010170219466090202 | Resolution type = None
Job 151: Waiting time = 0.00042007677257061005 | Resolution time = 0.0004051453433930874 | Resolution type = Policy
Job 152: Waiting time = 0.0005415878258645535 | Resolution time = 0.0005240091122686863 | Resolution type = Policy
Job 153: Waiting time = 0.0008889511227607727 | Resolution time = 0.0008549769409000874 | Resolution type = Policy
Job 154: Waiting time = 0.00013429904356598854 | Resolution time = 0.00011732010170817375 | Resolution type = Policy
Job 155: Waiting time = 0.0009978250600397587 | Resolution time = 0.0009823041036725044 | Resolution type = None
Job 156: Waiting time = 0.0008862107060849667 | Resolution time = 0.0008710790425539017 | Resolution type = Policy
Job 157: Waiting time = 0.000779218040406704 | Resolution time = 0.0007586171850562096 | Resolution type = Policy
Job 158: Waiting time = 0.0009886869229376316 | Resolution time = 0.0009726551361382008 | Resolution type = None
Job 159: Waiting time = 0.0007873736321926117 | Resolution time = 0.0007728519849479198 | Resolution type = Policy
Job 160: Waiting time = 0.0010755900293588638 | Resolution time = 0.0010619121603667736 | Resolution type = None
Job 161: Waiting time = 0.0006379289552569389 | Resolution time = 0.0006243470124900341 | Resolution type = Policy
Job 162: Waiting time = 0.000983681995421648 | Resolution time = 0.0009678141213953495 | Resolution type = None
Job 163: Waiting time = 0.00024886103346943855 | Resolution time = 0.00023401062935590744 | Resolution type = Policy
Job 164: Waiting time = 0.0003040200099349022 | Resolution time = 0.00028794771060347557 | Resolution type = Policy
Job 165: Waiting time = 0.0005225422792136669 | Resolution time = 0.0005076909437775612 | Resolution type = Policy
Job 166: Waiting time = 0.0012628003023564816 | Resolution time = 0.001249995082616806 | Resolution type = None
Job 167: Waiting time = 0.001291763037443161 | Resolution time = 0.0012729447335004807 | Resolution type = None
Job 168: Waiting time = 0.0011380459181964397 | Resolution time = 0.001122238114476204 | Resolution type = None
Job 169: Waiting time = 0.00042591383680701256 | Resolution time = 0.0004085218533873558 | Resolution type = Policy
Job 170: Waiting time = 0.0013955808244645596 | Resolution time = 0.00137760816141963 | Resolution type = None
Job 171: Waiting time = 0.001068582758307457 | Resolution time = 0.0010541337542235851 | Resolution type = None
Job 172: Waiting time = 0.001263840589672327 | Resolution time = 0.0012469016946852207 | Resolution type = None
Job 173: Waiting time = 0.00042014289647340775 | Resolution time = 0.0004033530130982399 | Resolution type = Policy
Job 174: Waiting time = 0.0012459838762879372 | Resolution time = 0.0012296359054744244 | Resolution type = None
Job 175: Waiting time = 0.00016607297584414482 | Resolution time = 0.0001503201201558113 | Resolution type = Policy
Job 176: Waiting time = 0.0002834070473909378 | Resolution time = 0.0002693929709494114 | Resolution type = Policy
Job 177: Waiting time = 0.00045436108484864235 | Resolution time = 0.0004417272284626961 | Resolution type = Policy
Job 178: Waiting time = 0.0012482828460633755 | Resolution time = 0.001233374234288931 | Resolution type = None
Job 179: Waiting time = 0.0010644281283020973 | Resolution time = 0.0010482491925358772 | Resolution type = Policy
Job 180: Waiting time = 0.000532402191311121 | Resolution time = 0.0005175978876650333 | Resolution type = Policy
Job 181: Waiting time = 0.0005328808911144733 | Resolution time = 0.0005038171075284481 | Resolution type = Policy
Job 182: Waiting time = 0.0010003438219428062 | Resolution time = 0.0009761317633092403 | Resolution type = None
Job 183: Waiting time = 0.00019161822274327278 | Resolution time = 0.00017724279314279556 | Resolution type = Policy
Job 184: Waiting time = 0.00027848780155181885 | Resolution time = 0.0002097301185131073 | Resolution type = Policy
Job 185: Waiting time = 0.0008049909956753254 | Resolution time = 0.0007889228872954845 | Resolution type = Policy
Job 186: Waiting time = 0.0005956850945949554 | Resolution time = 0.0005835629999637604 | Resolution type = Policy
Job 187: Waiting time = 0.0002871928736567497 | Resolution time = 0.0002740980125963688 | Resolution type = Policy
Job 188: Waiting time = 0.00014088163152337074 | Resolution time = 0.00012774299830198288 | Resolution type = Policy
Job 189: Waiting time = 0.0011097057722508907 | Resolution time = 0.0010946891270577908 | Resolution type = None
Job 190: Waiting time = 0.0008045388385653496 | Resolution time = 0.0007885126397013664 | Resolution type = Policy
Job 191: Waiting time = 0.0004786727949976921 | Resolution time = 0.00046179909259080887 | Resolution type = Policy
Job 192: Waiting time = 0.0014870259910821915 | Resolution time = 0.0014705518260598183 | Resolution type = None
Job 193: Waiting time = 0.00035324692726135254 | Resolution time = 0.00033762725070118904 | Resolution type = Policy
Job 194: Waiting time = 0.0010662688873708248 | Resolution time = 0.0010538180358707905 | Resolution type = None
Job 195: Waiting time = 0.0011083520948886871 | Resolution time = 0.0010843179188668728 | Resolution type = None
Job 196: Waiting time = 0.0010242238640785217 | Resolution time = 0.0010070228017866611 | Resolution type = None
Job 197: Waiting time = 0.0001463070511817932 | Resolution time = 0.0001315949484705925 | Resolution type = Policy
Job 198: Waiting time = 0.0010020192712545395 | Resolution time = 0.0009885677136480808 | Resolution type = Policy
Job 199: Waiting time = 0.00028695305809378624 | Resolution time = 0.00027349870651960373 | Resolution type = Policy
Job 200: Waiting time = 0.001140017993748188 | Resolution time = 0.0011268421076238155 | Resolution type = None
Job 201: Waiting time = 0.0010565160773694515 | Resolution time = 0.001040932722389698 | Resolution type = None
Job 202: Waiting time = 0.000687778927385807 | Resolution time = 0.0006708959117531776 | Resolution type = Policy
Job 203: Waiting time = 9.074527770280838e-05 | Resolution time = 7.559405639767647e-05 | Resolution type = Policy
Job 204: Waiting time = 0.0010943659581243992 | Resolution time = 0.0010766787454485893 | Resolution type = None
Job 205: Waiting time = 0.0005501620471477509 | Resolution time = 0.0005186949856579304 | Resolution type = Policy
Job 206: Waiting time = 7.640104740858078e-05 | Resolution time = 5.910079926252365e-05 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0001358850859106
Duration: 12.139522246085107
Jobs in the system: 737
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 207: Waiting time = 12.133610555902123 | Resolution time = 0.0009236871264874935 | Resolution type = None
Job 208: Waiting time = 12.121602627914399 | Resolution time = 0.00011462066322565079 | Resolution type = None
Job 209: Waiting time = 12.113766065333039 | Resolution time = 0.00013967417180538177 | Resolution type = None
Job 210: Waiting time = 12.100507549010217 | Resolution time = 0.00011691730469465256 | Resolution type = None
Job 211: Waiting time = 12.087921356782317 | Resolution time = 0.00011346116662025452 | Resolution type = None
Job 212: Waiting time = 12.075481723062694 | Resolution time = 0.0001096511259675026 | Resolution type = None
Job 213: Waiting time = 12.059582598973066 | Resolution time = 0.00010825693607330322 | Resolution type = None
Job 214: Waiting time = 12.042448928114027 | Resolution time = 0.00010863412171602249 | Resolution type = None
Job 215: Waiting time = 12.028022781014442 | Resolution time = 0.00011202692985534668 | Resolution type = None
Job 216: Waiting time = 12.010616547893733 | Resolution time = 0.00014362391084432602 | Resolution type = None
Job 217: Waiting time = 11.99413849459961 | Resolution time = 0.00015870993956923485 | Resolution type = None
Job 218: Waiting time = 11.973729321733117 | Resolution time = 0.00012263422831892967 | Resolution type = None
Job 219: Waiting time = 11.955678651109338 | Resolution time = 0.000127419363707304 | Resolution type = None
Job 220: Waiting time = 11.941772521007806 | Resolution time = 0.000111323781311512 | Resolution type = None
Job 221: Waiting time = 11.930213900282979 | Resolution time = 0.0001141098327934742 | Resolution type = None
Job 222: Waiting time = 11.913078167010099 | Resolution time = 0.00012404890730977058 | Resolution type = None
Job 223: Waiting time = 11.895336124114692 | Resolution time = 0.00010251719504594803 | Resolution type = None
Job 224: Waiting time = 11.880901924800128 | Resolution time = 0.00010158726945519447 | Resolution type = None
Job 225: Waiting time = 11.862956529017538 | Resolution time = 0.00012417184188961983 | Resolution type = None
Job 226: Waiting time = 11.85072928108275 | Resolution time = 0.00012697000056505203 | Resolution type = None
Job 227: Waiting time = 11.837517841719091 | Resolution time = 0.00010861596092581749 | Resolution type = None
Job 228: Waiting time = 11.820948689244688 | Resolution time = 0.00012839678674936295 | Resolution type = None
Job 229: Waiting time = 11.812537478748709 | Resolution time = 0.00011417316272854805 | Resolution type = None
Job 230: Waiting time = 11.80027188686654 | Resolution time = 0.00013914192095398903 | Resolution type = None
Job 231: Waiting time = 11.786151823122054 | Resolution time = 0.00011870777234435081 | Resolution type = None
Job 232: Waiting time = 11.77554662199691 | Resolution time = 0.0001150849275290966 | Resolution type = None
Job 233: Waiting time = 11.760299567133188 | Resolution time = 0.0001277555711567402 | Resolution type = None
Job 234: Waiting time = 11.745307555887848 | Resolution time = 0.00011931778863072395 | Resolution type = None
Job 235: Waiting time = 11.727511726785451 | Resolution time = 0.00011442089453339577 | Resolution type = None
Job 236: Waiting time = 11.70737421233207 | Resolution time = 0.00011642836034297943 | Resolution type = None
Job 237: Waiting time = 11.701076848898083 | Resolution time = 0.00012792786583304405 | Resolution type = None
Job 238: Waiting time = 11.676400153897703 | Resolution time = 0.0001233704388141632 | Resolution type = None
Job 239: Waiting time = 11.660843676887453 | Resolution time = 0.0001221131533384323 | Resolution type = None
Job 240: Waiting time = 11.64904940361157 | Resolution time = 0.00010781548917293549 | Resolution type = None
Job 241: Waiting time = 11.631501853000373 | Resolution time = 0.00011467328295111656 | Resolution type = None
Job 242: Waiting time = 11.606718650087714 | Resolution time = 0.00012307893484830856 | Resolution type = None
Job 243: Waiting time = 11.585963389836252 | Resolution time = 0.0001079370267689228 | Resolution type = None
Job 244: Waiting time = 11.57029984286055 | Resolution time = 0.00010952726006507874 | Resolution type = None
Job 245: Waiting time = 11.55396526819095 | Resolution time = 0.00010905135422945023 | Resolution type = None
Job 246: Waiting time = 11.532587120309472 | Resolution time = 0.000148736871778965 | Resolution type = None
Job 247: Waiting time = 11.513137772679329 | Resolution time = 0.0001087910495698452 | Resolution type = None
Job 248: Waiting time = 11.502732479944825 | Resolution time = 0.00010886602103710175 | Resolution type = None
Job 249: Waiting time = 11.491020577959716 | Resolution time = 0.00011026393622159958 | Resolution type = None
Job 250: Waiting time = 11.485405896790326 | Resolution time = 0.00011781509965658188 | Resolution type = None
Job 251: Waiting time = 11.469446058850735 | Resolution time = 0.0001069977879524231 | Resolution type = None
Job 252: Waiting time = 11.458670663181692 | Resolution time = 0.00010357284918427467 | Resolution type = None
Job 253: Waiting time = 11.442462732084095 | Resolution time = 0.00012538768351078033 | Resolution type = None
Job 254: Waiting time = 11.430495598353446 | Resolution time = 0.00010946439579129219 | Resolution type = None
Job 255: Waiting time = 11.407845348119736 | Resolution time = 0.00013855472207069397 | Resolution type = None
Job 256: Waiting time = 11.390734285116196 | Resolution time = 0.00011178990826010704 | Resolution type = None
Job 257: Waiting time = 11.372955413069576 | Resolution time = 0.00011178292334079742 | Resolution type = None
Job 258: Waiting time = 11.359108353964984 | Resolution time = 0.00012691272422671318 | Resolution type = None
Job 259: Waiting time = 11.340654926840216 | Resolution time = 0.00011506583541631699 | Resolution type = None
Job 260: Waiting time = 11.32659038901329 | Resolution time = 0.0001472807489335537 | Resolution type = None
Job 261: Waiting time = 11.312682655174285 | Resolution time = 0.00011439761146903038 | Resolution type = None
Job 262: Waiting time = 11.288676802068949 | Resolution time = 0.00011359993368387222 | Resolution type = None
Job 263: Waiting time = 11.267421521712095 | Resolution time = 0.00011940719559788704 | Resolution type = None
Job 264: Waiting time = 11.254999249242246 | Resolution time = 0.00011391798034310341 | Resolution type = None
Job 265: Waiting time = 11.240857149939984 | Resolution time = 0.00011325301602482796 | Resolution type = None
Job 266: Waiting time = 11.225148880854249 | Resolution time = 0.00014340877532958984 | Resolution type = None
Job 267: Waiting time = 11.213174410164356 | Resolution time = 0.00011724885553121567 | Resolution type = None
Job 268: Waiting time = 11.196832908317447 | Resolution time = 0.00011587515473365784 | Resolution type = None
Job 269: Waiting time = 11.1806412152946 | Resolution time = 0.00012054108083248138 | Resolution type = None
Job 270: Waiting time = 11.160526399035007 | Resolution time = 0.00012363633140921593 | Resolution type = None
Job 271: Waiting time = 11.143495619762689 | Resolution time = 0.0001292657107114792 | Resolution type = None
Job 272: Waiting time = 11.125421564560384 | Resolution time = 0.00010911189019680023 | Resolution type = None
Job 273: Waiting time = 11.109927423298359 | Resolution time = 0.00011048885062336922 | Resolution type = None
Job 274: Waiting time = 11.08994851168245 | Resolution time = 0.00010853074491024017 | Resolution type = None
Job 275: Waiting time = 11.069093876052648 | Resolution time = 0.00010142102837562561 | Resolution type = None
Job 276: Waiting time = 11.06150183500722 | Resolution time = 0.00010496797040104866 | Resolution type = None
Job 277: Waiting time = 11.038282172754407 | Resolution time = 0.00010468298569321632 | Resolution type = None
Job 278: Waiting time = 11.022254255134612 | Resolution time = 0.00010416656732559204 | Resolution type = None
Job 279: Waiting time = 10.99858801998198 | Resolution time = 0.00010313792154192924 | Resolution type = None
Job 280: Waiting time = 10.97866854770109 | Resolution time = 0.000103033147752285 | Resolution type = None
Job 281: Waiting time = 10.95975261181593 | Resolution time = 0.00010546529665589333 | Resolution type = None
