Job 1: Waiting time = 0.0014982931315898895 | Resolution time = 0.001478666439652443 | Resolution type = None
Job 26: Waiting time = 0.001816989853978157 | Resolution time = 0.0018019289709627628 | Resolution type = None
Job 27: Waiting time = 0.0017342036589980125 | Resolution time = 0.0017167096957564354 | Resolution type = None
Job 28: Waiting time = 0.00036056293174624443 | Resolution time = 0.0003461679443717003 | Resolution type = Policy
Job 29: Waiting time = 0.0006078639999032021 | Resolution time = 0.0005932478234171867 | Resolution type = Policy
Job 30: Waiting time = 0.0017775320447981358 | Resolution time = 0.0017475453205406666 | Resolution type = None
Job 31: Waiting time = 0.001176570076495409 | Resolution time = 0.0011621075682342052 | Resolution type = Policy
Job 32: Waiting time = 0.0017553707584738731 | Resolution time = 0.0017418009229004383 | Resolution type = None
Job 33: Waiting time = 0.001117403618991375 | Resolution time = 0.001102573238313198 | Resolution type = Policy
Job 34: Waiting time = 0.00043559493497014046 | Resolution time = 0.0004040943458676338 | Resolution type = Policy
Job 35: Waiting time = 0.0018118633888661861 | Resolution time = 0.0017934194765985012 | Resolution type = None
Job 36: Waiting time = 0.0002778340131044388 | Resolution time = 0.00026131514459848404 | Resolution type = Policy
Job 37: Waiting time = 0.001993575133383274 | Resolution time = 0.0018869917839765549 | Resolution type = None
Job 38: Waiting time = 0.001890821848064661 | Resolution time = 0.001874636858701706 | Resolution type = None
Job 39: Waiting time = 0.001765148714184761 | Resolution time = 0.0017504524439573288 | Resolution type = None
Job 40: Waiting time = 0.0005232612602412701 | Resolution time = 0.0005084672011435032 | Resolution type = Policy
Job 41: Waiting time = 0.000619187019765377 | Resolution time = 0.0006062919273972511 | Resolution type = Policy
Job 42: Waiting time = 0.0010318029671907425 | Resolution time = 0.0009160749614238739 | Resolution type = Policy
Job 43: Waiting time = 0.0013472018763422966 | Resolution time = 0.0013267160393297672 | Resolution type = Policy
Job 44: Waiting time = 0.002047144342213869 | Resolution time = 0.001931339967995882 | Resolution type = None
Job 45: Waiting time = 0.0019476301968097687 | Resolution time = 0.0019330219365656376 | Resolution type = None
Job 46: Waiting time = 0.0020200470462441444 | Resolution time = 0.00200438080355525 | Resolution type = None
Job 47: Waiting time = 0.0007722661830484867 | Resolution time = 0.0007569687440991402 | Resolution type = Policy
Job 48: Waiting time = 0.0017960891127586365 | Resolution time = 0.0017794282175600529 | Resolution type = None
Job 49: Waiting time = 0.0019452967680990696 | Resolution time = 0.0019294433295726776 | Resolution type = None
Job 50: Waiting time = 0.001156788319349289 | Resolution time = 0.0011417497880756855 | Resolution type = Policy
Job 51: Waiting time = 0.0012182118371129036 | Resolution time = 0.001204193104058504 | Resolution type = Policy
Job 52: Waiting time = 0.0018557291477918625 | Resolution time = 0.0018405900336802006 | Resolution type = None
Job 53: Waiting time = 0.002001661341637373 | Resolution time = 0.0019867802038788795 | Resolution type = None
Job 54: Waiting time = 0.0006406321190297604 | Resolution time = 0.000623724889010191 | Resolution type = Policy
Job 55: Waiting time = 0.002029149793088436 | Resolution time = 0.0020157392136752605 | Resolution type = None
Job 56: Waiting time = 0.0007521486841142178 | Resolution time = 0.0007393788546323776 | Resolution type = Policy
Job 57: Waiting time = 0.00029356498271226883 | Resolution time = 0.0002807178534567356 | Resolution type = Policy
Job 58: Waiting time = 0.001882102806121111 | Resolution time = 0.001865193247795105 | Resolution type = None
Job 59: Waiting time = 0.0011018640361726284 | Resolution time = 0.0010891901329159737 | Resolution type = Policy
Job 60: Waiting time = 0.00013098819181323051 | Resolution time = 0.00011755665764212608 | Resolution type = Policy
Job 61: Waiting time = 0.0008498081006109715 | Resolution time = 0.0008365362882614136 | Resolution type = Policy
Job 62: Waiting time = 0.002067137975245714 | Resolution time = 0.002051320392638445 | Resolution type = None
Job 63: Waiting time = 0.0002435334026813507 | Resolution time = 0.0002302289940416813 | Resolution type = Policy
Job 64: Waiting time = 0.0021283761598169804 | Resolution time = 0.0021030278876423836 | Resolution type = None

----- VACATION Started -----
Start time: 13.006621463224292
Duration: 12.107556528877467
Jobs in the system: 58
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.902035548817366 | Resolution time = 0.0015279799699783325 | Resolution type = None
Job 66: Waiting time = 11.704056990332901 | Resolution time = 0.000682794488966465 | Resolution type = None
Job 67: Waiting time = 11.478086840827018 | Resolution time = 0.0006928672082722187 | Resolution type = None
Job 68: Waiting time = 11.294449516106397 | Resolution time = 0.0006992542184889317 | Resolution type = None
Job 69: Waiting time = 11.076339796185493 | Resolution time = 0.000623735599219799 | Resolution type = None
Job 70: Waiting time = 10.858684428036213 | Resolution time = 0.0005908948369324207 | Resolution type = None
Job 71: Waiting time = 10.640004439279437 | Resolution time = 0.0006556585431098938 | Resolution type = None
Job 72: Waiting time = 10.420907892286777 | Resolution time = 0.0006426735781133175 | Resolution type = None
Job 73: Waiting time = 10.217481882777065 | Resolution time = 0.0007082470692694187 | Resolution type = None
Job 74: Waiting time = 9.9969014772214 | Resolution time = 0.0006826398894190788 | Resolution type = None
Job 75: Waiting time = 9.78752386616543 | Resolution time = 0.0006474149413406849 | Resolution type = None
Job 76: Waiting time = 9.57716416195035 | Resolution time = 0.0006163483485579491 | Resolution type = None
Job 77: Waiting time = 9.360334909986705 | Resolution time = 0.0006581908091902733 | Resolution type = None
Job 78: Waiting time = 9.146846781950444 | Resolution time = 0.0006881761364638805 | Resolution type = None
Job 79: Waiting time = 8.956883165985346 | Resolution time = 0.0006953449919819832 | Resolution type = None
Job 80: Waiting time = 8.746003213804215 | Resolution time = 0.0006771660409867764 | Resolution type = None
Job 81: Waiting time = 8.551802407950163 | Resolution time = 0.0006656921468675137 | Resolution type = None
Job 82: Waiting time = 8.321500894147903 | Resolution time = 0.0006338837556540966 | Resolution type = None
Job 83: Waiting time = 8.122714295983315 | Resolution time = 0.0006096889264881611 | Resolution type = None
Job 84: Waiting time = 7.919827007688582 | Resolution time = 0.0006291386671364307 | Resolution type = None
Job 85: Waiting time = 7.710819279309362 | Resolution time = 0.0007060547359287739 | Resolution type = None
Job 86: Waiting time = 7.529397387988865 | Resolution time = 0.000706580001860857 | Resolution type = None
Job 87: Waiting time = 7.3351053753867745 | Resolution time = 0.0006716297939419746 | Resolution type = None
Job 88: Waiting time = 7.118093132972717 | Resolution time = 0.0006572650745511055 | Resolution type = None
Job 89: Waiting time = 6.92062114784494 | Resolution time = 0.0006454866379499435 | Resolution type = None
Job 90: Waiting time = 6.719494821038097 | Resolution time = 0.0006226482801139355 | Resolution type = None
Job 91: Waiting time = 6.538570740260184 | Resolution time = 0.0007230029441416264 | Resolution type = None
Job 92: Waiting time = 6.341987626161426 | Resolution time = 0.0006975238211452961 | Resolution type = None
Job 93: Waiting time = 6.131828363984823 | Resolution time = 0.000619957223534584 | Resolution type = None
Job 94: Waiting time = 5.9212424089200795 | Resolution time = 0.0006029368378221989 | Resolution type = None
Job 95: Waiting time = 5.69840526394546 | Resolution time = 0.0006251535378396511 | Resolution type = None
Job 96: Waiting time = 5.510981183964759 | Resolution time = 0.0005834349431097507 | Resolution type = None
Job 97: Waiting time = 5.312725255265832 | Resolution time = 0.0006807884201407433 | Resolution type = None
Job 98: Waiting time = 5.08787716506049 | Resolution time = 0.0006691380403935909 | Resolution type = None
Job 99: Waiting time = 4.89897636603564 | Resolution time = 0.0006848596967756748 | Resolution type = None
Job 100: Waiting time = 4.688556470908225 | Resolution time = 0.0007469439879059792 | Resolution type = None
Job 101: Waiting time = 4.467495728749782 | Resolution time = 0.0007107625715434551 | Resolution type = None
Job 102: Waiting time = 4.24265405908227 | Resolution time = 0.0006975377909839153 | Resolution type = None
Job 103: Waiting time = 4.051872097887099 | Resolution time = 0.0007073967717587948 | Resolution type = None
Job 104: Waiting time = 3.8429092266596854 | Resolution time = 0.0006930055096745491 | Resolution type = None
Job 105: Waiting time = 3.6572151090949774 | Resolution time = 0.0006469432264566422 | Resolution type = None
Job 106: Waiting time = 3.457966736983508 | Resolution time = 0.0006329100579023361 | Resolution type = None
Job 107: Waiting time = 3.239073120057583 | Resolution time = 0.0006113313138484955 | Resolution type = None
Job 108: Waiting time = 3.0341141461394727 | Resolution time = 0.0006619440391659737 | Resolution type = None
Job 109: Waiting time = 2.848534789867699 | Resolution time = 0.0006985431537032127 | Resolution type = None
Job 110: Waiting time = 2.631480653770268 | Resolution time = 0.0006886753253638744 | Resolution type = None
Job 111: Waiting time = 2.421471524052322 | Resolution time = 0.0006699808873236179 | Resolution type = None
Job 112: Waiting time = 2.228807035833597 | Resolution time = 0.0006314902566373348 | Resolution type = None
Job 113: Waiting time = 2.0472385697066784 | Resolution time = 0.0006812107749283314 | Resolution type = None
Job 114: Waiting time = 1.842162188142538 | Resolution time = 0.0006867260672152042 | Resolution type = None
Job 115: Waiting time = 1.6336534218862653 | Resolution time = 0.0006711445748806 | Resolution type = None
Job 116: Waiting time = 1.4245650693774223 | Resolution time = 0.0007054135203361511 | Resolution type = None
Job 117: Waiting time = 1.2159341601654887 | Resolution time = 0.0006944094784557819 | Resolution type = None
Job 118: Waiting time = 1.01404616702348 | Resolution time = 0.0006666155532002449 | Resolution type = None
Job 119: Waiting time = 0.7937010368332267 | Resolution time = 0.0006692139431834221 | Resolution type = None
Job 120: Waiting time = 0.5542126982472837 | Resolution time = 0.0006900150328874588 | Resolution type = None
Job 121: Waiting time = 0.369162037037313 | Resolution time = 0.0006744051352143288 | Resolution type = None
Job 122: Waiting time = 0.15288284327834845 | Resolution time = 0.0006515458226203918 | Resolution type = None
Job 123: Waiting time = 0.0008398531936109066 | Resolution time = 0.0008220458403229713 | Resolution type = None
Job 124: Waiting time = 0.0008524018339812756 | Resolution time = 0.0007338961586356163 | Resolution type = None
Job 125: Waiting time = 0.0008820029906928539 | Resolution time = 0.0008665132336318493 | Resolution type = None
Job 126: Waiting time = 0.0007999157533049583 | Resolution time = 0.0007847328670322895 | Resolution type = None
Job 127: Waiting time = 0.0008470811881124973 | Resolution time = 0.0008320990018546581 | Resolution type = None
Job 128: Waiting time = 0.0009492309764027596 | Resolution time = 0.0009348499588668346 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 26.216735865920782
Duration: 11.155181797221303
Jobs in the system: 53
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 10.950500172097236 | Resolution time = 0.0008451431058347225 | Resolution type = None
Job 130: Waiting time = 10.728053226135671 | Resolution time = 0.0006740428507328033 | Resolution type = None
Job 131: Waiting time = 10.521859211847186 | Resolution time = 0.0006890525110065937 | Resolution type = None
Job 132: Waiting time = 10.315290893893689 | Resolution time = 0.0006810999475419521 | Resolution type = None
Job 133: Waiting time = 10.11007543001324 | Resolution time = 0.000684068538248539 | Resolution type = None
Job 134: Waiting time = 9.923937162850052 | Resolution time = 0.000580210704356432 | Resolution type = None
Job 135: Waiting time = 9.696071730926633 | Resolution time = 0.000654956791549921 | Resolution type = None
Job 136: Waiting time = 9.523004955612123 | Resolution time = 0.0006345999427139759 | Resolution type = None
Job 137: Waiting time = 9.324836747255176 | Resolution time = 0.0006277370266616344 | Resolution type = None
Job 138: Waiting time = 9.146523780189455 | Resolution time = 0.0006392849609255791 | Resolution type = None
Job 139: Waiting time = 8.957868525758386 | Resolution time = 0.000629655085504055 | Resolution type = None
Job 140: Waiting time = 8.763915124814957 | Resolution time = 0.0005877059884369373 | Resolution type = None
Job 141: Waiting time = 8.547437150031328 | Resolution time = 0.0006178352050483227 | Resolution type = None
Job 142: Waiting time = 8.32801667181775 | Resolution time = 0.0006325072608888149 | Resolution type = None
Job 143: Waiting time = 8.115962638054043 | Resolution time = 0.0006478512659668922 | Resolution type = None
Job 144: Waiting time = 7.9123953226953745 | Resolution time = 0.0006109438836574554 | Resolution type = None
Job 145: Waiting time = 7.725451649166644 | Resolution time = 0.0005687442608177662 | Resolution type = None
Job 146: Waiting time = 7.539452082011849 | Resolution time = 0.0005766293033957481 | Resolution type = None
Job 147: Waiting time = 7.3264124491252005 | Resolution time = 0.0006188307888805866 | Resolution type = None
Job 148: Waiting time = 7.099921918939799 | Resolution time = 0.0006260238587856293 | Resolution type = None
Job 149: Waiting time = 6.9152077180333436 | Resolution time = 0.000658045057207346 | Resolution type = None
Job 150: Waiting time = 6.701848980970681 | Resolution time = 0.0006808512844145298 | Resolution type = None
Job 151: Waiting time = 6.477317534852773 | Resolution time = 0.0006776708178222179 | Resolution type = None
Job 152: Waiting time = 6.2843577060848475 | Resolution time = 0.0006563826464116573 | Resolution type = None
Job 153: Waiting time = 6.082277367822826 | Resolution time = 0.0023071905598044395 | Resolution type = None
Job 154: Waiting time = 5.879596813116223 | Resolution time = 0.0005924091674387455 | Resolution type = None
Job 155: Waiting time = 5.655545549932867 | Resolution time = 0.000701728742569685 | Resolution type = None
Job 156: Waiting time = 5.4300944758579135 | Resolution time = 0.0006429762579500675 | Resolution type = None
Job 157: Waiting time = 5.213482720777392 | Resolution time = 0.0006787390448153019 | Resolution type = None
Job 158: Waiting time = 5.005979707930237 | Resolution time = 0.0006497851572930813 | Resolution type = None
Job 159: Waiting time = 4.8155565722845495 | Resolution time = 0.0006179981864988804 | Resolution type = None
Job 160: Waiting time = 4.623486815020442 | Resolution time = 0.000673685222864151 | Resolution type = None
Job 161: Waiting time = 4.4145248481072485 | Resolution time = 0.0006450088694691658 | Resolution type = None
Job 162: Waiting time = 4.200971242971718 | Resolution time = 0.0006555798463523388 | Resolution type = None
Job 163: Waiting time = 3.9881350859068334 | Resolution time = 0.0006329622119665146 | Resolution type = None
Job 164: Waiting time = 3.769700192846358 | Resolution time = 0.0006146272644400597 | Resolution type = None
Job 165: Waiting time = 3.556712887249887 | Resolution time = 0.0006095361895859241 | Resolution type = None
Job 166: Waiting time = 3.381944691296667 | Resolution time = 0.0006397110410034657 | Resolution type = None
Job 167: Waiting time = 3.1822943929582834 | Resolution time = 0.0006416910327970982 | Resolution type = None
Job 168: Waiting time = 2.966532991733402 | Resolution time = 0.0006434558890759945 | Resolution type = None
Job 169: Waiting time = 2.760456006973982 | Resolution time = 0.000606117770075798 | Resolution type = None
Job 170: Waiting time = 2.5246960218064487 | Resolution time = 0.0006284317933022976 | Resolution type = None
Job 171: Waiting time = 2.3140289899893105 | Resolution time = 0.0006405757740139961 | Resolution type = None
Job 172: Waiting time = 2.1286984751932323 | Resolution time = 0.000646788626909256 | Resolution type = None
Job 173: Waiting time = 1.9055293411947787 | Resolution time = 0.0005750707350671291 | Resolution type = None
Job 174: Waiting time = 1.714678988326341 | Resolution time = 0.0006518182344734669 | Resolution type = None
Job 175: Waiting time = 1.5055269286967814 | Resolution time = 0.000655254814773798 | Resolution type = None
Job 176: Waiting time = 1.2989422171376646 | Resolution time = 0.0006186021491885185 | Resolution type = None
Job 177: Waiting time = 1.0702646248973906 | Resolution time = 0.000657311175018549 | Resolution type = None
Job 178: Waiting time = 0.8484644186682999 | Resolution time = 0.0006571309641003609 | Resolution type = None
Job 179: Waiting time = 0.6459976169280708 | Resolution time = 0.0005954857915639877 | Resolution type = None
Job 180: Waiting time = 0.43548595486208797 | Resolution time = 0.0005887099541723728 | Resolution type = None
Job 181: Waiting time = 0.22751029627397656 | Resolution time = 0.0005620941519737244 | Resolution type = None
Job 182: Waiting time = 0.014041509944945574 | Resolution time = 0.0005894619971513748 | Resolution type = None
Job 183: Waiting time = 0.0007334519177675247 | Resolution time = 0.0007184301503002644 | Resolution type = None
Job 184: Waiting time = 0.0007759807631373405 | Resolution time = 0.0007617357186973095 | Resolution type = None
Job 185: Waiting time = 0.0007462259382009506 | Resolution time = 0.0007323990575969219 | Resolution type = None
Job 186: Waiting time = 0.0007677762769162655 | Resolution time = 0.0007533957250416279 | Resolution type = None
Job 187: Waiting time = 0.0008402368985116482 | Resolution time = 0.0008247052319347858 | Resolution type = None
Job 188: Waiting time = 0.0009018369019031525 | Resolution time = 0.0007828236557543278 | Resolution type = None
Job 189: Waiting time = 0.000808448065072298 | Resolution time = 0.0007935040630400181 | Resolution type = None
Job 190: Waiting time = 0.0008433898910880089 | Resolution time = 0.0008248267695307732 | Resolution type = None
Job 191: Waiting time = 0.0008630659431219101 | Resolution time = 0.0008443668484687805 | Resolution type = None
Job 192: Waiting time = 0.0008590086363255978 | Resolution time = 0.0008310964331030846 | Resolution type = None
Normal period 3 ended!

----- VACATION Started -----
Start time: 39.46677997801453
Duration: 11.532452610321343
Jobs in the system: 56
------ VACATION ENDED ------

--- Normal Period 4 starts... ---
Job 193: Waiting time = 11.32362326188013 | Resolution time = 0.0007648766040802002 | Resolution type = None
Job 194: Waiting time = 11.130301819182932 | Resolution time = 0.0005936753004789352 | Resolution type = None
Job 195: Waiting time = 10.952176663093269 | Resolution time = 0.0006367918103933334 | Resolution type = None
Job 196: Waiting time = 10.770179264713079 | Resolution time = 0.00067119300365448 | Resolution type = None
Job 197: Waiting time = 10.558170968201011 | Resolution time = 0.0006282003596425056 | Resolution type = None
Job 198: Waiting time = 10.35163488984108 | Resolution time = 0.0006039929576218128 | Resolution type = None
Job 199: Waiting time = 10.156368397176266 | Resolution time = 0.000619981437921524 | Resolution type = None
Job 200: Waiting time = 9.95720193721354 | Resolution time = 0.0006014010868966579 | Resolution type = None
Job 201: Waiting time = 9.749666636809707 | Resolution time = 0.0006517819128930569 | Resolution type = None
Job 202: Waiting time = 9.536986090242863 | Resolution time = 0.0006265235133469105 | Resolution type = None
Job 203: Waiting time = 9.31785480864346 | Resolution time = 0.0006449972279369831 | Resolution type = None
Job 204: Waiting time = 9.120694873854518 | Resolution time = 0.0005936822853982449 | Resolution type = None
Job 205: Waiting time = 8.928111942950636 | Resolution time = 0.0005562314763665199 | Resolution type = None
Job 206: Waiting time = 8.717909344937652 | Resolution time = 0.0005795671604573727 | Resolution type = None
Job 207: Waiting time = 8.520220648031682 | Resolution time = 0.0006466014310717583 | Resolution type = None
Job 208: Waiting time = 8.28961013816297 | Resolution time = 0.0006561828777194023 | Resolution type = None
Job 209: Waiting time = 8.090489532798529 | Resolution time = 0.0006302837282419205 | Resolution type = None
Job 210: Waiting time = 7.889691683929414 | Resolution time = 0.0006484170444309711 | Resolution type = None
Job 211: Waiting time = 7.669301063288003 | Resolution time = 0.0005762460641562939 | Resolution type = None
Job 212: Waiting time = 7.491712435148656 | Resolution time = 0.0006624492816627026 | Resolution type = None
Job 213: Waiting time = 7.314070197287947 | Resolution time = 0.0006722775287926197 | Resolution type = None
Job 214: Waiting time = 7.105217294301838 | Resolution time = 0.0006137238815426826 | Resolution type = None
Job 215: Waiting time = 6.894026881083846 | Resolution time = 0.0006616339087486267 | Resolution type = None
Job 216: Waiting time = 6.705282195005566 | Resolution time = 0.0005884901620447636 | Resolution type = None
Job 217: Waiting time = 6.495659610256553 | Resolution time = 0.000613887794315815 | Resolution type = None
Job 218: Waiting time = 6.305447590071708 | Resolution time = 0.0006086770445108414 | Resolution type = None
Job 219: Waiting time = 6.095896046143025 | Resolution time = 0.000553215853869915 | Resolution type = None
Job 220: Waiting time = 5.8825871092267334 | Resolution time = 0.0006131948903203011 | Resolution type = None
Job 221: Waiting time = 5.692737365141511 | Resolution time = 0.0006573861464858055 | Resolution type = None
Job 222: Waiting time = 5.475352918263525 | Resolution time = 0.0006280550733208656 | Resolution type = None
Job 223: Waiting time = 5.253454173915088 | Resolution time = 0.0006033130921423435 | Resolution type = None
Job 224: Waiting time = 5.067429977003485 | Resolution time = 0.0006362833082675934 | Resolution type = None
Job 225: Waiting time = 4.884619587101042 | Resolution time = 0.0006336197257041931 | Resolution type = None
Job 226: Waiting time = 4.6976602068170905 | Resolution time = 0.0006380300037562847 | Resolution type = None
Job 227: Waiting time = 4.485040435101837 | Resolution time = 0.00067471107468009 | Resolution type = None
Job 228: Waiting time = 4.252718338277191 | Resolution time = 0.0006373804062604904 | Resolution type = None
Job 229: Waiting time = 4.039637245237827 | Resolution time = 0.0005616899579763412 | Resolution type = None
Job 230: Waiting time = 3.8413301431573927 | Resolution time = 0.0005555036477744579 | Resolution type = None
Job 231: Waiting time = 3.6638354337774217 | Resolution time = 0.0005742320790886879 | Resolution type = None
Job 232: Waiting time = 3.4609659276902676 | Resolution time = 0.0005813101306557655 | Resolution type = None
Job 233: Waiting time = 3.25273268064484 | Resolution time = 0.0006359592080116272 | Resolution type = None
Job 234: Waiting time = 3.07370517635718 | Resolution time = 0.0006221933290362358 | Resolution type = None
Job 235: Waiting time = 2.869024011772126 | Resolution time = 0.0006472039967775345 | Resolution type = None
Job 236: Waiting time = 2.6754873311147094 | Resolution time = 0.000572581309825182 | Resolution type = None
Job 237: Waiting time = 2.483131510205567 | Resolution time = 0.0005742637440562248 | Resolution type = None
Job 238: Waiting time = 2.2641100459732115 | Resolution time = 0.0006402409635484219 | Resolution type = None
Job 239: Waiting time = 2.0316151520237327 | Resolution time = 0.0006269281730055809 | Resolution type = None
Job 240: Waiting time = 1.8242261810228229 | Resolution time = 0.0006544203497469425 | Resolution type = None
Job 241: Waiting time = 1.623279931023717 | Resolution time = 0.0007041618227958679 | Resolution type = None
Job 242: Waiting time = 1.4032651581801474 | Resolution time = 0.0006424537859857082 | Resolution type = None
Job 243: Waiting time = 1.191508051007986 | Resolution time = 0.0006071967072784901 | Resolution type = None
Job 244: Waiting time = 0.990704549010843 | Resolution time = 0.0006393049843609333 | Resolution type = None
Job 245: Waiting time = 0.8018737263046205 | Resolution time = 0.0006292243488132954 | Resolution type = None
Job 246: Waiting time = 0.5995955849066377 | Resolution time = 0.0006261984817683697 | Resolution type = None
Job 247: Waiting time = 0.3891772208735347 | Resolution time = 0.0006651408039033413 | Resolution type = None
Job 248: Waiting time = 0.1858034930191934 | Resolution time = 0.0005592824891209602 | Resolution type = None
Job 249: Waiting time = 0.0008107307367026806 | Resolution time = 0.0007226662710309029 | Resolution type = None
Job 250: Waiting time = 0.0007279003039002419 | Resolution time = 0.0007211077027022839 | Resolution type = None
Job 251: Waiting time = 0.0007605273276567459 | Resolution time = 0.0007402943447232246 | Resolution type = None
Job 252: Waiting time = 0.0007886369712650776 | Resolution time = 0.0007703276351094246 | Resolution type = None
Job 253: Waiting time = 0.0006931633688509464 | Resolution time = 0.000678574200719595 | Resolution type = None
Job 254: Waiting time = 0.0008505433797836304 | Resolution time = 0.0008370978757739067 | Resolution type = None
Job 255: Waiting time = 0.0008928859606385231 | Resolution time = 0.0008785007521510124 | Resolution type = None
Job 256: Waiting time = 0.0008427957072854042 | Resolution time = 0.0008281390182673931 | Resolution type = None
Normal period 4 ended!

----- VACATION Started -----
Start time: 52.58353084232658
Duration: 11.244909157976508
Jobs in the system: 54
------ VACATION ENDED ------

--- Normal Period 5 starts... ---
Job 257: Waiting time = 11.062875836156309 | Resolution time = 0.00010142382234334946 | Resolution type = Policy
Job 258: Waiting time = 10.86656705988571 | Resolution time = 0.0006984230130910873 | Resolution type = None
Job 259: Waiting time = 10.670585054904222 | Resolution time = 0.0006301812827587128 | Resolution type = None
Job 260: Waiting time = 10.451141808182001 | Resolution time = 5.053821951150894e-06 | Resolution type = Policy
Job 261: Waiting time = 10.253933318890631 | Resolution time = 1.8909573554992676e-05 | Resolution type = Policy
Job 262: Waiting time = 10.052448949310929 | Resolution time = 0.0006474964320659637 | Resolution type = None
Job 263: Waiting time = 9.84839346818626 | Resolution time = 0.0005550398491322994 | Resolution type = None
Job 264: Waiting time = 9.622884714975953 | Resolution time = 0.0006106640212237835 | Resolution type = None
Job 265: Waiting time = 9.425252916757017 | Resolution time = 0.0006078826263546944 | Resolution type = None
Job 266: Waiting time = 9.222633006051183 | Resolution time = 0.0006198729388415813 | Resolution type = None
Job 267: Waiting time = 9.00947308074683 | Resolution time = 0.0006593307480216026 | Resolution type = None
Job 268: Waiting time = 8.839864692650735 | Resolution time = 0.0006031421944499016 | Resolution type = None
Job 269: Waiting time = 8.628030684310943 | Resolution time = 0.0005551530048251152 | Resolution type = None
Job 270: Waiting time = 8.421253725886345 | Resolution time = 4.677101969718933e-06 | Resolution type = Policy
Job 271: Waiting time = 8.212077239062637 | Resolution time = 0.0006116521544754505 | Resolution type = None
Job 272: Waiting time = 8.02391384029761 | Resolution time = 0.000616059172898531 | Resolution type = None
Job 273: Waiting time = 7.802562111988664 | Resolution time = 0.0005982378497719765 | Resolution type = None
Job 274: Waiting time = 7.583113061264157 | Resolution time = 0.0006529008969664574 | Resolution type = None
Job 275: Waiting time = 7.364667977206409 | Resolution time = 0.0006296453066170216 | Resolution type = None
Job 276: Waiting time = 7.155718721915036 | Resolution time = 0.0005802381783723831 | Resolution type = None
Job 277: Waiting time = 6.95352043164894 | Resolution time = 4.461035132408142e-06 | Resolution type = Policy
Job 278: Waiting time = 6.7631493718363345 | Resolution time = 3.5208649933338165e-06 | Resolution type = Policy
Job 279: Waiting time = 6.553919996134937 | Resolution time = 0.0005319900810718536 | Resolution type = None
Job 280: Waiting time = 6.349305786192417 | Resolution time = 0.0005743098445236683 | Resolution type = None
Job 281: Waiting time = 6.130355834029615 | Resolution time = 3.3569522202014923e-06 | Resolution type = Policy
Job 282: Waiting time = 5.900028138887137 | Resolution time = 0.0005289549008011818 | Resolution type = None
Job 283: Waiting time = 5.706149830017239 | Resolution time = 3.65404412150383e-06 | Resolution type = Policy
