Job 1: Waiting time = 8.604303002357483e-05 | Resolution time = 7.600151002407074e-05 | Resolution type = None
Job 91: Waiting time = 0.00018894998356699944 | Resolution time = 0.00017318548634648323 | Resolution type = None
Job 92: Waiting time = 0.00021243887022137642 | Resolution time = 0.00019818544387817383 | Resolution type = None
Job 93: Waiting time = 0.0001806439831852913 | Resolution time = 0.00016490230336785316 | Resolution type = None
Job 94: Waiting time = 0.00017883768305182457 | Resolution time = 0.00016582896932959557 | Resolution type = None
Job 95: Waiting time = 0.0002509509213268757 | Resolution time = 0.00023400504142045975 | Resolution type = None
Job 96: Waiting time = 0.0003220769576728344 | Resolution time = 0.00020611798390746117 | Resolution type = None
Job 97: Waiting time = 0.00015436997637152672 | Resolution time = 0.0001389952376484871 | Resolution type = None
Job 98: Waiting time = 0.0001927018165588379 | Resolution time = 0.00017781276255846024 | Resolution type = None
Job 99: Waiting time = 0.0001860898919403553 | Resolution time = 0.000168538186699152 | Resolution type = None
Job 100: Waiting time = 0.0002585859037935734 | Resolution time = 0.0002393098548054695 | Resolution type = None
Job 101: Waiting time = 0.0001847241073846817 | Resolution time = 0.00016662385314702988 | Resolution type = None
Job 102: Waiting time = 0.00019111484289169312 | Resolution time = 0.00017638364806771278 | Resolution type = None
Job 103: Waiting time = 0.00019871769472956657 | Resolution time = 0.0001844237558543682 | Resolution type = None
Job 104: Waiting time = 0.0001839962787926197 | Resolution time = 0.00016517192125320435 | Resolution type = None
Job 105: Waiting time = 0.00033688778057694435 | Resolution time = 0.00021842028945684433 | Resolution type = None
Job 106: Waiting time = 0.00016598589718341827 | Resolution time = 0.00015199650079011917 | Resolution type = None
Job 107: Waiting time = 0.00023294193670153618 | Resolution time = 0.0002148742787539959 | Resolution type = None
Job 108: Waiting time = 0.00019441917538642883 | Resolution time = 0.0001778281293809414 | Resolution type = None
Job 109: Waiting time = 0.0001809699460864067 | Resolution time = 0.0001650070771574974 | Resolution type = None
Job 110: Waiting time = 0.00026735616847872734 | Resolution time = 0.0002513444051146507 | Resolution type = None
Job 111: Waiting time = 0.00028494279831647873 | Resolution time = 0.0001604883000254631 | Resolution type = None
Job 112: Waiting time = 0.00021894369274377823 | Resolution time = 0.00020274287089705467 | Resolution type = None
Job 113: Waiting time = 0.00019827578216791153 | Resolution time = 0.00018017692491412163 | Resolution type = None
Job 114: Waiting time = 0.0002621859312057495 | Resolution time = 0.00024760887026786804 | Resolution type = None
Job 115: Waiting time = 0.00031275395303964615 | Resolution time = 0.000293088611215353 | Resolution type = None
Job 116: Waiting time = 0.00018084794282913208 | Resolution time = 0.00016609160229563713 | Resolution type = None
Job 117: Waiting time = 0.0001849341206252575 | Resolution time = 0.00017066672444343567 | Resolution type = None
Job 118: Waiting time = 0.00023337407037615776 | Resolution time = 0.00021484354510903358 | Resolution type = None
Job 119: Waiting time = 0.0001882561482489109 | Resolution time = 0.00017481762915849686 | Resolution type = None
Job 120: Waiting time = 0.00023777829483151436 | Resolution time = 0.00022160308435559273 | Resolution type = None
Job 121: Waiting time = 0.0001939591020345688 | Resolution time = 0.00017229514196515083 | Resolution type = None
Job 122: Waiting time = 0.00015851669013500214 | Resolution time = 0.00014398200437426567 | Resolution type = None
Job 123: Waiting time = 0.00021318765357136726 | Resolution time = 0.00019731884822249413 | Resolution type = None
Job 124: Waiting time = 0.00020827678963541985 | Resolution time = 0.00019320612773299217 | Resolution type = None
Job 125: Waiting time = 0.00018426915630698204 | Resolution time = 0.00017076311632990837 | Resolution type = None
Job 126: Waiting time = 0.0003407429903745651 | Resolution time = 0.00030789803713560104 | Resolution type = None
Job 127: Waiting time = 0.00018465891480445862 | Resolution time = 0.00016915518790483475 | Resolution type = None
Job 128: Waiting time = 0.0004177698865532875 | Resolution time = 0.00029881997033953667 | Resolution type = None
Job 129: Waiting time = 0.00018724193796515465 | Resolution time = 0.0001729130744934082 | Resolution type = None
Job 130: Waiting time = 0.0002726409584283829 | Resolution time = 0.00025785015895962715 | Resolution type = None
Job 131: Waiting time = 0.0002271728590130806 | Resolution time = 0.0002093217335641384 | Resolution type = None
Job 132: Waiting time = 0.001220709178596735 | Resolution time = 0.00018949992954730988 | Resolution type = None
Job 133: Waiting time = 0.00017901277169585228 | Resolution time = 0.00015877420082688332 | Resolution type = None
Job 134: Waiting time = 0.0002491227351129055 | Resolution time = 0.00021647056564688683 | Resolution type = None
Job 135: Waiting time = 0.00021357880905270576 | Resolution time = 0.00019788555800914764 | Resolution type = None
Job 136: Waiting time = 0.00031191203743219376 | Resolution time = 0.00029289862141013145 | Resolution type = None
Job 137: Waiting time = 0.00031074322760105133 | Resolution time = 0.00018011033535003662 | Resolution type = None
Job 138: Waiting time = 0.00022429786622524261 | Resolution time = 0.00021028099581599236 | Resolution type = None
Job 139: Waiting time = 0.00023029884323477745 | Resolution time = 0.00021324492990970612 | Resolution type = None
Job 140: Waiting time = 0.0002064150758087635 | Resolution time = 0.00018352782353758812 | Resolution type = None
Job 141: Waiting time = 0.0001699831336736679 | Resolution time = 0.0001563429832458496 | Resolution type = None
Job 142: Waiting time = 0.00020990800112485886 | Resolution time = 0.0001957891508936882 | Resolution type = None
Job 143: Waiting time = 0.0001846281811594963 | Resolution time = 0.0001713242381811142 | Resolution type = None
Job 144: Waiting time = 0.00024227146059274673 | Resolution time = 0.00022694235667586327 | Resolution type = None
Job 145: Waiting time = 0.00020578689873218536 | Resolution time = 0.00018953299149870872 | Resolution type = None
Job 146: Waiting time = 0.00028271134942770004 | Resolution time = 0.00026752473786473274 | Resolution type = None
Job 147: Waiting time = 0.0002481909468770027 | Resolution time = 0.00023283716291189194 | Resolution type = None
Job 148: Waiting time = 0.00022034486755728722 | Resolution time = 0.00020447280257940292 | Resolution type = None
Job 149: Waiting time = 0.0002468358725309372 | Resolution time = 0.0002255900762975216 | Resolution type = None
Job 150: Waiting time = 0.0001873299479484558 | Resolution time = 0.00017259037122130394 | Resolution type = None
Job 151: Waiting time = 0.0002915589138865471 | Resolution time = 0.000257846899330616 | Resolution type = None
Job 152: Waiting time = 0.0002652551047503948 | Resolution time = 0.00024813786149024963 | Resolution type = None
Job 153: Waiting time = 0.00022377725690603256 | Resolution time = 0.0002094530500471592 | Resolution type = None
Job 154: Waiting time = 0.0003021620213985443 | Resolution time = 0.00028707413002848625 | Resolution type = None
Job 155: Waiting time = 0.00020261900499463081 | Resolution time = 0.0001880875788629055 | Resolution type = None
Job 156: Waiting time = 0.0002177450805902481 | Resolution time = 0.00020347395911812782 | Resolution type = None
Job 157: Waiting time = 0.00024031009525060654 | Resolution time = 0.00022600078955292702 | Resolution type = None
Job 158: Waiting time = 0.0002293568104505539 | Resolution time = 0.00021609431132674217 | Resolution type = None
Job 159: Waiting time = 0.0002507339231669903 | Resolution time = 0.00023560458794236183 | Resolution type = None
Job 160: Waiting time = 0.00036104070022702217 | Resolution time = 0.0003453278914093971 | Resolution type = None
Job 161: Waiting time = 0.00020590610802173615 | Resolution time = 0.00019080424681305885 | Resolution type = None
Job 162: Waiting time = 0.00025352509692311287 | Resolution time = 0.00022103404626250267 | Resolution type = None
Job 163: Waiting time = 0.00023609818890690804 | Resolution time = 0.0002231905236840248 | Resolution type = None
Job 164: Waiting time = 0.00018435902893543243 | Resolution time = 0.0001713237725198269 | Resolution type = None
Job 165: Waiting time = 0.0002626730129122734 | Resolution time = 0.00024956976994872093 | Resolution type = None
Job 166: Waiting time = 0.0001937495544552803 | Resolution time = 0.0001803436316549778 | Resolution type = None
Job 167: Waiting time = 0.0002489532344043255 | Resolution time = 0.0002344110980629921 | Resolution type = None
Job 168: Waiting time = 0.0002629379741847515 | Resolution time = 0.0002473718486726284 | Resolution type = None
Job 169: Waiting time = 0.0003970703110098839 | Resolution time = 0.0002355724573135376 | Resolution type = None
Job 170: Waiting time = 0.0005999309942126274 | Resolution time = 0.0002298559993505478 | Resolution type = None
Job 171: Waiting time = 0.00021249009296298027 | Resolution time = 0.00019931234419345856 | Resolution type = None
Job 172: Waiting time = 0.0003581489436328411 | Resolution time = 0.000329015776515007 | Resolution type = None
Job 173: Waiting time = 0.000252758152782917 | Resolution time = 0.000236408319324255 | Resolution type = None
Job 174: Waiting time = 0.00038826093077659607 | Resolution time = 0.000280219130218029 | Resolution type = None
Job 175: Waiting time = 0.00021173292770981789 | Resolution time = 0.00019794795662164688 | Resolution type = None
Job 176: Waiting time = 0.0002867807634174824 | Resolution time = 0.0002701031044125557 | Resolution type = None
Job 177: Waiting time = 0.0002086171880364418 | Resolution time = 0.0001938086934387684 | Resolution type = None
Job 178: Waiting time = 0.00021980144083499908 | Resolution time = 0.0002048029564321041 | Resolution type = None
Job 179: Waiting time = 0.00023371772840619087 | Resolution time = 0.00021831132471561432 | Resolution type = None
Job 180: Waiting time = 0.00042151380330324173 | Resolution time = 0.000403496902436018 | Resolution type = None
Job 181: Waiting time = 0.00023268535733222961 | Resolution time = 0.00021820422261953354 | Resolution type = None
Job 182: Waiting time = 0.00025473209097981453 | Resolution time = 0.0002390081062912941 | Resolution type = None
Job 183: Waiting time = 0.00030914926901459694 | Resolution time = 0.0002024983987212181 | Resolution type = None
Job 184: Waiting time = 0.00024827104061841965 | Resolution time = 0.00023356499150395393 | Resolution type = None
Job 185: Waiting time = 0.00021863728761672974 | Resolution time = 0.00020485930144786835 | Resolution type = None
Job 186: Waiting time = 0.0002578948624432087 | Resolution time = 0.00024281302466988564 | Resolution type = None
Job 187: Waiting time = 0.00026730308309197426 | Resolution time = 0.00025065476074814796 | Resolution type = None
Job 188: Waiting time = 0.00028306804597377777 | Resolution time = 0.00026408303529024124 | Resolution type = None
Job 189: Waiting time = 0.0002543511800467968 | Resolution time = 0.00023273378610610962 | Resolution type = None
Job 190: Waiting time = 0.00026743393391370773 | Resolution time = 0.00025315023958683014 | Resolution type = None
Job 191: Waiting time = 0.00028934702277183533 | Resolution time = 0.00027268193662166595 | Resolution type = None
Job 192: Waiting time = 0.0004527820274233818 | Resolution time = 0.0004341099411249161 | Resolution type = None
Job 193: Waiting time = 0.0002651447430253029 | Resolution time = 0.00024839816614985466 | Resolution type = None
Job 194: Waiting time = 0.0003029322251677513 | Resolution time = 0.0002864622510969639 | Resolution type = None
Job 195: Waiting time = 0.0002627386711537838 | Resolution time = 0.00023703370243310928 | Resolution type = None
Job 196: Waiting time = 0.0002505071461200714 | Resolution time = 0.00023658806458115578 | Resolution type = None
Job 197: Waiting time = 0.0002949237823486328 | Resolution time = 0.0002772388979792595 | Resolution type = None
Job 198: Waiting time = 0.00025942036882042885 | Resolution time = 0.00024633994325995445 | Resolution type = None
Job 199: Waiting time = 0.00027000997215509415 | Resolution time = 0.0002449057064950466 | Resolution type = None
Job 200: Waiting time = 0.00039682677015662193 | Resolution time = 0.0002856808714568615 | Resolution type = None
Job 201: Waiting time = 0.00035266904160380363 | Resolution time = 0.00033635087311267853 | Resolution type = None
Job 202: Waiting time = 0.00025017186999320984 | Resolution time = 0.00023301877081394196 | Resolution type = None

----- VACATION Started -----
Start time: 3.000133888795972
Duration: 18.645332776010036
Jobs in the system: 1134
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 203: Waiting time = 18.645021201111376 | Resolution time = 0.0031211660243570805 | Resolution type = None
Job 204: Waiting time = 18.6285383827053 | Resolution time = 0.001260718796402216 | Resolution type = None
Job 205: Waiting time = 18.61878291890025 | Resolution time = 0.0013068700209259987 | Resolution type = None
Job 206: Waiting time = 18.608256774023175 | Resolution time = 0.0012728911824524403 | Resolution type = None
Job 207: Waiting time = 18.597288876306266 | Resolution time = 0.0013477378524839878 | Resolution type = None
Job 208: Waiting time = 18.577255269978195 | Resolution time = 0.001407130155712366 | Resolution type = None
Job 209: Waiting time = 18.55568025028333 | Resolution time = 0.0020498502999544144 | Resolution type = None
Job 210: Waiting time = 18.54470147099346 | Resolution time = 0.0020070704631507397 | Resolution type = None
Job 211: Waiting time = 18.528081744909286 | Resolution time = 0.001351336482912302 | Resolution type = None
Job 212: Waiting time = 18.50352132320404 | Resolution time = 0.0013427450321614742 | Resolution type = None
Job 213: Waiting time = 18.49098370783031 | Resolution time = 0.0013036183081567287 | Resolution type = None
Job 214: Waiting time = 18.47494406811893 | Resolution time = 0.001362851820886135 | Resolution type = None
Job 215: Waiting time = 18.460308586247265 | Resolution time = 0.001352955587208271 | Resolution type = None
Job 216: Waiting time = 18.44436655798927 | Resolution time = 0.001293581910431385 | Resolution type = None
Job 217: Waiting time = 18.42961610481143 | Resolution time = 0.0012741158716380596 | Resolution type = None
Job 218: Waiting time = 18.41452215332538 | Resolution time = 0.001277462113648653 | Resolution type = None
Job 219: Waiting time = 18.390205902978778 | Resolution time = 0.001289792824536562 | Resolution type = None
Job 220: Waiting time = 18.370289938990027 | Resolution time = 0.0012898030690848827 | Resolution type = None
Job 221: Waiting time = 18.358619627077132 | Resolution time = 0.0013725240714848042 | Resolution type = None
Job 222: Waiting time = 18.34509109193459 | Resolution time = 0.0013532130979001522 | Resolution type = None
Job 223: Waiting time = 18.327747537754476 | Resolution time = 0.002233001869171858 | Resolution type = None
Job 224: Waiting time = 18.31662305491045 | Resolution time = 0.0014974628575146198 | Resolution type = None
Job 225: Waiting time = 18.301866872236133 | Resolution time = 0.0012482497841119766 | Resolution type = None
Job 226: Waiting time = 18.281703973188996 | Resolution time = 0.0013583442196249962 | Resolution type = None
Job 227: Waiting time = 18.271347809117287 | Resolution time = 0.0013464582152664661 | Resolution type = None
Job 228: Waiting time = 18.255323897115886 | Resolution time = 0.0012372205965220928 | Resolution type = None
Job 229: Waiting time = 18.243136182893068 | Resolution time = 0.001273829024285078 | Resolution type = None
Job 230: Waiting time = 18.22859889967367 | Resolution time = 0.0013453257270157337 | Resolution type = None
Job 231: Waiting time = 18.217300347983837 | Resolution time = 0.002101021818816662 | Resolution type = None
Job 232: Waiting time = 18.20209822198376 | Resolution time = 0.001359354704618454 | Resolution type = None
Job 233: Waiting time = 18.18660675594583 | Resolution time = 0.001309240236878395 | Resolution type = None
Job 234: Waiting time = 18.17482321197167 | Resolution time = 0.0012426218017935753 | Resolution type = None
Job 235: Waiting time = 18.14862740179524 | Resolution time = 0.0014837267808616161 | Resolution type = None
Job 236: Waiting time = 18.13117611594498 | Resolution time = 0.0013806028291583061 | Resolution type = None
Job 237: Waiting time = 18.115262682083994 | Resolution time = 0.0013617370277643204 | Resolution type = None
Job 238: Waiting time = 18.107241908553988 | Resolution time = 0.0013364381156861782 | Resolution type = None
Job 239: Waiting time = 18.09026919817552 | Resolution time = 0.001322401687502861 | Resolution type = None
Job 240: Waiting time = 18.073769866954535 | Resolution time = 0.0013259155675768852 | Resolution type = None
Job 241: Waiting time = 18.053350572939962 | Resolution time = 0.0013865181244909763 | Resolution type = None
Job 242: Waiting time = 18.042634627316147 | Resolution time = 0.0012985467910766602 | Resolution type = None
Job 243: Waiting time = 18.03157930728048 | Resolution time = 0.0012312387116253376 | Resolution type = None
Job 244: Waiting time = 18.017824708949775 | Resolution time = 0.0013743960298597813 | Resolution type = None
Job 245: Waiting time = 17.997073899954557 | Resolution time = 0.0013277307152748108 | Resolution type = None
Job 246: Waiting time = 17.981291160918772 | Resolution time = 0.0013933582231402397 | Resolution type = None
Job 247: Waiting time = 17.969081309158355 | Resolution time = 0.0017802477814257145 | Resolution type = None
Job 248: Waiting time = 17.95333079295233 | Resolution time = 0.0013098819181323051 | Resolution type = None
Job 249: Waiting time = 17.937182415276766 | Resolution time = 0.0013158051297068596 | Resolution type = None
Job 250: Waiting time = 17.918133447878063 | Resolution time = 0.0013728751800954342 | Resolution type = None
Job 251: Waiting time = 17.90051241312176 | Resolution time = 0.001317181158810854 | Resolution type = None
Job 252: Waiting time = 17.884918333031237 | Resolution time = 0.0012656678445637226 | Resolution type = None
Job 253: Waiting time = 17.869843671564013 | Resolution time = 0.00129606481641531 | Resolution type = None
Job 254: Waiting time = 17.848182013258338 | Resolution time = 0.0012072925455868244 | Resolution type = None
Job 255: Waiting time = 17.8297171453014 | Resolution time = 0.001270553097128868 | Resolution type = None
Job 256: Waiting time = 17.808112976141274 | Resolution time = 0.0018792999908328056 | Resolution type = None
Job 257: Waiting time = 17.79117690678686 | Resolution time = 0.0018386119045317173 | Resolution type = None
Job 258: Waiting time = 17.779929996002465 | Resolution time = 0.0013643219135701656 | Resolution type = None
Job 259: Waiting time = 17.76468305569142 | Resolution time = 0.0011968356557190418 | Resolution type = None
Job 260: Waiting time = 17.75649959873408 | Resolution time = 0.0011603152379393578 | Resolution type = None
Job 261: Waiting time = 17.742326327133924 | Resolution time = 0.001314791850745678 | Resolution type = None
Job 262: Waiting time = 17.73098631715402 | Resolution time = 0.0013458896428346634 | Resolution type = None
Job 263: Waiting time = 17.713159347418696 | Resolution time = 0.0012406092137098312 | Resolution type = None
Job 264: Waiting time = 17.69556346302852 | Resolution time = 0.0012898659333586693 | Resolution type = None
Job 265: Waiting time = 17.67887122184038 | Resolution time = 0.0013705245219171047 | Resolution type = None
Job 266: Waiting time = 17.660245929844677 | Resolution time = 0.002442613709717989 | Resolution type = None
Job 267: Waiting time = 17.646739666350186 | Resolution time = 0.0014545884914696217 | Resolution type = None
Job 268: Waiting time = 17.631077670957893 | Resolution time = 0.001317346002906561 | Resolution type = None
Job 269: Waiting time = 17.614391999319196 | Resolution time = 0.0013718316331505775 | Resolution type = None
Job 270: Waiting time = 17.60250207222998 | Resolution time = 0.0012971460819244385 | Resolution type = None
Job 271: Waiting time = 17.58968483004719 | Resolution time = 0.001821060199290514 | Resolution type = None
Job 272: Waiting time = 17.57364894496277 | Resolution time = 0.0019665327854454517 | Resolution type = None
Job 273: Waiting time = 17.55569060286507 | Resolution time = 0.001375922467559576 | Resolution type = None
Job 274: Waiting time = 17.544750550296158 | Resolution time = 0.001330263912677765 | Resolution type = None
Job 275: Waiting time = 17.532767672091722 | Resolution time = 0.0013296529650688171 | Resolution type = None
Job 276: Waiting time = 17.50985332718119 | Resolution time = 0.0012342152185738087 | Resolution type = None
Job 277: Waiting time = 17.49436286231503 | Resolution time = 0.0013911598362028599 | Resolution type = None
Job 278: Waiting time = 17.483477063011378 | Resolution time = 0.001380150206387043 | Resolution type = None
Job 279: Waiting time = 17.47216436965391 | Resolution time = 0.001252635382115841 | Resolution type = None
Job 280: Waiting time = 17.454204159788787 | Resolution time = 0.001300908625125885 | Resolution type = None
Job 281: Waiting time = 17.442671281751245 | Resolution time = 0.001963499002158642 | Resolution type = None
Job 282: Waiting time = 17.41998866898939 | Resolution time = 0.0015157670713961124 | Resolution type = None
Job 283: Waiting time = 17.4116045050323 | Resolution time = 0.00135054811835289 | Resolution type = None
Job 284: Waiting time = 17.393018916714936 | Resolution time = 0.0012091752141714096 | Resolution type = None
Job 285: Waiting time = 17.379010000731796 | Resolution time = 0.001199754886329174 | Resolution type = None
