Job 1: Waiting time = 8.042575791478157e-05 | Resolution time = 5.6628603488206863e-05 | Resolution type = None
Job 93: Waiting time = 0.00011646514758467674 | Resolution time = 0.00010369578376412392 | Resolution type = None
Job 94: Waiting time = 0.00018350407481193542 | Resolution time = 0.0001656925305724144 | Resolution type = None
Job 95: Waiting time = 0.00019429391250014305 | Resolution time = 8.810637518763542e-05 | Resolution type = None
Job 96: Waiting time = 0.00015173805877566338 | Resolution time = 0.0001327982172369957 | Resolution type = None
Job 97: Waiting time = 0.00013715820387005806 | Resolution time = 0.0001244773156940937 | Resolution type = None
Job 98: Waiting time = 0.00016079004853963852 | Resolution time = 0.00014823907986283302 | Resolution type = None
Job 99: Waiting time = 0.00016515515744686127 | Resolution time = 0.00013319682329893112 | Resolution type = None
Job 100: Waiting time = 0.00011151889339089394 | Resolution time = 9.867502376437187e-05 | Resolution type = None
Job 101: Waiting time = 0.00015943963080644608 | Resolution time = 0.00013315025717020035 | Resolution type = None
Job 102: Waiting time = 0.00014877738431096077 | Resolution time = 0.00013339519500732422 | Resolution type = None
Job 103: Waiting time = 0.00019746087491512299 | Resolution time = 0.00018032267689704895 | Resolution type = None
Job 104: Waiting time = 0.0001091938465833664 | Resolution time = 9.392434731125832e-05 | Resolution type = None
Job 105: Waiting time = 0.00012896303087472916 | Resolution time = 0.00011414196342229843 | Resolution type = None
Job 106: Waiting time = 0.00011429004371166229 | Resolution time = 9.992718696594238e-05 | Resolution type = None
Job 107: Waiting time = 0.0001151328906416893 | Resolution time = 0.0001006321981549263 | Resolution type = None
Job 108: Waiting time = 0.0001529008150100708 | Resolution time = 0.0001373891718685627 | Resolution type = None
Job 109: Waiting time = 0.00013045594096183777 | Resolution time = 0.00011620903387665749 | Resolution type = None
Job 110: Waiting time = 0.0001469203270971775 | Resolution time = 0.00013322988525032997 | Resolution type = None
Job 111: Waiting time = 0.00011551706120371819 | Resolution time = 0.00010129017755389214 | Resolution type = None
Job 112: Waiting time = 0.00015293480828404427 | Resolution time = 0.00013470742851495743 | Resolution type = None
Job 113: Waiting time = 0.00017631100490689278 | Resolution time = 0.00016104988753795624 | Resolution type = None
Job 114: Waiting time = 0.0001086946576833725 | Resolution time = 9.3802809715271e-05 | Resolution type = None
Job 115: Waiting time = 0.00025023892521858215 | Resolution time = 0.00012489594519138336 | Resolution type = None
Job 116: Waiting time = 0.000119043979793787 | Resolution time = 0.0001040380448102951 | Resolution type = None
Job 117: Waiting time = 0.00011620065197348595 | Resolution time = 0.00010242732241749763 | Resolution type = None
Job 118: Waiting time = 0.00014840764924883842 | Resolution time = 0.00012292852625250816 | Resolution type = None
Job 119: Waiting time = 0.00034818192943930626 | Resolution time = 0.00023571448400616646 | Resolution type = None
Job 120: Waiting time = 0.00018386030569672585 | Resolution time = 0.00016225501894950867 | Resolution type = None
Job 121: Waiting time = 0.00013349298387765884 | Resolution time = 0.00011935271322727203 | Resolution type = None
Job 122: Waiting time = 0.00015446124598383904 | Resolution time = 0.0001383572816848755 | Resolution type = None
Job 123: Waiting time = 0.00011621508747339249 | Resolution time = 0.00010270578786730766 | Resolution type = None
Job 124: Waiting time = 0.0001475159078836441 | Resolution time = 0.0001332680694758892 | Resolution type = None
Job 125: Waiting time = 0.0001532011665403843 | Resolution time = 0.00013255514204502106 | Resolution type = None
Job 126: Waiting time = 0.00011584721505641937 | Resolution time = 0.00010210322216153145 | Resolution type = None
Job 127: Waiting time = 0.000172558706253767 | Resolution time = 0.0001579364761710167 | Resolution type = None
Job 128: Waiting time = 0.00017110584303736687 | Resolution time = 0.0001559145748615265 | Resolution type = None
Job 129: Waiting time = 0.00015609897673130035 | Resolution time = 0.0001403610222041607 | Resolution type = None
Job 130: Waiting time = 0.00013875681906938553 | Resolution time = 0.00012436555698513985 | Resolution type = None
Job 131: Waiting time = 0.000263857189565897 | Resolution time = 0.00014786887913942337 | Resolution type = None
Job 132: Waiting time = 0.00015721702948212624 | Resolution time = 0.0001410301774740219 | Resolution type = None
Job 133: Waiting time = 0.00014218129217624664 | Resolution time = 0.00012583564966917038 | Resolution type = None
Job 134: Waiting time = 0.0001347479410469532 | Resolution time = 0.00012002605944871902 | Resolution type = None
Job 135: Waiting time = 0.0001284182071685791 | Resolution time = 0.00011335080489516258 | Resolution type = None
Job 136: Waiting time = 0.00012437719851732254 | Resolution time = 0.00010896194726228714 | Resolution type = None
Job 137: Waiting time = 0.00014886818826198578 | Resolution time = 0.0001358063891530037 | Resolution type = None
Job 138: Waiting time = 0.00020783022046089172 | Resolution time = 0.00017587421461939812 | Resolution type = None
Job 139: Waiting time = 0.00016591418534517288 | Resolution time = 0.00015126308426260948 | Resolution type = None
Job 140: Waiting time = 0.00021034665405750275 | Resolution time = 0.0001969616860151291 | Resolution type = None
Job 141: Waiting time = 0.0002457289956510067 | Resolution time = 0.0001401323825120926 | Resolution type = None
Job 142: Waiting time = 0.0001368410885334015 | Resolution time = 0.00012292386963963509 | Resolution type = None
Job 143: Waiting time = 0.00014392798766493797 | Resolution time = 0.00012912508100271225 | Resolution type = None
Job 144: Waiting time = 0.00014679692685604095 | Resolution time = 0.0001339954324066639 | Resolution type = None
Job 145: Waiting time = 0.00013715820387005806 | Resolution time = 0.00012193899601697922 | Resolution type = None
Job 146: Waiting time = 0.00014721089974045753 | Resolution time = 0.00013122893869876862 | Resolution type = None
Job 147: Waiting time = 0.00021036481484770775 | Resolution time = 0.00019659148529171944 | Resolution type = None
Job 148: Waiting time = 0.00017380202189087868 | Resolution time = 0.00015803100541234016 | Resolution type = None
Job 149: Waiting time = 0.0002080691047012806 | Resolution time = 0.00018218299373984337 | Resolution type = None
Job 150: Waiting time = 0.00013123871758580208 | Resolution time = 0.00011600367724895477 | Resolution type = None
Job 151: Waiting time = 0.00023327674716711044 | Resolution time = 0.0001262947916984558 | Resolution type = None
Job 152: Waiting time = 0.00014933710917830467 | Resolution time = 0.00013571791350841522 | Resolution type = None
Job 153: Waiting time = 0.00020206393674016 | Resolution time = 0.00017382949590682983 | Resolution type = None
Job 154: Waiting time = 0.00014987913891673088 | Resolution time = 0.0001346818171441555 | Resolution type = None
Job 155: Waiting time = 0.00013776496052742004 | Resolution time = 0.00012219790369272232 | Resolution type = None
Job 156: Waiting time = 0.00032753264531493187 | Resolution time = 0.00017283717170357704 | Resolution type = None
Job 157: Waiting time = 0.00016834912821650505 | Resolution time = 0.00014964770525693893 | Resolution type = None
Job 158: Waiting time = 0.00012872600927948952 | Resolution time = 0.00011458992958068848 | Resolution type = None
Job 159: Waiting time = 0.00014946702867746353 | Resolution time = 0.00013730814680457115 | Resolution type = None
Job 160: Waiting time = 0.00027770083397626877 | Resolution time = 0.00017537130042910576 | Resolution type = None
Job 161: Waiting time = 0.00017473800107836723 | Resolution time = 0.00016049575060606003 | Resolution type = None
Job 162: Waiting time = 0.000175457913428545 | Resolution time = 0.00016092555597424507 | Resolution type = None
Job 163: Waiting time = 0.0001687677577137947 | Resolution time = 0.0001520770601928234 | Resolution type = None
Job 164: Waiting time = 0.0001545553095638752 | Resolution time = 0.0001406981609761715 | Resolution type = None
Job 165: Waiting time = 0.0002818708308041096 | Resolution time = 0.0001680091954767704 | Resolution type = None
Job 166: Waiting time = 0.00014762813225388527 | Resolution time = 0.00013454630970954895 | Resolution type = None
Job 167: Waiting time = 0.00020555732771754265 | Resolution time = 0.00018950318917632103 | Resolution type = None
Job 168: Waiting time = 0.0001692189835011959 | Resolution time = 0.00015273923054337502 | Resolution type = None
Job 169: Waiting time = 0.0001899353228509426 | Resolution time = 0.00016481755301356316 | Resolution type = None
Job 170: Waiting time = 0.0002720472402870655 | Resolution time = 0.00016813073307275772 | Resolution type = None
Job 171: Waiting time = 0.00018165726214647293 | Resolution time = 0.00015561003237962723 | Resolution type = None
Job 172: Waiting time = 0.00018800562247633934 | Resolution time = 0.0001738881692290306 | Resolution type = None
Job 173: Waiting time = 0.00016606971621513367 | Resolution time = 0.0001463908702135086 | Resolution type = None
Job 174: Waiting time = 0.00020000571385025978 | Resolution time = 0.00018597766757011414 | Resolution type = None
Job 175: Waiting time = 0.0001962278038263321 | Resolution time = 0.000181643757969141 | Resolution type = None
Job 176: Waiting time = 0.00017469283193349838 | Resolution time = 0.00016059307381510735 | Resolution type = None
Job 177: Waiting time = 0.00021009286865592003 | Resolution time = 0.00019525270909070969 | Resolution type = None
Job 178: Waiting time = 0.00016602268442511559 | Resolution time = 0.00014872010797262192 | Resolution type = None
Job 179: Waiting time = 0.00019804434850811958 | Resolution time = 0.00018512550741434097 | Resolution type = None
Job 180: Waiting time = 0.00020989496260881424 | Resolution time = 0.00017637526616454124 | Resolution type = None
Job 181: Waiting time = 0.00031827064231038094 | Resolution time = 0.00020044157281517982 | Resolution type = None
Job 182: Waiting time = 0.00018929503858089447 | Resolution time = 0.00017459597438573837 | Resolution type = None
Job 183: Waiting time = 0.00019895285367965698 | Resolution time = 0.00018442422151565552 | Resolution type = None
Job 184: Waiting time = 0.0002482370473444462 | Resolution time = 0.000234261155128479 | Resolution type = None
Job 185: Waiting time = 0.0003241878002882004 | Resolution time = 0.00030690524727106094 | Resolution type = None
Job 186: Waiting time = 0.00019506877288222313 | Resolution time = 0.00018116692081093788 | Resolution type = None
Job 187: Waiting time = 0.0001909760758280754 | Resolution time = 0.00017607258632779121 | Resolution type = None
Job 188: Waiting time = 0.00016790302470326424 | Resolution time = 0.0001531955786049366 | Resolution type = None
Job 189: Waiting time = 0.00018580909818410873 | Resolution time = 0.00017061177641153336 | Resolution type = None
Job 190: Waiting time = 0.0001753559336066246 | Resolution time = 0.00016077933833003044 | Resolution type = None
Job 191: Waiting time = 0.00017073191702365875 | Resolution time = 0.00015591690316796303 | Resolution type = None
Job 192: Waiting time = 0.00024106120690703392 | Resolution time = 0.00022591277956962585 | Resolution type = None
Job 193: Waiting time = 0.0001973537728190422 | Resolution time = 0.00018242094665765762 | Resolution type = None
Job 194: Waiting time = 0.00016935216262936592 | Resolution time = 0.0001536412164568901 | Resolution type = None
Job 195: Waiting time = 0.00020927796140313148 | Resolution time = 0.00019549904391169548 | Resolution type = None
Job 196: Waiting time = 0.0002524368464946747 | Resolution time = 0.00022794725373387337 | Resolution type = None
Job 197: Waiting time = 0.00019685504958033562 | Resolution time = 0.00018044328317046165 | Resolution type = None
Job 198: Waiting time = 0.00019314605742692947 | Resolution time = 0.0001763179898262024 | Resolution type = None
Job 199: Waiting time = 0.0001755482517182827 | Resolution time = 0.00016181683167815208 | Resolution type = None
Job 200: Waiting time = 0.00018403492867946625 | Resolution time = 0.0001699398271739483 | Resolution type = None
Job 201: Waiting time = 0.00018398696556687355 | Resolution time = 0.00016776099801063538 | Resolution type = None
Job 202: Waiting time = 0.00024086283519864082 | Resolution time = 0.0002229004167020321 | Resolution type = None

----- VACATION Started -----
Start time: 3.000155469868332
Duration: 12.502961460035294
Jobs in the system: 753
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 203: Waiting time = 12.50401522172615 | Resolution time = 0.0016221581026911736 | Resolution type = None
Job 204: Waiting time = 12.491985733155161 | Resolution time = 0.0006926162168383598 | Resolution type = None
Job 205: Waiting time = 12.485784299205989 | Resolution time = 0.0006607212126255035 | Resolution type = None
Job 206: Waiting time = 12.473730007652193 | Resolution time = 0.001206076703965664 | Resolution type = None
Job 207: Waiting time = 12.462937054689974 | Resolution time = 0.001169589813798666 | Resolution type = None
Job 208: Waiting time = 12.44049294386059 | Resolution time = 0.0008743708021938801 | Resolution type = None
Job 209: Waiting time = 12.425524193327874 | Resolution time = 0.0006949673406779766 | Resolution type = None
Job 210: Waiting time = 12.41156702209264 | Resolution time = 0.0006892350502312183 | Resolution type = None
Job 211: Waiting time = 12.39470341289416 | Resolution time = 0.0006324681453406811 | Resolution type = None
Job 212: Waiting time = 12.376474233344197 | Resolution time = 0.0006277537904679775 | Resolution type = None
Job 213: Waiting time = 12.361377969849855 | Resolution time = 0.0006598317995667458 | Resolution type = None
Job 214: Waiting time = 12.341429754160345 | Resolution time = 0.0006431224755942822 | Resolution type = None
Job 215: Waiting time = 12.32768758572638 | Resolution time = 0.000697501003742218 | Resolution type = None
Job 216: Waiting time = 12.317844493780285 | Resolution time = 0.0006533926352858543 | Resolution type = None
Job 217: Waiting time = 12.303477311972529 | Resolution time = 0.0006404737941920757 | Resolution type = None
Job 218: Waiting time = 12.286692775785923 | Resolution time = 0.0006356816738843918 | Resolution type = None
Job 219: Waiting time = 12.274291155859828 | Resolution time = 0.0006375350058078766 | Resolution type = None
Job 220: Waiting time = 12.260135386139154 | Resolution time = 0.000622074119746685 | Resolution type = None
Job 221: Waiting time = 12.238852889277041 | Resolution time = 0.0006670346483588219 | Resolution type = None
Job 222: Waiting time = 12.212949926033616 | Resolution time = 0.0006641000509262085 | Resolution type = None
Job 223: Waiting time = 12.199453667737544 | Resolution time = 0.0006298678927123547 | Resolution type = None
Job 224: Waiting time = 12.185993472114205 | Resolution time = 0.0006676889024674892 | Resolution type = None
Job 225: Waiting time = 12.17309795645997 | Resolution time = 0.0006232019513845444 | Resolution type = None
Job 226: Waiting time = 12.15694642579183 | Resolution time = 0.0006051640957593918 | Resolution type = None
Job 227: Waiting time = 12.147315958049148 | Resolution time = 0.0006630513817071915 | Resolution type = None
Job 228: Waiting time = 12.133677884936333 | Resolution time = 0.0006407229229807854 | Resolution type = None
Job 229: Waiting time = 12.117874850984663 | Resolution time = 0.0006821216084063053 | Resolution type = None
Job 230: Waiting time = 12.104237828869373 | Resolution time = 0.0007574041374027729 | Resolution type = None
Job 231: Waiting time = 12.082949033938348 | Resolution time = 0.0012377584353089333 | Resolution type = None
Job 232: Waiting time = 12.060960402246565 | Resolution time = 0.0009832773357629776 | Resolution type = None
Job 233: Waiting time = 12.047382046934217 | Resolution time = 0.0006647687405347824 | Resolution type = None
Job 234: Waiting time = 12.025153339840472 | Resolution time = 0.0006255460903048515 | Resolution type = None
Job 235: Waiting time = 12.005979672074318 | Resolution time = 0.0006035417318344116 | Resolution type = None
Job 236: Waiting time = 11.985554290004075 | Resolution time = 0.000619084108620882 | Resolution type = None
Job 237: Waiting time = 11.969018223695457 | Resolution time = 0.0006020758301019669 | Resolution type = None
Job 238: Waiting time = 11.954531009308994 | Resolution time = 0.0006409590132534504 | Resolution type = None
Job 239: Waiting time = 11.932450953871012 | Resolution time = 0.0006536059081554413 | Resolution type = None
Job 240: Waiting time = 11.918612053152174 | Resolution time = 0.0006700628437101841 | Resolution type = None
Job 241: Waiting time = 11.905563617125154 | Resolution time = 0.0008337576873600483 | Resolution type = None
Job 242: Waiting time = 11.891030095983297 | Resolution time = 0.0012580687180161476 | Resolution type = None
Job 243: Waiting time = 11.880555374082178 | Resolution time = 0.0010175807401537895 | Resolution type = None
Job 244: Waiting time = 11.862473942805082 | Resolution time = 0.0006589889526367188 | Resolution type = None
Job 245: Waiting time = 11.841221096925437 | Resolution time = 0.0006714649498462677 | Resolution type = None
Job 246: Waiting time = 11.82072626799345 | Resolution time = 0.0006112721748650074 | Resolution type = None
Job 247: Waiting time = 11.802154185716063 | Resolution time = 0.0006340360268950462 | Resolution type = None
Job 248: Waiting time = 11.790517398156226 | Resolution time = 0.0006646988913416862 | Resolution type = None
Job 249: Waiting time = 11.775786031037569 | Resolution time = 0.0006306464783847332 | Resolution type = None
Job 250: Waiting time = 11.75860041519627 | Resolution time = 0.0006471751257777214 | Resolution type = None
Job 251: Waiting time = 11.750025666318834 | Resolution time = 0.0006571682170033455 | Resolution type = None
Job 252: Waiting time = 11.729592548217624 | Resolution time = 0.0005866289138793945 | Resolution type = None
Job 253: Waiting time = 11.719480353873223 | Resolution time = 0.0005860757082700729 | Resolution type = None
Job 254: Waiting time = 11.69104566378519 | Resolution time = 0.0006485362537205219 | Resolution type = None
Job 255: Waiting time = 11.676583838649094 | Resolution time = 0.0006944527849555016 | Resolution type = None
Job 256: Waiting time = 11.660755701828748 | Resolution time = 0.0006699338555335999 | Resolution type = None
Job 257: Waiting time = 11.647957630921155 | Resolution time = 0.000618180725723505 | Resolution type = None
Job 258: Waiting time = 11.625797698739916 | Resolution time = 0.000649075023829937 | Resolution type = None
Job 259: Waiting time = 11.605693850200623 | Resolution time = 0.0006604469381272793 | Resolution type = None
Job 260: Waiting time = 11.588902319315821 | Resolution time = 0.0006567998789250851 | Resolution type = None
Job 261: Waiting time = 11.571578858885914 | Resolution time = 0.0006773755885660648 | Resolution type = None
Job 262: Waiting time = 11.548622715752572 | Resolution time = 0.0006780931726098061 | Resolution type = None
Job 263: Waiting time = 11.529698677361012 | Resolution time = 0.0006015850231051445 | Resolution type = None
Job 264: Waiting time = 11.507866175845265 | Resolution time = 0.0005853530019521713 | Resolution type = None
Job 265: Waiting time = 11.485774901229888 | Resolution time = 0.0006015426479279995 | Resolution type = None
Job 266: Waiting time = 11.458105422090739 | Resolution time = 0.0007468289695680141 | Resolution type = None
Job 267: Waiting time = 11.44652600074187 | Resolution time = 0.001161194872111082 | Resolution type = None
Job 268: Waiting time = 11.436640592757612 | Resolution time = 0.0006212564185261726 | Resolution type = None
Job 269: Waiting time = 11.420346419792622 | Resolution time = 0.0006674034520983696 | Resolution type = None
Job 270: Waiting time = 11.398703570943326 | Resolution time = 0.0006206557154655457 | Resolution type = None
Job 271: Waiting time = 11.386503580957651 | Resolution time = 7.842620834708214e-05 | Resolution type = Aux List
Job 272: Waiting time = 11.372555312234908 | Resolution time = 0.0005781385116279125 | Resolution type = None
Job 273: Waiting time = 11.346365210134536 | Resolution time = 0.000679326243698597 | Resolution type = None
Job 274: Waiting time = 11.330782629083842 | Resolution time = 0.0006169038824737072 | Resolution type = None
Job 275: Waiting time = 11.316148506943136 | Resolution time = 0.0006548422388732433 | Resolution type = None
Job 276: Waiting time = 11.304966034833342 | Resolution time = 0.0007543247193098068 | Resolution type = None
Job 277: Waiting time = 11.295470090117306 | Resolution time = 0.0006140917539596558 | Resolution type = None
Job 278: Waiting time = 11.276975161861628 | Resolution time = 0.0006371131166815758 | Resolution type = None
Job 279: Waiting time = 11.255174688994884 | Resolution time = 0.0006431327201426029 | Resolution type = None
Job 280: Waiting time = 11.232819541823119 | Resolution time = 0.0006601200439035892 | Resolution type = None
Job 281: Waiting time = 11.208324315026402 | Resolution time = 0.0006649796850979328 | Resolution type = None
Job 282: Waiting time = 11.200044312048703 | Resolution time = 0.0010764412581920624 | Resolution type = None
Job 283: Waiting time = 11.180097449105233 | Resolution time = 0.0009070769883692265 | Resolution type = None
