Job 1: Waiting time = 0.000739656388759613 | Resolution time = 0.0007307031191885471 | Resolution type = Policy
Job 25: Waiting time = 0.0010815649293363094 | Resolution time = 0.0010752375237643719 | Resolution type = None
Job 26: Waiting time = 0.0007567671127617359 | Resolution time = 0.000750974752008915 | Resolution type = Policy
Job 27: Waiting time = 0.00021206913515925407 | Resolution time = 0.00020614499226212502 | Resolution type = Policy
Job 28: Waiting time = 0.0003087189979851246 | Resolution time = 0.00030272500589489937 | Resolution type = Policy
Job 29: Waiting time = 0.0008087255991995335 | Resolution time = 0.0008027777075767517 | Resolution type = Policy
Job 30: Waiting time = 0.0007242048159241676 | Resolution time = 0.0007174750789999962 | Resolution type = Policy
Job 31: Waiting time = 0.0011823531240224838 | Resolution time = 0.0011755479499697685 | Resolution type = None
Job 32: Waiting time = 0.00029469002038240433 | Resolution time = 0.00028818100690841675 | Resolution type = Policy
Job 33: Waiting time = 0.0011477177031338215 | Resolution time = 0.0011414899490773678 | Resolution type = None
Job 34: Waiting time = 0.0008854209445416927 | Resolution time = 0.0008792388252913952 | Resolution type = Policy
Job 35: Waiting time = 0.001103235874325037 | Resolution time = 0.0010972730815410614 | Resolution type = None
Job 36: Waiting time = 3.233598545193672e-05 | Resolution time = 2.6827212423086166e-05 | Resolution type = Policy
Job 37: Waiting time = 0.0011777011677622795 | Resolution time = 0.0011711721308529377 | Resolution type = None
Job 38: Waiting time = 0.001046723686158657 | Resolution time = 0.0010404442436993122 | Resolution type = None
Job 39: Waiting time = 0.0005959970876574516 | Resolution time = 0.0005897614173591137 | Resolution type = Policy
Job 40: Waiting time = 0.0008262959308922291 | Resolution time = 0.0008112112991511822 | Resolution type = Policy
Job 41: Waiting time = 0.000924399122595787 | Resolution time = 0.0009085494093596935 | Resolution type = Policy
Job 42: Waiting time = 0.0010193036869168282 | Resolution time = 0.0010009631514549255 | Resolution type = Policy
Job 43: Waiting time = 0.00109945610165596 | Resolution time = 0.0010848240926861763 | Resolution type = None
Job 44: Waiting time = 0.0009374660439789295 | Resolution time = 0.0009231320582330227 | Resolution type = None
Job 45: Waiting time = 0.0006455020047724247 | Resolution time = 0.0006243139505386353 | Resolution type = Policy
Job 46: Waiting time = 0.001021259929984808 | Resolution time = 0.0009996769949793816 | Resolution type = None
Job 47: Waiting time = 0.00017294473946094513 | Resolution time = 0.00015833228826522827 | Resolution type = Policy
Job 48: Waiting time = 0.0009852848015725613 | Resolution time = 0.0009697703644633293 | Resolution type = None
Job 49: Waiting time = 0.000673987902700901 | Resolution time = 0.0006593191064894199 | Resolution type = Policy
Job 50: Waiting time = 0.0010352348908782005 | Resolution time = 0.0010170252062380314 | Resolution type = None
Job 51: Waiting time = 0.00042568473145365715 | Resolution time = 0.00040985317900776863 | Resolution type = Policy
Job 52: Waiting time = 0.0009490908123552799 | Resolution time = 0.0009341677650809288 | Resolution type = None
Job 53: Waiting time = 0.0011624363251030445 | Resolution time = 0.0011460036039352417 | Resolution type = None
Job 54: Waiting time = 0.0007575568743050098 | Resolution time = 0.0007318919524550438 | Resolution type = Policy
Job 55: Waiting time = 0.0003677927888929844 | Resolution time = 0.0003524878993630409 | Resolution type = Policy
Job 56: Waiting time = 0.0004970580339431763 | Resolution time = 0.0004832032136619091 | Resolution type = Policy
Job 57: Waiting time = 0.0011016740463674068 | Resolution time = 0.0010857870802283287 | Resolution type = None
Job 58: Waiting time = 0.0008329078555107117 | Resolution time = 0.0008179810829460621 | Resolution type = Policy
Job 59: Waiting time = 0.0010378649458289146 | Resolution time = 0.001023666001856327 | Resolution type = None
Job 60: Waiting time = 0.0009492728859186172 | Resolution time = 0.0009231125004589558 | Resolution type = None
Job 61: Waiting time = 0.000685431994497776 | Resolution time = 0.000667693093419075 | Resolution type = Policy
Job 62: Waiting time = 0.0006610900163650513 | Resolution time = 0.0006487779319286346 | Resolution type = Policy
Job 63: Waiting time = 0.000462524127215147 | Resolution time = 0.0004478232003748417 | Resolution type = Policy
Job 64: Waiting time = 0.00032844673842191696 | Resolution time = 0.0003139171749353409 | Resolution type = Policy
Job 65: Waiting time = 0.0011975276283919811 | Resolution time = 0.001182562205940485 | Resolution type = None
Job 66: Waiting time = 0.0004884917289018631 | Resolution time = 0.00047622714191675186 | Resolution type = Policy
Job 67: Waiting time = 0.0007245410233736038 | Resolution time = 0.0007107071578502655 | Resolution type = Policy
Job 68: Waiting time = 0.0002481061965227127 | Resolution time = 0.00023300712928175926 | Resolution type = Policy
Job 69: Waiting time = 0.000173971988260746 | Resolution time = 0.00015835091471672058 | Resolution type = Policy
Job 70: Waiting time = 0.0012963521294295788 | Resolution time = 0.0012806123122572899 | Resolution type = None
Job 71: Waiting time = 0.00024058111011981964 | Resolution time = 0.00022469135001301765 | Resolution type = Policy
Job 72: Waiting time = 0.0010459222830832005 | Resolution time = 0.001031328458338976 | Resolution type = Policy
Job 73: Waiting time = 0.0006970628164708614 | Resolution time = 0.0006837011314928532 | Resolution type = Policy
Job 74: Waiting time = 0.0004793941043317318 | Resolution time = 0.00046253297477960587 | Resolution type = Policy
Job 75: Waiting time = 0.0012112436816096306 | Resolution time = 0.001195517834275961 | Resolution type = None
Job 76: Waiting time = 0.00022024987265467644 | Resolution time = 0.00020671403035521507 | Resolution type = Policy
Job 77: Waiting time = 0.0007185107097029686 | Resolution time = 0.0006950758397579193 | Resolution type = Policy
Job 78: Waiting time = 0.0007734582759439945 | Resolution time = 0.0007575829513370991 | Resolution type = Policy
Job 79: Waiting time = 0.0005942601710557938 | Resolution time = 0.0005780071951448917 | Resolution type = Policy
Job 80: Waiting time = 0.000795501284301281 | Resolution time = 0.0007794937118887901 | Resolution type = Policy
Job 81: Waiting time = 0.0002914639189839363 | Resolution time = 0.00027550430968403816 | Resolution type = Policy
Job 82: Waiting time = 0.0005651591345667839 | Resolution time = 0.0005511399358510971 | Resolution type = Policy
Job 83: Waiting time = 0.0007905252277851105 | Resolution time = 0.0007741078734397888 | Resolution type = Policy
Job 84: Waiting time = 0.0013307197950780392 | Resolution time = 0.0013125920668244362 | Resolution type = None
Job 85: Waiting time = 0.0007391767576336861 | Resolution time = 0.0007209698669612408 | Resolution type = Policy
Job 86: Waiting time = 0.0001555001363158226 | Resolution time = 0.00013919174671173096 | Resolution type = Policy
Job 87: Waiting time = 0.0012174732983112335 | Resolution time = 0.0011928481981158257 | Resolution type = None
Job 88: Waiting time = 0.00046229269355535507 | Resolution time = 0.0004481789655983448 | Resolution type = Policy
Job 89: Waiting time = 0.001322625670582056 | Resolution time = 0.0013076611794531345 | Resolution type = None
Job 90: Waiting time = 0.0005556130781769753 | Resolution time = 0.000538460910320282 | Resolution type = Policy
Job 91: Waiting time = 0.0008817138150334358 | Resolution time = 0.0008675926364958286 | Resolution type = Policy
Job 92: Waiting time = 0.001296736765652895 | Resolution time = 0.0012686937116086483 | Resolution type = None
Job 93: Waiting time = 0.00018216390162706375 | Resolution time = 6.928667426109314e-05 | Resolution type = Policy
Job 94: Waiting time = 0.0008055376820266247 | Resolution time = 0.0007898141629993916 | Resolution type = Policy
Job 95: Waiting time = 0.00027329614385962486 | Resolution time = 0.0002596350386738777 | Resolution type = Policy
Job 96: Waiting time = 0.0013508130796253681 | Resolution time = 0.0013362891040742397 | Resolution type = None
Job 97: Waiting time = 0.0012215478345751762 | Resolution time = 0.001202619168907404 | Resolution type = None
Job 98: Waiting time = 0.001105578150600195 | Resolution time = 0.001088403631001711 | Resolution type = None
Job 99: Waiting time = 7.555307820439339e-05 | Resolution time = 6.052199751138687e-05 | Resolution type = Policy
Job 100: Waiting time = 0.0008272468112409115 | Resolution time = 0.000810511875897646 | Resolution type = Policy
Job 101: Waiting time = 0.00025585805997252464 | Resolution time = 0.00024151382967829704 | Resolution type = Policy
Job 102: Waiting time = 0.0004490022547543049 | Resolution time = 0.00043411320075392723 | Resolution type = Policy
Job 103: Waiting time = 0.0007099322974681854 | Resolution time = 0.0006663580425083637 | Resolution type = Policy
Job 104: Waiting time = 0.0004342440515756607 | Resolution time = 0.00039957696571946144 | Resolution type = Policy
Job 105: Waiting time = 0.001293171662837267 | Resolution time = 0.001278736162930727 | Resolution type = None
Job 106: Waiting time = 0.0012483051978051662 | Resolution time = 0.0012331106700003147 | Resolution type = None
Job 107: Waiting time = 0.0011948891915380955 | Resolution time = 0.001178818754851818 | Resolution type = None
Job 108: Waiting time = 0.0007422552444040775 | Resolution time = 0.0007258192636072636 | Resolution type = Policy
Job 109: Waiting time = 0.0011705709621310234 | Resolution time = 0.0011507058516144753 | Resolution type = None
Job 110: Waiting time = 0.00026834243908524513 | Resolution time = 0.0002520480193197727 | Resolution type = Policy
Job 111: Waiting time = 0.0002608080394566059 | Resolution time = 0.00023840321227908134 | Resolution type = Policy
Job 112: Waiting time = 0.0011522830463945866 | Resolution time = 0.0011366773396730423 | Resolution type = None
Job 113: Waiting time = 0.0012833909131586552 | Resolution time = 0.001266570296138525 | Resolution type = None
Job 114: Waiting time = 0.0012041288428008556 | Resolution time = 0.0011881319805979729 | Resolution type = None
Job 115: Waiting time = 0.0011395248584449291 | Resolution time = 0.0011229952797293663 | Resolution type = None
Job 116: Waiting time = 0.0013169548474252224 | Resolution time = 0.0013037053868174553 | Resolution type = None
Job 117: Waiting time = 0.0006757439114153385 | Resolution time = 0.0006605880334973335 | Resolution type = Policy
Job 118: Waiting time = 0.0016111237928271294 | Resolution time = 0.0015944205224514008 | Resolution type = None
Job 119: Waiting time = 0.0010645613074302673 | Resolution time = 0.0010493812151253223 | Resolution type = Policy
Job 120: Waiting time = 0.00127761485055089 | Resolution time = 0.0012604529038071632 | Resolution type = None
Job 121: Waiting time = 0.0015668249689042568 | Resolution time = 0.001526441890746355 | Resolution type = None
Job 122: Waiting time = 0.0012280577793717384 | Resolution time = 0.0012114928103983402 | Resolution type = None
Job 123: Waiting time = 9.878305718302727e-05 | Resolution time = 8.45249742269516e-05 | Resolution type = Policy
Job 124: Waiting time = 6.8706925958395e-05 | Resolution time = 5.211401730775833e-05 | Resolution type = Policy
Job 125: Waiting time = 0.0012509869411587715 | Resolution time = 0.0012364271096885204 | Resolution type = None
Job 126: Waiting time = 0.0010254229418933392 | Resolution time = 0.0009053507819771767 | Resolution type = Policy
Job 127: Waiting time = 0.0005179629661142826 | Resolution time = 0.0004948829300701618 | Resolution type = Policy
Job 128: Waiting time = 0.000545755960047245 | Resolution time = 0.0005308589898049831 | Resolution type = Policy
Job 129: Waiting time = 0.0002957959659397602 | Resolution time = 0.0002811569720506668 | Resolution type = Policy
Job 130: Waiting time = 0.0012545841746032238 | Resolution time = 0.0012393021024763584 | Resolution type = None
Job 131: Waiting time = 6.424728780984879e-05 | Resolution time = 4.835100844502449e-05 | Resolution type = Policy
Job 132: Waiting time = 0.0003961860202252865 | Resolution time = 0.0003638570196926594 | Resolution type = Policy
Job 133: Waiting time = 0.0008161189034581184 | Resolution time = 0.0008005858398973942 | Resolution type = Policy
Job 134: Waiting time = 0.0011029299348592758 | Resolution time = 0.0010821670293807983 | Resolution type = Policy
Job 135: Waiting time = 0.0002660658210515976 | Resolution time = 0.0002497248351573944 | Resolution type = Policy
Job 136: Waiting time = 0.00019039586186408997 | Resolution time = 0.00017670495435595512 | Resolution type = Policy
Job 137: Waiting time = 0.0002708961255848408 | Resolution time = 0.0002556578256189823 | Resolution type = Policy
Job 138: Waiting time = 0.0010855807922780514 | Resolution time = 0.0010687429457902908 | Resolution type = Policy
Job 139: Waiting time = 0.0005836393684148788 | Resolution time = 0.0005676941946148872 | Resolution type = Policy
Job 140: Waiting time = 0.0013754586689174175 | Resolution time = 0.0013611111789941788 | Resolution type = None
Job 141: Waiting time = 0.0007644449360668659 | Resolution time = 0.0007399707101285458 | Resolution type = Policy
Job 142: Waiting time = 0.0004771989770233631 | Resolution time = 0.00046154484152793884 | Resolution type = Policy
Job 143: Waiting time = 0.001444400753825903 | Resolution time = 0.0014282269403338432 | Resolution type = None
Job 144: Waiting time = 0.0011595259420573711 | Resolution time = 0.001145149115473032 | Resolution type = None
Job 145: Waiting time = 0.001278312411159277 | Resolution time = 0.001262092962861061 | Resolution type = None
Job 146: Waiting time = 0.0010643256828188896 | Resolution time = 0.0010445574298501015 | Resolution type = None
Job 147: Waiting time = 0.000814076978713274 | Resolution time = 0.0007985341362655163 | Resolution type = Policy
Job 148: Waiting time = 0.0006631123833358288 | Resolution time = 0.0006479700095951557 | Resolution type = Policy
Job 149: Waiting time = 0.0003859959542751312 | Resolution time = 0.0003712708130478859 | Resolution type = Policy
Job 150: Waiting time = 0.0007470501586794853 | Resolution time = 0.0007318840362131596 | Resolution type = Policy
Job 151: Waiting time = 0.001637798734009266 | Resolution time = 0.001620044931769371 | Resolution type = None
Job 152: Waiting time = 0.001192077063024044 | Resolution time = 0.0011754031293094158 | Resolution type = None
Job 153: Waiting time = 0.0008076238445937634 | Resolution time = 0.0007912819273769855 | Resolution type = Policy
Job 154: Waiting time = 0.0012564780190587044 | Resolution time = 0.0012275693006813526 | Resolution type = None
Job 155: Waiting time = 0.0013778111897408962 | Resolution time = 0.0013634846545755863 | Resolution type = None
Job 156: Waiting time = 0.0012456881813704967 | Resolution time = 0.0012301476672291756 | Resolution type = None
Job 157: Waiting time = 0.0010123280808329582 | Resolution time = 0.0009955703280866146 | Resolution type = Policy
Job 158: Waiting time = 0.0011874958872795105 | Resolution time = 0.0011703320778906345 | Resolution type = None
Job 159: Waiting time = 0.0011790292337536812 | Resolution time = 0.0011624712496995926 | Resolution type = None
Job 160: Waiting time = 0.0005462663248181343 | Resolution time = 0.0005303393118083477 | Resolution type = Policy
Job 161: Waiting time = 0.0012262598611414433 | Resolution time = 0.001212550327181816 | Resolution type = None
Job 162: Waiting time = 0.0012015290558338165 | Resolution time = 0.001186290755867958 | Resolution type = None
Job 163: Waiting time = 0.0013838340528309345 | Resolution time = 0.0013688979670405388 | Resolution type = None
Job 164: Waiting time = 0.0013090590946376324 | Resolution time = 0.0012939581647515297 | Resolution type = None
Job 165: Waiting time = 0.00019012903794646263 | Resolution time = 0.00016987696290016174 | Resolution type = Policy
Job 166: Waiting time = 0.0001643747091293335 | Resolution time = 0.00015115179121494293 | Resolution type = Policy
Job 167: Waiting time = 0.0012523951008915901 | Resolution time = 0.0012379009276628494 | Resolution type = None
Job 168: Waiting time = 0.0010977438651025295 | Resolution time = 0.0010807975195348263 | Resolution type = None
Job 169: Waiting time = 0.0003876481205224991 | Resolution time = 0.00037277722731232643 | Resolution type = Policy
Job 170: Waiting time = 0.0011730031110346317 | Resolution time = 0.0011571608483791351 | Resolution type = None
Job 171: Waiting time = 0.00043303100392222404 | Resolution time = 0.0004193750210106373 | Resolution type = Policy
Job 172: Waiting time = 0.0010905698873102665 | Resolution time = 0.0010760999284684658 | Resolution type = None
Job 173: Waiting time = 0.0011689122766256332 | Resolution time = 0.0011539324186742306 | Resolution type = None
Job 174: Waiting time = 0.0007189060561358929 | Resolution time = 0.0006994931027293205 | Resolution type = Policy
Job 175: Waiting time = 0.0010271980427205563 | Resolution time = 0.0010137399658560753 | Resolution type = Policy
Job 176: Waiting time = 0.0011544330045580864 | Resolution time = 0.0011398219503462315 | Resolution type = None
Job 177: Waiting time = 0.0009252270683646202 | Resolution time = 0.0009097298607230186 | Resolution type = Policy
Job 178: Waiting time = 0.0008245739154517651 | Resolution time = 0.0008101118728518486 | Resolution type = Policy
Job 179: Waiting time = 0.0008312989957630634 | Resolution time = 0.0008150669746100903 | Resolution type = Policy
Job 180: Waiting time = 0.0012482847087085247 | Resolution time = 0.0012244847603142262 | Resolution type = None
Job 181: Waiting time = 0.001159599982202053 | Resolution time = 0.001138436608016491 | Resolution type = None
Job 182: Waiting time = 0.00043692905455827713 | Resolution time = 0.0004214080981910229 | Resolution type = Policy
Job 183: Waiting time = 0.0006051310338079929 | Resolution time = 0.00059152627363801 | Resolution type = Policy
Job 184: Waiting time = 0.0004323069006204605 | Resolution time = 0.0004162942059338093 | Resolution type = Policy
Job 185: Waiting time = 0.0011714240536093712 | Resolution time = 0.0011549931950867176 | Resolution type = None
Job 186: Waiting time = 0.00044280383735895157 | Resolution time = 0.00041055725887417793 | Resolution type = Policy
Job 187: Waiting time = 0.00034755002707242966 | Resolution time = 0.0003331173211336136 | Resolution type = Policy
Job 188: Waiting time = 0.0014087390154600143 | Resolution time = 0.0013921125791966915 | Resolution type = None
Job 189: Waiting time = 0.00020818877965211868 | Resolution time = 0.00019334303215146065 | Resolution type = Policy
Job 190: Waiting time = 0.00023744069039821625 | Resolution time = 0.00022037886083126068 | Resolution type = Policy
Job 191: Waiting time = 0.00018904078751802444 | Resolution time = 0.00015518907457590103 | Resolution type = Policy
Job 192: Waiting time = 0.0006481497548520565 | Resolution time = 0.000632760114967823 | Resolution type = Policy
Job 193: Waiting time = 0.0010064230300486088 | Resolution time = 0.0009906231425702572 | Resolution type = Policy
Job 194: Waiting time = 0.0006696050986647606 | Resolution time = 0.0006551789119839668 | Resolution type = Policy
Job 195: Waiting time = 8.320994675159454e-05 | Resolution time = 6.992090493440628e-05 | Resolution type = Policy
Job 196: Waiting time = 0.0015637590549886227 | Resolution time = 0.00154942087829113 | Resolution type = None
Job 197: Waiting time = 0.0002126009203493595 | Resolution time = 0.0001956089399755001 | Resolution type = Policy
Job 198: Waiting time = 0.00045339902862906456 | Resolution time = 0.00042702024802565575 | Resolution type = Policy
Job 199: Waiting time = 0.001198887825012207 | Resolution time = 0.0011851717717945576 | Resolution type = None
Job 200: Waiting time = 0.0010836240835487843 | Resolution time = 0.00106748566031456 | Resolution type = None
Job 201: Waiting time = 0.0005095242522656918 | Resolution time = 0.00048514408990740776 | Resolution type = Policy
Job 202: Waiting time = 0.0011240621097385883 | Resolution time = 0.0011112699285149574 | Resolution type = None

----- VACATION Started -----
Start time: 3.000129808206111
Duration: 12.292182347271591
Jobs in the system: 734
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 203: Waiting time = 12.287418005988002 | Resolution time = 0.00095317792147398 | Resolution type = None
Job 204: Waiting time = 12.273439832031727 | Resolution time = 0.00012669479474425316 | Resolution type = None
Job 205: Waiting time = 12.261697487905622 | Resolution time = 0.00012674788013100624 | Resolution type = None
Job 206: Waiting time = 12.247657765168697 | Resolution time = 0.00015839282423257828 | Resolution type = None
Job 207: Waiting time = 12.233996742870659 | Resolution time = 0.0001208428293466568 | Resolution type = None
Job 208: Waiting time = 12.21717608999461 | Resolution time = 0.00012339185923337936 | Resolution type = None
Job 209: Waiting time = 12.203374242875725 | Resolution time = 0.0001242058351635933 | Resolution type = None
Job 210: Waiting time = 12.185062018223107 | Resolution time = 0.00012186495587229729 | Resolution type = None
Job 211: Waiting time = 12.170514047145844 | Resolution time = 0.0001240139827132225 | Resolution type = None
Job 212: Waiting time = 12.158181807026267 | Resolution time = 0.00012411922216415405 | Resolution type = None
Job 213: Waiting time = 12.14145136391744 | Resolution time = 0.00012278137728571892 | Resolution type = None
Job 214: Waiting time = 12.121751030907035 | Resolution time = 0.00013158423826098442 | Resolution type = None
Job 215: Waiting time = 12.106055601965636 | Resolution time = 0.00012484192848205566 | Resolution type = None
Job 216: Waiting time = 12.092573099769652 | Resolution time = 0.00012171594426035881 | Resolution type = None
Job 217: Waiting time = 12.079174001701176 | Resolution time = 0.00012115202844142914 | Resolution type = None
Job 218: Waiting time = 12.056314097251743 | Resolution time = 0.00011961068958044052 | Resolution type = None
Job 219: Waiting time = 12.046198233030736 | Resolution time = 0.00011872081086039543 | Resolution type = None
Job 220: Waiting time = 12.02194813080132 | Resolution time = 0.00012095598503947258 | Resolution type = None
Job 221: Waiting time = 12.001882784068584 | Resolution time = 0.00013035722076892853 | Resolution type = None
Job 222: Waiting time = 11.9881981597282 | Resolution time = 0.00011844607070088387 | Resolution type = None
Job 223: Waiting time = 11.971498027909547 | Resolution time = 0.00013390369713306427 | Resolution type = None
Job 224: Waiting time = 11.957782298326492 | Resolution time = 0.00012453366070985794 | Resolution type = None
Job 225: Waiting time = 11.941435339860618 | Resolution time = 0.0001240796409547329 | Resolution type = None
Job 226: Waiting time = 11.92015015333891 | Resolution time = 0.00012335600331425667 | Resolution type = None
Job 227: Waiting time = 11.90670511778444 | Resolution time = 0.00012452295050024986 | Resolution type = None
Job 228: Waiting time = 11.891133761033416 | Resolution time = 0.00011884467676281929 | Resolution type = None
Job 229: Waiting time = 11.882764284033328 | Resolution time = 0.00012720096856355667 | Resolution type = None
Job 230: Waiting time = 11.870763794984668 | Resolution time = 0.00012483634054660797 | Resolution type = None
Job 231: Waiting time = 11.84633397264406 | Resolution time = 0.0001233941875398159 | Resolution type = None
Job 232: Waiting time = 11.830809359904379 | Resolution time = 0.00011886470019817352 | Resolution type = None
Job 233: Waiting time = 11.813863230869174 | Resolution time = 0.00012576719745993614 | Resolution type = None
Job 234: Waiting time = 11.798515647649765 | Resolution time = 0.00012105656787753105 | Resolution type = None
Job 235: Waiting time = 11.785402866080403 | Resolution time = 0.00012198789045214653 | Resolution type = None
Job 236: Waiting time = 11.77952687209472 | Resolution time = 0.00012561306357383728 | Resolution type = None
Job 237: Waiting time = 11.76249987212941 | Resolution time = 0.00015793181955814362 | Resolution type = None
Job 238: Waiting time = 11.751241384074092 | Resolution time = 0.00011912593618035316 | Resolution type = None
Job 239: Waiting time = 11.737492863088846 | Resolution time = 0.00011830497533082962 | Resolution type = None
Job 240: Waiting time = 11.720371959730983 | Resolution time = 0.00012122467160224915 | Resolution type = None
Job 241: Waiting time = 11.705324850045145 | Resolution time = 0.00011916691437363625 | Resolution type = None
Job 242: Waiting time = 11.681828896980733 | Resolution time = 0.0001245667226612568 | Resolution type = None
Job 243: Waiting time = 11.664259429089725 | Resolution time = 0.00011886889114975929 | Resolution type = None
Job 244: Waiting time = 11.648742218967527 | Resolution time = 0.00012473808601498604 | Resolution type = None
Job 245: Waiting time = 11.62963825603947 | Resolution time = 0.0001184181310236454 | Resolution type = None
Job 246: Waiting time = 11.619070839136839 | Resolution time = 0.00012087542563676834 | Resolution type = None
Job 247: Waiting time = 11.604120302014053 | Resolution time = 3.5371631383895874e-06 | Resolution type = Policy
Job 248: Waiting time = 11.591694449074566 | Resolution time = 0.00011963257566094398 | Resolution type = None
Job 249: Waiting time = 11.570592564996332 | Resolution time = 0.00012210803106427193 | Resolution type = None
Job 250: Waiting time = 11.55717033566907 | Resolution time = 0.00012044236063957214 | Resolution type = None
Job 251: Waiting time = 11.542717823758721 | Resolution time = 0.0001233275979757309 | Resolution type = None
Job 252: Waiting time = 11.518013595137745 | Resolution time = 0.00012523075565695763 | Resolution type = None
Job 253: Waiting time = 11.50939826015383 | Resolution time = 0.000126770231872797 | Resolution type = None
Job 254: Waiting time = 11.493125759996474 | Resolution time = 0.00012112827971577644 | Resolution type = None
Job 255: Waiting time = 11.47858930239454 | Resolution time = 0.00012419512495398521 | Resolution type = None
Job 256: Waiting time = 11.467293679714203 | Resolution time = 0.00012005679309368134 | Resolution type = None
Job 257: Waiting time = 11.44721053307876 | Resolution time = 0.0001223650760948658 | Resolution type = None
Job 258: Waiting time = 11.425388069823384 | Resolution time = 0.00012044655159115791 | Resolution type = None
Job 259: Waiting time = 11.400763782206923 | Resolution time = 0.00012208428233861923 | Resolution type = None
Job 260: Waiting time = 11.38103181309998 | Resolution time = 0.00012450944632291794 | Resolution type = None
Job 261: Waiting time = 11.36292832205072 | Resolution time = 0.0001270635984838009 | Resolution type = None
Job 262: Waiting time = 11.335054385941476 | Resolution time = 0.00012520607560873032 | Resolution type = None
Job 263: Waiting time = 11.320557587780058 | Resolution time = 0.00012420304119586945 | Resolution type = None
Job 264: Waiting time = 11.29856074322015 | Resolution time = 0.00013105478137731552 | Resolution type = None
Job 265: Waiting time = 11.275251409970224 | Resolution time = 0.000119759701192379 | Resolution type = None
Job 266: Waiting time = 11.256920346058905 | Resolution time = 0.00011893780902028084 | Resolution type = None
Job 267: Waiting time = 11.245099786203355 | Resolution time = 0.0001184120774269104 | Resolution type = None
Job 268: Waiting time = 11.219231121707708 | Resolution time = 0.00012306636199355125 | Resolution type = None
Job 269: Waiting time = 11.199490664061159 | Resolution time = 0.00015126075595617294 | Resolution type = None
Job 270: Waiting time = 11.190128604881465 | Resolution time = 0.0001210533082485199 | Resolution type = None
Job 271: Waiting time = 11.176172627136111 | Resolution time = 0.00011918693780899048 | Resolution type = None
Job 272: Waiting time = 11.1624616230838 | Resolution time = 0.00012146774679422379 | Resolution type = None
Job 273: Waiting time = 11.145492773968726 | Resolution time = 0.0001244889572262764 | Resolution type = None
Job 274: Waiting time = 11.122442451305687 | Resolution time = 0.00012085167691111565 | Resolution type = None
Job 275: Waiting time = 11.100661187898368 | Resolution time = 0.0001184721477329731 | Resolution type = None
Job 276: Waiting time = 11.07184992171824 | Resolution time = 0.00012279720976948738 | Resolution type = None
Job 277: Waiting time = 11.049762515816838 | Resolution time = 0.0001292489469051361 | Resolution type = None
Job 278: Waiting time = 11.030711906030774 | Resolution time = 0.00014372915029525757 | Resolution type = None
Job 279: Waiting time = 11.005242444109172 | Resolution time = 0.00011172937229275703 | Resolution type = None
Job 280: Waiting time = 10.983399633318186 | Resolution time = 0.00011030538007616997 | Resolution type = None
Job 281: Waiting time = 10.971247383859009 | Resolution time = 0.00010869372636079788 | Resolution type = None
