Job 1: Waiting time = 0.0005370290018618107 | Resolution time = 0.0005264831706881523 | Resolution type = Policy
Job 160: Waiting time = 0.00039288541302084923 | Resolution time = 0.00037627900019288063 | Resolution type = Policy
Job 161: Waiting time = 0.0007222988642752171 | Resolution time = 0.0007069399580359459 | Resolution type = Policy
Job 162: Waiting time = 0.0015638950280845165 | Resolution time = 0.0015489822253584862 | Resolution type = None
Job 163: Waiting time = 0.0006813257932662964 | Resolution time = 0.0006669820286333561 | Resolution type = Policy
Job 164: Waiting time = 0.0014008856378495693 | Resolution time = 0.0013846252113580704 | Resolution type = None
Job 165: Waiting time = 0.0015106070786714554 | Resolution time = 0.0014833449386060238 | Resolution type = None
Job 166: Waiting time = 0.00023125112056732178 | Resolution time = 0.0002145920880138874 | Resolution type = Policy
Job 167: Waiting time = 0.001285795122385025 | Resolution time = 0.0012709042057394981 | Resolution type = None
Job 168: Waiting time = 0.0005478272214531898 | Resolution time = 0.0005334615707397461 | Resolution type = Policy
Job 169: Waiting time = 0.00035000313073396683 | Resolution time = 0.0003358372487127781 | Resolution type = Policy
Job 170: Waiting time = 0.0015022610314190388 | Resolution time = 0.001484978012740612 | Resolution type = None
Job 171: Waiting time = 0.0013771308586001396 | Resolution time = 0.0013602878898382187 | Resolution type = None
Job 172: Waiting time = 0.0015342049300670624 | Resolution time = 0.001400170847773552 | Resolution type = None
Job 173: Waiting time = 0.0014228597283363342 | Resolution time = 0.0014078211970627308 | Resolution type = None
Job 174: Waiting time = 0.00020671728998422623 | Resolution time = 0.0001905611716210842 | Resolution type = Policy
Job 175: Waiting time = 0.0015798266977071762 | Resolution time = 0.0015617613680660725 | Resolution type = None
Job 176: Waiting time = 0.0015493519604206085 | Resolution time = 0.0014377059414982796 | Resolution type = None
Job 177: Waiting time = 0.0009036092087626457 | Resolution time = 0.0008856668137013912 | Resolution type = Policy
Job 178: Waiting time = 0.00022198911756277084 | Resolution time = 0.00020508887246251106 | Resolution type = Policy
Job 179: Waiting time = 0.0014443760737776756 | Resolution time = 0.001429248135536909 | Resolution type = None
Job 180: Waiting time = 0.0013715196400880814 | Resolution time = 0.0013535069301724434 | Resolution type = Policy
Job 181: Waiting time = 0.001161874271929264 | Resolution time = 0.0011468441225588322 | Resolution type = None
Job 182: Waiting time = 0.0001552170142531395 | Resolution time = 0.0001394469290971756 | Resolution type = Policy
Job 183: Waiting time = 0.0013211388140916824 | Resolution time = 0.001306832768023014 | Resolution type = None
Job 184: Waiting time = 0.001645245123654604 | Resolution time = 0.0016276100650429726 | Resolution type = None
Job 185: Waiting time = 0.0014324230141937733 | Resolution time = 0.0014156992547214031 | Resolution type = None
Job 186: Waiting time = 0.0013206242583692074 | Resolution time = 0.0013031582348048687 | Resolution type = None
Job 187: Waiting time = 0.000621424987912178 | Resolution time = 0.0006072442047297955 | Resolution type = Policy
Job 188: Waiting time = 0.0004653153009712696 | Resolution time = 0.0004495731554925442 | Resolution type = Policy
Job 189: Waiting time = 0.0014362619258463383 | Resolution time = 0.0014212075620889664 | Resolution type = None
Job 190: Waiting time = 0.0002879570238292217 | Resolution time = 0.00026855338364839554 | Resolution type = Policy
Job 191: Waiting time = 0.0007073739543557167 | Resolution time = 0.0005963649600744247 | Resolution type = Policy
Job 192: Waiting time = 0.0007192189805209637 | Resolution time = 0.0007005627267062664 | Resolution type = Policy
Job 193: Waiting time = 0.0009183287620544434 | Resolution time = 0.000901038758456707 | Resolution type = Policy
Job 194: Waiting time = 0.0007879682816565037 | Resolution time = 0.0007733725942671299 | Resolution type = Policy
Job 195: Waiting time = 0.0017460761591792107 | Resolution time = 0.0017312299460172653 | Resolution type = None
Job 196: Waiting time = 0.001416470855474472 | Resolution time = 0.0013879621401429176 | Resolution type = None
Job 197: Waiting time = 0.0012678196653723717 | Resolution time = 0.0012504770420491695 | Resolution type = None
Job 198: Waiting time = 0.00067525589838624 | Resolution time = 0.000658682081848383 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000180530361831
Duration: 12.542974199634045
Jobs in the system: 738
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 199: Waiting time = 12.544087724760175 | Resolution time = 0.0016170716844499111 | Resolution type = None
Job 200: Waiting time = 12.534231454133987 | Resolution time = 0.0007252451032400131 | Resolution type = None
Job 201: Waiting time = 12.520871048793197 | Resolution time = 0.0007473933510482311 | Resolution type = None
Job 202: Waiting time = 12.509753693826497 | Resolution time = 0.0006927419453859329 | Resolution type = None
Job 203: Waiting time = 12.494981329888105 | Resolution time = 0.000720675103366375 | Resolution type = None
Job 204: Waiting time = 12.482102645095438 | Resolution time = 0.0008553792722523212 | Resolution type = None
Job 205: Waiting time = 12.46740345703438 | Resolution time = 0.0007241982966661453 | Resolution type = None
Job 206: Waiting time = 12.452107399702072 | Resolution time = 0.0006846189498901367 | Resolution type = None
Job 207: Waiting time = 12.439577746670693 | Resolution time = 0.0007450273260474205 | Resolution type = None
Job 208: Waiting time = 12.420116242021322 | Resolution time = 0.0007132487371563911 | Resolution type = None
Job 209: Waiting time = 12.407458242960274 | Resolution time = 0.0007790750823915005 | Resolution type = None
Job 210: Waiting time = 12.394414467737079 | Resolution time = 0.0012951926328241825 | Resolution type = None
Job 211: Waiting time = 12.382658881135285 | Resolution time = 0.0007696859538555145 | Resolution type = None
Job 212: Waiting time = 12.37508546281606 | Resolution time = 0.0007031671702861786 | Resolution type = None
Job 213: Waiting time = 12.357194404117763 | Resolution time = 0.0007416494190692902 | Resolution type = None
Job 214: Waiting time = 12.338383771944791 | Resolution time = 0.0007361052557826042 | Resolution type = None
Job 215: Waiting time = 12.32462685694918 | Resolution time = 0.0007990291342139244 | Resolution type = None
Job 216: Waiting time = 12.308476882055402 | Resolution time = 0.0007122638635337353 | Resolution type = None
Job 217: Waiting time = 12.299088663887233 | Resolution time = 0.0006906283088028431 | Resolution type = None
Job 218: Waiting time = 12.279759481083602 | Resolution time = 0.0007393402047455311 | Resolution type = None
Job 219: Waiting time = 12.262173064984381 | Resolution time = 0.0007065031677484512 | Resolution type = None
Job 220: Waiting time = 12.245733212213963 | Resolution time = 0.001101554837077856 | Resolution type = None
Job 221: Waiting time = 12.224253499880433 | Resolution time = 0.0013543358072638512 | Resolution type = None
Job 222: Waiting time = 12.206963269971311 | Resolution time = 0.001039306167513132 | Resolution type = None
Job 223: Waiting time = 12.190364406909794 | Resolution time = 0.0007426254451274872 | Resolution type = None
Job 224: Waiting time = 12.171719226054847 | Resolution time = 0.0007351487874984741 | Resolution type = None
Job 225: Waiting time = 12.162353395018727 | Resolution time = 0.0006716535426676273 | Resolution type = None
Job 226: Waiting time = 12.14048954565078 | Resolution time = 0.0007327543571591377 | Resolution type = None
Job 227: Waiting time = 12.12608131673187 | Resolution time = 0.0006779166869819164 | Resolution type = None
Job 228: Waiting time = 12.10968077601865 | Resolution time = 0.0006970898248255253 | Resolution type = None
Job 229: Waiting time = 12.092515102121979 | Resolution time = 0.0007479619234800339 | Resolution type = None
Job 230: Waiting time = 12.070590327028185 | Resolution time = 0.0007548518478870392 | Resolution type = None
Job 231: Waiting time = 12.060875934083015 | Resolution time = 0.0007256600074470043 | Resolution type = None
Job 232: Waiting time = 12.045420456677675 | Resolution time = 0.0007231384515762329 | Resolution type = None
Job 233: Waiting time = 12.036914004944265 | Resolution time = 0.0006878641434013844 | Resolution type = None
Job 234: Waiting time = 12.024134386796504 | Resolution time = 0.0006970958784222603 | Resolution type = None
Job 235: Waiting time = 12.007707238662988 | Resolution time = 0.0013155811466276646 | Resolution type = None
Job 236: Waiting time = 11.997910937760025 | Resolution time = 0.0008779973722994328 | Resolution type = None
Job 237: Waiting time = 11.981125531252474 | Resolution time = 0.0007307548075914383 | Resolution type = None
Job 238: Waiting time = 11.961262536700815 | Resolution time = 0.0006879079155623913 | Resolution type = None
Job 239: Waiting time = 11.94938999414444 | Resolution time = 0.0006971289403736591 | Resolution type = None
Job 240: Waiting time = 11.933149060700089 | Resolution time = 0.0007311352528631687 | Resolution type = None
Job 241: Waiting time = 11.922534131910652 | Resolution time = 0.000722578726708889 | Resolution type = None
Job 242: Waiting time = 11.901182156987488 | Resolution time = 0.0007075164467096329 | Resolution type = None
Job 243: Waiting time = 11.884828341193497 | Resolution time = 0.0007414147257804871 | Resolution type = None
Job 244: Waiting time = 11.862775966990739 | Resolution time = 0.0007405602373182774 | Resolution type = None
Job 245: Waiting time = 11.839156062807888 | Resolution time = 0.0007135043852031231 | Resolution type = None
Job 246: Waiting time = 11.832666126079857 | Resolution time = 0.0006911642849445343 | Resolution type = None
Job 247: Waiting time = 11.8189050629735 | Resolution time = 0.0011966717429459095 | Resolution type = None
Job 248: Waiting time = 11.802942470181733 | Resolution time = 0.0011254879646003246 | Resolution type = None
Job 249: Waiting time = 11.785434044897556 | Resolution time = 0.0007160138338804245 | Resolution type = None
Job 250: Waiting time = 11.772576407063752 | Resolution time = 0.0007435167208313942 | Resolution type = None
Job 251: Waiting time = 11.761513042263687 | Resolution time = 0.0007113260217010975 | Resolution type = None
Job 252: Waiting time = 11.73931977711618 | Resolution time = 0.0007295822724699974 | Resolution type = None
Job 253: Waiting time = 11.725752936210483 | Resolution time = 0.0006871726363897324 | Resolution type = None
Job 254: Waiting time = 11.718227783218026 | Resolution time = 0.0007257885299623013 | Resolution type = None
Job 255: Waiting time = 11.700782034080476 | Resolution time = 0.0007486194372177124 | Resolution type = None
Job 256: Waiting time = 11.689403804019094 | Resolution time = 0.0007241512648761272 | Resolution type = None
Job 257: Waiting time = 11.672373014967889 | Resolution time = 0.0007120412774384022 | Resolution type = None
Job 258: Waiting time = 11.654864632058889 | Resolution time = 0.0007008388638496399 | Resolution type = None
Job 259: Waiting time = 11.643160514999181 | Resolution time = 0.0006889966316521168 | Resolution type = None
Job 260: Waiting time = 11.626316060777754 | Resolution time = 0.0006727357394993305 | Resolution type = None
Job 261: Waiting time = 11.613542423117906 | Resolution time = 0.0006898217834532261 | Resolution type = None
Job 262: Waiting time = 11.598530083429068 | Resolution time = 0.0007892833091318607 | Resolution type = None
Job 263: Waiting time = 11.573215398006141 | Resolution time = 0.0007420550100505352 | Resolution type = None
Job 264: Waiting time = 11.550104648806155 | Resolution time = 0.000702262856066227 | Resolution type = None
Job 265: Waiting time = 11.529357327148318 | Resolution time = 0.0011238176375627518 | Resolution type = None
Job 266: Waiting time = 11.506651793140918 | Resolution time = 0.0013983827084302902 | Resolution type = None
Job 267: Waiting time = 11.482884277123958 | Resolution time = 0.0008348873816430569 | Resolution type = None
Job 268: Waiting time = 11.46808717539534 | Resolution time = 0.0007172608748078346 | Resolution type = None
Job 269: Waiting time = 11.450361243914813 | Resolution time = 0.0007309219799935818 | Resolution type = None
Job 270: Waiting time = 11.439554132986814 | Resolution time = 0.0007564290426671505 | Resolution type = None
Job 271: Waiting time = 11.418186502996832 | Resolution time = 0.0008089202456176281 | Resolution type = None
Job 272: Waiting time = 11.398832986596972 | Resolution time = 0.0007120398804545403 | Resolution type = None
Job 273: Waiting time = 11.383359651081264 | Resolution time = 0.0007365979254245758 | Resolution type = None
Job 274: Waiting time = 11.364992112852633 | Resolution time = 0.0007563303224742413 | Resolution type = None
Job 275: Waiting time = 11.353886031080037 | Resolution time = 0.0007600067183375359 | Resolution type = None
Job 276: Waiting time = 11.335979152936488 | Resolution time = 0.0007487703114748001 | Resolution type = None
Job 277: Waiting time = 11.316691683139652 | Resolution time = 0.0006968323141336441 | Resolution type = None
Job 278: Waiting time = 11.302172899711877 | Resolution time = 0.0006826277822256088 | Resolution type = None
Job 279: Waiting time = 11.29469200503081 | Resolution time = 0.0007030395790934563 | Resolution type = None
Job 280: Waiting time = 11.285184899810702 | Resolution time = 0.0009937328286468983 | Resolution type = None
Job 281: Waiting time = 11.26786916423589 | Resolution time = 0.001005407888442278 | Resolution type = None
Job 282: Waiting time = 11.24888045201078 | Resolution time = 0.0007813903503119946 | Resolution type = None
