Job 1: Waiting time = 9.207520633935928e-05 | Resolution time = 7.540266960859299e-05 | Resolution type = None
Job 286: Waiting time = 4.5518659190274775 | Resolution time = 0.0006292625330388546 | Resolution type = None
Job 287: Waiting time = 4.375886024907231 | Resolution time = 0.0007015373557806015 | Resolution type = None
Job 288: Waiting time = 4.182403721380979 | Resolution time = 0.0005442099645733833 | Resolution type = None
Job 289: Waiting time = 3.9885094529017806 | Resolution time = 0.0005719158798456192 | Resolution type = None
Job 290: Waiting time = 3.8156502079218626 | Resolution time = 0.0006045629270374775 | Resolution type = None
Job 291: Waiting time = 3.60669187316671 | Resolution time = 0.0006093801930546761 | Resolution type = None
Job 292: Waiting time = 3.4051298280246556 | Resolution time = 0.0006045070476830006 | Resolution type = None
Job 293: Waiting time = 3.1836669528856874 | Resolution time = 0.0005923849530518055 | Resolution type = None
Job 294: Waiting time = 2.955184104386717 | Resolution time = 0.0006023445166647434 | Resolution type = None
Job 295: Waiting time = 2.7498212652280927 | Resolution time = 0.0005436581559479237 | Resolution type = None
Job 296: Waiting time = 2.562773269135505 | Resolution time = 0.0005368092097342014 | Resolution type = None
Job 297: Waiting time = 2.362694106064737 | Resolution time = 0.0006268071010708809 | Resolution type = None
Job 298: Waiting time = 2.1110261767171323 | Resolution time = 0.0005834861658513546 | Resolution type = None
Job 299: Waiting time = 1.9343380769714713 | Resolution time = 0.0006037233397364616 | Resolution type = None
Job 300: Waiting time = 1.7228204379789531 | Resolution time = 0.000595378689467907 | Resolution type = None
Job 301: Waiting time = 1.5260771471075714 | Resolution time = 0.0005762958899140358 | Resolution type = None
Job 302: Waiting time = 1.31062031397596 | Resolution time = 0.0005298801697790623 | Resolution type = None
Job 303: Waiting time = 1.1118970131501555 | Resolution time = 0.0005488162860274315 | Resolution type = None
Job 304: Waiting time = 0.9076800709590316 | Resolution time = 0.0005654948763549328 | Resolution type = None
Job 305: Waiting time = 0.7032662779092789 | Resolution time = 0.0005735703743994236 | Resolution type = None
Job 306: Waiting time = 0.5023849909193814 | Resolution time = 0.0005841050297021866 | Resolution type = None
Job 307: Waiting time = 0.2987738037481904 | Resolution time = 0.0005624922923743725 | Resolution type = None
Job 308: Waiting time = 0.09111769590526819 | Resolution time = 0.0005822815001010895 | Resolution type = None
Job 309: Waiting time = 0.0007118890061974525 | Resolution time = 0.0007045920938253403 | Resolution type = None
Job 310: Waiting time = 0.0006929836235940456 | Resolution time = 0.0006736447103321552 | Resolution type = None
Job 311: Waiting time = 0.0007374188862740993 | Resolution time = 0.0007159239612519741 | Resolution type = None
Job 312: Waiting time = 0.0007205521687865257 | Resolution time = 0.0007050191052258015 | Resolution type = None
Job 313: Waiting time = 0.0007148156873881817 | Resolution time = 0.0006992379203438759 | Resolution type = None
Job 314: Waiting time = 0.0002756579779088497 | Resolution time = 0.00025939522311091423 | Resolution type = Aux List
Job 315: Waiting time = 0.000680046621710062 | Resolution time = 0.00066734803840518 | Resolution type = None
Job 316: Waiting time = 0.0007649739272892475 | Resolution time = 0.000751011073589325 | Resolution type = None
Job 317: Waiting time = 0.0007399199530482292 | Resolution time = 0.0007255706004798412 | Resolution type = None
Job 318: Waiting time = 0.0008199159055948257 | Resolution time = 0.0008055632933974266 | Resolution type = None
Job 319: Waiting time = 0.0007990337908267975 | Resolution time = 0.0007844842039048672 | Resolution type = None
Job 320: Waiting time = 0.0009051221422851086 | Resolution time = 0.0008896570652723312 | Resolution type = None
Normal period 5 ended!

----- VACATION Started -----
Start time: 65.3292701728642
Duration: 10.051429986022413
Jobs in the system: 49
------ VACATION ENDED ------

