Job 1: Waiting time = 0.0015464527532458305 | Resolution time = 0.0015259794890880585 | Resolution type = None
Job 26: Waiting time = 0.0016303500160574913 | Resolution time = 0.0016120001673698425 | Resolution type = None
Job 27: Waiting time = 0.0017491630278527737 | Resolution time = 0.0017321640625596046 | Resolution type = None
Job 28: Waiting time = 0.0018573179841041565 | Resolution time = 0.0018416410312056541 | Resolution type = None
Job 29: Waiting time = 0.0016428087837994099 | Resolution time = 0.0016283104196190834 | Resolution type = None
Job 30: Waiting time = 0.0009511560201644897 | Resolution time = 0.0009333011694252491 | Resolution type = Policy
Job 31: Waiting time = 0.0018929792568087578 | Resolution time = 0.0017484636045992374 | Resolution type = None
Job 32: Waiting time = 0.0017234967090189457 | Resolution time = 0.0016036005690693855 | Resolution type = None
Job 33: Waiting time = 0.0011766157113015652 | Resolution time = 0.0011593913659453392 | Resolution type = Policy
Job 34: Waiting time = 0.0007808590307831764 | Resolution time = 0.000676310621201992 | Resolution type = Policy
Job 35: Waiting time = 0.0019213519990444183 | Resolution time = 0.0019027814269065857 | Resolution type = None
Job 36: Waiting time = 0.0016772029921412468 | Resolution time = 0.0016609979793429375 | Resolution type = None
Job 37: Waiting time = 0.0018089520744979382 | Resolution time = 0.0017929663881659508 | Resolution type = None
Job 38: Waiting time = 0.000816029030829668 | Resolution time = 0.0007986067794263363 | Resolution type = Policy
Job 39: Waiting time = 0.0001264689490199089 | Resolution time = 0.00010956684127449989 | Resolution type = Policy
Job 40: Waiting time = 0.001899156253784895 | Resolution time = 0.0018829652108252048 | Resolution type = None
Job 41: Waiting time = 0.0002800989896059036 | Resolution time = 0.00026393309235572815 | Resolution type = Policy
Job 42: Waiting time = 0.0011082771234214306 | Resolution time = 0.0010938579216599464 | Resolution type = Policy
Job 43: Waiting time = 0.0005801352672278881 | Resolution time = 0.000565091148018837 | Resolution type = Policy
Job 44: Waiting time = 0.0011134706437587738 | Resolution time = 0.0010985652916133404 | Resolution type = Policy
Job 45: Waiting time = 0.00047045713290572166 | Resolution time = 0.0004540150985121727 | Resolution type = Policy
Job 46: Waiting time = 0.00210370821878314 | Resolution time = 0.002084678038954735 | Resolution type = None
Job 47: Waiting time = 0.0003338931128382683 | Resolution time = 0.0003198198974132538 | Resolution type = Policy
Job 48: Waiting time = 0.0019809710793197155 | Resolution time = 0.001965284813195467 | Resolution type = None
Job 49: Waiting time = 0.00021262187510728836 | Resolution time = 0.00019888533279299736 | Resolution type = Policy
Job 50: Waiting time = 0.0005467911250889301 | Resolution time = 0.0004324940964579582 | Resolution type = Policy
Job 51: Waiting time = 0.0009605288505554199 | Resolution time = 0.0009462698362767696 | Resolution type = Policy
Job 52: Waiting time = 0.001971227116882801 | Resolution time = 0.001955827232450247 | Resolution type = None
Job 53: Waiting time = 0.0009044171310961246 | Resolution time = 0.0008764555677771568 | Resolution type = Policy
Job 54: Waiting time = 0.0019169310107827187 | Resolution time = 0.0019015781581401825 | Resolution type = None
Job 55: Waiting time = 0.001173853874206543 | Resolution time = 0.0011496450752019882 | Resolution type = Policy
Job 56: Waiting time = 0.001929928082972765 | Resolution time = 0.0019120513461530209 | Resolution type = None
Job 57: Waiting time = 0.0004681190475821495 | Resolution time = 0.00045202020555734634 | Resolution type = Policy
Job 58: Waiting time = 0.000369928777217865 | Resolution time = 0.0003551230765879154 | Resolution type = Policy
Job 59: Waiting time = 0.0019771638326346874 | Resolution time = 0.001961147878319025 | Resolution type = None
Job 60: Waiting time = 0.0020623859018087387 | Resolution time = 0.00204733619466424 | Resolution type = None
Job 61: Waiting time = 0.0008206670172512531 | Resolution time = 0.0008053998462855816 | Resolution type = Policy
Job 62: Waiting time = 0.0006415811367332935 | Resolution time = 0.0005348231643438339 | Resolution type = Policy
Job 63: Waiting time = 0.0003592250868678093 | Resolution time = 0.0002541900612413883 | Resolution type = Policy
Job 64: Waiting time = 0.0018898556008934975 | Resolution time = 0.0018758168444037437 | Resolution type = None

----- VACATION Started -----
Start time: 13.078310563694686
Duration: 11.815860942937434
Jobs in the system: 57
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.617999029811472 | Resolution time = 0.001491899136453867 | Resolution type = None
Job 66: Waiting time = 11.414211452007294 | Resolution time = 0.0006021931767463684 | Resolution type = None
Job 67: Waiting time = 11.216648038011044 | Resolution time = 0.0006150291301310062 | Resolution type = None
Job 68: Waiting time = 11.007327817380428 | Resolution time = 0.0006616925820708275 | Resolution type = None
Job 69: Waiting time = 10.786569576244801 | Resolution time = 0.0006335447542369366 | Resolution type = None
Job 70: Waiting time = 10.599927293136716 | Resolution time = 0.0006324537098407745 | Resolution type = None
Job 71: Waiting time = 10.40133693581447 | Resolution time = 0.0006297864019870758 | Resolution type = None
Job 72: Waiting time = 10.200461728964001 | Resolution time = 0.0006074081175029278 | Resolution type = None
Job 73: Waiting time = 9.99924997612834 | Resolution time = 0.000583176501095295 | Resolution type = None
Job 74: Waiting time = 9.793128317222 | Resolution time = 0.0006185253150761127 | Resolution type = None
Job 75: Waiting time = 9.587306630797684 | Resolution time = 0.0006419308483600616 | Resolution type = None
Job 76: Waiting time = 9.393250197637826 | Resolution time = 0.0006642122752964497 | Resolution type = None
Job 77: Waiting time = 9.180937852710485 | Resolution time = 0.000628346111625433 | Resolution type = None
Job 78: Waiting time = 8.985133599024266 | Resolution time = 0.0006342548877000809 | Resolution type = None
Job 79: Waiting time = 8.761685186997056 | Resolution time = 0.00059110252186656 | Resolution type = None
Job 80: Waiting time = 8.569178817793727 | Resolution time = 0.0005894401110708714 | Resolution type = None
Job 81: Waiting time = 8.365880209952593 | Resolution time = 0.0006298222579061985 | Resolution type = None
Job 82: Waiting time = 8.171304718125612 | Resolution time = 0.0006321324035525322 | Resolution type = None
Job 83: Waiting time = 7.938789173960686 | Resolution time = 0.000677929725497961 | Resolution type = None
Job 84: Waiting time = 7.713224993087351 | Resolution time = 0.0006698719225823879 | Resolution type = None
Job 85: Waiting time = 7.511677724309266 | Resolution time = 0.0005799946375191212 | Resolution type = None
Job 86: Waiting time = 7.323540137615055 | Resolution time = 0.0005735671147704124 | Resolution type = None
Job 87: Waiting time = 7.116898627020419 | Resolution time = 0.0006323517300188541 | Resolution type = None
Job 88: Waiting time = 6.915932027623057 | Resolution time = 0.000670118723064661 | Resolution type = None
Job 89: Waiting time = 6.73201925912872 | Resolution time = 0.0006615812890231609 | Resolution type = None
Job 90: Waiting time = 6.516597267240286 | Resolution time = 0.0006496487185359001 | Resolution type = None
Job 91: Waiting time = 6.298769652843475 | Resolution time = 0.0005777678452432156 | Resolution type = None
Job 92: Waiting time = 6.0778357540257275 | Resolution time = 0.0006354367360472679 | Resolution type = None
Job 93: Waiting time = 5.895629392005503 | Resolution time = 0.0005896990187466145 | Resolution type = None
Job 94: Waiting time = 5.644744328223169 | Resolution time = 0.000579379964619875 | Resolution type = None
Job 95: Waiting time = 5.447308400645852 | Resolution time = 0.0006769956089556217 | Resolution type = None
Job 96: Waiting time = 5.250679412856698 | Resolution time = 0.0006502722389996052 | Resolution type = None
Job 97: Waiting time = 5.044146955013275 | Resolution time = 0.0006517386063933372 | Resolution type = None
Job 98: Waiting time = 4.829518183134496 | Resolution time = 0.0006641410291194916 | Resolution type = None
Job 99: Waiting time = 4.630337954033166 | Resolution time = 0.0006374712102115154 | Resolution type = None
Job 100: Waiting time = 4.438391355331987 | Resolution time = 0.0006338697858154774 | Resolution type = None
Job 101: Waiting time = 4.251595332287252 | Resolution time = 0.0006731431931257248 | Resolution type = None
Job 102: Waiting time = 4.06523068388924 | Resolution time = 0.0006394162774085999 | Resolution type = None
Job 103: Waiting time = 3.8721975833177567 | Resolution time = 0.0006553372368216515 | Resolution type = None
Job 104: Waiting time = 3.6614555562846363 | Resolution time = 0.0006017335690557957 | Resolution type = None
Job 105: Waiting time = 3.4315623370930552 | Resolution time = 0.0008349288254976273 | Resolution type = None
Job 106: Waiting time = 3.2058662469498813 | Resolution time = 1.171184703707695e-05 | Resolution type = Policy
Job 107: Waiting time = 2.9986569629982114 | Resolution time = 0.0005957866087555885 | Resolution type = None
Job 108: Waiting time = 2.798184020910412 | Resolution time = 0.0006887251511216164 | Resolution type = None
Job 109: Waiting time = 2.5864903633482754 | Resolution time = 0.0006691939197480679 | Resolution type = None
Job 110: Waiting time = 2.3844705750234425 | Resolution time = 0.0006005340255796909 | Resolution type = None
Job 111: Waiting time = 2.184941749088466 | Resolution time = 0.0006377152167260647 | Resolution type = None
Job 112: Waiting time = 1.9648138410411775 | Resolution time = 0.0006154659204185009 | Resolution type = None
Job 113: Waiting time = 1.7933251992799342 | Resolution time = 0.0005879811942577362 | Resolution type = None
Job 114: Waiting time = 1.5727692041546106 | Resolution time = 0.0006681489758193493 | Resolution type = None
Job 115: Waiting time = 1.3655009572394192 | Resolution time = 0.000666795764118433 | Resolution type = None
Job 116: Waiting time = 1.1719475099816918 | Resolution time = 0.0006192163564264774 | Resolution type = None
Job 117: Waiting time = 0.9606994041241705 | Resolution time = 0.0005797450430691242 | Resolution type = None
Job 118: Waiting time = 0.7458505360409617 | Resolution time = 0.0006126170046627522 | Resolution type = None
Job 119: Waiting time = 0.5200712229125202 | Resolution time = 8.26781615614891e-05 | Resolution type = Aux List
Job 120: Waiting time = 0.30517034605145454 | Resolution time = 0.0006117741577327251 | Resolution type = None
Job 121: Waiting time = 0.10507876984775066 | Resolution time = 0.0006294171325862408 | Resolution type = None
Job 122: Waiting time = 0.0006750021129846573 | Resolution time = 0.0006690630689263344 | Resolution type = None
Job 123: Waiting time = 0.0010099583305418491 | Resolution time = 0.0009938599541783333 | Resolution type = None
Job 124: Waiting time = 0.0007871235720813274 | Resolution time = 0.0007708952762186527 | Resolution type = None
Job 125: Waiting time = 0.0007812040857970715 | Resolution time = 0.0007643206045031548 | Resolution type = None
Job 126: Waiting time = 0.0009169192053377628 | Resolution time = 0.0007781502790749073 | Resolution type = None
Job 127: Waiting time = 0.0009690281003713608 | Resolution time = 0.000951029360294342 | Resolution type = None
Job 128: Waiting time = 0.000937851145863533 | Resolution time = 0.0008184881880879402 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 26.296458060853183
Duration: 11.39260744675994
Jobs in the system: 54
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 11.193176013883203 | Resolution time = 0.0008106455206871033 | Resolution type = None
Job 130: Waiting time = 10.98487901315093 | Resolution time = 0.0006398134864866734 | Resolution type = None
Job 131: Waiting time = 10.797893372830003 | Resolution time = 0.0006457939743995667 | Resolution type = None
Job 132: Waiting time = 10.564697501249611 | Resolution time = 0.0006529693491756916 | Resolution type = None
Job 133: Waiting time = 10.362850794102997 | Resolution time = 0.0006325999274849892 | Resolution type = None
Job 134: Waiting time = 10.139735190197825 | Resolution time = 0.0006334469653666019 | Resolution type = None
Job 135: Waiting time = 9.921216229908168 | Resolution time = 0.0006424863822758198 | Resolution type = None
Job 136: Waiting time = 9.696986712049693 | Resolution time = 0.0006568818353116512 | Resolution type = None
Job 137: Waiting time = 9.480380565393716 | Resolution time = 0.0006272140890359879 | Resolution type = None
Job 138: Waiting time = 9.262911312747747 | Resolution time = 0.0006758589297533035 | Resolution type = None
Job 139: Waiting time = 9.041543731931597 | Resolution time = 0.000642457976937294 | Resolution type = None
Job 140: Waiting time = 8.831916947849095 | Resolution time = 0.0006030225194990635 | Resolution type = None
Job 141: Waiting time = 8.614579655695707 | Resolution time = 0.0006207660771906376 | Resolution type = None
Job 142: Waiting time = 8.4082986949943 | Resolution time = 0.0006625824607908726 | Resolution type = None
Job 143: Waiting time = 8.198526890017092 | Resolution time = 0.0006238305941224098 | Resolution type = None
Job 144: Waiting time = 7.992462097201496 | Resolution time = 0.0006499257870018482 | Resolution type = None
Job 145: Waiting time = 7.768760113045573 | Resolution time = 0.0005857795476913452 | Resolution type = None
Job 146: Waiting time = 7.545297323260456 | Resolution time = 0.0005751606076955795 | Resolution type = Aux List
Job 147: Waiting time = 7.347624409943819 | Resolution time = 0.0006288802251219749 | Resolution type = None
Job 148: Waiting time = 7.127694255672395 | Resolution time = 0.0006567859090864658 | Resolution type = None
Job 149: Waiting time = 6.916516862809658 | Resolution time = 0.0006126351654529572 | Resolution type = None
Job 150: Waiting time = 6.725871498696506 | Resolution time = 0.0006013507954776287 | Resolution type = None
Job 151: Waiting time = 6.503274891991168 | Resolution time = 0.0006246720440685749 | Resolution type = None
Job 152: Waiting time = 6.311347292270511 | Resolution time = 4.479195922613144e-06 | Resolution type = Policy
Job 153: Waiting time = 6.0807519452646375 | Resolution time = 0.0006544413045048714 | Resolution type = None
Job 154: Waiting time = 5.872430298943073 | Resolution time = 0.0006385510787367821 | Resolution type = None
Job 155: Waiting time = 5.664661617949605 | Resolution time = 0.0005978457629680634 | Resolution type = None
Job 156: Waiting time = 5.477252755779773 | Resolution time = 0.0006422861479222775 | Resolution type = None
Job 157: Waiting time = 5.288475388195366 | Resolution time = 0.0006239502690732479 | Resolution type = None
Job 158: Waiting time = 5.051040957216173 | Resolution time = 3.940891474485397e-06 | Resolution type = Policy
Job 159: Waiting time = 4.844065653160214 | Resolution time = 0.0006206519901752472 | Resolution type = None
Job 160: Waiting time = 4.646770286373794 | Resolution time = 2.1731015294790268e-05 | Resolution type = Policy
Job 161: Waiting time = 4.435809869784862 | Resolution time = 0.0006267051212489605 | Resolution type = None
Job 162: Waiting time = 4.237893153913319 | Resolution time = 0.0006714821793138981 | Resolution type = None
Job 163: Waiting time = 4.062182421796024 | Resolution time = 0.0013528685085475445 | Resolution type = None
Job 164: Waiting time = 3.8366499738767743 | Resolution time = 0.0006479742005467415 | Resolution type = Aux List
Job 165: Waiting time = 3.625300661660731 | Resolution time = 0.0006142696365714073 | Resolution type = None
Job 166: Waiting time = 3.422364944126457 | Resolution time = 0.0005948441103100777 | Resolution type = None
Job 167: Waiting time = 3.2319678040221334 | Resolution time = 0.0006258031353354454 | Resolution type = None
Job 168: Waiting time = 3.0205361009575427 | Resolution time = 0.0005954527296125889 | Resolution type = None
Job 169: Waiting time = 2.8365567242726684 | Resolution time = 0.000601635780185461 | Resolution type = None
Job 170: Waiting time = 2.668218576349318 | Resolution time = 0.00064840167760849 | Resolution type = None
Job 171: Waiting time = 2.4740568371489644 | Resolution time = 0.0006554806604981422 | Resolution type = None
Job 172: Waiting time = 2.2580834291875362 | Resolution time = 0.0006661671213805676 | Resolution type = None
Job 173: Waiting time = 2.0628330055624247 | Resolution time = 0.0006487038917839527 | Resolution type = None
Job 174: Waiting time = 1.8721208339557052 | Resolution time = 0.0006384230218827724 | Resolution type = None
Job 175: Waiting time = 1.6768880188465118 | Resolution time = 0.0006007449701428413 | Resolution type = None
Job 176: Waiting time = 1.4740333291701972 | Resolution time = 0.0006512133404612541 | Resolution type = None
Job 177: Waiting time = 1.2479215417988598 | Resolution time = 0.0006183660589158535 | Resolution type = None
Job 178: Waiting time = 1.0460961237549782 | Resolution time = 0.0006108628585934639 | Resolution type = None
Job 179: Waiting time = 0.8481421358883381 | Resolution time = 0.0006005680188536644 | Resolution type = None
Job 180: Waiting time = 0.6355527779087424 | Resolution time = 0.0006025601178407669 | Resolution type = None
Job 181: Waiting time = 0.43630200903862715 | Resolution time = 0.0005869325250387192 | Resolution type = None
Job 182: Waiting time = 0.2164029278792441 | Resolution time = 0.000613026786595583 | Resolution type = None
Job 183: Waiting time = 0.007488267961889505 | Resolution time = 3.3616088330745697e-06 | Resolution type = Policy
Job 184: Waiting time = 0.0007264036685228348 | Resolution time = 0.0007074391469359398 | Resolution type = None
Job 185: Waiting time = 0.0007698331028223038 | Resolution time = 0.0007549626752734184 | Resolution type = None
Job 186: Waiting time = 0.0007458520121872425 | Resolution time = 0.0007331203669309616 | Resolution type = None
Job 187: Waiting time = 0.0007937219925224781 | Resolution time = 0.0007778746075928211 | Resolution type = None
Job 188: Waiting time = 0.0007854923605918884 | Resolution time = 0.0007704817689955235 | Resolution type = None
Job 189: Waiting time = 0.0008026412688195705 | Resolution time = 0.00078605767339468 | Resolution type = None
Job 190: Waiting time = 0.000857784878462553 | Resolution time = 0.0008417568169534206 | Resolution type = None
Job 191: Waiting time = 0.0008201501332223415 | Resolution time = 0.0008023488335311413 | Resolution type = None
Job 192: Waiting time = 0.0008623870089650154 | Resolution time = 0.0008464432321488857 | Resolution type = None
Normal period 3 ended!

----- VACATION Started -----
Start time: 39.54422798007727
Duration: 11.273923403117806
Jobs in the system: 54
------ VACATION ENDED ------

--- Normal Period 4 starts... ---
Job 193: Waiting time = 11.10117146698758 | Resolution time = 0.0008211210370063782 | Resolution type = None
Job 194: Waiting time = 10.896712240763009 | Resolution time = 0.0006343959830701351 | Resolution type = None
Job 195: Waiting time = 10.67356631718576 | Resolution time = 0.0005874340422451496 | Resolution type = None
Job 196: Waiting time = 10.48399598710239 | Resolution time = 0.0006632613949477673 | Resolution type = None
Job 197: Waiting time = 10.275644140783697 | Resolution time = 0.0006560487672686577 | Resolution type = None
Job 198: Waiting time = 10.076591852121055 | Resolution time = 0.0006701294332742691 | Resolution type = None
Job 199: Waiting time = 9.869227480143309 | Resolution time = 0.0006585191003978252 | Resolution type = None
Job 200: Waiting time = 9.660084327217191 | Resolution time = 0.002551950979977846 | Resolution type = None
Job 201: Waiting time = 9.47169029712677 | Resolution time = 0.0006205961108207703 | Resolution type = None
Job 202: Waiting time = 9.267762071918696 | Resolution time = 0.0006046411581337452 | Resolution type = None
Job 203: Waiting time = 9.084327331744134 | Resolution time = 0.0006133923307061195 | Resolution type = None
Job 204: Waiting time = 8.909946283791214 | Resolution time = 0.000573368277400732 | Resolution type = None
Job 205: Waiting time = 8.698123401030898 | Resolution time = 0.0005598999559879303 | Resolution type = None
Job 206: Waiting time = 8.479497513268143 | Resolution time = 0.000684638973325491 | Resolution type = None
Job 207: Waiting time = 8.267598665785044 | Resolution time = 0.0005959151312708855 | Resolution type = None
Job 208: Waiting time = 8.075072618667036 | Resolution time = 0.000737018883228302 | Resolution type = None
Job 209: Waiting time = 7.87171394797042 | Resolution time = 0.0006274408660829067 | Resolution type = None
Job 210: Waiting time = 7.690835568122566 | Resolution time = 4.409346729516983e-06 | Resolution type = Policy
Job 211: Waiting time = 7.497632883954793 | Resolution time = 0.0006340309046208858 | Resolution type = None
Job 212: Waiting time = 7.274542208760977 | Resolution time = 0.0006163395009934902 | Resolution type = None
Job 213: Waiting time = 7.0792791889980435 | Resolution time = 0.0006347950547933578 | Resolution type = None
Job 214: Waiting time = 6.894008185714483 | Resolution time = 0.0006023859605193138 | Resolution type = None
Job 215: Waiting time = 6.703647631686181 | Resolution time = 0.0006188093684613705 | Resolution type = None
Job 216: Waiting time = 6.475271829869598 | Resolution time = 0.0006136437878012657 | Resolution type = None
Job 217: Waiting time = 6.273301361128688 | Resolution time = 0.0006331130862236023 | Resolution type = None
Job 218: Waiting time = 6.067329453770071 | Resolution time = 0.0005788346752524376 | Resolution type = None
Job 219: Waiting time = 5.872329663019627 | Resolution time = 0.000603910069912672 | Resolution type = None
Job 220: Waiting time = 5.6577209499664605 | Resolution time = 0.000595850870013237 | Resolution type = None
Job 221: Waiting time = 5.452105008997023 | Resolution time = 0.000654157716780901 | Resolution type = None
Job 222: Waiting time = 5.237684708554298 | Resolution time = 0.0006113108247518539 | Resolution type = None
Job 223: Waiting time = 5.02373203728348 | Resolution time = 0.0006118300370872021 | Resolution type = None
Job 224: Waiting time = 4.807589125819504 | Resolution time = 3.591179847717285e-06 | Resolution type = Policy
Job 225: Waiting time = 4.597925184760243 | Resolution time = 0.000605930108577013 | Resolution type = None
Job 226: Waiting time = 4.397485621273518 | Resolution time = 0.0006166812963783741 | Resolution type = None
Job 227: Waiting time = 4.177484167274088 | Resolution time = 0.0005916990339756012 | Resolution type = None
Job 228: Waiting time = 3.9909832794219255 | Resolution time = 0.0005843420512974262 | Resolution type = None
Job 229: Waiting time = 3.7459028819575906 | Resolution time = 0.0006054379045963287 | Resolution type = None
Job 230: Waiting time = 3.527748538646847 | Resolution time = 0.0006431369110941887 | Resolution type = None
Job 231: Waiting time = 3.3149384036660194 | Resolution time = 0.000636732205748558 | Resolution type = None
Job 232: Waiting time = 3.1131357261911035 | Resolution time = 0.0005701654590666294 | Resolution type = None
Job 233: Waiting time = 2.918292253278196 | Resolution time = 0.0006377133540809155 | Resolution type = None
Job 234: Waiting time = 2.682862542103976 | Resolution time = 0.0007028928957879543 | Resolution type = None
Job 235: Waiting time = 2.4712405409663916 | Resolution time = 0.0006342283450067043 | Resolution type = None
Job 236: Waiting time = 2.2639711778610945 | Resolution time = 0.000627672765403986 | Resolution type = None
Job 237: Waiting time = 2.0601058998145163 | Resolution time = 0.0006179618649184704 | Resolution type = None
Job 238: Waiting time = 1.8439924879930913 | Resolution time = 0.0006642038933932781 | Resolution type = None
Job 239: Waiting time = 1.628604490775615 | Resolution time = 0.0006120461039245129 | Resolution type = None
Job 240: Waiting time = 1.436851338017732 | Resolution time = 0.000617890153080225 | Resolution type = None
Job 241: Waiting time = 1.231882260646671 | Resolution time = 0.0006316243670880795 | Resolution type = None
Job 242: Waiting time = 1.031458844896406 | Resolution time = 0.0006355089135468006 | Resolution type = None
Job 243: Waiting time = 0.8205671790055931 | Resolution time = 0.0006115688011050224 | Resolution type = None
Job 244: Waiting time = 0.6240147757343948 | Resolution time = 0.0005753706209361553 | Resolution type = None
Job 245: Waiting time = 0.42733296705409884 | Resolution time = 0.0005359495989978313 | Resolution type = None
Job 246: Waiting time = 0.22228225320577621 | Resolution time = 0.0005831918679177761 | Resolution type = None
Job 247: Waiting time = 0.02344744000583887 | Resolution time = 0.0005622520111501217 | Resolution type = None
Job 248: Waiting time = 0.0007053278386592865 | Resolution time = 0.0006904676556587219 | Resolution type = None
Job 249: Waiting time = 0.0008306968957185745 | Resolution time = 0.0006925556808710098 | Resolution type = None
Job 250: Waiting time = 0.0007727788761258125 | Resolution time = 0.0007567182183265686 | Resolution type = None
Job 251: Waiting time = 0.0007814280688762665 | Resolution time = 0.0007655764929950237 | Resolution type = None
Job 252: Waiting time = 0.0007738410495221615 | Resolution time = 0.0007589529268443584 | Resolution type = None
Job 253: Waiting time = 0.0008254819549620152 | Resolution time = 0.0008079172112047672 | Resolution type = None
Job 254: Waiting time = 0.0009816973470151424 | Resolution time = 0.0009625749662518501 | Resolution type = None
Job 255: Waiting time = 0.000845037866383791 | Resolution time = 0.0008301064372062683 | Resolution type = None
Job 256: Waiting time = 0.000783917959779501 | Resolution time = 0.0007692072540521622 | Resolution type = None
Normal period 4 ended!

----- VACATION Started -----
Start time: 52.75298457965255
Duration: 10.983876341022551
Jobs in the system: 53
------ VACATION ENDED ------

--- Normal Period 5 starts... ---
Job 257: Waiting time = 10.788722570985556 | Resolution time = 0.0007163877598941326 | Resolution type = None
Job 258: Waiting time = 10.58292894018814 | Resolution time = 5.09386882185936e-06 | Resolution type = Policy
Job 259: Waiting time = 10.3765200660564 | Resolution time = 0.0006011952646076679 | Resolution type = None
Job 260: Waiting time = 10.151278465986252 | Resolution time = 0.0006607887335121632 | Resolution type = None
Job 261: Waiting time = 9.94787267781794 | Resolution time = 0.0006005759350955486 | Resolution type = None
Job 262: Waiting time = 9.710250053089112 | Resolution time = 0.0006574131548404694 | Resolution type = None
Job 263: Waiting time = 9.5013816091232 | Resolution time = 0.0006055380217730999 | Resolution type = None
Job 264: Waiting time = 9.271582355257124 | Resolution time = 0.0006038649007678032 | Resolution type = None
Job 265: Waiting time = 9.066998519003391 | Resolution time = 0.0006491099484264851 | Resolution type = None
Job 266: Waiting time = 8.871890602167696 | Resolution time = 0.0006629480049014091 | Resolution type = None
Job 267: Waiting time = 8.673140404280275 | Resolution time = 0.0005811196751892567 | Resolution type = None
Job 268: Waiting time = 8.463638040237129 | Resolution time = 0.0005909241735935211 | Resolution type = None
Job 269: Waiting time = 8.271378634963185 | Resolution time = 0.0005329009145498276 | Resolution type = None
Job 270: Waiting time = 8.06572927115485 | Resolution time = 0.0005165510810911655 | Resolution type = None
Job 271: Waiting time = 7.875406643841416 | Resolution time = 0.0005221087485551834 | Resolution type = None
Job 272: Waiting time = 7.6627374878153205 | Resolution time = 0.0005896552465856075 | Resolution type = None
Job 273: Waiting time = 7.446195818949491 | Resolution time = 0.000601514708250761 | Resolution type = None
Job 274: Waiting time = 7.217516737990081 | Resolution time = 0.0005826675333082676 | Resolution type = None
Job 275: Waiting time = 7.013803485780954 | Resolution time = 0.000588773749768734 | Resolution type = None
Job 276: Waiting time = 6.81587297283113 | Resolution time = 0.0005780630744993687 | Resolution type = None
Job 277: Waiting time = 6.612882995046675 | Resolution time = 0.000586275476962328 | Resolution type = None
Job 278: Waiting time = 6.407137144822627 | Resolution time = 4.5639462769031525e-06 | Resolution type = Policy
Job 279: Waiting time = 6.194024943280965 | Resolution time = 0.0006562061607837677 | Resolution type = None
Job 280: Waiting time = 5.995398902799934 | Resolution time = 0.0006305784918367863 | Resolution type = None
Job 281: Waiting time = 5.809319393243641 | Resolution time = 0.0006119543686509132 | Resolution type = None
Job 282: Waiting time = 5.595587457064539 | Resolution time = 0.0005993740633130074 | Resolution type = None
Job 283: Waiting time = 5.4316725339740515 | Resolution time = 0.0005645044147968292 | Resolution type = None
