Job 1: Waiting time = 0.00010717473924160004 | Resolution time = 8.418457582592964e-05 | Resolution type = None
Job 286: Waiting time = 5.992056036833674 | Resolution time = 0.0010162102989852428 | Resolution type = None
Job 287: Waiting time = 5.761716509703547 | Resolution time = 0.0007337969727814198 | Resolution type = None
Job 288: Waiting time = 5.550218717195094 | Resolution time = 0.0006545651704072952 | Resolution type = None
Job 289: Waiting time = 5.336327257100493 | Resolution time = 0.0006314888596534729 | Resolution type = None
Job 290: Waiting time = 5.118028414901346 | Resolution time = 0.0005988036282360554 | Resolution type = None
Job 291: Waiting time = 4.919518596958369 | Resolution time = 0.0006765672005712986 | Resolution type = None
Job 292: Waiting time = 4.726617922075093 | Resolution time = 0.0006130198016762733 | Resolution type = None
Job 293: Waiting time = 4.5023968373425305 | Resolution time = 0.000642707571387291 | Resolution type = None
Job 294: Waiting time = 4.275263085961342 | Resolution time = 0.000643203966319561 | Resolution type = None
Job 295: Waiting time = 4.078508326783776 | Resolution time = 0.0006315531209111214 | Resolution type = None
Job 296: Waiting time = 3.868041432928294 | Resolution time = 0.0006288350559771061 | Resolution type = None
Job 297: Waiting time = 3.6530503421090543 | Resolution time = 0.0006243311800062656 | Resolution type = None
Job 298: Waiting time = 3.4564274209551513 | Resolution time = 0.0006181471981108189 | Resolution type = None
Job 299: Waiting time = 3.275150842964649 | Resolution time = 0.000659347977489233 | Resolution type = None
Job 300: Waiting time = 3.0701993480324745 | Resolution time = 0.000645671971142292 | Resolution type = None
Job 301: Waiting time = 2.8960947417654097 | Resolution time = 0.0006106537766754627 | Resolution type = None
Job 302: Waiting time = 2.6813539410941303 | Resolution time = 0.0006216000765562057 | Resolution type = None
Job 303: Waiting time = 2.466846234165132 | Resolution time = 0.0006346260197460651 | Resolution type = None
Job 304: Waiting time = 2.2533079884015024 | Resolution time = 0.0006106519140303135 | Resolution type = None
Job 305: Waiting time = 2.02967834379524 | Resolution time = 0.0006541460752487183 | Resolution type = None
Job 306: Waiting time = 1.8279473772272468 | Resolution time = 0.0006609559059143066 | Resolution type = None
Job 307: Waiting time = 1.6156756579875946 | Resolution time = 0.0006071673706173897 | Resolution type = None
Job 308: Waiting time = 1.3998296093195677 | Resolution time = 0.0006379075348377228 | Resolution type = None
Job 309: Waiting time = 1.1978754131123424 | Resolution time = 0.0006517292931675911 | Resolution type = None
Job 310: Waiting time = 0.9885626919567585 | Resolution time = 0.0006391019560396671 | Resolution type = None
Job 311: Waiting time = 0.7819606601260602 | Resolution time = 0.0006040111184120178 | Resolution type = None
Job 312: Waiting time = 0.6144402530044317 | Resolution time = 0.0006575067527592182 | Resolution type = None
Job 313: Waiting time = 0.4122504349797964 | Resolution time = 0.0006465320475399494 | Resolution type = None
Job 314: Waiting time = 0.20889759808778763 | Resolution time = 0.0006447783671319485 | Resolution type = None
Job 315: Waiting time = 0.016288465820252895 | Resolution time = 0.0007050712592899799 | Resolution type = None
Job 316: Waiting time = 0.000749650876969099 | Resolution time = 0.0007407879456877708 | Resolution type = None
Job 317: Waiting time = 0.0007833559066057205 | Resolution time = 0.000776002649217844 | Resolution type = None
Job 318: Waiting time = 0.000782553106546402 | Resolution time = 0.0007745395414531231 | Resolution type = None
Job 319: Waiting time = 0.0007938048802316189 | Resolution time = 0.0007727313786745071 | Resolution type = None
Job 320: Waiting time = 0.0007971138693392277 | Resolution time = 0.0007753218524158001 | Resolution type = None
Normal period 5 ended!

----- VACATION Started -----
Start time: 65.94427671888843
Duration: 11.545247623231262
Jobs in the system: 56
------ VACATION ENDED ------

