Job 1: Waiting time = 0.0014895647764205933 | Resolution time = 0.0014795809984207153 | Resolution type = None
Job 66: Waiting time = 0.00035714032128453255 | Resolution time = 0.00034169992431998253 | Resolution type = Policy
Job 67: Waiting time = 0.001107688993215561 | Resolution time = 0.0010914369486272335 | Resolution type = None
Job 68: Waiting time = 0.0009547700174152851 | Resolution time = 0.0009387643076479435 | Resolution type = Policy
Job 69: Waiting time = 0.0010329941287636757 | Resolution time = 0.00101868761703372 | Resolution type = None
Job 70: Waiting time = 0.0004886090755462646 | Resolution time = 0.0004734429530799389 | Resolution type = Policy
Job 71: Waiting time = 0.0012214351445436478 | Resolution time = 0.0012068189680576324 | Resolution type = None
Job 72: Waiting time = 0.0011738883331418037 | Resolution time = 0.0011580558493733406 | Resolution type = None
Job 73: Waiting time = 0.0008010677993297577 | Resolution time = 0.0007852101698517799 | Resolution type = Policy
Job 74: Waiting time = 0.0014392249286174774 | Resolution time = 0.001421552151441574 | Resolution type = None
Job 75: Waiting time = 0.000513352919369936 | Resolution time = 0.0004888130351901054 | Resolution type = Policy
Job 76: Waiting time = 0.0004333462566137314 | Resolution time = 0.00041918084025382996 | Resolution type = Policy
Job 77: Waiting time = 0.0013648811727762222 | Resolution time = 0.0013467567041516304 | Resolution type = None
Job 78: Waiting time = 0.0012135081924498081 | Resolution time = 0.0011977991089224815 | Resolution type = None
Job 79: Waiting time = 0.0011812862940132618 | Resolution time = 0.0011652559041976929 | Resolution type = None
Job 80: Waiting time = 0.0004728049971163273 | Resolution time = 0.00045733293518424034 | Resolution type = Policy
Job 81: Waiting time = 0.0005053151398897171 | Resolution time = 0.0004883632063865662 | Resolution type = Policy
Job 82: Waiting time = 0.0005997843109071255 | Resolution time = 0.0005847299471497536 | Resolution type = Policy
Job 83: Waiting time = 0.0008508558385074139 | Resolution time = 0.0008364636451005936 | Resolution type = Policy
Job 84: Waiting time = 0.00026318617165088654 | Resolution time = 0.00024772388860583305 | Resolution type = Policy
Job 85: Waiting time = 0.0005497983656823635 | Resolution time = 0.0005341526120901108 | Resolution type = Policy
Job 86: Waiting time = 0.00023996317759156227 | Resolution time = 0.00022131996229290962 | Resolution type = Policy
Job 87: Waiting time = 0.00012958701699972153 | Resolution time = 0.00011428212746977806 | Resolution type = Policy
Job 88: Waiting time = 0.0012849019840359688 | Resolution time = 0.0012701768428087234 | Resolution type = None
Job 89: Waiting time = 0.0008965777233242989 | Resolution time = 0.000879405066370964 | Resolution type = Policy
Job 90: Waiting time = 0.001149590127170086 | Resolution time = 0.0011338316835463047 | Resolution type = None
Job 91: Waiting time = 0.0013060388155281544 | Resolution time = 0.0012898542918264866 | Resolution type = None
Job 92: Waiting time = 0.0006946600042283535 | Resolution time = 0.0006792410276830196 | Resolution type = Policy
Job 93: Waiting time = 0.001132110133767128 | Resolution time = 0.0011144699528813362 | Resolution type = None
Job 94: Waiting time = 0.00011125905439257622 | Resolution time = 9.797699749469757e-05 | Resolution type = Policy
Job 95: Waiting time = 0.00029727304354310036 | Resolution time = 0.00028279516845941544 | Resolution type = Policy
Job 96: Waiting time = 0.0011700661852955818 | Resolution time = 0.0011487430892884731 | Resolution type = None
Job 97: Waiting time = 0.0006462759338319302 | Resolution time = 0.000630426686257124 | Resolution type = Policy
Job 98: Waiting time = 0.0013437098823487759 | Resolution time = 0.0013280399143695831 | Resolution type = None
Job 99: Waiting time = 0.00036271894350647926 | Resolution time = 0.00034783966839313507 | Resolution type = Policy
Job 100: Waiting time = 0.0008757770992815495 | Resolution time = 0.0008603981696069241 | Resolution type = Policy
Job 101: Waiting time = 0.0012332689948379993 | Resolution time = 0.0012164437212049961 | Resolution type = None
Job 102: Waiting time = 0.00048354268074035645 | Resolution time = 0.0004683518782258034 | Resolution type = Policy
Job 103: Waiting time = 0.00013829581439495087 | Resolution time = 0.0001230565831065178 | Resolution type = Policy
Job 104: Waiting time = 0.0011871550232172012 | Resolution time = 0.001170231495052576 | Resolution type = None
Job 105: Waiting time = 0.0005700499750673771 | Resolution time = 0.0005536419339478016 | Resolution type = Policy
Job 106: Waiting time = 0.0011240588501095772 | Resolution time = 0.0011094454675912857 | Resolution type = None
Job 107: Waiting time = 0.0013007516972720623 | Resolution time = 0.0012826588936150074 | Resolution type = None
Job 108: Waiting time = 0.00141514977440238 | Resolution time = 0.0013996129855513573 | Resolution type = None
Job 109: Waiting time = 0.00043292390182614326 | Resolution time = 0.0004124762490391731 | Resolution type = Policy
Job 110: Waiting time = 9.743496775627136e-05 | Resolution time = 8.384138345718384e-05 | Resolution type = Policy
Job 111: Waiting time = 0.0011709406971931458 | Resolution time = 0.001153778750449419 | Resolution type = None
Job 112: Waiting time = 0.0003963117487728596 | Resolution time = 0.00038086622953414917 | Resolution type = Policy
Job 113: Waiting time = 0.0008801552467048168 | Resolution time = 0.0008665379136800766 | Resolution type = Policy
Job 114: Waiting time = 0.0005985936149954796 | Resolution time = 0.0005833953619003296 | Resolution type = Policy
Job 115: Waiting time = 0.0012441552244126797 | Resolution time = 0.0012219296768307686 | Resolution type = None
Job 116: Waiting time = 0.0004654889926314354 | Resolution time = 0.00044905487447977066 | Resolution type = Policy
Job 117: Waiting time = 0.0014537791721522808 | Resolution time = 0.0014360640197992325 | Resolution type = None
Job 118: Waiting time = 0.0013499772176146507 | Resolution time = 0.0013333819806575775 | Resolution type = None
Job 119: Waiting time = 0.0012782770209014416 | Resolution time = 0.001261476892977953 | Resolution type = None
Job 120: Waiting time = 0.0003127101808786392 | Resolution time = 0.00029727816581726074 | Resolution type = Policy
Job 121: Waiting time = 0.0014239819720387459 | Resolution time = 0.0014072665944695473 | Resolution type = None
Job 122: Waiting time = 0.0013276021927595139 | Resolution time = 0.001310570165514946 | Resolution type = None
Job 123: Waiting time = 0.0006283530965447426 | Resolution time = 0.0006104568019509315 | Resolution type = Policy
Job 124: Waiting time = 0.00045912526547908783 | Resolution time = 0.00043087126687169075 | Resolution type = Policy
Job 125: Waiting time = 0.0014015459455549717 | Resolution time = 0.0013870596885681152 | Resolution type = None
Job 126: Waiting time = 0.00040820566937327385 | Resolution time = 0.00039254501461982727 | Resolution type = Policy
Job 127: Waiting time = 0.00011596782132983208 | Resolution time = 9.996304288506508e-05 | Resolution type = Policy
Job 128: Waiting time = 0.0002694479189813137 | Resolution time = 0.0002512033097445965 | Resolution type = Policy
Job 129: Waiting time = 0.0003508422523736954 | Resolution time = 0.00033657439053058624 | Resolution type = Policy
Job 130: Waiting time = 5.377922207117081e-05 | Resolution time = 3.9324164390563965e-05 | Resolution type = Policy
Job 131: Waiting time = 0.0012842067517340183 | Resolution time = 0.0012677968479692936 | Resolution type = None
Job 132: Waiting time = 0.0010469816625118256 | Resolution time = 0.0010316050611436367 | Resolution type = Policy
Job 133: Waiting time = 0.0002378169447183609 | Resolution time = 0.00022200122475624084 | Resolution type = Policy
Job 134: Waiting time = 0.0014538560062646866 | Resolution time = 0.001436110120266676 | Resolution type = None
Job 135: Waiting time = 0.000538134016096592 | Resolution time = 0.0005215229466557503 | Resolution type = Policy
Job 136: Waiting time = 0.0012813960202038288 | Resolution time = 0.001264943741261959 | Resolution type = None
Job 137: Waiting time = 0.0012866300530731678 | Resolution time = 0.0012782858684659004 | Resolution type = None
Job 138: Waiting time = 0.0010592099279165268 | Resolution time = 0.001042333897203207 | Resolution type = None
Job 139: Waiting time = 0.00012166425585746765 | Resolution time = 0.00010657915845513344 | Resolution type = Policy
Job 140: Waiting time = 5.957018584012985e-05 | Resolution time = 4.540616646409035e-05 | Resolution type = Policy
Job 141: Waiting time = 0.00026131002232432365 | Resolution time = 0.0002488326281309128 | Resolution type = Policy
Job 142: Waiting time = 0.0012933248654007912 | Resolution time = 0.0012752208858728409 | Resolution type = None
Job 143: Waiting time = 0.0008939257822930813 | Resolution time = 0.0008772448636591434 | Resolution type = Policy
Job 144: Waiting time = 0.00119820237159729 | Resolution time = 0.001182829961180687 | Resolution type = None
Job 145: Waiting time = 0.0012901010923087597 | Resolution time = 0.001272881869226694 | Resolution type = None
Job 146: Waiting time = 0.0010848059318959713 | Resolution time = 0.0010696719400584698 | Resolution type = None
Job 147: Waiting time = 0.0011111479252576828 | Resolution time = 0.001096205785870552 | Resolution type = None
Job 148: Waiting time = 0.0008741202764213085 | Resolution time = 0.0008592978119850159 | Resolution type = Policy
Job 149: Waiting time = 0.0004200800321996212 | Resolution time = 0.0004069320857524872 | Resolution type = Policy
Job 150: Waiting time = 0.00031315581873059273 | Resolution time = 0.00029852380976080894 | Resolution type = Policy
Job 151: Waiting time = 0.0008424180559813976 | Resolution time = 0.0008282968774437904 | Resolution type = Policy
Job 152: Waiting time = 0.00014313124120235443 | Resolution time = 0.00012705707922577858 | Resolution type = Policy
Job 153: Waiting time = 0.0013490659184753895 | Resolution time = 0.001333936583250761 | Resolution type = None
Job 154: Waiting time = 0.0012711160816252232 | Resolution time = 0.0012547867372632027 | Resolution type = None
Job 155: Waiting time = 7.443083450198174e-05 | Resolution time = 5.7691242545843124e-05 | Resolution type = Policy
Job 156: Waiting time = 0.0013089179992675781 | Resolution time = 0.0012946883216500282 | Resolution type = None
Job 157: Waiting time = 0.00016540102660655975 | Resolution time = 0.00014970498159527779 | Resolution type = Policy
Job 158: Waiting time = 0.00038578594103455544 | Resolution time = 0.0003633243031799793 | Resolution type = Policy
Job 159: Waiting time = 0.0005276761949062347 | Resolution time = 0.0005148728378117085 | Resolution type = Policy
Job 160: Waiting time = 4.692981019616127e-05 | Resolution time = 3.387732431292534e-05 | Resolution type = Policy
Job 161: Waiting time = 0.001334531232714653 | Resolution time = 0.0013208575546741486 | Resolution type = None
Job 162: Waiting time = 0.00017985375598073006 | Resolution time = 0.00016422709450125694 | Resolution type = Policy
Job 163: Waiting time = 0.001039172988384962 | Resolution time = 0.0010250932537019253 | Resolution type = Policy
Job 164: Waiting time = 0.0006394991651177406 | Resolution time = 0.0006264741532504559 | Resolution type = Policy
Job 165: Waiting time = 0.0003856290131807327 | Resolution time = 0.0003598039038479328 | Resolution type = Policy
Job 166: Waiting time = 0.0006861849687993526 | Resolution time = 0.00066767493262887 | Resolution type = Policy
Job 167: Waiting time = 0.0012133610434830189 | Resolution time = 0.0011970177292823792 | Resolution type = None
Job 168: Waiting time = 0.0007935701869428158 | Resolution time = 0.0007795132696628571 | Resolution type = Policy
Job 169: Waiting time = 0.0005846493877470493 | Resolution time = 0.0005689659155905247 | Resolution type = Policy
Job 170: Waiting time = 0.0007300921715795994 | Resolution time = 0.000714409165084362 | Resolution type = Policy
Job 171: Waiting time = 0.0012401817366480827 | Resolution time = 0.0012258999049663544 | Resolution type = None
Job 172: Waiting time = 0.0011208890937268734 | Resolution time = 0.001102983020246029 | Resolution type = None
Job 173: Waiting time = 0.0003138589672744274 | Resolution time = 0.00029952218756079674 | Resolution type = Policy
Job 174: Waiting time = 0.0009785122238099575 | Resolution time = 0.0009622690267860889 | Resolution type = Policy
Job 175: Waiting time = 0.001106469426304102 | Resolution time = 0.001089319121092558 | Resolution type = None
Job 176: Waiting time = 0.00043375324457883835 | Resolution time = 0.00041992729529738426 | Resolution type = Policy
Job 177: Waiting time = 0.0010942011140286922 | Resolution time = 0.0010788142681121826 | Resolution type = None
Job 178: Waiting time = 0.0008407146669924259 | Resolution time = 0.0008238651789724827 | Resolution type = Policy
Job 179: Waiting time = 0.0009106490761041641 | Resolution time = 0.0008938256651163101 | Resolution type = Policy
Job 180: Waiting time = 0.0010741809383034706 | Resolution time = 0.001056860201060772 | Resolution type = None
Job 181: Waiting time = 0.0010329578071832657 | Resolution time = 0.001018390990793705 | Resolution type = None
Job 182: Waiting time = 0.0005063526332378387 | Resolution time = 0.0004929150454699993 | Resolution type = Policy
Job 183: Waiting time = 0.0011310516856610775 | Resolution time = 0.0011161030270159245 | Resolution type = None
Job 184: Waiting time = 0.00020470703020691872 | Resolution time = 0.0001894957385957241 | Resolution type = Policy
Job 185: Waiting time = 0.0010727718472480774 | Resolution time = 0.001054760068655014 | Resolution type = None
Job 186: Waiting time = 0.0005158730782568455 | Resolution time = 0.0004987102001905441 | Resolution type = Policy
Job 187: Waiting time = 0.0017411359585821629 | Resolution time = 0.001724184025079012 | Resolution type = None
Job 188: Waiting time = 0.0011757728643715382 | Resolution time = 0.001161261461675167 | Resolution type = None
Job 189: Waiting time = 8.373381569981575e-05 | Resolution time = 6.98077492415905e-05 | Resolution type = Policy
Job 190: Waiting time = 0.0006941752508282661 | Resolution time = 0.0006793960928916931 | Resolution type = Policy
Job 191: Waiting time = 0.0013136030174791813 | Resolution time = 0.0012964238412678242 | Resolution type = None
Job 192: Waiting time = 0.0006129429675638676 | Resolution time = 0.0005966080352663994 | Resolution type = Policy
Job 193: Waiting time = 0.0015629162080585957 | Resolution time = 0.0015461631119251251 | Resolution type = None
Job 194: Waiting time = 0.00013597914949059486 | Resolution time = 0.0001184539869427681 | Resolution type = Policy
Job 195: Waiting time = 0.0007992051541805267 | Resolution time = 0.0006682942621409893 | Resolution type = Policy
Job 196: Waiting time = 0.000372414942830801 | Resolution time = 0.00035615405067801476 | Resolution type = Policy
Job 197: Waiting time = 0.001302032731473446 | Resolution time = 0.0012865541502833366 | Resolution type = None
Job 198: Waiting time = 0.0011116513051092625 | Resolution time = 0.0010966509580612183 | Resolution type = Policy
Job 199: Waiting time = 0.00020938878878951073 | Resolution time = 0.00019404105842113495 | Resolution type = Policy
Job 200: Waiting time = 0.0014949189499020576 | Resolution time = 0.0014798515476286411 | Resolution type = None
Job 201: Waiting time = 0.00035646604374051094 | Resolution time = 0.0003431490622460842 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0001841080375016
Duration: 12.294064873829484
Jobs in the system: 745
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 202: Waiting time = 12.295103981625289 | Resolution time = 0.0009485618211328983 | Resolution type = None
Job 203: Waiting time = 12.289085948374122 | Resolution time = 0.00010742107406258583 | Resolution type = None
Job 204: Waiting time = 12.2769880942069 | Resolution time = 0.0001388993114233017 | Resolution type = None
Job 205: Waiting time = 12.2609146325849 | Resolution time = 0.00011184019967913628 | Resolution type = None
Job 206: Waiting time = 12.23942827200517 | Resolution time = 0.0001600785180926323 | Resolution type = None
Job 207: Waiting time = 12.218258223030716 | Resolution time = 0.00011476734653115273 | Resolution type = None
Job 208: Waiting time = 12.196085622999817 | Resolution time = 0.00010848836973309517 | Resolution type = None
Job 209: Waiting time = 12.17934095300734 | Resolution time = 0.00010993704199790955 | Resolution type = None
Job 210: Waiting time = 12.160687511321157 | Resolution time = 0.00011248001828789711 | Resolution type = None
Job 211: Waiting time = 12.143731269054115 | Resolution time = 0.00010822480544447899 | Resolution type = None
Job 212: Waiting time = 12.126122295390815 | Resolution time = 0.00011576898396015167 | Resolution type = None
Job 213: Waiting time = 12.111822525039315 | Resolution time = 0.0001081414520740509 | Resolution type = None
Job 214: Waiting time = 12.10015807300806 | Resolution time = 0.00011031050235033035 | Resolution type = None
Job 215: Waiting time = 12.087571437004954 | Resolution time = 0.00012004142627120018 | Resolution type = None
Job 216: Waiting time = 12.066644692793489 | Resolution time = 0.00011258712038397789 | Resolution type = None
Job 217: Waiting time = 12.044776044785976 | Resolution time = 0.00010954216122627258 | Resolution type = None
Job 218: Waiting time = 12.03170660091564 | Resolution time = 0.00010800175368785858 | Resolution type = None
Job 219: Waiting time = 12.013376483228058 | Resolution time = 0.00011983467265963554 | Resolution type = None
Job 220: Waiting time = 11.996326603926718 | Resolution time = 0.00010312069207429886 | Resolution type = None
Job 221: Waiting time = 11.982176068704575 | Resolution time = 0.00012678280472755432 | Resolution type = None
Job 222: Waiting time = 11.968451363965869 | Resolution time = 0.00011369399726390839 | Resolution type = None
Job 223: Waiting time = 11.948002869728953 | Resolution time = 0.00016709370538592339 | Resolution type = None
Job 224: Waiting time = 11.936309023294598 | Resolution time = 0.00012195482850074768 | Resolution type = None
Job 225: Waiting time = 11.925774987787008 | Resolution time = 0.00011698529124259949 | Resolution type = None
Job 226: Waiting time = 11.902762634214014 | Resolution time = 0.00011949427425861359 | Resolution type = None
Job 227: Waiting time = 11.884480691049248 | Resolution time = 0.00011572707444429398 | Resolution type = None
Job 228: Waiting time = 11.866659837309271 | Resolution time = 0.00011455174535512924 | Resolution type = None
Job 229: Waiting time = 11.85819168901071 | Resolution time = 0.0001146034337580204 | Resolution type = None
Job 230: Waiting time = 11.831038591917604 | Resolution time = 0.0001544598489999771 | Resolution type = None
Job 231: Waiting time = 11.817051080055535 | Resolution time = 0.00011666771024465561 | Resolution type = None
Job 232: Waiting time = 11.800693426281214 | Resolution time = 0.00012876605615019798 | Resolution type = None
Job 233: Waiting time = 11.781754637137055 | Resolution time = 0.00011438131332397461 | Resolution type = None
Job 234: Waiting time = 11.774256051052362 | Resolution time = 0.00012777093797922134 | Resolution type = None
Job 235: Waiting time = 11.76194103807211 | Resolution time = 0.00011064251884818077 | Resolution type = None
Job 236: Waiting time = 11.749164517968893 | Resolution time = 0.00010834261775016785 | Resolution type = None
Job 237: Waiting time = 11.723258819896728 | Resolution time = 0.0001085507683455944 | Resolution type = None
Job 238: Waiting time = 11.706782956141979 | Resolution time = 0.00012818211689591408 | Resolution type = None
Job 239: Waiting time = 11.697669989895076 | Resolution time = 0.00011022575199604034 | Resolution type = None
Job 240: Waiting time = 11.682936921250075 | Resolution time = 0.00011283578351140022 | Resolution type = None
Job 241: Waiting time = 11.66955392388627 | Resolution time = 0.00010923575609922409 | Resolution type = None
Job 242: Waiting time = 11.648574940860271 | Resolution time = 0.00011363299563527107 | Resolution type = None
Job 243: Waiting time = 11.630413069855422 | Resolution time = 0.00013688160106539726 | Resolution type = None
Job 244: Waiting time = 11.611980683170259 | Resolution time = 0.00010891398414969444 | Resolution type = None
Job 245: Waiting time = 11.596620732918382 | Resolution time = 0.00011152029037475586 | Resolution type = None
Job 246: Waiting time = 11.578615810256451 | Resolution time = 0.00011307094246149063 | Resolution type = None
Job 247: Waiting time = 11.559984704945236 | Resolution time = 0.000125114805996418 | Resolution type = None
Job 248: Waiting time = 11.548814774956554 | Resolution time = 3.9800070226192474e-06 | Resolution type = Policy
Job 249: Waiting time = 11.529743183869869 | Resolution time = 0.00013043871149420738 | Resolution type = None
Job 250: Waiting time = 11.505817106924951 | Resolution time = 0.00012182490900158882 | Resolution type = None
Job 251: Waiting time = 11.490084050688893 | Resolution time = 0.00013360613957047462 | Resolution type = None
Job 252: Waiting time = 11.478789860848337 | Resolution time = 0.0001176963560283184 | Resolution type = None
Job 253: Waiting time = 11.458992410916835 | Resolution time = 0.0001200786791741848 | Resolution type = None
Job 254: Waiting time = 11.437396469060332 | Resolution time = 0.00011596828699111938 | Resolution type = None
Job 255: Waiting time = 11.419225947000086 | Resolution time = 0.0001381165347993374 | Resolution type = None
Job 256: Waiting time = 11.402402478735894 | Resolution time = 0.00012236693874001503 | Resolution type = None
Job 257: Waiting time = 11.379409749992192 | Resolution time = 0.00012031709775328636 | Resolution type = None
Job 258: Waiting time = 11.358328166883439 | Resolution time = 0.00011626724153757095 | Resolution type = None
Job 259: Waiting time = 11.336309312842786 | Resolution time = 0.00012110406532883644 | Resolution type = None
Job 260: Waiting time = 11.317566704936326 | Resolution time = 0.00011683627963066101 | Resolution type = None
Job 261: Waiting time = 11.300215291325003 | Resolution time = 0.0001214626245200634 | Resolution type = None
Job 262: Waiting time = 11.286217570770532 | Resolution time = 0.00011513615027070045 | Resolution type = None
Job 263: Waiting time = 11.26345304120332 | Resolution time = 0.0001224260777235031 | Resolution type = None
Job 264: Waiting time = 11.242985320277512 | Resolution time = 0.0001361914910376072 | Resolution type = None
Job 265: Waiting time = 11.220767646096647 | Resolution time = 0.0001403079368174076 | Resolution type = None
Job 266: Waiting time = 11.20269827498123 | Resolution time = 0.00012784358114004135 | Resolution type = None
Job 267: Waiting time = 11.175682773347944 | Resolution time = 0.00012332387268543243 | Resolution type = None
Job 268: Waiting time = 11.159539663232863 | Resolution time = 0.00010901596397161484 | Resolution type = None
Job 269: Waiting time = 11.144392421934754 | Resolution time = 0.00010790722444653511 | Resolution type = None
Job 270: Waiting time = 11.121266080066562 | Resolution time = 0.00010846182703971863 | Resolution type = None
Job 271: Waiting time = 11.100010226946324 | Resolution time = 0.0001711500808596611 | Resolution type = None
Job 272: Waiting time = 11.084634982980788 | Resolution time = 0.00021653296425938606 | Resolution type = None
Job 273: Waiting time = 11.066053330432624 | Resolution time = 0.00022911420091986656 | Resolution type = None
Job 274: Waiting time = 11.051039258949459 | Resolution time = 0.0002323961816728115 | Resolution type = None
Job 275: Waiting time = 11.036491297185421 | Resolution time = 0.0002238391898572445 | Resolution type = None
Job 276: Waiting time = 11.021704371087253 | Resolution time = 0.00020200200378894806 | Resolution type = None
Job 277: Waiting time = 11.005763037130237 | Resolution time = 0.00019652443006634712 | Resolution type = None
Job 278: Waiting time = 10.987806878983974 | Resolution time = 0.00022161006927490234 | Resolution type = None
Job 279: Waiting time = 10.97078913077712 | Resolution time = 0.00017933454364538193 | Resolution type = None
Job 280: Waiting time = 10.953942785970867 | Resolution time = 0.00019011180847883224 | Resolution type = None
Job 281: Waiting time = 10.941684189718217 | Resolution time = 0.0001221485435962677 | Resolution type = None
Job 282: Waiting time = 10.922263188287616 | Resolution time = 0.00012071384117007256 | Resolution type = None
